new,host,a,cname,soa,ns,txt,status_code,aaaa,cdn,cdn-name,mx,caa
[x],h-135-207-6-82.beta.eff.org,,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,,NOERROR,,,,,
[x],h-135-207-60-11.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],h-135-207-60-38.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],h-135-207-60-8.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],h-135-207-60-84.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],h-135-207-61-14.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],h-135-207-61-35.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],h-135-207-61-60.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],h-135-207-61-70.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],h-135-207-61-76.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],h-135-207-62-26.beta.eff.org,"173.239.79.206, 173.239.79.201, 138.68.29.57, 173.239.79.197",pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org","ns1.eff.org, ns2.eff.org, ns4.eff.org",v=spf1 a -all,NOERROR,,,,,
[x],h-135-207-62-27.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],h-135-207-62-33.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],h-135-207-62-42.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],h-135-207-62-58.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],h-135-207-62-83.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],h-135-207-63-46.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],h-135-207-63-73.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],h-135-207-7-10.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,,NOERROR,,,,,
[x],h-135-207-8-86.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],h-135-207-97-87.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],h-135-207-98-35.beta.eff.org,"173.239.79.206, 173.239.79.201, 138.68.29.57, 173.239.79.197",pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org","ns2.eff.org, ns1.eff.org, ns4.eff.org",v=spf1 a -all,NOERROR,,,,,
[x],h-135-207-98-53.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],h-135-207-98-99.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],h4.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],hairdresser.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],hakodatesp.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],hallcompaneler.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],halweb2.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],haproxy2-score-bc-wdc04-p4.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],hardballs.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],haw1v01-g06-s.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],hbcd.beta.eff.org,,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,,NOERROR,,,,,
[x],hcmc.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],hd-dev.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],help-new-oceania.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],helpd.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],helpdesk-assets-postmanbackups-www-test.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],helpdesk-business-stream.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],helpdesk-tunnel-mx.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],helpdeskauth-euauth-antiviruspre.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],hennysmk15-e.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],heritage.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],het-7-3-1.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],hfw.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,,NOERROR,,,,,
[x],highlandprep.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],hire-internal.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],hire2.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],hk02sa-c03.beta.eff.org,"173.239.79.206, 173.239.79.201, 138.68.29.57, 173.239.79.197",pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org","ns1.eff.org, ns4.eff.org, ns2.eff.org",v=spf1 a -all,NOERROR,,,,,
[x],hkac.beta.eff.org,"173.239.79.206, 173.239.79.201, 138.68.29.57, 173.239.79.197",pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org","ns1.eff.org, ns4.eff.org, ns2.eff.org",v=spf1 a -all,NOERROR,,,,,
[x],hmcyoomggf.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],hmstuve.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],holland.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],hondacamkiran.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],hongkong.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],hongkongvt.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],honyakualfa.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],hosp-um.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],host-130-16-141-78.beta.eff.org,,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,,NOERROR,,,,,
[x],host-130-16-153-72.beta.eff.org,"173.239.79.206, 173.239.79.201, 138.68.29.57, 173.239.79.197",pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org","ns1.eff.org, ns4.eff.org, ns2.eff.org",v=spf1 a -all,NOERROR,,,,,
[x],host-134-11-1-35.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],host-134-11-43-65.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],host-134-11-47-2.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],host-134-11-66-97.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],host-134-152-14-14.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],host-134-152-69-58.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],host-134-152-80-78.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],host-134-205-106-46-liebe.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],host-140-185-188-53.beta.eff.org,"173.239.79.206, 173.239.79.201, 138.68.29.57, 173.239.79.197",pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org","ns4.eff.org, ns2.eff.org, ns1.eff.org",v=spf1 a -all,NOERROR,,,,,
[x],host-141-116-180-46.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],host-141-116-186-61.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],host-141-116-24-22.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,,NOERROR,,,,,
[x],host-141-116-53-77.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],host-141-116-72-33.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],host-204-36-0-82.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],host-214-14-72-99.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],host-214-18-122-46.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,,NOERROR,,,,,
[x],host-214-18-242-2.beta.eff.org,,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,,NOERROR,,,,,
[x],host-214-18-93-13.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],host-214-60-103-17.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],host-214-60-126-28.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],host-214-60-162-16.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],host-214-60-38-62.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],host-214-60-72-40.beta.eff.org,"173.239.79.206, 173.239.79.201, 138.68.29.57, 173.239.79.197",pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org","ns2.eff.org, ns1.eff.org, ns4.eff.org",v=spf1 a -all,NOERROR,,,,,
[x],host-214-60-88-76.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,,NOERROR,,,,,
[x],host-224-57.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],host-228-24.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],host-245-15data.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],host-csimgshare.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],host-intra-backups-www-test.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],host-panel.beta.eff.org,"173.239.79.206, 173.239.79.201, 138.68.29.57, 173.239.79.197",pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org","ns4.eff.org, ns1.eff.org, ns2.eff.org",v=spf1 a -all,NOERROR,,,,,
[x],hotel.beta.eff.org,,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],howto.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],hpedemoportal.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],hqda114-37-91.beta.eff.org,"173.239.79.206, 173.239.79.201, 138.68.29.57, 173.239.79.197",pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org","ns4.eff.org, ns1.eff.org, ns2.eff.org",v=spf1 a -all,NOERROR,,,,,
[x],hr-access.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],hs-lfs.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],hshs.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],http-m-jobstreet-com-ph2-0.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],httpse.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],hubble-samba-perf-if.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],hubble.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],husky.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],hwforumcloudfrontkr-dwebproxy.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],hysteryale.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],i2.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],iad2d1-iadctest.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,,NOERROR,,,,,
[x],iad2s1-newssdk.beta.eff.org,"173.239.79.206, 173.239.79.201, 138.68.29.57, 173.239.79.197",pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org","ns4.eff.org, ns1.eff.org, ns2.eff.org",v=spf1 a -all,NOERROR,,,,,
[x],iad2s3-iadctest.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],iad2s4-pass.beta.eff.org,,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,,NOERROR,,,,,
[x],iad2v2-iadsdk.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],iad2v3-newssdk.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],iad2v4-chalkboard.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],iap-test.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],ibm-power-systems.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],ibm13.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],ibmbar01.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],ibmsyd01.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],ibsdashboards.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],icinga01-sjc1.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],icloud.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],id-covid19-service.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,,NOERROR,,,,,
[x],id-mg61.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],id-stg.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],ide-cn-shanghai.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],ideapublicschools.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],idmapper.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],idmdev.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],ids.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],idsagency.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],iegpolicy.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],iep50.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],iespcid.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],ieweb-wc-a9s.beta.eff.org,,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,,NOERROR,,,,,
[x],ig5zkotero.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],iglite-p3.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],ignitevet.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],igsdb.beta.eff.org,"173.239.79.201, 138.68.29.57, 173.239.79.197",pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org","ns2.eff.org, ns1.eff.org, ns4.eff.org",v=spf1 a -all,NOERROR,,,,,
[x],iiwc2-da.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],im03.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],imagesclients.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],imagesearchbling32.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,,NOERROR,,,,,
[x],imagesearchbling8.beta.eff.org,,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,,NOERROR,,,,,
[x],imap-rog.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],imap.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],img-preview.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],in-dms.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],in-stage.beta.eff.org,"173.239.79.206, 173.239.79.201, 138.68.29.57, 173.239.79.197",pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org","ns2.eff.org, ns1.eff.org, ns4.eff.org",v=spf1 a -all,NOERROR,,,,,
[x],inbom2-corpclient-vpn11.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],inetsd01x.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],info-assets-returns.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],info-autoconfig.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],info.d5.eff.org,"173.239.79.211, 173.239.79.201, 138.68.29.57, 173.239.79.197",priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org","ns1.eff.org, ns2.eff.org, ns4.eff.org",v=spf1 a -all,NOERROR,,,,,
[x],infolink.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],infotempcontainer-corporate.beta.eff.org,"173.239.79.206, 173.239.79.201, 138.68.29.57, 173.239.79.197",pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org","ns1.eff.org, ns2.eff.org, ns4.eff.org",v=spf1 a -all,NOERROR,,,,,
[x],infra-bootstrap-02.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],infra-config-01.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,,NOERROR,,,,,
[x],infra-ns-03.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],ingestors-stg2.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],ingress.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],init-kt-prod.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],init-qa1.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],int100fra.beta.eff.org,"173.239.79.206, 173.239.79.201, 138.68.29.57, 173.239.79.197",pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org","ns4.eff.org, ns1.eff.org, ns2.eff.org",v=spf1 a -all,NOERROR,,,,,
[x],internal-acceptatie.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
