new,host,a,aaaa,cname,soa,ns,status_code,cdn,cdn-name,has_internal_ips,internal_ips,txt,mx,caa
,esol-app-pt01.mpc.monash.edu,130.194.4.82,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,esol-app-pt07.mpc.monash.edu,172.17.96.10,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,True,172.17.96.10,,,
,esol-app-pt10.ze.monash.edu,172.17.67.129,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,True,172.17.67.129,,,
,esol-con100-pn.lxp.monash.edu,172.17.64.104,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,True,172.17.64.104,,,
,esol-con101-pn.lxp.monash.edu,172.17.64.105,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,True,172.17.64.105,,,
,esol-con102-pn.lxp.monash.edu,172.17.64.106,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,True,172.17.64.106,,,
,esol-sched-nn01.mpc.monash.edu,172.17.18.199,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,True,172.17.18.199,,,
,esol-waftest.mpc.monash.edu,172.17.96.1,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,True,172.17.96.1,,,
,esol-web-nn03.mpc.monash.edu,172.17.28.8,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,True,172.17.28.8,,,
,esol-web-pn01.mpc.monash.edu,172.17.100.5,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,True,172.17.100.5,,,
,esol-web-pn02.mpc.monash.edu,172.17.100.2,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,True,172.17.100.2,,,
,esol-web-pn03.mpc.monash.edu,172.17.100.4,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,True,172.17.100.4,,,
,esol-web-pt02.mpc.monash.edu,172.17.96.7,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,True,172.17.96.7,,,
,esol.apps.monash.edu,34.206.67.255,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,esolerpd.ocio.monash.edu,130.194.18.71,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,esolerpq.ocio.monash.edu,130.194.11.51,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,esolgwd.ocio.monash.edu,,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,esolgwp.ocio.monash.edu,130.194.11.52,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,essc.monash.edu,130.194.18.66,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,essd.monash.edu,130.194.18.69,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,esteam-prd.corp-prd.aws.monash.edu,10.24.64.7,,,"ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,True,10.24.64.7,,,
,ethicsapps-dev.monash.edu,20.167.11.9,,"monashtest.ethicalreviewmanager.com, auazcluster1.ethicalreviewmanager.com","ns-707.awsdns-24.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,ethicsreview.monash.edu,20.167.11.9,,"monashlive.ethicalreviewmanager.com, auazcluster1.ethicalreviewmanager.com","ns-707.awsdns-24.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,europe.monash.edu,130.194.11.126,2001:388:608c:88b::7e,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,v=spf1 -all,,
,ev.monash.edu,"34.199.50.80, 50.17.201.241, 3.214.53.254, 3.208.70.8, 44.193.127.48, 75.101.196.137",,everestengagement.com,"ns-1517.awsdns-61.org, awsdns-hostmaster.amazon.com","ns-1909.awsdns-46.co.uk, ns-80.awsdns-10.com, ns-865.awsdns-44.net, ns-1517.awsdns-61.org",NOERROR,,,,,v=spf1 -all,,
,events.arts.monash.edu,"54.144.59.128, 52.44.0.219, 54.211.156.219",,cds4.cvent.com,"ns11.constellix.com, dns.constellix.com","ns21.constellix.com, ns31.constellix.com, ns41.constellix.net, ns51.constellix.net, ns61.constellix.net, ns11.constellix.com",NOERROR,,,,,,,"digicert.com, amazon.com, sectigo.com"
,events.monash.edu,130.194.11.149,2001:388:608c:88b::95,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,v=spf1 -all,,
,evigilation-qat.monash.edu,"13.211.30.54, 54.79.198.101, 13.237.140.237",,,"ns-1752.awsdns-27.co.uk, awsdns-hostmaster.amazon.com","ns-1752.awsdns-27.co.uk, ns-197.awsdns-24.com, ns-771.awsdns-32.net, ns-1339.awsdns-39.org",NOERROR,,,,,,,"amazonaws.com, letsencrypt.org, quovadisglobal.com, sectigo.com, mailto:cert-request-l@monash.edu"
,evigilation-uat.monash.edu,"13.54.4.170, 13.54.130.93, 54.79.59.247",,,"ns-1293.awsdns-33.org, awsdns-hostmaster.amazon.com","ns-1293.awsdns-33.org, ns-155.awsdns-19.com, ns-2010.awsdns-59.co.uk, ns-607.awsdns-11.net",NOERROR,,,,,,,"mailto:cert-request-l@monash.edu, amazonaws.com, letsencrypt.org, quovadisglobal.com, sectigo.com"
,evigilation.monash.edu,"52.65.27.154, 13.236.61.84, 13.211.106.45",,,"ns-70.awsdns-08.com, awsdns-hostmaster.amazon.com","ns-70.awsdns-08.com, ns-1897.awsdns-45.co.uk, ns-846.awsdns-41.net, ns-1026.awsdns-00.org",NOERROR,,,,,,,"sectigo.com, letsencrypt.org, quovadisglobal.com, amazonaws.com, mailto:cert-request-l@monash.edu"
,eworkbook.pharm.monash.edu,130.194.0.218,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,examityftp.eassessment-npd.aws.monash.edu,13.238.47.234,,,"ns-302.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,letsencrypt.org
,examscheduler-qat.monash.edu,172.17.28.17,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,True,172.17.28.17,,,
,examscheduler.monash.edu,130.194.22.205,2001:388:608c:8c1:250:56ff:feb5:2f71,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,execedcourses.med.monash.edu,130.194.20.214,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,explorer-stage.monash.edu,45.60.40.202,,vh2knbu.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",,NOERROR,True,incapsula,,,,,
,ext.monash.edu,,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,v=spf1 -all,,
,eye.its.monash.edu,130.194.20.70,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,eye.ocio.monash.edu,130.194.20.70,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,ezproxy-alumni.lib.monash.edu,130.194.20.172,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,v=spf1 -all,,
,ezproxy-authcate.lib.monash.edu,,2001:388:608c:8c1::aa,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,ezproxy-dev.lib.monash.edu,,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,v=spf1 -all,,
,ezproxy-trials.lib.monash.edu,130.194.11.123,2001:388:608c:88b::7b,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,v=spf1 -all,,
,ezproxy.lib.monash.edu,"130.194.11.126, 34.208.115.61, 130.194.1.100, 130.194.1.101","2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1, 2001:388:608c:88b::7e",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns3.its.monash.edu, ns4.its.monash.edu, ns5.its.monash.edu",NOERROR,,,,,v=spf1 -all,,
,fast-web02-v20.ocio.monash.edu,10.24.7.144,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,True,10.24.7.144,,,
,fast1.monash.edu,"108.138.85.46, 108.138.85.76, 108.138.85.68, 108.138.85.85, 205.251.192.91, 205.251.194.75, 205.251.196.142, 205.251.198.229","2600:9000:2509:8600:8:af8b:4000:93a1, 2600:9000:2509:1000:8:af8b:4000:93a1, 2600:9000:2509:800:8:af8b:4000:93a1, 2600:9000:2509:b000:8:af8b:4000:93a1, 2600:9000:2509:c600:8:af8b:4000:93a1, 2600:9000:2509:ba00:8:af8b:4000:93a1, 2600:9000:2509:9400:8:af8b:4000:93a1, 2600:9000:2509:dc00:8:af8b:4000:93a1",d1rqs322f3s64g.cloudfront.net,"ns-1166.awsdns-17.org, awsdns-hostmaster.amazon.com","ns-1166.awsdns-17.org, ns-91.awsdns-11.com, ns-587.awsdns-09.net, ns-1765.awsdns-28.co.uk",NOERROR,True,cloudfront,,,,,
,fast1.ocio.monash.edu,"108.138.17.30, 108.138.17.22, 108.138.17.25, 108.138.17.4","2600:9000:2491:5800:8:af8b:4000:93a1, 2600:9000:2491:f000:8:af8b:4000:93a1, 2600:9000:2491:600:8:af8b:4000:93a1, 2600:9000:2491:7600:8:af8b:4000:93a1, 2600:9000:2491:a200:8:af8b:4000:93a1, 2600:9000:2491:8200:8:af8b:4000:93a1, 2600:9000:2491:8e00:8:af8b:4000:93a1, 2600:9000:2491:b000:8:af8b:4000:93a1",d1rqs322f3s64g.cloudfront.net,"ns-1166.awsdns-17.org, awsdns-hostmaster.amazon.com","ns-587.awsdns-09.net, ns-1765.awsdns-28.co.uk, ns-91.awsdns-11.com, ns-1166.awsdns-17.org",NOERROR,True,cloudfront,,,,,
,fcr.eng.monash.edu,130.194.252.65,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,fcrpub.eng.monash.edu,130.194.252.1,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,fel.monash.edu,130.194.11.126,2001:388:608c:88b::7e,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,v=spf1 -all,,
,fen-mtiw-dn01.mpc.monash.edu,172.17.28.5,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,True,172.17.28.5,,,
,fennell-r01.erc.monash.edu,118.138.245.83,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,files.monash.edu,,,dhus3yplwb5go.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,NOERROR,,,,,,,
,fileserver.ze.monash.edu,172.17.64.132,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,True,172.17.64.132,,,
,fileshare.ze.monash.edu,45.60.40.202,,2kwf93p.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",,NOERROR,True,incapsula,,,,,
,fin-di04-v02.ocio.monash.edu,130.194.6.228,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,fin-mtis-nt01.mpc.monash.edu,172.17.28.7,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,True,172.17.28.7,,,
,fin-mtis-pt01.mpc.monash.edu,172.17.96.8,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,True,172.17.96.8,,,
,finbtcp12v02.ocio.monash.edu,130.194.18.121,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,finbtcq12v02.ocio.monash.edu,,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,finerpd11v02.ocio.monash.edu,130.194.18.71,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,finerpp11v01.ocio.monash.edu,130.194.18.114,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,finerpp12v02.ocio.monash.edu,"130.194.18.117, 34.208.115.61, 130.194.1.100, 130.194.1.101","2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns4.its.monash.edu, ns5.its.monash.edu, ns3.its.monash.edu",NOERROR,,,,,,,
,finerpp14v02.ocio.monash.edu,130.194.18.118,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,finerpq12v02.ocio.monash.edu,130.194.18.72,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,finessp11v01.ocio.monash.edu,130.194.18.115,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,finessp12v02.ocio.monash.edu,130.194.18.122,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,finessp13v01.ocio.monash.edu,130.194.18.123,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,finessp14v02.ocio.monash.edu,130.194.18.124,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,finessq11v01.ocio.monash.edu,130.194.18.82,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,fingwyd11v02.ocio.monash.edu,130.194.18.69,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,finssop11v01.ocio.monash.edu,130.194.18.76,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,finssop12v02.ocio.monash.edu,130.194.18.77,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,fishgen.erc.monash.edu,118.138.237.204,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,fit-app37-v01.ocio.monash.edu,130.194.20.164,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,fit-app43-v02.ocio.monash.edu,130.194.20.224,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,fit-db-01.rep.monash.edu,172.23.178.5,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,True,172.23.178.5,,,
,fit-git01-v20.ocio.monash.edu,10.27.162.232,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,True,10.27.162.232,,,
,fit-web-pn01.mpc.monash.edu,172.17.87.3,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,True,172.17.87.3,,,
,fit-web58-v20.ocio.monash.edu,10.24.13.242,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,True,10.24.13.242,,,
,fit-web64-v20.ocio.monash.edu,10.24.1.211,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,True,10.24.1.211,,,
,fit-web68-v20.ocio.monash.edu,10.24.58.78,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,True,10.24.58.78,,,
,fit-web75-v20.ocio.monash.edu,10.24.46.249,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,True,10.24.46.249,,,
,fit-web78-v20.ocio.monash.edu,10.24.39.214,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,True,10.24.39.214,,,
,fit-web80-v20.ocio.monash.edu,10.24.48.161,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,True,10.24.48.161,,,
,fit-web81-v20.ocio.monash.edu,"10.24.130.200, 34.208.115.61, 130.194.1.100, 130.194.1.101","2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns4.its.monash.edu, ns3.its.monash.edu, ns5.its.monash.edu",NOERROR,,,True,10.24.130.200,,,
,fit3143.access.move.monash.edu,10.27.132.89,,,"ns-97.awsdns-12.com, awsdns-hostmaster.amazon.com","ns-1322.awsdns-37.org, ns-1819.awsdns-35.co.uk, ns-953.awsdns-55.net, ns-97.awsdns-12.com",NOERROR,,,True,10.27.132.89,,,
,fit5148.access.move.monash.edu,10.27.135.161,,,"ns-97.awsdns-12.com, awsdns-hostmaster.amazon.com",,NOERROR,,,True,10.27.135.161,,,
,fit5171.infotech.monash.edu,10.22.130.154,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,True,10.22.130.154,,,
,fit5202.access.move.monash.edu,10.27.135.192,,,"ns-97.awsdns-12.com, awsdns-hostmaster.amazon.com",,NOERROR,,,True,10.27.135.192,,,
,fitness-robot.monash.edu,130.194.20.5,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,flagship.erc.monash.edu,45.60.34.202,,kcvmcom.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",,NOERROR,True,incapsula,,,,,
,flagshipnt.erc.monash.edu,118.138.239.90,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,flair.monash.edu,130.194.20.18,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,v=spf1 -all,,
,fmd-hist-pt01.mpc.monash.edu,172.17.80.9,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,True,172.17.80.9,,,
,foedac-author.monash.edu,202.8.64.159,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,foedac-fms1.monash.edu,202.8.64.210,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,foedac-publish.monash.edu,202.8.64.159,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,foedac.monash.edu,202.8.64.159,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,foreman.erc.monash.edu,118.138.245.33,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,formative.eassessment.monash.edu,"54.206.117.193, 13.55.249.155, 52.64.229.117",,"u-eassess-formative-moodle.catalyst-au.net, eassess-formative-alb-973748054.ap-southeast-2.elb.amazonaws.com","ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,forms-dev.monash.edu,"216.239.32.21, 216.239.36.21, 216.239.34.21, 216.239.38.21","2001:4860:4802:36::15, 2001:4860:4802:38::15, 2001:4860:4802:34::15, 2001:4860:4802:32::15",,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,forms-qat.apps.monash.edu,172.16.221.193,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,True,172.16.221.193,,,
,forms.apps.monash.edu,"99.86.91.65, 99.86.91.72, 99.86.91.88, 99.86.91.18",,d1jw0v7ipl61qj.cloudfront.net,"ns-1692.awsdns-19.co.uk, awsdns-hostmaster.amazon.com","ns-1257.awsdns-29.org, ns-1692.awsdns-19.co.uk, ns-230.awsdns-28.com, ns-792.awsdns-35.net",NOERROR,True,cloudfront,,,,,
,forms.corp-prd.aws.monash.edu,"10.21.60.255, 10.21.59.168",,internal-npd-waf01-gw01-prvlb01-1395692518.ap-southeast-2.elb.amazonaws.com,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",,NOERROR,,,True,"10.21.60.255, 10.21.59.168",,,
,forms.monash.edu,45.60.32.202,,wfg25i4.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",,NOERROR,True,incapsula,,,,,
,formulation.monash.edu,175.41.150.43,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,v=spf1 -all,,
,forumbrain.monash.edu,,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,fpm.erc.monash.edu,"118.138.242.242, 34.208.115.61, 130.194.1.100, 130.194.1.101","2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns4.its.monash.edu, ns5.its.monash.edu, ns3.its.monash.edu",NOERROR,,,,,,,
,francois.infotech.monash.edu,"130.194.180.36, 34.208.115.61, 130.194.1.100, 130.194.1.101","2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1, 2001:388:608c:4c30:6600:6aff:fe6b:dd8d",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns4.its.monash.edu, ns5.its.monash.edu, ns3.its.monash.edu",NOERROR,,,,,,,
,frank.pharm.monash.edu,130.194.219.114,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,frev-web04-v20.ocio.monash.edu,10.23.6.113,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,True,10.23.6.113,,,
,fsd.monash.edu,130.194.11.126,2001:388:608c:88b::7e,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,v=spf1 include:_spf.google.com -all,"ALT1.ASPMX.L.GOOGLE.COM, ALT4.ASPMX.L.GOOGLE.COM, ALT2.ASPMX.L.GOOGLE.COM, ALT3.ASPMX.L.GOOGLE.COM, ASPMX.L.GOOGLE.COM",
,ftp.lib.monash.edu,130.194.20.91,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,fungal-web-v01.ocio.monash.edu,"130.194.20.85, 34.208.115.61, 130.194.1.100, 130.194.1.101","2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1, 2001:388:608c:8c1:250:56ff:fe93:da7e",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns4.its.monash.edu, ns5.its.monash.edu, ns3.its.monash.edu",NOERROR,,,,,,,
,fungalai-live.helix.monash.edu,130.194.20.85,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,funstongroup.monash.edu,"13.225.34.85, 13.225.34.49, 13.225.34.38, 13.225.34.9","2600:9000:219c:9e00:6:f7b8:9000:93a1, 2600:9000:219c:f000:6:f7b8:9000:93a1, 2600:9000:219c:aa00:6:f7b8:9000:93a1, 2600:9000:219c:c00:6:f7b8:9000:93a1, 2600:9000:219c:dc00:6:f7b8:9000:93a1, 2600:9000:219c:5a00:6:f7b8:9000:93a1, 2600:9000:219c:ac00:6:f7b8:9000:93a1, 2600:9000:219c:1000:6:f7b8:9000:93a1",d3k6gh50lj0bpc.cloudfront.net,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com","ns-1074.awsdns-06.org, ns-1645.awsdns-13.co.uk, ns-397.awsdns-49.com, ns-729.awsdns-27.net",NOERROR,True,cloudfront,,,,,
,future.arts.monash.edu,130.194.11.126,2001:388:608c:88b::7e,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,futureground.monash.edu,130.194.11.126,2001:388:608c:88b::7e,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,v=spf1 -all,,
,fyp.eng.monash.edu,45.60.34.202,,iihcql3.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",,NOERROR,True,incapsula,,,,,
,galaxy.erc.monash.edu,118.138.246.90,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,gapis.services.amigo-qat.apps.monash.edu,45.60.34.202,,f5vbg9l.x.incapdns.net,"ns1.x.incapdns.net, hostmaster.incapsula.com, ns1.incapdns.net",,NOERROR,True,incapsula,,,,,
,gateway-qat.bpd.monash.edu,"10.21.59.168, 10.21.60.255",,npd-waf01-gw01-prv.corp-iae.aws.monash.edu,"ns-1071.awsdns-05.org, awsdns-hostmaster.amazon.com",,NOERROR,,,True,"10.21.59.168, 10.21.60.255",,,
,gateway.bpd.monash.edu,"10.21.60.21, 10.21.59.228",,"prd-waf01-gw02-prv.corp-iae.aws.monash.edu, internal-prd-waf01-gw02-prvlb01-1824828666.ap-southeast-2.elb.amazonaws.com","ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",,NOERROR,,,True,"10.21.60.21, 10.21.59.228",,,
,gauss.monash.edu,130.194.19.106,2001:388:608c:8d0:6b36:f48e:a3f1:96da,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,general.monash.edu,130.194.11.126,2001:388:608c:88b::7e,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,v=spf1 include:_spf.google.com -all,"ALT2.ASPMX.L.GOOGLE.COM, ALT1.ASPMX.L.GOOGLE.COM, ASPMX.L.GOOGLE.COM, ALT3.ASPMX.L.GOOGLE.COM, ALT4.ASPMX.L.GOOGLE.COM",
,generator-test.ocio.monash.edu,,,d3vz6oy7hyqz3q.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,NOERROR,,,,,,,
,geosci.monash.edu,130.194.11.149,2001:388:608c:88b::95,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,v=spf1 -all,,
,gep.monash.edu,130.194.11.149,2001:388:608c:88b::95,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,v=spf1 -all,,
,gianni.geosci.monash.edu,"13.32.121.63, 13.32.121.2, 13.32.121.90, 13.32.121.56","2600:9000:236e:e800:18:daeb:2100:93a1, 2600:9000:2240:ee00:18:daeb:2100:93a1, 2600:9000:236e:2600:18:daeb:2100:93a1, 2600:9000:2240:b000:18:daeb:2100:93a1, 2600:9000:236e:a400:18:daeb:2100:93a1, 2600:9000:2240:be00:18:daeb:2100:93a1, 2600:9000:2240:1400:18:daeb:2100:93a1, 2600:9000:2240:e600:18:daeb:2100:93a1",d3du27k0t3jyis.cloudfront.net,"ns-1528.awsdns-63.org, awsdns-hostmaster.amazon.com","ns-1938.awsdns-50.co.uk, ns-414.awsdns-51.com, ns-581.awsdns-08.net, ns-1528.awsdns-63.org",NOERROR,True,cloudfront,,,,,
,git-dev.infotech.monash.edu,130.194.24.81,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,git-eng1003-prd.corp-prd.aws.monash.edu,10.24.0.4,,,"ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,True,10.24.0.4,,,
,git-prd.infotech.monash.edu,130.194.21.7,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,git.eng1003.eng.monash.edu,,,d2xdwlel3c1yq.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,NOERROR,,,,,,,
,git.infotech.monash.edu,130.194.21.7,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,gitlab-ci.erc.monash.edu,118.138.243.83,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,gitlab-dev-ci.erc.monash.edu,118.138.243.183,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,gitlab-dev.erc.monash.edu,118.138.243.183,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,gitlab-stg.erc.monash.edu,118.138.246.118,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,gitlab.erc.monash.edu,118.138.243.83,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,gittest.erc.monash.edu,118.138.243.115,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
