input,title,status_code,content_length,port,url,scheme,webserver,content_type,method,host,path,favicon,lines,failed,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,tech_,cdn,tls_mismatched,tls_wildcard_certificate,csp_domains_,final_url,chain_status_codes_,tls_self_signed
hpc.erc.monash.edu,,200,1012,443,https://hpc.erc.monash.edu:443,https,Apache/2.4.38 (Debian),text/html,GET,118.138.238.241,/,-2036508238,44,False,hpc.erc.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=hpc.erc.monash.edu.au, O=Monash University, ST=Victoria, C=AU",hpc.erc.monash.edu.au,Monash University,hpc.erc.monash.edu,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,99731438af82be4c4fde0ad8f4fae77c,5ad51fb95d588eb5fe959a60daa03d53b0807249095e20c093a5a43c23153bd5,ctls,hpc.erc.monash.edu,,HSTS,,,,,,,
hpeo-qat.med.monash.edu,Error,503,731,443,https://hpeo-qat.med.monash.edu:443,https,Apache/2.4.6 (Red Hat Enterprise Linux) OpenSSL/1.0.2k-fips,text/html,GET,130.194.20.215,/,-366337701,13,False,hpeo-qat.med.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-09-26T00:00:00Z,2023-09-26T23:59:59Z,"CN=hpeo-test.med.monash.edu, O=Monash University, ST=Victoria, C=AU",hpeo-test.med.monash.edu,Monash University,mnhs-web167-v01.ocio.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,badf5579e1ffb8f1884df10f95d7defd,f5ab8fac63c0ceb9df9f5edd45229609bbac5339bea29770d4db2044b740750b,ctls,hpeo-qat.med.monash.edu,,Red Hat,,,,,,,
hpeo.med.monash.edu,Health Professional Education Online,200,266057,80,http://hpeo.med.monash.edu:80,http,Apache,text/html,GET,143.204.215.110,/,-366337701,822,False,hpeo.med.monash.edu.au,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=hpeo.med.monash.edu, O=Monash University, ST=Victoria, C=AU",hpeo.med.monash.edu,Monash University,moodlesc.med.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,f50ccbb17955392a7ff8bd27d7cb75e0,d253d1f6639087b9b13d74a53693b95ec89ac24333c6555f1c744ca14b31b443,ctls,hpeo.med.monash.edu.au,cloudfront,jQuery,True,,,,https://hpeo.med.monash.edu.au/,200,
hri-wiki.erc.monash.edu,HRI Wiki,200,16286,443,https://hri-wiki.erc.monash.edu:443,https,Apache,text/html,GET,118.138.242.57,/,-780928015,193,False,hri-wiki.erc.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-17T00:00:00Z,2024-04-16T23:59:59Z,"CN=hri-wiki.erc.monash.edu, O=Monash University, ST=Victoria, C=AU",hri-wiki.erc.monash.edu,Monash University,hri-wiki.erc.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d786174eef3431fba1d7f6b95540ac40,eca28d50a3f29d2893791040778f85b41024464ea2dd82579c1c2216ea5e7f9f,ctls,hri-wiki.erc.monash.edu,,PHP,,,,,https://hri-wiki.erc.monash.edu/index.php/Main_Page,200,
ia.infotech.monash.edu,"IALab: Immersive Analytics Lab | Monash University, Melbourne, Australia",200,28142,443,https://ia.infotech.monash.edu:443,https,Apache/2.4.37 (Red Hat Enterprise Linux) OpenSSL/1.1.1k,text/html,GET,118.138.246.61,/,-1939214497,233,False,ialab.it.monash.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-28T00:00:00Z,2024-04-27T23:59:59Z,"CN=ialab.it.monash.edu, O=Monash University, ST=Victoria, C=AU",ialab.it.monash.edu,Monash University,marvl.infotech.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,b6efd7b792b158cd70836792ecb5eb00,ebb1e8536180f068445e55e6c67b2828c9a10c3c356b282578694d54fdf416fc,ctls,ialab.it.monash.edu,,WordPress:6.2,,,,,https://ialab.it.monash.edu/,200,
ialab.it.monash.edu,"IALab: Immersive Analytics Lab | Monash University, Melbourne, Australia",200,28142,443,https://ialab.it.monash.edu:443,https,Apache/2.4.37 (Red Hat Enterprise Linux) OpenSSL/1.1.1k,text/html,GET,130.194.20.166,/,1198047028,233,False,ialab.it.monash.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-28T00:00:00Z,2024-04-27T23:59:59Z,"CN=ialab.it.monash.edu, O=Monash University, ST=Victoria, C=AU",ialab.it.monash.edu,Monash University,marvl.infotech.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,b6efd7b792b158cd70836792ecb5eb00,ebb1e8536180f068445e55e6c67b2828c9a10c3c356b282578694d54fdf416fc,ctls,ialab.it.monash.edu,,WordPress:6.2,,,,,,,
ibl.apps.monash.edu,,200,1301,443,https://ibl.apps.monash.edu:443,https,,text/html,GET,143.204.215.125,/,-970015821,47,False,ibl.apps.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-05-16T00:00:00Z,2023-05-16T23:59:59Z,"CN=secure.monash.edu, O=Monash University, ST=Victoria, C=AU",secure.monash.edu,Monash University,secure.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e917eb87ea3563f0b65ae33504d1ca92,4c12dd09a818f07bd2db49ceb8c304c66170d958cd5c25916e1e3fb6cef4b7af,ctls,ibl.apps.monash.edu,cloudfront,Amazon Web Services,True,True,,,,,
ibl.infotech.monash.edu,,200,1301,443,https://ibl.infotech.monash.edu:443,https,,text/html,GET,108.138.189.22,/,1607458928,47,False,ibl.infotech.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2019-10-13T22:46:47Z,2021-10-13T22:56:00Z,"CN=ibl.infotech.monash.edu, O=Monash University, L=Clayton, ST=Victoria, C=AU",ibl.infotech.monash.edu,Monash University,ibl.infotech.monash.edu.au,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,acd7eaa36623d2e740303e42ad11a806,816507edbc048a0368a9258b1ed3e3a5e6d12a31b0a1571b5fbd56495f9b20c1,ctls,ibl.infotech.monash.edu,cloudfront,Amazon Web Services,True,,,,,,
identity-management.monash.edu,Identity portal,200,1567,443,https://identity-management.monash.edu:443,https,,text/html,GET,13.107.237.45,/,2106356986,16,False,identity.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-07-21T00:00:00Z,2023-07-21T23:59:59Z,"CN=identity.monash.edu, O=Monash University, ST=Victoria, C=AU",identity.monash.edu,Monash University,www.identity.monash.edu,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,14a58ba66a9172e07dd31adda09884ba,649604dcc7abb477e5ac29d1564a520825d398520001381247ff2b3c63a05dd1,ctls,identity.monash.edu,,Microsoft ASP.NET,,,,*.okta.com,https://identity.monash.edu/,200,
identity.idmdev.monash.edu,Identity portal,200,1567,443,https://identity.idmdev.monash.edu:443,https,,text/html,GET,13.107.237.45,/,2106356986,16,False,identity.idmdev.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-05-16T00:00:00Z,2023-05-16T23:59:59Z,"CN=identity.idmdev.monash.edu, O=Monash University, ST=Victoria, C=AU",identity.idmdev.monash.edu,Monash University,identity.idmdev.monash.edu,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,09881ae4dff4d1f60356ae20485978c2,dc876fe3a5e6d4b2ff00612dddda02430fde88f8961d34183eb92f2772bd8f03,ctls,identity.idmdev.monash.edu,,Microsoft ASP.NET,,,,monashunidev.oktapreview.com,,,
identity.idmqat.monash.edu,Identity portal,200,1567,443,https://identity.idmqat.monash.edu:443,https,,text/html,GET,13.107.253.45,/,2106356986,16,False,identity.idmqat.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-07-21T00:00:00Z,2023-07-21T23:59:59Z,"CN=identity.idmqat.monash.edu, O=Monash University, ST=Victoria, C=AU",identity.idmqat.monash.edu,Monash University,www.identity.idmqat.monash.edu,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ddc6662b0e499c93bfd88172ee428d24,07680b142edaaeaf01651bd82df95887b3cdaa64e5a134b1cd123917200c36a8,ctls,identity.idmqat.monash.edu,,Microsoft ASP.NET,,,,monashuniqa.oktapreview.com,,,
identity.monash.edu,Identity portal,200,1567,443,https://identity.monash.edu:443,https,,text/html,GET,13.107.237.45,/,2106356986,16,False,identity.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-07-21T00:00:00Z,2023-07-21T23:59:59Z,"CN=identity.monash.edu, O=Monash University, ST=Victoria, C=AU",identity.monash.edu,Monash University,www.identity.monash.edu,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,14a58ba66a9172e07dd31adda09884ba,649604dcc7abb477e5ac29d1564a520825d398520001381247ff2b3c63a05dd1,ctls,identity.monash.edu,,Microsoft ASP.NET,,,,*.okta.com,,,
identity.ocio.monash.edu,,400,198,443,https://identity.ocio.monash.edu:443,https,,,GET,13.107.226.45,/,1330920667,1,False,identity.ocio.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-20T10:26:00Z,2024-04-14T10:26:00Z,"CN=*.azureedge.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azureedge.net,Microsoft Corporation,*.streaming.mediaservices.windows.net,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,1cf60e102bec7fce7f39e618a6491cd9,f3b7f233a835735a9539a9fe92a3fdfb197264097ea4a61575badffa784239c1,ctls,identity.ocio.monash.edu,,,,True,True,,,,
idmadmin-poc.idmqat.monash.edu,,404,,443,https://idmadmin-poc.idmqat.monash.edu:443,https,,,GET,52.149.215.200,/,-1840324437,1,False,idmadmin-poc.idmqat.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-09T00:15:50Z,2024-04-03T00:15:50Z,"CN=*.msappproxy.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.msappproxy.net,Microsoft Corporation,*.updater.msappproxy.net,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,5f0e1f71afa6c707412ee2dddcce6c51,25a2501f4a59aa36121e242e169bdb91e271f763390dbbc49d1d7108b3fbf5e4,ctls,idmadmin-poc.idmqat.monash.edu,azure,,True,True,True,,,,
idmadmin.monash.edu,Sign in to your account,200,202111,80,http://idmadmin.monash.edu:80,http,,text/html,GET,13.70.151.195,/,,174,False,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,azure,HSTS,True,,,,https://login.microsoftonline.com/ef7a487a-77ca-410a-803d-e426b62a587f/oauth2/authorize?response_type=code&client_id=05f7660d-5543-4bd8-9ea2-d3c81f4e1f88&scope=openid&nonce=0e01f5f9-e825-4f06-94f8-5eb8b61e278f&redirect_uri=https%3a%2f%2fidmadmin.monash.edu%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fidmadmin.monash.edu%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%22af7681ed-96b3-4f7c-b0b3-b64379403439%22%7d%23EndOfStateParam%23&client-request-id=af7681ed-96b3-4f7c-b0b3-b64379403439,200,
idmeam.idmqat.monash.edu,Sign in to your account,200,202240,443,https://idmeam.idmqat.monash.edu:443,https,,text/html,GET,13.70.151.195,/,,173,False,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,azure,HSTS,True,,,,https://login.microsoftonline.com/6f5e89b0-25f9-4350-88aa-f398e5567ec9/oauth2/authorize?response_type=id_token&client_id=612ba053-873b-4034-93ca-6486539e7944&scope=openid&nonce=14400960-da64-4925-b841-4a2fd98bf8fc&response_mode=form_post&redirect_uri=https%3a%2f%2fidmeam.idmqat.monash.edu%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fidmeam.idmqat.monash.edu%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%227e90bf5c-8372-48ef-bd50-105b5f3ae2eb%22%7d%23EndOfStateParam%23,200,
idp-qat.monash.edu,404 Not Found,404,196,443,https://idp-qat.monash.edu:443,https,Apache,text/html,GET,108.138.199.87,/,1598422323,8,False,idp-qat.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-08-18T23:59:59Z,CN=idp-qat.monash.edu,idp-qat.monash.edu,,idp-qat.monash.edu,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,182661c447680dba7a7ce9be02564b6f,b68cc49228bd38e0d534d7f141bb94215d980eab4a7610105efa3f0509ec37d9,ctls,idp-qat.monash.edu,cloudfront,Apache,True,,,,,,
idp-qat.ocio.monash.edu,ERROR: The request could not be satisfied,403,915,80,http://idp-qat.ocio.monash.edu:80,http,CloudFront,text/html,GET,143.204.215.47,/,196276785,20,False,,,,,,,,,,,,,,,,,,,,cloudfront,Amazon Web Services,True,,,,,,
idp.monash.edu,ERROR: The request could not be satisfied,502,960,443,https://idp.monash.edu:443,https,CloudFront,text/html,GET,18.66.147.37,/,-1611389325,20,False,idp.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2020-03-08T22:47:37Z,2022-03-08T22:57:00Z,"CN=idp.monash.edu, O=Monash University, L=Clayton, ST=Victoria, C=AU",idp.monash.edu,Monash University,idm-p1aaf1-v20.ocio.monash.edu,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,44366d974c12db6eb07a7d1f14665aa7,b626d721f8e5425e6b78a78566e1f1074dab2af10d765473a2998f1bfbd8c449,ctls,idp.monash.edu,cloudfront,Amazon Web Services,True,,,,,,
ie.infotech.monash.edu,Monash FIT IE Expo,200,238257,443,https://ie.infotech.monash.edu:443,https,Apache/2.4.29 (Ubuntu),text/html,GET,18.66.218.8,/,1445142376,7640,False,ie.infotech.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-22T00:00:00Z,2023-08-22T23:59:59Z,"CN=pgie.infotech.monash.edu, O=Monash University, ST=Victoria, C=AU",pgie.infotech.monash.edu,Monash University,pgie.infotech.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,14c01673a81ef286175bbdfed8c55e6c,1c76d8f55b57fb821832c0951d07b844a6257ee2c491bfd96ba5b23457848363,ctls,ie.infotech.monash.edu,cloudfront,WordPress:5.9.4,True,,,,,,
ifeature.erc.monash.edu,iFeature Web Server,200,1033,443,https://ifeature.erc.monash.edu:443,https,Apache,text/html,GET,45.60.34.202,/,-1936256916,24,False,ifeature.erc.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-11T00:00:00Z,2024-04-10T23:59:59Z,"CN=ifeature.erc.monash.edu, O=Monash University, ST=Victoria, C=AU",ifeature.erc.monash.edu,Monash University,ifeature.erc.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,8cfb509aaf556dac4fbc90432f8af099,7e79c44d5acc3f77608fd391aa14623e489c0d4b21ec5f2261196e97478d121b,ctls,ifeature.erc.monash.edu,incapsula,Imperva,True,,,,,,
ifeatureomega.erc.monash.edu,iFeatureOmega welcome page,200,956,443,https://ifeatureomega.erc.monash.edu:443,https,Apache,text/html,GET,118.138.234.3,/,-780928015,38,False,ifeatureomega.erc.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-08T00:00:00Z,2023-11-08T23:59:59Z,"CN=ifeatureomega.erc.monash.edu, O=Monash University, ST=Victoria, C=AU",ifeatureomega.erc.monash.edu,Monash University,ilearn.erc.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e63072518f824330c0faa6712f214c92,92b48bec309faca581445df8d30439f71e6e8f1528fe92f96e38084d341916b7,ctls,ifeatureomega.erc.monash.edu,,HSTS,,,,url=https://ifeatureomega.erc.monash.edu/iFeature2/,,,
ilearn-dev.med.monash.edu,,200,1128,443,https://ilearn-dev.med.monash.edu:443,https,Apache/2.4.6 (Red Hat Enterprise Linux) OpenSSL/1.0.2k-fips PHP/7.3.33,text/html,GET,13.238.119.5,/,-366337701,69,False,ilearn-dev.med.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=ilearn-dev.med.monash.edu, O=Monash University, ST=Victoria, C=AU",ilearn-dev.med.monash.edu,Monash University,mnhs-app03-v20.ocio.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ca747c96ec8d3357d98a331bd8ee4c86,4f1c597bb1f7a0f45c903f6e8396c4c3fd5e270fb7a376f0d87023885c7a417a,ctls,ilearn-dev.med.monash.edu,,Red Hat,,,,,,,
ilearn.erc.monash.edu,iLearn,200,887,443,https://ilearn.erc.monash.edu:443,https,Apache,text/html,GET,118.138.246.85,/,-780928015,24,False,ilearn.erc.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-06T00:00:00Z,2024-03-05T23:59:59Z,"CN=ilearn.erc.monash.edu, O=Monash University, ST=Victoria, C=AU",ilearn.erc.monash.edu,Monash University,ilearn.erc.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,4aaf60f33701de7dcb649d0b2139afa2,501979597b60ec4637d5616f38cf441a13529942bfd9d9e3a068b6641939ffe3,ctls,ilearn.erc.monash.edu,,HSTS,,,,,,,
ilearn.med.monash.edu,,200,1165,443,https://ilearn.med.monash.edu:443,https,Apache/2.4.6 (Red Hat Enterprise Linux) OpenSSL/1.0.2k-fips PHP/5.6.40,text/html,GET,130.194.20.213,/,1892410049,69,False,ilearn.med.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-01-31T00:00:00Z,2024-01-31T23:59:59Z,"CN=ilearn.med.monash.edu, O=Monash University, ST=Victoria, C=AU",ilearn.med.monash.edu,Monash University,tsg-dha.med.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,3b873a87d84079285877c6402ba810bc,5fc6b4eece9d6122762f07a73debd7dce0650d9071823b5f9ffe361a208f5dfb,ctls,ilearn.med.monash.edu,,Red Hat,,,,,,,
ilearnplus.erc.monash.edu,iLearnPlus Web,200,895,443,https://ilearnplus.erc.monash.edu:443,https,Apache,text/html,GET,118.138.243.251,/,-780928015,24,False,ilearnplus.erc.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-08-05T00:00:00Z,2023-08-05T23:59:59Z,"CN=ilearnplus.erc.monash.edu, O=Monash University, ST=Victoria, C=AU",ilearnplus.erc.monash.edu,Monash University,ilearnplus.erc.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,82d5b93e4dbf0cc1bf78ca0080eee180,04e69def623b3e19f11de16961740ef049f5e74e336057606ddf6377d23a74f0,ctls,ilearnplus.erc.monash.edu,,HSTS,,,,,,,
image.a.e.monash.edu,Access Denied,403,278,443,https://image.a.e.monash.edu:443,https,AkamaiGHost,text/html,GET,104.126.37.129,/,193354479,10,False,image.a.e.monash.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-11-07T00:00:00Z,2023-12-08T23:59:59Z,"CN=akamai-san164.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",akamai-san164.exacttarget.com,"SALESFORCE.COM, INC.",image.1.onemissionsociety.org,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,6d2dc8cde6e0f1fc70b4689fd77e864e,ca4343e93455a8fbc0a33206ed2e5e0088a5c4f8a788bb6b92ee43a12e3ecc06,ctls,image.a.e.monash.edu,,,,,,,,,
image.e53.e.monash.edu,Access Denied,403,280,443,https://image.e53.e.monash.edu:443,https,AkamaiGHost,text/html,GET,23.212.223.33,/,1687678182,10,False,image.e53.e.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-11-14T00:00:00Z,2023-12-15T23:59:59Z,"CN=akamai-san35.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",akamai-san35.exacttarget.com,"SALESFORCE.COM, INC.",image.cl.principal.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2dbbc8726f0e2733d08bd2a0005219ab,1f7c7b94f32502706aec7ae8254a7b70910e824fc1dfc8049f9a0a16fe2f4f2b,ctls,image.e53.e.monash.edu,,,,,,,,,
