new,host,a,cname,soa,ns,txt,status_code,aaaa,cdn,cdn-name,caa,mx
[x],corp-proxy-vpn.channelpartners.clickup.com,"44.198.254.118, 44.207.22.159, 54.165.116.32",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],corporatestaff-cacheeuw-meet-git.cu-prod-ie-view-service.clickup.com,"52.59.154.138, 18.197.76.48, 3.74.196.91",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],cos29.cu-prod-ie-view-service.clickup.com,"18.197.76.48, 3.74.196.91, 52.59.154.138",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],cos46.cu-prod-ie-view-service.clickup.com,"18.197.76.48, 3.74.196.91, 52.59.154.138",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],countrymarkets.cu-prod-ie-view-service.clickup.com,"3.74.196.91, 18.197.76.48, 52.59.154.138",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],cpacc-accantiviruspre.cu-prod-ie-view-service.clickup.com,"18.197.76.48, 52.59.154.138, 3.74.196.91",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],cpq.cu-prod-ie-view-service.clickup.com,"18.197.76.48, 3.74.196.91, 52.59.154.138",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],cpq.partner.clickup.com,,app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
[x],creativelydisruptivecom.cu-prod-in-clickup-main.clickup.com,"52.59.154.138, 3.74.196.91, 18.197.76.48",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],cricket-extlgw-westtest.channelpartners.clickup.com,"3.74.196.91, 18.197.76.48, 52.59.154.138",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],crm-dns.cu-prod-ie-view-service.clickup.com,"54.76.253.28, 108.129.59.61, 52.49.40.44",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],crm.clickup.com,"44.230.246.92, 52.24.98.14, 35.83.89.27",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
[x],crm1.clickup.com,"44.230.246.92, 52.24.98.14, 35.83.89.27",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
[x],cry9.channelpartners.clickup.com,"54.76.253.28, 108.129.59.61, 52.49.40.44",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],cs-auth-antiviruspre.channelpartners.clickup.com,"3.74.196.91, 18.197.76.48, 52.59.154.138",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],cs-tracking-postgresmx.channelpartners.clickup.com,"18.197.76.48, 52.59.154.138, 3.74.196.91",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],csdockerintra.channelpartners.clickup.com,"3.74.196.91, 52.59.154.138, 18.197.76.48",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],csig.cu-prod-ie-view-service.clickup.com,"52.59.154.138, 18.197.76.48, 3.74.196.91",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],ctsfws.channelpartners.clickup.com,,app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
[x],cu-dev-oh-cross-service-requests.dev.clickup.com,,,"ns-1806.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
[x],cu-dev-va-cross-service-requests.dev.clickup.com,,,"ns-1806.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
[x],cu-dev-va1-cross-service-requests.dev.clickup.com,,,"ns-1806.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
[x],cu-jenkins.clickup.com,35.165.54.47,,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
[x],cu-prod-au-app-base.clickup.com,"3.74.196.91, 18.197.76.48, 52.59.154.138",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],cu-prod-au-auto-apis.clickup.com,"13.210.145.164, 54.206.9.148, 13.55.73.183",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
[x],cu-prod-au-autoqw.clickup.com,"13.236.75.15, 3.104.31.186, 54.66.165.76",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
[x],cu-prod-au-clickup-main.clickup.com,"54.66.118.208, 3.24.105.126, 3.106.7.93",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
[x],cu-prod-au-core.clickup.com,,,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
[x],cu-prod-au-cross-service-requests.clickup.com,"54.206.177.243, 3.24.23.28, 13.238.164.114",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
[x],cu-prod-au-dashboards-api.clickup.com,,,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
[x],cu-prod-au-export-service.clickup.com,"52.65.235.0, 52.62.178.66, 52.65.84.19",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
[x],cu-prod-au-hierarchy-service-monolith.clickup.com,"54.66.190.117, 52.65.229.214, 13.237.116.117",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
[x],cu-prod-au-home-api.clickup.com,"13.211.250.11, 54.66.119.207, 54.206.185.208",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
[x],cu-prod-au-portfolios-api.clickup.com,"13.236.243.74, 3.105.151.190, 13.237.20.103",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com","ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",,NOERROR,,,,,
[x],cu-prod-au-task-service-monolith.clickup.com,"13.211.17.152, 52.64.26.55, 54.66.101.82",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
[x],cu-prod-au-template-service-monolith.clickup.com,"52.65.21.17, 54.253.255.35, 54.206.52.62",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
[x],cu-prod-au-user-platform.clickup.com,"3.104.158.171, 3.104.192.165, 13.54.146.36",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
[x],cu-prod-au-view-service.clickup.com,"54.206.80.11, 3.106.109.174, 52.65.198.82",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
[x],cu-prod-au-whiteboard-service.clickup.com,"52.62.27.16, 3.106.43.105, 13.211.248.130",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
[x],cu-prod-au-widgets-api.clickup.com,"3.24.226.29, 54.153.163.126, 52.62.138.228",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
[x],cu-prod-br-app-base.clickup.com,"3.74.196.91, 52.59.154.138, 18.197.76.48",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],cu-prod-br-core.clickup.com,"18.229.85.194, 54.233.131.191, 18.229.52.95",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
[x],cu-prod-br-dashboards-api.clickup.com,,,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
[x],cu-prod-br-docs.clickup.com,"52.67.103.63, 52.67.14.159, 54.233.221.91",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
[x],cu-prod-br-export-service.clickup.com,"18.230.146.228, 177.71.196.45, 54.232.236.163",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
[x],cu-prod-br-field-service.clickup.com,"54.233.81.229, 54.207.22.74, 54.94.157.101",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
[x],cu-prod-br-hierarchy-service-monolith.clickup.com,"54.207.49.216, 18.229.196.60, 18.229.78.245",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
[x],cu-prod-br-home-api.clickup.com,"54.94.116.125, 54.94.120.192, 54.94.143.218",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
[x],cu-prod-br-infratest-service.clickup.com,"54.233.208.163, 52.67.18.66, 54.207.223.62",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
[x],cu-prod-br-integrations-service.clickup.com,"54.232.251.210, 52.67.219.95, 54.94.244.150",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
[x],cu-prod-br-scheduling-service.clickup.com,"54.233.134.186, 52.67.254.64, 54.233.100.30",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
[x],cu-prod-br-task-service-monolith.clickup.com,"54.207.61.180, 54.94.161.39, 15.229.88.172",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com","ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",,NOERROR,,,,,
[x],cu-prod-br-template-service-monolith.clickup.com,"18.229.40.146, 52.67.149.150, 54.207.254.131",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
[x],cu-prod-br-view-service.clickup.com,"54.94.86.149, 52.67.152.38, 54.94.8.201",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
[x],cu-prod-br-whiteboard-service.clickup.com,"18.228.75.46, 54.207.43.247, 54.94.214.6",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
[x],cu-prod-br-widgets-api.clickup.com,"18.228.108.234, 52.67.230.21, 54.233.250.230",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
[x],cu-prod-de-auto-apis.clickup.com,"18.193.55.218, 18.197.168.130, 3.69.66.63",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
[x],cu-prod-de-autoqw.clickup.com,"18.185.159.26, 52.59.28.103, 52.28.109.32",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
[x],cu-prod-de-cross-service-requests.clickup.com,"3.77.69.253, 3.64.26.27, 3.69.84.229",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
[x],cu-prod-de-dashboards-api.clickup.com,"18.198.95.210, 3.77.73.126, 52.58.83.139",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
[x],cu-prod-de-docs.clickup.com,"3.126.236.76, 18.157.155.223, 18.197.199.200",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
[x],cu-prod-de-export-service.clickup.com,"52.28.97.154, 52.59.95.22, 18.184.47.248",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
[x],cu-prod-de-field-service.clickup.com,"3.124.40.203, 52.28.114.177, 3.127.97.160",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
[x],cu-prod-de-hierarchy-service-monolith.clickup.com,"18.159.126.87, 18.159.115.229, 35.158.193.143",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
[x],cu-prod-de-home-api.clickup.com,"18.159.89.171, 3.123.182.129, 18.158.231.62",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
[x],cu-prod-de-infratest-service.clickup.com,"18.197.76.48, 52.59.154.138, 3.74.196.91",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],cu-prod-de-integrations-service.clickup.com,"18.158.103.238, 18.158.207.166, 18.192.28.66",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
[x],cu-prod-de-portfolios-api.clickup.com,"3.124.212.237, 52.57.181.118, 52.29.65.4",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
[x],cu-prod-de-task-service-monolith.clickup.com,"18.158.114.217, 18.159.75.200, 52.57.9.116",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
[x],cu-prod-de-template-service-monolith.clickup.com,"3.67.112.80, 3.72.245.246, 35.156.22.135",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
[x],cu-prod-de-user-platform.clickup.com,"18.158.151.124, 3.75.98.162, 3.78.13.68",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
[x],cu-prod-de-view-service.clickup.com,"18.194.145.241, 35.157.250.225, 3.75.138.115",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
[x],cu-prod-de-whiteboard-service.clickup.com,"18.196.121.42, 3.74.125.141, 3.64.48.199",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
[x],cu-prod-de-widgets-api.clickup.com,"3.66.241.146, 3.69.79.209, 18.158.206.146",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
[x],cu-prod-ie-auto-apis.clickup.com,"54.229.191.100, 52.30.251.39, 52.30.141.77",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
[x],cu-prod-ie-autoqw.clickup.com,"52.30.219.116, 54.171.118.71, 54.75.116.173",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
[x],cu-prod-ie-clickup-main.clickup.com,,,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
[x],cu-prod-ie-core.clickup.com,"52.49.38.141, 18.203.132.204, 52.49.191.159",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
[x],cu-prod-ie-dashboards-api.clickup.com,"18.203.132.112, 34.247.78.128, 54.77.235.5",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
[x],cu-prod-ie-docs.clickup.com,"52.209.58.136, 54.194.1.43, 54.72.89.247",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
[x],cu-prod-ie-export-service.clickup.com,,,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
[x],cu-prod-ie-field-service.clickup.com,"52.215.208.109, 34.255.28.129, 52.51.155.191",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
[x],cu-prod-ie-hierarchy-service-monolith.clickup.com,"54.194.3.60, 63.32.82.159, 52.214.173.100",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com","ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",,NOERROR,,,,,
[x],cu-prod-ie-inbound-emails-service.clickup.com,"54.247.42.163, 52.212.155.62, 34.252.48.31",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
[x],cu-prod-ie-infratest-service.clickup.com,,app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com","ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],cu-prod-ie-integrations-service.clickup.com,"54.155.185.91, 18.202.172.107, 52.214.222.223",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
[x],cu-prod-ie-scheduling-service.clickup.com,"54.170.46.236, 52.19.89.77, 18.200.61.2",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
[x],cu-prod-ie-task-service.clickup.com,"34.247.222.118, 34.242.253.217, 18.203.180.14",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com","ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",,NOERROR,,,,,
[x],cu-prod-ie-template-service-monolith.clickup.com,"54.155.67.24, 63.32.165.117, 54.154.193.80",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
[x],cu-prod-ie-template-service-monolith.partner.clickup.com,"52.59.154.138, 18.197.76.48, 3.74.196.91",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],cu-prod-ie-user-platform.clickup.com,"46.137.69.146, 108.128.131.107, 54.77.25.185",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
[x],cu-prod-ie-view-service.clickup.com,"54.76.219.179, 52.49.146.225, 52.30.24.2",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
[x],cu-prod-ie-whiteboard-service.clickup.com,,,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
[x],cu-prod-ie-widgets-api.clickup.com,"52.30.95.56, 54.217.156.182, 3.250.249.183",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
[x],cu-prod-in-app-base.clickup.com,"52.59.154.138, 3.74.196.91, 18.197.76.48",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],cu-prod-in-auto-apis.clickup.com,"3.6.212.135, 13.126.184.111, 35.154.166.44",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com","ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",,NOERROR,,,,,
[x],cu-prod-in-autoqw.channelpartners.clickup.com,"18.197.76.48, 3.74.196.91, 52.59.154.138",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],cu-prod-in-clickup-main.clickup.com,"13.127.247.173, 13.126.52.8, 35.154.41.248",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
[x],cu-prod-in-core.clickup.com,"3.7.144.168, 65.2.99.49, 13.235.97.188",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
[x],cu-prod-in-cross-service-requests.clickup.com,"13.232.123.77, 3.108.204.195, 15.206.241.242",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
[x],cu-prod-in-docs.clickup.com,"65.1.70.103, 13.234.142.38, 35.154.149.217",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
[x],cu-prod-in-export-service.clickup.com,"43.204.20.144, 3.7.28.226, 13.235.166.8",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
[x],cu-prod-in-field-service.clickup.com,"3.108.112.193, 15.207.205.43, 13.233.191.232",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
[x],cu-prod-in-hierarchy-service-monolith.clickup.com,"13.126.167.243, 35.154.190.146, 65.2.102.246",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
[x],cu-prod-in-home-api.clickup.com,,,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
[x],cu-prod-in-infratest-service.clickup.com,"18.197.76.48, 3.74.196.91, 52.59.154.138",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],cu-prod-in-portfolios-api.clickup.com,"65.0.247.162, 3.108.154.11, 35.154.59.253",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
[x],cu-prod-in-scheduling-service.clickup.com,"3.111.192.73, 13.126.16.168, 15.207.157.240",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
[x],cu-prod-in-task-service-monolith.clickup.com,"15.207.41.66, 65.2.77.198, 35.154.56.32",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
[x],cu-prod-in-task-service.clickup.com,"35.154.131.137, 3.6.187.24, 15.207.74.215",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
[x],cu-prod-in-user-platform.clickup.com,"3.6.13.147, 13.233.217.31, 13.126.237.86",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
[x],cu-prod-in-view-service.clickup.com,"13.232.195.143, 13.232.175.93, 13.234.147.251",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
[x],cu-prod-in-whiteboard-service.clickup.com,"13.234.207.67, 13.235.150.58, 15.206.215.140",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
[x],cu-prod-kr-app-base.clickup.com,"52.59.154.138, 18.197.76.48, 3.74.196.91",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],cu-prod-kr-auto-apis.clickup.com,,,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
[x],cu-prod-kr-autoqw.clickup.com,"3.38.232.14, 3.37.185.209, 52.79.203.210",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
[x],cu-prod-kr-cross-service-requests.clickup.com,"15.164.68.23, 43.200.218.240, 3.38.16.45",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
[x],cu-prod-kr-export-service.clickup.com,,,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
[x],cu-prod-kr-hierarchy-service-monolith.clickup.com,"52.78.104.176, 15.165.62.38, 3.37.97.205",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
[x],cu-prod-kr-home-api.clickup.com,"13.209.238.25, 3.37.135.203, 43.200.63.36",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
[x],cu-prod-kr-infratest-service.clickup.com,,app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
[x],cu-prod-kr-task-service-monolith.clickup.com,"52.79.37.7, 3.37.252.104, 52.78.249.90",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
[x],cu-prod-kr-template-service-monolith.clickup.com,"52.79.55.95, 52.78.59.227, 52.78.57.148",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
[x],cu-prod-kr-user-platform.clickup.com,"13.209.147.15, 3.38.232.76, 3.37.21.231",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
[x],cu-prod-kr-view-service.clickup.com,"52.78.203.80, 15.165.138.217, 52.78.59.230",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
