input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,lines,failed,tls_wildcard_certificate,webserver,tech_,tls_mismatched,final_url,chain_status_codes_,cdn_name,cdn,tls_self_signed,tls_subject_org_,csp_domains_
gfi.amocrm.ru,amoCRM: Авторизация,401,5105,gfi.amocrm.ru,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2022-07-05T14:26:04Z,2023-08-06T14:26:04Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f34bf3da01fb688d55dad5a7739518ca,cd4cab5765a85941dffb9257da05c1ac4a07b0fe260ce961b86667482442a109,ctls,gfi.amocrm.ru,443,https://gfi.amocrm.ru:443,https,text/html,GET,88.212.249.37,/,920845104,110,False,True,nginx,Nginx,,,,,,,,
ggoosen.amocrm.com,Kommo: Authorization,401,4978,ggoosen.kommo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2022-09-30T13:10:45Z,2023-11-01T13:10:45Z,CN=*.kommo.com,*.kommo.com,kommo.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",9cb1d80dc642da312296fa1168834c10,97a9e8b0af7bc8edac7cec50cb285d2cb70aa25e97ceb9e3851735c1cc99b0d1,ctls,ggoosen.kommo.com,443,https://ggoosen.amocrm.com:443,https,text/html,GET,142.0.201.228,/,920845104,110,False,True,nginx,Nginx,,https://ggoosen.kommo.com/?redirect_kommo=Y,401,,,,,
gilmanovri.amocrm.ru,amoCRM: Авторизация,401,5105,gilmanovri.amocrm.ru,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2022-07-05T14:26:04Z,2023-08-06T14:26:04Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f34bf3da01fb688d55dad5a7739518ca,cd4cab5765a85941dffb9257da05c1ac4a07b0fe260ce961b86667482442a109,ctls,gilmanovri.amocrm.ru,443,https://gilmanovri.amocrm.ru:443,https,text/html,GET,88.212.249.37,/,920845104,110,False,True,nginx,Nginx,,,,,,,,
gknorma.amocrm.ru,amoCRM: Авторизация,401,5105,gknorma.amocrm.ru,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2022-07-05T14:26:04Z,2023-08-06T14:26:04Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f34bf3da01fb688d55dad5a7739518ca,cd4cab5765a85941dffb9257da05c1ac4a07b0fe260ce961b86667482442a109,ctls,gknorma.amocrm.ru,80,http://gknorma.amocrm.ru:80,http,text/html,GET,88.212.249.37,/,920845104,110,False,True,nginx,Nginx,,https://gknorma.amocrm.ru/,401,,,,,
globalflowers2.amocrm.ru,amoCRM: Авторизация,401,5105,globalflowers2.amocrm.ru,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2022-07-05T14:26:04Z,2023-08-06T14:26:04Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f34bf3da01fb688d55dad5a7739518ca,cd4cab5765a85941dffb9257da05c1ac4a07b0fe260ce961b86667482442a109,ctls,globalflowers2.amocrm.ru,443,https://globalflowers2.amocrm.ru:443,https,text/html,GET,88.212.250.100,/,920845104,110,False,True,nginx,Nginx,,,,,,,,
gmx.amocrm.com,Kommo: Authorization,401,4978,gmx.kommo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2022-09-30T13:10:45Z,2023-11-01T13:10:45Z,CN=*.kommo.com,*.kommo.com,kommo.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",9cb1d80dc642da312296fa1168834c10,97a9e8b0af7bc8edac7cec50cb285d2cb70aa25e97ceb9e3851735c1cc99b0d1,ctls,gmx.kommo.com,443,https://gmx.amocrm.com:443,https,text/html,GET,169.150.216.178,/,920845104,110,False,True,nginx,Nginx,,https://gmx.kommo.com/?redirect_kommo=Y,401,,,,,
golaw.amocrm.ru,amoCRM: Авторизация,401,5105,golaw.amocrm.ru,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2022-07-05T14:26:04Z,2023-08-06T14:26:04Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f34bf3da01fb688d55dad5a7739518ca,cd4cab5765a85941dffb9257da05c1ac4a07b0fe260ce961b86667482442a109,ctls,golaw.amocrm.ru,443,https://golaw.amocrm.ru:443,https,text/html,GET,88.212.249.37,/,920845104,110,False,True,nginx,Nginx,,,,,,,,
golfstrim.amocrm.ru,amoCRM: Авторизация,401,5105,golfstrim.amocrm.ru,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2022-07-05T14:26:04Z,2023-08-06T14:26:04Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f34bf3da01fb688d55dad5a7739518ca,cd4cab5765a85941dffb9257da05c1ac4a07b0fe260ce961b86667482442a109,ctls,golfstrim.amocrm.ru,443,https://golfstrim.amocrm.ru:443,https,text/html,GET,88.212.250.100,/,920845104,110,False,True,nginx,Nginx,,,,,,,,
goodmg.amocrm.ru,amoCRM: Авторизация,401,5105,goodmg.amocrm.ru,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2022-07-05T14:26:04Z,2023-08-06T14:26:04Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f34bf3da01fb688d55dad5a7739518ca,cd4cab5765a85941dffb9257da05c1ac4a07b0fe260ce961b86667482442a109,ctls,goodmg.amocrm.ru,443,https://goodmg.amocrm.ru:443,https,text/html,GET,88.212.250.100,/,920845104,110,False,True,nginx,Nginx,,,,,,,,
gorbachev018.amocrm.ru,amoCRM: Авторизация,401,5105,gorbachev018.amocrm.ru,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2022-07-05T14:26:04Z,2023-08-06T14:26:04Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f34bf3da01fb688d55dad5a7739518ca,cd4cab5765a85941dffb9257da05c1ac4a07b0fe260ce961b86667482442a109,ctls,gorbachev018.amocrm.ru,443,https://gorbachev018.amocrm.ru:443,https,text/html,GET,88.212.250.100,/,920845104,110,False,True,nginx,Nginx,,,,,,,,
goshapartments.amocrm.ru,amoCRM: Авторизация,401,64339,goshapartments.amocrm.ru,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2022-07-05T14:26:04Z,2023-08-06T14:26:04Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f34bf3da01fb688d55dad5a7739518ca,cd4cab5765a85941dffb9257da05c1ac4a07b0fe260ce961b86667482442a109,ctls,goshapartments.amocrm.ru,443,https://goshapartments.amocrm.ru:443,https,text/html,GET,88.212.250.100,/,920845104,140,False,True,nginx,Nginx,,,,,,,,
gpilligrimoutlookcom.amocrm.ru,amoCRM: Авторизация,401,5105,gpilligrimoutlookcom.amocrm.ru,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2022-07-05T14:26:04Z,2023-08-06T14:26:04Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f34bf3da01fb688d55dad5a7739518ca,cd4cab5765a85941dffb9257da05c1ac4a07b0fe260ce961b86667482442a109,ctls,gpilligrimoutlookcom.amocrm.ru,443,https://gpilligrimoutlookcom.amocrm.ru:443,https,text/html,GET,88.212.249.37,/,920845104,110,False,True,nginx,Nginx,,,,,,,,
gpinvest.amocrm.ru,amoCRM: Авторизация,401,5105,gpinvest.amocrm.ru,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2022-07-05T14:26:04Z,2023-08-06T14:26:04Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f34bf3da01fb688d55dad5a7739518ca,cd4cab5765a85941dffb9257da05c1ac4a07b0fe260ce961b86667482442a109,ctls,gpinvest.amocrm.ru,443,https://gpinvest.amocrm.ru:443,https,text/html,GET,88.212.250.100,/,920845104,110,False,True,nginx,Nginx,,,,,,,,
grainger.amocrm.ru,amoCRM: Авторизация,401,5105,grainger.amocrm.ru,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-05T14:26:04Z,2023-08-06T14:26:04Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f34bf3da01fb688d55dad5a7739518ca,cd4cab5765a85941dffb9257da05c1ac4a07b0fe260ce961b86667482442a109,ctls,grainger.amocrm.ru,443,https://grainger.amocrm.ru:443,https,text/html,GET,23.111.85.36,/,920845104,110,False,True,nginx,Nginx,,,,,,,,
grandcapital.amocrm.ru,amoCRM: Авторизация,401,5105,grandcapital.amocrm.ru,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2022-07-05T14:26:04Z,2023-08-06T14:26:04Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f34bf3da01fb688d55dad5a7739518ca,cd4cab5765a85941dffb9257da05c1ac4a07b0fe260ce961b86667482442a109,ctls,grandcapital.amocrm.ru,443,https://grandcapital.amocrm.ru:443,https,text/html,GET,95.213.201.60,/,920845104,110,False,True,nginx,Nginx,,,,,,,,
greencity116.amocrm.ru,amoCRM: Авторизация,401,5105,greencity116.amocrm.ru,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2022-07-05T14:26:04Z,2023-08-06T14:26:04Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f34bf3da01fb688d55dad5a7739518ca,cd4cab5765a85941dffb9257da05c1ac4a07b0fe260ce961b86667482442a109,ctls,greencity116.amocrm.ru,443,https://greencity116.amocrm.ru:443,https,text/html,GET,88.212.250.100,/,920845104,110,False,True,nginx,Nginx,,,,,,,,
greenland.amocrm.ru,amoCRM: Авторизация,401,5105,greenland.amocrm.ru,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2022-07-05T14:26:04Z,2023-08-06T14:26:04Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f34bf3da01fb688d55dad5a7739518ca,cd4cab5765a85941dffb9257da05c1ac4a07b0fe260ce961b86667482442a109,ctls,greenland.amocrm.ru,443,https://greenland.amocrm.ru:443,https,text/html,GET,95.213.201.60,/,920845104,110,False,True,nginx,Nginx,,,,,,,,
group3.amocrm.ru,amoCRM: Авторизация,401,5105,group3.amocrm.ru,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2022-07-05T14:26:04Z,2023-08-06T14:26:04Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f34bf3da01fb688d55dad5a7739518ca,cd4cab5765a85941dffb9257da05c1ac4a07b0fe260ce961b86667482442a109,ctls,group3.amocrm.ru,443,https://group3.amocrm.ru:443,https,text/html,GET,95.213.161.42,/,920845104,110,False,True,nginx,Nginx,,,,,,,,
gso.amocrm.com,,200,30,gso.amocrm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-12T11:40:54Z,2023-06-13T11:40:54Z,CN=*.amocrm.com,*.amocrm.com,amocrm.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f0df4e663068d3f0f65435fa46db7038,8b22f89c071f7cfcb613c6b3ee76e071cdafef58696dcd81f1eb9f633a19721e,ctls,gso.amocrm.com,443,https://gso.amocrm.com:443,https,application/json,GET,64.58.114.240,/,-2014212923,1,False,True,nginx,Nginx,,,,,,,,
gsoen.amocrm.com,,200,30,gsoen.amocrm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-12T11:40:54Z,2023-06-13T11:40:54Z,CN=*.amocrm.com,*.amocrm.com,amocrm.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f0df4e663068d3f0f65435fa46db7038,8b22f89c071f7cfcb613c6b3ee76e071cdafef58696dcd81f1eb9f633a19721e,ctls,gsoen.amocrm.com,443,https://gsoen.amocrm.com:443,https,application/json,GET,64.58.114.240,/,-2014212923,1,False,True,nginx,Nginx,,,,,,,,
gubernia.amocrm.ru,amoCRM: Авторизация,401,5105,gubernia.amocrm.ru,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2022-07-05T14:26:04Z,2023-08-06T14:26:04Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f34bf3da01fb688d55dad5a7739518ca,cd4cab5765a85941dffb9257da05c1ac4a07b0fe260ce961b86667482442a109,ctls,gubernia.amocrm.ru,80,http://gubernia.amocrm.ru:80,http,text/html,GET,95.213.201.60,/,920845104,110,False,True,nginx,Nginx,,https://gubernia.amocrm.ru/,401,,,,,
gwd.amocrm.ru,amoCRM: Авторизация,401,5105,gwd.amocrm.ru,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2022-07-05T14:26:04Z,2023-08-06T14:26:04Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f34bf3da01fb688d55dad5a7739518ca,cd4cab5765a85941dffb9257da05c1ac4a07b0fe260ce961b86667482442a109,ctls,gwd.amocrm.ru,443,https://gwd.amocrm.ru:443,https,text/html,GET,95.213.201.60,/,920845104,110,False,True,nginx,Nginx,,,,,,,,
h2opark.amocrm.ru,amoCRM: Авторизация,401,5105,h2opark.amocrm.ru,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2022-07-05T14:26:04Z,2023-08-06T14:26:04Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f34bf3da01fb688d55dad5a7739518ca,cd4cab5765a85941dffb9257da05c1ac4a07b0fe260ce961b86667482442a109,ctls,h2opark.amocrm.ru,443,https://h2opark.amocrm.ru:443,https,text/html,GET,95.213.161.42,/,920845104,110,False,True,nginx,Nginx,,,,,,,,
hapeko.amocrm.ru,amoCRM: Авторизация,401,5105,hapeko.amocrm.ru,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2022-07-05T14:26:04Z,2023-08-06T14:26:04Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f34bf3da01fb688d55dad5a7739518ca,cd4cab5765a85941dffb9257da05c1ac4a07b0fe260ce961b86667482442a109,ctls,hapeko.amocrm.ru,443,https://hapeko.amocrm.ru:443,https,text/html,GET,88.212.249.37,/,920845104,110,False,True,nginx,Nginx,,,,,,,,
hello.amocrm.ru,amoCRM: Авторизация,401,5105,hello.amocrm.ru,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2022-07-05T14:26:04Z,2023-08-06T14:26:04Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f34bf3da01fb688d55dad5a7739518ca,cd4cab5765a85941dffb9257da05c1ac4a07b0fe260ce961b86667482442a109,ctls,hello.amocrm.ru,80,http://hello.amocrm.ru:80,http,text/html,GET,95.213.161.42,/,920845104,110,False,True,nginx,Nginx,,https://hello.amocrm.ru/,401,,,,,
hellothehomestoryru.amocrm.ru,amoCRM: Авторизация,401,5105,hellothehomestoryru.amocrm.ru,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2022-07-05T14:26:04Z,2023-08-06T14:26:04Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f34bf3da01fb688d55dad5a7739518ca,cd4cab5765a85941dffb9257da05c1ac4a07b0fe260ce961b86667482442a109,ctls,hellothehomestoryru.amocrm.ru,443,https://hellothehomestoryru.amocrm.ru:443,https,text/html,GET,95.213.161.42,/,920845104,110,False,True,nginx,Nginx,,,,,,,,
highproject17.amocrm.ru,amoCRM: Авторизация,401,5105,highproject17.amocrm.ru,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2022-07-05T14:26:04Z,2023-08-06T14:26:04Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f34bf3da01fb688d55dad5a7739518ca,cd4cab5765a85941dffb9257da05c1ac4a07b0fe260ce961b86667482442a109,ctls,highproject17.amocrm.ru,443,https://highproject17.amocrm.ru:443,https,text/html,GET,88.212.250.100,/,920845104,110,False,True,nginx,Nginx,,,,,,,,
hiz.amocrm.ru,amoCRM: Авторизация,401,5105,hiz.amocrm.ru,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2022-07-05T14:26:04Z,2023-08-06T14:26:04Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f34bf3da01fb688d55dad5a7739518ca,cd4cab5765a85941dffb9257da05c1ac4a07b0fe260ce961b86667482442a109,ctls,hiz.amocrm.ru,443,https://hiz.amocrm.ru:443,https,text/html,GET,95.213.201.60,/,920845104,110,False,True,nginx,Nginx,,,,,,,,
hkdigital.amocrm.ru,amoCRM: Авторизация,401,5105,hkdigital.amocrm.ru,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2022-07-05T14:26:04Z,2023-08-06T14:26:04Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f34bf3da01fb688d55dad5a7739518ca,cd4cab5765a85941dffb9257da05c1ac4a07b0fe260ce961b86667482442a109,ctls,hkdigital.amocrm.ru,443,https://hkdigital.amocrm.ru:443,https,text/html,GET,88.212.250.100,/,920845104,110,False,True,nginx,Nginx,,,,,,,,
horoshieokna.amocrm.ru,amoCRM: Авторизация,401,5105,horoshieokna.amocrm.ru,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2022-07-05T14:26:04Z,2023-08-06T14:26:04Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f34bf3da01fb688d55dad5a7739518ca,cd4cab5765a85941dffb9257da05c1ac4a07b0fe260ce961b86667482442a109,ctls,horoshieokna.amocrm.ru,80,http://horoshieokna.amocrm.ru:80,http,text/html,GET,88.212.250.100,/,920845104,110,False,True,nginx,Nginx,,https://horoshieokna.amocrm.ru/,401,,,,,
hrlatoken.amocrm.com,amoCRM: Authorization,401,4944,hrlatoken.amocrm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2022-05-12T11:40:54Z,2023-06-13T11:40:54Z,CN=*.amocrm.com,*.amocrm.com,amocrm.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f0df4e663068d3f0f65435fa46db7038,8b22f89c071f7cfcb613c6b3ee76e071cdafef58696dcd81f1eb9f633a19721e,ctls,hrlatoken.amocrm.com,443,https://hrlatoken.amocrm.com:443,https,text/html,GET,169.150.216.178,/,920845104,110,False,True,nginx,Nginx,,,,,,,,
httpotoplenieitkru.amocrm.ru,amoCRM: Авторизация,401,5105,httpotoplenieitkru.amocrm.ru,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2022-07-05T14:26:04Z,2023-08-06T14:26:04Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f34bf3da01fb688d55dad5a7739518ca,cd4cab5765a85941dffb9257da05c1ac4a07b0fe260ce961b86667482442a109,ctls,httpotoplenieitkru.amocrm.ru,80,http://httpotoplenieitkru.amocrm.ru:80,http,text/html,GET,88.212.250.100,/,920845104,110,False,True,nginx,Nginx,,https://httpotoplenieitkru.amocrm.ru/,401,,,,,
iandu.amocrm.ru,amoCRM: Авторизация,401,5105,iandu.amocrm.ru,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2022-07-05T14:26:04Z,2023-08-06T14:26:04Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f34bf3da01fb688d55dad5a7739518ca,cd4cab5765a85941dffb9257da05c1ac4a07b0fe260ce961b86667482442a109,ctls,iandu.amocrm.ru,443,https://iandu.amocrm.ru:443,https,text/html,GET,95.213.201.60,/,920845104,110,False,True,nginx,Nginx,,,,,,,,
