new,host,a,soa,status_code,ns,cdn,cdn-name,has_internal_ips,internal_ips,cname,mx,txt,caa
,apidemodevenvstats-corp.app.opsgenie.com,"185.166.143.33, 185.166.143.35, 185.166.143.34","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,apinew-oceania.app.opsgenie.com,"185.166.143.34, 185.166.143.35, 185.166.143.33","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1114.awsdns-11.org, ns-1818.awsdns-35.co.uk, ns-236.awsdns-29.com, ns-988.awsdns-59.net",,,,,,,,
,apipreferencesapps-corporatemysqlbackups-www-test.app.opsgenie.com,"185.166.143.35, 185.166.143.33, 185.166.143.34","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,apiv1-temp-controller.app.opsgenie.com,"185.166.143.34, 185.166.143.33, 185.166.143.35","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,app-backup.eu.opsgenie.com,"185.166.143.33, 185.166.143.34, 185.166.143.35","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,app-backup.opsgenie.com,"185.166.143.34, 185.166.143.35, 185.166.143.33","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,app-ohio.asrunapirelease.spotlight.atlassian-app.eu.opsgenie.com,"104.192.142.15, 104.192.142.17, 104.192.142.16","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,app.eu.opsgenie.com,"104.192.142.17, 104.192.142.16, 104.192.142.15","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,app65.app.opsgenie.com,"185.166.143.33, 185.166.143.35, 185.166.143.34","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,artificial.app.opsgenie.com,"185.166.143.34, 185.166.143.35, 185.166.143.33","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1114.awsdns-11.org, ns-1818.awsdns-35.co.uk, ns-236.awsdns-29.com, ns-988.awsdns-59.net",,,,,,,,
,asp.app.opsgenie.com,"185.166.143.35, 185.166.143.33, 185.166.143.34","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,assets-customers-data-repository-postgresmx.app.opsgenie.com,"185.166.143.34, 185.166.143.33, 185.166.143.35","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,assets-engineering-ww0.app.opsgenie.com,"185.166.143.35, 185.166.143.34, 185.166.143.33","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,assets-video-videov2oceania-mx.app.opsgenie.com,"185.166.143.33, 185.166.143.34, 185.166.143.35","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,assetsosmail.app.opsgenie.com,"185.166.143.33, 185.166.143.34, 185.166.143.35","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,assetsout-6.app.opsgenie.com,"185.166.143.34, 185.166.143.33, 185.166.143.35","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,assetsuatbackup-accept-domain.app.opsgenie.com,"104.192.138.10, 104.192.138.11","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,atl-p-iamde-01a.app.opsgenie.com,"185.166.143.35, 185.166.143.33, 185.166.143.34","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,atl-prd-a5-n5k-02.app.opsgenie.com,"185.166.143.35, 185.166.143.34, 185.166.143.33","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,atl-prd-ccm-sub-02.app.opsgenie.com,"185.166.143.34, 185.166.143.35, 185.166.143.33","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,atl-prd-jslc-01a.app.opsgenie.com,"185.166.143.34, 185.166.143.33, 185.166.143.35","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1114.awsdns-11.org, ns-1818.awsdns-35.co.uk, ns-236.awsdns-29.com, ns-988.awsdns-59.net",,,,,,,,
,atl-prd-lgcp-01a.app.opsgenie.com,"185.166.143.35, 185.166.143.33, 185.166.143.34","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,atl-prd-ngw-01-eth3.app.opsgenie.com,"185.166.143.35, 185.166.143.34, 185.166.143.33","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,atl-prd-rpsvcs-01a.app.opsgenie.com,"185.166.143.33, 185.166.143.34, 185.166.143.35","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,atl-prd-spe-23a.app.opsgenie.com,,"ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,atl-prd-vmbk-02.app.opsgenie.com,"185.166.143.33, 185.166.143.34, 185.166.143.35","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,atlassian-app.opsgenie.com,"104.192.142.15, 104.192.142.16, 104.192.142.17","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,atol.app.opsgenie.com,"185.166.143.34, 185.166.143.33, 185.166.143.35","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,atq.atlassian-app.eu.opsgenie.com,"104.192.138.11, 104.192.138.10","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,atq.widget.atlassian-app.eu.opsgenie.com,"185.166.143.35, 185.166.143.34, 185.166.143.33","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,authaccessnpubor.app.opsgenie.com,"185.166.143.34, 185.166.143.35, 185.166.143.33","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,autoconfig-releapp.bird.co.cdn.atlassian-app.eu.opsgenie.com,"104.192.142.17, 104.192.142.16, 104.192.142.15","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,autoconfig-releapp.unice.atlassian-app.eu.opsgenie.com,"104.192.138.11, 104.192.138.10","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,autoconfig.old.atlassian-app.eu.opsgenie.com,"185.166.143.33, 185.166.143.34, 185.166.143.35","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,avatarcatalogsearch.app.opsgenie.com,"185.166.143.34, 185.166.143.33, 185.166.143.35","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,aws-postgresgit.app.opsgenie.com,"185.166.143.34, 185.166.143.33, 185.166.143.35","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,awverify.app.opsgenie.com,"185.166.143.34, 185.166.143.35, 185.166.143.33","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,axiom.atlassian-app.eu.opsgenie.com,"185.166.143.33, 185.166.143.35, 185.166.143.34","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,axiom.chart.pd.api.atlassian-app.eu.opsgenie.com,"185.166.143.35, 185.166.143.33, 185.166.143.34","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,azmusic.mobileapp.opsgenie.com,"185.166.143.34, 185.166.143.35, 185.166.143.33","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,b.a.atlassian-app.eu.opsgenie.com,"185.166.143.34, 185.166.143.35, 185.166.143.33","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,b.asrunapirelease.spotlight.atlassian-app.eu.opsgenie.com,"185.166.143.33, 185.166.143.35, 185.166.143.34","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,b.email.atlassian-app.eu.opsgenie.com,"104.192.138.11, 104.192.138.10","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,b2b-china.app.opsgenie.com,"185.166.143.34, 185.166.143.35, 185.166.143.33","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,backup-assets-api-web-manager-devel-vpn.app.opsgenie.com,"185.166.143.34, 185.166.143.33, 185.166.143.35","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,backup-customersnetworkbackups-www-test.app.opsgenie.com,"185.166.143.33, 185.166.143.34, 185.166.143.35","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,backupcache-english-antiviruspre.app.opsgenie.com,"185.166.143.35, 185.166.143.33, 185.166.143.34","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,backupd1nnwinjc04txl.app.opsgenie.com,"185.166.143.33, 185.166.143.34, 185.166.143.35","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,backupexample-dockerintra-backups-www-test.app.opsgenie.com,"185.166.143.35, 185.166.143.33, 185.166.143.34","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,backups-msc.app.opsgenie.com,"185.166.143.34, 185.166.143.33, 185.166.143.35","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,backupteam-wwwm-acc-db2-corp.app.opsgenie.com,"185.166.143.33, 185.166.143.34, 185.166.143.35","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,backupwebeu.app.opsgenie.com,"185.166.143.33, 185.166.143.34, 185.166.143.35","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,bancrochet.app.opsgenie.com,"104.192.142.17, 104.192.142.16, 104.192.142.15","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,banregio.app.opsgenie.com,"185.166.143.34, 185.166.143.35, 185.166.143.33","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,bas-3-flk.app-backup.opsgenie.com,"185.166.143.34, 185.166.143.33, 185.166.143.35","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,bas-3-flk.app.opsgenie.com,"185.166.143.35, 185.166.143.34, 185.166.143.33","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,bavnebakkeskolen.app.opsgenie.com,"185.166.143.33, 185.166.143.35, 185.166.143.34","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,bcg29n.app.opsgenie.com,"185.166.143.33, 185.166.143.34, 185.166.143.35","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1114.awsdns-11.org, ns-1818.awsdns-35.co.uk, ns-236.awsdns-29.com, ns-988.awsdns-59.net",,,,,,,,
,bcg3bw.app.opsgenie.com,"185.166.143.33, 185.166.143.34, 185.166.143.35","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,bcg3c6.app.opsgenie.com,"185.166.143.33, 185.166.143.35, 185.166.143.34","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,bcg3ck.app.opsgenie.com,"185.166.143.34, 185.166.143.33, 185.166.143.35","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,bcg3dj.app.opsgenie.com,"185.166.143.34, 185.166.143.35, 185.166.143.33","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,bcp-ti.app.opsgenie.com,"104.192.142.16, 104.192.142.15, 104.192.142.17","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,benning-147-169-55-53.app.opsgenie.com,"185.166.143.34, 185.166.143.35, 185.166.143.33","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,benning-150-226-203-95.app.opsgenie.com,"185.166.143.33, 185.166.143.35, 185.166.143.34","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,bergamo.app.opsgenie.com,"104.192.138.10, 104.192.138.11","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,beta-assetsarchivecorp.app.opsgenie.com,"185.166.143.33, 185.166.143.35, 185.166.143.34","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,beta-id.app.opsgenie.com,"185.166.143.35, 185.166.143.34, 185.166.143.33","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,beta-my.app.opsgenie.com,"185.166.143.34, 185.166.143.33, 185.166.143.35","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1114.awsdns-11.org, ns-1818.awsdns-35.co.uk, ns-236.awsdns-29.com, ns-988.awsdns-59.net",,,,,,,,
,beta.app.opsgenie.com,"185.166.143.35, 185.166.143.34, 185.166.143.33","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,betabucketexampledockerintra-backups-www-test.app.opsgenie.com,"185.166.143.33, 185.166.143.34, 185.166.143.35","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,betacorticostriate.app.opsgenie.com,"185.166.143.35, 185.166.143.33, 185.166.143.34","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,betamijn-repository-postgresmx.app.opsgenie.com,"104.192.142.17, 104.192.142.16, 104.192.142.15","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,betauploadcpwebapp.app.opsgenie.com,"185.166.143.34, 185.166.143.35, 185.166.143.33","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,bhojpur.app-backup.opsgenie.com,"104.192.138.10, 104.192.138.11","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,bi-02f.app.opsgenie.com,"185.166.143.35, 185.166.143.34, 185.166.143.33","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,bid460u.app.opsgenie.com,"185.166.143.33, 185.166.143.34, 185.166.143.35","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,bid461m.app.opsgenie.com,"185.166.143.33, 185.166.143.35, 185.166.143.34","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,bid46dy.app.opsgenie.com,"185.166.143.34, 185.166.143.33, 185.166.143.35","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,bid46mi.app.opsgenie.com,"104.192.138.11, 104.192.138.10","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,bid46ot.app.opsgenie.com,"185.166.143.33, 185.166.143.35, 185.166.143.34","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,bid46qi.app.opsgenie.com,"185.166.143.35, 185.166.143.34, 185.166.143.33","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,bid46y8.app.opsgenie.com,"185.166.143.34, 185.166.143.33, 185.166.143.35","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,bid472v.app.opsgenie.com,"185.166.143.33, 185.166.143.34, 185.166.143.35","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,bid473g.app.opsgenie.com,"185.166.143.33, 185.166.143.35, 185.166.143.34","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,bid47a5.app.opsgenie.com,"185.166.143.33, 185.166.143.34, 185.166.143.35","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,bid47cc.app.opsgenie.com,"185.166.143.33, 185.166.143.34, 185.166.143.35","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,bid47j9.app.opsgenie.com,"185.166.143.34, 185.166.143.33, 185.166.143.35","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,bid47jy.app.opsgenie.com,"185.166.143.35, 185.166.143.33, 185.166.143.34","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,bid47ki.app.opsgenie.com,"185.166.143.33, 185.166.143.35, 185.166.143.34","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1114.awsdns-11.org, ns-1818.awsdns-35.co.uk, ns-236.awsdns-29.com, ns-988.awsdns-59.net",,,,,,,,
,bid47qp.app.opsgenie.com,"185.166.143.35, 185.166.143.33, 185.166.143.34","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,bid47t1.app.opsgenie.com,,"ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,bid47ug.app.opsgenie.com,"185.166.143.35, 185.166.143.33, 185.166.143.34","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,bifrost.app.opsgenie.com,"185.166.143.35, 185.166.143.33, 185.166.143.34","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1114.awsdns-11.org, ns-1818.awsdns-35.co.uk, ns-236.awsdns-29.com, ns-988.awsdns-59.net",,,,,,,,
,billgo.app.opsgenie.com,"185.166.143.34, 185.166.143.35, 185.166.143.33","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,biomarin.app.opsgenie.com,,"ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,bitgrip.app.eu.opsgenie.com,"104.192.142.17, 104.192.142.16, 104.192.142.15","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,bitgrip.app.opsgenie.com,"185.166.143.33, 185.166.143.34, 185.166.143.35","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,bitsails.app.eu.opsgenie.com,"185.166.143.35, 185.166.143.33, 185.166.143.34","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,bl-jenkins-web3543.bird.co.cdn.atlassian-app.eu.opsgenie.com,,"ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,bl-jenkins-web3543.cdn.atlassian-app.eu.opsgenie.com,"185.166.143.34, 185.166.143.33, 185.166.143.35","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,bl-jenkins-web5161.bird.co.cdn.atlassian-app.eu.opsgenie.com,"185.166.143.33, 185.166.143.34, 185.166.143.35","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,bl-jenkins-web5161.domains.atlassian-app.eu.opsgenie.com,"185.166.143.35, 185.166.143.33, 185.166.143.34","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,bl-jenkins-web6121.chart.pd.api.atlassian-app.eu.opsgenie.com,"185.166.143.33, 185.166.143.34, 185.166.143.35","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,bl-jenkins-web6121.email.atlassian-app.eu.opsgenie.com,"185.166.143.34, 185.166.143.33, 185.166.143.35","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,bl-jenkins-webhook.atlassian-app.eu.opsgenie.com,"185.166.143.34, 185.166.143.35, 185.166.143.33","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,bl-jenkins-webhook.cdn.atlassian-app.eu.opsgenie.com,"185.166.143.33, 185.166.143.35, 185.166.143.34","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,bl-jenkins-webhook.domains.atlassian-app.eu.opsgenie.com,"104.192.138.11, 104.192.138.10","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,blog.opsgenie.com,"185.166.143.35, 185.166.143.33, 185.166.143.34","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,blogs.app.opsgenie.com,"185.166.143.34, 185.166.143.35, 185.166.143.33","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,bonus.app.opsgenie.com,,"ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,boston.app.opsgenie.com,"185.166.143.34, 185.166.143.35, 185.166.143.33","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,bot.app.opsgenie.com,"185.166.143.33, 185.166.143.35, 185.166.143.34","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,boutique-dev.asrunapirelease.spotlight.atlassian-app.eu.opsgenie.com,"185.166.143.34, 185.166.143.33, 185.166.143.35","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,boutique-devapi-test.preview.atlassian-app.eu.opsgenie.com,"104.192.142.16, 104.192.142.15, 104.192.142.17","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,boutique-devapi-test.widget.atlassian-app.eu.opsgenie.com,"185.166.143.33, 185.166.143.35, 185.166.143.34","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,bpocbk.app.opsgenie.com,"104.192.142.17, 104.192.142.16, 104.192.142.15","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,bridge-api-ohio.old.atlassian-app.eu.opsgenie.com,"185.166.143.35, 185.166.143.33, 185.166.143.34","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1036.awsdns-01.org, ns-1929.awsdns-49.co.uk, ns-235.awsdns-29.com, ns-735.awsdns-27.net",,,,,,,,
,bridge-api-ohio.widget.atlassian-app.eu.opsgenie.com,"185.166.143.35, 185.166.143.33, 185.166.143.34","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,bridge-api.a.atlassian-app.eu.opsgenie.com,"185.166.143.35, 185.166.143.34, 185.166.143.33","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,bridge-api.cdn.atlassian-app.eu.opsgenie.com,"185.166.143.35, 185.166.143.33, 185.166.143.34","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,bridge-static.eu.opsgenie.com,"18.156.45.70, 3.126.199.137","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,bridge-static.j.mobileapp.opsgenie.com,"185.166.143.34, 185.166.143.35, 185.166.143.33","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,bridgepartnerstest.app.opsgenie.com,"185.166.143.34, 185.166.143.35, 185.166.143.33","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,bucket-wwwold.app.opsgenie.com,"185.166.143.33, 185.166.143.34, 185.166.143.35","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,bucketerroraws.app.opsgenie.com,"185.166.143.33, 185.166.143.34, 185.166.143.35","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,bucketjirav1.app.opsgenie.com,"185.166.143.35, 185.166.143.34, 185.166.143.33","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,bucketteamassets-controllerclients-stats-corp.app.opsgenie.com,"185.166.143.35, 185.166.143.34, 185.166.143.33","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,buckettemp-corporate.app.opsgenie.com,,"ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,build.atlassian-app.eu.opsgenie.com,"185.166.143.35, 185.166.143.33, 185.166.143.34","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,build.domains.atlassian-app.eu.opsgenie.com,"185.166.143.34, 185.166.143.35, 185.166.143.33","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,build.mobileapp.opsgenie.com,"185.166.143.33, 185.166.143.34, 185.166.143.35","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,build.opsgenie.com,34.210.111.73,"ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,burnafter.app.opsgenie.com,"185.166.143.35, 185.166.143.33, 185.166.143.34","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,buscadorcursos.app.opsgenie.com,"185.166.143.34, 185.166.143.33, 185.166.143.35","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,business-private.opsgenie.com,10.1.249.126,"ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,True,10.1.249.126,,,,
,business.opsgenie.com,"10.226.26.14, 10.226.26.236","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.226.26.14, 10.226.26.236",,,,
,bvq.atlassian-app.eu.opsgenie.com,"185.166.143.34, 185.166.143.33, 185.166.143.35","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,bvq.auth.atlassian-app.eu.opsgenie.com,"185.166.143.34, 185.166.143.35, 185.166.143.33","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,bvq.widget.atlassian-app.eu.opsgenie.com,,"ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,bw8.browser.atlassian-app.eu.opsgenie.com,,"ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,c14.atlassian-app.eu.opsgenie.com,,"ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,c61.app.opsgenie.com,"185.166.143.35, 185.166.143.34, 185.166.143.33","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
