input,title,status_code,content_length,tls_host,tls_port,tls_tls_version,tls_cipher,tls_not_before,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,lines,tech_,cdn
pr1103-gl.preprod.lululemon.com,Access Denied,,288,pr1103-gl.preprod.lululemon.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,pr1103-gl.preprod.lululemon.com,443,https://pr1103-gl.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,10,HSTS,
pr1111-gl.preprod.lululemon.com,Access Denied,,288,pr1111-gl.preprod.lululemon.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,pr1111-gl.preprod.lululemon.com,443,https://pr1111-gl.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,10,HSTS,
pr1121-gl.preprod.lululemon.com,Access Denied,,288,pr1121-gl.preprod.lululemon.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,pr1121-gl.preprod.lululemon.com,443,https://pr1121-gl.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,10,HSTS,
pr1128-gl.preprod.lululemon.com,Access Denied,,288,pr1128-gl.preprod.lululemon.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,pr1128-gl.preprod.lululemon.com,443,https://pr1128-gl.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,10,HSTS,
pr1133-gl.preprod.lululemon.com,Access Denied,,288,pr1133-gl.preprod.lululemon.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,pr1133-gl.preprod.lululemon.com,443,https://pr1133-gl.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,10,HSTS,
pr1136-gl.preprod.lululemon.com,Access Denied,,288,pr1136-gl.preprod.lululemon.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,pr1136-gl.preprod.lululemon.com,443,https://pr1136-gl.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,10,HSTS,
pr1139-gl.preprod.lululemon.com,Access Denied,,288,pr1139-gl.preprod.lululemon.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,pr1139-gl.preprod.lululemon.com,443,https://pr1139-gl.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,10,HSTS,
pr1143-gl.preprod.lululemon.com,Access Denied,,288,pr1143-gl.preprod.lululemon.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,pr1143-gl.preprod.lululemon.com,443,https://pr1143-gl.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,10,HSTS,
pr1144-gl.preprod.lululemon.com,Access Denied,,288,pr1144-gl.preprod.lululemon.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,pr1144-gl.preprod.lululemon.com,443,https://pr1144-gl.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,10,HSTS,
pr1159-gl.preprod.lululemon.com,Access Denied,,288,pr1159-gl.preprod.lululemon.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,pr1159-gl.preprod.lululemon.com,443,https://pr1159-gl.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,10,HSTS,
pr1165-gl.preprod.lululemon.com,Access Denied,,288,pr1165-gl.preprod.lululemon.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,pr1165-gl.preprod.lululemon.com,443,https://pr1165-gl.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,10,HSTS,
pr1166-gl.preprod.lululemon.com,Access Denied,,288,pr1166-gl.preprod.lululemon.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,pr1166-gl.preprod.lululemon.com,443,https://pr1166-gl.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,10,HSTS,
pr1173-gl.preprod.lululemon.com,Access Denied,,288,pr1173-gl.preprod.lululemon.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,pr1173-gl.preprod.lululemon.com,443,https://pr1173-gl.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,10,HSTS,
pr1174-gl.preprod.lululemon.com,Access Denied,,288,pr1174-gl.preprod.lululemon.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,pr1174-gl.preprod.lululemon.com,443,https://pr1174-gl.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,10,HSTS,
pr1177-gl.preprod.lululemon.com,Access Denied,,288,pr1177-gl.preprod.lululemon.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,pr1177-gl.preprod.lululemon.com,443,https://pr1177-gl.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,10,HSTS,
pr1182-gl.preprod.lululemon.com,Access Denied,,288,pr1182-gl.preprod.lululemon.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,pr1182-gl.preprod.lululemon.com,443,https://pr1182-gl.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,10,HSTS,
pr1183-gl.preprod.lululemon.com,Access Denied,,288,pr1183-gl.preprod.lululemon.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,pr1183-gl.preprod.lululemon.com,443,https://pr1183-gl.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,10,HSTS,
pr1184-gl.preprod.lululemon.com,Access Denied,,288,pr1184-gl.preprod.lululemon.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,pr1184-gl.preprod.lululemon.com,443,https://pr1184-gl.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,10,HSTS,
pr1186-gl.preprod.lululemon.com,Access Denied,,288,pr1186-gl.preprod.lululemon.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,pr1186-gl.preprod.lululemon.com,443,https://pr1186-gl.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,10,HSTS,
pr1188-gl.preprod.lululemon.com,Access Denied,,288,pr1188-gl.preprod.lululemon.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,pr1188-gl.preprod.lululemon.com,443,https://pr1188-gl.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,10,HSTS,
pr1189-gl.preprod.lululemon.com,Access Denied,,288,pr1189-gl.preprod.lululemon.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,pr1189-gl.preprod.lululemon.com,443,https://pr1189-gl.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,10,HSTS,
pr1190-gl.preprod.lululemon.com,Access Denied,,288,pr1190-gl.preprod.lululemon.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,pr1190-gl.preprod.lululemon.com,443,https://pr1190-gl.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,10,HSTS,
pr123.preprod.lululemon.com,Access Denied,,280,pr123.preprod.lululemon.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,pr123.preprod.lululemon.com,443,https://pr123.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,10,HSTS,
pr134.preprod.lululemon.com,Access Denied,,280,pr134.preprod.lululemon.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,pr134.preprod.lululemon.com,443,https://pr134.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,10,HSTS,
pr14.preprod.lululemon.com,Access Denied,,279,pr14.preprod.lululemon.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,pr14.preprod.lululemon.com,443,https://pr14.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,10,HSTS,
pr144.preprod.lululemon.com,Access Denied,,280,pr144.preprod.lululemon.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,pr144.preprod.lululemon.com,443,https://pr144.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,10,HSTS,
pr146.preprod.lululemon.com,Access Denied,,280,pr146.preprod.lululemon.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,pr146.preprod.lululemon.com,443,https://pr146.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,10,HSTS,
pr148.preprod.lululemon.com,Access Denied,,280,pr148.preprod.lululemon.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,pr148.preprod.lululemon.com,443,https://pr148.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,10,HSTS,
pr151.preprod.lululemon.com,Access Denied,,280,pr151.preprod.lululemon.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,pr151.preprod.lululemon.com,443,https://pr151.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,10,HSTS,
pr153.preprod.lululemon.com,Access Denied,,280,pr153.preprod.lululemon.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,pr153.preprod.lululemon.com,443,https://pr153.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,10,HSTS,
pr158.preprod.lululemon.com,Access Denied,,280,pr158.preprod.lululemon.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,pr158.preprod.lululemon.com,443,https://pr158.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,10,HSTS,
pr160.preprod.lululemon.com,Access Denied,,280,pr160.preprod.lululemon.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,pr160.preprod.lululemon.com,443,https://pr160.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,10,HSTS,
pr161.preprod.lululemon.com,Access Denied,,280,pr161.preprod.lululemon.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,pr161.preprod.lululemon.com,443,https://pr161.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,10,HSTS,
pr162.preprod.lululemon.com,Access Denied,,280,pr162.preprod.lululemon.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,pr162.preprod.lululemon.com,443,https://pr162.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,10,HSTS,
pr165.preprod.lululemon.com,Access Denied,,280,pr165.preprod.lululemon.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,pr165.preprod.lululemon.com,443,https://pr165.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,10,HSTS,
pr166.preprod.lululemon.com,Access Denied,,280,pr166.preprod.lululemon.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,pr166.preprod.lululemon.com,443,https://pr166.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,10,HSTS,
pr167.preprod.lululemon.com,Access Denied,,280,pr167.preprod.lululemon.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,pr167.preprod.lululemon.com,443,https://pr167.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,10,HSTS,
pr168.preprod.lululemon.com,Access Denied,,280,pr168.preprod.lululemon.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,pr168.preprod.lululemon.com,443,https://pr168.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,10,HSTS,
pr169.preprod.lululemon.com,Access Denied,,280,pr169.preprod.lululemon.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,pr169.preprod.lululemon.com,443,https://pr169.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,10,HSTS,
pr170.preprod.lululemon.com,Access Denied,,279,pr170.preprod.lululemon.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,pr170.preprod.lululemon.com,443,https://pr170.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,95.100.64.221,10,HSTS,
pr171.preprod.lululemon.com,Access Denied,,280,pr171.preprod.lululemon.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,pr171.preprod.lululemon.com,443,https://pr171.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,10,HSTS,
pr172.preprod.lululemon.com,Access Denied,,280,pr172.preprod.lululemon.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,pr172.preprod.lululemon.com,443,https://pr172.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,10,HSTS,
