input,title,status_code,content_length,tls_host,tls_port,tls_tls_version,tls_cipher,tls_not_before,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,tech_,lines,cdn,tls_expired
einvoices.nab.com.au,NAB Transact - Welcome to NAB Transact,,11673,einvoices.nab.com.au,443,tls13,TLS_AES_256_GCM_SHA384,2022-10-18T05:22:52Z,"CN=nabgroup.com, serialNumber=004 044 937, businessCategory=Private Organization, O=National Australia Bank Limited, jurisdictionCountry=AU, L=Docklands, ST=Victoria, C=AU, businessCategory=Private Organization, jurisdictionCountry=AU",nabgroup.com,National Australia Bank Limited,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",ctls,einvoices.nab.com.au,443,https://einvoices.nab.com.au:443,https,nginx,text/html,GET,184.25.219.79,PHP,185,,
employeecomms.messages.nab.com.au,403 - Forbidden: Access is denied.,,1233,employeecomms.messages.nab.com.au,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-11T00:00:00Z,"CN=employeecomms.messages.nab.com.au, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",employeecomms.messages.nab.com.au,"SALESFORCE.COM, INC.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,employeecomms.messages.nab.com.au,443,https://employeecomms.messages.nab.com.au:443,https,,text/html,GET,13.111.140.187,,30,,
eprocess.advantedge.com.au,403 - Forbidden: Access is denied.,,1233,eprocess.advantedge.com.au,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-15T03:01:19Z,"CN=mortgage.advantedge.com.au, O=Advantedge Financial Services Pty Ltd, L=Melbourne, ST=Victoria, C=AU",mortgage.advantedge.com.au,Advantedge Financial Services Pty Ltd,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",ctls,eprocess.advantedge.com.au,443,https://eprocess.advantedge.com.au:443,https,Microsoft-IIS/10.0,text/html,GET,184.25.159.39,Windows Server,30,,
equitylending.nab.com.au,Login - NAB Equity Lending,,13688,equitylending.nab.com.au,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-09T06:52:10Z,"CN=equitylending.nab.com.au, serialNumber=004 044 937, OU=IT, businessCategory=Private Organization, O=National Australia Bank Limited, jurisdictionCountry=AU, L=Docklands, ST=Victoria, C=AU, businessCategory=Private Organization, jurisdictionCountry=AU",equitylending.nab.com.au,National Australia Bank Limited,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",ctls,equitylending.nab.com.au,443,https://equitylending.nab.com.au:443,https,Microsoft-IIS/10.0,text/html,GET,203.33.205.15,Windows Server,262,,
escrow.nab.com.au,,,1304,escrow.nab.com.au,443,tls13,TLS_AES_256_GCM_SHA384,2022-11-10T22:58:35Z,"CN=escrow.nab.com.au, serialNumber=004 044 937, businessCategory=Private Organization, O=National Australia Bank Limited, jurisdictionCountry=AU, L=Docklands, ST=Victoria, C=AU, businessCategory=Private Organization, jurisdictionCountry=AU",escrow.nab.com.au,National Australia Bank Limited,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",ctls,escrow.nab.com.au,443,https://escrow.nab.com.au:443,https,,text/html,GET,23.212.205.251,HSTS,1,,
facility.jbwere.co.nz,Attention Required! | Cloudflare,,4513,facility.jbwere.co.nz,443,tls13,TLS_AES_128_GCM_SHA256,2022-08-18T04:06:00Z,"CN=www.jbwere.co.nz, serialNumber=137 978 360, businessCategory=Private Organization, O=JBWere Ltd, jurisdictionCountry=AU, L=Melbourne, ST=Victoria, C=AU, businessCategory=Private Organization, jurisdictionCountry=AU",www.jbwere.co.nz,JBWere Ltd,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",ctls,facility.jbwere.co.nz,443,https://facility.jbwere.co.nz:443,https,cloudflare,text/html,GET,172.67.15.62,HSTS,94,True,
fblivechat-pilot.ext.nab.com.au,Access Denied,,293,fblivechat-pilot.ext.nab.com.au,443,tls13,TLS_AES_256_GCM_SHA384,2022-06-08T23:59:41Z,"CN=fblivechat.ext.nab.com.au, serialNumber=004 044 937, businessCategory=Private Organization, O=National Australia Bank Limited, jurisdictionCountry=AU, L=Docklands, ST=Victoria, C=AU, businessCategory=Private Organization, jurisdictionCountry=AU",fblivechat.ext.nab.com.au,National Australia Bank Limited,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",ctls,fblivechat-pilot.ext.nab.com.au,443,https://fblivechat-pilot.ext.nab.com.au:443,https,AkamaiGHost,text/html,GET,104.126.37.131,,10,,
fblivechat-pilot.extnp.nab.com.au,,,30,fblivechat-pilot.extnp.nab.com.au,443,tls13,TLS_AES_256_GCM_SHA384,2023-05-07T22:18:05Z,"CN=fblivechat.extnp.nab.com.au, serialNumber=004 044 937, businessCategory=Private Organization, O=National Australia Bank Limited, jurisdictionCountry=AU, L=Docklands, ST=Victoria, C=AU, businessCategory=Private Organization, jurisdictionCountry=AU",fblivechat.extnp.nab.com.au,National Australia Bank Limited,"CN=Entrust Certification Authority - L1J, OU=(c) 2016 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1J,"Entrust, Inc.",ctls,fblivechat-pilot.extnp.nab.com.au,443,https://fblivechat-pilot.extnp.nab.com.au:443,https,,text/html,GET,104.126.37.186,,1,,
fblivechat.ext.nab.com.au,Access Denied,,283,fblivechat.ext.nab.com.au,443,tls13,TLS_AES_256_GCM_SHA384,2022-06-08T23:59:41Z,"CN=fblivechat.ext.nab.com.au, serialNumber=004 044 937, businessCategory=Private Organization, O=National Australia Bank Limited, jurisdictionCountry=AU, L=Docklands, ST=Victoria, C=AU, businessCategory=Private Organization, jurisdictionCountry=AU",fblivechat.ext.nab.com.au,National Australia Bank Limited,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",ctls,fblivechat.ext.nab.com.au,443,https://fblivechat.ext.nab.com.au:443,https,AkamaiGHost,text/html,GET,104.126.37.131,,10,,
fblivechat.extnp.nab.com.au,503 Service Temporarily Unavailable,,162,fblivechat.extnp.nab.com.au,443,tls13,TLS_AES_256_GCM_SHA384,2023-05-07T22:18:05Z,"CN=fblivechat.extnp.nab.com.au, serialNumber=004 044 937, businessCategory=Private Organization, O=National Australia Bank Limited, jurisdictionCountry=AU, L=Docklands, ST=Victoria, C=AU, businessCategory=Private Organization, jurisdictionCountry=AU",fblivechat.extnp.nab.com.au,National Australia Bank Limited,"CN=Entrust Certification Authority - L1J, OU=(c) 2016 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1J,"Entrust, Inc.",ctls,fblivechat.extnp.nab.com.au,443,https://fblivechat.extnp.nab.com.au:443,https,,text/html,GET,2.23.209.159,,7,,
ffa.nab.com.au,Wrong page - NAB,,142379,www.nab.com.au,443,tls13,TLS_AES_256_GCM_SHA384,2022-09-28T04:58:10Z,"CN=www.nab.com.au, serialNumber=004 044 937, businessCategory=Private Organization, O=National Australia Bank Limited, jurisdictionCountry=AU, L=Docklands, ST=Victoria, C=AU, businessCategory=Private Organization, jurisdictionCountry=AU",www.nab.com.au,National Australia Bank Limited,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",ctls,www.nab.com.au,443,https://ffa.nab.com.au:443,https,AkamaiNetStorage,text/html,GET,104.102.23.194,Java,2195,,
fhp.nab.com.au,,,45,fhp.nab.com.au,443,tls13,TLS_AES_128_GCM_SHA256,2022-09-30T00:43:05Z,"CN=fhp.nab.com.au, O=National Australia Bank Limited, L=Docklands, ST=Victoria, C=AU",fhp.nab.com.au,National Australia Bank Limited,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",ctls,fhp.nab.com.au,443,https://fhp.nab.com.au:443,https,istio-envoy,application/json,GET,52.65.11.116,Envoy,1,,
financial.markets.nab.com.au,Wrong page - NAB,,142379,www.nab.com.au,443,tls13,TLS_AES_256_GCM_SHA384,2022-09-28T04:58:10Z,"CN=www.nab.com.au, serialNumber=004 044 937, businessCategory=Private Organization, O=National Australia Bank Limited, jurisdictionCountry=AU, L=Docklands, ST=Victoria, C=AU, businessCategory=Private Organization, jurisdictionCountry=AU",www.nab.com.au,National Australia Bank Limited,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",ctls,www.nab.com.au,443,https://financial.markets.nab.com.au:443,https,AkamaiNetStorage,text/html,GET,184.25.219.79,Java,2195,,
football.nab.com.au,Wrong page - NAB,,142379,www.nab.com.au,443,tls13,TLS_AES_256_GCM_SHA384,2022-09-28T04:58:10Z,"CN=www.nab.com.au, serialNumber=004 044 937, businessCategory=Private Organization, O=National Australia Bank Limited, jurisdictionCountry=AU, L=Docklands, ST=Victoria, C=AU, businessCategory=Private Organization, jurisdictionCountry=AU",www.nab.com.au,National Australia Bank Limited,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",ctls,www.nab.com.au,443,https://football.nab.com.au:443,https,AkamaiNetStorage,text/html,GET,184.25.219.79,Java,2195,,
forms.nabmarginlending.com.au,Welcome to NAB Margin Lending - NAB Margin Lending,,24349,forms.nabmarginlending.com.au,443,tls13,TLS_AES_256_GCM_SHA384,2022-11-25T01:38:13Z,"CN=minisites.nabtrade.com.au, serialNumber=004 044 937, businessCategory=Private Organization, O=National Australia Bank Limited, jurisdictionCountry=AU, L=Docklands, ST=Victoria, C=AU, businessCategory=Private Organization, jurisdictionCountry=AU",minisites.nabtrade.com.au,National Australia Bank Limited,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",ctls,forms.nabmarginlending.com.au,443,https://forms.nabmarginlending.com.au:443,https,,text/html,GET,23.212.218.121,Java,1238,,
forms.nabtrade.com.au,nabtrade | Trade Australian & International shares online - nabtrade,,67989,www.nabtrade.com.au,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-16T05:00:29Z,"CN=www.nabtrade.com.au, serialNumber=004 044 937, businessCategory=Private Organization, O=National Australia Bank Limited, jurisdictionCountry=AU, L=Docklands, ST=Victoria, C=AU, businessCategory=Private Organization, jurisdictionCountry=AU",www.nabtrade.com.au,National Australia Bank Limited,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",ctls,www.nabtrade.com.au,443,https://forms.nabtrade.com.au:443,https,,text/html,GET,23.37.56.134,Java,1599,,
fss.nabtrade.com.au,Request Rejected,,189,fss.nabtrade.com.au,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T05:42:41Z,"CN=fss.nabtrade.com.au, serialNumber=004 044 937, businessCategory=Private Organization, O=National Australia Bank Limited, jurisdictionCountry=AU, L=Docklands, ST=Victoria, C=AU, businessCategory=Private Organization, jurisdictionCountry=AU",fss.nabtrade.com.au,National Australia Bank Limited,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",ctls,fss.nabtrade.com.au,443,https://fss.nabtrade.com.au:443,https,,text/html,GET,202.68.68.39,,1,,
gateway-api-test.nab.com.au,,,42,gateway-api-test.nab.com.au,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-03T03:03:19Z,"CN=Gateway-api-test.nab.com.au, O=National Australia Bank Limited, L=Docklands, ST=Victoria, C=AU",Gateway-api-test.nab.com.au,National Australia Bank Limited,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",ctls,gateway-api-test.nab.com.au,443,https://gateway-api-test.nab.com.au:443,https,,application/json,GET,198.241.207.220,HSTS,1,,
gateway-api.nab.com.au,,,42,gateway-api.nab.com.au,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-05T02:11:58Z,"CN=Gateway-api.nab.com.au, O=National Australia Bank Limited, L=Docklands, ST=Victoria, C=AU",Gateway-api.nab.com.au,National Australia Bank Limited,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",ctls,gateway-api.nab.com.au,443,https://gateway-api.nab.com.au:443,https,,application/json,GET,198.241.207.231,HSTS,1,,
gateway-portal-test.nab.com.au,,,42,gateway-portal-test.nab.com.au,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-07T00:00:00Z,"CN=gateway-portal-test.nab.com.au, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",gateway-portal-test.nab.com.au,"Cloudflare, Inc.","CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,gateway-portal-test.nab.com.au,443,https://gateway-portal-test.nab.com.au:443,https,cloudflare,application/json,GET,104.18.16.47,HSTS,1,True,
gateway-portal.nab.com.au,,,42,gateway-portal.nab.com.au,443,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-07T00:00:00Z,"CN=gateway-portal.nab.com.au, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",gateway-portal.nab.com.au,"Cloudflare, Inc.","CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,gateway-portal.nab.com.au,443,https://gateway-portal.nab.com.au:443,https,cloudflare,application/json,GET,104.18.1.61,HSTS,1,True,
gateway.test.nab.com.au,404 Not Found,,148,gateway.test.nab.com.au,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-09T05:15:55Z,"CN=gateway.test.nab.com.au, O=National Australia Bank Limited, L=Docklands, ST=Victoria, C=AU",gateway.test.nab.com.au,National Australia Bank Limited,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",ctls,gateway.test.nab.com.au,443,https://gateway.test.nab.com.au:443,https,,text/html,GET,216.119.218.200,,1,,
hackathon-docs.api.extnp.nab.com.au,502 Bad Gateway,,524,hackathon-docs.api.extnp.nab.com.au,443,tls13,TLS_AES_256_GCM_SHA384,2022-07-29T03:59:46Z,"CN=developer.extnp.nab.com.au, OU=HIP, O=National Australia Bank Limited, L=Docklands, ST=Victoria, C=AU",developer.extnp.nab.com.au,National Australia Bank Limited,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",ctls,hackathon-docs.api.extnp.nab.com.au,443,https://hackathon-docs.api.extnp.nab.com.au:443,https,,text/html,GET,184.25.158.58,Akamai Bot Manager,13,,
hackathon-melb.api.extnp.nab.com.au,502 Bad Gateway,,524,hackathon-melb.api.extnp.nab.com.au,443,tls13,TLS_AES_256_GCM_SHA384,2022-07-29T03:59:46Z,"CN=developer.extnp.nab.com.au, OU=HIP, O=National Australia Bank Limited, L=Docklands, ST=Victoria, C=AU",developer.extnp.nab.com.au,National Australia Bank Limited,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",ctls,hackathon-melb.api.extnp.nab.com.au,443,https://hackathon-melb.api.extnp.nab.com.au:443,https,,text/html,GET,184.25.158.58,Akamai Bot Manager,13,,
hackathon.api.extnp.nab.com.au,502 Bad Gateway,,122,hackathon.api.extnp.nab.com.au,443,tls13,TLS_AES_256_GCM_SHA384,2022-07-29T03:59:46Z,"CN=developer.extnp.nab.com.au, OU=HIP, O=National Australia Bank Limited, L=Docklands, ST=Victoria, C=AU",developer.extnp.nab.com.au,National Australia Bank Limited,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",ctls,hackathon.api.extnp.nab.com.au,443,https://hackathon.api.extnp.nab.com.au:443,https,,text/html,GET,184.25.158.58,Akamai Bot Manager,7,,
hello.ubank.com.au,,,26,,,,,,,,,,,,,,80,http://hello.ubank.com.au:80,http,nginx/1.20.1,text/html,GET,210.247.231.244,Nginx:1.20.1,1,,
hicaps.com.au,Home - HICAPS,,55144,www.hicaps.com.au,443,tls13,TLS_AES_256_GCM_SHA384,2022-10-18T05:22:52Z,"CN=nabgroup.com, serialNumber=004 044 937, businessCategory=Private Organization, O=National Australia Bank Limited, jurisdictionCountry=AU, L=Docklands, ST=Victoria, C=AU, businessCategory=Private Organization, jurisdictionCountry=AU",nabgroup.com,National Australia Bank Limited,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",ctls,www.hicaps.com.au,443,https://hicaps.com.au:443,https,,text/html,GET,13.54.206.94,Java,1034,,
http://fonts.googleapis.com,Error 404 (Not Found)!!1,,1607,fonts.googleapis.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T08:25:28Z,CN=upload.video.google.com,upload.video.google.com,,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ctls,fonts.googleapis.com,443,https://fonts.googleapis.com:443,https,ESF,text/html,GET,172.217.16.138,HTTP/3,1,,
https://app-cdn.vision6.com,,,243,app-cdn.vision6.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,CN=app-cdn.vision6.com,app-cdn.vision6.com,,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,app-cdn.vision6.com,443,https://app-cdn.vision6.com:443,https,AmazonS3,application/xml,GET,18.66.97.59,Amazon Web Services,2,True,
https://fonts.googleapis.com,Error 404 (Not Found)!!1,,1607,fonts.googleapis.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T08:25:28Z,CN=upload.video.google.com,upload.video.google.com,,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ctls,fonts.googleapis.com,443,https://fonts.googleapis.com:443,https,ESF,text/html,GET,172.217.16.138,HTTP/3,1,,
https://ssl.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,,118519,marketingplatform.google.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T08:16:32Z,CN=*.google.com,*.google.com,,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ctls,marketingplatform.google.com,443,https://ssl.google-analytics.com:443,https,sffe,text/html,GET,142.250.185.168,HTTP/3,1831,,
https://www.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,,118519,marketingplatform.google.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T08:16:32Z,CN=*.google.com,*.google.com,,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ctls,marketingplatform.google.com,443,https://www.google-analytics.com:443,https,sffe,text/html,GET,142.250.184.238,HTTP/3,1831,,
