new,host,a,cname,soa,status_code,cdn,cdn-name,ns,caa,mx,txt,aaaa,has_internal_ips,internal_ips
,email.advantedge.com.au,216.73.89.11,,"ns1.national.com.au, hostmaster.national.com.au",NOERROR,,,,,"cl4bak1smtp1.ddc.dartmail.net, cl4bak1smtp2.ddc.dartmail.net, cl4bak2smtp1.ddc.dartmail.net, inc16smtp1.ddc.dartmail.net",,,,
,email.jbwere.com.au,192.243.228.1,email.jbwere.com.au.cname.campaign.adobe.com,"ns-435.awsdns-54.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,inbound.campaign.adobe.com,"google-site-verification=ITMzdgKAGre-9p1hO3SlIAuw3eJD6kvwpxXrWKK0BeY, v=spf1 ip4:130.248.211.0/24 -all",,,
,env-itops-152-oliversa.test.lanternpay.com,54.144.128.85,,,NOERROR,,,,,,,,,
,env-local-shaunmoffat.test.lanternpay.com,54.144.128.85,,,NOERROR,,,,,,,,,
,eprocess.advantedge.com.au,184.25.159.39,"eprocess.advantedge.com.au.edgekey.net, e5094.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,eprocessuat.advantedge.com.au,210.87.62.231,,"ns1.national.com.au, hostmaster.national.com.au",NOERROR,,,,,,,,,
,equitylending.nab.com.au,203.33.205.15,,"ns1.national.com.au, hostmaster.national.com.au",NOERROR,,,,,,v=spf1 include:mail1.nab.com.au include:mail2.equitylending.nab.com.au ~all,,,
,equitylendingtest.nab.com.au,115.186.230.143,,"ns1.national.com.au, hostmaster.national.com.au",NOERROR,,,,,,,,,
,escrow.nab.com.au,23.36.239.219,"escrow.nab.com.au.edgekey.net, e6362.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,"2a02:26f0:1700:38d::18da, 2a02:26f0:1700:386::18da",,
,ewcs.ext.nab.com.au,"205.251.193.161, 205.251.194.69, 205.251.196.87, 205.251.199.240",,"ns-581.awsdns-08.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-417.awsdns-52.com, ns-581.awsdns-08.net, ns-1111.awsdns-10.org, ns-2032.awsdns-62.co.uk",,,,,,
,ewcs.extnp.nab.com.au,,,"ns-79.awsdns-09.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1094.awsdns-08.org, ns-1833.awsdns-37.co.uk, ns-737.awsdns-28.net, ns-79.awsdns-09.com",,,,,,
,ext.nab.com.au,"205.251.193.235, 205.251.194.51, 205.251.197.100, 205.251.199.57",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-491.awsdns-61.com, ns-1849.awsdns-39.co.uk, ns-1380.awsdns-44.org, ns-563.awsdns-06.net",,,,,,
,extnp.nab.com.au,"205.251.195.125, 205.251.197.193",,"ns-893.awsdns-47.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1473.awsdns-56.org, ns-1824.awsdns-36.co.uk, ns-43.awsdns-05.com, ns-893.awsdns-47.net",,,,"2600:9000:5303:7d00::1, 2600:9000:5305:c100::1",,
,facility.jbwere.co.nz,"104.22.73.214, 104.22.72.214, 172.67.15.62",,"june.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,"2606:4700:10::6816:49d6, 2606:4700:10::ac43:f3e, 2606:4700:10::6816:48d6",,
,fblivechat-pilot.ext.nab.com.au,"95.101.74.141, 95.101.74.153","fblivechat.ext.nab.com.au.edgekey.net, e96105.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,fblivechat-pilot.extnp.nab.com.au,"2.23.209.159, 2.23.209.166","sit-fblivechat.extnp.nab.com.au.edgekey.net, e108045.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,fblivechat.ext.nab.com.au,"104.126.37.185, 104.126.37.171","fblivechat.ext.nab.com.au.edgekey.net, e96105.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,fblivechat.extnp.nab.com.au,"2.18.254.16, 2.18.254.32","sit-fblivechat.extnp.nab.com.au.edgekey.net, e108045.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,ffa.nab.com.au,104.81.115.130,"group-redirects.nab.com.au.edgekey.net, e2941.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,fhp.nab.com.au,52.65.11.116,"fp-aws-au-back.group-ib.com, k8s-istiosys-istioing-245f3491e8-20c60ff33b9fb931.elb.ap-southeast-2.amazonaws.com","ns-527.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,filetransfers.sandbox.lanternpay.com,"54.66.63.127, 54.252.106.59, 3.105.223.242",s-6feed66123a24ac4b.server.transfer.ap-southeast-2.amazonaws.com,"ns-592.awsdns-10.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,financial.markets.nab.com.au,23.46.115.133,"group-redirects.nab.com.au.edgekey.net, e2941.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,football.nab.com.au,23.209.233.121,"group-redirects.nab.com.au.edgekey.net, e2941.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,forms-partner.nabtrade.com.au,23.37.38.153,"www.nabtrade.com.au.edgekey.net, e7088.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,forms.jbwere.com.au,23.37.38.164,"www.jbwere.com.au.edgekey.net, e8021.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,forms.nabmarginlending.com.au,104.102.46.130,"www.minisites.nabtrade.com.edgekey.net, e13099.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,forms.nabtrade.com.au,184.31.83.79,"www.nabtrade.com.au.edgekey.net, e7088.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,fss.nabtrade.com.au,202.68.68.39,,"emu.fnz.com.au, hostmaster.emu.fnz.com.au",NOERROR,,,,,,,,,
,ftp.jbwere.co.nz,131.203.183.4,,"june.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,ftp.medfin.com.au,125.7.19.243,,"ns1.national.com.au, hostmaster.national.com.au",NOERROR,,,,,,,,,
,gateway-api-test.nab.com.au,198.241.207.220,"nab-gw.apitest.cybersource.com, nab-gw.apitest.cybersource.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,,
,gateway-api.nab.com.au,198.241.207.231,"nab-gw.api.cybersource.com, nab-gw.api.cybersource.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,,
,gateway-portal-test.nab.com.au,"104.18.16.47, 104.18.17.47",,"cloe.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"wesley.ns.cloudflare.com, cloe.ns.cloudflare.com",,,,,,
,gateway-portal.nab.com.au,"104.18.0.61, 104.18.1.61",,"cloe.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"wesley.ns.cloudflare.com, cloe.ns.cloudflare.com",,,,,,
,gateway-support.nab.com.au,198.241.207.229,"nab-gw.help.cybersource.com, nab-gw.help.cybersource.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,,
,gateway.nab.com.au,103.55.149.32,,"ns1.national.com.au, hostmaster.national.com.au",NOERROR,,,,,,v=spf1 include:mail1.nab.com.au include:mail2.gateway.nab.com.au ~all,,,
,gateway.pki.nab.com.au,103.55.149.33,pki.ap.gateway.mastercard.com,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,
,gateway.test.nab.com.au,216.119.218.200,,"ns1.national.com.au, hostmaster.national.com.au",NOERROR,,,,,,,,,
,globalfintechlink.com,,,"nsem02.national.com.au, hostmaster.national.com.au",NOERROR,,,"nskx02.national.com.au, nsem02.national.com.au",,"cust23659-2-in.mailcontrol.com, cust23659-1-in.mailcontrol.com",National Australia Bank Ltd,,,
,go.hicaps.com.au,198.245.82.46,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,"ns2.exacttarget.com, ns3.exacttarget.com, ns1.exacttarget.com, ns4.exacttarget.com",,inbound-reply.s6.exacttarget.com,"v=spf1 include:cust-spf.exacttarget.com -all, spf2.0/pra include:cust-senderid.exacttarget.com -all",,,
,gtm-em-tier1.advantedge.com.au,164.53.234.16,,"ns1.national.com.au, hostmaster.national.com.au",NOERROR,,,,,,,,,
,gtm-em-tier1.nab.com.au,164.53.234.16,,"ns1.national.com.au, hostmaster.national.com.au",NOERROR,,,,,,,,,
,gtm-em-tier1.ubank.com.au,,,"ns1.national.com.au, hostmaster.national.com.au",NOERROR,,,,,,,,,
,gtm-kx-tier1.advantedge.com.au,164.53.220.16,,"ns1.national.com.au, hostmaster.national.com.au",NOERROR,,,,,,,,,
,gtm-kx-tier1.nab.com.au,,,"ns1.national.com.au, hostmaster.national.com.au",NOERROR,,,,,,,,,
,gtm01-t1.nab.com.au,164.53.221.120,,"ns1.national.com.au, hostmaster.national.com.au",NOERROR,,,,,,,,,
,gtm02-t1.nab.com.au,164.53.235.120,,"ns1.national.com.au, hostmaster.national.com.au",NOERROR,,,,,,,,,
,hackathon-docs.api.extnp.nab.com.au,184.25.158.58,"hackathon.api.extnp.nab.com.au.edgekey.net, e1049.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,hackathon-melb.api.extnp.nab.com.au,,hackathon.api.extnp.nab.com.au.edgekey.net,,NOERROR,,,,,,,,,
,hackathon-syd.api.extnp.nab.com.au,2.17.177.164,"hackathon.api.extnp.nab.com.au.edgekey.net, e1049.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,hackathon.api.extnp.nab.com.au,104.100.177.71,"hackathon.api.extnp.nab.com.au.edgekey.net, e1049.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,hello.ubank.com.au,210.247.231.244,,"ns1.national.com.au, hostmaster.national.com.au",NOERROR,,,,,,,,,
,hicaps.com.au,13.54.206.94,,"ns1.national.com.au, hostmaster.national.com.au",NOERROR,,,"ns2.national.com.au, ns1.national.com.au",,nabcts.mail.protection.outlook.com,"MS=ms70457041, v=spf1 include:mail1.nab.com.au include:mail2.hicaps.com.au ~all, B64F-01D0-F402-B511-3A14-A89B-9E70-FD12",,,
,homeloans.ubank.com.au,144.48.16.170,,"ns1.national.com.au, hostmaster.national.com.au",NOERROR,,,,,,,,,
,ib.nab.com.au,104.100.182.164,"ib.nab.com.au.edgekey.net, e12433.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,ibdownload-ibpilot.nab.com.au,88.221.60.189,"ibpilot.nab.com.au.edgekey.net, e10876.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,ibdownload.nab.com.au,104.81.96.180,"ib.nab.com.au.edgekey.net, e12433.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,ibpilot.nab.com.au,23.197.138.21,"ibpilot.nab.com.au.edgekey.net, e10876.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,ibpreview.nab.com.au,23.197.138.21,"ibpilot.nab.com.au.edgekey.net, e10876.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,id.jbwere.com.au,,,"ns1.national.com.au, hostmaster.national.com.au",NOERROR,,,,,"mail55.jbwere.com.au, mail54.jbwere.com.au",,,,
,id1.jbwere.com.au,,,"ns1.national.com.au, hostmaster.national.com.au",NOERROR,,,,,"mail54.jbwere.com.au, mail55.jbwere.com.au",,,,
,idp2.nab.com.au,,idp2.lbprod.nab.com.au,,NOERROR,,,,,,,,,
,idp5.nab.com.au,,idp5.lbprod.nab.com.au,,NOERROR,,,,,,,,,
,idpclb.lbprod.nab.com.au,,,,NOERROR,,,,,,,,,
,ihc.claiming.com.au,"54.173.9.218, 3.221.32.21, 75.101.167.250",phs.getpostman.com,"ns-833.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,,,,letsencrypt.org,,,,,
,image.comms.jbwere.com.au,"2.18.254.152, 2.18.254.27","akamai-san210.exacttarget.com.edgekey.net, e98855.dscx.akamaiedge.net, e98855.dscx.akamaiedge.net.0.1.cn.akamaiedge.net","n0cn.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,"2a02:26f0:b80:7::212:28de, 2a02:26f0:b80:7::212:28c9",,
,image.communications.ubank.com.au,"2.23.209.138, 2.23.209.166","akamai-san210.exacttarget.com.edgekey.net, e98855.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,"2a02:26f0:3500:1b::1724:a39f, 2a02:26f0:3500:1b::1724:a39a",,
,image.customerfeedback.nab.com.au,"2.23.209.166, 2.23.209.138","akamai-san210.exacttarget.com.edgekey.net, e98855.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,"2a02:26f0:480:22::1726:62cc, 2a02:26f0:480:22::1726:62ed",,
,image.e.advantedge.com.au,"2.18.254.27, 2.18.254.152","akamai-san210.exacttarget.com.edgekey.net, e98855.dscx.akamaiedge.net, e98855.dscx.akamaiedge.net.0.1.cn.akamaiedge.net","n0cn.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,"2a02:26f0:b80:7::212:28de, 2a02:26f0:b80:7::212:28c9",,
,image.e.nabbroker.com.au,"2.16.181.64, 2.20.132.154","akamai-san210.exacttarget.com.edgekey.net, e98855.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,"2a02:26f0:3500:1b::1724:a39f, 2a02:26f0:3500:1b::1724:a39a",,
,image.email.nabtrade.com.au,23.36.235.157,"akamai-san78.exacttarget.com.edgekey.net, e2086.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,"2a02:26f0:1700:393::826, 2a02:26f0:1700:38c::826",,
,image.go.hicaps.com.au,"23.53.41.96, 23.53.41.80","images.s6.exacttarget.com.edgesuite.net, a1051.g.akamai.net","n0g.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,image.messages.nab.com.au,,"akamai-san44.exacttarget.com.edgekey.net, e3890.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,"2600:1408:c400:1293::f32, 2600:1408:c400:128f::f32",,
,image.portfolioaccess.nab.com.au,23.197.143.12,"akamai-san37.exacttarget.com.edgekey.net, e14105.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,"2a02:26f0:3500:584::3719, 2a02:26f0:3500:581::3719",,
,image.property.nab.com.au,,"akamai-san210.exacttarget.com.edgekey.net, e98855.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,image.propertyservices.nab.com.au,"2.20.142.160, 2.20.142.192","tlsprovisioning-san-s6-1.edgekey.net, e29716.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,"2a02:26f0:3500:1b::1724:a39a, 2a02:26f0:3500:1b::1724:a389",,
,image.research.nab.com.au,23.37.43.147,"akamai-san59.exacttarget.com.edgekey.net, e9209.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"ns2.exacttarget.com, ns3.exacttarget.com, ns1.exacttarget.com, ns4.exacttarget.com",,,,"2a02:26f0:3500:596::23f9, 2a02:26f0:3500:589::23f9",,
,innovation.extnp.nab.com.au,84.53.165.168,"innovation.nabtest.com.au.edgekey.net, e10178.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,insure.nab.com.au,184.25.219.79,"group-redirects.nab.com.au.edgekey.net, e2941.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,integration.test.lanternpay.com,"143.204.89.124, 143.204.89.15, 143.204.89.21, 143.204.89.83",,"ns-1363.awsdns-42.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,internalcareers.nab.com.au,"108.138.17.18, 108.138.17.25, 108.138.17.90, 108.138.17.99","goauymmdcfwo.d0ed939f6b2055b96eddba4369aefc3f.careersite.pageuppeople.com, d38n9lu6fuc2it.cloudfront.net","ns-1611.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-808.awsdns-37.net, ns-1148.awsdns-15.org, ns-1611.awsdns-09.co.uk, ns-210.awsdns-26.com",,,,"2600:9000:21c7:c000:b:69fc:7140:93a1, 2600:9000:21c7:3a00:b:69fc:7140:93a1, 2600:9000:21c7:7000:b:69fc:7140:93a1, 2600:9000:21c7:7400:b:69fc:7140:93a1, 2600:9000:21c7:2a00:b:69fc:7140:93a1, 2600:9000:21c7:fa00:b:69fc:7140:93a1, 2600:9000:21c7:a200:b:69fc:7140:93a1, 2600:9000:21c7:ae00:b:69fc:7140:93a1",,
,jbwakvsec01.jbwere.co.nz,131.203.183.4,,"june.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,jbwdr.jbwere.co.nz,203.167.207.37,jbwwlvsec01.jbwere.co.nz,"june.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,jbwere.co.nz,"172.67.15.62, 104.22.72.214, 104.22.73.214",,"june.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"june.ns.cloudflare.com, vick.ns.cloudflare.com",,jbwere-co-nz.mail.protection.outlook.com,"MS=ms16684005, google-site-verification=U6dXzmQdTc5SzkaErVDWj_txESZ5eRc6Yg9GjajfRjA, yYc4loXTAevBwYM3pKN1ITRACkferWbyajoCbvoySiZj+xMxDeVcDPFIUtCM1TwaLv8qKAFuMgSj1EPY1n7BEg==, v=spf1 ip4:131.203.183.8 ip4:198.37.157.110 include:spf.protection.outlook.com include:mailing.co.nz ~all","2606:4700:10::ac43:f3e, 2606:4700:10::6816:48d6, 2606:4700:10::6816:49d6",,
,jbwview.jbwere.co.nz,131.203.183.4,jbwakvsec01.jbwere.co.nz,"june.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,jbwwlvsec01.jbwere.co.nz,203.167.207.37,,"june.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,lanternpay.com,"13.32.158.7, 13.32.158.146, 13.32.158.75, 13.32.158.187",,"ns-97.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1359.awsdns-41.org, ns-1707.awsdns-21.co.uk, ns-97.awsdns-12.com, ns-992.awsdns-60.net","amazon.com, amazonaws.com, amazontrust.com, awstrust.com",lanternpay-com.mail.protection.outlook.com,"MS=ms88993030, atlassian-domain-verification=5hh0al8P1j62UuZ19ejEdiAWe9iUhkdUdXR4IRypNFa2c/AxUv8APOIvb8VKyNHa, facebook-domain-verification=w74p91y6i6pgssnd3b5vswi4inbrc4, google-site-verification=Nq1BQyRJ5LpINE0JXfs1QTZG2V-ZiCgf9JnRu3Izm-g, status-page-domain-verification=kp4vzjwq9x5s, v=spf1 include:spf.v6send.net include:spf.protection.outlook.com include:servers.mcsv.net include:stspg-customer.com include:amazonses.com include:zgateway.zuora.com -all",,,
,lbprod.advantedge.com.au,,,"gtm01-kx-tier1.national.com.au, hostmaster.national.com.au",NOERROR,,,"gtm01-kx-tier1.national.com.au, gtm01-em-tier1.national.com.au",,,,,,
,learn.nab.com.au,184.25.219.79,"group-redirects.nab.com.au.edgekey.net, e2941.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,learn.nabtrade.com.au,202.68.68.19,nabtrade.com.au,"emu.fnz.com.au, hostmaster.emu.fnz.com.au",NOERROR,,,"emu.fnz.com.au, kangaroo.fnz.com.au",,nabcts.mail.protection.outlook.com,"facebook-domain-verification=akfnffez53iokma6v8v8dot4unh8fr, MS=ms17194119, v=spf1 include:mail1.nab.com.au include:mail2.nabtrade.com.au ~all",,,
,lemonade.nab.com.au,"104.22.4.28, 172.67.36.157, 104.22.5.28, 108.162.192.145, 172.64.32.145, 173.245.58.145, 108.162.193.126, 172.64.33.126, 173.245.59.126",,"josh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"josh.ns.cloudflare.com, sue.ns.cloudflare.com",,,,"2606:4700:10::ac43:249d, 2606:4700:10::6816:41c, 2606:4700:10::6816:51c, 2606:4700:50::adf5:3a91, 2803:f800:50::6ca2:c091, 2a06:98c1:50::ac40:2091, 2606:4700:58::adf5:3b7e, 2803:f800:50::6ca2:c17e, 2a06:98c1:50::ac40:217e",,
,lms.nab.com.au,23.194.178.34,"nabconnect.aws.nab.com.au.edgekey.net, e2592.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,localhost.medfin.com.au,127.0.0.1,,"ns1.national.com.au, hostmaster.national.com.au",NOERROR,,,,,,,,True,127.0.0.1
,localhost.messages.nab.com.au,127.0.0.1,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,True,127.0.0.1
,localhost.nab.com.au,127.0.0.1,,"ns1.national.com.au, hostmaster.national.com.au",NOERROR,,,,,,,,True,127.0.0.1
,localhost.ubank.com.au,,,"ns1.national.com.au, hostmaster.national.com.au",NOERROR,,,,,,,,,
,login.nab.com.au,104.120.104.167,"x.nab.com.au.edgekey.net, e5663.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,logsocloud-test-8-payments-coinbase.r0.rule-album-cn01a.globalriotevelynn.tadpole-d.231.ns.e.claiming.com.au,"18.173.233.86, 18.173.233.39, 18.173.233.83, 18.173.233.42",www.claiming.com.au,"ns-283.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,lsrp.nab.com.au,"164.53.235.134, 164.53.221.134",lsweb.lbprod.nab.com.au,"gtm01-kx-tier1.national.com.au, hostmaster.national.com.au",NOERROR,,,,,,,,,
,lsrp2.nab.com.au,"164.53.221.134, 164.53.235.134",lsweb.lbprod.nab.com.au,"gtm01-kx-tier1.national.com.au, hostmaster.national.com.au",NOERROR,,,,,,,,,
,lsweb.lbprod.nab.com.au,"164.53.235.134, 164.53.221.134",,"gtm01-kx-tier1.national.com.au, hostmaster.national.com.au",NOERROR,,,,,,,,,
,lsweb.nab.com.au,"164.53.235.134, 164.53.221.134",lsweb.lbprod.nab.com.au,"gtm01-kx-tier1.national.com.au, hostmaster.national.com.au",NOERROR,,,,,,,,,
,lyncdiscover.advantedge.com.au,52.112.64.14,webdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,,,"2603:1037:0:c::12, 2603:1037:0:2::e, 2603:1037::e, 2603:1037:0:15::d, 2603:1037:0:5::e, 2603:1037:0:8::e, 2603:1037:0:a::e, 2603:1037:0:7::e",,
,lyncdiscover.nab.com.au,52.112.192.14,webdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,,,2603:1027:0:2::e,,
,lyncdiscover.test.lanternpay.com,52.112.192.14,webdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,,,2603:1027::e,,
,lyncdiscoverinternal.advantedge.com.au,"164.53.221.134, 164.53.235.134","join.nab.com.au, meet.lbprod.nab.com.au","gtm01-kx-tier1.national.com.au, hostmaster.national.com.au",NOERROR,,,,,,,,,
,m.bank.nab.com.au,"3.105.47.21, 52.64.111.67","m.bank.nab.com.au.cname.campaign.adobe.com, nabltd-mid-prod4-lii8a-1590168710.ap-southeast-2.elb.amazonaws.com","ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,m.benefit.nab.com.au,"54.253.241.203, 13.236.228.0","m.benefit.nab.com.au.cname.campaign.adobe.com, nabltd-mid-prod4-hnjir-1683411366.ap-southeast-2.elb.amazonaws.com","ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1456.awsdns-54.org, ns-1910.awsdns-46.co.uk, ns-654.awsdns-17.net, ns-99.awsdns-12.com",,,,,,
,m.benefits.nab.com.au,"13.54.75.173, 54.253.5.150",benefits-nab-com-au-1526592660.ap-southeast-2.elb.amazonaws.com,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,m.email.jbwere.com.au,"54.153.149.76, 13.55.70.230","m.email.jbwere.com.au.cname.campaign.adobe.com, email-jbwere-com-au-1952286783.ap-southeast-2.elb.amazonaws.com","ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,m.nab.com.au,104.81.115.130,"group-redirects.nab.com.au.edgekey.net, e2941.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,m.transact.nab.com.au,203.22.215.66,,"ns-246.awsdns-30.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,m.ubank.com.au,,webr2.lb.ubank.com.au,,NOERROR,,,,,,,,,
,m.update.nab.com.au,"52.64.213.20, 13.210.96.199","m.update.nab.com.au.cname.campaign.adobe.com, nabltd-mid-prod4-eqtou-1809756975.ap-southeast-2.elb.amazonaws.com","ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,m.updates.advantedge.com.au,"13.55.179.76, 13.237.82.35","m.updates.advantedge.com.au.cname.campaign.adobe.com, t-updates-advantedge-com-au-641713439.ap-southeast-2.elb.amazonaws.com","ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,m.updates.nab.com.au,"54.253.5.150, 13.54.75.173",benefits-nab-com-au-1526592660.ap-southeast-2.elb.amazonaws.com,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,m.updates.nabbroker.com.au,"13.210.96.199, 52.64.213.20","m.updates.nabbroker.com.au.cname.campaign.adobe.com, nabltd-mid-prod4-eqtou-1809756975.ap-southeast-2.elb.amazonaws.com","ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,m.updates.nabtrade.com.au,"3.24.166.166, 13.54.127.107","m.updates.nabtrade.com.au.cname.campaign.adobe.com, nabltd-mid-prod4-m.adobe-campaign.com, nabltd-mid-prod4-cus.campaign.adobe.com, nabltd-mi-customer-75va0aiza5f1-630117969.ap-southeast-2.elb.amazonaws.com","ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
