input,title,status_code,content_length,asn_as_number,asn_as_name,asn_as_country,asn_as_range_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,final_url,csp_domains_,tls_expired
ios-assets.casino.fanduel.com,,200,279909,AS16509,AMAZON-02,US,13.32.132.0/24,ios-assets.casino.fanduel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-17T00:00:00Z,2024-04-14T23:59:59Z,CN=ios-assets.casino.fanduel.com,ios-assets.casino.fanduel.com,,ios-assets.casino.fanduel.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,fd74fe2f08689606b90888bb09e6fd67,99bfbdca733a8626f02dd89d1366b0143dc52a81c7524eb2d2ba0c78231512a1,ctls,ios-assets.casino.fanduel.com,cloudfront,443,https://ios-assets.casino.fanduel.com:443,https,AmazonS3,application/xml,GET,13.32.121.122,/,-1987648804,13.32.121.94,HTTP/3,2,False,True,,,,
ips.sportsbook.fanduel.com,,404,72,AS0,Not routed,None,13.224.192.0/21,ips.sportsbook.fanduel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2024-03-30T23:59:59Z,CN=*.sportsbook.fanduel.com,*.sportsbook.fanduel.com,,*.sportsbook.fanduel.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6c4bdf843eb5ee9d2d97ef739e1977ab,6f15e3c24df6ec9925b3917a55c563c9046118d08a0b2134aa73bbac2bc86832,ctls,ips.sportsbook.fanduel.com,cloudfront,443,https://ips.sportsbook.fanduel.com:443,https,,application/json,GET,13.224.189.71,/,-522708096,13.224.189.14,HSTS,1,False,True,True,,,
isitup.fanduel.com,,200,5,AS0,Not routed,None,99.86.8.0/24,isitup.fanduel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-11T00:00:00Z,2024-05-08T23:59:59Z,CN=*.fanduel.com,*.fanduel.com,,*.fanduel.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f0b3eef2414500e62184b529e7d5a57f,d1aa3a89c57e1f57861f1e5aff07f53e36df9172893764c6a8ff06daf983c176,ctls,isitup.fanduel.com,cloudfront,80,http://isitup.fanduel.com:80,http,AmazonS3,text/plain,GET,99.86.4.12,/,76197677,99.86.4.60,Amazon Web Services,2,False,True,True,https://isitup.fanduel.com/,,
iwa-assets.fanduel.com,,403,243,AS16509,AMAZON-02,US,65.9.112.0/23,iwa-assets.fanduel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-10-20T23:59:59Z,CN=fanduel.com,fanduel.com,,*.fanduel.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,905671e207121ba2c536ba9f6992c4ca,be5793b54a8694862acaed6953194c8ce7eb87597b7c3f18708306d12009fc9b,ctls,iwa-assets.fanduel.com,cloudfront,443,https://iwa-assets.fanduel.com:443,https,AmazonS3,application/xml,GET,65.9.66.125,/,-660795843,65.9.66.37,Amazon Web Services,2,False,True,True,,,
launcher.casino.fanduel.com,Casino Game Launcher,200,9712,AS16509,AMAZON-02,US,13.32.16.0/20,launcher.casino.fanduel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-20T00:00:00Z,2023-11-03T23:59:59Z,CN=launcher.casino.fanduel.com,launcher.casino.fanduel.com,,launcher.casino.fanduel.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a6241cbbc617b876909defa6d84fde65,80f8a35d7e4655949fe5ad5dcb6c56e05af34269ed41d218e07041fef2cc3025,ctls,launcher.casino.fanduel.com,cloudfront,443,https://launcher.casino.fanduel.com:443,https,CloudFront,text/html,GET,13.32.27.115,/,-1468013010,13.32.27.123,Node.js,1,False,True,,,,
launcher.ct.xsell.sportsbook.fanduel.com,Casino Game Launcher,200,2007,AS16509,AS16509,Unknown,13.225.96.0/21,launcher.ct.xsell.sportsbook.fanduel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2023-11-03T23:59:59Z,CN=launcher.ct.xsell.sportsbook.fanduel.com,launcher.ct.xsell.sportsbook.fanduel.com,,launcher.ct.xsell.sportsbook.fanduel.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,da846c7337d29aa3ccf634ab7ba4467f,e6791ebd25b94c37cfab0a10ec172110c623e8e7fd7b9b6edfcf44f1860eccee,ctls,launcher.ct.xsell.sportsbook.fanduel.com,cloudfront,443,https://launcher.ct.xsell.sportsbook.fanduel.com:443,https,CloudFront,text/html,GET,13.225.78.80,/,2066468794,13.225.78.26,Node.js,1,False,True,,,,
launcher.dark.casino.fanduel.com,ERROR: The request could not be satisfied,403,919,AS16509,AMAZON-02,US,13.32.16.0/20,launcher.dark.casino.fanduel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-15T00:00:00Z,2023-12-14T23:59:59Z,CN=launcher.dark.casino.fanduel.com,launcher.dark.casino.fanduel.com,,launcher.dark.casino.fanduel.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,90c25451642470de30b05b2df1652f0a,0a353c1131a678b34b63ee7d4a3f9b98d888a84df49bb64be268d370cdfa62b9,ctls,launcher.dark.casino.fanduel.com,cloudfront,443,https://launcher.dark.casino.fanduel.com:443,https,CloudFront,text/html,GET,13.32.27.64,/,-884632350,13.32.27.57,HTTP/3,20,False,True,,,,
launcher.dark.xsell.sportsbook.fanduel.com,ERROR: The request could not be satisfied,403,919,AS16509,AMAZON-02,US,18.66.102.0/24,launcher.dark.xsell.sportsbook.fanduel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-15T00:00:00Z,2023-12-14T23:59:59Z,CN=launcher.dark.xsell.sportsbook.fanduel.com,launcher.dark.xsell.sportsbook.fanduel.com,,launcher.dark.xsell.sportsbook.fanduel.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9212c66674d968eb48048f8319eeaa2,132d4d5b8191f68c3e2a680a63d4e62e5d3a326ed2b0fee35ba6de82edd6ee80,ctls,launcher.dark.xsell.sportsbook.fanduel.com,cloudfront,80,http://launcher.dark.xsell.sportsbook.fanduel.com:80,http,CloudFront,text/html,GET,18.66.97.99,/,798473892,18.66.97.6,HTTP/3,20,False,True,,https://launcher.dark.xsell.sportsbook.fanduel.com/,,
launcher.xsell.sportsbook.fanduel.com,Casino Game Launcher,200,9712,AS0,Not routed,None,13.224.192.0/21,launcher.xsell.sportsbook.fanduel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-11-03T23:59:59Z,CN=launcher.xsell.sportsbook.fanduel.com,launcher.xsell.sportsbook.fanduel.com,,launcher.xsell.sportsbook.fanduel.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,66794af321b4647a6e9d8a4915bf9516,9d39075bd2d914e289812f0777ffc4f8aae4c90b7fb00de4f390fdf385a7ea5e,ctls,launcher.xsell.sportsbook.fanduel.com,cloudfront,443,https://launcher.xsell.sportsbook.fanduel.com:443,https,CloudFront,text/html,GET,13.224.189.128,/,-533199739,13.224.189.28,Node.js,1,False,True,,,,
links.ab.fanduel.com,404 Not Found,404,162,AS16509,AMAZON-02,US,18.66.102.0/24,links.ab.fanduel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2023-09-11T23:59:59Z,CN=links.ab.fanduel.com,links.ab.fanduel.com,,links.ab.fanduel.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1777b378e770931224e9b1894ef0e0b1,261cbde11b0b6d542536e4733ab6b25278a5c9b3350839152bd60310506aab48,ctls,links.ab.fanduel.com,cloudfront,443,https://links.ab.fanduel.com:443,https,nginx,text/html,GET,18.66.97.97,/,190856733,18.66.97.82,Nginx,8,False,True,,,,
live.fanduel.com,Fastly error: unknown domain live.fanduel.com,500,260,AS54113,FASTLY,US,151.101.0.0/16,live.fanduel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-06-08T19:01:13Z,2023-07-10T19:01:12Z,"CN=d.sni.fastly.net, O=Fastly\, Inc., L=San Francisco, ST=California, C=US",d.sni.fastly.net,"Fastly, Inc.",d.sni.fastly.net,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,d35dcc397cd6d071790c3ac2dd97deac,e104aa779611913b4bc2421c66c526d27810779ce4f0545f6e51ed0f04c2831f,ctls,live.fanduel.com,fastly,443,https://live.fanduel.com:443,https,Varnish,text/html,GET,151.101.194.133,/,-969871395,151.101.66.133,Varnish,8,False,True,,,,
maintenance.sportsbook.fanduel.com,,403,243,AS0,Not routed,None,13.32.100.0/23,maintenance.sportsbook.fanduel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-22T00:00:00Z,2024-01-18T23:59:59Z,CN=fanduel.com,fanduel.com,,*.nc.sportsbook.fanduel.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,eebe5aaf08ef9d6a957930935c0a14f4,c9139a42a9cef927f9168a798a1bc41f30cf27e61aed731493c9db05f8a9e50e,ctls,maintenance.sportsbook.fanduel.com,cloudfront,443,https://maintenance.sportsbook.fanduel.com:443,https,AmazonS3,application/xml,GET,13.32.99.80,/,716636641,13.32.99.53,Amazon Web Services,2,False,True,True,,,
making.fanduel.com,FanDuel Life – Medium,200,198652,AS14618,AMAZON-AES,US,54.167.128.0/17,medium.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-22T00:00:00Z,2023-07-21T23:59:59Z,"CN=medium.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",medium.com,"Cloudflare, Inc.",*.medium.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",afa19f4d674e384cbc3f5c4c868798f1,617dfa398b93f41055aa81f2e9e260ed1506eba8e3009fc8842d6b016990e3bf,ctls,medium.com,,443,https://making.fanduel.com:443,https,cloudflare,text/html,GET,54.167.221.23,/,-416568215,54.224.126.210,PayPal,240,False,,True,https://medium.com/fanduel-life,https://pbs.twimg.com,
md.sportsbook.fanduel.com,FanDuel Sportsbook,200,13683,AS0,Not routed,None,13.224.192.0/21,md.sportsbook.fanduel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-22T00:00:00Z,2024-01-18T23:59:59Z,CN=fanduel.com,fanduel.com,,*.nc.sportsbook.fanduel.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,eebe5aaf08ef9d6a957930935c0a14f4,c9139a42a9cef927f9168a798a1bc41f30cf27e61aed731493c9db05f8a9e50e,ctls,md.sportsbook.fanduel.com,cloudfront,443,https://md.sportsbook.fanduel.com:443,https,CloudFront,text/html,GET,13.224.189.104,/,222092053,13.224.189.17,HSTS,1,False,True,True,,,
miv1.sportsbook.fanduel.com,Sports betting,200,989,AS14537,CL-1379-14537,US,192.16.88.0/21,miv1.sportsbook.fanduel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-09-06T15:53:28Z,2023-10-08T15:53:28Z,CN=sportsbook.fanduel.com,sportsbook.fanduel.com,,njv1.sportsbook.fanduel.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",22ae200b22abcf06fb0d5eb41a93aa03,c4e4453459ccfd6a02d05dde1f168730e4c2e46ef2265103512c44787c02179a,ctls,miv1.sportsbook.fanduel.com,,443,https://miv1.sportsbook.fanduel.com:443,https,,text/html,GET,192.16.88.52,/,-1789736302,192.16.88.52,Microsoft ASP.NET,1,False,,,,,
mr.sportsbook.fanduel.com,Access to this page has been denied.,403,4650,AS0,Not routed,None,13.224.192.0/21,mr.sportsbook.fanduel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-22T00:00:00Z,2024-01-18T23:59:59Z,CN=fanduel.com,fanduel.com,,*.nc.sportsbook.fanduel.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,eebe5aaf08ef9d6a957930935c0a14f4,c9139a42a9cef927f9168a798a1bc41f30cf27e61aed731493c9db05f8a9e50e,ctls,mr.sportsbook.fanduel.com,cloudfront,80,http://mr.sportsbook.fanduel.com:80,http,CloudFront,text/html,GET,13.224.189.17,/,222092053,13.224.189.88,Amazon Web Services,172,False,True,True,https://mr.sportsbook.fanduel.com/,,
myaccount.fanduel.com,FanDuel Sportsbook Account and Information,200,33882,AS14618,AMAZON-AES,US,52.0.0.0/13,account.sportsbook.fanduel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-04T00:00:00Z,2024-05-02T23:59:59Z,CN=account.sportsbook.fanduel.com,account.sportsbook.fanduel.com,,account.md.sportsbook.fanduel.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,58e11e1d7ac80ebd9b62489caa37f355,fe67e3005cfc14a2b95ec524e7e68de30c2d957fc9eaa83063be75a5cef688f4,ctls,account.sportsbook.fanduel.com,,443,https://myaccount.fanduel.com:443,https,nginx,text/html,GET,52.5.116.129,/,104839862,44.205.56.158,Nginx,66,False,,,https://account.sportsbook.fanduel.com:443/,https:,
myaccountmobile.fanduel.com,FanDuel Sportsbook Account and Information,200,33882,AS14618,AMAZON-AES,US,44.213.52.0/23,account.sportsbook.fanduel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-04T00:00:00Z,2024-05-02T23:59:59Z,CN=account.sportsbook.fanduel.com,account.sportsbook.fanduel.com,,account.md.sportsbook.fanduel.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,58e11e1d7ac80ebd9b62489caa37f355,fe67e3005cfc14a2b95ec524e7e68de30c2d957fc9eaa83063be75a5cef688f4,ctls,account.sportsbook.fanduel.com,,80,http://myaccountmobile.fanduel.com:80,http,nginx,text/html,GET,44.205.56.158,/,104839862,54.210.57.119,Nginx,66,False,,,https://account.sportsbook.fanduel.com:443/,https:,
newsroom.fanduel.com,FanDuel Newsroom,200,33896,AS14618,AMAZON-AES,US,54.167.128.0/17,newsroom.fanduel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-17T00:00:00Z,2023-10-20T23:59:59Z,CN=fanduel.com,fanduel.com,,*.pa.sportsbook.fanduel.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8b2be7d51144c5654d6de3084aa67353,f00a23269c6aa40e3e1c620ec69dc1437091da2869f6f9025cfd92682c86d525,ctls,newsroom.fanduel.com,,443,https://newsroom.fanduel.com:443,https,nginx,text/html,GET,54.167.221.23,/,-1965133222,54.82.200.63,WordPress:5.4.1,639,False,,True,,,
nj.sportsbook.fanduel.com,Access to this page has been denied.,403,4650,AS0,Not routed,None,13.224.192.0/21,nj.sportsbook.fanduel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-22T00:00:00Z,2024-01-18T23:59:59Z,CN=fanduel.com,fanduel.com,,*.nc.sportsbook.fanduel.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,eebe5aaf08ef9d6a957930935c0a14f4,c9139a42a9cef927f9168a798a1bc41f30cf27e61aed731493c9db05f8a9e50e,ctls,nj.sportsbook.fanduel.com,cloudfront,80,http://nj.sportsbook.fanduel.com:80,http,CloudFront,text/html,GET,13.224.189.104,/,222092053,13.224.189.6,Amazon Web Services,172,False,True,True,https://nj.sportsbook.fanduel.com/,,
njv1.sportsbook.fanduel.com,Sports betting,200,989,AS14537,CL-1379-14537,US,66.212.248.0/21,njv1.sportsbook.fanduel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-09-06T15:53:28Z,2023-10-08T15:53:28Z,CN=sportsbook.fanduel.com,sportsbook.fanduel.com,,njv1.sportsbook.fanduel.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",22ae200b22abcf06fb0d5eb41a93aa03,c4e4453459ccfd6a02d05dde1f168730e4c2e46ef2265103512c44787c02179a,ctls,njv1.sportsbook.fanduel.com,,443,https://njv1.sportsbook.fanduel.com:443,https,,text/html,GET,66.212.252.11,/,-1789736302,66.212.252.11,Microsoft ASP.NET,1,False,,,,,
ny.sportsbook.fanduel.com,Access to this page has been denied.,403,4650,AS0,Not routed,None,13.224.192.0/21,ny.sportsbook.fanduel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-22T00:00:00Z,2024-01-18T23:59:59Z,CN=fanduel.com,fanduel.com,,*.nc.sportsbook.fanduel.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,eebe5aaf08ef9d6a957930935c0a14f4,c9139a42a9cef927f9168a798a1bc41f30cf27e61aed731493c9db05f8a9e50e,ctls,ny.sportsbook.fanduel.com,cloudfront,443,https://ny.sportsbook.fanduel.com:443,https,CloudFront,text/html,GET,13.224.189.17,/,222092053,13.224.189.88,Amazon Web Services,172,False,True,True,,,
ocsp.fdbox.net,,503,,AS14618,AMAZON-AES,US,54.236.0.0/15,,,,,,,,,,,,,,,,,,,,,80,http://ocsp.fdbox.net:80,http,,,GET,54.235.79.237,/,-1840324437,54.235.79.237,,1,False,,,,,
oh.sportsbook.fanduel.com,Access to this page has been denied.,403,4650,AS0,Not routed,None,13.224.192.0/21,oh.sportsbook.fanduel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-22T00:00:00Z,2024-01-18T23:59:59Z,CN=fanduel.com,fanduel.com,,*.nc.sportsbook.fanduel.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,eebe5aaf08ef9d6a957930935c0a14f4,c9139a42a9cef927f9168a798a1bc41f30cf27e61aed731493c9db05f8a9e50e,ctls,oh.sportsbook.fanduel.com,cloudfront,443,https://oh.sportsbook.fanduel.com:443,https,CloudFront,text/html,GET,13.224.189.104,/,222092053,13.224.189.17,Amazon Web Services,172,False,True,True,,,
pa.sportsbook.fanduel.com,Access to this page has been denied.,403,4650,AS0,Not routed,None,13.224.192.0/21,pa.sportsbook.fanduel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-22T00:00:00Z,2024-01-18T23:59:59Z,CN=fanduel.com,fanduel.com,,*.nc.sportsbook.fanduel.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,eebe5aaf08ef9d6a957930935c0a14f4,c9139a42a9cef927f9168a798a1bc41f30cf27e61aed731493c9db05f8a9e50e,ctls,pa.sportsbook.fanduel.com,cloudfront,80,http://pa.sportsbook.fanduel.com:80,http,CloudFront,text/html,GET,13.224.189.88,/,222092053,13.224.189.17,Amazon Web Services,172,False,True,True,https://pa.sportsbook.fanduel.com/,,
paddypower.devstack-fantasy-api.use1.dev.us.fdbox.net,ERROR: The request could not be satisfied,502,960,AS16509,AMAZON-02,US,18.66.102.0/24,paddypower.devstack-fantasy-api.use1.dev.us.fdbox.net,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-15T23:59:59Z,CN=paddypower.devstack-fantasy-api.use1.dev.us.fdbox.net,paddypower.devstack-fantasy-api.use1.dev.us.fdbox.net,,paddypower.devstack-fantasy-api.use1.dev.us.fdbox.net,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c2aee6d802b263a141cb82541174eca8,07600a0add8198be03adf0548689458f8ace2c788f2f042a8ede366cc8dfb616,ctls,paddypower.devstack-fantasy-api.use1.dev.us.fdbox.net,cloudfront,443,https://paddypower.devstack-fantasy-api.use1.dev.us.fdbox.net:443,https,CloudFront,text/html,GET,18.66.97.81,/,-1587608728,18.66.97.18,Amazon Web Services,20,False,True,,,,
partners.fanduel.com,,200,10620,AS8075,MICROSOFT-CORP-MSN-AS-BLOCK,US,20.64.0.0/10,partners.fanduel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-07T20:13:19Z,2024-03-10T20:13:19Z,CN=partners.fanduel.com,partners.fanduel.com,,www.partners.fanduel.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",72985fb633b0283f42327d7b83f95975,7b4e10bce6d4f5ceea257624652d796cdf0ecc104a51efa4617fc6e32557caf4,ctls,partners.fanduel.com,,443,https://partners.fanduel.com:443,https,Microsoft-IIS/10.0,text/html,GET,20.67.214.39,/,1631801191,20.67.214.39,Windows Server,222,False,,,,,
pav1.sportsbook.fanduel.com,Sports betting,200,989,AS14537,CL-1379-14537,US,66.212.248.0/21,pav1.sportsbook.fanduel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-09-06T15:53:28Z,2023-10-08T15:53:28Z,CN=sportsbook.fanduel.com,sportsbook.fanduel.com,,njv1.sportsbook.fanduel.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",22ae200b22abcf06fb0d5eb41a93aa03,c4e4453459ccfd6a02d05dde1f168730e4c2e46ef2265103512c44787c02179a,ctls,pav1.sportsbook.fanduel.com,,443,https://pav1.sportsbook.fanduel.com:443,https,,text/html,GET,66.212.249.53,/,-1789736302,66.212.249.53,Microsoft ASP.NET,1,False,,,,,
phpadmin.use1.perftest.fdbox.net,Error | FanDuel,502,4097,AS0,Not routed,None,13.32.100.0/23,phpadmin.use1.perftest.fdbox.net,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-09-15T23:59:59Z,CN=use1.perftest.fdbox.net,use1.perftest.fdbox.net,,*.use1.perftest.fdbox.net,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bf6a2d7f61510e4ae56d93394b24e116,6f115620aa0b21be634eb537fd52080e2e278c0f8b16ed6f7777f2c5bdcc8774,ctls,phpadmin.use1.perftest.fdbox.net,cloudfront,443,https://phpadmin.use1.perftest.fdbox.net:443,https,nginx,text/html,GET,13.32.99.22,/,-33834669,13.32.99.20,Nginx,159,False,True,True,,,
playfree.fanduel.com,F2P Hub,200,81112,AS16509,AMAZON-02,US,52.222.236.0/23,www.fanduel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-10-20T23:59:59Z,CN=fanduel.com,fanduel.com,,*.fanduel.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,905671e207121ba2c536ba9f6992c4ca,be5793b54a8694862acaed6953194c8ce7eb87597b7c3f18708306d12009fc9b,ctls,www.fanduel.com,cloudfront,80,http://playfree.fanduel.com:80,http,nginx,text/html,GET,52.222.236.27,/,-1097099579,52.222.236.39,Nginx,1567,False,True,True,https://www.fanduel.com/f2p-hub/,,
promos-api.casino.fanduel.com,,404,84,AS14618,AMAZON-AES,US,23.20.0.0/14,promos-api.casino.fanduel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-09-16T23:59:59Z,CN=promos-api.casino.fanduel.com,promos-api.casino.fanduel.com,,promos-api.casino.fanduel.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d014e905e41e4b65fcd85e0c79793a0c,143864225e1293b908e8b8d38a7fed7e10a9a726d6902c10cdbf37685d2eb648,ctls,promos-api.casino.fanduel.com,,443,https://promos-api.casino.fanduel.com:443,https,,application/json,GET,23.22.246.31,/,482350611,3.212.161.106,,1,False,,,,,
promos-api.fanduel.com,,404,84,AS14618,AMAZON-AES,US,44.192.0.0/11,promos-api.fanduel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-15T00:00:00Z,2024-04-12T23:59:59Z,CN=promos-api.fanduel.com,promos-api.fanduel.com,,promos-api.fanduel.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d75270e3aaa470a8ed9ecbdfde0579b9,b9363072df7e3a170f3cfff449b5477ac0fc9342fb195d6267d59c8ac24f86b5,ctls,promos-api.fanduel.com,,443,https://promos-api.fanduel.com:443,https,,application/json,GET,44.213.183.182,/,1822939618,23.22.246.31,,1,False,,,,,
promos-api.sportsbook.fanduel.com,,404,84,AS14618,AMAZON-AES,US,44.192.0.0/11,promos-api.sportsbook.fanduel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-15T00:00:00Z,2024-04-12T23:59:59Z,CN=promos-api.sportsbook.fanduel.com,promos-api.sportsbook.fanduel.com,,promos-api.sportsbook.fanduel.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,074273981f83a01f0c77e21966838ef1,d79ad97944e3b9657c102d75192d23c6dcece081e9a99e83fa2515b7bd7d8d9d,ctls,promos-api.sportsbook.fanduel.com,,443,https://promos-api.sportsbook.fanduel.com:443,https,,application/json,GET,44.213.183.182,/,-450535163,23.22.246.31,,1,False,,,,,
racing-qa.fanduel.com,403,403,134,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,racing-qa.fanduel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-05T15:16:37Z,2023-08-03T16:07:28Z,CN=racing-qa.fanduel.com,racing-qa.fanduel.com,,service.racing-qa.fanduel.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,db16e205404c574b7d6debafe9e35c7f,fbd89efb89d9eaf33428f0b0ebbb8acf5dbe198f5f4b767aa0c8869da1d4765a,ctls,racing-qa.fanduel.com,google,443,https://racing-qa.fanduel.com:443,https,,text/html,GET,107.178.254.233,/,1723221432,107.178.254.233,HTTP/3,1,False,True,,,,
racing.fanduel.com,Restricted,200,1122,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,,,,,,,,,,,,,,,,,,,,google,443,https://racing.fanduel.com:443,https,UploadServer,text/html,GET,107.178.253.149,/,-1884399767,107.178.253.149,Google Cloud Storage,35,False,True,,http://restrict.tvg.com/,,
