new,host,a,soa,ns,status_code,cdn,cdn-name,cname,txt,aaaa,has_internal_ips,internal_ips,mx
[x],etl.xlmc.sec.miui.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com","ns4.dnsv5.com, ns3.dnsv5.com",NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],eu-gamecenter.api.intl.miui.com,20.47.115.118,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,matrixl-pri-azams.alb.xiaomi.com,,,,,
[x],eu.account.xiaomi.com,20.47.97.75,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,,,,,,
[x],eu.bigota.miwifi.com,"221.195.206.1, 60.221.16.6, 110.188.3.1, 58.218.65.2, 125.39.194.1, 39.91.190.6, 14.205.45.2, 1.193.210.6, 150.139.237.1, 111.227.116.1, 113.106.101.6, 122.227.201.1, 125.89.76.1, 219.144.69.6","ns1.ksyuncdn.com, dnsadmin",,NOERROR,,,"eu.bigota.miwifi.com.mgslb.com, eu.bigota.miwifi.com.download.ks-cdn.com, k1.gslb.ksyuncdn.com",,,,,
[x],eu.broker.miwifi.com,"2.16.107.32, 2.16.107.82","n0dscd.akamai.net, hostmaster.akamai.com",,NOERROR,,,"eu.broker.miwifi.com.mgslb.com, eu.broker.miwifi.com.ksyna.net, xiaomi.edgesuite.net, a1817.dscd.akamai.net",,"2a02:26f0:e8::6856:6ef9, 2a02:26f0:e8::6856:6fa1",,,
[x],eu.cdn.eco.mi.com,"84.53.175.144, 84.53.175.35","n0dscd.akamai.net, hostmaster.akamai.com",,NOERROR,,,"eu.cdn.eco.mi.com.mgslb.com, eu.cdn.eco.mi.com.ksyna.net, xiaomi.edgesuite.net, a1817.dscd.akamai.net",,"2a02:26f0:fe00::686e:f0d9, 2a02:26f0:fe00::686e:f0e3",,,
[x],eu.log.miwifi.com,"18.159.169.36, 3.120.109.19","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,eu-log-miwifi-com-588767719.eu-central-1.elb.amazonaws.com,,,,,
[x],euac.account.xiaomi.com,20.47.97.159,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,,,,,,
[x],event.mi.com,163.171.128.148,"dns1.wsglb0.org, webmaster.glb0.lxdns.com, n0dscd.akamai.net, hostmaster.akamai.com",,NOERROR,,,"event.mi.com.mgslb.com, event.mi.com.wsglb0.com, event.mi.com.ksyna.net, xiaomi.edgesuite.net, a1817.dscd.akamai.net",,"2a02:26f0:6c00::210:ba11, 2a02:26f0:6c00::210:ba20",,,
[x],events.miui.com,111.206.200.31,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],exchange-dag1.xiaomi.com,59.108.40.218,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com","ns4.dnsv5.com, ns3.dnsv5.com",NOERROR,,,,,,,,
[x],exp.recommend.pt.xiaomi.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],exp.search.miui.com,"124.251.100.109, 183.84.5.11","ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,browsers-pri-c3-c4.alb.xiaomi.com,,,,,
[x],exp.sug.browser.miui.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],extranet-ai-preview-pri-c3.alb.xiaomi.com,120.133.33.167,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],extranet-alllines-gameunion-pri-c3-c4.alb.xiaomi.com,120.133.33.154,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],extranet-alllines-ipv6-pub-c3-c4.alb.xiaomi.com,"124.251.58.58, 183.84.5.170, 183.84.7.188, 124.251.34.43","ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],extranet-alllines-ipv6-pub-c3.alb.xiaomi.com,124.251.58.58,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,"2403:a200:a200:14f1::15, 2403:a200:a200:14f1::23",,,
[x],extranet-alllines-pub-c3-c4.alb.xiaomi.com,,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],extranet-alllines-pub-c3.alb.xiaomi.com,"120.133.33.137, 124.251.34.42","ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],extranet-alllines-pub-c4.alb.xiaomi.com,"183.84.7.4, 183.84.7.187","ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],extranet-ipv4-pub-alisgp.alb.xiaomi.com,"8.219.219.212, 8.219.228.95, 8.214.39.79, 8.214.88.90","ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com","ns3.dnsv5.com, ns4.dnsv5.com",NOERROR,,,,,,,,
[x],extranet-ipv4-pub-azams.alb.xiaomi.com,20.47.97.238,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com","ns3.dnsv5.com, ns4.dnsv5.com",NOERROR,True,azure,,,,,,
[x],extranet-ipv4-pub-ksmos-epc.alb.xiaomi.com,"107.155.53.109, 107.155.53.111","ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],extranet-staging-6787-cn-north.alb.xiaomi.com,120.131.0.112,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],extranet-x-miui-pri-alisgp.alb.xiaomi.com,47.241.94.133,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com","ns3.dnsv5.com, ns4.dnsv5.com",NOERROR,,,,,,,,
[x],extranet.ap-southeast-1.from-mfe-sec.gv0kuhzimn.elb.xiaomi.com,47.241.6.185,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com","ns3.dnsv5.com, ns4.dnsv5.com",NOERROR,,,,,,,,
[x],extranet.ap-southeast-1.mig1-l7-beehive.ycbqyccxx2.elb.xiaomi.com,161.117.232.153,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],extranet.ap-southeast-1.mig1-l7-preload.vi13jhvky9.elb.xiaomi.com,47.241.13.78,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],extranet.ap-southeast-1.mig5-l7-monetization.scrx4e8fvb.elb.xiaomi.com,8.214.42.196,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],extranet.ap-southeast-1.mig5-l7-theme.ioa3hcxyzg.elb.xiaomi.com,161.117.238.73,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],extranet.ap-southeast-1.mipush-fe.kzny3slxm9.elb.xiaomi.com,161.117.162.132,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],extranet.ap-southeast-1.miui-l7-backend.qdkfgpaup7.elb.xiaomi.com,161.117.227.252,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],extranet.ap-southeast-1.miui-l7-bbs.ch3db6kf3g.elb.xiaomi.com,161.117.163.123,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],extranet.ap-southeast-1.miui-l7-bbs.i2oxw4icyh.elb.xiaomi.com,,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],extranet.ap-southeast-1.miui-l7-browser.4u6kki1iuk.elb.xiaomi.com,47.241.39.215,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],extranet.ap-southeast-1.miui-l7-browser.9rv1ldj0yi.elb.xiaomi.com,161.117.191.121,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],extranet.ap-southeast-1.miui-l7-browser.b5a13urgji.elb.xiaomi.com,161.117.162.197,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],extranet.ap-southeast-1.miui-l7-browser.c8ypuirvbs.elb.xiaomi.com,161.117.231.84,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],extranet.ap-southeast-1.miui-l7-browser.egp2iatnbr.elb.xiaomi.com,47.241.0.17,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],extranet.ap-southeast-1.miui-l7-bsp-jupiter.fonnbp75bx.elb.xiaomi.com,0.0.0.0,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com","ns3.dnsv5.com, ns4.dnsv5.com",NOERROR,,,,,,True,0.0.0.0,
[x],extranet.ap-southeast-1.miui-l7-bsp-jupiter.hmcyoomggf.elb.xiaomi.com,161.117.228.47,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com","ns3.dnsv5.com, ns4.dnsv5.com",NOERROR,,,,,,,,
[x],extranet.ap-southeast-1.miui-l7-bsp-middle.x06rdm1426.elb.xiaomi.com,8.214.84.233,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com","ns4.dnsv5.com, ns3.dnsv5.com",NOERROR,,,,,,,,
[x],extranet.ap-southeast-1.miui-l7-bsp-unlock.9qos5acwpj.elb.xiaomi.com,161.117.171.86,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],extranet.ap-southeast-1.miui-l7-bsp-unlock.qf68d5nrep.elb.xiaomi.com,161.117.162.63,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],extranet.ap-southeast-1.miui-l7-coreapp.rlvwaseey9.elb.xiaomi.com,161.117.245.158,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],extranet.ap-southeast-1.miui-l7-feedback.d6ocem01vo.elb.xiaomi.com,161.117.86.42,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],extranet.ap-southeast-1.miui-l7-feedback.qkou0akepj.elb.xiaomi.com,161.117.179.18,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],extranet.ap-southeast-1.miui-l7-feedback.s3hawgekth.elb.xiaomi.com,47.241.4.250,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],extranet.ap-southeast-1.miui-l7-global.69jex2iktg.elb.xiaomi.com,47.241.106.70,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],extranet.ap-southeast-1.miui-l7-middle.e2on9odrpk.elb.xiaomi.com,47.74.240.161,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],extranet.ap-southeast-1.miui-l7-middle.g5jt2g7t5o.elb.xiaomi.com,47.74.223.198,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],extranet.ap-southeast-1.miui-l7-ota.amj8w12ntn.elb.xiaomi.com,161.117.86.249,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],extranet.ap-southeast-1.miui-l7-ota.u3p1nzvnwj.elb.xiaomi.com,47.241.30.235,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],extranet.ap-southeast-1.miui-l7-ota.v3qx9opfna.elb.xiaomi.com,161.117.191.87,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],extranet.ap-southeast-1.miui-l7-sas.tkj7tb2ffv.elb.xiaomi.com,0.0.0.0,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,True,0.0.0.0,
[x],extranet.ap-southeast-1.miui-l7-search.vmqhtvjuvm.elb.xiaomi.com,47.241.59.109,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],extranet.ap-southeast-1.miui-l7-sec.mp5pcorotq.elb.xiaomi.com,161.117.162.187,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],extranet.ap-southeast-1.miui-l7-sec.rnfliwmiif.elb.xiaomi.com,161.117.57.135,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],extranet.ap-southeast-1.miui-l7-thm.6fmqonsxq3.elb.xiaomi.com,47.241.108.132,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],extranet.ap-southeast-1.miui-l7-wtr.7bkowuwetr.elb.xiaomi.com,161.117.160.151,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],extranet.ap-southeast-1.miui-l7-wtr.btvammtdvp.elb.xiaomi.com,161.117.163.69,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],extranet.ap-southeast-1.ngx-gameunion-ocean.xvtznfgdy6.elb.xiaomi.com,161.117.189.249,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],extranet.c3.cps-youyu-xiaomiyoupin-com.1awdodcbjk.elb.xiaomi.com,0.0.0.0,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,True,0.0.0.0,
[x],extranet.c3.developers-zhuti-pc.qnwxnaownq.elb.xiaomi.com,0.0.0.0,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,True,0.0.0.0,
[x],extranet.c3.feedback.2ddfrkx42q.elb.xiaomi.com,120.133.33.12,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],extranet.c3.h2-test.fflxadkotd.elb.xiaomi.com,124.251.100.151,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com","ns3.dnsv5.com, ns4.dnsv5.com",NOERROR,,,,,,,,
[x],extranet.c3.mig1-l7-preload.a4qd9egdul.elb.xiaomi.com,124.251.58.199,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],extranet.c3.mig5-l7-monetization.i98jfdu6gq.elb.xiaomi.com,120.133.33.174,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com","ns4.dnsv5.com, ns3.dnsv5.com",NOERROR,,,,,,,,
[x],extranet.c3.mimc-admin.pkqygosv1j.elb.xiaomi.com,,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],extranet.c3.miui-l7-assistant-pt.oy16mipcf7.elb.xiaomi.com,0.0.0.0,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,True,0.0.0.0,
[x],extranet.c3.miui-l7-bsp-jupiter.chunol2d0f.elb.xiaomi.com,0.0.0.0,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,True,0.0.0.0,
[x],extranet.c3.miui-l7-bsp-jupiter.rgp957hnij.elb.xiaomi.com,0.0.0.0,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,True,0.0.0.0,
[x],extranet.c3.miui-l7-coreapp.okdovfsjm5.elb.xiaomi.com,0.0.0.0,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,True,0.0.0.0,
[x],extranet.c3.miui-l7-coreapp.ugabkyywhq.elb.xiaomi.com,0.0.0.0,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,True,0.0.0.0,
[x],extranet.c3.miui-l7-data-test.cllegj9qtj.elb.xiaomi.com,0.0.0.0,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,True,0.0.0.0,
[x],extranet.c3.miui-l7-global-online.nb5xhk0x4c.elb.xiaomi.com,0.0.0.0,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,True,0.0.0.0,
[x],extranet.c3.miui-l7-global.ipn3hjvbxp.elb.xiaomi.com,0.0.0.0,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,True,0.0.0.0,
[x],extranet.c3.miui-l7-middle.nroxajo77s.elb.xiaomi.com,58.83.160.21,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],extranet.c3.miui-l7-mina.6zfayeoaab.elb.xiaomi.com,0.0.0.0,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com","ns4.dnsv5.com, ns3.dnsv5.com",NOERROR,,,,,,True,0.0.0.0,
[x],extranet.c3.miui-l7-mina.8rjdnhbue3.elb.xiaomi.com,58.83.177.60,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],extranet.c3.miui-l7-miuiauto.ashemidgnb.elb.xiaomi.com,0.0.0.0,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,True,0.0.0.0,
[x],extranet.c3.miui-l7-miuiauto.jfy8jtmofl.elb.xiaomi.com,124.251.100.169,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],extranet.c3.miui-l7-miuiauto.tflctwn2t6.elb.xiaomi.com,0.0.0.0,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,True,0.0.0.0,
[x],extranet.c3.miui-l7-sec.ppmucdjufw.elb.xiaomi.com,124.251.58.194,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com","ns3.dnsv5.com, ns4.dnsv5.com",NOERROR,,,,,,,,
[x],extranet.c3.miui-l7-vip-xiaomi-cn.qcuw1esech.elb.xiaomi.com,0.0.0.0,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,True,0.0.0.0,
[x],extranet.c3.nginx-production.njmvwkenhx.elb.xiaomi.com,0.0.0.0,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,True,0.0.0.0,
[x],extranet.c3.nginx-production.vm6hr69vt2.elb.xiaomi.com,124.251.58.48,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],extranet.c3.nginx-youpinpromotion.g6nx3pmfjy.elb.xiaomi.com,0.0.0.0,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,True,0.0.0.0,
[x],extranet.c3.node-operation.yr31avgjbz.elb.xiaomi.com,0.0.0.0,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,True,0.0.0.0,
[x],extranet.c3.online-support.mj2o8fpfeb.elb.xiaomi.com,58.83.160.102,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],extranet.c3.qiye-pcdist.6nwxicuodr.elb.xiaomi.com,0.0.0.0,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,True,0.0.0.0,
[x],extranet.c3.tuishou-xiaomiyoupin-com.rcguqcslow.elb.xiaomi.com,0.0.0.0,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,True,0.0.0.0,
[x],extranet.c3.youpin-merchantdist.ew3g0prurn.elb.xiaomi.com,0.0.0.0,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,True,0.0.0.0,
[x],extranet.c3.youpin-nginx-data.0fzho9yfzw.elb.xiaomi.com,0.0.0.0,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,True,0.0.0.0,
[x],extranet.c3.youpin-nginx-openapi.pbbogoq0i4.elb.xiaomi.com,0.0.0.0,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,True,0.0.0.0,
[x],extranet.c3.youpinpc.cc1eyyxtrl.elb.xiaomi.com,0.0.0.0,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com","ns3.dnsv5.com, ns4.dnsv5.com",NOERROR,,,,,,True,0.0.0.0,
[x],extranet.c3.youyu-xiaomiyoupin-com.3gzk0bpq5t.elb.xiaomi.com,0.0.0.0,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,True,0.0.0.0,
[x],extranet.c4.compass-admin.fmaoy4mrqk.elb.xiaomi.com,0.0.0.0,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,True,0.0.0.0,
[x],extranet.c4.miui-l7-bsp-jupiter.dbuxvaim4z.elb.xiaomi.com,183.84.6.173,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],extranet.c4.miui-l7-feedback.q2fo3bs76f.elb.xiaomi.com,183.84.5.120,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],extranet.c4.miui-l7-miuiauto.bcmmezkwb9.elb.xiaomi.com,183.84.6.123,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],extranet.c4.miui-l7-sec.iydkpjbeca.elb.xiaomi.com,183.84.6.178,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com","ns4.dnsv5.com, ns3.dnsv5.com",NOERROR,,,,,,,,
[x],extranet.eu-east-1.miui-l7-bsp-jupiter.dynrnjopkp.elb.xiaomi.com,107.155.52.79,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com","ns4.dnsv5.com, ns3.dnsv5.com",NOERROR,,,,,,,,
[x],extranet.eu-east-1.miui-l7-bsp-jupiter.jdvyzqar46.elb.xiaomi.com,0.0.0.0,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,True,0.0.0.0,
[x],extranet.eu-east-1.miui-l7-bsp-middle.59eevgfctq.elb.xiaomi.com,107.155.52.30,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],extranet.eu-east-1.miui-l7-feedback.fvlyh0lisv.elb.xiaomi.com,107.155.53.177,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],f.jr.mi.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],f1.g.mi.com,"122.227.201.1, 121.22.237.1, 58.218.65.2, 150.139.237.1, 118.182.252.6, 111.227.116.1, 58.20.136.6, 221.195.206.1, 221.204.17.1, 125.39.194.1, 42.81.245.1, 115.231.33.1","ns1.ksyuncdn.com, dnsadmin, ksyuncdn.com, w.ksyuncdn.com",,NOERROR,,,"f1.g.mi.com.mgslb.com, f1.g.mi.com.download.ks-cdn.com, k122.gslb.ksyuncdn.com",,"2408:8720:0:15::6, 2409:8c44:b00:208::f4",,,
[x],f1.market.xiaomi.com,152.199.21.175,"ns1.upsiloncdn.net, noc.edgecast.com",,NOERROR,,,"f1.market.xiaomi.com.mgslb.com, f-market.azureedge.net, f-market.ec.azureedge.net, scdn2dc29.wpc.177e05.upsiloncdn.net, sni1gl.wpc.upsiloncdn.net",,2606:2800:233:1cb7:261b:1f9c:2074:3c,,,
[x],f2.market.xiaomi.com,,"ns1.upsiloncdn.net, noc.edgecast.com",,NOERROR,,,"f2.market.xiaomi.com.mgslb.com, f-market.azureedge.net, f-market.ec.azureedge.net, scdn2dc29.wpc.177e05.upsiloncdn.net, sni1gl.wpc.upsiloncdn.net",,2606:2800:233:1cb7:261b:1f9c:2074:3c,,,
[x],f4.market.xiaomi.com,152.199.21.175,"ns1.upsiloncdn.net, noc.edgecast.com",,NOERROR,,,"f4.market.xiaomi.com.mgslb.com, f-market.azureedge.net, f-market.ec.azureedge.net, scdn2dc29.wpc.177e05.upsiloncdn.net, sni1gl.wpc.upsiloncdn.net",,2606:2800:233:1cb7:261b:1f9c:2074:3c,,,
[x],f6.market.xiaomi.com,152.199.21.175,"ns1.upsiloncdn.net, noc.edgecast.com",,NOERROR,,,"f6.market.xiaomi.com.mgslb.com, f-market.azureedge.net, f-market.ec.azureedge.net, scdn2dc29.wpc.177e05.upsiloncdn.net, sni1gl.wpc.upsiloncdn.net",,2606:2800:233:1cb7:261b:1f9c:2074:3c,,,
[x],f7.market.xiaomi.com,152.199.21.175,"ns1.upsiloncdn.net, noc.edgecast.com",,NOERROR,,,"f7.market.xiaomi.com.mgslb.com, f-market.azureedge.net, f-market.ec.azureedge.net, scdn2dc29.wpc.177e05.upsiloncdn.net, sni1gl.wpc.upsiloncdn.net",,2606:2800:233:1cb7:261b:1f9c:2074:3c,,,
[x],f8.market.xiaomi.com,152.199.21.175,"ns1.upsiloncdn.net, noc.edgecast.com",,NOERROR,,,"f8.market.xiaomi.com.mgslb.com, f-market.azureedge.net, f-market.ec.azureedge.net, scdn2dc29.wpc.177e05.upsiloncdn.net, sni1gl.wpc.upsiloncdn.net",,2606:2800:233:1cb7:261b:1f9c:2074:3c,,,
[x],falcon.pt.xiaomi.com,124.243.204.67,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],falcon.xiaomi.com,120.134.33.181,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],fcanr.tracking.miui.com,20.47.97.238,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,extranet-ipv4-pub-azams.alb.xiaomi.com,,,,,
[x],fds.api.xiaomi.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],fdsc3.iss.xiaomi.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],fe.chat.mi.com,120.92.96.55,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com","ns4.dnsv5.com, ns3.dnsv5.com",NOERROR,,,,,,,,
[x],fe.pt.xiaomi.com,10.201.30.91,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,True,10.201.30.91,
[x],fe01.lg.xiaomi.com,"42.62.48.62, 42.62.48.63","ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],fe02.lg.xiaomi.com,111.206.200.10,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],feedback.d.xiaomi.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com","ns3.dnsv5.com, ns4.dnsv5.com",NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],feedback.dsg.miui.com,,,,NOERROR,,,,,,,,
[x],feedback.india.miui.com,20.47.97.238,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,extranet-ipv4-pub-azams.alb.xiaomi.com,,,,,
