input,title,status_code,content_length,tls_host,tls_port,tls_tls_version,tls_cipher,tls_not_before,tls_subject_dn,tls_subject_cn,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,tech_,lines,tls_self_signed,tls_subject_org_,cdn,tls_expired
extranet.ap-southeast-1.miui-l7-middle.e2on9odrpk.elb.xiaomi.com,403 Forbidden,,552,extranet.ap-southeast-1.miui-l7-middle.e2on9odrpk.elb.xiaomi.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2021-01-28T00:00:00Z,CN=*.browser.intl.miui.com,*.browser.intl.miui.com,"CN=RapidSSL TLS DV RSA Mixed SHA256 2020 CA-1, O=DigiCert Inc, C=US",RapidSSL TLS DV RSA Mixed SHA256 2020 CA-1,DigiCert Inc,ctls,extranet.ap-southeast-1.miui-l7-middle.e2on9odrpk.elb.xiaomi.com,443,https://extranet.ap-southeast-1.miui-l7-middle.e2on9odrpk.elb.xiaomi.com:443,https,,text/html,GET,47.74.240.161,,14,,,,True
extranet.ap-southeast-1.miui-l7-middle.flhmv7hsdq.elb.xiaomi.com,Error,,539,extranet.ap-southeast-1.miui-l7-middle.flhmv7hsdq.elb.xiaomi.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-20T00:00:00Z,CN=*.inf.miui.com,*.inf.miui.com,"CN=RapidSSL TLS DV RSA Mixed SHA256 2020 CA-1, O=DigiCert Inc, C=US",RapidSSL TLS DV RSA Mixed SHA256 2020 CA-1,DigiCert Inc,ctls,extranet.ap-southeast-1.miui-l7-middle.flhmv7hsdq.elb.xiaomi.com,443,https://extranet.ap-southeast-1.miui-l7-middle.flhmv7hsdq.elb.xiaomi.com:443,https,,text/html,GET,161.117.197.150,,22,,,,
extranet.ap-southeast-1.miui-l7-middle.g5jt2g7t5o.elb.xiaomi.com,403 Forbidden,,150,extranet.ap-southeast-1.miui-l7-middle.g5jt2g7t5o.elb.xiaomi.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2021-01-28T00:00:00Z,CN=*.browser.intl.miui.com,*.browser.intl.miui.com,"CN=RapidSSL TLS DV RSA Mixed SHA256 2020 CA-1, O=DigiCert Inc, C=US",RapidSSL TLS DV RSA Mixed SHA256 2020 CA-1,DigiCert Inc,ctls,extranet.ap-southeast-1.miui-l7-middle.g5jt2g7t5o.elb.xiaomi.com,443,https://extranet.ap-southeast-1.miui-l7-middle.g5jt2g7t5o.elb.xiaomi.com:443,https,,text/html,GET,47.74.223.198,,8,,,,True
extranet.ap-southeast-1.miui-l7-ota.amj8w12ntn.elb.xiaomi.com,,,227,extranet.ap-southeast-1.miui-l7-ota.amj8w12ntn.elb.xiaomi.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-27T08:19:53Z,CN=update.miui.com,update.miui.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",ctls,extranet.ap-southeast-1.miui-l7-ota.amj8w12ntn.elb.xiaomi.com,443,https://extranet.ap-southeast-1.miui-l7-ota.amj8w12ntn.elb.xiaomi.com:443,https,,application/xml,GET,161.117.86.249,Spring,8,,,,
extranet.ap-southeast-1.miui-l7-ota.v3qx9opfna.elb.xiaomi.com,,,227,extranet.ap-southeast-1.miui-l7-ota.v3qx9opfna.elb.xiaomi.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-28T00:00:00Z,CN=*.intl.miui.com,*.intl.miui.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,extranet.ap-southeast-1.miui-l7-ota.v3qx9opfna.elb.xiaomi.com,443,https://extranet.ap-southeast-1.miui-l7-ota.v3qx9opfna.elb.xiaomi.com:443,https,,application/xml,GET,161.117.191.87,Spring,8,,,,
extranet.ap-southeast-1.miui-l7-sec.mp5pcorotq.elb.xiaomi.com,403 Forbidden,,200,extranet.ap-southeast-1.miui-l7-sec.mp5pcorotq.elb.xiaomi.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,CN=*.sec.intl.miui.com,*.sec.intl.miui.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,extranet.ap-southeast-1.miui-l7-sec.mp5pcorotq.elb.xiaomi.com,443,https://extranet.ap-southeast-1.miui-l7-sec.mp5pcorotq.elb.xiaomi.com:443,https,,text/html,GET,161.117.162.187,,9,,,,
extranet.ap-southeast-1.miui-l7-thm.6fmqonsxq3.elb.xiaomi.com,403 Forbidden,,200,,,,,,,,,,,,,80,http://extranet.ap-southeast-1.miui-l7-thm.6fmqonsxq3.elb.xiaomi.com:80,http,,text/html,GET,47.241.108.132,,9,,,,
extranet.ap-southeast-1.miui-l7-wtr.btvammtdvp.elb.xiaomi.com,403 Forbidden,,231,extranet.ap-southeast-1.miui-l7-wtr.btvammtdvp.elb.xiaomi.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-26T00:00:00Z,CN=weatherapi.market.xiaomi.com,weatherapi.market.xiaomi.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,extranet.ap-southeast-1.miui-l7-wtr.btvammtdvp.elb.xiaomi.com,443,https://extranet.ap-southeast-1.miui-l7-wtr.btvammtdvp.elb.xiaomi.com:443,https,,text/html,GET,161.117.163.69,,8,,,,
extranet.c3.feedback.2ddfrkx42q.elb.xiaomi.com,403 Forbidden,,200,,,,,,,,,,,,,80,http://extranet.c3.feedback.2ddfrkx42q.elb.xiaomi.com:80,http,,text/html,GET,120.133.33.12,,9,,,,
extranet.c3.h2-test.fflxadkotd.elb.xiaomi.com,403 Forbidden,,200,,,,,,,,,,,,,80,http://extranet.c3.h2-test.fflxadkotd.elb.xiaomi.com:80,http,,text/html,GET,124.251.100.151,,9,,,,
extranet.c3.mig5-l7-monetization.i98jfdu6gq.elb.xiaomi.com,403 Forbidden,,200,,,,,,,,,,,,,80,http://extranet.c3.mig5-l7-monetization.i98jfdu6gq.elb.xiaomi.com:80,http,,text/html,GET,120.133.33.174,,9,,,,
extranet.c3.miui-l7-mina.8rjdnhbue3.elb.xiaomi.com,403 Forbidden,,200,,,,,,,,,,,,,80,http://extranet.c3.miui-l7-mina.8rjdnhbue3.elb.xiaomi.com:80,http,,text/html,GET,58.83.177.60,,9,,,,
extranet.c3.miui-l7-sec.houzs2zkom.elb.xiaomi.com,404 Not Found,,200,extranet.c3.miui-l7-sec.houzs2zkom.elb.xiaomi.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-26T00:00:00Z,CN=*.sec.miui.com,*.sec.miui.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,extranet.c3.miui-l7-sec.houzs2zkom.elb.xiaomi.com,443,https://extranet.c3.miui-l7-sec.houzs2zkom.elb.xiaomi.com:443,https,,text/html,GET,124.251.58.120,,9,,,,
extranet.c3.miui-l7-sec.ppmucdjufw.elb.xiaomi.com,404 Not Found,,200,extranet.c3.miui-l7-sec.ppmucdjufw.elb.xiaomi.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-26T00:00:00Z,CN=*.sec.miui.com,*.sec.miui.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,extranet.c3.miui-l7-sec.ppmucdjufw.elb.xiaomi.com,443,https://extranet.c3.miui-l7-sec.ppmucdjufw.elb.xiaomi.com:443,https,,text/html,GET,124.251.58.194,,9,,,,
extranet.c4.miui-l7-bsp-jupiter.dbuxvaim4z.elb.xiaomi.com,,,2,extranet.c4.miui-l7-bsp-jupiter.dbuxvaim4z.elb.xiaomi.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-16T00:00:00Z,CN=*.sys.miui.com,*.sys.miui.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,extranet.c4.miui-l7-bsp-jupiter.dbuxvaim4z.elb.xiaomi.com,443,https://extranet.c4.miui-l7-bsp-jupiter.dbuxvaim4z.elb.xiaomi.com:443,https,,text/html,GET,183.84.6.173,,1,,,,
extranet.c4.miui-l7-bsp-unlock.dz9juywbpp.elb.xiaomi.com,Error,,539,extranet.c4.miui-l7-bsp-unlock.dz9juywbpp.elb.xiaomi.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-03-25T00:00:00Z,CN=api.joyose.miui.com,api.joyose.miui.com,"CN=RapidSSL TLS DV RSA Mixed SHA256 2020 CA-1, O=DigiCert Inc, C=US",RapidSSL TLS DV RSA Mixed SHA256 2020 CA-1,DigiCert Inc,ctls,extranet.c4.miui-l7-bsp-unlock.dz9juywbpp.elb.xiaomi.com,443,https://extranet.c4.miui-l7-bsp-unlock.dz9juywbpp.elb.xiaomi.com:443,https,,text/html,GET,183.84.6.162,,22,,,,True
extranet.c4.miui-l7-feedback.q2fo3bs76f.elb.xiaomi.com,,,2,extranet.c4.miui-l7-feedback.q2fo3bs76f.elb.xiaomi.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-27T00:00:00Z,CN=bugreport.xiaomi.net,bugreport.xiaomi.net,"CN=TrustAsia RSA DV TLS CA G2, O=TrustAsia Technologies\, Inc., C=CN",TrustAsia RSA DV TLS CA G2,"TrustAsia Technologies, Inc.",ctls,extranet.c4.miui-l7-feedback.q2fo3bs76f.elb.xiaomi.com,443,https://extranet.c4.miui-l7-feedback.q2fo3bs76f.elb.xiaomi.com:443,https,,text/html,GET,183.84.5.120,,1,,,,
extranet.c4.miui-l7-miuiauto.bcmmezkwb9.elb.xiaomi.com,,,2,extranet.c4.miui-l7-miuiauto.bcmmezkwb9.elb.xiaomi.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-18T00:00:00Z,CN=rentdev.testit.miui.com,rentdev.testit.miui.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,extranet.c4.miui-l7-miuiauto.bcmmezkwb9.elb.xiaomi.com,443,https://extranet.c4.miui-l7-miuiauto.bcmmezkwb9.elb.xiaomi.com:443,https,,text/html,GET,183.84.6.123,,1,,,,
extranet.c4.miui-l7-sec.iydkpjbeca.elb.xiaomi.com,404 Not Found,,200,extranet.c4.miui-l7-sec.iydkpjbeca.elb.xiaomi.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-26T00:00:00Z,CN=*.sec.miui.com,*.sec.miui.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,extranet.c4.miui-l7-sec.iydkpjbeca.elb.xiaomi.com,443,https://extranet.c4.miui-l7-sec.iydkpjbeca.elb.xiaomi.com:443,https,,text/html,GET,183.84.6.178,,9,,,,
extranet.c4.miui-l7-vip.2tvizjzldf.elb.xiaomi.com,404 Not Found,,222,extranet.c4.miui-l7-vip.2tvizjzldf.elb.xiaomi.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2021-10-26T00:00:00Z,CN=admin.community.vip.miui.com,admin.community.vip.miui.com,"CN=RapidSSL TLS DV RSA Mixed SHA256 2020 CA-1, O=DigiCert Inc, C=US",RapidSSL TLS DV RSA Mixed SHA256 2020 CA-1,DigiCert Inc,ctls,extranet.c4.miui-l7-vip.2tvizjzldf.elb.xiaomi.com,443,https://extranet.c4.miui-l7-vip.2tvizjzldf.elb.xiaomi.com:443,https,,text/html,GET,183.84.5.128,,12,,,,True
extranet.eu-east-1.miui-l7-feedback.fvlyh0lisv.elb.xiaomi.com,,,2,extranet.eu-east-1.miui-l7-feedback.fvlyh0lisv.elb.xiaomi.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-28T00:00:00Z,CN=*.intl.miui.com,*.intl.miui.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,extranet.eu-east-1.miui-l7-feedback.fvlyh0lisv.elb.xiaomi.com,443,https://extranet.eu-east-1.miui-l7-feedback.fvlyh0lisv.elb.xiaomi.com:443,https,,text/html,GET,107.155.53.177,,1,,,,
extranet.eu-east-1.miui-l7-middle.dwddxgqyqv.elb.xiaomi.com,Welcome to tengine!,,555,extranet.eu-east-1.miui-l7-middle.dwddxgqyqv.elb.xiaomi.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-20T00:00:00Z,CN=*.inf.miui.com,*.inf.miui.com,"CN=RapidSSL TLS DV RSA Mixed SHA256 2020 CA-1, O=DigiCert Inc, C=US",RapidSSL TLS DV RSA Mixed SHA256 2020 CA-1,DigiCert Inc,ctls,extranet.eu-east-1.miui-l7-middle.dwddxgqyqv.elb.xiaomi.com,443,https://extranet.eu-east-1.miui-l7-middle.dwddxgqyqv.elb.xiaomi.com:443,https,,text/html,GET,107.155.52.206,,24,,,,
f.jr.mi.com,404 Not Found,,200,f.jr.mi.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-23T09:34:41Z,CN=*.jr.mi.com,*.jr.mi.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",ctls,f.jr.mi.com,443,https://f.jr.mi.com:443,https,MonKing/3.14,text/html,GET,20.47.97.231,,12,,,True,
f1.g.mi.com,403 Forbidden,,168,f1.g.mi.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-07-22T00:00:00Z,CN=*.g.mi.com,*.g.mi.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,f1.g.mi.com,443,https://f1.g.mi.com:443,https,kngx/1.10.2,text/html,GET,119.96.211.1,,8,,,,
f1.market.xiaomi.com,,,239,f1.market.xiaomi.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-07-13T00:00:00Z,CN=*.market.xiaomi.com,*.market.xiaomi.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,f1.market.xiaomi.com,443,https://f1.market.xiaomi.com:443,https,KS3,application/xml,GET,152.199.21.175,Spring,8,,,,
f100.g.mi.com,,,239,f100.g.mi.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-07-22T00:00:00Z,CN=*.g.mi.com,*.g.mi.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,f100.g.mi.com,443,https://f100.g.mi.com:443,https,KS3,application/xml,GET,221.195.206.1,Spring,8,,,,
f2.g.mi.com,,,481,f2.g.mi.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-22T00:00:00Z,CN=*.g.mi.com,*.g.mi.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,f2.g.mi.com,443,https://f2.g.mi.com:443,https,Tengine,application/xml,GET,58.218.215.161,Tengine,1,,,,
f2.market.xiaomi.com,,,239,f2.market.xiaomi.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-07-13T00:00:00Z,CN=*.market.xiaomi.com,*.market.xiaomi.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,f2.market.xiaomi.com,443,https://f2.market.xiaomi.com:443,https,KS3,application/xml,GET,152.199.21.175,Spring,8,,,,
f3.market.xiaomi.com,,,239,f3.market.xiaomi.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-07-13T00:00:00Z,CN=*.market.xiaomi.com,*.market.xiaomi.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,f3.market.xiaomi.com,443,https://f3.market.xiaomi.com:443,https,KS3,application/xml,GET,152.199.21.175,Spring,8,,,,
f4.market.xiaomi.com,,,239,f4.market.xiaomi.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-07-13T00:00:00Z,CN=*.market.xiaomi.com,*.market.xiaomi.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,f4.market.xiaomi.com,443,https://f4.market.xiaomi.com:443,https,KS3,application/xml,GET,152.199.21.175,Spring,8,,,,
f6.market.xiaomi.com,,,239,f6.market.xiaomi.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-07-13T00:00:00Z,CN=*.market.xiaomi.com,*.market.xiaomi.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,f6.market.xiaomi.com,443,https://f6.market.xiaomi.com:443,https,KS3,application/xml,GET,152.199.21.175,Spring,8,,,,
f7.market.xiaomi.com,,,239,f7.market.xiaomi.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-07-13T00:00:00Z,CN=*.market.xiaomi.com,*.market.xiaomi.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,f7.market.xiaomi.com,443,https://f7.market.xiaomi.com:443,https,KS3,application/xml,GET,152.199.21.175,Spring,8,,,,
f8.market.xiaomi.com,,,239,f8.market.xiaomi.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-07-13T00:00:00Z,CN=*.market.xiaomi.com,*.market.xiaomi.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,f8.market.xiaomi.com,443,https://f8.market.xiaomi.com:443,https,Tengine,application/xml,GET,152.199.21.175,Tengine,8,,,,
f9.market.xiaomi.com,,,239,f9.market.xiaomi.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-07-13T00:00:00Z,CN=*.market.xiaomi.com,*.market.xiaomi.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,f9.market.xiaomi.com,443,https://f9.market.xiaomi.com:443,https,KS3,application/xml,GET,152.199.21.175,Spring,8,,,,
fcanr.tracking.miui.com,404 Not Found,,192,,,,,,,,,,,,,80,http://fcanr.tracking.miui.com:80,http,,text/html,GET,20.47.97.238,,12,,,True,
fds.api.xiaomi.com,,,15,fds.api.xiaomi.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-10T00:00:00Z,CN=*.api.xiaomi.com,*.api.xiaomi.com,"CN=TrustAsia RSA DV TLS CA G2, O=TrustAsia Technologies\, Inc., C=CN",TrustAsia RSA DV TLS CA G2,"TrustAsia Technologies, Inc.",ctls,fds.api.xiaomi.com,443,https://fds.api.xiaomi.com:443,https,MonKing/3.14,application/octet-stream,GET,20.47.97.231,,1,,,True,
fdsc3.iss.xiaomi.com,,,,fdsc3.iss.xiaomi.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-14T09:00:00Z,CN=fdsc3.iss.xiaomi.com,fdsc3.iss.xiaomi.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",ctls,fdsc3.iss.xiaomi.com,443,https://fdsc3.iss.xiaomi.com:443,https,MonKing/3.14,text/html,GET,20.47.97.231,,1,,,True,
fe.mi.com,前端中台-内容门户,,590,fe.mi.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-05T00:00:00Z,CN=*.mi.com,*.mi.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,fe.mi.com,443,https://fe.mi.com:443,https,,text/html,GET,183.84.7.86,,1,,,,
feedback.d.xiaomi.com,403 Forbidden,,200,feedback.d.xiaomi.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-11T07:37:11Z,CN=*.dun.mi.com,*.dun.mi.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",ctls,feedback.d.xiaomi.com,443,https://feedback.d.xiaomi.com:443,https,MonKing/3.14,text/html,GET,20.47.97.231,,9,,,True,
feedback.india.miui.com,前往用户反馈,,686,feedback.india.miui.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-07T00:00:00Z,CN=feedback.india.miui.com,feedback.india.miui.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,feedback.india.miui.com,443,https://feedback.india.miui.com:443,https,,text/html,GET,20.47.97.238,,21,,,True,
feedback.intl.miui.com,前往用户反馈,,686,feedback.intl.miui.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-28T00:00:00Z,CN=*.intl.miui.com,*.intl.miui.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,feedback.intl.miui.com,443,https://feedback.intl.miui.com:443,https,,text/html,GET,20.47.97.238,,21,,,True,
feedback.miui.com,前往用户反馈,,686,feedback.miui.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-26T07:30:41Z,CN=feedback.miui.com,feedback.miui.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",ctls,feedback.miui.com,443,https://feedback.miui.com:443,https,,text/html,GET,20.47.97.238,,21,,,True,
feedback.rus.miui.com,前往用户反馈,,686,feedback.rus.miui.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-27T00:00:00Z,CN=feedback.rus.miui.com,feedback.rus.miui.com,"CN=TrustAsia RSA DV TLS CA G2, O=TrustAsia Technologies\, Inc., C=CN",TrustAsia RSA DV TLS CA G2,"TrustAsia Technologies, Inc.",ctls,feedback.rus.miui.com,443,https://feedback.rus.miui.com:443,https,,text/html,GET,20.47.97.238,,21,,,True,
feedback.xmpush.global.xiaomi.com,HTTP Status 404 – Not Found,,747,feedback.xmpush.global.xiaomi.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-03T00:00:00Z,CN=*.xmpush.global.xiaomi.com,*.xmpush.global.xiaomi.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,feedback.xmpush.global.xiaomi.com,443,https://feedback.xmpush.global.xiaomi.com:443,https,MonKing/3.14,text/html,GET,20.47.97.231,,1,,,True,
feedback.xmpush.xiaomi.com,HTTP Status 404 – Not Found,,747,feedback.xmpush.xiaomi.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-04T00:00:00Z,CN=*.xmpush.xiaomi.com,*.xmpush.xiaomi.com,"CN=TrustAsia RSA DV TLS CA G2, O=TrustAsia Technologies\, Inc., C=CN",TrustAsia RSA DV TLS CA G2,"TrustAsia Technologies, Inc.",ctls,feedback.xmpush.xiaomi.com,443,https://feedback.xmpush.xiaomi.com:443,https,MonKing/3.14,text/html,GET,20.47.97.231,,1,,,True,
file-preview.ai.xiaomi.com,,,14,file-preview.ai.xiaomi.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-18T00:00:00Z,CN=*.ai.xiaomi.com,*.ai.xiaomi.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,file-preview.ai.xiaomi.com,443,https://file-preview.ai.xiaomi.com:443,https,MonKing/3.14,application/json,GET,20.47.97.231,,1,,,True,
file.cdn.mvideo.xiaomi.com,,,70,file.cdn.mvideo.xiaomi.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2017-08-08T10:50:00Z,"CN=file.cdn.mvideo.xiaomi.com, OU=Domain Control Validated",file.cdn.mvideo.xiaomi.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",ctls,file.cdn.mvideo.xiaomi.com,443,https://file.cdn.mvideo.xiaomi.com:443,https,nginx,application/octet-stream,GET,101.33.11.110,Nginx,1,,,,True
file.update.miui.com,,,441,file.update.miui.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T00:00:00Z,CN=file.update.miui.com,file.update.miui.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,file.update.miui.com,443,https://file.update.miui.com:443,https,Tengine,application/xml,GET,163.181.92.227,Tengine,11,,,,
