new,host,a,soa,status_code,has_internal_ips,internal_ips,cname,ns,aaaa,mx,txt
[x],exp.newsmanage.html5.qq.com,,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],exp.qq.com,14.18.180.99,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],explore.html5.qq.com,"43.135.106.42, 43.135.106.212","ns-open1.qq.com, webmaster.qq.com",NOERROR,,,ins-izei6jv4.ias.tencent-cloud.net,,,,
[x],explorer.tencent.com,0.0.0.1,,NOERROR,True,0.0.0.1,,"ns-cmn1.qq.com, ns-tel1.qq.com, ns-cnc1.qq.com, ns-os1.qq.com",,,
[x],explorerprize.qq.com,,,NOERROR,,,,"ns-os1.qq.com, ns-cmn1.qq.com, ns-cnc1.qq.com, ns-tel1.qq.com",,,
[x],express.map.qq.com,"129.226.103.148, 129.226.106.221","ns-open1.qq.com, webmaster.qq.com",NOERROR,,,ins-draxbdoi.ias.tencent-cloud.net,,,,
[x],extshort.weixin.qq.com,"43.129.255.26, 43.129.255.246","ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,short.weixin.qq.com,,"240e:e1:a800:13::aa, 240e:e1:a900:10::105, 240e:e1:a900:50::37, 240e:e1:aa00:13::af",,
[x],f.html5.qq.com,0.0.0.1,"ns-open1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,null.mig.tencent-cloud.net,,,,
[x],f.inews.qq.com,"2.19.198.121, 2.19.198.138","n0dscr.akamai.net, hostmaster.akamai.com",NOERROR,,,"f.inews.qq.com.edgesuite.net, a440.dscr.akamai.net",,"2a02:26f0:64::210:6ac9, 2a02:26f0:64::210:6ab8",,
[x],f.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,"ns-tel1.qq.com, ns-cnc1.qq.com, ns-cmn1.qq.com, ns-os1.qq.com",,,
[x],f.sq.blmobile.3g.qq.com,124.156.189.176,"ns-open1.qq.com, webmaster.qq.com, ns-tel1.qq.com",NOERROR,,,"bench.mig.tencent-cloud.net, ins-gb03iop8.ias.tencent-cloud.net",,,,
[x],f.wetest.qq.com,101.91.22.252,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],f.wx.blmobile.3g.qq.com,,"ns-open1.qq.com, webmaster.qq.com",NOERROR,,,"bench.mig.tencent-cloud.net, ins-gb03iop8.ias.tencent-cloud.net",,,,
[x],fa.qq.com,,"ns1.tdnsv6.com, webmaster.tdnsv6.com, ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,"fa.qq.com.cloud.tc.qq.com, fa.qq.com.sched.p2.tdnsv6.com",,,,
[x],face.aq.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],faceid.qq.com,129.226.107.210,"ns-open1.qq.com, webmaster.qq.com",NOERROR,,,ins-b5yniyl0.ias.tencent-cloud.net,,"240e:97c:2f:2::6f, 240e:97c:2f:2::9",,
[x],fact.qq.com,"129.226.106.167, 129.226.102.190","ns-open1.qq.com, webmaster.qq.com, ns-tel1.qq.com",NOERROR,,,ins-r0rqftp3.ias.tencent-cloud.net,,,,
[x],fairplay.l.qq.com,"95.100.111.226, 95.100.111.152","n0dscr.akamai.net, hostmaster.akamai.com, ns1.qq.com, webmaster.qq.com",NOERROR,,,"fairplay.l.qq.com.edgesuite.net, a1977.dscr.akamai.net",,"2a02:26f0:d8::6851:3c22, 2a02:26f0:d8::6851:3c3a",,
[x],family.3g.qq.com,0.0.0.1,"ns-open1.qq.com, webmaster.qq.com, ns-tel1.qq.com",NOERROR,True,0.0.0.1,null.mig.tencent-cloud.net,,,,
[x],family.qq.com,182.254.51.115,"ns1.qq.com, webmaster.qq.com",NOERROR,,,,"ns-cmn1.qq.com, ns-tel1.qq.com, ns-cnc1.qq.com, ns-os1.qq.com",,,
[x],fan.cy.qq.com,"129.226.107.124, 129.226.103.24","ns-open1.qq.com, webmaster.qq.com",NOERROR,,,ins-3zmzpwdr.ias.tencent-cloud.net,,,,
[x],fanart.qq.com,0.0.0.1,,NOERROR,True,0.0.0.1,,,,,
[x],fans.3g.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],fans.qq.com,0.0.0.1,"qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],fans.sports.qq.com,"129.226.102.190, 129.226.106.167","qq.com, webmaster.qq.com",NOERROR,,,ins-iimnij7z.ias.tencent-cloud.net,,"2402:4e00:1020:1404:0:9227:71ab:2b74, 2402:4e00:1020:1404:0:9227:71a3:83d2",,
[x],fanyi.qq.com,101.32.212.153,"ns-open1.qq.com, webmaster.qq.com, ns-tel1.qq.com",NOERROR,,,ins-jnd35913.ias.tencent-cloud.net,,,,
[x],fanyi.weixin.qq.com,203.205.234.86,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,aewebproxy.weixin.qq.com,,"240e:e1:a802:1::36, 240e:e1:a802:2::21",,
[x],faq.qq.com,0.0.0.1,,NOERROR,True,0.0.0.1,,,,,
[x],fashion.qq.com,"129.226.102.190, 129.226.106.167","ns-open1.qq.com, webmaster.qq.com, qq.com",NOERROR,,,ins-2cwr1735.ias.tencent-cloud.net,,,,
[x],fast.qq.com,0.0.0.1,,NOERROR,True,0.0.0.1,,,,,
[x],fastest.nearby.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],fate.qq.com,0.0.0.1,,NOERROR,True,0.0.0.1,,,,,
[x],fb.qq.com,0.0.0.1,,NOERROR,True,0.0.0.1,,,,,
[x],fc.qq.com,,,NOERROR,,,,,,,
[x],fcccdn.qq.com,"43.152.15.45, 203.205.136.84, 203.205.136.160","ns1.tdnsv6.com, webmaster.tdnsv6.com",NOERROR,,,"fcccdn.qq.com.cloud.tc.qq.com, fcccdn.qq.com.sched.px.tdnsv6.com","ns-tel1.qq.com, ns-cnc1.qq.com, ns-os1.qq.com, ns-cmn1.qq.com",,,
[x],fcloud.babyting.qq.com,,"ns-cdn1.qq.com, webmaster.qq.com",NOERROR,,,babyting.qq.com.cloud.tc.qq.com,,,,
[x],fcloud.babyting.qq.com.cloud.tc.qq.com,203.205.136.85,"ns-cdn1.qq.com, webmaster.qq.com",NOERROR,,,"p21.tc.qq.com, p21.tcdn.qq.com",,,,
[x],fcm.qq.com,0.0.0.1,"ns1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,"ns-tel1.qq.com, ns-cnc1.qq.com, ns-os1.qq.com, ns-cmn1.qq.com",,,
[x],fcmm.qq.com,0.0.0.1,,NOERROR,True,0.0.0.1,,,,,
[x],fcsy.qq.com,203.205.234.24,"ns1.dcloudstc.com, webmaster.dcloudstc.com",NOERROR,,,"fcsy.qq.com.cloud.tc.qq.com, fcsy.qq.com.x2.sched.dcloudstc.com",,,,
[x],fct.qq.com,0.0.0.1,,NOERROR,True,0.0.0.1,,,,,
[x],fd.e.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],fdc.tenpay.com,58.250.137.24,,NOERROR,,,,,,,v0gw97d5pbdw9nzxh7bz13j1099q9rds
[x],fe.map.qq.com,"43.135.106.241, 43.135.106.201","ns-open1.qq.com, webmaster.qq.com",NOERROR,,,ins-hp8yl9j5.ias.tencent-cloud.net,,"240e:97c:2f:5::a, 240e:97c:2f:4::3c",,
[x],fe.qq.com,0.0.0.1,,NOERROR,True,0.0.0.1,,,,,
[x],feature.3g.qq.com,"43.135.105.195, 101.32.212.216","ns-tel1.qq.com, webmaster.qq.com, ns-open1.qq.com",NOERROR,,,ins-26ylggd5.ias.tencent-cloud.net,,2402:4e00:1020:140d:0:9494:c193:3df0,,
[x],feedback.cs0309.3g.qq.com,183.47.126.43,"ns-open1.qq.com, webmaster.qq.com",NOERROR,,,"cs0309-vh.mig.tencent-cloud.net, default-sparta.sparta.html5.qq.com, ins-gs11fsnd.ias.tencent-cloud.net",,,,
[x],feedback.map.qq.com,"129.226.106.221, 129.226.103.148","ns-open1.qq.com, webmaster.qq.com",NOERROR,,,ins-b8ld400s.ias.tencent-cloud.net,,,,
[x],feedback.qq.com,"101.32.212.216, 43.135.105.195","ns-open1.qq.com, webmaster.qq.com",NOERROR,,,ins-3kp3hj35.ias.tencent-cloud.net,,2402:4e00:1020:140d:0:9494:c193:3df0,,
[x],feeds.html5.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],feg.ssl.kohsocialapp.qq.com,,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],feiche.qq.com,,"ns-cdn1.qq.com, webmaster.qq.com",NOERROR,,,feiche.qq.com.cloud.tc.qq.com,"ns-os1.qq.com, ns-cmn1.qq.com, ns-cnc1.qq.com, ns-tel1.qq.com",,,
[x],feiyu.qq.com,,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,"ns-os1.qq.com, ns-cmn1.qq.com, ns-cnc1.qq.com, ns-tel1.qq.com",,,
[x],fengtian.qq.com,0.0.0.1,,NOERROR,True,0.0.0.1,,,,,
[x],fent.qq.com,0.0.0.1,,NOERROR,True,0.0.0.1,,,,,
[x],festival.vip.qq.com,0.0.0.1,"qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],few.tencent.com,,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",NOERROR,,,"7d32af333ed4f0588a2149aba8bc1ed5.qcloudzygj.com, 6708a76c4ec441a0-cl2.qcloudcjgj.com",,,,
[x],ff.qq.com,203.205.234.24,,NOERROR,,,"x2.tc.qq.com, baoshi.qq.com.x2.sched.dcloudstc.com",,,,
[x],ffcoagency.tencent.com,220.194.91.214,,NOERROR,,,,,,,
[x],ffm.qq.com,203.205.234.24,"ns-tel1.qq.com, webmaster.qq.com, ns1.dcloudstc.com, webmaster.dcloudstc.com, ns-cdn1.qq.com",NOERROR,,,"ffm.qq.com.cloud.tc.qq.com, ffm.qq.com.x2.sched.dcloudstc.com",,,,
[x],ffo.gamebbs.qq.com,220.196.153.79,"ns-tel1.qq.com, webmaster.qq.com, qq.com",NOERROR,,,"gamebbs.qq.com, newgamebbs.qq.com",,,,
[x],fg.html5.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],fg.qq.com,0.0.0.1,,NOERROR,True,0.0.0.1,,,,,
[x],fi.3g.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,mcsh.3g.qq.com,,,,
[x],fi.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,mobile.qq.com,,,,
[x],fifa.qq.com,"203.205.136.84, 43.152.15.45, 203.205.136.160","ns1.tdnsv6.com, webmaster.tdnsv6.com, ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,"web.gw.qq.com.cloud.tc.qq.com, web.gw.qq.com.sched.px.tdnsv6.com",,,,
[x],fifaol3.qq.com,203.205.234.24,"ns1.dcloudstc.com, webmaster.dcloudstc.com",NOERROR,,,"fifaol3.tc.qq.com, fifaol3.tcdn.qq.com, x2.tc.qq.com, baoshi.qq.com.x2.sched.dcloudstc.com",,,,
[x],fifaonline3.qq.com,"203.205.136.160, 203.205.136.84, 43.152.15.45","ns1.tdnsv6.com, webmaster.tdnsv6.com",NOERROR,,,"web.gw.qq.com.cloud.tc.qq.com, web.gw.qq.com.sched.px.tdnsv6.com",,,,
[x],fight.gamebbs.qq.com,220.196.153.79,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,"gamebbs.qq.com, newgamebbs.qq.com",,,,
[x],fight.pet.qq.com,101.226.144.254,"qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],fight.qq.com,203.205.234.24,"ns1.dcloudstc.com, webmaster.dcloudstc.com, ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,"fight.qq.com.cloud.tc.qq.com, fight.qq.com.x2.sched.dcloudstc.com",,,,
[x],fightimg.pet.qq.com,"43.152.15.45, 203.205.136.84, 203.205.136.160","ns1.tdnsv6.com, webmaster.tdnsv6.com",NOERROR,,,"fightpet.tc.qq.com, fightimg.pet.qq.com.sched.px.tdnsv6.com",,,,
[x],file-ticket.tencent.com,,,NOERROR,,,,"ns-os1.qq.com, ns-cmn1.qq.com, ns-cnc1.qq.com, ns-tel1.qq.com",,,
[x],file.api.b.qq.com,125.39.133.52,"qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],file.ci.cloud.tencent.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],file.jdsg.qq.com,"85.112.113.43, 85.112.113.40","n0g1.akamai.net, hostmaster.akamai.com",NOERROR,,,"file.jdsg.qq.com.edgesuite.net, a387.g1.akamai.net",,,,
[x],file.qq.com,43.154.240.9,"ns-tel1.qq.com, webmaster.qq.com, ns-open1.qq.com",NOERROR,,,ins-5osezmix.ias.tencent-cloud.net,,2402:4e00:1020:1402:0:94bd:2960:7a70,,
[x],file.tig.qq.com,183.232.88.197,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],file.ttxdxm.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],file.ul.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],file.weixin.qq.com,43.129.255.96,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,wx1.qq.com,,240e:e1:a802:1::1c,,
[x],file.wx.qq.com,43.129.255.96,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,wx1.qq.com,,240e:e1:a802:1::1c,,
[x],file.wx2.qq.com,,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,wx2.qq.com,,240e:ff:f100:1007::6d,,
[x],file2.wx.qq.com,43.129.254.170,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,"file.wx2.qq.com, wx2.qq.com",,240e:ff:f100:1007::6d,,
[x],filecdn-update.qq.com,"203.205.137.186, 119.28.164.144","ns1.dcloudstc.com, webmaster.dcloudstc.com",NOERROR,,,"filecdn-update.qq.com.tcdn.qq.com, filecdn-update.qq.com.yyb.sched.dcloudstc.com",,,,
[x],filecdn.qq.com,"119.28.164.144, 203.205.137.186","ns1.dcloudstc.com, webmaster.dcloudstc.com",NOERROR,,,"filecdn.qq.com.tcdn.qq.com, filecdn.qq.com.yyb.sched.dcloudstc.com",,,,
[x],film.tencent.com,,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,,mx1.film.tencent.com,v=spf1 ip4:106.52.50.63 ip4:129.204.114.96 ip4:129.204.74.86 ip4:106.52.50.245 ip4:106.52.5.250 ip4:129.204.43.230 ip4:129.204.43.68 ip4:129.204.42.172 ip4:129.204.42.248 ip4:193.112.41.47 -all
[x],filmgravity.qq.com,,,NOERROR,,,,,,,
[x],films.qq.com,"113.207.69.188, 61.243.158.194, 221.204.43.71, 113.194.51.135, 113.194.51.229, 61.243.158.244, 61.54.7.129, 61.243.158.204, 61.243.158.136, 61.54.7.127, 116.136.170.235, 157.255.135.76, 113.207.69.126","ns1.stc2.tdnsstic1.cn, webmaster.sma.tdnsstic1.cn, ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,"films.qq.com.cdn.dnsv1.com, 6t1rlax6.sched.sma.tdnsstic1.cn",,,,
[x],finance.cloud.tencent.com,"129.226.107.124, 129.226.103.24","ns-open1.qq.com, webmaster.qq.com, ns-tel1.qq.com",NOERROR,,,ins-dlku8mqs.ias.tencent-cloud.net,,,,
[x],find.qq.com,203.205.219.229,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,240e:ff:f101:10::1a3,,
[x],finlink.tenpay.com,0.0.0.1,,NOERROR,True,0.0.0.1,,,,,4kybnpslrwl9mj3j1wbbpv3fs0yzxvch
[x],finsec.qq.com,"101.32.212.216, 43.135.105.195","ns-open1.qq.com, webmaster.qq.com, ns-tel1.qq.com",NOERROR,,,ins-nk6d6dq2.ias.tencent-cloud.net,,,,
[x],fish.qq.com,203.205.234.24,"ns-tel1.qq.com, webmaster.qq.com, ns-cdn1.qq.com",NOERROR,,,"fish.qq.com.cloud.tc.qq.com, fish.qq.com.x2.sched.dcloudstc.com","ns-tel1.qq.com, ns-cnc1.qq.com, ns-os1.qq.com, ns-cmn1.qq.com",,,
[x],fit.tenpay.com,0.0.0.1,,NOERROR,True,0.0.0.1,,,,,
[x],fj.qq.com,"129.226.106.167, 129.226.102.190","ns-open1.qq.com, webmaster.qq.com, ns-tel1.qq.com",NOERROR,,,ins-ry0e9uv7.ias.tencent-cloud.net,,,,
[x],fk.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],fknbl.qq.com,203.205.234.24,"ns1.dcloudstc.com, webmaster.dcloudstc.com",NOERROR,,,"fknbl.qq.com.cloud.tc.qq.com, fknbl.qq.com.x2.sched.dcloudstc.com",,,,
[x],fl.cdn.qq.com,,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],fl.inews.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],flight.qq.com,0.0.0.1,,NOERROR,True,0.0.0.1,,,,,
[x],flow.3g.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],flower.3g.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],flower.qq.com,"43.135.105.195, 101.32.212.216","ns-open1.qq.com, webmaster.qq.com",NOERROR,,,ins-ryszy3nf.ias.tencent-cloud.net,,2402:4e00:1020:140d:0:9494:c193:3df0,,
[x],flv.6721.liveplay.now.qq.com,"101.33.20.212, 101.33.21.119, 211.152.136.9, 101.33.11.124, 101.33.29.252, 101.33.29.122, 101.33.29.247, 101.33.20.197, 101.33.29.123, 101.33.10.121, 101.33.11.119, 101.33.11.62, 101.33.11.60, 101.33.11.59, 101.33.10.62","ns1.ovscdns.net, webmaster.ovscdns.net, ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,"6721.liveplay.myqcloud.com, all.douyu.sched.ovscdns.net",,,,
[x],fly.qq.com,,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],fm-cloud.tencent.com,113.96.13.105,,NOERROR,,,,,,"mxbiz2.qq.com, mxbiz1.qq.com",
[x],fm-co.tencent.com,106.53.137.169,,NOERROR,,,,,,,
[x],fm.m.tencent.com,162.62.220.230,"tencent.com, webmaster.tencent.com",NOERROR,,,oa.m.tencent.com,,,,
[x],fm.qzone.qq.com,203.205.254.178,"qq.com, webmaster.qq.com",NOERROR,,,,,2402:4e00:8010::16,,
[x],fmc.qq.com,"111.161.64.25, 220.194.111.227",,NOERROR,,,,,2408:8711:10:10::55,,
[x],fmm18.qq.com,203.205.137.78,"ns1.tdnsv6.com, webmaster.tdnsv6.com",NOERROR,,,"fmm18.qq.com.cloud.tc.qq.com, fmm18.qq.com.sched.p2.tdnsv6.com",,,,
[x],fnbr.qq.com,0.0.0.1,,NOERROR,True,0.0.0.1,,,,,
[x],fo.html5.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],fo.qq.com,203.205.234.24,"qq.com, webmaster.qq.com",NOERROR,,,"fo.tc.qq.com, fo.qq.com.x2.sched.dcloudstc.com",,,,
[x],fo3.qq.com,"203.205.136.84, 203.205.136.160, 43.152.15.45","ns1.tdnsv6.com, webmaster.tdnsv6.com",NOERROR,,,"web.gw.qq.com.cloud.tc.qq.com, web.gw.qq.com.sched.px.tdnsv6.com",,,,
[x],fo4.qq.com,203.205.234.24,"ns1.dcloudstc.com, webmaster.dcloudstc.com, ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,"fo4.qq.com.cloud.tc.qq.com, fo4.qq.com.x2.sched.dcloudstc.com",,,,
[x],focus.tencent.com,0.0.0.1,,NOERROR,True,0.0.0.1,,,,,
[x],food.qq.com,203.205.137.78,"ns1.tdnsv6.com, webmaster.tdnsv6.com",NOERROR,,,"swy.qq.com.cloud.tc.qq.com, swy.qq.com.sched.p2.tdnsv6.com",,,,
[x],ford.qq.com,0.0.0.1,,NOERROR,True,0.0.0.1,,,,,
[x],foresight.tencent.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],fortnite.qq.com,203.205.234.24,"ns1.dcloudstc.com, webmaster.dcloudstc.com, ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,"fortnite.qq.com.cloud.tc.qq.com, fortnite.qq.com.x2.sched.dcloudstc.com",,,,
[x],forum.3g.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],forum.aoc.tencent.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],forum.arenaofchampions.tencent.com,,"ns1.qq.com, webmaster.tencent.com",NOERROR,,,,,,,
[x],forum.tgp.qq.com,203.205.235.65,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],forward.weixin.qq.com,"220.196.148.13, 210.22.240.140","ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,forwardtmp.weixin.qq.com,,"240e:e1:a900:50::4a, 240e:e1:a900:50::49",,
[x],foxue.qq.com,,"ns-open1.qq.com, webmaster.qq.com, ns-tel1.qq.com",NOERROR,,,ins-txeb3u7x.ias.tencent-cloud.net,"ns-os1.qq.com, ns-cmn1.qq.com, ns-cnc1.qq.com, ns-tel1.qq.com",,,
[x],fr.qq.com,203.205.219.231,"imqq.com, webmaster.imqq.com",NOERROR,,,www.imqq.com,,,,
[x],freeconnect.ioa.tencent.com,203.205.219.141,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],freeconnect3.ioa.tencent.com,49.51.65.237,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,freeconnect.ioa.tencent.com,,,,
[x],freeconnect5.ioa.tencent.com,203.205.219.141,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,freeconnect.ioa.tencent.com,,,,
[x],freeconnectcap.ioa.tencent.com,121.51.141.88,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],freeconnecteu.ioa.tencent.com,49.51.129.187,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],freeconnectjx.ioa.tencent.com,49.51.65.237,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,freeconnect.ioa.tencent.com,,,,
[x],freeconnectsz.ioa.tencent.com,203.205.219.141,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,freeconnect.ioa.tencent.com,,,,
[x],freeconnectszcu.ioa.tencent.com,58.250.136.36,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],freeconnecttj.ioa.tencent.com,203.205.219.141,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,freeconnect.ioa.tencent.com,,,,
[x],freeconnecttjct.ioa.tencent.com,123.150.76.167,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],freeconnecttjcu.ioa.tencent.com,220.194.111.11,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],freeconnectusa.ioa.tencent.com,49.51.65.237,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],fs.g6.qq.com,118.89.145.184,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],fsight.qq.com,0.0.0.1,,NOERROR,True,0.0.0.1,,,,,
[x],fsj.qq.com,0.0.0.1,,NOERROR,True,0.0.0.1,,,,,
[x],fsq.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],ftn.mail.qq.com,"43.154.252.43, 43.155.124.47","qq.com, webmaster.qq.com",NOERROR,,,i.mail.qq.com,,,,
[x],ftnbatch.mail.qq.com,"43.154.240.223, 43.154.240.53","qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],ftssl.ttwz.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],fudao.qq.com,203.205.254.103,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,"ns-os1.qq.com, ns-cmn1.qq.com, ns-cnc1.qq.com, ns-tel1.qq.com",240e:e1:a900:50::4b,,
[x],fuli.qq.com,,,NOERROR,,,,,,,
[x],fulibao.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],fullview.weiapp.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],fun.qq.com,0.0.0.1,,NOERROR,True,0.0.0.1,,,,,
[x],function.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],funmaker.qq.com,203.205.234.24,"ns1.dcloudstc.com, webmaster.dcloudstc.com, ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,"funmaker.qq.com.cloud.tc.qq.com, funmaker.qq.com.x2.sched.dcloudstc.com",,,,
[x],fusion.qzone.qq.com,"43.154.254.142, 43.154.240.84","ns-open1.qq.com, webmaster.qq.com",NOERROR,,,ins-ygghic3p.ias.tencent-cloud.net,,,,
[x],fw.qq.com,0.0.0.1,,NOERROR,True,0.0.0.1,,"ns-cmn1.qq.com, ns-tel1.qq.com, ns-cnc1.qq.com, ns-os1.qq.com",,,
[x],fwb-h5.tencent.com,106.55.209.50,,NOERROR,,,,,,,
[x],fwcx.qq.com,,,NOERROR,,,,,,,
[x],fxd.tencent.com,0.0.0.1,"ns1.qq.com, webmaster.tencent.com",NOERROR,True,0.0.0.1,,"ns-tel1.qq.com, ns-cnc1.qq.com, ns-os1.qq.com, ns-cmn1.qq.com",,,
[x],fxzj.qq.com,0.0.0.1,,NOERROR,True,0.0.0.1,,,,,
[x],fy.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],fz.qq.com,203.205.136.85,"ns1.dcloudstc.com, webmaster.dcloudstc.com",NOERROR,,,"fz.qq.com.cloud.tc.qq.com, fz.qq.com.x2s.sched.dcloudstc.com","ns-cnc1.qq.com, ns-os1.qq.com, ns-cmn1.qq.com, ns-tel1.qq.com",,,
[x],g.html5.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],g.ncdz.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],g.vip.qq.com,"43.135.106.212, 43.135.106.42","ns-open1.qq.com, webmaster.qq.com",NOERROR,,,ins-yb135ub5.ias.tencent-cloud.net,,"240e:97c:2f:1::11, 240e:97c:2f:1::29",,
[x],g.weixin.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],g10.3g.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
