new,host,a,soa,status_code,txt,mx,cdn,cdn-name,cname,ns,aaaa,has_internal_ips,internal_ips,caa
,shop.richardsonrfpd.com,,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"shop.richardsonrfpd.com.edgekey.net, e246997.dsca.akamaiedge.net",,,,,
,shopfloor.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,shopfloor.gslb.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,shopfloorclient.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,signature.ecs-nordic.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,siliconexpert.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,"logmein-verification-code=6cc71340-b883-4614-995a-52b0ca19aa72, globalsign-domain-verification=831e6ff6d7c3634bdfbb7811a3e33d61, google-site-verification=qmpCbNmAE1N3vfi1b9-KIgmNiwFDEND5Qox2dqwxqJw, 0fjz3m4bvdjyy25sl32c8vc13v7qt7m4, v=spf1 mx include:_spf.siliconexpert.com a:zgateway.zuora.com include:_spf.salesforce.com include:mktomail.com include:mail.zendesk.com include:22076647.spf06.hubspotemail.net include:spf.protection.outlook.com ~all, atlassian-domain-verification=J54hmC0ZY2GAa38wSfiKojQXlyqPOZhqjEnrX8j2dMlYxsa61bxKw7nBjBL79ITe, globalsign-domain-verification=40c9eaa05d38ba4ff29b2e2114764328, sophos-domain-verification=1e1e351b4883e13c702ebdfbcf792a0bc1a0cce3fda1a12ae2a09ecb5f2ff964, google-site-verification=HUEtob3hf5Q4N3tXmL3aVEYaaVsbazgniBlC9mziXnc, MS=ms42431864, atlassian-domain-verification=f9n8nQsaUcaxU1fQvPdlz5lJbqPRsTaV9h506/DyKdAkIid7DzmyiYXOVtoCvj5Q",siliconexpert-com.mail.protection.outlook.com,True,incapsula,,"dns3.p01.nsone.net, dns4.p01.nsone.net, dns1.p01.nsone.net, pdns77.ultradns.net, dns2.p01.nsone.net, pdns77.ultradns.biz, pdns77.ultradns.org, pdns77.ultradns.com",,,,
,sip.arrow.com,,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,sipdir.online.lync.com,,,,,
,sip.aspencore.com,,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,sipdir.online.lync.com,,,,,
,sip.chip1stop.com,52.112.192.139,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,sipdir.online.lync.com,"eu-a.prod1.footprint.net, eu-b.prod1.footprint.net",,,,
,sip.einfochips.com,,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,sipdir.online.lync.com,,,,,
,sip.helpdesk.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,True,azure,"mrktg.arwdns.com, uw1.na.mrktg.arwdns.com",,,,,
,sip.richardsonrfpd.com,52.112.192.139,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,sipdir.online.lync.com,,,,,
,sip.siliconexpert.com,,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,sipdir.online.lync.com,"pdns77.ultradns.com, pdns77.ultradns.net, pdns77.ultradns.biz, pdns77.ultradns.org, dns4.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns1.p01.nsone.net",,,,
,sip.transim.com,,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,sipdir.online.lync.com,,,,,
,sip.verical.com,,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,sipdir.online.lync.com,,,,,
,sl.aepetsche.com,,"ns-834.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,custom-tracking.salesloft.com,,,,,"comodoca.com, digicert.com, letsencrypt.org, pki.goog"
,sl.arrow.com,,"ns-834.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,custom-tracking.salesloft.com,,,,,
,solutions.xsp.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,True,azure,"mrktg.arwdns.com, uw1.na.mrktg.arwdns.com",,,,,
,som.eetimes.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 include:spf.protection.outlook.com include:amazonses.com -all,,,,,,,,,
,sp.chip1stop.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,sslvpn.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 -all,,,,myarrow6.arwnet.com,,,,,
,sso.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,ssosamlsign.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,st.transim.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 include:spf.protection.outlook.com include:_spf.salesforce.com -all,,,,,,,,,
,stage-artesyn.transim.com,,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,,,True,azure,transim-stage-gateway.westus.cloudapp.azure.com,,,,,
,stage-demo.transim.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 include:spf.protection.outlook.com include:_spf.salesforce.com -all,,,,,,,,,
,stage-infineon.transim.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 include:spf.protection.outlook.com include:_spf.salesforce.com -all,,,,,,,,,
,stage-intel-designcenter.transim.com,,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,,,True,azure,transim-stage-gateway.westus.cloudapp.azure.com,,,,,
,stage-maxim.transim.com,,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,,,True,azure,"stage-analog.transim.com, transim-stage-gateway.westus.cloudapp.azure.com",,,,,
,stage-micrel.transim.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 include:spf.protection.outlook.com include:_spf.salesforce.com -all,,,,,"dns2.p06.nsone.net, dns1.p06.nsone.net, dns4.p06.nsone.net, pdns77.ultradns.com, pdns77.ultradns.net, pdns77.ultradns.biz, pdns77.ultradns.org, dns3.p06.nsone.net",,,,
,stage-rockwell.transim.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 include:spf.protection.outlook.com include:_spf.salesforce.com -all,,,,,,,,,
,stage.arrow.transim.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 include:spf.protection.outlook.com include:_spf.salesforce.com -all,,,,,,,,,
,stage.fairchild.transim.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 include:spf.protection.outlook.com include:_spf.salesforce.com -all,,,,,,,,,
,stage.infineon.transim.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 include:spf.protection.outlook.com include:_spf.salesforce.com -all,,,,,,,,,
,stage.micrel.transim.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 include:spf.protection.outlook.com include:_spf.salesforce.com -all,,,,,,,,,
,stage.onsemi.transim.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 include:spf.protection.outlook.com include:_spf.salesforce.com -all,,,,,,,,,
,stage2.transim.com,,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,,,True,azure,transim-stage-gateway.westus.cloudapp.azure.com,,,,,
,staging.aspencore.com,,"darwin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,wp.wpenginepowered.com,,,,,
,staging.new.eetimes.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,stagingcart.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,static.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,"static.arwdns.net, nasb.static.arwdns.net, na.az.static.arwdns.net",,,,,
,static.elektroda.pl,,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"static.elektroda.pl.edgekey.net, e1899.a.akamaiedge.net",,,,,
,static.siliconexpert.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,static.verical.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"china-static.verical.com.edgekey.net, e1899.a.akamaiedge.net",,,,,
,static1.arrow.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"china-arrow.com.edgekey.net, e1899.a.akamaiedge.net",,,,,
,static1s.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,True,azure,"mrktg.arwdns.com, uw1.na.mrktg.arwdns.com",,,,,
,static2.arrow.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"china-arrow.com.edgekey.net, e1899.a.akamaiedge.net",,,,,
,static2.elektroda.pl,,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"static2.elektroda.pl.edgekey.net, e1899.a.akamaiedge.net",,,,,
,static3.arrow.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"china-arrow.com.edgekey.net, e1899.a.akamaiedge.net",,,,,
,static4.arrow.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"arrow-china.arrow.com.edgekey.net, e1899.a.akamaiedge.net",,,,,
,static4i.arrow.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"static4i.arrow.com.edgekey.net, e1899.a.akamaiedge.net",,,,,
,static4s.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,"arwwww.arwdns.net, eu.az.arwwww.arwdns.net",,,,,
,static5.arrow.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"china-arrow.com.edgekey.net, e1899.a.akamaiedge.net",,,,,
,statici.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,staticx.arrow.com,,"ns-933.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,ink1001.com,,,,,"amazon.com, amazonaws.com, amazontrust.com, awstrust.com, digicert.com, entrust.net, letsencrypt.org, sectigo.com"
,status.transim.com,,"iris.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,uptime.statuscake.com,,,,,
,stgw.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,streaming.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,studio.aspencore.com,,"jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,google,acstudio.wpengine.com,,,,,
,sunny2.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,support-anz.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,True,azure,globalsupport.arrow.com,,,,,
,support.siliconexpert.com,,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"pod=13, v=spf1 include:mail.zendesk.com ~all",mail-pod-13.int.zendesk.com,True,cloudflare,siliconexpertsupport.zendesk.com,,,,,
,supportcenter.einfochips.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,swb.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,test.dashboard.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,test.data.gslb.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,testconnect.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,True,azure,"mrktg.arwdns.com, uw1.na.mrktg.arwdns.com",,,,,
,testecssoa.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,testicm.siliconexpert.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 include:_spf.siliconexpert.com include:spf.protection.outlook.com -all,,,,,,,,,
,testlink.arrow.com,,"ns-140.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,d1kyde79qcmshz.cloudfront.net,"ns-1358.awsdns-41.org, ns-140.awsdns-17.com, ns-1962.awsdns-53.co.uk, ns-1017.awsdns-63.net",,,,
,tgateway.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,toshiba.transim.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 include:spf.protection.outlook.com include:_spf.salesforce.com -all,,,,,,,,,
,tracker.transim.com,,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,,,True,incapsula,6v39o5d.impervadns.net,,2a02:e980:148::2d,,,
,trade.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,training.na.ecs.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,treasuryservice.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,treasuryservices.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,trxac.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,trxac.gslb.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,trxap.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,"dns1.p06.nsone.net, dns2.p06.nsone.net, pdns77.ultradns.com, pdns77.ultradns.net, pdns77.ultradns.biz, pdns77.ultradns.org, dns3.p06.nsone.net, dns4.p06.nsone.net",,,,
,trxeu.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,trxeu.gslb.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,tstecsap.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,tstecsap.gslb.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,uat-my.siliconexpert.com,,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"uat-my.siliconexpert.com.edgekey.net, e127575.dsca.akamaiedge.net",,"2a02:26f0:1700:11::b856:679d, 2a02:26f0:1700:11::b856:6788",,,
,uat-webassets.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,uat.arrow.com,23.221.240.35,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"uat.arrow.com.edgekey.net, e1899.a.akamaiedge.net",,,,,
,uat2login.arrow.com,13.93.163.20,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,True,azure,"mrktg.arwdns.com, uw1.na.mrktg.arwdns.com",,,,,
,uat2wms.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,uat2wms.gslb.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,uat2wmsapi.gslb.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,udp.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,uk.cloud.arrow.com,83.217.245.90,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,ukcloud.arrow.com,193.45.11.27,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,ukcloud.dev.arrow.com,193.45.11.35,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,ukcloud.stg.arrow.com,193.45.11.27,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,unity.verical.com,23.253.3.175,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,unityaccess.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,upload.aspencore.com,"54.208.97.121, 54.210.214.89","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,filemanager-1654895688.us-east-1.elb.amazonaws.com,,,,,
,us.cloud.arrow.com,83.217.245.90,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,usdendrh162.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,usdendrh188.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,"dns1.p06.nsone.net, dns2.p06.nsone.net, pdns77.ultradns.com, pdns77.ultradns.net, pdns77.ultradns.biz, pdns77.ultradns.org, dns3.p06.nsone.net, dns4.p06.nsone.net",,,,
,usdendrh189.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,usdendrh656.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,usdendrhqpc.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,usdenprh111.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,usdenprh119.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,usdenprh129.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,usdenprh131.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,usdenprh132.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,usdenprh133.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,usdenprh134.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,usdenprh138.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,usdenprh139.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,usdenprh140.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,usdenprh141.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,usdenprh142.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,usdenprh155.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,usdenprh156.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,usdenprh157.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,"dns1.p06.nsone.net, dns2.p06.nsone.net, pdns77.ultradns.com, pdns77.ultradns.net, pdns77.ultradns.biz, pdns77.ultradns.org, dns3.p06.nsone.net, dns4.p06.nsone.net",,,,
,usdenprh246.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,usdenprh486.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,usdenprh487.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,usdenprh592.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,usdenprh655.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,usdenprhap2.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,"dns1.p06.nsone.net, dns2.p06.nsone.net, pdns77.ultradns.com, pdns77.ultradns.net, pdns77.ultradns.biz, pdns77.ultradns.org, dns3.p06.nsone.net, dns4.p06.nsone.net",,,,
,usdenqrh452.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,usdenqrh529.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,usdenqrh661.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,"dns1.p06.nsone.net, dns2.p06.nsone.net, pdns77.ultradns.com, pdns77.ultradns.net, pdns77.ultradns.biz, pdns77.ultradns.org, dns3.p06.nsone.net, dns4.p06.nsone.net",,,,
,usdenqrh70test.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,usdentrh394.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,usdentrh421.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,usdentrh495.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,usdentrh6.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,usenet.elektroda.pl,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:52.58.32.2/32 include:amazonses.com include:spf.protection.outlook.com include:mail.zendesk.com -all,,,,,,,,,
,usmlrs1740.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,usmlrs1741.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,usmlrs1877.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,usmlrs1915.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,usmlrs1916.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,"dns1.p06.nsone.net, dns2.p06.nsone.net, pdns77.ultradns.com, pdns77.ultradns.net, pdns77.ultradns.biz, pdns77.ultradns.org, dns3.p06.nsone.net, dns4.p06.nsone.net",,,,
