new,host,soa,txt,status_code,a,mx,ns,aaaa,caa,cname,cdn,cdn-name,has_internal_ips,internal_ips
[x],wcimgtest.gslb.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
[x],webservices.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
[x],webservices.gslb.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
[x],wms-prod-gui.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
[x],wms-prod-gui.gslb.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
[x],wms-prod.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
[x],wms-prod.gslb.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
[x],wms-qual-gui.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
[x],wms-qual-gui.gslb.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
[x],wms-qual.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
[x],wms-qual.gslb.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
[x],wms-qual1.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
[x],wms-qual1.gslb.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,"dns1.p06.nsone.net, dns2.p06.nsone.net, pdns77.ultradns.com, pdns77.ultradns.net, pdns77.ultradns.biz, pdns77.ultradns.org, dns3.p06.nsone.net, dns4.p06.nsone.net",,,,,,,
[x],wms-test.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
[x],wms-test.gslb.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
[x],wms.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
[x],wms.gslb.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
[x],wmsapi.gslb.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
[x],wmslogger.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
[x],wmslogger.gslb.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,"dns1.p06.nsone.net, dns2.p06.nsone.net, pdns77.ultradns.com, pdns77.ultradns.net, pdns77.ultradns.biz, pdns77.ultradns.org, dns3.p06.nsone.net, dns4.p06.nsone.net",,,,,,,
[x],www.ecs-anz.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,13.93.163.20,,,,,"mrktg.arwdns.com, uw1.na.mrktg.arwdns.com",True,azure,,
,128bit.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,291383-web2.verical.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,173.203.26.148,,,,,,,,,
,489769-fw3.verical.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,173.203.1.158,,,,,,,,,
,_spf.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:216.150.160.0/20 ip4:160.34.15.16/29 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:184.173.153.37 ip4:23.21.109.212 ip4:23.21.109.197 ip4:52.49.201.246 ip4:52.49.235.189 ip4:54.172.84.90 ip4:147.160.167.0/24 ip4:147.154.97.98 -all,NOERROR,,,,,,,,,,
,_spf.siliconexpert.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:216.243.77.201 ip4:173.203.136.81 ip4:41.33.248.231 ip4:3.227.213.155 ip4:3.219.14.173 ip4:34.199.84.146 ip4:18.204.88.176 ip4:34.195.138.251 ip4:47.107.117.76 ip4:39.108.78.119 -all,NOERROR,,,,,,,,,,
,a.siliconexpert.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 include:_spf.siliconexpert.com include:spf.protection.outlook.com -all,NOERROR,,,,,,,,,,
,abb.transim.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",,NOERROR,137.135.18.76,,,,,transim-application-gateway.westus.cloudapp.azure.com,True,azure,,
,abbyy.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,access1.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,acgcaccess.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,act.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,193.45.11.9,,,,,,,,,
,actadmin.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,ad-specs.aspencore.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,52.22.49.79,,,,,,,,,
,admin-events.aspencore.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 include:spf.protection.outlook.com include:servers.mcsv.net include:_spf.salesforce.com -all,NOERROR,,,,,,,,,,
,adpsigningcertforsamlassertion.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,ads.transim.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,,,,,,,,,,
,adserv.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,13.93.163.20,,,,,"mrktg.arwdns.com, uw1.na.mrktg.arwdns.com",True,azure,,
,adsync.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,aepetsche.com,"pdns77.ultradns.com, domadmin.arrow.com","PtwKvDHEEoGW5JfhEWycbaLhzJUaeYoW/o12UsXagGBfIjCQzL3DBQFK0RUpSrKl966PTquTJEFU4JtC2VrIpw==, 2QiypSJYn9Up9q6x+J+CUG+/uhoKFIuN/yoCiIH3yXnHsSXIrM/RKXE/6FeLrwpKttQZCSe3wYHC7rwaDryVQA==, 62pnfltf920nj5zfrg8bpvlgvysyr5bj, v=spf1 include:spf.protection.outlook.com ip4:216.150.160.0/20 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ~all, MS=ms68482330, exJoZkWUa894zxOOyxJ1GhUZzwE287ttI9JgEKfOyBoCDTNmS3643fPpr93fsoG1ke634SaE2Lp8mXVkt1ILlw==",NOERROR,13.93.163.20,aepetsche-com.mail.protection.outlook.com,"pdns77.ultradns.biz, dns1.p04.nsone.net, pdns77.ultradns.org, dns3.p04.nsone.net, pdns77.ultradns.com, pdns77.ultradns.net, dns4.p04.nsone.net, dns2.p04.nsone.net",,,,True,azure,,
,ai-everywhere.eetimes.com,"ns-1517.awsdns-61.org, awsdns-hostmaster.amazon.com",,NOERROR,"54.159.189.144, 18.210.169.33, 3.230.49.51, 23.21.175.35, 44.205.152.181, 52.0.94.68",,,,,eetimes.registration.goldcast.io,,,,
,aieverywhere.eetimes.com,"ns-1517.awsdns-61.org, awsdns-hostmaster.amazon.com",,NOERROR,"18.210.169.33, 52.0.94.68, 3.230.49.51, 23.21.175.35, 54.159.189.144, 44.205.152.181",,"pdns77.ultradns.com, pdns77.ultradns.net, pdns77.ultradns.biz, pdns77.ultradns.org",,,eetimes.registration.goldcast.io,,,,
,aisportal.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,63.94.171.62,,,,,,,,,
,akm.transim.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 include:spf.protection.outlook.com include:_spf.salesforce.com -all,NOERROR,,,"dns2.p06.nsone.net, dns1.p06.nsone.net, dns4.p06.nsone.net, pdns77.ultradns.com, pdns77.ultradns.net, pdns77.ultradns.biz, pdns77.ultradns.org, dns3.p06.nsone.net",,,,,,,
,alpha.siliconexpert.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 include:_spf.siliconexpert.com include:spf.protection.outlook.com -all,NOERROR,,,,,,,,,,
,alteryxfinance.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,alteryxsandbox.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,amazon.transim.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",,NOERROR,137.135.18.76,,,,,transim-application-gateway.westus.cloudapp.azure.com,True,azure,,
,ams.transim.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 include:spf.protection.outlook.com include:_spf.salesforce.com -all,NOERROR,,,,,,,,,,
,analog.transim.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",,NOERROR,137.135.18.76,,,,,transim-application-gateway.westus.cloudapp.azure.com,True,azure,,
,analytics.aspencore.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,204.74.99.100,,,,,,,,,
,analytics.siliconexpert.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 include:_spf.siliconexpert.com include:spf.protection.outlook.com -all,NOERROR,,,,,,,,,,
,analytics.transim.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",,NOERROR,137.135.18.76,,,,,transim-application-gateway.westus.cloudapp.azure.com,True,azure,,
,apex.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,13.93.163.20,,,,,"www.arrow4hpe.com, mrktg.arwdns.com, uw1.na.mrktg.arwdns.com",True,azure,,
,apgcaccess.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,,,,,,,,,,
,api.arrow.cn,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 include:spf.mxhichina.com -all,NOERROR,,,,,,,,,,
,api.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,216.150.172.129,,,,,"global.arrowapi.net, sa1.arrowapi.net",,,,
,api.aspencore.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,168.61.159.114,,,,,"content-syndication.azurewebsites.net, waws-prod-dm1-123.sip.azurewebsites.windows.net, waws-prod-dm1-123.centralus.cloudapp.azure.com",True,azure,,
,api.chip1stop.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,202.143.84.148,,"dns3.p07.nsone.net, dns4.p07.nsone.net, dns2.p07.nsone.net, pdns77.ultradns.com, pdns77.ultradns.net, pdns77.ultradns.biz, pdns77.ultradns.org, dns1.p07.nsone.net",,,,,,,
,api.siliconexpert.com,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"104.126.37.171, 104.126.37.162",,,"2a02:26f0:3500:18::1724:a298, 2a02:26f0:3500:18::1724:a29f",,"api.siliconexpert.com.edgekey.net, e127575.dsca.akamaiedge.net",,,,
,api.transim.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",,NOERROR,137.135.18.76,,,,,transim-application-gateway.westus.cloudapp.azure.com,True,azure,,
,api.usbolpos02.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,"dns1.p06.nsone.net, dns2.p06.nsone.net, pdns77.ultradns.com, pdns77.ultradns.net, pdns77.ultradns.biz, pdns77.ultradns.org, dns3.p06.nsone.net, dns4.p06.nsone.net",,,,,,,
,api.usbolpos03.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,api.usdenpos02.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,api.usdenqos01.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,app.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com","v=spf1 include:spf.protection.outlook.com ip4:216.150.160.0/20 -all, A0R1R44070",NOERROR,104.239.227.89,app-arrow-com.mail.protection.outlook.com,,,,,,,,
,app.connect.globalservices.arrow.com,"ns1.p201.dns.oraclecloud.net, hostmaster.t.en25.com",,NOERROR,140.86.223.51,,,,,"S406142809.t.en25.com, p04g.t.en25.com",True,oracle,,
,app.corp.immixgroup.com,"ns1.p201.dns.oraclecloud.net, hostmaster.t.en25.com",,NOERROR,142.0.173.71,,,,,"S3086.t.en25.com, p02g.t.en25.com",,,,
,app.eugo.arrow.com,"ns1.p201.dns.oraclecloud.net, hostmaster.t.en25.com",,NOERROR,192.29.201.61,,,,,"s159500889.t.en25.com, p06j.t.en25.com",True,oracle,,
,app.go.arrow.com,"ns1.p201.dns.oraclecloud.net, hostmaster.t.en25.com",,NOERROR,142.0.173.38,,,,,"s1304.t.en25.com, p01g.t.en25.com",,,,
,app1.verical.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,192.168.100.149,,,,,,,,True,192.168.100.149
,apportal.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,apportalq.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,apps.richardsonrfpd.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,63.94.171.236,,,,,,,,,
,apps.transim.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 include:spf.protection.outlook.com include:_spf.salesforce.com -all,NOERROR,,,,,,,,,,
,apps.usbolpos02.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,apps.usbolpos03.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,apps.usdenpos01.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,apps.usdenqos01.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,appviewxemea.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,"dns1.p06.nsone.net, dns2.p06.nsone.net, pdns77.ultradns.com, pdns77.ultradns.net, pdns77.ultradns.biz, pdns77.ultradns.org, dns3.p06.nsone.net, dns4.p06.nsone.net",,,,,,,
,ar2.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,63.94.171.2,,,,,,,,,
,arm.eetimes.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 include:spf.protection.outlook.com include:amazonses.com -all,NOERROR,,,,,,,,,,
,arrow.cn,"pdns77.ultradns.com, domadmin.arrow.com","80yydfg6krjn0mqvff8glv9fnsh32tzj, v=spf1 include:spf.mxhichina.com -all",NOERROR,223.4.222.80,"mxn.mxhichina.com, mxw.mxhichina.com","pdns77.ultradns.org, pdns77.ultradns.com, pdns77.ultradns.net, pdns77.ultradns.biz",,,,,,,
,arrow.com,"pdns77.ultradns.com, domadmin.arrow.com","NGmGH8aOGnXNKucI8w960Tuyk5C0+66fBwodIyhH+eYh8Z5WyN5IJeCWmR/OCigSrbLrMjaponaRU4+9FLY3TQ==, v=spf1 include:spf.protection.outlook.com include:_spf.arrow.com include:_spf.salesforce.com include:spf.exclaimer.net -all, apple-domain-verification=37zdYzX9CxTZ65UB, MS=ms60605122, google-site-verification=8YMBxqE3e9ltRlKbZ8V-QGXgexyCXno7LkqXnA0DsiU, atlassian-domain-verification=un5yyVlkFXo4h0zqCEzXvR0uJuWhhNbs1bWswrrhZxjLcRIKUzMIKEK45W1rSsLG , rnjpf2v323s1psznzgr282ztwhn9j16d, atlassian-domain-verification=DkMUeKc6/JR2x6KHXHGeIDFbi6uWH6hizAmEpqFnjhX8S8SKdW4lE4r9H47ekC8E, 1dxmmxfzsxdtlk49gxj73ch1gj85t01d, globalsign-domain-verification=KaParXxs1OHDy7o8CMbPpHBN-2m_mzwdPqKMMQ66a6, pardot_395872_*=6e526633fd41d6047b3aaf573f7162fac97b619d1568328bb1a0733bab2f8fd4, vOUqisEYnbDYsHmN8DWQAj2EcIheFOhn5phmhTJwZ71OUu3vKZHdhDKzZ7w5vqFt59PMjFWYpM8rRDUEWnizsw==, duo_sso_verification=mp4ErzHzuVT0oeKv9abJxkeGCisiTanBAPgyb6jbTeuAkZM1YdgWDzxiEKugHm7e, pwKiXLVicShbHlmYTMiCFPs4CCnD, docusign=dd85fa03-c15e-4e0b-b4e3-bd7a3b380793, atlassian-domain-verification=sPGKiSRxkRD9Z/RdTUNxz2weQDiMy36HvGFePMdTgdsV8igLpnvXr8IUOwtjMV5B, google-site-verification=VaJS2xoJO1gmS-4zRImbvb3TnXydPXmzsXP5tX71QAM, L51pXZVNhYEirEoiqiz6q8BYiWuHh+hMeJc8rSF0oV4aW2m+BpZYVTmulTuclbsFaVlZ4S8X9pSEumMdSb4zEw==",NOERROR,"20.205.146.106, 20.245.104.207, 20.82.28.58, 198.51.44.6, 198.51.45.6, 198.51.44.70, 198.51.45.70, 156.154.66.77, 156.154.64.77, 156.154.65.77, 156.154.67.77",arrow-com.mail.protection.outlook.com,"pdns77.ultradns.biz, pdns77.ultradns.net, dns3.p06.nsone.net, dns2.p06.nsone.net, dns1.p06.nsone.net, pdns77.ultradns.com, dns4.p06.nsone.net, pdns77.ultradns.org","2620:4d:4000:6259:7:6:0:1, 2a00:edc0:6259:7:6::2, 2620:4d:4000:6259:7:6:0:3, 2a00:edc0:6259:7:6::4, 2001:502:f3ff::71, 2610:a1:1014::71",digicert.com,,,,,
,arrow.transim.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 include:spf.protection.outlook.com include:_spf.salesforce.com -all,NOERROR,,,,,,,,,,
,arrowapps.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,arrowappviewxtest.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,arrowconnectsap.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,13.93.163.20,,,,,"mrktg.arwdns.com, uw1.na.mrktg.arwdns.com",True,azure,,
,arrowcspdemo.customersupport.arrow.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com","pod=19, v=spf1 include:mail.zendesk.com ~all",NOERROR,"104.16.53.111, 104.16.51.111, 34.196.15.232, 3.213.165.124, 50.16.90.51",mail-pod-19.int.zendesk.com,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",,,arrowcspdemo.zendesk.com,True,cloudflare,,
,arrowecsconnects.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,63.94.171.240,,,,,,,,,
,arrowecsedi.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,63.94.171.8,,"dns1.p06.nsone.net, dns2.p06.nsone.net, pdns77.ultradns.com, pdns77.ultradns.net, pdns77.ultradns.biz, pdns77.ultradns.org, dns3.p06.nsone.net, dns4.p06.nsone.net",,,,,,,
,arrowecsqaconnects.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,63.165.163.108,,,,,,,,,
,arrowfti.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,arrowpconnects.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,63.94.171.114,,,,,,,,,
,arrowqaconnects.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,63.165.163.160,,,,,,,,,
,arrowqconnects.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,13.93.163.20,,,,,"mrktg.arwdns.com, uw1.na.mrktg.arwdns.com",True,azure,,
,arstme.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,13.93.163.20,,"pdns77.ultradns.com, pdns77.ultradns.net, pdns77.ultradns.biz, pdns77.ultradns.org",,,"mrktg.arwdns.com, uw1.na.mrktg.arwdns.com",True,azure,,
,arwapi.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,216.150.161.16,,,,,,,,,
,arwintmail.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,13.93.163.20,,,,,"mrktg.arwdns.com, uw1.na.mrktg.arwdns.com",True,azure,,
,arwpmonnit.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,63.77.232.4,,,,,,,,,
,arwportal.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,13.93.163.20,,,,,"mrktg.arwdns.com, uw1.na.mrktg.arwdns.com",True,azure,,
,arwqaapi.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,63.165.163.210,,,,,,,,,
,arwqapi.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,63.77.232.4,,,,,,,,,
,arwqmapi.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,asic.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,63.94.171.185,,,,,,,,,
,aspencore.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,,,,,digicert.com,,,,,
,assemble.aspencore.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 include:spf.protection.outlook.com include:servers.mcsv.net include:_spf.salesforce.com -all,NOERROR,,,,,,,,,,
,atg.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,atm-connect.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,60.248.105.173,,,,,,,,,
,audioropa.transim.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",,NOERROR,137.135.18.76,,,,,transim-application-gateway.westus.cloudapp.azure.com,True,azure,,
,audit.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,216.150.168.40,,,,,,,,,
,aurum.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,autodiscover.aepetsche.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,,,,,,email.arrow.com,,,,
,autodiscover.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,63.165.163.36,,,,,email.arrow.com,,,,
,autodiscover.arrowfti.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,autodiscover.aspencore.com,"ns1-ms-acdc.office.com, hostmaster.microsoft.com",,NOERROR,"40.99.149.104, 40.99.149.152, 52.97.188.72",,,"2603:1026:c0d:c28::8, 2603:1026:c0d:82a::8, 2603:1026:c0d:82c::8, 2603:1026:c0d:82d::8",,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,
,autodiscover.chip1stop.com,"ns1-ms-acdc.office.com, hostmaster.microsoft.com",,NOERROR,"40.99.149.104, 40.99.149.152, 52.97.188.72",,,"2603:1026:c0d:829::8, 2603:1026:c0d:c07::8, 2603:1026:c0d:807::8, 2603:1026:c0d:828::8",,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,
