new,host,soa,txt,status_code,ns,a,cname,cdn,cdn-name,has_internal_ips,internal_ips,mx,caa,aaaa
,euerpebs.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,euerpebs.gslb.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,eugcaccess.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,eugcaccess.gslb.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,eugclogin.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,,13.93.163.20,"mrktg.arwdns.com, uw1.na.mrktg.arwdns.com",True,azure,,,,,
,eugclogin.gslb.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,eugo.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 include:_netblocks.eloqua.com -all,NOERROR,,192.29.202.52,,True,oracle,,,S159500889.m.en25.com,,
,eumail.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,,195.171.68.250,,,,,,,,
,euqualsoa.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,euqualsoa.gslb.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,euswb.gslb.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,euudp.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,euudp.gslb.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,extldap.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,,63.94.171.211,,,,,,,,
,fairchild.transim.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 include:spf.protection.outlook.com include:_spf.salesforce.com -all,NOERROR,,,,,,,,,,
,files.elektroda.pl,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,95.101.176.102,"files.elektroda.pl.edgekey.net, e1899.dsca.akamaiedge.net",,,,,,,"2a02:26f0:64:5a6::76b, 2a02:26f0:64:599::76b"
,files.support-anz.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,,60.240.145.180,,,,,,,,
,fileshare.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,,13.93.163.20,"mrktg.arwdns.com, uw1.na.mrktg.arwdns.com",True,azure,,,,,
,filmy.elektroda.pl,"ns-761.awsdns-31.net, awsdns-hostmaster.amazon.com",,NOERROR,"ns-761.awsdns-31.net, ns-1886.awsdns-43.co.uk, ns-1198.awsdns-21.org, ns-480.awsdns-60.com","13.32.121.123, 13.32.121.13, 13.32.121.99, 13.32.121.94",dazr82i7oo6s2.cloudfront.net,True,cloudfront,,,,,"2600:9000:236e:8000:12:589b:1480:93a1, 2600:9000:236e:de00:12:589b:1480:93a1, 2600:9000:236e:b000:12:589b:1480:93a1, 2600:9000:236e:4000:12:589b:1480:93a1, 2600:9000:2240:8e00:12:589b:1480:93a1, 2600:9000:2240:d600:12:589b:1480:93a1, 2600:9000:2240:7200:12:589b:1480:93a1, 2600:9000:236e:b600:12:589b:1480:93a1"
,follow-me.immixgroup.com,"ns-834.awsdns-40.net, awsdns-hostmaster.amazon.com",,NOERROR,,"54.243.161.55, 54.221.50.8, 54.166.96.114",custom-tracking.salesloft.com,,,,,,"comodoca.com, digicert.com, letsencrypt.org, pki.goog",
,fpvdms.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,fpvdms2169250q.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,fpvdms2169250t.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,fpvdmstest.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,fpvdmstest250t.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,fr.cloud.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,,83.217.245.90,,,,,,,,
,ftp.eng.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,,63.165.163.32,,,,,,,,
,ftp.fileshare.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,"dns1.p06.nsone.net, dns2.p06.nsone.net, pdns77.ultradns.com, pdns77.ultradns.net, pdns77.ultradns.biz, pdns77.ultradns.org, dns3.p06.nsone.net, dns4.p06.nsone.net",63.165.163.34,,,,,,,,
,ftp.immixgroup.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,,75.103.236.125,,,,,,,,
,ftp.p4docs.arrow.com.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,ftp.transim.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,,40.83.150.33,ftp2.transim.com,True,azure,,,,,
,ftp.verical.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,,40.85.151.198,,True,azure,,,,,
,ftp2.transim.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,,40.83.150.33,,True,azure,,,,,
,ftpdigital.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,,40.85.151.198,,True,azure,,,,,
,ftpec.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,,63.165.163.32,,,,,,,,
,fujitsu.transim.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 include:spf.protection.outlook.com include:_spf.salesforce.com -all,NOERROR,,,,,,,,,,
,fusioncloud.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,,209.251.187.150,,,,,,,,
,gan-sic-power.richardsonrfpd.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,,"20.245.104.207, 20.205.146.106, 20.82.28.58",,,,,,,,
,gateway.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,gateway.gslb.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,gatewayapp.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,gatewayapp.gslb.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,gcanalytics.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,gclogin.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,"dns1.p06.nsone.net, dns2.p06.nsone.net, pdns77.ultradns.com, pdns77.ultradns.net, pdns77.ultradns.biz, pdns77.ultradns.org, dns3.p06.nsone.net, dns4.p06.nsone.net",,,,,,,,,
,gclogin.gslb.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,gdnstst.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,,127.0.0.1,,,,True,127.0.0.1,,,
,ge.transim.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",,NOERROR,,137.135.18.76,transim-application-gateway.westus.cloudapp.azure.com,True,azure,,,,,
,gfsvip.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,gfsvip.gslb.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,global.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,,13.93.163.20,"mrktg.arwdns.com, uw1.na.mrktg.arwdns.com",True,azure,,,,,
,global.transim.com,"ns1-06.azure-dns.com, msnhst.microsoft.com",,NOERROR,,255.255.255.255,"globalweb.transim.co, az-fr.eu.transim.co, transim-application-gateway.francecentral.cloudapp.azure.com",,,True,255.255.255.255,,,
,globalcalendar.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,"dns1.p06.nsone.net, dns2.p06.nsone.net, pdns77.ultradns.com, pdns77.ultradns.net, pdns77.ultradns.biz, pdns77.ultradns.org, dns3.p06.nsone.net, dns4.p06.nsone.net",,,,,,,,,
,globalecsdev100.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,,,,,,,,,,
,globalecsprod100.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,globalecsuat100.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,"dns1.p06.nsone.net, dns2.p06.nsone.net, pdns77.ultradns.com, pdns77.ultradns.net, pdns77.ultradns.biz, pdns77.ultradns.org, dns3.p06.nsone.net, dns4.p06.nsone.net",,,,,,,,,
,globallogin.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,globallogin.gslb.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,globalservices.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,,,,,,,,,,
,glwms.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,go.aspencore.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 include:spf.protection.outlook.com include:servers.mcsv.net include:_spf.salesforce.com -all,NOERROR,,,,,,,,,,
,gp01.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,gp01self.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,,98.124.137.7,,,,,,,,
,gpsecure.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,,216.150.160.22,,,,,,,,
,greensummit.eetimes.com,"ns-1517.awsdns-61.org, awsdns-hostmaster.amazon.com",,NOERROR,,"44.205.152.181, 3.230.49.51, 54.159.189.144, 18.210.169.33, 23.21.175.35, 52.0.94.68",eetimes.registration.goldcast.io,,,,,,,
,greensummitlogin.eetimes.com,"ns-344.awsdns-43.com, awsdns-hostmaster.amazon.com",,NOERROR,"ns-1290.awsdns-33.org, ns-1551.awsdns-01.co.uk, ns-344.awsdns-43.com, ns-980.awsdns-58.net","18.66.147.19, 18.66.147.111, 18.66.147.14, 18.66.147.70",d122z3pmv2loxv.cloudfront.net,True,cloudfront,,,,,"2600:9000:225e:3200:4:dacb:e0c0:93a1, 2600:9000:225e:a600:4:dacb:e0c0:93a1, 2600:9000:225e:5c00:4:dacb:e0c0:93a1, 2600:9000:225e:2600:4:dacb:e0c0:93a1, 2600:9000:225e:be00:4:dacb:e0c0:93a1, 2600:9000:225e:2e00:4:dacb:e0c0:93a1, 2600:9000:225e:5200:4:dacb:e0c0:93a1, 2600:9000:225e:7600:4:dacb:e0c0:93a1"
,gso-prod.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,gso-prod.gslb.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,gso-qual.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,gta.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,,13.93.163.20,"mrktg.arwdns.com, uw1.na.mrktg.arwdns.com",True,azure,,,,,
,guestwifi.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,helpdesk.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,,,,,,,,,,
,helpdesk.aspencore.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,,204.74.99.100,,,,,,,,
,helpdesk.transim.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,,204.74.99.100,,,,,,,,
,highfive.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,,13.93.163.20,"mrktg.arwdns.com, uw1.na.mrktg.arwdns.com",True,azure,,,,,
,highfiveadmin.arrow.com,"dns1.p04.nsone.net, hostmaster.nsone.net",,NOERROR,,"34.141.55.250, 18.192.231.252",arrowhighfiveadmin.netlify.com,True,google,,,,,"2a05:d014:275:cb01::c8, 2a05:d014:275:cb02::c8"
,hkrsa.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,,,,,,,,,,
,host1.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,host10.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,host11.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,host12.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,host14.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,host2.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,host3.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,"dns1.p06.nsone.net, dns2.p06.nsone.net, pdns77.ultradns.com, pdns77.ultradns.net, pdns77.ultradns.biz, pdns77.ultradns.org, dns3.p06.nsone.net, dns4.p06.nsone.net",,,,,,,,,
,host4.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,host6.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,host7.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,host8.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,host9.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,hr.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 mx include:spf.protection.outlook.com include:spf.afas.online -all,NOERROR,,,,,,,,hr-arrow-com.mail.protection.outlook.com,,
,hub.siliconexpert.com,"jerry.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,"199.60.103.28, 199.60.103.228","22076647.group47.sites.hubspot.net, group47.sites.hscoscdn40.net",,,,,,,"2606:2c40::c73c:67e4, 2606:2c40::c73c:671c"
,huntpacks.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,hyperion-112prod.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,hyperion-112qual.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,hyperion-112test.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,hyperion-112test.gslb.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,hyperion-newprod.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,hyperion-newprod.gslb.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,hyperion-newqual.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,hyperion-newqual.gslb.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,hyperion-test.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,hyperion-test.gslb.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,ibt-test.immixgroup.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,,63.77.232.1,,,,,,,,
,im.richardsonrfpd.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,,206.18.96.123,,,,,,,,
,images.arrow.cn,,,NOERROR,,"114.80.179.211, 114.80.179.209, 114.80.179.242, 114.80.179.215, 114.80.179.238, 114.80.179.213, 114.80.179.172, 114.80.179.231","images.arrow.cn.w.kunlungr.com, images.arrow.cn.queniuqy.com",,,,,,,
,images.connect.globalservices.arrow.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,"104.126.37.129, 104.126.37.168","elqcdn.eloqua.com, sni-wildcard.en25.com.edgekey.net, e74319.x.akamaiedge.net",,,,,,,
,images.connected.arrow.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,"23.48.36.227, 23.217.116.152","s600830862.sc.en25.com, sni-wildcard.en25.com.edgekey.net, e74319.x.akamaiedge.net",,,,,,,
,images.corp.immixgroup.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,"2.18.29.129, 2.18.29.177","s3086.sc.en25.com, s3086.sc.en25.com.edgekey.net, e70986.x.akamaiedge.net",,,,,,,
,images.eugo.arrow.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,"62.115.252.24, 80.239.137.153","s159500889.sc.en25.com, s159500889.sc.en25.com.edgekey.net, e112225.x.akamaiedge.net",,,,,,,
,images.go.arrow.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,"2.18.29.169, 2.18.29.145","s1304.sc.en25.com, s1304.sc.en25.com.edgekey.net, e81617.x.akamaiedge.net",,,,,,,
,imark.immixgroup.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,,137.116.73.147,,True,azure,,,,,
,immixgroup.com,"pdns77.ultradns.com, domadmin.arrow.com","ho7znFJdEGVFtsvHTbZBLJ2oKHEWvzbT4wGsVSCs4PaoIBlICOXAlH22vCWMEHdTGvHH83JqdDquEx80vFUmqg==, MS=ms79770629, +3QnKv3yRdZkco8qrAhqfXfUsCPhL4vjjn3TFanEYeuCXMv82V3S4ZqWscienQXL342YEMDkrJvRV6z4Dj+xYA==, v=spf1 ip4:8.34.161.0/24 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.136.75.53/28 ip4:216.85.169.162/28 ip4:134.170.202.31/32 ip4:23.23.239.161/32 ip4:54.243.244.199/32 ip4:142.0.168.31/32 ip4:52.167.112.206/32 ip4:216.150.160.0/20 include:sendgrid.net,  include:spf.protection.outlook.com -all",NOERROR,"dns3.p01.nsone.net, dns4.p01.nsone.net, pdns77.ultradns.com, pdns77.ultradns.net, pdns77.ultradns.biz, pdns77.ultradns.org, dns1.p01.nsone.net, dns2.p01.nsone.net",172.177.13.144,,,,,,immixgroup-com.mail.protection.outlook.com,,
,immixtechnology.immixgroup.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,,216.150.161.4,,,,,,,,
,infineon.transim.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 include:spf.protection.outlook.com include:_spf.salesforce.com -all,NOERROR,"dns2.p06.nsone.net, dns1.p06.nsone.net, dns4.p06.nsone.net, pdns77.ultradns.com, pdns77.ultradns.net, pdns77.ultradns.biz, pdns77.ultradns.org, dns3.p06.nsone.net",,,,,,,,,
,info.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,info.ecs-anz.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,,13.93.163.20,"mrktg.arwdns.com, uw1.na.mrktg.arwdns.com",True,azure,,,,,
,ingress.msbc-dev.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,ingress.msbc-prd.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,ingress.msbc-sit.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,insight.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,insights.aicenterqual.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,intecswc.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,,,,,,,,,,
,intecswc.gslb.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,intel-designcenter.transim.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",,NOERROR,,137.135.18.76,transim-application-gateway.westus.cloudapp.azure.com,True,azure,,,,,
,intel.transim.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 include:spf.protection.outlook.com include:_spf.salesforce.com -all,NOERROR,,,,,,,,,,
,intelligent-solutions-marketplace.arrow.com,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,,151.101.245.124,prod.magentocloud.map.fastly.net,True,fastly,,,,,
,intersil.transim.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 include:spf.protection.outlook.com include:_spf.salesforce.com -all,NOERROR,,,,,,,,,,
,intsso.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,intsso.gslb.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
