new,host,soa,txt,status_code,a,mx,ns,aaaa,cdn,cdn-name,cname,has_internal_ips,internal_ips,caa
,br152-ip12.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",v=spf1 ip4:74.53.28.178 ip4:216.172.188.70 ip4:216.172.188.71 ip4:216.172.188.75  ip4:216.172.188.85 ip4:162.144.212.13 ip4:108.167.151.19 ip4:108.167.151.29  include:_spf.google.com include:mail.zendesk.com  ~all,NOERROR,,,,,,,,,,
,br152-ip13.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",v=spf1 ip4:74.53.28.178 ip4:216.172.188.70 ip4:216.172.188.71 ip4:216.172.188.75  ip4:216.172.188.85 ip4:162.144.212.13 ip4:108.167.151.19 ip4:108.167.151.29  include:_spf.google.com include:mail.zendesk.com  ~all,NOERROR,,,,,,,,,,
,br152-ip14.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",v=spf1 ip4:74.53.28.178 ip4:216.172.188.70 ip4:216.172.188.71 ip4:216.172.188.75  ip4:216.172.188.85 ip4:162.144.212.13 ip4:108.167.151.19 ip4:108.167.151.29  include:_spf.google.com include:mail.zendesk.com  ~all,NOERROR,,,,,,,,,,
,br152-ip16.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",v=spf1 ip4:74.53.28.178 ip4:216.172.188.70 ip4:216.172.188.71 ip4:216.172.188.75  ip4:216.172.188.85 ip4:162.144.212.13 ip4:108.167.151.19 ip4:108.167.151.29  include:_spf.google.com include:mail.zendesk.com  ~all,NOERROR,,,,,,,,,,
,br152-ip17.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",v=spf1 ip4:74.53.28.178 ip4:216.172.188.70 ip4:216.172.188.71 ip4:216.172.188.75  ip4:216.172.188.85 ip4:162.144.212.13 ip4:108.167.151.19 ip4:108.167.151.29  include:_spf.google.com include:mail.zendesk.com  ~all,NOERROR,,,,,,,,,,
,br152-ip18.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",v=spf1 ip4:74.53.28.178 ip4:216.172.188.70 ip4:216.172.188.71 ip4:216.172.188.75  ip4:216.172.188.85 ip4:162.144.212.13 ip4:108.167.151.19 ip4:108.167.151.29  include:_spf.google.com include:mail.zendesk.com  ~all,NOERROR,,,,,,,,,,
,br152-ip19.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",v=spf1 ip4:74.53.28.178 ip4:216.172.188.70 ip4:216.172.188.71 ip4:216.172.188.75  ip4:216.172.188.85 ip4:162.144.212.13 ip4:108.167.151.19 ip4:108.167.151.29  include:_spf.google.com include:mail.zendesk.com  ~all,NOERROR,,,,,,,,,,
,br152-ip21.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",v=spf1 ip4:74.53.28.178 ip4:216.172.188.70 ip4:216.172.188.71 ip4:216.172.188.75  ip4:216.172.188.85 ip4:162.144.212.13 ip4:108.167.151.19 ip4:108.167.151.29  include:_spf.google.com include:mail.zendesk.com  ~all,NOERROR,,,,,,,,,,
,br152-ip22.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",v=spf1 ip4:74.53.28.178 ip4:216.172.188.70 ip4:216.172.188.71 ip4:216.172.188.75  ip4:216.172.188.85 ip4:162.144.212.13 ip4:108.167.151.19 ip4:108.167.151.29  include:_spf.google.com include:mail.zendesk.com  ~all,NOERROR,,,,,,,,,,
,br152.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,192.185.176.121,,,,,,,,,
,br154-ip02.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",v=spf1 ip4:74.53.28.178 ip4:216.172.188.70 ip4:216.172.188.71 ip4:216.172.188.75  ip4:216.172.188.85 ip4:162.144.212.13 ip4:108.167.151.19 ip4:108.167.151.29  include:_spf.google.com include:mail.zendesk.com  ~all,NOERROR,,,,,,,,,,
,br154-ip03.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",v=spf1 ip4:74.53.28.178 ip4:216.172.188.70 ip4:216.172.188.71 ip4:216.172.188.75  ip4:216.172.188.85 ip4:162.144.212.13 ip4:108.167.151.19 ip4:108.167.151.29  include:_spf.google.com include:mail.zendesk.com  ~all,NOERROR,,,,,,,,,,
,br154-ip05.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",v=spf1 ip4:74.53.28.178 ip4:216.172.188.70 ip4:216.172.188.71 ip4:216.172.188.75  ip4:216.172.188.85 ip4:162.144.212.13 ip4:108.167.151.19 ip4:108.167.151.29  include:_spf.google.com include:mail.zendesk.com  ~all,NOERROR,,,,,,,,,,
,br154-ip06.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",v=spf1 ip4:74.53.28.178 ip4:216.172.188.70 ip4:216.172.188.71 ip4:216.172.188.75  ip4:216.172.188.85 ip4:162.144.212.13 ip4:108.167.151.19 ip4:108.167.151.29  include:_spf.google.com include:mail.zendesk.com  ~all,NOERROR,,,,,,,,,,
,br154-ip07.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",v=spf1 ip4:74.53.28.178 ip4:216.172.188.70 ip4:216.172.188.71 ip4:216.172.188.75  ip4:216.172.188.85 ip4:162.144.212.13 ip4:108.167.151.19 ip4:108.167.151.29  include:_spf.google.com include:mail.zendesk.com  ~all,NOERROR,,,,,,,,,,
,br154-ip08.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",v=spf1 ip4:74.53.28.178 ip4:216.172.188.70 ip4:216.172.188.71 ip4:216.172.188.75  ip4:216.172.188.85 ip4:162.144.212.13 ip4:108.167.151.19 ip4:108.167.151.29  include:_spf.google.com include:mail.zendesk.com  ~all,NOERROR,,,,,,,,,,
,br154-ip10.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",v=spf1 ip4:74.53.28.178 ip4:216.172.188.70 ip4:216.172.188.71 ip4:216.172.188.75  ip4:216.172.188.85 ip4:162.144.212.13 ip4:108.167.151.19 ip4:108.167.151.29  include:_spf.google.com include:mail.zendesk.com  ~all,NOERROR,,,,,,,,,,
,br154-ip11.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",v=spf1 ip4:74.53.28.178 ip4:216.172.188.70 ip4:216.172.188.71 ip4:216.172.188.75  ip4:216.172.188.85 ip4:162.144.212.13 ip4:108.167.151.19 ip4:108.167.151.29  include:_spf.google.com include:mail.zendesk.com  ~all,NOERROR,,,,,,,,,,
,br154-ip12.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",v=spf1 ip4:74.53.28.178 ip4:216.172.188.70 ip4:216.172.188.71 ip4:216.172.188.75  ip4:216.172.188.85 ip4:162.144.212.13 ip4:108.167.151.19 ip4:108.167.151.29  include:_spf.google.com include:mail.zendesk.com  ~all,NOERROR,,,,,,,,,,
,br154-ip13.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",v=spf1 ip4:74.53.28.178 ip4:216.172.188.70 ip4:216.172.188.71 ip4:216.172.188.75  ip4:216.172.188.85 ip4:162.144.212.13 ip4:108.167.151.19 ip4:108.167.151.29  include:_spf.google.com include:mail.zendesk.com  ~all,NOERROR,,,,,,,,,,
,br154-ip15.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",v=spf1 ip4:74.53.28.178 ip4:216.172.188.70 ip4:216.172.188.71 ip4:216.172.188.75  ip4:216.172.188.85 ip4:162.144.212.13 ip4:108.167.151.19 ip4:108.167.151.29  include:_spf.google.com include:mail.zendesk.com  ~all,NOERROR,,,,,,,,,,
,br154-ip16.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,,,,,,,,,,
,br154-ip17.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",v=spf1 ip4:74.53.28.178 ip4:216.172.188.70 ip4:216.172.188.71 ip4:216.172.188.75  ip4:216.172.188.85 ip4:162.144.212.13 ip4:108.167.151.19 ip4:108.167.151.29  include:_spf.google.com include:mail.zendesk.com  ~all,NOERROR,,,,,,,,,,
,br154-ip18.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",v=spf1 ip4:74.53.28.178 ip4:216.172.188.70 ip4:216.172.188.71 ip4:216.172.188.75  ip4:216.172.188.85 ip4:162.144.212.13 ip4:108.167.151.19 ip4:108.167.151.29  include:_spf.google.com include:mail.zendesk.com  ~all,NOERROR,,,,,,,,,,
,br154-ip21.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",v=spf1 ip4:74.53.28.178 ip4:216.172.188.70 ip4:216.172.188.71 ip4:216.172.188.75  ip4:216.172.188.85 ip4:162.144.212.13 ip4:108.167.151.19 ip4:108.167.151.29  include:_spf.google.com include:mail.zendesk.com  ~all,NOERROR,,,,,,,,,,
,br154-ip22.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",v=spf1 ip4:74.53.28.178 ip4:216.172.188.70 ip4:216.172.188.71 ip4:216.172.188.75  ip4:216.172.188.85 ip4:162.144.212.13 ip4:108.167.151.19 ip4:108.167.151.29  include:_spf.google.com include:mail.zendesk.com  ~all,NOERROR,,,,,,,,,,
,br154-ip24.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",v=spf1 ip4:74.53.28.178 ip4:216.172.188.70 ip4:216.172.188.71 ip4:216.172.188.75  ip4:216.172.188.85 ip4:162.144.212.13 ip4:108.167.151.19 ip4:108.167.151.29  include:_spf.google.com include:mail.zendesk.com  ~all,NOERROR,,,,,,,,,,
,br154-ip25.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",v=spf1 ip4:74.53.28.178 ip4:216.172.188.70 ip4:216.172.188.71 ip4:216.172.188.75  ip4:216.172.188.85 ip4:162.144.212.13 ip4:108.167.151.19 ip4:108.167.151.29  include:_spf.google.com include:mail.zendesk.com  ~all,NOERROR,,,,,,,,,,
,br156-ip02.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",v=spf1 ip4:74.53.28.178 ip4:216.172.188.70 ip4:216.172.188.71 ip4:216.172.188.75  ip4:216.172.188.85 ip4:162.144.212.13 ip4:108.167.151.19 ip4:108.167.151.29  include:_spf.google.com include:mail.zendesk.com  ~all,NOERROR,,,,,,,,,,
,br156-ip03.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,,,,,,,,,,
,br156-ip04.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",v=spf1 ip4:74.53.28.178 ip4:216.172.188.70 ip4:216.172.188.71 ip4:216.172.188.75  ip4:216.172.188.85 ip4:162.144.212.13 ip4:108.167.151.19 ip4:108.167.151.29  include:_spf.google.com include:mail.zendesk.com  ~all,NOERROR,,,,,,,,,,
,br156-ip06.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",v=spf1 ip4:74.53.28.178 ip4:216.172.188.70 ip4:216.172.188.71 ip4:216.172.188.75  ip4:216.172.188.85 ip4:162.144.212.13 ip4:108.167.151.19 ip4:108.167.151.29  include:_spf.google.com include:mail.zendesk.com  ~all,NOERROR,,,,,,,,,,
,br156-ip07.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",v=spf1 ip4:74.53.28.178 ip4:216.172.188.70 ip4:216.172.188.71 ip4:216.172.188.75  ip4:216.172.188.85 ip4:162.144.212.13 ip4:108.167.151.19 ip4:108.167.151.29  include:_spf.google.com include:mail.zendesk.com  ~all,NOERROR,,,,,,,,,,
,br156-ip08.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",v=spf1 ip4:74.53.28.178 ip4:216.172.188.70 ip4:216.172.188.71 ip4:216.172.188.75  ip4:216.172.188.85 ip4:162.144.212.13 ip4:108.167.151.19 ip4:108.167.151.29  include:_spf.google.com include:mail.zendesk.com  ~all,NOERROR,,,,,,,,,,
,br156-ip09.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",v=spf1 ip4:74.53.28.178 ip4:216.172.188.70 ip4:216.172.188.71 ip4:216.172.188.75  ip4:216.172.188.85 ip4:162.144.212.13 ip4:108.167.151.19 ip4:108.167.151.29  include:_spf.google.com include:mail.zendesk.com  ~all,NOERROR,,,,,,,,,,
,br156-ip10.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",v=spf1 ip4:74.53.28.178 ip4:216.172.188.70 ip4:216.172.188.71 ip4:216.172.188.75  ip4:216.172.188.85 ip4:162.144.212.13 ip4:108.167.151.19 ip4:108.167.151.29  include:_spf.google.com include:mail.zendesk.com  ~all,NOERROR,,,,,,,,,,
,br156-ip11.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",v=spf1 ip4:74.53.28.178 ip4:216.172.188.70 ip4:216.172.188.71 ip4:216.172.188.75  ip4:216.172.188.85 ip4:162.144.212.13 ip4:108.167.151.19 ip4:108.167.151.29  include:_spf.google.com include:mail.zendesk.com  ~all,NOERROR,,,,,,,,,,
,br156-ip13.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",v=spf1 ip4:74.53.28.178 ip4:216.172.188.70 ip4:216.172.188.71 ip4:216.172.188.75  ip4:216.172.188.85 ip4:162.144.212.13 ip4:108.167.151.19 ip4:108.167.151.29  include:_spf.google.com include:mail.zendesk.com  ~all,NOERROR,,,,,,,,,,
,br156-ip14.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",v=spf1 ip4:74.53.28.178 ip4:216.172.188.70 ip4:216.172.188.71 ip4:216.172.188.75  ip4:216.172.188.85 ip4:162.144.212.13 ip4:108.167.151.19 ip4:108.167.151.29  include:_spf.google.com include:mail.zendesk.com  ~all,NOERROR,,,,,,,,,,
,br156-ip15.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",v=spf1 ip4:74.53.28.178 ip4:216.172.188.70 ip4:216.172.188.71 ip4:216.172.188.75  ip4:216.172.188.85 ip4:162.144.212.13 ip4:108.167.151.19 ip4:108.167.151.29  include:_spf.google.com include:mail.zendesk.com  ~all,NOERROR,,,,,,,,,,
,br156-ip16.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",v=spf1 ip4:74.53.28.178 ip4:216.172.188.70 ip4:216.172.188.71 ip4:216.172.188.75  ip4:216.172.188.85 ip4:162.144.212.13 ip4:108.167.151.19 ip4:108.167.151.29  include:_spf.google.com include:mail.zendesk.com  ~all,NOERROR,,,,,,,,,,
,br156-ip17.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",v=spf1 ip4:74.53.28.178 ip4:216.172.188.70 ip4:216.172.188.71 ip4:216.172.188.75  ip4:216.172.188.85 ip4:162.144.212.13 ip4:108.167.151.19 ip4:108.167.151.29  include:_spf.google.com include:mail.zendesk.com  ~all,NOERROR,,,,,,,,,,
,br156-ip19.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",v=spf1 ip4:74.53.28.178 ip4:216.172.188.70 ip4:216.172.188.71 ip4:216.172.188.75  ip4:216.172.188.85 ip4:162.144.212.13 ip4:108.167.151.19 ip4:108.167.151.29  include:_spf.google.com include:mail.zendesk.com  ~all,NOERROR,,,,,,,,,,
,br156-ip20.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",v=spf1 ip4:74.53.28.178 ip4:216.172.188.70 ip4:216.172.188.71 ip4:216.172.188.75  ip4:216.172.188.85 ip4:162.144.212.13 ip4:108.167.151.19 ip4:108.167.151.29  include:_spf.google.com include:mail.zendesk.com  ~all,NOERROR,,,,,,,,,,
,br156-ip22.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,,,,,,,,,,
,br156-ip23.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",v=spf1 ip4:74.53.28.178 ip4:216.172.188.70 ip4:216.172.188.71 ip4:216.172.188.75  ip4:216.172.188.85 ip4:162.144.212.13 ip4:108.167.151.19 ip4:108.167.151.29  include:_spf.google.com include:mail.zendesk.com  ~all,NOERROR,,,,,,,,,,
,br156-ip24.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",v=spf1 ip4:74.53.28.178 ip4:216.172.188.70 ip4:216.172.188.71 ip4:216.172.188.75  ip4:216.172.188.85 ip4:162.144.212.13 ip4:108.167.151.19 ip4:108.167.151.29  include:_spf.google.com include:mail.zendesk.com  ~all,NOERROR,,,,,,,,,,
,br156-ip25.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",v=spf1 ip4:74.53.28.178 ip4:216.172.188.70 ip4:216.172.188.71 ip4:216.172.188.75  ip4:216.172.188.85 ip4:162.144.212.13 ip4:108.167.151.19 ip4:108.167.151.29  include:_spf.google.com include:mail.zendesk.com  ~all,NOERROR,,,,,,,,,,
,br156-ip26.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",v=spf1 ip4:74.53.28.178 ip4:216.172.188.70 ip4:216.172.188.71 ip4:216.172.188.75  ip4:216.172.188.85 ip4:162.144.212.13 ip4:108.167.151.19 ip4:108.167.151.29  include:_spf.google.com include:mail.zendesk.com  ~all,NOERROR,,,,,,,,,,
,br156-ip28.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",v=spf1 ip4:74.53.28.178 ip4:216.172.188.70 ip4:216.172.188.71 ip4:216.172.188.75  ip4:216.172.188.85 ip4:162.144.212.13 ip4:108.167.151.19 ip4:108.167.151.29  include:_spf.google.com include:mail.zendesk.com  ~all,NOERROR,,,,,,,,,,
,br156.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,192.185.176.117,,,,,,,,,
,br158-ip02.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",v=spf1 ip4:74.53.28.178 ip4:216.172.188.70 ip4:216.172.188.71 ip4:216.172.188.75  ip4:216.172.188.85 ip4:162.144.212.13 ip4:108.167.151.19 ip4:108.167.151.29  include:_spf.google.com include:mail.zendesk.com  ~all,NOERROR,,,,,,,,,,
,br158-ip03.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",v=spf1 ip4:74.53.28.178 ip4:216.172.188.70 ip4:216.172.188.71 ip4:216.172.188.75  ip4:216.172.188.85 ip4:162.144.212.13 ip4:108.167.151.19 ip4:108.167.151.29  include:_spf.google.com include:mail.zendesk.com  ~all,NOERROR,,,,,,,,,,
,br158-ip04.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",v=spf1 ip4:74.53.28.178 ip4:216.172.188.70 ip4:216.172.188.71 ip4:216.172.188.75  ip4:216.172.188.85 ip4:162.144.212.13 ip4:108.167.151.19 ip4:108.167.151.29  include:_spf.google.com include:mail.zendesk.com  ~all,NOERROR,,,,,,,,,,
,br158-ip05.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",v=spf1 ip4:74.53.28.178 ip4:216.172.188.70 ip4:216.172.188.71 ip4:216.172.188.75  ip4:216.172.188.85 ip4:162.144.212.13 ip4:108.167.151.19 ip4:108.167.151.29  include:_spf.google.com include:mail.zendesk.com  ~all,NOERROR,,,,,,,,,,
,br158-ip06.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",v=spf1 ip4:74.53.28.178 ip4:216.172.188.70 ip4:216.172.188.71 ip4:216.172.188.75  ip4:216.172.188.85 ip4:162.144.212.13 ip4:108.167.151.19 ip4:108.167.151.29  include:_spf.google.com include:mail.zendesk.com  ~all,NOERROR,,,,,,,,,,
,br158-ip07.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",v=spf1 ip4:74.53.28.178 ip4:216.172.188.70 ip4:216.172.188.71 ip4:216.172.188.75  ip4:216.172.188.85 ip4:162.144.212.13 ip4:108.167.151.19 ip4:108.167.151.29  include:_spf.google.com include:mail.zendesk.com  ~all,NOERROR,,,,,,,,,,
,br158-ip08.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",v=spf1 ip4:74.53.28.178 ip4:216.172.188.70 ip4:216.172.188.71 ip4:216.172.188.75  ip4:216.172.188.85 ip4:162.144.212.13 ip4:108.167.151.19 ip4:108.167.151.29  include:_spf.google.com include:mail.zendesk.com  ~all,NOERROR,,,,,,,,,,
,br158-ip09.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",v=spf1 ip4:74.53.28.178 ip4:216.172.188.70 ip4:216.172.188.71 ip4:216.172.188.75  ip4:216.172.188.85 ip4:162.144.212.13 ip4:108.167.151.19 ip4:108.167.151.29  include:_spf.google.com include:mail.zendesk.com  ~all,NOERROR,,,,,,,,,,
,br158-ip10.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",v=spf1 ip4:74.53.28.178 ip4:216.172.188.70 ip4:216.172.188.71 ip4:216.172.188.75  ip4:216.172.188.85 ip4:162.144.212.13 ip4:108.167.151.19 ip4:108.167.151.29  include:_spf.google.com include:mail.zendesk.com  ~all,NOERROR,,,,,,,,,,
,br158-ip11.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",v=spf1 ip4:74.53.28.178 ip4:216.172.188.70 ip4:216.172.188.71 ip4:216.172.188.75  ip4:216.172.188.85 ip4:162.144.212.13 ip4:108.167.151.19 ip4:108.167.151.29  include:_spf.google.com include:mail.zendesk.com  ~all,NOERROR,,,,,,,,,,
,br158-ip13.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",v=spf1 ip4:74.53.28.178 ip4:216.172.188.70 ip4:216.172.188.71 ip4:216.172.188.75  ip4:216.172.188.85 ip4:162.144.212.13 ip4:108.167.151.19 ip4:108.167.151.29  include:_spf.google.com include:mail.zendesk.com  ~all,NOERROR,,,,,,,,,,
,br158-ip15.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",v=spf1 ip4:74.53.28.178 ip4:216.172.188.70 ip4:216.172.188.71 ip4:216.172.188.75  ip4:216.172.188.85 ip4:162.144.212.13 ip4:108.167.151.19 ip4:108.167.151.29  include:_spf.google.com include:mail.zendesk.com  ~all,NOERROR,,,,,,,,,,
,br158-ip16.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",v=spf1 ip4:74.53.28.178 ip4:216.172.188.70 ip4:216.172.188.71 ip4:216.172.188.75  ip4:216.172.188.85 ip4:162.144.212.13 ip4:108.167.151.19 ip4:108.167.151.29  include:_spf.google.com include:mail.zendesk.com  ~all,NOERROR,,,,,,,,,,
,br158-ip17.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",v=spf1 ip4:74.53.28.178 ip4:216.172.188.70 ip4:216.172.188.71 ip4:216.172.188.75  ip4:216.172.188.85 ip4:162.144.212.13 ip4:108.167.151.19 ip4:108.167.151.29  include:_spf.google.com include:mail.zendesk.com  ~all,NOERROR,,,,,,,,,,
,br158-ip19.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",v=spf1 ip4:74.53.28.178 ip4:216.172.188.70 ip4:216.172.188.71 ip4:216.172.188.75  ip4:216.172.188.85 ip4:162.144.212.13 ip4:108.167.151.19 ip4:108.167.151.29  include:_spf.google.com include:mail.zendesk.com  ~all,NOERROR,,,,,,,,,,
,br158-ip20.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",v=spf1 ip4:74.53.28.178 ip4:216.172.188.70 ip4:216.172.188.71 ip4:216.172.188.75  ip4:216.172.188.85 ip4:162.144.212.13 ip4:108.167.151.19 ip4:108.167.151.29  include:_spf.google.com include:mail.zendesk.com  ~all,NOERROR,,,,,,,,,,
,br158-ip22.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",v=spf1 ip4:74.53.28.178 ip4:216.172.188.70 ip4:216.172.188.71 ip4:216.172.188.75  ip4:216.172.188.85 ip4:162.144.212.13 ip4:108.167.151.19 ip4:108.167.151.29  include:_spf.google.com include:mail.zendesk.com  ~all,NOERROR,,,,,,,,,,
,br158-ip23.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",v=spf1 ip4:74.53.28.178 ip4:216.172.188.70 ip4:216.172.188.71 ip4:216.172.188.75  ip4:216.172.188.85 ip4:162.144.212.13 ip4:108.167.151.19 ip4:108.167.151.29  include:_spf.google.com include:mail.zendesk.com  ~all,NOERROR,,,,,,,,,,
,br158-ip24.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",v=spf1 ip4:74.53.28.178 ip4:216.172.188.70 ip4:216.172.188.71 ip4:216.172.188.75  ip4:216.172.188.85 ip4:162.144.212.13 ip4:108.167.151.19 ip4:108.167.151.29  include:_spf.google.com include:mail.zendesk.com  ~all,NOERROR,,,,,,,,,,
,br158-ip25.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",v=spf1 ip4:74.53.28.178 ip4:216.172.188.70 ip4:216.172.188.71 ip4:216.172.188.75  ip4:216.172.188.85 ip4:162.144.212.13 ip4:108.167.151.19 ip4:108.167.151.29  include:_spf.google.com include:mail.zendesk.com  ~all,NOERROR,,,,,,,,,,
,br158-ip26.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",v=spf1 ip4:74.53.28.178 ip4:216.172.188.70 ip4:216.172.188.71 ip4:216.172.188.75  ip4:216.172.188.85 ip4:162.144.212.13 ip4:108.167.151.19 ip4:108.167.151.29  include:_spf.google.com include:mail.zendesk.com  ~all,NOERROR,,,,,,,,,,
,br158-ip27.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",v=spf1 ip4:74.53.28.178 ip4:216.172.188.70 ip4:216.172.188.71 ip4:216.172.188.75  ip4:216.172.188.85 ip4:162.144.212.13 ip4:108.167.151.19 ip4:108.167.151.29  include:_spf.google.com include:mail.zendesk.com  ~all,NOERROR,,,,,,,,,,
,br158-ip28.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",v=spf1 ip4:74.53.28.178 ip4:216.172.188.70 ip4:216.172.188.71 ip4:216.172.188.75  ip4:216.172.188.85 ip4:162.144.212.13 ip4:108.167.151.19 ip4:108.167.151.29  include:_spf.google.com include:mail.zendesk.com  ~all,NOERROR,,,,,,,,,,
,br158-ip29.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",v=spf1 ip4:74.53.28.178 ip4:216.172.188.70 ip4:216.172.188.71 ip4:216.172.188.75  ip4:216.172.188.85 ip4:162.144.212.13 ip4:108.167.151.19 ip4:108.167.151.29  include:_spf.google.com include:mail.zendesk.com  ~all,NOERROR,,,,,,,,,,
,br158-ip30.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",v=spf1 ip4:74.53.28.178 ip4:216.172.188.70 ip4:216.172.188.71 ip4:216.172.188.75  ip4:216.172.188.85 ip4:162.144.212.13 ip4:108.167.151.19 ip4:108.167.151.29  include:_spf.google.com include:mail.zendesk.com  ~all,NOERROR,,,,,,,,,,
,br158-ip31.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",v=spf1 ip4:74.53.28.178 ip4:216.172.188.70 ip4:216.172.188.71 ip4:216.172.188.75  ip4:216.172.188.85 ip4:162.144.212.13 ip4:108.167.151.19 ip4:108.167.151.29  include:_spf.google.com include:mail.zendesk.com  ~all,NOERROR,,,,,,,,,,
