input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tech_,tls_subject_org_,cdn_name,cdn,tls_mismatched,tls_wildcard_certificate,final_url,tls_expired,location
dex-spiritworld-qa.spe.sony.com,HTTP Status 400 – Bad Request,400,843,,dex-spiritworld-qa.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-04T00:00:00Z,2023-06-01T23:59:59Z,"CN=ssoext-qa.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",ssoext-qa.spe.sony.com,c2ust3c2c-qa.spe.sony.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,267b32360dda8a7ff66d25c93b0a6414,39fd7ff1d212fd9d5cae4bac382e2f457b88d81bc7d35f75d22c676fdc323175,ctls,dex-spiritworld-qa.spe.sony.com,443,https://dex-spiritworld-qa.spe.sony.com:443,https,Apache/2.4.52 (Unix) OpenSSL/1.0.2za-fips mod_jk/1.2.48,text/html,GET,173.251.241.55,/,-1553303429,173.251.241.55,1,False,mod_jk:1.2.48,"Sony Pictures Entertainment, Inc.",,,,,https://dex-spiritworld-qa.spe.sony.com/affwebservices/public/wsfeddispatcher/microsoftonline,,
dex-spiritworld.spe.sony.com,400 Bad Request,400,226,,dex-spiritworld.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-27T00:00:00Z,2023-11-11T23:59:59Z,"CN=ssoext.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",ssoext.spe.sony.com,fcm-china.spe.sony.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,1ce2c14f3a21bf8afef2329c32f0c5cd,21dfb14fbd4633aa2e913dc31d380f02a4c84b1c471badc8b9e27d5a11a85489,ctls,dex-spiritworld.spe.sony.com,443,https://dex-spiritworld.spe.sony.com:443,https,Apache/2.4.52 (Unix) OpenSSL/1.0.2za-fips mod_jk/1.2.48,text/html,GET,173.251.241.56,/,-1160811950,173.251.241.56,9,False,mod_jk:1.2.48,"Sony Pictures Entertainment, Inc.",,,,,https://dex-spiritworld.spe.sony.com:/siteminderagent/forms/dexspiritworld_2fa/login.fcc?TYPE=33554432&REALMOID=06-000d6aca-bc11-1767-b8bf-c414adfba04e&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-PpqudUF9hQyAftismaR3V1vbVzIw2kRLW2wwqkPGuNXL0A%2fpxRaRaYKRKbVIILXX&TARGET=-SM-HTTPS%3a%2f%2fssoext%2espe%2esony%2ecom%2faffwebservices%2fsecure%2fsecureredirect%2fdex--spiritworld2fa%2ejsp%3fSPID%3dhttps%3a%2f%2fspe%2edigitalentertainmentexchange%2ecom%2f%26SMPORTALURL%3dNWajGq0cu8N1wdCTLcyv53BgDYFaVmMXTJ-%2BoCnWJCXvGJ9LKpxjaHCxrBGu8DT7GaFM75j11EN0AWDjdo9-%2BE95CippsOpEQChkQn26-%2BTdR6huJqj9bUy7GfAymcwoXDs%26SAMLTRANSACTIONID%3d1a29d457--f0eba060--833ae377--3d742b82--a01e56c4--1c,,
dicersony.spe.sony.com,HTTP Status 403 – Forbidden,403,702,,ssoext.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-27T00:00:00Z,2023-11-11T23:59:59Z,"CN=ssoext.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",ssoext.spe.sony.com,fcm-china.spe.sony.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,1ce2c14f3a21bf8afef2329c32f0c5cd,21dfb14fbd4633aa2e913dc31d380f02a4c84b1c471badc8b9e27d5a11a85489,ctls,ssoext.spe.sony.com,443,https://dicersony.spe.sony.com:443,https,Apache/2.4.52 (Unix) OpenSSL/1.0.2za-fips mod_jk/1.2.48,text/html,GET,173.251.241.56,/,843514504,173.251.241.56,1,False,mod_jk:1.2.48,"Sony Pictures Entertainment, Inc.",,,,,https://ssoext.spe.sony.com/affwebservices/public/saml2sso?SPID=https://spedicer.digitalentertainmentexchange.com:8280/sony/dicer/login.jsf,,
direct.sony.com,Looking to buy Great Sony Products?,200,56871,,direct.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-02-10T23:59:59Z,CN=direct.sony.com,direct.sony.com,direct.sony.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",85d955161f7a160603b6067d4f31c755,996f6c482a0bd5c5283651797fa0832819e34ebda7d012e1045da858a2aac195,ctls,direct.sony.com,443,https://direct.sony.com:443,https,cloudflare,text/html,GET,63.141.128.8,/,-1840324437,63.141.128.8,340,False,HTTP/3,,,,,,https://direct.sony.com/looking-to-buy-great-sony-products/,,
discover.store.sony.com,"Sony Electronics - Televisions, Audio, Cameras, Mobile, Video Cameras",200,509641,,electronics.sony.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T08:41:37Z,2023-08-01T08:41:36Z,CN=www.sony.at,www.sony.at,www.stage.electronics.sony.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,64d604703d8d2c8e67730c48a534d717,e0f6d60c0e2dcaa7225f69e1ffbc0095900ab08b767cb8e747f42b7a83e34358,ctls,electronics.sony.com,443,https://discover.store.sony.com:443,https,*,text/html,GET,34.192.126.109,/,-1558456027,18.204.30.51,265,False,Node.js,,,,,,https://electronics.sony.com?path=%2Fall-electronics,,
distribute.me.sel.sony.com,,403,275,,distribute.me.sel.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-03-21T23:59:59Z,CN=distribute.me.sel.sony.com,distribute.me.sel.sony.com,*.distribute.me.sel.sony.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4eb087a7fcef08f44826b9ddf2a1d89f,ca50cbe9bc0ae47581216591089af72e50b07bd2675a5fc648df9061174c7ce1,ctls,distribute.me.sel.sony.com,443,https://distribute.me.sel.sony.com:443,https,AmazonS3,application/xml,GET,13.224.189.69,/,-219104748,13.224.189.64,2,False,Amazon Web Services,,cloudfront,True,,True,,,
dl-dev.developer.sony.com,,403,146,,dl-dev.developer.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-10-18T23:59:59Z,CN=*.developer.sony.com,*.developer.sony.com,*.developer.sony.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d3bf834651a4518b5efc09bf356f28ce,287031196e5d40f20073a29f183c75dd318e10bd888f69411d5a3b81a8559014,ctls,dl-dev.developer.sony.com,443,https://dl-dev.developer.sony.com:443,https,CloudFront,text/xml,GET,18.66.112.52,/,-13968365,18.66.112.67,1,False,Amazon Web Services,,cloudfront,True,,True,,,
dl-stage.developer.sony.com,,403,146,,dl-stage.developer.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2023-10-29T23:59:59Z,CN=*.developer.sony.com,*.developer.sony.com,*.developer.sony.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,61ad2a318da17ec0351a0fa1ed5617c3,8b960b696efd511804e3aa262c1feefa6a1c7459cede2c555acada1f8bdb6211,ctls,dl-stage.developer.sony.com,443,https://dl-stage.developer.sony.com:443,https,CloudFront,text/xml,GET,108.138.7.73,/,-13968365,108.138.7.26,1,False,Amazon Web Services,,cloudfront,True,,True,,,
dl.developer.sony.com,,403,146,,dl.developer.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-11-01T23:59:59Z,CN=*.developer.sony.com,*.developer.sony.com,*.developer.sony.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5eb98885e41ee5fd2a8f635ff5121821,a5b32f454c4da13e847344a223f435e762815843405ed4a8549588dddb8a0770,ctls,dl.developer.sony.com,443,https://dl.developer.sony.com:443,https,CloudFront,text/xml,GET,18.66.112.66,/,-13968365,18.66.112.87,1,False,Amazon Web Services,,cloudfront,True,,True,,,
dl.sony.com,Neural Network Console,200,32577,,dl.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-14T08:40:59Z,2023-08-02T14:59:00Z,"CN=*.dl.sony.com, O=Sony Network Communications Inc., L=Shinagawa-ku, ST=Tokyo, C=JP",*.dl.sony.com,dl.sony.com,"CN=Cybertrust Japan SureServer CA G4, O=Cybertrust Japan Co.\, Ltd., C=JP",Cybertrust Japan SureServer CA G4,"Cybertrust Japan Co., Ltd.",9526a89a8f5cb1836e4000f6f7d6c166,bd8e20bc96f15f96b23d7e3e10dcbef0d1ef1511d1f40570e44a5c342c4270fe,ctls,dl.sony.com,443,https://dl.sony.com:443,https,AmazonS3,text/html,GET,143.204.215.47,/,1172525512,2600:9000:214f:9000:12:ef79:bcc0:93a1,566,False,YouTube,Sony Network Communications Inc.,cloudfront,True,,True,,,
docs.sony.com,RefLib,200,1030,,docs.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-18T00:00:00Z,2024-05-17T23:59:59Z,CN=docs.sony.com,docs.sony.com,docs.sony.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bd77cf1cb9fdeaedd47e9be4bbd2e13b,4fd1ca8a9f9a544f00c8243f74387dbdf85dcbc2bdae33e122d93f1923ce6810,ctls,docs.sony.com,443,https://docs.sony.com:443,https,AmazonS3,text/html,GET,13.225.78.74,/,880069059,2600:9000:21f3:9400:13:a17:4180:93a1,30,False,Amazon Web Services,,cloudfront,True,,,,,
draft-stage.developer.sony.com,403 Forbidden,403,118,,draft-stage.developer.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-10-17T23:59:59Z,CN=stage.developer.sony.com,stage.developer.sony.com,*.developer.sony.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1599610dc8318f2865a11808fc004ee,3f1d0650146539a492cd1ec3685e42021cdfd06a791e5816d2be6d9585e0cd4c,ctls,draft-stage.developer.sony.com,443,https://draft-stage.developer.sony.com:443,https,awselb/2.0,text/html,GET,34.249.88.230,/,1344368402,52.49.164.44,7,False,,,,,,True,,,
electronics.sony.com,"Sony Electronics - Televisions, Audio, Cameras, Mobile, Video Cameras",200,509641,,electronics.sony.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T08:41:37Z,2023-08-01T08:41:36Z,CN=www.sony.at,www.sony.at,www.stage.electronics.sony.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,64d604703d8d2c8e67730c48a534d717,e0f6d60c0e2dcaa7225f69e1ffbc0095900ab08b767cb8e747f42b7a83e34358,ctls,electronics.sony.com,443,https://electronics.sony.com:443,https,*,text/html,GET,104.102.50.211,/,566218143,2a02:26f0:1700:193::3834,265,False,Node.js,,,,,,,,
email.account.sony.com,redt3.cheetahmail.com OK,200,139,,email.account.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-13T00:00:00Z,2024-01-13T23:59:59Z,CN=email.sonyentertainmentnetwork.com,email.sonyentertainmentnetwork.com,email.account.sony.com,"CN=Comodo Japan RSA DV CA, O=Comodo Japan\, Inc., L=Chiyoda-ku, ST=Tokyo, C=JP",Comodo Japan RSA DV CA,"Comodo Japan, Inc.",c0653cd519110f71016661f712242eb4,eec3adc35087c1d1ee6baf7bf9ba1c25f1b9b164c2f6b208d83d12a768299c95,ctls,email.account.sony.com,443,https://email.account.sony.com:443,https,Apache,text/html,GET,63.232.56.71,/,-1064755455,207.251.96.115,9,False,HSTS,,,,,,,,
encore.spe.sony.com,,401,176,,ssoext.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-27T00:00:00Z,2023-11-11T23:59:59Z,"CN=ssoext.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",ssoext.spe.sony.com,fcm-china.spe.sony.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,1ce2c14f3a21bf8afef2329c32f0c5cd,21dfb14fbd4633aa2e913dc31d380f02a4c84b1c471badc8b9e27d5a11a85489,ctls,ssoext.spe.sony.com,443,https://encore.spe.sony.com:443,https,Apache/2.4.52 (Unix) OpenSSL/1.0.2za-fips mod_jk/1.2.48,text/html,GET,173.251.241.56,/,-1413945807,173.251.241.56,1,False,mod_jk:1.2.48,"Sony Pictures Entertainment, Inc.",,,,,https://ssoext.spe.sony.com/siteminderagent/Kerberos/creds.kcc?&SMAGENTNAME=-SM-PpqudUF9hQyAftismaR3V1vbVzIw2kRLW2wwqkPGuNXL0A%2fpxRaRaYKRKbVIILXX&TARGET=-SM-HTTPS%3a%2f%2fssoext%2espe%2esony%2ecom%2faffwebservices%2fredirectjsp%2fgloboforce%2ejsp%3fSPID%3dworkhuman--sonypictures%26RelayState%3dhttps-%3A-%2F-%2Fcloud%2eworkhuman%2ecom-%2Fmicrosites-%2Fmotivation-%2FSSOEntryPoint-%3Fclient-%3Dsonypictures%26SMPORTALURL%3dhttps-%3A-%2F-%2Fssoext%2espe%2esony%2ecom-%2Faffwebservices-%2Fpublic-%2Fsaml2sso%26SAMLTRANSACTIONID%3db239d33f--6c494ca5--c981bf0b--70f9ddcf--bcde7bbd,,
esupport.sony.com,Support for Sony products | Sony USA,200,577824,*.zingtree.com,www.sony.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-20T00:00:00Z,2024-01-20T23:59:59Z,"CN=www.sony.co.uk, O=Sony Global Solutions Inc., L=Minato-ku, ST=Tokyo, C=JP",www.sony.co.uk,www.sonylatvija.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d757805d212efa76cd2659ba3dcf71c0,286c5ddd18c207487fbf2e97ad0ac08d28016aaf1e267d46e7d3dbcad1f3647c,ctls,www.sony.com,443,https://esupport.sony.com:443,https,gwt,text/html,GET,104.102.50.211,/,880069059,2a02:26f0:1700:1b7::3834,631,False,React,Sony Global Solutions Inc.,,,,,https://www.sony.com/electronics/support,,
eu-stage.dev.lex.me.sony.com,403 Forbidden,403,118,,eu-stage.dev.lex.me.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-02-10T23:59:59Z,CN=eu-dev.dev.lex.me.sony.com,eu-dev.dev.lex.me.sony.com,eu-stage.dev.lex.me.sony.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8338a1c046f54380f3f4df69727a0305,d07125c0c365d3aaad5098305fd249d9e8d67b391fdd4affa55abaaa02ce851c,ctls,eu-stage.dev.lex.me.sony.com,443,https://eu-stage.dev.lex.me.sony.com:443,https,awselb/2.0,text/html,GET,52.208.139.125,/,1344368402,54.229.224.217,7,False,,,,,,,,,
eu.lex.me.sony.com,403 Forbidden,403,118,,eu.lex.me.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-02-12T23:59:59Z,CN=eu.lex.me.sony.com,eu.lex.me.sony.com,eu.lex.me.sony.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1e7ca9ba5eb013c8ca750375c1a35bbd,8df58d4f550c4e0d8df3bb86bc00d568b7cc8e842a010f8873d09621765184f9,ctls,eu.lex.me.sony.com,443,https://eu.lex.me.sony.com:443,https,awselb/2.0,text/html,GET,54.195.170.45,/,1344368402,108.128.23.42,7,False,,,,,,,,,
eu.vpn.spe.sony.com,,200,315,,eu.vpn.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-14T00:00:00Z,2024-03-13T23:59:59Z,"CN=vpn.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",vpn.spe.sony.com,uslaxla3-dmz-ras03.spe.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,04712900011e272cd39bb67394e95d37,e902881ff895b4daf52009581dfbf72969f8b633c27642011b9a697439d60aae,ctls,eu.vpn.spe.sony.com,443,https://eu.vpn.spe.sony.com:443,https,,text/html,GET,213.152.248.154,/,1878261793,213.152.248.154,9,False,HSTS,"Sony Pictures Entertainment, Inc.",,,,,,,
eu01.vpn.sie.sony.com,Ivanti Connect Secure,404,766,,eu01.vpn.sie.sony.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-26T23:59:59Z,"CN=eu01.vpn.sie.sony.com, O=Sony Interactive Entertainment LLC, L=San Mateo, ST=California, C=US",eu01.vpn.sie.sony.com,eu01.vpn.sie.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,33ac4c6b787404a0d17a0f6850216761,19380491f90aae97303bc66989b7bb4dd04b4c1e8ff4e1c76e73cd3054b0660c,ctls,eu01.vpn.sie.sony.com,443,https://eu01.vpn.sie.sony.com:443,https,,text/html,GET,94.102.241.30,/,785864782,94.102.241.30,29,False,HSTS,Sony Interactive Entertainment LLC,,,,,,,
evehicle.electronics.sony.com,sony,200,8143,,evehicle.electronics.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-04-27T23:59:59Z,CN=rebate.api.sony.com,rebate.api.sony.com,rebate.pro.eur.sony.ca,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,66d6003e8831bde784c6b07c36e1c559,214e5f4c73b5f9d599389f7026e3692d7fd4f4fec18e4da8a6f4e8ecb2de0955,ctls,evehicle.electronics.sony.com,443,https://evehicle.electronics.sony.com:443,https,AmazonS3,text/html,GET,18.66.192.124,/,880069059,2600:9000:2491:4800:4:f708:2580:93a1,1,False,Amazon Web Services,,cloudfront,True,,,,,
everbridgetest.spe.sony.com,,401,176,,ssoext-qa.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-04T00:00:00Z,2023-06-01T23:59:59Z,"CN=ssoext-qa.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",ssoext-qa.spe.sony.com,c2ust3c2c-qa.spe.sony.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,267b32360dda8a7ff66d25c93b0a6414,39fd7ff1d212fd9d5cae4bac382e2f457b88d81bc7d35f75d22c676fdc323175,ctls,ssoext-qa.spe.sony.com,443,https://everbridgetest.spe.sony.com:443,https,Apache/2.4.52 (Unix) OpenSSL/1.0.2za-fips mod_jk/1.2.48,text/html,GET,173.251.241.55,/,-1413945807,173.251.241.55,1,False,mod_jk:1.2.48,"Sony Pictures Entertainment, Inc.",,,,,https://ssoext-qa.spe.sony.com/siteminderagent/Kerberos/creds.kcc?&SMAGENTNAME=-SM-fS8%2bmzOLW1ZqOXBshS2gTUN%2beLPpdBcrLm1hoCoEqPcuckNKCoq361%2fTy6u%2fMWyh&TARGET=-SM-HTTPS%3a%2f%2fssoext--qa%2espe%2esony%2ecom%2faffwebservices%2fsecure%2fsecureredirect%2feverbridgemember%2ejsp%3fSPID%3dhttps%3a%2f%2fsso%2eeverbridge%2enet%2fSPEQA%2f453003085611663%26SMPORTALURL%3du4TLRIJlnxoHwczHu3ClhMMZBOlsHy42ifWnh08jQMr8IVIxcxm5Xw12Ns5iZP8oVH0NuRrSUcHdkEGlHZ2rh0LXExkz6CryY63e-%2BPvt5JyIJvnMOEj1robaEab8CmL-%2B%26SAMLTRANSACTIONID%3d24e8fff8--884b2dbc--32c9683e--ec48a27b--c15435b9--bc,,
expressnet.sony.com,,200,1662,,expressnet.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=expressnet.sony.com,expressnet.sony.com,*.expressnet.sony.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6180f22716e06fed37db484c90aec5e7,7a74eaadd7611e9539adf377e579d8c01e80bffe1cc0f2f7ca9a53bf5b90f605,ctls,expressnet.sony.com,443,https://expressnet.sony.com:443,https,AmazonS3,text/html,GET,99.86.4.89,/,-1840894709,2600:9000:2057:8800:1d:a7f1:6740:93a1,1,False,HSTS,,cloudfront,True,,True,,,
familycenter-stage.sony.com,familycenter-stage-us,200,36445,,familycenter-stage.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-14T00:00:00Z,2023-09-14T23:59:59Z,CN=familycenter-stage.sony.com,familycenter-stage.sony.com,familycenter-stage.sony.com,"CN=Encryption Everywhere DV TLS CA - G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Encryption Everywhere DV TLS CA - G1,DigiCert Inc,66c1baf56baa4bf56963b3d27a7a0c01,d5f082c13534cc958c1174510cfa782b67ea9dd0a056ffc0904fb855d271ce2e,ctls,familycenter-stage.sony.com,443,https://familycenter-stage.sony.com:443,https,cloudflare,text/html,GET,63.141.128.8,/,-1840324437,63.141.128.8,751,False,HTTP/3,,,,,,,,
familycenter.sony.com,Family Center US,200,31653,,familycenter.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-05T00:00:00Z,2023-07-11T23:59:59Z,CN=familycenter.sony.com,familycenter.sony.com,familycenter.sony.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",39a31e118d854ddcbfb35368e767657c,93f05e8cf7da6cdd4ce0f28880568c45771cb785d4b827b4b078a4ba388f3322,ctls,familycenter.sony.com,443,https://familycenter.sony.com:443,https,cloudflare,text/html,GET,63.141.128.8,/,-1840324437,63.141.128.8,602,False,HTTP/3,,,,,,,,
flm.systemwatch.sony.com,401 Unauthorized,401,381,,flm.systemwatch.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-12T00:00:00Z,2024-03-12T23:59:59Z,CN=*.systemwatch.sony.com,*.systemwatch.sony.com,*.systemwatch.sony.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,cd7f9e3a370a08f7fc97c69b2af0dc97,45d321f561664e221f260ab05600bf198d260bd86f90d6f4ba2b48e85085f6c1,ctls,flm.systemwatch.sony.com,443,https://flm.systemwatch.sony.com:443,https,Apache/2.4.53 () OpenSSL/1.0.2k-fips,text/html,GET,34.206.139.228,/,-392200610,52.55.225.33,13,False,OpenSSL:1.0.2k,,,,,True,,,
fmpemea.spe.sony.com,FileMaker Website,200,580,,fmpemea.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-08-26T00:00:00Z,2023-08-30T23:59:59Z,"CN=fmpemea.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",fmpemea.spe.sony.com,fmpemea.spe.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ea60b6723071e01c7ee7150d1097dac7,bff14ad1d0336050e531b981a6c3ba66b99d2bd5738672329900eb1c6c6a6357,ctls,fmpemea.spe.sony.com,443,https://fmpemea.spe.sony.com:443,https,Microsoft-IIS/8.5,text/html,GET,185.64.36.139,/,1631801191,185.64.36.139,23,False,Windows Server,"Sony Pictures Entertainment, Inc.",,,,,,,
fms.spe.sony.com,FileMaker Website,200,580,,fms.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=fms.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",fms.spe.sony.com,fms.spe.sony.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,f16c46a58e581f9032040ec7b212d0d3,b18a670beaf593ee68427fbf262e14d79f0e73f13a561ffcf4334bcfe6d78ef3,ctls,fms.spe.sony.com,443,https://fms.spe.sony.com:443,https,Microsoft-IIS/8.5,text/html,GET,44.231.96.151,/,1631801191,44.230.129.213,23,False,Windows Server,"Sony Pictures Entertainment, Inc.",,,,,,,
forum-dev.developer.sony.com,403 Forbidden,403,118,,forum-dev.developer.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-10-17T23:59:59Z,CN=dev.developer.sony.com,dev.developer.sony.com,*.developer.sony.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e4d3a48291fffa30ff66983bf3706073,5f102c2576d5deec1641c08497cb782914c7e4334c8eed6dd712e40e9734cc89,ctls,forum-dev.developer.sony.com,443,https://forum-dev.developer.sony.com:443,https,awselb/2.0,text/html,GET,52.210.134.240,/,1344368402,54.72.165.212,7,False,,,,,,True,,,
forum-stage.developer.sony.com,403 Forbidden,403,520,,forum-stage.developer.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-10-17T23:59:59Z,CN=stage.developer.sony.com,stage.developer.sony.com,*.developer.sony.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1599610dc8318f2865a11808fc004ee,3f1d0650146539a492cd1ec3685e42021cdfd06a791e5816d2be6d9585e0cd4c,ctls,forum-stage.developer.sony.com,443,https://forum-stage.developer.sony.com:443,https,awselb/2.0,text/html,GET,52.49.164.44,/,2095155567,34.249.88.230,13,False,,,,,,True,,,
