new,host,a,soa,status_code,cname,mx,ns,aaaa,has_internal_ips,internal_ips,txt,cdn,cdn-name,ptr,caa
,green.sel.sony.com,"34.192.126.109, 18.204.30.51","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"discover.store.sony.com, dealer-locator-ca-684095177.us-east-1.elb.amazonaws.com",,,,,,,,,,
,gripitscm.spe.sony.com,54.144.128.85,,NOERROR,,,,,,,,,,,
,grs-main.dr.sony.com,85.93.212.129,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,gsa2.playstation.sony.com,69.36.128.93,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,"pdns1.cscdns.net, pdns2.cscdns.net",,,,,,,,
,gsafcdev.playstation.sony.com,69.36.128.113,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,gsafcdev2.playstation.sony.com,69.36.128.146,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,gsarsprd1.playstation.sony.com,69.36.128.147,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,gsarsprd2.playstation.sony.com,69.36.128.148,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,gsdsupport.spe.sony.com,35.86.202.85,"ns-163.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,gsdsupport.beyondtrustcloud.com,,"ns-1514.awsdns-61.org, ns-163.awsdns-20.com, ns-1978.awsdns-55.co.uk, ns-854.awsdns-42.net",2600:1f14:cb3:e330:f968:8a16:7626:efe6,,,,,,,
,h0-np.account.sony.com,,"dns1.p01.nsone.net, hostmaster.nsone.net, dns1.p05.nsone.net, n.sonynei.net",NOERROR,,,,,,,,,,,
,h0-pmgt.account.sony.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,,
,h0-pqa.account.sony.com,,"dns1.p05.nsone.net, n.sonynei.net, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,,
,h0-spint.account.sony.com,,"dns1.p01.nsone.net, hostmaster.nsone.net, dns1.p05.nsone.net, n.sonynei.net",NOERROR,,,,,,,,,,,
,help.me.sel.sony.com,"44.240.243.189, 35.166.52.107","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1590.awsdns-06.co.uk, ns-505.awsdns-63.com, ns-758.awsdns-30.net, ns-1390.awsdns-45.org",,,,,,,,
,hemlock.fw-bc.sony.com,160.33.99.4,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,v=spf1 a -all,,,,
,hephaestus.aws.sie.sony.com,"10.201.186.21, 10.201.185.238","ns-487.awsdns-60.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.201.186.21, 10.201.185.238",,,,,
,hightail.spe.sony.com,173.251.241.56,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,ssoext.spe.sony.com,,,,,,,,,,
,hook-route-tester.aws.sie.sony.com,"10.201.176.65, 10.201.178.226, 10.201.181.56","ns-487.awsdns-60.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.201.176.65, 10.201.178.226, 10.201.181.56",,,,,
,hpc.id.acm.account.sony.com,"107.20.215.220, 44.214.162.192, 52.206.62.240, 54.80.139.177","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"hpc-id-acm-account-sony-com.janrain.ws, engagegw0-alb-border.multi.prod.va.janrain.com, engagegw0-multi-prod-va-454080695.us-east-1.elb.amazonaws.com",,,,,,,,,,
,hrconnect-test.sony.com,160.33.196.144,,NOERROR,,,,,,,,,,,
,hrconnect.sony.com,160.33.196.30,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,hu.readerstore.sony.com,213.73.91.232,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,hub.cs.sony.com,"18.65.39.97, 18.65.39.57, 18.65.39.127, 18.65.39.45","ns-301.awsdns-37.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1650.awsdns-14.co.uk, ns-959.awsdns-55.net, ns-301.awsdns-37.com, ns-1453.awsdns-53.org",,,,,True,cloudfront,,
,hub.spe.sony.com,173.251.241.26,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,nat.vip.extedcwaf.spe.sony.com,,,,,,,,,,
,iam-sso.sel.sony.com,160.33.196.12,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,iam-test.sel.sony.com,160.33.196.140,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,iam.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,v=spf1 -all,,,,
,iamc-test.sel.sony.com,160.33.178.178,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,"pdns1.cscdns.net, pdns2.cscdns.net",,,,,,,,
,iamc.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,sel-sony-com.mail.protection.outlook.com,"pdns1.cscdns.net, pdns2.cscdns.net",,,,,,,,
,iamcfed.sel.sony.com,160.33.177.164,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,"pdns1.cscdns.net, pdns2.cscdns.net",,,,,,,,
,iampwd.sel.sony.com,160.33.197.23,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,ice.ap.sony.com,117.103.190.126,"a1-189.akam.net, rns.adm.ap.sony.com",NOERROR,,,,,,,,,,,
,ics-poc.la.vpn.sie.sony.com,69.36.135.19,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,ics.developer.sony.com,"34.251.28.151, 3.248.2.127","ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1622.awsdns-10.co.uk, ns-813.awsdns-37.net, ns-1372.awsdns-43.org, ns-500.awsdns-62.com",,,,,,,,
,id-dev.spe.sony.com,208.84.224.30,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,"udns1.ultradns.net, udns2.ultradns.net",,,,,,,,
,id-external.spe.sony.com,"44.230.81.11, 100.21.162.54, 44.230.79.195","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,nlb-sailpoint-prd-963e66169ee07d09.elb.us-west-2.amazonaws.com,,,,,,,,,,
,id-pam-dev.spe.sony.com,,,NOERROR,,,,,,,,,,,
,id-qa.spe.sony.com,173.251.241.29,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,nat.vip.extedcwaf-qa.spe.sony.com,,,,,,,,,,
,id-stg.spe.sony.com,208.84.224.114,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
,id.spe.sony.com,"44.230.79.195, 100.21.162.54, 44.230.81.11","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,nlb-sailpoint-prd-963e66169ee07d09.elb.us-west-2.amazonaws.com,,,,,,,,,,
,idm.sel.sony.com,160.33.197.23,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,idmsandbox.spe.sony.com,,,NOERROR,,,,,,,,,,,
,idp-test.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,idp.sel.sony.com,160.33.196.84,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,ie.readerstore.sony.com,173.230.217.90,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,ihrs.spe.sony.com,208.84.225.189,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,extwlsan.spe.sony.com,,,,,,,,,,
,iiq-qa.external.spe.sony.com,208.84.225.202,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,extjbsan-qa.spe.sony.com,,,,,,,,,,
,iiq-qa2.external.spe.sony.com,,,NOERROR,,,,,,,,,,,
,iiq.external.spe.sony.com,"44.230.81.11, 100.21.162.54, 44.230.79.195","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,nlb-sailpoint-prd-963e66169ee07d09.elb.us-west-2.amazonaws.com,,,,,,,,,,
,imagdev.sel.sony.com,198.83.178.24,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,image.direct.account.sony.com,,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"akamai-san49.exacttarget.com.edgekey.net, e10679.dscx.akamaiedge.net",,,,,,,,,,
,image.email.nbg.sel.sony.com,"95.101.74.148, 95.101.74.149","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"akamai-san235.exacttarget.com.edgekey.net, e87512.dscx.akamaiedge.net",,,"2a02:26f0:c900:9::5f65:4a95, 2a02:26f0:c900:9::5f65:4a94",,,,,,,
,image.email.sel.sony.com,23.197.4.124,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"akamai-san9.exacttarget.com.edgekey.net, e3124.x.akamaiedge.net",,,,,,,,,,
,image.exhibitorrelations.spe.sony.com,"2.16.241.143, 2.16.241.142","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"akamai-san235.exacttarget.com.edgekey.net, e87512.dscx.akamaiedge.net",,,"2a02:26f0:480:c::210:f18f, 2a02:26f0:480:c::210:f18e",,,,,,,
,imagprod.sel.sony.com,198.83.178.23,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,imagqc.sel.sony.com,198.83.178.14,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,imagtest.sel.sony.com,198.83.178.15,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,"pdns1.cscdns.net, pdns2.cscdns.net",,,,,,,,
,img.store.sony.com,"2.16.186.82, 2.16.186.120","n0g1.akamai.net, hostmaster.akamai.com",NOERROR,"img.ed4.net, instantconfig.ed4.net, instantconfig.ed4.net.mdc.edgesuite.net, a1819.g1.akamai.net",,,,,,,,,,
,imh.direct.ebookstore.sony.com,64.5.35.154,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,imh.response.ebookstore.sony.com,64.5.35.157,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,in-159-47.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,"lae-mx2.daybreakgames.com, sdt-mx1.daybreakgames.com, lae-mx1.daybreakgames.com, sdt-mx2.daybreakgames.com",,,,,,,,,
,inbound-sendmail.am.sony.com,160.33.197.80,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,inbound.pps.sony.com,,,,,,,,,,
,inbound.pps.sony.com,160.33.197.80,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,indirect.sel.sony.com,198.83.178.34,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,infoblox.sie.sony.com,172.31.20.62,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,172.31.20.62,,,,,
,infoview-dr.spe.sony.com,208.84.227.36,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
,infoview.spe.sony.com,208.84.224.116,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
,inmx.eu.sony.com,"195.2.37.66, 195.2.36.65","pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,inner1.fw-bc.sony.com,198.83.177.121,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,v=spf1 -all,,,,
,inside.am.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,inspectntrack.spe.sony.com,,,NOERROR,,,,,,,,,,,
,int.sony.com,160.33.129.10,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,"pdns1.cscdns.net, pdns2.cscdns.net",,,,,,,,
,integ.collect.me.sony.com,"35.163.151.30, 52.89.176.158","ns-1410.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-101.awsdns-12.com, ns-1410.awsdns-48.org, ns-2034.awsdns-62.co.uk, ns-568.awsdns-07.net",,,,,,,,
,integ.sumo.me.sony.com,"18.66.112.74, 18.66.112.99, 18.66.112.12, 18.66.112.39","ns-1048.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1048.awsdns-03.org, ns-1755.awsdns-27.co.uk, ns-38.awsdns-04.com, ns-716.awsdns-25.net",,,,,True,cloudfront,,
,integrify.spe.sony.com,208.84.225.123,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
,internaljobs.spe.sony.com,"2.16.187.24, 2.16.187.59","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"internaljobs-spe-sony-com.talentbrew.com, internaljobs.spe.sony.com.edgekey.net, e27833.b.akamaiedge.net",,,,,,,,,,
,interplan-dev4.spe.sony.com,,,NOERROR,,,,,,,,,,,
,interplan-qa.spe.sony.com,208.84.224.74,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
,interplan-qa2.spe.sony.com,208.84.224.75,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
,interplan-qa4.spe.sony.com,"44.242.54.107, 44.227.191.128, 44.231.77.194","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,nlb-WDG-Extaz-qa-96e13125c7908811.elb.us-west-2.amazonaws.com,,,,,,,,,,
,interplan.spe.sony.com,"54.70.104.163, 54.148.153.69, 100.21.151.200","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,nlb-wdg-extazwaf-prod-678776be3d9164f3.elb.us-west-2.amazonaws.com,,,,,,,,,,
,intqa.sony.com,160.33.128.119,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,intstg.sony.com,160.33.128.114,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,"pdns1.cscdns.net, pdns2.cscdns.net",,,,,,,,
,ip-133-131.station.sony.com,64.37.133.131,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,ip-133-138.station.sony.com,64.37.133.138,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,ip-133-150.station.sony.com,64.37.133.150,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,ip-133-180.station.sony.com,64.37.133.180,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,ip-133-191.station.sony.com,64.37.133.191,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,ip-139-103.station.sony.com,64.37.139.103,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,ip-139-105.station.sony.com,64.37.139.105,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,ip-139-120.station.sony.com,64.37.139.120,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,ip-139-137.station.sony.com,64.37.139.137,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,ip-139-145.station.sony.com,64.37.139.145,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,ip-139-163.station.sony.com,64.37.139.163,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,ip-139-182.station.sony.com,64.37.139.182,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,ip-139-184.station.sony.com,64.37.139.184,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,ip-139-196.station.sony.com,64.37.139.196,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,ip-139-20.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,"lae-mx2.daybreakgames.com, sdt-mx2.daybreakgames.com, lae-mx1.daybreakgames.com, sdt-mx1.daybreakgames.com",,,,,,,,,
,ip-139-214.station.sony.com,64.37.139.214,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,ip-139-23.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,"lae-mx2.daybreakgames.com, sdt-mx2.daybreakgames.com, sdt-mx1.daybreakgames.com, lae-mx1.daybreakgames.com",,,,,,,,,
,ip-139-244.station.sony.com,64.37.139.244,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,ip-139-38.station.sony.com,64.37.139.38,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,ip-139-49.station.sony.com,64.37.139.49,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,ip-142-119.station.sony.com,64.37.142.119,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,ip-142-32.station.sony.com,64.37.142.32,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,ip-142-49.station.sony.com,64.37.142.49,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,ip-142-65.station.sony.com,64.37.142.65,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,ip-142-71.station.sony.com,64.37.142.71,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,ip-142-84.station.sony.com,64.37.142.84,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,ip-142-94.station.sony.com,64.37.142.94,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,ip-143-119.station.sony.com,64.37.143.119,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,ip-143-123.station.sony.com,64.37.143.123,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,ip-143-13.station.sony.com,64.37.143.13,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,ip-143-156.station.sony.com,64.37.143.156,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,ip-143-165.station.sony.com,64.37.143.165,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,ip-143-194.station.sony.com,64.37.143.194,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,ip-143-234.station.sony.com,64.37.143.234,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,ip-143-41.station.sony.com,64.37.143.41,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,ip-143-42.station.sony.com,64.37.143.42,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,ip-143-58.station.sony.com,64.37.143.58,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,ip-143-99.station.sony.com,64.37.143.99,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,ip-146-135.station.sony.com,64.37.146.135,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,ip-146-154.station.sony.com,64.37.146.154,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,ip-146-176.station.sony.com,64.37.146.176,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,ip-146-181.station.sony.com,64.37.146.181,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,ip-146-182.station.sony.com,64.37.146.182,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,ip-146-198.station.sony.com,64.37.146.198,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,ip-146-199.station.sony.com,64.37.146.199,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,ip-146-213.station.sony.com,64.37.146.213,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,ip-146-221.station.sony.com,64.37.146.221,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,ip-146-253.station.sony.com,64.37.146.253,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,ip-146-38.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,"lae-mx2.daybreakgames.com, sdt-mx1.daybreakgames.com, sdt-mx2.daybreakgames.com, lae-mx1.daybreakgames.com",,,,,,,,,
,ip-146-41.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,"sdt-mx2.daybreakgames.com, lae-mx2.daybreakgames.com, sdt-mx1.daybreakgames.com, lae-mx1.daybreakgames.com",,,,,,,,,
,ip-146-58.station.sony.com,64.37.146.58,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,ip-146-81.station.sony.com,64.37.146.81,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,ip-146-94.station.sony.com,64.37.146.94,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,ip-147-127.station.sony.com,64.37.147.127,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,ip-147-165.station.sony.com,64.37.147.165,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,ip-147-186.station.sony.com,64.37.147.186,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,ip-147-230.station.sony.com,64.37.147.230,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,ip-147-232.station.sony.com,64.37.147.232,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,ip-147-249.station.sony.com,64.37.147.249,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,ip-147-29.station.sony.com,64.37.147.29,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,ip-147-58.station.sony.com,64.37.147.58,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,ip-147-59.station.sony.com,64.37.147.59,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,ip-147-65.station.sony.com,64.37.147.65,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,ip-150-11.station.sony.com,64.37.150.11,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,ip-150-153.station.sony.com,64.37.150.153,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,ip-150-190.station.sony.com,64.37.150.190,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,ip-150-20.station.sony.com,64.37.150.20,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,ip-150-27.station.sony.com,64.37.150.27,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,ip-150-53.station.sony.com,64.37.150.53,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,ip-150-60.station.sony.com,64.37.150.60,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,ip-153-104.station.sony.com,64.37.153.104,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,ip-153-175.station.sony.com,64.37.153.175,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,ip-153-196.station.sony.com,64.37.153.196,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,ip-153-210.station.sony.com,64.37.153.210,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,ip-153-250.station.sony.com,64.37.153.250,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,ip-153-33.station.sony.com,64.37.153.33,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,ip-153-39.station.sony.com,64.37.153.39,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,ip-153-60.station.sony.com,64.37.153.60,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,ip-153-64.station.sony.com,64.37.153.64,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,ip-153-97.station.sony.com,64.37.153.97,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,ip-154-10.station.sony.com,64.37.154.10,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,ip-154-100.station.sony.com,64.37.154.100,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,ip-154-103.station.sony.com,64.37.154.103,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,ip-154-142.station.sony.com,64.37.154.142,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,ip-154-21.station.sony.com,64.37.154.21,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,ip-154-210.station.sony.com,64.37.154.210,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,ip-154-22.station.sony.com,64.37.154.22,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,ip-154-224.station.sony.com,64.37.154.224,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,ip-154-235.station.sony.com,64.37.154.235,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,ip-154-236.station.sony.com,64.37.154.236,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,ip-154-252.station.sony.com,64.37.154.252,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,ip-154-83.station.sony.com,64.37.154.83,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,ip-155-21.station.sony.com,64.37.155.21,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,ip-155-22.station.sony.com,64.37.155.22,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,ip-155-238.station.sony.com,64.37.155.238,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,ip-155-25.station.sony.com,64.37.155.25,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,ip-155-37.station.sony.com,64.37.155.37,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,ip-155-5.station.sony.com,64.37.155.5,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,ip-155-54.station.sony.com,64.37.155.54,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,ip-155-68.station.sony.com,64.37.155.68,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,ip-155-77.station.sony.com,64.37.155.77,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,ip-155-87.station.sony.com,64.37.155.87,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,ip-162-19.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,"lae-mx2.daybreakgames.com, sdt-mx2.daybreakgames.com, sdt-mx1.daybreakgames.com, lae-mx1.daybreakgames.com",,,,,,,,,
