input,title,status_code,content_length,asn_as_number,asn_as_name,asn_as_country,asn_as_range_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,cdn,csp_domains_,tls_mismatched,location
mr-1522.staging-app.geckoterminal.com,410 Gone,410,538,AS16509,AS16509,Unknown,18.200.0.0/14,mr-1522.staging-app.geckoterminal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-07-23T23:59:59Z,CN=staging-app.geckoterminal.com,staging-app.geckoterminal.com,,*.staging-app.geckoterminal.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,52c5607b6d854d3ed3cdece9bebeb773,991fadb0b12d1226edb1138b0f2d15b249974efa1a9a3cb61320f7d137ea1af2,True,ctls,mr-1522.staging-app.geckoterminal.com,,443,https://mr-1522.staging-app.geckoterminal.com:443,https,nginx,text/html,GET,18.190.92.226,/,-875060248,,3.21.225.149,Nginx,14,False,,,,
mr-1524.staging-app.geckoterminal.com,410 Gone,410,538,AS16509,AS16509,Unknown,3.28.0.0/15,mr-1524.staging-app.geckoterminal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-07-23T23:59:59Z,CN=staging-app.geckoterminal.com,staging-app.geckoterminal.com,,*.staging-app.geckoterminal.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,52c5607b6d854d3ed3cdece9bebeb773,991fadb0b12d1226edb1138b0f2d15b249974efa1a9a3cb61320f7d137ea1af2,True,ctls,mr-1524.staging-app.geckoterminal.com,,443,https://mr-1524.staging-app.geckoterminal.com:443,https,nginx,text/html,GET,3.14.232.19,/,-875060248,,18.190.92.226,Nginx,14,False,,,,
mr-1526.staging-app.geckoterminal.com,410 Gone,410,538,AS16509,AS16509,Unknown,18.200.0.0/14,mr-1526.staging-app.geckoterminal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-07-23T23:59:59Z,CN=staging-app.geckoterminal.com,staging-app.geckoterminal.com,,*.staging-app.geckoterminal.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,52c5607b6d854d3ed3cdece9bebeb773,991fadb0b12d1226edb1138b0f2d15b249974efa1a9a3cb61320f7d137ea1af2,True,ctls,mr-1526.staging-app.geckoterminal.com,,443,https://mr-1526.staging-app.geckoterminal.com:443,https,nginx,text/html,GET,18.190.92.226,/,-875060248,,3.21.225.149,Nginx,14,False,,,,
mr-1527.staging-app.geckoterminal.com,410 Gone,410,538,AS16509,AS16509,Unknown,3.28.0.0/15,mr-1527.staging-app.geckoterminal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-07-23T23:59:59Z,CN=staging-app.geckoterminal.com,staging-app.geckoterminal.com,,*.staging-app.geckoterminal.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,52c5607b6d854d3ed3cdece9bebeb773,991fadb0b12d1226edb1138b0f2d15b249974efa1a9a3cb61320f7d137ea1af2,True,ctls,mr-1527.staging-app.geckoterminal.com,,443,https://mr-1527.staging-app.geckoterminal.com:443,https,nginx,text/html,GET,3.14.232.19,/,-875060248,,3.21.225.149,Nginx,14,False,,,,
mr-1528.staging-app.geckoterminal.com,410 Gone,410,538,AS16509,AS16509,Unknown,3.28.0.0/15,mr-1528.staging-app.geckoterminal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-07-23T23:59:59Z,CN=staging-app.geckoterminal.com,staging-app.geckoterminal.com,,*.staging-app.geckoterminal.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,52c5607b6d854d3ed3cdece9bebeb773,991fadb0b12d1226edb1138b0f2d15b249974efa1a9a3cb61320f7d137ea1af2,True,ctls,mr-1528.staging-app.geckoterminal.com,,443,https://mr-1528.staging-app.geckoterminal.com:443,https,nginx,text/html,GET,3.14.232.19,/,-875060248,,3.21.225.149,Nginx,14,False,,,,
mr-1529.staging-app.geckoterminal.com,410 Gone,410,136,AS16509,AS16509,Unknown,3.28.0.0/15,mr-1529.staging-app.geckoterminal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-07-23T23:59:59Z,CN=staging-app.geckoterminal.com,staging-app.geckoterminal.com,,*.staging-app.geckoterminal.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,52c5607b6d854d3ed3cdece9bebeb773,991fadb0b12d1226edb1138b0f2d15b249974efa1a9a3cb61320f7d137ea1af2,True,ctls,mr-1529.staging-app.geckoterminal.com,,443,https://mr-1529.staging-app.geckoterminal.com:443,https,nginx,text/html,GET,3.14.232.19,/,69078358,,3.21.225.149,Nginx,8,False,,,,
mr-1530.staging-app.geckoterminal.com,410 Gone,410,538,AS16509,AS16509,Unknown,3.28.0.0/15,mr-1530.staging-app.geckoterminal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-07-23T23:59:59Z,CN=staging-app.geckoterminal.com,staging-app.geckoterminal.com,,*.staging-app.geckoterminal.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,52c5607b6d854d3ed3cdece9bebeb773,991fadb0b12d1226edb1138b0f2d15b249974efa1a9a3cb61320f7d137ea1af2,True,ctls,mr-1530.staging-app.geckoterminal.com,,443,https://mr-1530.staging-app.geckoterminal.com:443,https,nginx,text/html,GET,3.21.225.149,/,-875060248,,18.190.92.226,Nginx,14,False,,,,
mr-1538.staging-app.geckoterminal.com,410 Gone,410,136,AS16509,AS16509,Unknown,3.28.0.0/15,mr-1538.staging-app.geckoterminal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-07-23T23:59:59Z,CN=staging-app.geckoterminal.com,staging-app.geckoterminal.com,,*.staging-app.geckoterminal.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,52c5607b6d854d3ed3cdece9bebeb773,991fadb0b12d1226edb1138b0f2d15b249974efa1a9a3cb61320f7d137ea1af2,True,ctls,mr-1538.staging-app.geckoterminal.com,,443,https://mr-1538.staging-app.geckoterminal.com:443,https,nginx,text/html,GET,3.14.232.19,/,69078358,,18.190.92.226,Nginx,8,False,,,,
mr-1540.staging-app.geckoterminal.com,410 Gone,410,136,AS16509,AS16509,Unknown,3.28.0.0/15,mr-1540.staging-app.geckoterminal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-07-23T23:59:59Z,CN=staging-app.geckoterminal.com,staging-app.geckoterminal.com,,*.staging-app.geckoterminal.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,52c5607b6d854d3ed3cdece9bebeb773,991fadb0b12d1226edb1138b0f2d15b249974efa1a9a3cb61320f7d137ea1af2,True,ctls,mr-1540.staging-app.geckoterminal.com,,443,https://mr-1540.staging-app.geckoterminal.com:443,https,nginx,text/html,GET,3.14.232.19,/,69078358,,3.21.225.149,Nginx,8,False,,,,
mr-1541.staging-app.geckoterminal.com,410 Gone,410,538,AS16509,AS16509,Unknown,3.28.0.0/15,mr-1541.staging-app.geckoterminal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-07-23T23:59:59Z,CN=staging-app.geckoterminal.com,staging-app.geckoterminal.com,,*.staging-app.geckoterminal.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,52c5607b6d854d3ed3cdece9bebeb773,991fadb0b12d1226edb1138b0f2d15b249974efa1a9a3cb61320f7d137ea1af2,True,ctls,mr-1541.staging-app.geckoterminal.com,,443,https://mr-1541.staging-app.geckoterminal.com:443,https,nginx,text/html,GET,3.14.232.19,/,-875060248,,3.21.225.149,Nginx,14,False,,,,
mr-1546.staging-app.geckoterminal.com,410 Gone,410,136,AS16509,AS16509,Unknown,3.28.0.0/15,mr-1546.staging-app.geckoterminal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-07-23T23:59:59Z,CN=staging-app.geckoterminal.com,staging-app.geckoterminal.com,,*.staging-app.geckoterminal.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,52c5607b6d854d3ed3cdece9bebeb773,991fadb0b12d1226edb1138b0f2d15b249974efa1a9a3cb61320f7d137ea1af2,True,ctls,mr-1546.staging-app.geckoterminal.com,,443,https://mr-1546.staging-app.geckoterminal.com:443,https,nginx,text/html,GET,3.14.232.19,/,69078358,,3.21.225.149,Nginx,8,False,,,,
mr-1547.staging-app.geckoterminal.com,410 Gone,410,538,AS16509,AS16509,Unknown,3.28.0.0/15,mr-1547.staging-app.geckoterminal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-07-23T23:59:59Z,CN=staging-app.geckoterminal.com,staging-app.geckoterminal.com,,*.staging-app.geckoterminal.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,52c5607b6d854d3ed3cdece9bebeb773,991fadb0b12d1226edb1138b0f2d15b249974efa1a9a3cb61320f7d137ea1af2,True,ctls,mr-1547.staging-app.geckoterminal.com,,443,https://mr-1547.staging-app.geckoterminal.com:443,https,nginx,text/html,GET,3.14.232.19,/,-875060248,,18.190.92.226,Nginx,14,False,,,,
mr-1548.staging-app.geckoterminal.com,410 Gone,410,538,AS16509,AS16509,Unknown,3.28.0.0/15,mr-1548.staging-app.geckoterminal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-07-23T23:59:59Z,CN=staging-app.geckoterminal.com,staging-app.geckoterminal.com,,*.staging-app.geckoterminal.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,52c5607b6d854d3ed3cdece9bebeb773,991fadb0b12d1226edb1138b0f2d15b249974efa1a9a3cb61320f7d137ea1af2,True,ctls,mr-1548.staging-app.geckoterminal.com,,443,https://mr-1548.staging-app.geckoterminal.com:443,https,nginx,text/html,GET,3.14.232.19,/,-875060248,,18.190.92.226,Nginx,14,False,,,,
mr-1551.staging-app.geckoterminal.com,410 Gone,410,538,AS16509,AS16509,Unknown,3.28.0.0/15,mr-1551.staging-app.geckoterminal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-07-23T23:59:59Z,CN=staging-app.geckoterminal.com,staging-app.geckoterminal.com,,*.staging-app.geckoterminal.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,52c5607b6d854d3ed3cdece9bebeb773,991fadb0b12d1226edb1138b0f2d15b249974efa1a9a3cb61320f7d137ea1af2,True,ctls,mr-1551.staging-app.geckoterminal.com,,443,https://mr-1551.staging-app.geckoterminal.com:443,https,nginx,text/html,GET,3.14.232.19,/,-875060248,,3.21.225.149,Nginx,14,False,,,,
mr-1553.staging-app.geckoterminal.com,410 Gone,410,136,AS16509,AS16509,Unknown,18.200.0.0/14,mr-1553.staging-app.geckoterminal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-07-23T23:59:59Z,CN=staging-app.geckoterminal.com,staging-app.geckoterminal.com,,*.staging-app.geckoterminal.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,52c5607b6d854d3ed3cdece9bebeb773,991fadb0b12d1226edb1138b0f2d15b249974efa1a9a3cb61320f7d137ea1af2,True,ctls,mr-1553.staging-app.geckoterminal.com,,443,https://mr-1553.staging-app.geckoterminal.com:443,https,nginx,text/html,GET,18.190.92.226,/,69078358,,3.14.232.19,Nginx,8,False,,,,
mr-1554.staging-app.geckoterminal.com,410 Gone,410,538,AS16509,AS16509,Unknown,3.28.0.0/15,mr-1554.staging-app.geckoterminal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-07-23T23:59:59Z,CN=staging-app.geckoterminal.com,staging-app.geckoterminal.com,,*.staging-app.geckoterminal.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,52c5607b6d854d3ed3cdece9bebeb773,991fadb0b12d1226edb1138b0f2d15b249974efa1a9a3cb61320f7d137ea1af2,True,ctls,mr-1554.staging-app.geckoterminal.com,,443,https://mr-1554.staging-app.geckoterminal.com:443,https,nginx,text/html,GET,3.14.232.19,/,-875060248,,18.190.92.226,Nginx,14,False,,,,
mr-1556.staging-app.geckoterminal.com,410 Gone,410,538,AS16509,AS16509,Unknown,18.200.0.0/14,mr-1556.staging-app.geckoterminal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-07-23T23:59:59Z,CN=staging-app.geckoterminal.com,staging-app.geckoterminal.com,,*.staging-app.geckoterminal.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,52c5607b6d854d3ed3cdece9bebeb773,991fadb0b12d1226edb1138b0f2d15b249974efa1a9a3cb61320f7d137ea1af2,True,ctls,mr-1556.staging-app.geckoterminal.com,,443,https://mr-1556.staging-app.geckoterminal.com:443,https,nginx,text/html,GET,18.190.92.226,/,-875060248,,3.21.225.149,Nginx,14,False,,,,
mr-1557.staging-app.geckoterminal.com,410 Gone,410,136,AS16509,AS16509,Unknown,18.200.0.0/14,mr-1557.staging-app.geckoterminal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-07-23T23:59:59Z,CN=staging-app.geckoterminal.com,staging-app.geckoterminal.com,,*.staging-app.geckoterminal.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,52c5607b6d854d3ed3cdece9bebeb773,991fadb0b12d1226edb1138b0f2d15b249974efa1a9a3cb61320f7d137ea1af2,True,ctls,mr-1557.staging-app.geckoterminal.com,,443,https://mr-1557.staging-app.geckoterminal.com:443,https,nginx,text/html,GET,18.190.92.226,/,69078358,,3.14.232.19,Nginx,8,False,,,,
mr-1558.staging-app.geckoterminal.com,410 Gone,410,538,AS16509,AS16509,Unknown,3.28.0.0/15,mr-1558.staging-app.geckoterminal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-07-23T23:59:59Z,CN=staging-app.geckoterminal.com,staging-app.geckoterminal.com,,*.staging-app.geckoterminal.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,52c5607b6d854d3ed3cdece9bebeb773,991fadb0b12d1226edb1138b0f2d15b249974efa1a9a3cb61320f7d137ea1af2,True,ctls,mr-1558.staging-app.geckoterminal.com,,443,https://mr-1558.staging-app.geckoterminal.com:443,https,nginx,text/html,GET,3.14.232.19,/,-875060248,,3.21.225.149,Nginx,14,False,,,,
mr-1560.staging-app.geckoterminal.com,410 Gone,410,538,AS16509,AS16509,Unknown,3.28.0.0/15,mr-1560.staging-app.geckoterminal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-07-23T23:59:59Z,CN=staging-app.geckoterminal.com,staging-app.geckoterminal.com,,*.staging-app.geckoterminal.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,52c5607b6d854d3ed3cdece9bebeb773,991fadb0b12d1226edb1138b0f2d15b249974efa1a9a3cb61320f7d137ea1af2,True,ctls,mr-1560.staging-app.geckoterminal.com,,443,https://mr-1560.staging-app.geckoterminal.com:443,https,nginx,text/html,GET,3.14.232.19,/,-875060248,,3.21.225.149,Nginx,14,False,,,,
mr-1561.staging-app.geckoterminal.com,410 Gone,410,136,AS16509,AS16509,Unknown,18.200.0.0/14,mr-1561.staging-app.geckoterminal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-07-23T23:59:59Z,CN=staging-app.geckoterminal.com,staging-app.geckoterminal.com,,*.staging-app.geckoterminal.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,52c5607b6d854d3ed3cdece9bebeb773,991fadb0b12d1226edb1138b0f2d15b249974efa1a9a3cb61320f7d137ea1af2,True,ctls,mr-1561.staging-app.geckoterminal.com,,443,https://mr-1561.staging-app.geckoterminal.com:443,https,nginx,text/html,GET,18.190.92.226,/,69078358,,3.14.232.19,Nginx,8,False,,,,
mr-1564.staging-app.geckoterminal.com,410 Gone,410,538,AS16509,AS16509,Unknown,18.200.0.0/14,mr-1564.staging-app.geckoterminal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-07-23T23:59:59Z,CN=staging-app.geckoterminal.com,staging-app.geckoterminal.com,,*.staging-app.geckoterminal.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,52c5607b6d854d3ed3cdece9bebeb773,991fadb0b12d1226edb1138b0f2d15b249974efa1a9a3cb61320f7d137ea1af2,True,ctls,mr-1564.staging-app.geckoterminal.com,,443,https://mr-1564.staging-app.geckoterminal.com:443,https,nginx,text/html,GET,18.190.92.226,/,-875060248,,3.21.225.149,Nginx,14,False,,,,
mr-1566.staging-app.geckoterminal.com,410 Gone,410,538,AS16509,AS16509,Unknown,3.28.0.0/15,mr-1566.staging-app.geckoterminal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-07-23T23:59:59Z,CN=staging-app.geckoterminal.com,staging-app.geckoterminal.com,,*.staging-app.geckoterminal.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,52c5607b6d854d3ed3cdece9bebeb773,991fadb0b12d1226edb1138b0f2d15b249974efa1a9a3cb61320f7d137ea1af2,True,ctls,mr-1566.staging-app.geckoterminal.com,,443,https://mr-1566.staging-app.geckoterminal.com:443,https,nginx,text/html,GET,3.14.232.19,/,-875060248,,18.190.92.226,Nginx,14,False,,,,
mr-1567.staging-app.geckoterminal.com,410 Gone,410,136,AS16509,AS16509,Unknown,18.200.0.0/14,mr-1567.staging-app.geckoterminal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-07-23T23:59:59Z,CN=staging-app.geckoterminal.com,staging-app.geckoterminal.com,,*.staging-app.geckoterminal.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,52c5607b6d854d3ed3cdece9bebeb773,991fadb0b12d1226edb1138b0f2d15b249974efa1a9a3cb61320f7d137ea1af2,True,ctls,mr-1567.staging-app.geckoterminal.com,,443,https://mr-1567.staging-app.geckoterminal.com:443,https,nginx,text/html,GET,18.190.92.226,/,69078358,,3.21.225.149,Nginx,8,False,,,,
mr-1568.staging-app.geckoterminal.com,410 Gone,410,136,AS16509,AS16509,Unknown,18.200.0.0/14,mr-1568.staging-app.geckoterminal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-07-23T23:59:59Z,CN=staging-app.geckoterminal.com,staging-app.geckoterminal.com,,*.staging-app.geckoterminal.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,52c5607b6d854d3ed3cdece9bebeb773,991fadb0b12d1226edb1138b0f2d15b249974efa1a9a3cb61320f7d137ea1af2,True,ctls,mr-1568.staging-app.geckoterminal.com,,443,https://mr-1568.staging-app.geckoterminal.com:443,https,nginx,text/html,GET,18.190.92.226,/,69078358,,3.21.225.149,Nginx,8,False,,,,
mr-1569.staging-app.geckoterminal.com,410 Gone,410,538,AS16509,AS16509,Unknown,3.28.0.0/15,mr-1569.staging-app.geckoterminal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-07-23T23:59:59Z,CN=staging-app.geckoterminal.com,staging-app.geckoterminal.com,,*.staging-app.geckoterminal.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,52c5607b6d854d3ed3cdece9bebeb773,991fadb0b12d1226edb1138b0f2d15b249974efa1a9a3cb61320f7d137ea1af2,True,ctls,mr-1569.staging-app.geckoterminal.com,,443,https://mr-1569.staging-app.geckoterminal.com:443,https,nginx,text/html,GET,3.14.232.19,/,-875060248,,18.190.92.226,Nginx,14,False,,,,
mr-1571.staging-app.geckoterminal.com,410 Gone,410,136,AS16509,AS16509,Unknown,18.200.0.0/14,mr-1571.staging-app.geckoterminal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-07-23T23:59:59Z,CN=staging-app.geckoterminal.com,staging-app.geckoterminal.com,,*.staging-app.geckoterminal.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,52c5607b6d854d3ed3cdece9bebeb773,991fadb0b12d1226edb1138b0f2d15b249974efa1a9a3cb61320f7d137ea1af2,True,ctls,mr-1571.staging-app.geckoterminal.com,,443,https://mr-1571.staging-app.geckoterminal.com:443,https,nginx,text/html,GET,18.190.92.226,/,69078358,,3.21.225.149,Nginx,8,False,,,,
mr-1574.staging-app.geckoterminal.com,410 Gone,410,538,AS16509,AS16509,Unknown,18.200.0.0/14,mr-1574.staging-app.geckoterminal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-07-23T23:59:59Z,CN=staging-app.geckoterminal.com,staging-app.geckoterminal.com,,*.staging-app.geckoterminal.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,52c5607b6d854d3ed3cdece9bebeb773,991fadb0b12d1226edb1138b0f2d15b249974efa1a9a3cb61320f7d137ea1af2,True,ctls,mr-1574.staging-app.geckoterminal.com,,443,https://mr-1574.staging-app.geckoterminal.com:443,https,nginx,text/html,GET,18.190.92.226,/,-875060248,,3.14.232.19,Nginx,14,False,,,,
mr-1575.staging-app.geckoterminal.com,410 Gone,410,538,AS16509,AS16509,Unknown,18.200.0.0/14,mr-1575.staging-app.geckoterminal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-07-23T23:59:59Z,CN=staging-app.geckoterminal.com,staging-app.geckoterminal.com,,*.staging-app.geckoterminal.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,52c5607b6d854d3ed3cdece9bebeb773,991fadb0b12d1226edb1138b0f2d15b249974efa1a9a3cb61320f7d137ea1af2,True,ctls,mr-1575.staging-app.geckoterminal.com,,443,https://mr-1575.staging-app.geckoterminal.com:443,https,nginx,text/html,GET,18.190.92.226,/,-875060248,,3.21.225.149,Nginx,14,False,,,,
mr-1576.staging-app.geckoterminal.com,410 Gone,410,136,AS16509,AS16509,Unknown,18.200.0.0/14,mr-1576.staging-app.geckoterminal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-07-23T23:59:59Z,CN=staging-app.geckoterminal.com,staging-app.geckoterminal.com,,*.staging-app.geckoterminal.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,52c5607b6d854d3ed3cdece9bebeb773,991fadb0b12d1226edb1138b0f2d15b249974efa1a9a3cb61320f7d137ea1af2,True,ctls,mr-1576.staging-app.geckoterminal.com,,443,https://mr-1576.staging-app.geckoterminal.com:443,https,nginx,text/html,GET,18.190.92.226,/,69078358,,3.21.225.149,Nginx,8,False,,,,
mr-1578.staging-app.geckoterminal.com,410 Gone,410,136,AS16509,AS16509,Unknown,3.28.0.0/15,mr-1578.staging-app.geckoterminal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-07-23T23:59:59Z,CN=staging-app.geckoterminal.com,staging-app.geckoterminal.com,,*.staging-app.geckoterminal.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,52c5607b6d854d3ed3cdece9bebeb773,991fadb0b12d1226edb1138b0f2d15b249974efa1a9a3cb61320f7d137ea1af2,True,ctls,mr-1578.staging-app.geckoterminal.com,,443,https://mr-1578.staging-app.geckoterminal.com:443,https,nginx,text/html,GET,3.21.225.149,/,69078358,,18.190.92.226,Nginx,8,False,,,,
mr-1580.staging-app.geckoterminal.com,410 Gone,410,136,AS16509,AS16509,Unknown,3.28.0.0/15,mr-1580.staging-app.geckoterminal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-07-23T23:59:59Z,CN=staging-app.geckoterminal.com,staging-app.geckoterminal.com,,*.staging-app.geckoterminal.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,52c5607b6d854d3ed3cdece9bebeb773,991fadb0b12d1226edb1138b0f2d15b249974efa1a9a3cb61320f7d137ea1af2,True,ctls,mr-1580.staging-app.geckoterminal.com,,443,https://mr-1580.staging-app.geckoterminal.com:443,https,nginx,text/html,GET,3.14.232.19,/,69078358,,18.190.92.226,Nginx,8,False,,,,
mr-1581.staging-app.geckoterminal.com,410 Gone,410,136,AS16509,AS16509,Unknown,18.200.0.0/14,mr-1581.staging-app.geckoterminal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-07-23T23:59:59Z,CN=staging-app.geckoterminal.com,staging-app.geckoterminal.com,,*.staging-app.geckoterminal.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,52c5607b6d854d3ed3cdece9bebeb773,991fadb0b12d1226edb1138b0f2d15b249974efa1a9a3cb61320f7d137ea1af2,True,ctls,mr-1581.staging-app.geckoterminal.com,,443,https://mr-1581.staging-app.geckoterminal.com:443,https,nginx,text/html,GET,18.190.92.226,/,69078358,,3.14.232.19,Nginx,8,False,,,,
