input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,final_url,csp_domains_,tls_subject_org_
https://murphy.zoho.com,,401,26,murphy.zoho.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-25T00:00:00Z,2024-04-23T23:59:59Z,CN=*.zoho.com,*.zoho.com,zoho.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,d1e84dadd3be23b473dbed7219cdff00,756c7d01c28e377968909d709d4e908824d89a701fd788359488035175b42a16,True,ctls,murphy.zoho.com,443,https://murphy.zoho.com:443,https,ZGS,application/json,GET,136.143.190.49,/,-1840324437,136.143.190.49,Java,2,False,,,,
https://static.zohocdn.com/zohoassets/,404 Not Found,404,118,static.zohocdn.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-03T00:00:00Z,2023-10-03T23:59:59Z,CN=*.zohocdn.com,*.zohocdn.com,zohocdn.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,4e8641f8a5231db57a3d114abf7f2dde,7c9dd578f39dcd89f58af35c39a095b4230476cab70efb9e5f215c7a0e832298,True,ctls,static.zohocdn.com,443,https://static.zohocdn.com:443/zohoassets/,https,ZGS,text/html,GET,185.20.209.147,/zohoassets/,1828833911,185.20.209.147,,7,False,,,,
hyla.sdpondemand.manageengine.com,Zoho Accounts,200,78916,accounts.zoho.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-25T00:00:00Z,2024-04-23T23:59:59Z,CN=*.zoho.com,*.zoho.com,zoho.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,d1e84dadd3be23b473dbed7219cdff00,756c7d01c28e377968909d709d4e908824d89a701fd788359488035175b42a16,True,ctls,accounts.zoho.com,80,http://hyla.sdpondemand.manageengine.com:80,http,ZGS,text/html,GET,136.143.182.184,/,2122337935,136.143.182.184,HSTS,1125,False,,https://accounts.zoho.com/signin?servicename=SDPOnDemand&hide_signup=true&hide_title=true&hideyahoosignin=true&hidefbconnect=true&serviceurl=https%3A%2F%2Fhyla.sdpondemand.manageengine.com%2FOrgCreation.do&signupurl=https://hyla.sdpondemand.manageengine.com/AccountCreation.do&portal_id=20861236,,
hympar.wiki.zoho.com,Sign in,200,5033,hympar.wiki.zoho.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-25T00:00:00Z,2023-09-24T23:59:59Z,CN=*.wiki.zoho.com,*.wiki.zoho.com,wiki.zoho.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,9be7465e2c5823ff64306995dce0b583,a8abfc14d3dcf8b898b60115bc706f73b253eda63d5cadc1c43df718a57da8e0,True,ctls,hympar.wiki.zoho.com,443,https://hympar.wiki.zoho.com:443,https,ZGS,text/html,GET,136.143.190.134,/,1571545743,136.143.190.134,Java,154,False,,,,
hymrwygan0.wiki.zoho.com,What&#39;s The Optimum Time To Offer Wedding Event Presents,200,15929,hymrwygan0.wiki.zoho.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-25T00:00:00Z,2023-09-24T23:59:59Z,CN=*.wiki.zoho.com,*.wiki.zoho.com,wiki.zoho.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,9be7465e2c5823ff64306995dce0b583,a8abfc14d3dcf8b898b60115bc706f73b253eda63d5cadc1c43df718a57da8e0,True,ctls,hymrwygan0.wiki.zoho.com,80,http://hymrwygan0.wiki.zoho.com:80,http,ZGS,text/html,GET,136.143.190.134,/,1571545743,136.143.190.134,Java,184,False,,https://hymrwygan0.wiki.zoho.com/,,
i.zoho.com,,200,1032,i.zoho.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-25T00:00:00Z,2024-04-23T23:59:59Z,CN=*.zoho.com,*.zoho.com,zoho.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,d1e84dadd3be23b473dbed7219cdff00,756c7d01c28e377968909d709d4e908824d89a701fd788359488035175b42a16,True,ctls,i.zoho.com,443,https://i.zoho.com:443,https,ZGS,text/html,GET,136.143.190.100,/,995619098,136.143.190.100,Java,52,False,,,,
i600.wiki.zoho.com,Le Wiki du i600,200,15024,i600.wiki.zoho.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-25T00:00:00Z,2023-09-24T23:59:59Z,CN=*.wiki.zoho.com,*.wiki.zoho.com,wiki.zoho.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,9be7465e2c5823ff64306995dce0b583,a8abfc14d3dcf8b898b60115bc706f73b253eda63d5cadc1c43df718a57da8e0,True,ctls,i600.wiki.zoho.com,80,http://i600.wiki.zoho.com:80,http,ZGS,text/html,GET,136.143.190.134,/,1571545743,136.143.190.134,Java,186,False,,https://i600.wiki.zoho.com/,,
ian4luc11.wiki.zoho.com,Sign in,200,5004,ian4luc11.wiki.zoho.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-25T00:00:00Z,2023-09-24T23:59:59Z,CN=*.wiki.zoho.com,*.wiki.zoho.com,wiki.zoho.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,9be7465e2c5823ff64306995dce0b583,a8abfc14d3dcf8b898b60115bc706f73b253eda63d5cadc1c43df718a57da8e0,True,ctls,ian4luc11.wiki.zoho.com,443,https://ian4luc11.wiki.zoho.com:443,https,ZGS,text/html,GET,136.143.190.134,/,1571545743,136.143.190.134,Java,154,False,,,,
idayit.trainercentral.com,Studio Z,200,31348,idayit.trainercentral.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-21T21:18:55Z,2023-07-20T21:18:54Z,CN=trainercentral.com,trainercentral.com,trainercentral.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9ab0cd89159724a7eac7d96f74511fea,0aac4484af5a96c4a0b91aab79c1d89ba45dcc5ebe3d04de4b8046000a7d8d1a,True,ctls,idayit.trainercentral.com,443,https://idayit.trainercentral.com:443,https,ZGS,text/html,GET,136.143.190.171,/,-1442459296,136.143.190.171,Java,274,False,,,,
identitymanager.manageengine.com,IDMP - Login,200,14801,identitymanager.manageengine.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-09T00:00:00Z,2023-12-09T23:59:59Z,CN=*.manageengine.com,*.manageengine.com,manageengine.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,06f2fa6d6879b0c2ed1da7c3bef9e467,e9cdb5f6827146d96b4ec4afddd1799b6ec34b5f1fed3b74885fd3e4fc780f82,True,ctls,identitymanager.manageengine.com,443,https://identitymanager.manageengine.com:443,https,ZGS,text/html,GET,136.143.191.94,/,1799223782,136.143.191.94,Java,355,False,,https://identitymanager.manageengine.com/idm-login,,
idxexpress100.wiki.zoho.com,How Can Marketing With Backlink Index Express Benefit You?,200,15547,idxexpress100.wiki.zoho.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-25T00:00:00Z,2023-09-24T23:59:59Z,CN=*.wiki.zoho.com,*.wiki.zoho.com,wiki.zoho.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,9be7465e2c5823ff64306995dce0b583,a8abfc14d3dcf8b898b60115bc706f73b253eda63d5cadc1c43df718a57da8e0,True,ctls,idxexpress100.wiki.zoho.com,443,https://idxexpress100.wiki.zoho.com:443,https,ZGS,text/html,GET,136.143.190.134,/,1571545743,136.143.190.134,Java,184,False,,,,
ies-compliance.trainercentral.com,IES Compliance,200,172787,ies-compliance.trainercentral.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-21T21:18:55Z,2023-07-20T21:18:54Z,CN=trainercentral.com,trainercentral.com,trainercentral.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9ab0cd89159724a7eac7d96f74511fea,0aac4484af5a96c4a0b91aab79c1d89ba45dcc5ebe3d04de4b8046000a7d8d1a,True,ctls,ies-compliance.trainercentral.com,443,https://ies-compliance.trainercentral.com:443,https,ZGS,text/html,GET,136.143.190.171,/,-1442459296,136.143.190.171,Java,372,False,,,,
iimka.sdpondemand.manageengine.com,Zoho Accounts,200,78873,accounts.zoho.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-25T00:00:00Z,2024-04-23T23:59:59Z,CN=*.zoho.com,*.zoho.com,zoho.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,d1e84dadd3be23b473dbed7219cdff00,756c7d01c28e377968909d709d4e908824d89a701fd788359488035175b42a16,True,ctls,accounts.zoho.com,443,https://iimka.sdpondemand.manageengine.com:443,https,ZGS,text/html,GET,136.143.182.184,/,2122337935,136.143.182.184,HSTS,1124,False,,https://accounts.zoho.com/signin?servicename=SDPOnDemand&hide_title=true&hideyahoosignin=true&hidefbconnect=true&hide_secure=true&serviceurl=https%3A%2F%2Fiimka.sdpondemand.manageengine.com%2Fjsp%2Findex.jsp&signupurl=https://iimka.sdpondemand.manageengine.com/AccountCreation.do&portal_id=637473323&hide_signup=true,,
im.zoho.com,,404,45,im.zoho.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-25T00:00:00Z,2024-04-23T23:59:59Z,CN=*.zoho.com,*.zoho.com,zoho.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,d1e84dadd3be23b473dbed7219cdff00,756c7d01c28e377968909d709d4e908824d89a701fd788359488035175b42a16,True,ctls,im.zoho.com,443,https://im.zoho.com:443,https,ZGS,text/html,GET,136.143.191.104,/,-2125802136,136.143.191.104,Java,3,False,,,,
immadashell.wiki.zoho.com,The Great Bailout,200,24398,immadashell.wiki.zoho.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-25T00:00:00Z,2023-09-24T23:59:59Z,CN=*.wiki.zoho.com,*.wiki.zoho.com,wiki.zoho.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,9be7465e2c5823ff64306995dce0b583,a8abfc14d3dcf8b898b60115bc706f73b253eda63d5cadc1c43df718a57da8e0,True,ctls,immadashell.wiki.zoho.com,443,https://immadashell.wiki.zoho.com:443,https,ZGS,text/html,GET,136.143.190.134,/,1571545743,136.143.190.134,Java,268,False,,,,
info.manageengine.com,ManageEngine - IT Operations and Service Management Software,200,27821,info.manageengine.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-15T00:00:00Z,2023-12-15T23:59:59Z,CN=*.manageengine.com,*.manageengine.com,manageengine.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,675e185e3362d5fd457c07547f7165fc,4750213be88ea727480ae0079467b748a865a278752273c510a482ce366ddce0,True,ctls,info.manageengine.com,443,https://info.manageengine.com:443,https,Apache/2.4.6 (CentOS) OpenSSL/1.0.1e-fips mod_fcgid/2.3.9,text/html,GET,165.173.187.35,/,25062485,165.173.187.35,OpenSSL:1.0.1e,1,False,,,,
infrawise.sdpondemand.manageengine.com,Zoho Accounts,200,78892,accounts.zoho.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-25T00:00:00Z,2024-04-23T23:59:59Z,CN=*.zoho.com,*.zoho.com,zoho.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,d1e84dadd3be23b473dbed7219cdff00,756c7d01c28e377968909d709d4e908824d89a701fd788359488035175b42a16,True,ctls,accounts.zoho.com,443,https://infrawise.sdpondemand.manageengine.com:443,https,ZGS,text/html,GET,136.143.182.184,/,2122337935,136.143.182.184,HSTS,1124,False,,https://accounts.zoho.com/signin?servicename=SDPOnDemand&hide_title=true&hideyahoosignin=true&hidefbconnect=true&hide_secure=true&serviceurl=https%3A%2F%2Finfrawise.sdpondemand.manageengine.com%2Fjsp%2Findex.jsp&signupurl=https://infrawise.sdpondemand.manageengine.com/AccountCreation.do&portal_id=51147137&hide_signup=true,,
ink.zoho.com,Zoho Ink,200,2041,ink.zoho.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-25T00:00:00Z,2024-04-23T23:59:59Z,CN=*.zoho.com,*.zoho.com,zoho.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,d1e84dadd3be23b473dbed7219cdff00,756c7d01c28e377968909d709d4e908824d89a701fd788359488035175b42a16,True,ctls,ink.zoho.com,443,https://ink.zoho.com:443,https,ZGS,text/html,GET,136.143.190.84,/,-1159604764,136.143.190.84,Java,57,False,,https://ink.zoho.com/common/jsp/login.jsp?serviceurl=%2Fportals,,
innobyte.trainercentral.com,Innobyte - Zoho CRM Partner Advanced,200,172785,innobyte.trainercentral.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-21T21:18:55Z,2023-07-20T21:18:54Z,CN=trainercentral.com,trainercentral.com,trainercentral.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9ab0cd89159724a7eac7d96f74511fea,0aac4484af5a96c4a0b91aab79c1d89ba45dcc5ebe3d04de4b8046000a7d8d1a,True,ctls,innobyte.trainercentral.com,443,https://innobyte.trainercentral.com:443,https,ZGS,text/html,GET,136.143.190.171,/,-1442459296,136.143.190.171,Java,372,False,,,,
insights.manageengine.com,IT Insights | Information Technology Insights - ManageEngine,200,70616,insights.manageengine.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-27T06:36:48Z,2023-06-25T06:36:47Z,CN=insights.manageengine.com,insights.manageengine.com,insights.manageengine.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,24befeb3bac08785f745daf0f81957ec,7f48a7fc2f736268b5100f3718c37d64764ca93572010c7b7a4f315f5a23af73,,ctls,insights.manageengine.com,443,https://insights.manageengine.com:443,https,Apache,text/html,GET,18.140.106.135,/,25062485,18.140.106.135,Yoast SEO:15.9.1,677,False,,,,
integrations.zoho.com,"Zoho For Google Workspace : CRM, Project Management, Helpdesk, Invoice, Applicant Tacking System",200,15299,www.zoho.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-03T00:00:00Z,2023-10-03T23:59:59Z,CN=www.zoho.com,www.zoho.com,zoho.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8f91423f78e16c6628c27d9cfcec673a,246897f115b4e550324549abf88bb7d305c6da035e63393c31fdc30d0aa2d30a,,ctls,www.zoho.com,443,https://integrations.zoho.com:443,https,ZGS,text/html,GET,185.20.209.14,/,-494935369,185.20.209.14,HSTS,1,False,,https://www.zoho.com/googleworkspace/,,
inventory.zoho.com,,200,50,inventory.zoho.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-25T00:00:00Z,2024-04-23T23:59:59Z,CN=*.zoho.com,*.zoho.com,zoho.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,d1e84dadd3be23b473dbed7219cdff00,756c7d01c28e377968909d709d4e908824d89a701fd788359488035175b42a16,True,ctls,inventory.zoho.com,443,https://inventory.zoho.com:443,https,ZGS,text/html,GET,136.143.190.145,/,-1504695228,136.143.190.145,Java,2,False,,,,
invoice.zoho.com,Free invoicing | Best invoice software for small businesses | Zoho Invoice,200,246636,www.zoho.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-03T00:00:00Z,2023-10-03T23:59:59Z,CN=www.zoho.com,www.zoho.com,zoho.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8f91423f78e16c6628c27d9cfcec673a,246897f115b4e550324549abf88bb7d305c6da035e63393c31fdc30d0aa2d30a,,ctls,www.zoho.com,443,https://invoice.zoho.com:443,https,ZGS,text/html,GET,136.143.190.145,/,-1330944887,136.143.190.145,HSTS,1827,False,,https://www.zoho.com/invoice/,,
ipadrepairpetalingjaya.wiki.zoho.com,Sign in,200,5030,ipadrepairpetalingjaya.wiki.zoho.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-25T00:00:00Z,2023-09-24T23:59:59Z,CN=*.wiki.zoho.com,*.wiki.zoho.com,wiki.zoho.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,9be7465e2c5823ff64306995dce0b583,a8abfc14d3dcf8b898b60115bc706f73b253eda63d5cadc1c43df718a57da8e0,True,ctls,ipadrepairpetalingjaya.wiki.zoho.com,443,https://ipadrepairpetalingjaya.wiki.zoho.com:443,https,ZGS,text/html,GET,136.143.190.134,/,1571545743,136.143.190.134,Java,154,False,,,,
iphonerepairmalaysia.wiki.zoho.com,,410,662,iphonerepairmalaysia.wiki.zoho.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-25T00:00:00Z,2023-09-24T23:59:59Z,CN=*.wiki.zoho.com,*.wiki.zoho.com,wiki.zoho.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,9be7465e2c5823ff64306995dce0b583,a8abfc14d3dcf8b898b60115bc706f73b253eda63d5cadc1c43df718a57da8e0,True,ctls,iphonerepairmalaysia.wiki.zoho.com,443,https://iphonerepairmalaysia.wiki.zoho.com:443,https,ZGS,text/html,GET,136.143.190.134,/,1571545743,136.143.190.134,Java,23,False,,,,
iplocation.zoho.com,,200,47,iplocation.zoho.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-25T00:00:00Z,2024-04-23T23:59:59Z,CN=*.zoho.com,*.zoho.com,zoho.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,d1e84dadd3be23b473dbed7219cdff00,756c7d01c28e377968909d709d4e908824d89a701fd788359488035175b42a16,True,ctls,iplocation.zoho.com,80,http://iplocation.zoho.com:80,http,ZGS,text/html,GET,136.143.190.37,/,-1767616930,136.143.190.37,HSTS,1,False,,https://iplocation.zoho.com/,,
iplt20.wiki.zoho.com,IPL-T20,200,13035,iplt20.wiki.zoho.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-25T00:00:00Z,2023-09-24T23:59:59Z,CN=*.wiki.zoho.com,*.wiki.zoho.com,wiki.zoho.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,9be7465e2c5823ff64306995dce0b583,a8abfc14d3dcf8b898b60115bc706f73b253eda63d5cadc1c43df718a57da8e0,True,ctls,iplt20.wiki.zoho.com,80,http://iplt20.wiki.zoho.com:80,http,ZGS,text/html,GET,136.143.190.134,/,1571545743,136.143.190.134,Java,171,False,,https://iplt20.wiki.zoho.com/,,
iso27002.wiki.zoho.com,,404,680,iso27002.wiki.zoho.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-25T00:00:00Z,2023-09-24T23:59:59Z,CN=*.wiki.zoho.com,*.wiki.zoho.com,wiki.zoho.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,9be7465e2c5823ff64306995dce0b583,a8abfc14d3dcf8b898b60115bc706f73b253eda63d5cadc1c43df718a57da8e0,True,ctls,iso27002.wiki.zoho.com,443,https://iso27002.wiki.zoho.com:443,https,ZGS,text/html,GET,136.143.190.134,/,1571545743,136.143.190.134,Java,24,False,,,,
ittechinf.wiki.zoho.com,IT 技術情報 整理サイト,200,25339,ittechinf.wiki.zoho.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-25T00:00:00Z,2023-09-24T23:59:59Z,CN=*.wiki.zoho.com,*.wiki.zoho.com,wiki.zoho.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,9be7465e2c5823ff64306995dce0b583,a8abfc14d3dcf8b898b60115bc706f73b253eda63d5cadc1c43df718a57da8e0,True,ctls,ittechinf.wiki.zoho.com,80,http://ittechinf.wiki.zoho.com:80,http,ZGS,text/html,GET,136.143.190.134,/,1571545743,136.143.190.134,Java,244,False,,https://ittechinf.wiki.zoho.com/,,
iucchelp.sdpondemand.manageengine.com,Zoho Accounts,200,78945,accounts.zoho.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-25T00:00:00Z,2024-04-23T23:59:59Z,CN=*.zoho.com,*.zoho.com,zoho.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,d1e84dadd3be23b473dbed7219cdff00,756c7d01c28e377968909d709d4e908824d89a701fd788359488035175b42a16,True,ctls,accounts.zoho.com,443,https://iucchelp.sdpondemand.manageengine.com:443,https,ZGS,text/html,GET,136.143.182.184,/,2122337935,136.143.182.184,HSTS,1125,False,,https://accounts.zoho.com/signin?servicename=SDPOnDemand&hide_signup=true&hide_title=true&hideyahoosignin=true&hidefbconnect=true&serviceurl=https%3A%2F%2Fiucchelp.sdpondemand.manageengine.com%2FOrgCreation.do&signupurl=https://iucchelp.sdpondemand.manageengine.com/AccountCreation.do&portal_id=666821073,,
iwantmyexback201.wiki.zoho.com,I Want My Ex girlfriend Back again But He Doesn&#39;t Want Me - How to Make Him Want Me Once more?,200,15971,iwantmyexback201.wiki.zoho.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-25T00:00:00Z,2023-09-24T23:59:59Z,CN=*.wiki.zoho.com,*.wiki.zoho.com,wiki.zoho.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,9be7465e2c5823ff64306995dce0b583,a8abfc14d3dcf8b898b60115bc706f73b253eda63d5cadc1c43df718a57da8e0,True,ctls,iwantmyexback201.wiki.zoho.com,443,https://iwantmyexback201.wiki.zoho.com:443,https,ZGS,text/html,GET,136.143.190.134,/,1571545743,136.143.190.134,Java,184,False,,,,
jaimescott931.wiki.zoho.com,Sign in,200,5012,jaimescott931.wiki.zoho.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-25T00:00:00Z,2023-09-24T23:59:59Z,CN=*.wiki.zoho.com,*.wiki.zoho.com,wiki.zoho.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,9be7465e2c5823ff64306995dce0b583,a8abfc14d3dcf8b898b60115bc706f73b253eda63d5cadc1c43df718a57da8e0,True,ctls,jaimescott931.wiki.zoho.com,443,https://jaimescott931.wiki.zoho.com:443,https,ZGS,text/html,GET,136.143.190.134,/,1571545743,136.143.190.134,Java,154,False,,,,
jamilafinnie601.wiki.zoho.com,,410,662,jamilafinnie601.wiki.zoho.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-25T00:00:00Z,2023-09-24T23:59:59Z,CN=*.wiki.zoho.com,*.wiki.zoho.com,wiki.zoho.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,9be7465e2c5823ff64306995dce0b583,a8abfc14d3dcf8b898b60115bc706f73b253eda63d5cadc1c43df718a57da8e0,True,ctls,jamilafinnie601.wiki.zoho.com,80,http://jamilafinnie601.wiki.zoho.com:80,http,ZGS,text/html,GET,136.143.190.134,/,1571545743,136.143.190.134,Java,23,False,,https://jamilafinnie601.wiki.zoho.com/,,
