new,host,a,cname,soa,status_code,cdn,cdn-name,aaaa,txt,ns,mx,has_internal_ips,internal_ips,ptr,caa
[x],holidaygame.priceless.com,216.119.216.188,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],host-185-175-207-240.mastercard.com,185.175.207.240,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],host-185-96-138-000.mastercard.com,185.96.138.0,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],host-185-96-139-240.mastercard.com,185.96.139.240,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],hsbcbra.mtf.truaxis.mastercard.com,216.119.218.169,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],hsbcbra.truaxis.mastercard.com,216.119.218.170,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],hsbcchn.mtf.pclo.mastercard.com,216.119.218.169,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],hsbchk.pclo.mastercard.com,216.119.218.170,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],hsbcmex.mtf.truaxis.mastercard.com,216.119.218.169,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],hsbcmex.pclo.mastercard.com,"216.119.218.169, 216.119.218.170",,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],hsm0stl230.mastercard.com,12.10.33.202,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],hsm0stl250.mastercard.com,12.10.33.208,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],hsm0stl281.mastercard.com,12.10.33.210,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],hsm0stl282.mastercard.com,12.10.33.211,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],hsm0stl284.mastercard.com,12.10.33.213,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],hsm0stl285.mastercard.com,,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],hsm0stl290.mastercard.com,12.10.33.219,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],hsm0stl291.mastercard.com,,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],hummusforlebanon-lebanon.store.simplify.com,216.119.218.36,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,2607:3c00:6414:5::2:12,,,,,,,
[x],huntington.mtf.truaxis.mastercard.com,216.119.218.159,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],huntington.truaxis.mastercard.com,216.119.218.244,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],i1.mastercard.com,12.10.32.1,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],i35.mastercard.com,12.10.32.35,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],ibanknbg.simplify.com,216.119.218.37,simplify.com,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,2607:3c00:6414:5::fffc,"MS=ms61590794, 8045-3EBB-B5FC-AEF3-14D1-AC67-1088-D900, v=msv1 t=88FB426D-FC8B-42D5-9208-309970F0A5FD, v=spf1 include:deliverygateways.mastercard.com ip4:209.64.210.30 ip4:216.119.210.197 ip4:12.10.32.85 ip4:209.64.210.32 , ip4:216.119.210.208 ip4:12.22.158.17 ip4:12.22.158.18 ip4:12.14.114.40 ip4:57.67.177.44 ip4:216.119.213.10 ip4:57.67.177.45 ip4:89.101.143.34 ip4:216.119.214.193 ip4:216.119.215.193 ~all","dns1.mastercard.com, dns2.mastercard.com, a1-29.akam.net, a7-67.akam.net, a9-64.akam.net, a18-64.akam.net, a22-65.akam.net, a26-66.akam.net","mxa-00078002.gslb.pphosted.com, mxb-00078002.gslb.pphosted.com",,,,
[x],ibanknbg.uat.simplify.com,64.95.146.226,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,2607:3c00:6414:5::fff6,,,,,,,
[x],icfi-pit.mastercard.com,,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],icfi.mastercard.com,194.61.123.199,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],id-causes.priceless.com,2.23.135.121,"id-causes.priceless.com.edgekey.net, e5188.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],idf.mastercard.com,216.119.219.17,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],idist-pit.mastercard.com,86.12.143.181,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],idist-tt.mastercard.com,86.12.143.204,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],idist.mastercard.com,194.61.123.198,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],idproteccion.latinamerica.mastercard.com,104.66.96.38,"idproteccion.latinamerica.mastercard.com.edgekey.net, e5188.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],idservice.mastercard.com,20.40.160.193,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,True,azure,,,,,,,,
[x],ifs.gateway.mastercard.com,103.55.149.32,ap.gateway.mastercard.com,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,v=spf1 include:deliverygateways.mastercard.com ~all,,,,,,
[x],im.in.gateway.mastercard.com,45.115.129.180,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],image.e.mastercard.com.br,,"images.s7.exacttarget.com.edgesuite.net, a1843.g.akamai.net","n0g.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],in-gateway.mastercard.com,45.115.129.180,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],in.gateway.mastercard.com,,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],incontrol-widget.mastercard.com,,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],incontrol.mastercard.com,12.22.155.137,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],incontroldemo.mastercard.com,,"incontroldemo.mastercard.com.edgekey.net, e5188.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],incontrolmobile.mastercard.com,46.229.151.108,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,"DKIM-Signature: v=1; a=rsa-sha256; c=relaxed/relaxed; d=mail.bezcennechwile.pl; s=default;, v=spf1 a mx ~all",,"relay.verestro.com, mail.bezcennechwile.pl",,,,
[x],ind.gateway.mastercard.com,14.143.44.65,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],info.mastercard.com,,"go.pardot.com, pi.pardot.com, pi-ue1.pardot.com, pi-ue1-public-lb-f0209c6950285322.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ingpurchasecontrol.mastercard.com,216.119.217.53,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],inreach.mastercard.com,,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],insideconnect.mastercard.com,"95.101.111.184, 95.101.111.133","insideconnect.mastercard.com.edgekey.net, e37358.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],insights.mastercard.com,104.239.236.220,www.insights.mastercard.com,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],insightscentral.mastercard.com,"64.15.184.214, 216.119.218.53, 216.119.210.53",,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,"dns2.mastercard.com, dns1.mastercard.com",,,,,
[x],instalments.mastercard.ru,185.91.53.142,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],int.developer.mastercard.com,209.64.211.109,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],int.src.mastercard.com,"2.16.187.121, 2.16.187.88","int.src.mastercard.com.edgekey.net, e26360.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],internaltest.mastercard.com,12.22.155.124,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],intltravel.mastercard.com,"52.222.214.60, 52.222.214.62, 52.222.214.115, 52.222.214.44",intltravel-mastercard-com-cdn.production.tensrv.com,"ns-1924.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],investmentmojo.com,52.58.78.16,,"pdns05.domaincontrol.com, dns.jomax.net",NOERROR,,,,be85c256d64468e0fc1b79bf3088d3de523d1ed6,"pdns05.domaincontrol.com, pdns06.domaincontrol.com","mx192.mb1p.com, mx192.m2bp.com",,,,
[x],investor.mastercard.com,"162.159.129.11, 162.159.130.11","mastercard2020rd-farm.q4web.com, webfarm-30910.q4web.com, webfarm-300.q4web.com, cloudflare.cdn.web.prd.q4inc.com, cloudflare.cdn.web.prd.q4inc.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:7::a29f:810b, 2606:4700:7::a29f:820b",,,,,,,
[x],ipv6.mastercard.us,216.119.209.72,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],isf0stl1.mastercard.com,12.22.152.219,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],issuer.mastercard.com,,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],issuerwalletsolutions.mastercard.com,203.88.158.180,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],itf.sdg2.mastercard.com,209.64.211.51,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,2607:3c00:c801:1::1:55,,,,,,,
[x],itf.src.mastercard.com,"80.239.137.154, 80.239.137.152","itf.src.mastercard.com.edgekey.net, e26360.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],ivr.moneysend.mastercard.com,216.119.217.208,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],izapp.mastercard.com,194.61.123.209,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],jamf.mastercard.com,216.119.215.59,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],japan.pclo.mastercard.com,"216.119.218.170, 216.119.218.169",,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],jha.mtf.truaxis.mastercard.com,216.119.218.159,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],jha.qa.truaxis.mastercard.com,,qa.truaxis.mastercard.com,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],jha.truaxis.mastercard.com,216.119.217.68,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],jinx-qatar.store.simplify.com,216.119.218.36,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],jira.mptse.mastercard.com,,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],jnb.asn.event.gateway.mastercard.co.za,10.241.1.10,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,True,10.241.1.10,,
[x],justintimberlake.priceless.com,216.119.216.188,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],jwaala.truaxis.mastercard.com,216.119.217.68,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],kareed.store.simplify.com,216.119.218.36,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,2607:3c00:6414:5::2:12,,,,,,,
[x],kcieegwp1.mastercard.com,216.119.214.10,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],kcieegwp1c.mastercard.com,216.119.214.10,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],kcirfs1.mastercard.com,216.119.214.15,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],keybank.mtf.truaxis.mastercard.com,216.119.218.159,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],king-of-forex.store.simplify.com,216.119.218.36,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,2607:3c00:6414:5::2:12,,,,,,,
[x],kladuniforms.store.simplify.com,216.119.218.36,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,2607:3c00:6414:5::2:12,,,,,,,
[x],ksc.direct.api.mastercard.com,,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],ksc.mcincontrol-proxy.mastercard.com,216.119.208.104,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],ksc.mcincontrol.mastercard.com,216.119.208.105,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],ksc.mtf.direct.api.mastercard.com,216.119.216.5,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],ksc.mtf.message.mdes.mastercard.com,216.119.218.154,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],ksc.mtf.tds.mdes.mastercard.com,216.119.218.154,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],ksc.mtf.test.direct.api.mastercard.com,216.119.209.10,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],ksc.services.mastercard.com,216.119.218.105,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],ksc.simplify.com,216.119.219.34,www2.simplify.com,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,2607:3c00:6404:5::7a,,,,,,,
[x],ksc.test.direct.api.mastercard.com,216.119.209.11,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],ksc3owa-ext.mastercard.com,216.119.214.39,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],ksc3web-ext.mastercard.com,216.119.214.38,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],kschorizonapps.mastercard.com,216.119.214.60,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],la.priceless.com,216.119.218.100,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],laas.mastercard.com,20.75.221.42,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],labs.uat.simplify.com,216.119.219.39,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,2607:3c00:6404:5::7e,,,,,,,
[x],lacinnovation.mastercard.com,,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],laposte.simplify.com,216.119.218.37,www.simplify.com,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,2607:3c00:6414:5::fffc,,,,,,,
[x],latin.mastercard.com,216.119.209.64,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],latinamerica.mastercard.com,104.81.122.104,"latinamerica.mastercard.com.edgekey.net, e5188.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],lebaneseservices.store.simplify.com,216.119.218.36,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,2607:3c00:6414:5::2:12,,,,,,,
[x],legal.eu.mastercard.com,134.213.41.81,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],legal.eu.priceless.com,134.213.41.81,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],lender-portal.dev.openbanking.mastercard.com.br,45.223.20.70,ijpak4k.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,,,,
[x],leverandoerservice-pre.mastercard.com,20.123.196.19,pip-hub-vnet-we-pre-paymentspreprod-appgw.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,,
[x],lilaclanecollection.store.simplify.com,216.119.218.36,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,2607:3c00:6414:5::2:12,,,,,,,
[x],liyan.store.simplify.com,216.119.218.36,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,2607:3c00:6414:5::2:12,,,,,,,
[x],loanrepayment.mastercard.ru,185.15.175.23,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],local.mastercard.com,52.21.77.239,"mcrd22001.brandmovers.co, mcrd22001-production-83782e1e42eb3db0.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],logs.mastercard.com,216.119.215.62,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],lyncdiscover.mastercard.com,52.112.192.14,webdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,2603:1027:0:48::21,,,,,,,
[x],m.cdp.mastercard.com,216.119.218.242,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],m.gift.mastercard.ru,5.9.1.122,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],m.int.wallet.mastercard.com,,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],m.mastercard.com,216.119.209.64,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],m.mastercard.us,216.119.209.64,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],m.mtf.altituderewards.com.au.mastercard.com,"88.221.24.65, 88.221.24.51","m.mtf.altituderewards.com.au.mastercard.com.edgekey.net, e25556.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],m.sandbox.wallet.mastercard.com,216.119.217.70,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],m.sdngdemo.mastercard.com,216.119.218.187,"m.sdg2demo.mastercard.com, demo.vanity.smartdata.mastercard.com","dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,2607:3c00:6404:5::3a,"785D-883A-9BCD-2ED7-ACF1-0E6E-A8BD-EC97, 39BE-6052-BBD1-D3A1-2AA5-86C2-E05F-9BC4, 10C9-0F14-C39E-78DB-12D0-9862-0691-B266, 20B3-D218-CF90-8DC3-C6E0-6703-42E5-CF63, 1D16-3828-061C-05BD-47BF-CCB8-61CA-252F, 9D86-EA5E-4D70-5FFC-14E4-EDBB-B708-C9D1, 0BD9-8169-3964-8C7E-456C-10BB-9D47-6AA2, D00F-DA07-44CA-03A6-D4BF-7BF9-FB09-7EA7, 084F-CC4D-FA08-C97D-8652-2D1A-92B8-A502, 9359-2961-65BC-7A36-0296-6044-7B63-CB91, 6CFB-2403-F957-5D12-0F22-CFF2-A480-4456, 7520-7B1D-E5EE-67AC-3795-0936-06A8-D364, 525D-2644-B5B1-9B20-4E46-DC90-64F1-7C7D, 0F60-3EF8-FB1C-8C3D-7CEF-C656-A71F-E124, F88D-7D39-A356-D846-841A-6E56-AD55-7113, 52DE-528A-B9F5-2EB6-95F2-6361-23FC-1817, EE64-4208-6CD8-7C17-0DDE-5D5F-9713-3590, 59D5-D2BC-CF54-7288-81E0-1798-5AA7-897C, B8BF-3A1F-A8A4-29B7-6526-FDDE-9D93-28F1, 75C9-7636-9C8E-6126-43C5-3102-78B2-86FA, 3872-C203-9B63-E614-5857-E49E-7088-C354, FF27-D5C9-5D0F-8711-F154-4F22-E8F2-CB20, 2C0B-16B5-F550-CA21-9C38-0BF9-4E64-A563, CD14-DFD5-9CD4-34FD-1070-6E20-B709-9AE7, 5DE4-8598-7C3E-74C7-C512-1359-8502-B762, 61FD-79FF-7FEC-FA4D-89A3-CC90-4F24-CA14, 36A6-1A7F-DBBE-469A-BD09-ADC6-F523-48E9, 7477-6224-4024-913A-487D-038E-3B02-F09D, 3FDE-B00C-C2A0-3E7B-B249-954D-6189-241A, C773-9E54-1FCD-D7F0-D089-662A-421D-055A, DF9F-5166-EAC3-A8A1-3E79-A886-3900-E1E6, F9F2-E3D7-0EF4-0A1C-0A87-6C16-5C37-95E4, 170E-BB10-8815-3E9D-934A-5341-DDB2-115F, 7B83-34C0-A871-CA61-6BA4-F599-D24A-BD7F, 8045-3EBB-B5FC-AEF3-14D1-AC67-1088-D900, 6546-AB77-3285-44A4-84DF-B67D-121B-5FCA, DB05-4184-4644-27DF-00A2-B882-9F4F-7C69",,,,,,
[x],m.smartdata.mastercard.com,216.119.218.188,vanity.smartdata.mastercard.com,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,"D312-9D4E-0D07-CE36-E5C6-550B-E737-9870, B994-2B83-9CB0-B4BB-CC07-AE9C-5C97-E031, 18E7-5490-CE0F-EB97-1DDE-AC51-EBFD-61E3, 948B-DF66-A08B-B9FC-2695-EDD1-98D3-9EC7, 1D25-D5E2-189A-BD87-C799-4933-CFE2-8507, 89FD-7D30-0E06-FDF2-DA83-D1BC-960B-A5FD, A0AE-CCC1-673A-835B-9991-2DC2-A579-BAE3, A714-EC9F-CFA8-8212-6B6C-A7D8-4A83-F7A8, 2968-6452-FB26-793B-3844-7A4F-E5CC-B3BB, 9B96-1508-9C71-7CB6-E9BF-50BB-A093-E277, FBB9-ADAD-213C-61EC-B898-09F1-B1DF-9342, D094-A3B3-FACC-88E5-ED78-0ED6-0936-C2F7, 741C-D201-E019-3A62-76C6-2B28-DC54-BEA7, B921-A74F-B8CE-B4C8-10A5-784F-5E75-A81F, F87E-C9C6-5466-53ED-2699-D66A-3665-4D2C, 8FE7-34A7-052E-23EE-8FDA-B8F9-93D6-577B, FD28-44F4-9B91-3178-2975-EB50-5871-DE77, 4793-79CC-79A8-3486-6B07-91F0-675B-5C06, E34C-C441-2DD1-A69B-DE30-FD06-25D9-A6E7, 3582-94CA-3E56-F2BF-A442-2F0A-6698-DEE1, 253A-79E6-03D5-CCFE-6582-8E1D-3C9C-611D, 8045-3EBB-B5FC-AEF3-14D1-AC67-1088-D900, 264C-7AE8-68C3-345C-AA6A-6C1F-C980-03BE, 01BA-1EB1-536F-5617-CE62-DE84-F221-5695, 6E11-FEB6-2891-AFE3-5C68-7FEE-E0BC-E71E, 83D4-A601-FCDD-335A-29E1-BFA1-7835-6BF4, 8583-9828-DC4F-CCE3-7CD8-AA19-4165-465A, 8EB6-8191-6D76-E5BD-8F6C-D389-964C-8255, 28E7-1E7A-5076-5484-0BB3-F72B-8C7F-DDFD, 2963-7A40-0661-CA13-8E7B-F4A2-EA43-16A1, 8E06-87E8-2334-2AC2-335D-C75E-85AE-489D, 69E0-0CA7-58DF-1CB5-FCF1-5542-EDF7-E5A7, FFE0-1B31-523D-CF34-FAA4-D58D-2F0F-B697, D313-0518-9606-F64F-5764-7585-5585-D8D3, A4C5-CB45-6094-FF26-C99D-7182-4472-AA61, C979-D7E4-5B14-C1C6-3B46-CC1E-9822-BDCB, 177A-6D3C-6B84-CD52-D5D8-383E-E2C4-7423, F3CE-CCD7-9A0B-548B-94E2-2B33-6900-B5D5, 00B7-478C-832E-8B38-4BB2-DB28-B501-326B, AACA-82AB-3CD1-2FE4-F141-1773-C964-B96D, 908D-75D1-1CD9-69FD-E0CD-15B9-CF40-1843, 48DD-A078-C909-DDCA-B3CC-AC4E-C4F3-DE9B",,,,,,
[x],m.stage.altituderewards.com.au.mastercard.com,220.101.52.44,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],m.stage.sdg2.mastercard.com,209.64.211.51,stage1.sdg2.mastercard.com,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],m.stage2.altituderewards.com.au.mastercard.com,220.101.52.42,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],m3.communications.mastercard.com.br,"54.202.138.124, 52.25.155.106","m3.communications.mastercard.com.br.cname.campaign.adobe.com, mastercardloyalt-mkt-prod3-bkc8q-1126808401.us-west-2.elb.amazonaws.com","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],made.mastercard.com,20.75.221.41,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],mail-content.prepaidalerts.mastercard.com,"54.90.224.107, 3.226.8.26",ecs01-us.ficoccs-prod.net,"ns-1051.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mail.mastercard.com,209.64.210.30,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,v=spf1 a -all,,,,,,
[x],mail.truaxis.mastercard.com,206.165.245.100,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],mail1.email.identityprotection.mastercard.com.au,96.46.131.112,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],mail2.email.identityprotection.mastercard.com.au,96.46.131.113,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],mariesstore.store.simplify.com,216.119.218.36,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],marketingcenter.mastercard.com,23.201.240.163,"marketingcenter.mastercard.com.edgekey.net, e5188.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],marketplace.mastercard.com,216.119.209.64,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],marketplaceportal.mastercard.com,,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],mas4stl203.mastercard.com,12.10.33.39,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],mastercard-lounge.cz,3.33.139.32,,"ns1.markmonitor.com, hostmaster.markmonitor.com",NOERROR,,,,,"ns1.markmonitor.com, ns2.markmonitor.com, ns3.markmonitor.com, ns4.markmonitor.com, ns5.markmonitor.com, ns6.markmonitor.com, ns7.markmonitor.com",,,,,
