new,host,a,ns,status_code,soa,aaaa,txt,cname,cdn,cdn-name,caa,has_internal_ips,internal_ips,mx
[x],a01-04-06.opera-mini.net,,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2620:117:c000:620:107:167:104:39,,,,,,,,
[x],a01-04-07.opera-mini.net,107.167.104.40,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2620:117:c000:620:107:167:104:40,,,,,,,,
[x],a01-04-08.opera-mini.net,107.167.104.41,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2620:117:c000:620:107:167:104:41,,,,,,,,
[x],a01-05-01.opera-mini.net,107.167.104.42,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2620:117:c000:620:107:167:104:42,,,,,,,,
[x],a01-05-02.opera-mini.net,107.167.104.43,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2620:117:c000:620:107:167:104:43,,,,,,,,
[x],a01-05-03.opera-mini.net,107.167.104.44,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2620:117:c000:620:107:167:104:44,,,,,,,,
[x],a01-05-04.opera-mini.net,107.167.104.45,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2620:117:c000:620:107:167:104:45,,,,,,,,
[x],a01-05-05.opera-mini.net,107.167.104.46,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2620:117:c000:620:107:167:104:46,,,,,,,,
[x],a01-05-06.opera-mini.net,107.167.104.47,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2620:117:c000:620:107:167:104:47,,,,,,,,
[x],a01-05-08-nagios.opera-mini.net,107.167.110.156,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],a01-06-01.opera-mini.net,107.167.104.50,"nic2.opera.com, nic1.opera.com, nic4.opera.com, nic3.opera.com, nic6.opera.com",NOERROR,"nic1.opera.com, hostmaster.opera.com",2620:117:c000:620:107:167:104:50,,,,,,,,
[x],a01-06-05.opera-mini.net,107.167.104.54,"nic2.opera.com, nic6.opera.com, nic1.opera.com, nic3.opera.com, nic4.opera.com",NOERROR,"nic1.opera.com, hostmaster.opera.com",2620:117:c000:620:107:167:104:54,,,,,,,,
[x],a01-07-01.opera-mini.net,107.167.104.58,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2620:117:c000:620:107:167:104:58,,,,,,,,
[x],a01-07-02.opera-mini.net,107.167.104.59,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2620:117:c000:620:107:167:104:59,,,,,,,,
[x],a01-07-03.opera-mini.net,107.167.104.60,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2620:117:c000:620:107:167:104:60,,,,,,,,
[x],a01-07-05.opera-mini.net,,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2620:117:c000:620:107:167:104:62,,,,,,,,
[x],a01-07-06.opera-mini.net,107.167.104.63,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2620:117:c000:620:107:167:104:63,,,,,,,,
[x],a01-08-01.opera-mini.net,107.167.104.66,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2620:117:c000:620:107:167:104:66,,,,,,,,
[x],a01-08-02.opera-mini.net,107.167.104.67,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2620:117:c000:620:107:167:104:67,,,,,,,,
[x],a01-08-03.opera-mini.net,107.167.104.68,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2620:117:c000:620:107:167:104:68,,,,,,,,
[x],a01-08-04.opera-mini.net,107.167.104.69,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2620:117:c000:620:107:167:104:69,,,,,,,,
[x],a01-08-05.opera-mini.net,107.167.104.70,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2620:117:c000:620:107:167:104:70,,,,,,,,
[x],a01-08-06.opera-mini.net,107.167.104.71,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2620:117:c000:620:107:167:104:71,,,,,,,,
[x],a01-08-07.opera-mini.net,107.167.104.72,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2620:117:c000:620:107:167:104:72,,,,,,,,
[x],a01-09-01.opera-mini.net,107.167.104.74,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2620:117:c000:620:107:167:104:74,,,,,,,,
[x],a01-09-02.opera-mini.net,107.167.104.75,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2620:117:c000:620:107:167:104:75,,,,,,,,
[x],a01-09-03.opera-mini.net,107.167.104.76,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2620:117:c000:620:107:167:104:76,,,,,,,,
[x],a01-09-04.opera-mini.net,107.167.104.77,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2620:117:c000:620:107:167:104:77,,,,,,,,
[x],a01-09-07.opera-mini.net,107.167.104.80,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2620:117:c000:620:107:167:104:80,,,,,,,,
[x],a01-09-08.opera-mini.net,107.167.104.81,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],a01-10-01.opera-mini.net,107.167.104.82,"nic3.opera.com, nic6.opera.com, nic4.opera.com, nic2.opera.com, nic1.opera.com",NOERROR,"nic1.opera.com, hostmaster.opera.com",2620:117:c000:620:107:167:104:82,,,,,,,,
[x],a01-10-04.opera-mini.net,107.167.104.85,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2620:117:c000:620:107:167:104:85,,,,,,,,
[x],a01-10-05.opera-mini.net,107.167.104.86,"nic2.opera.com, nic4.opera.com, nic6.opera.com, nic1.opera.com, nic3.opera.com",NOERROR,"nic1.opera.com, hostmaster.opera.com",2620:117:c000:620:107:167:104:86,,,,,,,,
[x],a01-10-06.opera-mini.net,107.167.104.87,"nic3.opera.com, nic1.opera.com, nic2.opera.com, nic6.opera.com, nic4.opera.com",NOERROR,"nic1.opera.com, hostmaster.opera.com",2620:117:c000:620:107:167:104:87,,,,,,,,
[x],a02-01-01.opera-mini.net,,"nic2.opera.com, nic1.opera.com, nic6.opera.com, nic4.opera.com, nic3.opera.com",NOERROR,"nic1.opera.com, hostmaster.opera.com",2620:117:c000:620:107:167:104:90,,,,,,,,
[x],a02-01-02.opera-mini.net,107.167.104.91,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2620:117:c000:620:107:167:104:91,,,,,,,,
[x],a02-01-04.opera-mini.net,107.167.104.93,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2620:117:c000:620:107:167:104:93,,,,,,,,
[x],a02-01-05.opera-mini.net,107.167.104.94,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2620:117:c000:620:107:167:104:94,,,,,,,,
[x],a02-01-06.opera-mini.net,107.167.104.95,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2620:117:c000:620:107:167:104:95,,,,,,,,
[x],a02-01-07.opera-mini.net,107.167.104.96,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2620:117:c000:620:107:167:104:96,,,,,,,,
[x],a02-01-08.opera-mini.net,107.167.104.97,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2620:117:c000:620:107:167:104:97,,,,,,,,
[x],a02-02-02.opera-mini.net,107.167.104.99,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2620:117:c000:620:107:167:104:99,,,,,,,,
[x],a02-02-03.opera-mini.net,107.167.104.100,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2620:117:c000:620:107:167:104:100,,,,,,,,
[x],a02-02-04.opera-mini.net,107.167.104.101,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2620:117:c000:620:107:167:104:101,,,,,,,,
[x],a02-02-05.opera-mini.net,107.167.104.102,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2620:117:c000:620:107:167:104:102,,,,,,,,
[x],a02-02-06.opera-mini.net,107.167.104.103,"nic2.opera.com, nic1.opera.com, nic6.opera.com, nic4.opera.com, nic3.opera.com",NOERROR,"nic1.opera.com, hostmaster.opera.com",2620:117:c000:620:107:167:104:103,,,,,,,,
[x],a02-02-07.opera-mini.net,107.167.104.104,"nic4.opera.com, nic1.opera.com, nic3.opera.com, nic2.opera.com, nic6.opera.com",NOERROR,"nic1.opera.com, hostmaster.opera.com",2620:117:c000:620:107:167:104:104,,,,,,,,
[x],a02-02-08.opera-mini.net,107.167.104.105,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2620:117:c000:620:107:167:104:105,,,,,,,,
[x],a02-03-01.opera-mini.net,107.167.104.106,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2620:117:c000:620:107:167:104:106,,,,,,,,
[x],a02-03-02.opera-mini.net,107.167.104.107,"nic3.opera.com, nic1.opera.com, nic6.opera.com, nic2.opera.com, nic4.opera.com",NOERROR,"nic1.opera.com, hostmaster.opera.com",2620:117:c000:620:107:167:104:107,,,,,,,,
[x],a02-03-03.opera-mini.net,107.167.104.108,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2620:117:c000:620:107:167:104:108,,,,,,,,
[x],a02-03-05.opera-mini.net,107.167.104.110,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2620:117:c000:620:107:167:104:110,,,,,,,,
[x],a02-03-07.opera-mini.net,107.167.104.112,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2620:117:c000:620:107:167:104:112,,,,,,,,
[x],a02-03-08.opera-mini.net,107.167.104.113,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2620:117:c000:620:107:167:104:113,,,,,,,,
[x],a02-04-01.opera-mini.net,107.167.104.114,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2620:117:c000:620:107:167:104:114,,,,,,,,
[x],a02-04-02.opera-mini.net,107.167.104.115,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2620:117:c000:620:107:167:104:115,,,,,,,,
[x],a02-04-04.opera-mini.net,107.167.104.117,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2620:117:c000:620:107:167:104:117,,,,,,,,
[x],a02-04-05.opera-mini.net,107.167.104.118,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2620:117:c000:620:107:167:104:118,,,,,,,,
[x],a02-04-06.opera-mini.net,107.167.104.119,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2620:117:c000:620:107:167:104:119,,,,,,,,
[x],a02-04-07.opera-mini.net,107.167.104.120,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2620:117:c000:620:107:167:104:120,,,,,,,,
[x],a02-04-08.opera-mini.net,107.167.104.121,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2620:117:c000:620:107:167:104:121,,,,,,,,
[x],a02-05-01.opera-mini.net,107.167.104.122,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2620:117:c000:620:107:167:104:122,,,,,,,,
[x],a02-05-02.opera-mini.net,107.167.104.123,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2620:117:c000:620:107:167:104:123,,,,,,,,
[x],a02-05-03.opera-mini.net,,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],a02-06-01.opera-mini.net,107.167.104.130,"nic6.opera.com, nic4.opera.com, nic2.opera.com, nic3.opera.com, nic1.opera.com",NOERROR,"nic1.opera.com, hostmaster.opera.com",2620:117:c000:620:107:167:104:130,,,,,,,,
[x],a02-07-01.opera-mini.net,107.167.104.138,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2620:117:c000:620:107:167:104:138,,,,,,,,
[x],a02-07-02.opera-mini.net,107.167.104.139,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2620:117:c000:620:107:167:104:139,,,,,,,,
[x],a02-07-05.opera-mini.net,107.167.104.142,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2620:117:c000:620:107:167:104:142,,,,,,,,
[x],a02-07-06.opera-mini.net,107.167.104.143,"nic2.opera.com, nic1.opera.com, nic4.opera.com, nic3.opera.com, nic6.opera.com",NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],a02-07-07.opera-mini.net,107.167.104.144,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2620:117:c000:620:107:167:104:144,,,,,,,,
[x],a02-07-08.opera-mini.net,,,NOERROR,,2620:117:c000:620:107:167:104:145,,,,,,,,
[x],a02-08-01.opera-mini.net,107.167.104.146,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2620:117:c000:620:107:167:104:146,,,,,,,,
[x],a02-08-03.opera-mini.net,107.167.104.148,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2620:117:c000:620:107:167:104:148,,,,,,,,
[x],a02-08-04.opera-mini.net,107.167.104.149,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2620:117:c000:620:107:167:104:149,,,,,,,,
[x],a02-08-05.opera-mini.net,107.167.104.150,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2620:117:c000:620:107:167:104:150,,,,,,,,
[x],a02-08-07.opera-mini.net,107.167.104.152,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2620:117:c000:620:107:167:104:152,,,,,,,,
[x],a02-08-08.opera-mini.net,107.167.104.153,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2620:117:c000:620:107:167:104:153,,,,,,,,
[x],a02-09-01.opera-mini.net,107.167.104.154,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2620:117:c000:620:107:167:104:154,,,,,,,,
[x],a02-09-03.opera-mini.net,107.167.104.156,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2620:117:c000:620:107:167:104:156,,,,,,,,
[x],a02-09-04.opera-mini.net,107.167.104.157,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2620:117:c000:620:107:167:104:157,,,,,,,,
[x],a02-09-05.opera-mini.net,,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],a02-09-07.opera-mini.net,107.167.104.160,"nic1.opera.com, nic6.opera.com, nic2.opera.com, nic3.opera.com, nic4.opera.com",NOERROR,"nic1.opera.com, hostmaster.opera.com",2620:117:c000:620:107:167:104:160,,,,,,,,
[x],a02-09-08.opera-mini.net,107.167.104.161,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2620:117:c000:620:107:167:104:161,,,,,,,,
[x],a02-10-01.opera-mini.net,107.167.104.162,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2620:117:c000:620:107:167:104:162,,,,,,,,
[x],a02-10-02.opera-mini.net,107.167.104.163,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2620:117:c000:620:107:167:104:163,,,,,,,,
[x],a02-10-03.opera-mini.net,107.167.104.164,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2620:117:c000:620:107:167:104:164,,,,,,,,
[x],a02-10-05.opera-mini.net,107.167.104.166,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2620:117:c000:620:107:167:104:166,,,,,,,,
[x],a02-10-06.opera-mini.net,107.167.104.167,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2620:117:c000:620:107:167:104:167,,,,,,,,
[x],a02-10-07.opera-mini.net,107.167.104.168,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2620:117:c000:620:107:167:104:168,,,,,,,,
[x],a02-10-08.opera-mini.net,107.167.104.169,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],a03-01-01.opera-mini.net,107.167.104.170,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2620:117:c000:620:107:167:104:170,,,,,,,,
[x],a03-01-02.opera-mini.net,107.167.104.171,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2620:117:c000:620:107:167:104:171,,,,,,,,
[x],a03-01-03.opera-mini.net,107.167.104.172,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2620:117:c000:620:107:167:104:172,,,,,,,,
[x],a03-01-04.opera-mini.net,107.167.104.173,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2620:117:c000:620:107:167:104:173,,,,,,,,
[x],a03-01-05.opera-mini.net,107.167.104.174,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2620:117:c000:620:107:167:104:174,,,,,,,,
[x],a03-01-06.opera-mini.net,107.167.104.175,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2620:117:c000:620:107:167:104:175,,,,,,,,
[x],a03-01-07.opera-mini.net,107.167.104.176,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2620:117:c000:620:107:167:104:176,,,,,,,,
[x],a03-01-08.opera-mini.net,107.167.104.177,"nic6.opera.com, nic2.opera.com, nic3.opera.com, nic4.opera.com, nic1.opera.com",NOERROR,"nic1.opera.com, hostmaster.opera.com",2620:117:c000:620:107:167:104:177,,,,,,,,
[x],a03-02-01.opera-mini.net,107.167.104.178,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2620:117:c000:620:107:167:104:178,,,,,,,,
[x],a03-02-02.opera-mini.net,107.167.104.179,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2620:117:c000:620:107:167:104:179,,,,,,,,
[x],a03-02-03.opera-mini.net,107.167.104.180,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2620:117:c000:620:107:167:104:180,,,,,,,,
[x],a03-02-05.opera-mini.net,107.167.104.182,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2620:117:c000:620:107:167:104:182,,,,,,,,
[x],a03-02-06.opera-mini.net,107.167.104.183,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2620:117:c000:620:107:167:104:183,,,,,,,,
[x],a03-02-07.opera-mini.net,,,NOERROR,,2620:117:c000:620:107:167:104:184,,,,,,,,
[x],a03-02-08.opera-mini.net,107.167.104.185,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2620:117:c000:620:107:167:104:185,,,,,,,,
[x],a03-03-01.opera-mini.net,107.167.104.186,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2620:117:c000:620:107:167:104:186,,,,,,,,
[x],a03-03-02.opera-mini.net,107.167.104.187,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2620:117:c000:620:107:167:104:187,,,,,,,,
[x],a03-03-04.opera-mini.net,107.167.104.189,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],a03-03-06.opera-mini.net,,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],a03-03-07.opera-mini.net,107.167.104.192,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2620:117:c000:620:107:167:104:192,,,,,,,,
[x],a03-03-08.opera-mini.net,107.167.104.193,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2620:117:c000:620:107:167:104:193,,,,,,,,
[x],a03-04-01.opera-mini.net,,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],a03-04-02.opera-mini.net,107.167.104.195,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2620:117:c000:620:107:167:104:195,,,,,,,,
[x],a03-04-03.opera-mini.net,107.167.104.196,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2620:117:c000:620:107:167:104:196,,,,,,,,
[x],a03-04-04.opera-mini.net,107.167.104.197,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2620:117:c000:620:107:167:104:197,,,,,,,,
[x],a03-04-05.opera-mini.net,107.167.104.198,"nic1.opera.com, nic3.opera.com, nic2.opera.com, nic6.opera.com, nic4.opera.com",NOERROR,"nic1.opera.com, hostmaster.opera.com",2620:117:c000:620:107:167:104:198,,,,,,,,
[x],a03-04-06.opera-mini.net,107.167.104.199,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2620:117:c000:620:107:167:104:199,,,,,,,,
[x],a03-04-08.opera-mini.net,107.167.104.201,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2620:117:c000:620:107:167:104:201,,,,,,,,
[x],a03-05-02.opera-mini.net,107.167.104.203,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2620:117:c000:620:107:167:104:203,,,,,,,,
[x],a03-05-03.opera-mini.net,,"nic3.opera.com, nic6.opera.com, nic4.opera.com, nic2.opera.com, nic1.opera.com",NOERROR,"nic1.opera.com, hostmaster.opera.com",2620:117:c000:620:107:167:104:204,,,,,,,,
[x],a03-05-04.opera-mini.net,107.167.104.205,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2620:117:c000:620:107:167:104:205,,,,,,,,
[x],a03-05-05.opera-mini.net,107.167.104.206,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2620:117:c000:620:107:167:104:206,,,,,,,,
[x],a03-05-06.opera-mini.net,107.167.104.207,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2620:117:c000:620:107:167:104:207,,,,,,,,
[x],a03-06-01.opera-mini.net,107.167.104.210,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2620:117:c000:620:107:167:104:210,,,,,,,,
[x],a03-07-02.opera-mini.net,107.167.104.219,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2620:117:c000:620:107:167:104:219,,,,,,,,
[x],a03-07-04.opera-mini.net,107.167.104.221,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2620:117:c000:620:107:167:104:221,,,,,,,,
[x],a03-07-05.opera-mini.net,,"nic6.opera.com, nic3.opera.com, nic1.opera.com, nic2.opera.com, nic4.opera.com",NOERROR,"nic1.opera.com, hostmaster.opera.com",2620:117:c000:620:107:167:104:222,,,,,,,,
[x],a03-07-06.opera-mini.net,107.167.104.223,"nic3.opera.com, nic1.opera.com, nic6.opera.com, nic2.opera.com, nic4.opera.com",NOERROR,"nic1.opera.com, hostmaster.opera.com",2620:117:c000:620:107:167:104:223,,,,,,,,
[x],a03-07-08.opera-mini.net,107.167.104.225,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2620:117:c000:620:107:167:104:225,,,,,,,,
[x],a03-08-01.opera-mini.net,107.167.104.226,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2620:117:c000:620:107:167:104:226,,,,,,,,
[x],a03-08-03.opera-mini.net,107.167.104.228,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2620:117:c000:620:107:167:104:228,,,,,,,,
[x],a03-08-04.opera-mini.net,,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],a03-08-06.opera-mini.net,,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2620:117:c000:620:107:167:104:231,,,,,,,,
[x],a03-08-07.opera-mini.net,107.167.104.232,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2620:117:c000:620:107:167:104:232,,,,,,,,
[x],a03-08-08.opera-mini.net,107.167.104.233,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2620:117:c000:620:107:167:104:233,,,,,,,,
[x],a03-09-01.opera-mini.net,107.167.104.234,"nic1.opera.com, nic3.opera.com, nic4.opera.com, nic6.opera.com, nic2.opera.com",NOERROR,"nic1.opera.com, hostmaster.opera.com",2620:117:c000:620:107:167:104:234,,,,,,,,
[x],a03-09-04.opera-mini.net,107.167.104.237,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2620:117:c000:620:107:167:104:237,,,,,,,,
[x],a03-09-05.opera-mini.net,107.167.104.238,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2620:117:c000:620:107:167:104:238,,,,,,,,
[x],a03-09-06.opera-mini.net,107.167.104.239,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2620:117:c000:620:107:167:104:239,,,,,,,,
[x],a03-09-07.opera-mini.net,107.167.104.240,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2620:117:c000:620:107:167:104:240,,,,,,,,
[x],a03-09-08.opera-mini.net,107.167.104.241,"nic6.opera.com, nic1.opera.com, nic2.opera.com, nic3.opera.com, nic4.opera.com",NOERROR,"nic1.opera.com, hostmaster.opera.com",2620:117:c000:620:107:167:104:241,,,,,,,,
[x],a03-10-01.opera-mini.net,107.167.104.242,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2620:117:c000:620:107:167:104:242,,,,,,,,
[x],a03-10-02.opera-mini.net,,"nic4.opera.com, nic2.opera.com, nic3.opera.com, nic1.opera.com, nic6.opera.com",NOERROR,"nic1.opera.com, hostmaster.opera.com",2620:117:c000:620:107:167:104:243,,,,,,,,
[x],a03-10-03.opera-mini.net,107.167.104.244,"nic2.opera.com, nic6.opera.com, nic3.opera.com, nic1.opera.com, nic4.opera.com",NOERROR,"nic1.opera.com, hostmaster.opera.com",2620:117:c000:620:107:167:104:244,,,,,,,,
[x],a03-10-04.opera-mini.net,107.167.104.245,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2620:117:c000:620:107:167:104:245,,,,,,,,
[x],a03-10-05.opera-mini.net,,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],a03-10-06.opera-mini.net,,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],a03-10-07.opera-mini.net,107.167.104.248,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2620:117:c000:620:107:167:104:248,,,,,,,,
[x],a03-10-08.opera-mini.net,107.167.104.249,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2620:117:c000:620:107:167:104:249,,,,,,,,
[x],a04-01-01.opera-mini.net,107.167.105.1,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2620:117:c000:620:107:167:105:1,,,,,,,,
[x],a04-01-04.opera-mini.net,107.167.105.4,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2620:117:c000:620:107:167:105:4,,,,,,,,
[x],a04-01-05.opera-mini.net,107.167.105.5,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2620:117:c000:620:107:167:105:5,,,,,,,,
[x],a04-01-06.opera-mini.net,107.167.105.6,"nic6.opera.com, nic4.opera.com, nic2.opera.com, nic3.opera.com, nic1.opera.com",NOERROR,"nic1.opera.com, hostmaster.opera.com",2620:117:c000:620:107:167:105:6,,,,,,,,
[x],a04-01-07.opera-mini.net,107.167.105.7,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2620:117:c000:620:107:167:105:7,,,,,,,,
[x],a04-01-08.opera-mini.net,107.167.105.8,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2620:117:c000:620:107:167:105:8,,,,,,,,
[x],a04-02-01.opera-mini.net,107.167.105.9,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2620:117:c000:620:107:167:105:9,,,,,,,,
[x],a04-02-02.dnsecho.opera.com,,"h11-09-08.opera-mini.net, h14-04-06.opera-mini.net, n14-10-08.opera-mini.net, n15-10-07.opera-mini.net",NOERROR,,,,,,,,,,
[x],a04-02-02.opera-mini.net,107.167.105.10,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2620:117:c000:620:107:167:105:10,,,,,,,,
[x],a04-02-03.opera-mini.net,107.167.105.11,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2620:117:c000:620:107:167:105:11,,,,,,,,
[x],a04-02-04.opera-mini.net,,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
