new,host,a,cname,soa,status_code,ns,cdn,cdn-name,has_internal_ips,internal_ips,caa,aaaa,mx,txt
,smile-test.swisspass.ch,195.191.133.85,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,inbound-smtp.eu-west-1.amazonaws.com,amazonses:fiep99mc8ZQxFA+Crlhf0Awv5KWHzvd6GnTeUpYIQ+E=
,smile.swisspass.ch,195.191.133.85,,"ns.sbb.ch, admin.sbb.ch",NOERROR,"ns-1021.awsdns-63.net, ns-1031.awsdns-00.org, ns-1587.awsdns-06.co.uk, ns-90.awsdns-11.com, ns.sbb.ch",,,,,,,inbound-smtp.eu-west-1.amazonaws.com,amazonses:PQhTr0GF1CGofdxMyMfaxGI1KV1rE3DkZGbGSX2rEkU=
,smp.sbb.ch,194.150.245.51,mobileprod.sbb.ch,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,smp30dev.mobiletest.sbb.ch,193.203.121.23,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,snapshot-bonuspass.sbb.ch,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,snapshot-www.sbb.ch,193.203.120.4,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,sopreweb.sbb.ch,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,soprewebint.sbb.ch,193.203.121.110,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,soprewebtest.sbb.ch,193.203.121.37,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,sso-dev.sbb.ch,"193.203.120.54, 91.230.140.140",,"ns.sbb.ch, admin.sbb.ch",NOERROR,"ns-1254.awsdns-28.org, ns-1739.awsdns-25.co.uk, ns-73.awsdns-09.com, ns-967.awsdns-56.net, ns.sbb.ch",,,,,,2a00:4bc0:130:333::1000,,
,sso-inactive-dev.sbb.ch,194.150.245.113,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,sso-inactive-test.sbb.ch,194.150.245.115,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,sso-int.sbb.ch,193.203.120.100,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,sso.sbb.ch,193.203.120.156,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,ssp-sso-dev.sbb.ch,193.203.120.50,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,ssp-sso-int.sbb.ch,"193.203.120.103, 91.230.140.140",,"ns.sbb.ch, admin.sbb.ch",NOERROR,"ns-1254.awsdns-28.org, ns-1739.awsdns-25.co.uk, ns-73.awsdns-09.com, ns-967.awsdns-56.net, ns.sbb.ch",,,,,,2a00:4bc0:130:333::1000,,
,ssp-sso.sbb.ch,193.203.120.170,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,st001229sip.sbb.ch,91.230.141.8,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,st001229wc.sbb.ch,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,starjtog.sbb.ch,217.148.9.66,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,startup.sbb.ch,144.76.146.5,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,status.commerce.sbb.ch,,uptimessl.statuscake.com,"iris.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,stories.sbb.ch,195.15.246.17,news.sbb.ch,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,sts.sbb.ch,212.47.173.102,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,swisspass.ch,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,"ns.sbb.ch, ns-1021.awsdns-63.net, ns-1031.awsdns-00.org, ns-1587.awsdns-06.co.uk, ns-90.awsdns-11.com",,,,,,,swisspass-ch.mail.protection.outlook.com,"swisssign-check=vUIVG47rMgQlFrS1VsWDYcUoORGZtekBxC56q9OmCU, v=spf1 include:spf2.sbb.ch include:spf.mandrillapp.com include:amazonses.com  include:spf.protection.outlook.com -all, MS=ms97106722, UGrYO34a6oMG9zSYp9LYd5AmLzLhrQQuDXZ8keUgcJFu4n3ryUEy2srJG/ZR9XwR4OvAy1oBJ+algFgirun7hQ=="
,swisspassparking-aboapp.sbb.ch,193.203.121.157,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,swisstamp-inte.sbb.ch,217.7.111.61,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,swisstamp-lab.sbb.ch,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,swisstamp-test.sbb.ch,217.7.111.58,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,swisstamp.sbb.ch,"217.7.111.60, 91.230.140.140",,"ns.sbb.ch, admin.sbb.ch",NOERROR,"ns-1254.awsdns-28.org, ns-1739.awsdns-25.co.uk, ns-73.awsdns-09.com, ns-967.awsdns-56.net, ns.sbb.ch",,,,,,2a00:4bc0:130:333::1000,,
,taf.sbb.ch,193.203.120.139,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,taftapci-int-ws.sbb.ch,193.203.120.74,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,taftapci-test-ws.sbb.ch,193.203.120.39,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,tasks-i.sbb.ch,"35.157.83.86, 18.158.66.211, 54.93.143.194","tasks-i.sbb-wzu.net, tasks-i-708285504.eu-central-1.elb.amazonaws.com","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"2a00:4bc0:2104:2:efb1:9611:af9a:5246, 2a00:4bc0:2104:1:cce9:89ef:4b42:36fb, 2a00:4bc0:2104:0:297a:42a4:f808:6fc0",,
,tasks.sbb.ch,"18.159.17.234, 3.78.26.121, 52.59.77.227","tasks.sbb-wzu.net, tasks-p-608243993.eu-central-1.elb.amazonaws.com","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"2a00:4bc0:2103:0:4f7:c650:2f28:9c3, 2a00:4bc0:2103:1:c2c7:f62c:5044:45cf, 2a00:4bc0:2103:2:4746:56d8:ec6f:11c8",,
,tcc-besuchbern.event.sbb.ch,34.65.78.110,evenito.site,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,"ns3.eurodns.com, ns2.eurodns.com, ns1.eurodns.com, ns4.eurodns.com",True,google,,,"pki.goog, sectigo.com",,,
,tds2023.event.sbb.ch,34.65.78.110,evenito.site,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,"ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com",True,google,,,"sectigo.com, pki.goog",,,
,tech.bin-i.sbb.ch,"10.241.20.139, 10.241.21.18, 10.241.20.245",,"ns-234.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.241.20.139, 10.241.21.18, 10.241.20.245",,"2a00:4bc0:2104:3:c472:6004:5a9:7e6c, 2a00:4bc0:2104:4:3af7:8f23:eade:8891, 2a00:4bc0:2104:5:332c:3c1f:6941:8abe",,
,tel-deve.sbb.ch,52.233.155.168,"sbb-phonebook-dev.azurewebsites.net, waws-prod-am2-113.sip.azurewebsites.windows.net, waws-prod-am2-113.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,tel.sbb.ch,,"sbb-phonebook.azurewebsites.net, waws-prod-am2-599.sip.azurewebsites.windows.net, waws-prod-am2-599-b8ac.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,tepasint.sbb.ch,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,tepastest.sbb.ch,193.203.121.22,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,test-000error.sbb.ch,193.203.120.6,shared-env-test.sbb.ch,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,test-bimchange.sbb.ch,"193.203.120.1, 91.230.140.140",,"ns.sbb.ch, admin.sbb.ch",NOERROR,"ns-1254.awsdns-28.org, ns-1739.awsdns-25.co.uk, ns-73.awsdns-09.com, ns-967.awsdns-56.net, ns.sbb.ch",,,,,,2a00:4bc0:130:333::1000,,
,test-bonuspass.sbb.ch,193.203.121.55,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,test-business.sbb.ch,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,test-community.sbb.ch,193.203.121.21,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,test-company.sbb.ch,193.203.120.14,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,test-espace.sbb.ch,193.203.121.21,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,test-etest.sbb.ch,136.243.220.125,test-sbb.avendoo.de,"ns1.first-ns.de.avendoo.de, postmaster.robot.first-ns.de.avendoo.de",NOERROR,"robotns3.second-ns.com, robotns2.second-ns.de, ns1.first-ns.de",,,,,,,,
,test-extvpn.sbb.ch,91.230.141.150,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,test-infoportal.sbb.ch,"193.203.120.40, 91.230.140.140",,"ns.sbb.ch, admin.sbb.ch",NOERROR,"ns-1254.awsdns-28.org, ns-1739.awsdns-25.co.uk, ns-73.awsdns-09.com, ns-967.awsdns-56.net, ns.sbb.ch",,,,,,2a00:4bc0:130:333::1000,,
,test-koserv.sbb.ch,"193.203.121.45, 91.230.140.140",,"ns.sbb.ch, admin.sbb.ch",NOERROR,"ns-1254.awsdns-28.org, ns-1739.awsdns-25.co.uk, ns-73.awsdns-09.com, ns-967.awsdns-56.net, ns.sbb.ch",,,,,,2a00:4bc0:130:333::1000,,
,test-mobilevpn.sbb.ch,91.230.141.152,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,test-mysites.sbb.ch,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,test-orig-beta.sbb.ch,193.203.120.14,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,test-osxvpn.sbb.ch,91.230.141.153,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,test-ras.sbb.ch,91.230.141.146,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,test-resources.swisspass.ch,193.203.121.42,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,test-ssovpn.sbb.ch,91.230.141.154,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,test-taf.sbb.ch,193.203.120.15,,,NOERROR,,,,,,,,,
,test-vpn.sbb.ch,91.230.141.149,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,test.kafka.sbb.ch,10.107.52.13,,"ns-652.awsdns-17.net, awsdns-hostmaster.amazon.com",NOERROR,,,,True,10.107.52.13,,,,
,test1.event.sbb.ch,34.65.78.110,evenito.site,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,"ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com",True,google,,,"sectigo.com, pki.goog",,,
,thanos-query-dev-sc.kafka.sbb.ch,10.106.79.209,router-default.apps.kafka03t.otc-test.sbb.ch,"ns-1217.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,10.106.79.209,,,,
,thanos-query-inte-sc.kafka.sbb.ch,10.106.79.209,router-default.apps.kafka03t.otc-test.sbb.ch,"ns-1217.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,10.106.79.209,,,,
,thanos-store-dev-cc.kafka.sbb.ch,"10.241.29.19, 10.241.28.240, 10.241.28.197, 10.241.29.54, 10.241.29.58, 10.241.28.236",router-default.apps.aws01t.sbb-aws-test.net,"ns-191.awsdns-23.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.241.29.19, 10.241.28.240, 10.241.28.197, 10.241.29.54, 10.241.29.58, 10.241.28.236",,,,
,thanos-store-inte-cc.kafka.sbb.ch,"10.241.28.197, 10.241.28.240, 10.241.29.19, 10.241.29.58, 10.241.28.236, 10.241.29.54",router-default.apps.aws01t.sbb-aws-test.net,"ns-191.awsdns-23.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.241.28.197, 10.241.28.240, 10.241.29.19, 10.241.29.58, 10.241.28.236, 10.241.29.54",,,,
,thanos-store-test-cc.kafka.sbb.ch,"10.241.29.58, 10.241.28.197, 10.241.28.240, 10.241.29.19, 10.241.29.54, 10.241.28.236",router-default.apps.aws01t.sbb-aws-test.net,"ns-191.awsdns-23.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.241.29.58, 10.241.28.197, 10.241.28.240, 10.241.29.19, 10.241.29.54, 10.241.28.236",,,,
,thanos-store-testing-sc.kafka.sbb.ch,10.106.79.209,router-default.apps.kafka03t.otc-test.sbb.ch,"ns-1217.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,10.106.79.209,,,,
,tip2-int.sbb.ch,194.150.244.197,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,tip2-test.sbb.ch,"194.150.244.164, 91.230.140.140",,"ns.sbb.ch, admin.sbb.ch",NOERROR,"ns-1254.awsdns-28.org, ns-1739.awsdns-25.co.uk, ns-73.awsdns-09.com, ns-967.awsdns-56.net, ns.sbb.ch",,,,,,2a00:4bc0:130:333::1000,,
,tip2.sbb.ch,194.150.244.132,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,tipedu.sbb.ch,194.150.244.144,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,tipmobileedu.sbb.ch,194.150.244.152,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,tms-int.app.sbb.ch,"3.124.89.17, 52.59.108.201, 18.195.10.92",,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tms-mob-int01-public.sbb.ch,"193.203.121.50, 91.230.140.140",,"ns.sbb.ch, admin.sbb.ch",NOERROR,"ns-1254.awsdns-28.org, ns-1739.awsdns-25.co.uk, ns-73.awsdns-09.com, ns-967.awsdns-56.net, ns.sbb.ch",,,,,,2a00:4bc0:130:333::1000,,
,tms-mob-prod01-public.sbb.ch,193.203.121.144,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,tms-mob-prod02-public.sbb.ch,193.203.121.164,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,tms-test-alias.app.sbb.ch,,,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tms-test.sbb.ch,"52.59.108.201, 18.195.10.92, 3.124.89.17",tms-test-alias.app.sbb.ch,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,topkundenanlass-im.event.sbb.ch,34.65.78.110,evenito.site,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,"ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com, ns1.eurodns.com",True,google,,,"sectigo.com, pki.goog",,,
,tor247-256-pda.bin-i.sbb.ch,"10.241.20.139, 10.241.20.245, 10.241.21.18",,"ns-234.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.241.20.139, 10.241.20.245, 10.241.21.18",,"2a00:4bc0:2104:4:3af7:8f23:eade:8891, 2a00:4bc0:2104:5:332c:3c1f:6941:8abe, 2a00:4bc0:2104:3:c472:6004:5a9:7e6c",,
,tor50-97-pda.event.sbb.ch,,evenito.site,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,"ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com",True,google,,,"sectigo.com, pki.goog",,,
,tor65.event.sbb.ch,34.65.78.110,evenito.site,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,"ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com",True,google,,,"pki.goog, sectigo.com",,,
,tor77-pdd.event.sbb.ch,34.65.78.110,evenito.site,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,"ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com",True,google,,,"sectigo.com, pki.goog",,,
,touri-int.sbb.ch,194.150.244.197,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,touri-test.sbb.ch,"194.150.244.164, 91.230.140.140",,"ns.sbb.ch, admin.sbb.ch",NOERROR,"ns-1254.awsdns-28.org, ns-1739.awsdns-25.co.uk, ns-73.awsdns-09.com, ns-967.awsdns-56.net, ns.sbb.ch",,,,,,2a00:4bc0:130:333::1000,,
,trace-i.sbb.ch,"3.70.146.3, 18.196.132.214, 35.157.99.16","trace-i.sbb-wzu.net, trace-i-1651899897.eu-central-1.elb.amazonaws.com","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"2a00:4bc0:2104:0:2a51:52cb:71dd:9dfb, 2a00:4bc0:2104:1:54bc:265e:da3b:b77b, 2a00:4bc0:2104:2:2692:c87c:3c9f:e2e7",,
,trace-t.sbb.ch,,"trace-t.sbb-wzu.net, trace-t-702457149.eu-central-1.elb.amazonaws.com","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"2a00:4bc0:2104:1:70b5:b826:aab1:deb4, 2a00:4bc0:2104:0:6312:a71:12dd:b512, 2a00:4bc0:2104:2:7fba:d4db:617b:abb",,
,trace.sbb.ch,"52.57.123.245, 3.120.77.165, 35.156.233.67","trace.sbb-wzu.net, trace-p-703908625.eu-central-1.elb.amazonaws.com","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"2a00:4bc0:2103:2:6f46:6b42:59df:5e49, 2a00:4bc0:2103:0:fa5d:31cb:1706:199, 2a00:4bc0:2103:1:7ea5:dbd4:6e78:7ecd",,
,track.events.sbb.ch,159.100.247.228,track.mailserver.evenito.com,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,,,,,,,,,
,track.swisspass.ch,"34.253.241.177, 34.255.97.37, 54.78.186.219, 34.241.27.172",mandrillapp.com,"ns-720.awsdns-26.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-720.awsdns-26.net, ns-1127.awsdns-12.org, ns-1934.awsdns-49.co.uk, ns-289.awsdns-36.com",,,,,,,"9656353.in1.mandrillapp.com, 9656353.in2.mandrillapp.com",v=spf1 include:spf.mandrillapp.com ~all
,translate-int.sbb.ch,217.148.9.78,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,translate.sbb.ch,217.148.9.66,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,travel.sbb.ch,194.150.245.34,redirect.sbb.ch,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,tsbbmail2.sbb.ch,194.150.245.69,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,tservice.swisspass.ch,,sbbtest.service-now.com,"edns140.ultradns.com, root.service-now.com",NOERROR,,,,,,,,,
,tstsmp.sbb.ch,193.203.121.23,mobiletest.sbb.ch,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,ucc.sbb.ch,91.230.141.70,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,ucc1sip.sbb.ch,"91.230.141.5, 91.230.141.7, 91.230.141.4, 91.230.141.6",,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,ukygholq.event.sbb.ch,34.65.78.110,evenito.site,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,"ns2.eurodns.com, ns4.eurodns.com, ns3.eurodns.com, ns1.eurodns.com",True,google,,,,,,
,uncover-hermes.event.sbb.ch,34.65.78.110,evenito.site,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,"ns4.eurodns.com, ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com",True,google,,,"sectigo.com, pki.goog",,,
,v4alpha.event.sbb.ch,34.65.78.110,evenito.site,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,"ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com, ns1.eurodns.com",True,google,,,"sectigo.com, pki.goog",,,
,vault-dev.sbb.ch,,vault-dev.app.sbb.ch,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,vault-nonprod.app.sbb.ch,"52.28.127.176, 52.57.148.72, 35.157.225.80",,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1304.awsdns-35.org, ns-1632.awsdns-12.co.uk, ns-233.awsdns-29.com, ns-650.awsdns-17.net",,,,,,,,
,vault-onprem-nonprod.sbb.ch,194.150.245.242,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,vault-onprem.sbb.ch,194.150.245.180,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,vault.app.sbb.ch,"52.28.127.176, 35.157.225.80, 52.57.148.72",,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1304.awsdns-35.org, ns-1632.awsdns-12.co.uk, ns-233.awsdns-29.com, ns-650.awsdns-17.net",,,,,,,,
,video-ch.sbb.ch,194.150.245.179,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,vnext.app.sbb.ch,"18.185.180.81, 3.77.187.146, 3.125.151.12",,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1304.awsdns-35.org, ns-1632.awsdns-12.co.uk, ns-233.awsdns-29.com, ns-650.awsdns-17.net",,,,,,,,
,vocabulary.iot.sbb.ch,"3.123.94.26, 52.57.26.73, 18.194.68.34",vocabulary-alias.prod.app.sbb.ch,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,vorgaben.sbb.ch,195.15.246.17,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,vpn.sbb.ch,91.230.141.181,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,vpntest.sbb.ch,194.150.245.72,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,warnfunktionrangier-int.sbb.ch,"193.203.120.115, 91.230.140.140",,"ns.sbb.ch, admin.sbb.ch",NOERROR,"ns-1254.awsdns-28.org, ns-1739.awsdns-25.co.uk, ns-73.awsdns-09.com, ns-967.awsdns-56.net, ns.sbb.ch",,,,,,2a00:4bc0:130:333::1000,,
,warnfunktionrangier.sbb.ch,193.203.120.180,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,wartefristen-dev.sbb.ch,193.203.120.45,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,wartefristen-int.sbb.ch,193.203.120.111,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,wartefristen.sbb.ch,193.203.120.177,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,web-vipbeta-backup-0.event.sbb.ch,34.65.78.110,evenito.site,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,"ns2.eurodns.com, ns3.eurodns.com, ns1.eurodns.com, ns4.eurodns.com",True,google,,,"sectigo.com, pki.goog",,,
,web.sbb.ch,213.221.233.98,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,webea.sbb.ch,10.241.17.25,webea.sbb-wzu.net,"ns-1096.awsdns-09.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,10.241.17.25,,,,
,webext1.sbb.ch,"91.230.141.65, 91.230.140.140",,"ns.sbb.ch, admin.sbb.ch",NOERROR,"ns-1254.awsdns-28.org, ns-1739.awsdns-25.co.uk, ns-73.awsdns-09.com, ns-967.awsdns-56.net, ns.sbb.ch",,,,,,2a00:4bc0:130:333::1000,,
,webext2.sbb.ch,"91.230.141.66, 91.230.140.140",,"ns.sbb.ch, admin.sbb.ch",NOERROR,"ns-1254.awsdns-28.org, ns-1739.awsdns-25.co.uk, ns-73.awsdns-09.com, ns-967.awsdns-56.net, ns.sbb.ch",,,,,,2a00:4bc0:130:333::1000,,
,webext4.sbb.ch,91.230.141.68,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,webext5.sbb.ch,91.230.141.69,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,webshop-int.sbb.ch,"193.203.121.124, 91.230.140.140",,"ns.sbb.ch, admin.sbb.ch",NOERROR,"ns-1254.awsdns-28.org, ns-1739.awsdns-25.co.uk, ns-73.awsdns-09.com, ns-967.awsdns-56.net, ns.sbb.ch",,,,,,2a00:4bc0:130:333::1000,,
,webshop-mobility.app.sbb.ch,,,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,webshop-snapshot.sbb.ch,193.203.121.56,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,webshop-stabil.sbb.ch,193.203.121.57,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,webshop-test.sbb.ch,193.203.121.58,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,webshop.sbb.ch,193.203.121.175,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,welcome.swisspass.ch,"81.18.31.67, 82.220.34.213",,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,wgs-deve.sbb.ch,52.233.155.168,"sbb-wgs-dev.azurewebsites.net, waws-prod-am2-113.sip.azurewebsites.windows.net, waws-prod-am2-113.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,wgs-test.sbb.ch,13.69.68.18,"sbb-wgs-test.azurewebsites.net, waws-prod-am2-289.sip.azurewebsites.windows.net, waws-prod-am2-289.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,wgs20-deve.sbb.ch,52.233.155.168,"sbb-wgs-20-dev.azurewebsites.net, waws-prod-am2-113.sip.azurewebsites.windows.net, waws-prod-am2-113.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,wgs20-test.sbb.ch,13.69.68.18,"sbb-wgs-20-test.azurewebsites.net, waws-prod-am2-289.sip.azurewebsites.windows.net, waws-prod-am2-289.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,wgs20.sbb.ch,104.47.164.119,"sbb-wgs-20.azurewebsites.net, waws-prod-am2-131.sip.azurewebsites.windows.net, waws-prod-am2-131.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,wiedereroeffnungbdz.event.sbb.ch,34.65.78.110,evenito.site,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,"ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com",True,google,,,"sectigo.com, pki.goog",,,
