new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,ns,caa,has_internal_ips,internal_ips,mx,txt
[x],thanos-store-dev-cc.kafka.sbb.ch,"10.241.28.236, 10.241.29.54, 10.241.29.19, 10.241.28.218, 10.241.29.58, 10.241.28.197",,router-default.apps.aws01t.sbb-aws-test.net,"ns-191.awsdns-23.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.241.28.236, 10.241.29.54, 10.241.29.19, 10.241.28.218, 10.241.29.58, 10.241.28.197",,
[x],thanos-store-inte-cc.kafka.sbb.ch,"10.241.28.236, 10.241.28.218, 10.241.28.197, 10.241.29.58, 10.241.29.54, 10.241.29.19",,router-default.apps.aws01t.sbb-aws-test.net,"ns-191.awsdns-23.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.241.28.236, 10.241.28.218, 10.241.28.197, 10.241.29.58, 10.241.29.54, 10.241.29.19",,
[x],thanos-store-test-cc.kafka.sbb.ch,"10.241.28.236, 10.241.29.58, 10.241.28.218, 10.241.29.19, 10.241.29.54, 10.241.28.197",,router-default.apps.aws01t.sbb-aws-test.net,"ns-191.awsdns-23.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.241.28.236, 10.241.29.58, 10.241.28.218, 10.241.29.19, 10.241.29.54, 10.241.28.197",,
[x],thanos-store-testing-sc.kafka.sbb.ch,10.106.79.209,,router-default.apps.kafka03t.otc-test.sbb.ch,"ns-1217.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,10.106.79.209,,
[x],tip2-int.sbb.ch,194.150.244.197,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],tip2.sbb.ch,194.150.244.132,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],tipmobileedu.sbb.ch,194.150.244.152,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],tms-iad-iltismock-ibc-int.app.sbb.ch,"10.241.59.67, 10.241.58.145, 10.241.59.137",,nodeport.trs01t.sbb-aws-test.net,"ns-191.awsdns-23.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.241.59.67, 10.241.58.145, 10.241.59.137",,
[x],tms-int.app.sbb.ch,"35.157.98.202, 3.124.89.17, 18.156.0.176",,,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1304.awsdns-35.org, ns-1632.awsdns-12.co.uk, ns-233.awsdns-29.com, ns-650.awsdns-17.net",,,,,
[x],tms-int.sbb.ch,,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],tms-mob-int01-public.sbb.ch,193.203.121.50,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],tms-mob-prod01-public.sbb.ch,193.203.121.144,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],tms-test-alias.app.sbb.ch,"35.157.98.202, 3.124.89.17, 18.156.0.176",,,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],tms-test.sbb.ch,"3.124.89.17, 18.156.0.176, 35.157.98.202",,tms-test-alias.app.sbb.ch,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],tools.sbb.ch,,,,"ns-1984.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-76.awsdns-09.com, ns-867.awsdns-44.net, ns-1086.awsdns-07.org, ns-1984.awsdns-56.co.uk",,,,,
[x],topkundenanlass-im.event.sbb.ch,34.65.78.110,,evenito.site,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,True,google,"ns3.eurodns.com, ns4.eurodns.com, ns2.eurodns.com, ns1.eurodns.com","sectigo.com, pki.goog",,,,
[x],tor247-256-pda.bin-i.sbb.ch,"10.241.20.245, 10.241.20.139, 10.241.21.18","2a00:4bc0:2104:5:332c:3c1f:6941:8abe, 2a00:4bc0:2104:3:c472:6004:5a9:7e6c, 2a00:4bc0:2104:4:3af7:8f23:eade:8891",,"ns-234.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.241.20.245, 10.241.20.139, 10.241.21.18",,
[x],tor50-97-pda.event.sbb.ch,34.65.78.110,,evenito.site,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,True,google,"ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com, ns1.eurodns.com","pki.goog, sectigo.com",,,,
[x],tor77-pdd.event.sbb.ch,34.65.78.110,,evenito.site,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,True,google,"ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com","sectigo.com, pki.goog",,,,
[x],touri-int.sbb.ch,194.150.244.197,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],touri.sbb.ch,194.150.244.132,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],trace-i.sbb.ch,"18.196.132.214, 3.70.146.3, 35.157.99.16","2a00:4bc0:2104:1:54bc:265e:da3b:b77b, 2a00:4bc0:2104:0:2a51:52cb:71dd:9dfb, 2a00:4bc0:2104:2:2692:c87c:3c9f:e2e7","trace-i.sbb-wzu.net, trace-i-1651899897.eu-central-1.elb.amazonaws.com","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],trace-t.sbb.ch,"52.58.75.165, 18.197.240.252, 35.157.236.209","2a00:4bc0:2104:2:7fba:d4db:617b:abb, 2a00:4bc0:2104:0:6312:a71:12dd:b512, 2a00:4bc0:2104:1:70b5:b826:aab1:deb4","trace-t.sbb-wzu.net, trace-t-702457149.eu-central-1.elb.amazonaws.com","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],trace.sbb.ch,"3.120.77.165, 52.57.123.245, 35.156.233.67",,"trace.sbb-wzu.net, trace-p-703908625.eu-central-1.elb.amazonaws.com","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],track.events.sbb.ch,159.100.247.228,,track.mailserver.evenito.com,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,,,,,,,,
[x],track.swisspass.ch,"54.78.186.219, 34.255.97.37, 34.253.241.177, 34.241.27.172, 54.245.105.162, 54.245.105.146",,mandrillapp.com,"ns-720.awsdns-26.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1127.awsdns-12.org, ns-1934.awsdns-49.co.uk, ns-289.awsdns-36.com, ns-720.awsdns-26.net",,,,"9656353.in1.mandrillapp.com, 9656353.in2.mandrillapp.com",v=spf1 include:spf.mandrillapp.com ~all
[x],translate-int.sbb.ch,217.148.9.78,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],translate.sbb.ch,217.148.9.66,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],travel.sbb.ch,194.150.245.34,,redirect.sbb.ch,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],tsbbmail2.sbb.ch,194.150.245.69,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],tsbbmail3.sbb.ch,194.150.245.68,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],tservice.swisspass.ch,,,sbbtest.service-now.com,"edns140.ultradns.com, root.service-now.com",NOERROR,,,,,,,,
[x],tstsmp.sbb.ch,193.203.121.23,,mobiletest.sbb.ch,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],tusp.app.sbb.ch,"3.123.94.26, 52.57.26.73, 18.194.68.34",,,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],ucc.sbb.ch,,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],ucc1sip.sbb.ch,"91.230.141.5, 91.230.141.6, 91.230.141.7, 91.230.141.4",,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],ucc1wc.sbb.ch,"91.230.141.13, 91.230.141.9, 91.230.141.11, 91.230.141.15",,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],ukygholq.event.sbb.ch,34.65.78.110,,evenito.site,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,True,google,"ns4.eurodns.com, ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com","pki.goog, sectigo.com",,,,
[x],uncover-hermes.event.sbb.ch,"34.65.78.110, 8.20.241.107, 8.20.243.107, 8.20.241.108, 8.20.243.108","2610:1c8:b002::107, 2610:1c8:b001::107, 2610:1c8:b002::108, 2610:1c8:b001::108",evenito.site,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,True,google,"ns4.eurodns.com, ns3.eurodns.com, ns1.eurodns.com, ns2.eurodns.com","pki.goog, sectigo.com",,,,
[x],v2cachewww1assets-defaultproduction.app.sbb.ch,"3.124.89.17, 18.156.0.176, 35.157.98.202",,,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],v4alpha.event.sbb.ch,34.65.78.110,,evenito.site,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,True,google,"ns3.eurodns.com, ns4.eurodns.com, ns2.eurodns.com, ns1.eurodns.com","pki.goog, sectigo.com",,,,
[x],vault-dev.sbb.ch,"18.184.23.107, 3.121.210.209, 18.184.49.10",,vault-dev.app.sbb.ch,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],vault-nonprod.app.sbb.ch,"52.28.127.176, 52.57.148.72, 35.157.225.80",,,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],vault-onprem-nonprod.sbb.ch,194.150.245.242,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],vault-onprem.sbb.ch,194.150.245.180,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],vault.app.sbb.ch,"52.28.127.176, 52.57.148.72, 35.157.225.80",,,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],video-ch.sbb.ch,194.150.245.179,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],videoi-ch.sbb.ch,194.150.245.233,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],vnext.app.sbb.ch,"18.185.180.81, 3.77.187.146, 3.125.151.12",,,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],vocabulary.iot.sbb.ch,"3.123.94.26, 52.57.26.73, 18.194.68.34",,vocabulary-alias.prod.app.sbb.ch,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],vpntest.sbb.ch,,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],warnfunktionrangier-int.sbb.ch,193.203.120.115,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],wartefristen-dev.sbb.ch,193.203.120.45,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],wartefristen-int.sbb.ch,193.203.120.111,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],wartefristen-test.sbb.ch,193.203.120.46,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],wartefristen.sbb.ch,193.203.120.177,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],web-vipbeta-backup-0.event.sbb.ch,34.65.78.110,,evenito.site,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,True,google,"ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com","sectigo.com, pki.goog",,,,
[x],webea.sbb.ch,10.241.17.25,,webea.sbb-wzu.net,"ns-1096.awsdns-09.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,10.241.17.25,,
[x],webereignis.sbb.ch,194.150.245.60,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],webext1.sbb.ch,,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],webext2.sbb.ch,91.230.141.66,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],webext3.sbb.ch,91.230.141.67,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],webext5.sbb.ch,91.230.141.69,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],webinfoportalint.sbb.ch,194.150.244.203,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],webshop-int.sbb.ch,193.203.121.124,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],webshop-mobility.app.sbb.ch,"52.57.26.73, 3.123.94.26, 18.194.68.34",,,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],webshop-snapshot.sbb.ch,193.203.121.56,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],webshop-stabil.sbb.ch,193.203.121.57,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],webshop-test.sbb.ch,193.203.121.58,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],webshop.sbb.ch,193.203.121.175,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],welcome.swisspass.ch,"81.18.31.67, 82.220.34.213",,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],wgs-deve.sbb.ch,52.233.155.168,,"sbb-wgs-dev.azurewebsites.net, waws-prod-am2-113.sip.azurewebsites.windows.net, waws-prod-am2-113.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,
[x],wgs-test.sbb.ch,13.69.68.18,,"sbb-wgs-test.azurewebsites.net, waws-prod-am2-289.sip.azurewebsites.windows.net, waws-prod-am2-289.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,
[x],wgs.sbb.ch,104.47.164.119,,"sbb-wgs.azurewebsites.net, waws-prod-am2-131.sip.azurewebsites.windows.net, waws-prod-am2-131.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,
[x],wgs20-deve.sbb.ch,52.233.155.168,,"sbb-wgs-20-dev.azurewebsites.net, waws-prod-am2-113.sip.azurewebsites.windows.net, waws-prod-am2-113.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,
[x],wgs20-test.sbb.ch,13.69.68.18,,"sbb-wgs-20-test.azurewebsites.net, waws-prod-am2-289.sip.azurewebsites.windows.net, waws-prod-am2-289.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,
[x],wgs20.sbb.ch,104.47.164.119,,"sbb-wgs-20.azurewebsites.net, waws-prod-am2-131.sip.azurewebsites.windows.net, waws-prod-am2-131.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,
[x],wiedereroeffnungbdz.event.sbb.ch,"34.65.78.110, 8.20.241.107, 8.20.243.107, 8.20.241.108, 8.20.243.108","2610:1c8:b002::107, 2610:1c8:b001::107, 2610:1c8:b002::108, 2610:1c8:b001::108",evenito.site,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,True,google,"ns2.eurodns.com, ns4.eurodns.com, ns1.eurodns.com, ns3.eurodns.com","sectigo.com, pki.goog",,,,
[x],wifi.sbb.ch,185.12.129.36,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],wikihelpdesk-demo.event.sbb.ch,34.65.78.110,,evenito.site,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,True,google,"ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com","sectigo.com, pki.goog",,,,
[x],win.app.sbb.ch,"35.157.98.202, 3.124.89.17, 18.156.0.176",,,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],win.sbb.ch,"35.157.225.80, 52.57.148.72, 52.28.127.176",,"win-alias.app.sbb.ch, public-lisa.app.sbb.ch","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1304.awsdns-35.org, ns-1632.awsdns-12.co.uk, ns-233.awsdns-29.com, ns-650.awsdns-17.net",,,,,
[x],winter.swisspass.ch,149.126.4.14,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],workplace.info.sbb.ch,93.191.164.121,,,"ns1.domains.inxserver.com, hostmaster.inxserver.com",NOERROR,,,"ns1.domains.inxserver.com, ns2.domains.inxserver.com, ns3.domains.inxserver.com, ns4.domains.inxserver.com",";, letsencrypt.org",,,"mx-in-002.inxserver.de, mx-in-005.inxserver.de, mx-in-001.inxserver.de",v=spf1 include:inxserver.com -all
[x],wr-int.sbb.ch,193.203.121.72,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],wr.sbb.ch,194.150.245.160,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],ws-int.swisspass.ch,193.203.121.117,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],ws-pilot.swisspass.ch,193.203.121.167,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],ws-test.swisspass.ch,193.203.121.46,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],ws.swisspass.ch,193.203.121.167,,ws-pilot.swisspass.ch,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],www-dev.swisspass.ch,193.203.120.6,,dev-www.sbb.ch,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],www-int.swisspass.ch,193.203.121.116,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],www-pilot.swisspass.ch,193.203.121.166,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],www-test.swisspass.ch,193.203.121.48,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],www.accessi.sbb.ch,193.203.120.102,,accessi.sbb.ch,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],www.accesst.sbb.ch,193.203.120.60,,accesst.sbb.ch,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],www.ato-ts-ss126-int.app.sbb.ch,"35.157.98.202, 3.124.89.17, 18.156.0.176",,,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],www.ato-ts-tcp-poc.app.sbb.ch,"3.124.89.17, 35.157.98.202, 18.156.0.176",,,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],www.innovationchallenge.sbb.ch,46.105.57.169,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],www.logistik-gepaeck.sbb.ch,193.104.34.52,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],www.sbb-projekte.sbb.ch,193.203.120.178,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,sbbmailint.sbb.ch,
[x],www.sbb.ch,194.150.245.142,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],www.smile-int.swisspass.ch,195.191.133.85,,smile-int.swisspass.ch,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,inbound-smtp.eu-west-1.amazonaws.com,amazonses:q51IOLQNqOxbDGmZRR7JP6avZEy/k4JBQduza/RC0yI=
[x],www.smile-test.swisspass.ch,195.191.133.85,,smile-test.swisspass.ch,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,inbound-smtp.eu-west-1.amazonaws.com,amazonses:fiep99mc8ZQxFA+Crlhf0Awv5KWHzvd6GnTeUpYIQ+E=
[x],www.smile.swisspass.ch,,,smile.swisspass.ch,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,"ns-1021.awsdns-63.net, ns-1031.awsdns-00.org, ns-1587.awsdns-06.co.uk, ns-90.awsdns-11.com, ns.sbb.ch",,,,inbound-smtp.eu-west-1.amazonaws.com,amazonses:PQhTr0GF1CGofdxMyMfaxGI1KV1rE3DkZGbGSX2rEkU=
[x],www.swisspass.ch,193.203.121.166,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],www.tms-iad-iltismock-ibc-int.app.sbb.ch,"35.157.98.202, 3.124.89.17, 18.156.0.176",,,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],wwwint.sbb.ch,"194.150.244.193, 91.230.140.140",2a00:4bc0:130:333::1000,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,"ns-1254.awsdns-28.org, ns-1739.awsdns-25.co.uk, ns-73.awsdns-09.com, ns-967.awsdns-56.net, ns.sbb.ch",,,,,
[x],wwwtest.sbb.ch,194.150.245.66,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],xipbwldi.event.sbb.ch,34.65.78.110,,evenito.site,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,True,google,"ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com","pki.goog, sectigo.com",,,,
[x],zis.app.sbb.ch,"54.93.153.115, 18.185.192.123, 18.194.171.160",,,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],zoon.sbb.ch,"104.18.11.17, 104.18.10.17","2606:4700::6812:a11, 2606:4700::6812:b11",sbb.zoon.ch,"diva.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],zpg2.sbb.ch,194.150.245.52,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],zpg2t.sbb.ch,194.150.245.89,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],zpjaajoj.event.sbb.ch,34.65.78.110,,evenito.site,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,True,google,"ns2.eurodns.com, ns3.eurodns.com, ns1.eurodns.com, ns4.eurodns.com","sectigo.com, pki.goog",,,,
[x],zukunftsanlass2023.event.sbb.ch,34.65.78.110,,evenito.site,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,True,google,"ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com","sectigo.com, pki.goog",,,,
[x],zukunftstag-z.event.sbb.ch,34.65.78.110,,evenito.site,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,True,google,"ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com","pki.goog, sectigo.com",,,,
[x],zvs-b2b-int-ws.sbb.ch,193.203.120.82,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],zvs-distribution-api.app.sbb.ch,"3.124.89.17, 18.156.0.176, 35.157.98.202",,,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
