input,title,status_code,content_length,asn_as_number,asn_as_name,asn_as_country,asn_as_range_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,tls_wildcard_certificate,content_type,tls_subject_org_,cdn_name,cdn,tls_mismatched,csp_domains_,final_url,tls_self_signed
fdk.app.sbb.ch,403 Forbidden,403,271,AS16509,AS16509,Unknown,35.160.0.0/13,fdk.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-14T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5e44b89aa5dd3f1199c3d0ba43b1df52,5085a6f4206c40ea19b433360f836aec3fcde70d698c81ae2280adbcf14ce846,ctls,fdk.app.sbb.ch,443,https://fdk.app.sbb.ch:443,https,nginx,GET,35.157.225.80,/,227225941,52.28.127.176,Nginx,11,False,True,text/html,,,,,,,
festtagskarte-deve.sbb.ch,Sign in to your account,200,206158,AS8075,MICROSOFT-CORP-MSN-AS-BLOCK,US,13.64.0.0/11,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,80,http://festtagskarte-deve.sbb.ch:80,http,,GET,13.95.82.181,/,-1380756102,13.95.82.181,HSTS,174,False,,text/html,Microsoft Corporation,azure,True,,,https://login.microsoftonline.com/2cda5d11-f0ac-46b3-967d-af1b2e1bd01a/oauth2/v2.0/authorize?client_id=0f47f407-e63b-4c3f-b5bd-5e4356a09437&redirect_uri=https%3A%2F%2Ffesttagskarte-deve.sbb.ch%2Fsignin-oidc&response_type=id_token&scope=openid%20profile&response_mode=form_post&nonce=638193250819386382.NGUyMmJhZGUtYjk1NC00NDRjLThjYjktNGNlYjZjM2Y3ZjdiNTU2MTFkNjQtMmFjNS00OTA0LThkYTUtNGQ0NDVlYmEyYjcw&client_info=1&x-client-brkrver=IDWeb.2.9.0.0&state=CfDJ8DvgtkaGi2tItJqfEhoMsyZlGdDurAYQ6jhT2w8bw20TQGfQ5cd_YKnQkYsocNU6BZDITx7aoCuQ_iogZM3jaFNyldRwn0yvQ8bGjcAarSGfZsNUfBgMXNEd2v5oSsPYeRoYGvH8c66PNfo4dtrpt4qW7mRr2Wl6ZzIQfOspupsjeb4EC_2Lb2dzyKzyoAcJUMrvilU1DbOkZTxSNmyf55E-GRl_GE3n5PhLb1l--2t0L_ZlJBaBYM4n-VRNROL81u262ouyXF58wxcTkzfdU2TQQ43jbH4l7m40x9Gezw6NTSG1ZZfj6R0zfDupQcbglQ&x-client-SKU=ID_NET6_0&x-client-ver=6.29.0.0,
festtagskarte-test.sbb.ch,Sign in to your account,200,206278,AS8075,MICROSOFT-CORP-MSN-AS-BLOCK,US,20.64.0.0/10,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,80,http://festtagskarte-test.sbb.ch:80,http,,GET,20.50.2.13,/,-1380756102,20.50.2.13,HSTS,174,False,,text/html,Microsoft Corporation,azure,True,,,https://login.microsoftonline.com/2cda5d11-f0ac-46b3-967d-af1b2e1bd01a/oauth2/v2.0/authorize?client_id=0f47f407-e63b-4c3f-b5bd-5e4356a09437&redirect_uri=https%3A%2F%2Ffesttagskarte-test.sbb.ch%2Fsignin-oidc&response_type=id_token&scope=openid%20profile&response_mode=form_post&nonce=638193250819398434.OWRiMGUxMjUtZGE3YS00ODJjLTlmZjgtZTc0ZjI5ODZkOTUyZjJhNTA5YjItNjI5NS00ZGZiLTg4YTItNWE5ZGQzYzE4MTk1&client_info=1&x-client-brkrver=IDWeb.1.25.5.0&state=CfDJ8EjE9jiB-TZOjfH8nhsjcXKpbqaRqWo1QuufYLGRxi6LLpaGyUi75Qk_NeDhqv8swlTn2TI84B3Fa7wmMQo7LZkpYYyvxY7iZ5P02IhwaPE8_mFxqlWDxEAwMYD7PtMMTxw6dkmkfuURrCQqEpUBLhaOWEsd1VtLSs3jvx0rx-7bW75VMvB_LcLify5oDcf8mrVrtLG8IQibB-8tE0Cn_n4h-HLRG9kwMHPvo2wJsnYe0ExcuLVTD_mcwymMN0OvqN9W5u80GZGFY_oHcqX6AeFTgkEPTReWJnda-f7fKLe2Ep2BWTx_fZZ-vLg0LCyZ0Q&x-client-SKU=ID_NET6_0&x-client-ver=6.25.0.0,
festtagskarte.sbb.ch,Redirecting,200,157173,AS8075,MICROSOFT-CORP-MSN-AS-BLOCK,US,13.64.0.0/11,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,443,https://festtagskarte.sbb.ch:443,https,,GET,13.69.68.17,/,-1380756102,13.69.68.17,HSTS,86,False,,text/html,Microsoft Corporation,azure,True,,,https://login.microsoftonline.com/2cda5d11-f0ac-46b3-967d-af1b2e1bd01a/oauth2/v2.0/authorize?client_id=0f47f407-e63b-4c3f-b5bd-5e4356a09437&redirect_uri=https%3A%2F%2Ffesttagskarte.sbb.ch%2Fsignin-oidc&response_type=id_token&scope=openid%20profile&response_mode=form_post&nonce=638193250795275202.NzMzN2JlNWYtOTFmNy00NDExLWI5MTEtZjU3Y2NlODQ1MjQyZTRhMDYzZDYtOTQ3MC00YzY4LTgwNmMtYzI1YTkyMGI5NWU2&client_info=1&x-client-brkrver=IDWeb.1.25.5.0&state=CfDJ8HYK2mpavLhBgFKG_QGXIJJTT3qMjnCnuWelEoIZKJeedwZ58V-ShB5A1eVeGgMxqPa4HqZM--72_hzjxUbQZXTKwCaSehP4M52EJD6Szp2apubtYNDyjRcrqCQ4eM9y35WLHiMN9gQpTa7hkS6bB2ISXBXXR4qU6ACwby-bYh4zIxhA_9z8OvkDu25pOsc1x3gW5Da95dp9VVUAN_hFssT3RpcbXZlurObBj8HD_C9SgchBDnaR2qjZyFpZQV08el1t_6Nnck_z9OnWMOPM9G5-gUsTqOtwDucZoFQ6xDGk1FC_hq-ngLphMWJC1c2P-Q&x-client-SKU=ID_NET6_0&x-client-ver=6.25.0.0,
fglm-int.app.sbb.ch,,403,42,AS16509,AS16509,Unknown,3.144.0.0/13,fglm-int.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-14T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5e44b89aa5dd3f1199c3d0ba43b1df52,5085a6f4206c40ea19b433360f836aec3fcde70d698c81ae2280adbcf14ce846,ctls,fglm-int.app.sbb.ch,80,http://fglm-int.app.sbb.ch:80,http,openresty/1.21.4.1,GET,3.123.94.26,/,1785057670,52.57.26.73,OpenResty:1.21.4.1,2,False,True,application/json,,,,,,https://fglm-int.app.sbb.ch:443/,
flow.sbb.ch,Sign in to your account,200,203022,AS16509,AS16509,Unknown,52.60.0.0/16,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,443,https://flow.sbb.ch:443,https,,GET,52.57.50.51,/,-1866771996,2a00:4bc0:2103:2:68f0:f2a0:dc90:e581,HSTS,174,False,,text/html,Microsoft Corporation,,,,,https://login.microsoftonline.com/2cda5d11-f0ac-46b3-967d-af1b2e1bd01a/oauth2/authorize?client_id=c170364d-0dad-435a-b4e9-42a413802e0d&redirect_uri=https%3A%2F%2Fflow.sbb.ch%2Foauth2%2Fidpresponse&response_type=code&scope=openid&state=JPIf%2B2Dow1pUxcAXdrNVviu6%2BwCCBSL6kj%2BjuVL8M8nUkCJDTM7z3sEsIg%2ByV1LbMleOEwjZqOpqOvWWoE1hbOM8LMeCzfx7KJmcOVSMxeLmXra%2Bg0Nn5woOsjjk0zeNJlcALuIzORvfJ6G4srZ615AuuQoPsY1ZGsImDEoIu%2BMvIqyEFkVUFzxkcflC2KbuU7zSv56GQnGMXSdwFBloU9n9bdNHjvx3TfncfWto2iIZrhby0g%3D%3D,
fm.app.sbb.ch,Facts zu den SBB Bürostandorten,200,20852,AS16509,AS16509,Unknown,35.160.0.0/13,fm.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-14T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5e44b89aa5dd3f1199c3d0ba43b1df52,5085a6f4206c40ea19b433360f836aec3fcde70d698c81ae2280adbcf14ce846,ctls,fm.app.sbb.ch,443,https://fm.app.sbb.ch:443,https,Apache/2.4.52 (Debian),GET,35.157.225.80,/,-2023777713,52.28.127.176,ProcessWire,364,False,True,text/html,,,,,,,
fntcmd-int.sbb.ch,Command - FNT GmbH,200,228,AS31004,SBB-CFF-FFS Telecom SBB,CH,194.150.244.0/23,fntcmd-int.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-18T13:01:56Z,2023-08-18T13:01:56Z,"CN=fntcmd-prod.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",fntcmd-prod.sbb.ch,fntcmd-int.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,780b8f2b36316aa73fa5d43d4c0f7159,918f9b7858615fb666954b9b13f373db30583185c33b6a24082db5a2acf9fc7f,ctls,fntcmd-int.sbb.ch,80,http://fntcmd-int.sbb.ch:80,http,Apache,GET,194.150.244.204,/,2012581155,194.150.244.204,HSTS,11,False,,text/html,Schweizerische Bundesbahnen SBB,,,,,https://fntcmd-int.sbb.ch/,
fntcmd-test.sbb.ch,Command - FNT GmbH,200,228,AS31004,SBB-CFF-FFS Telecom SBB,CH,194.150.244.0/23,fntcmd-test.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-18T13:01:56Z,2023-08-18T13:01:56Z,"CN=fntcmd-prod.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",fntcmd-prod.sbb.ch,fntcmd-int.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,780b8f2b36316aa73fa5d43d4c0f7159,918f9b7858615fb666954b9b13f373db30583185c33b6a24082db5a2acf9fc7f,ctls,fntcmd-test.sbb.ch,443,https://fntcmd-test.sbb.ch:443,https,Apache,GET,194.150.245.70,/,2012581155,194.150.245.70,HSTS,11,False,,text/html,Schweizerische Bundesbahnen SBB,,,,,,
freesurf-dev.app.sbb.ch,Sign in to your account,200,199194,AS16509,AS16509,Unknown,18.184.0.0/15,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,443,https://freesurf-dev.app.sbb.ch:443,https,,GET,18.184.49.10,/,1097446682,18.184.23.107,HSTS,174,False,,text/html,Microsoft Corporation,,,,,https://login.microsoftonline.com/2cda5d11-f0ac-46b3-967d-af1b2e1bd01a/oauth2/v2.0/authorize?response_type=code&client_id=10d5bef5-d5b1-4ce3-ac35-5995af337864&scope=openid&state=SON71oSbg-yXVMtuyNm0hK4LHmXg0MzQlqSDdwf9I2A%3D&redirect_uri=https://freesurf-dev.app.sbb.ch/login/oauth2/code/azure&nonce=wbzcmln2VLLaDn7rrM2zr4lSWQfhpFmqo6upIJcOJC0,
freesurf-int.app.sbb.ch,Sign in to your account,200,199306,AS16509,AS16509,Unknown,52.60.0.0/16,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,80,http://freesurf-int.app.sbb.ch:80,http,,GET,52.57.148.72,/,-694453753,35.157.225.80,HSTS,174,False,,text/html,Microsoft Corporation,,,,,https://login.microsoftonline.com/2cda5d11-f0ac-46b3-967d-af1b2e1bd01a/oauth2/v2.0/authorize?response_type=code&client_id=d50877dc-0aeb-475b-9741-b36508937635&scope=openid&state=TTv8zLuqIHArcCrsMNxvPKSw7KWisCpS3GKiWCcMD4I%3D&redirect_uri=https://freesurf-int.app.sbb.ch/login/oauth2/code/azure&nonce=xvXBwxpZbsCRdLXzu8LbL2rY7QAHZt-c4fKXrfpmK0k,
freizeit.sbb.ch,Raus in den Frühling – SBB,200,146459,AS16509,AS16509,Unknown,18.184.0.0/15,freizeit.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-10T07:02:23Z,2023-08-08T07:02:22Z,CN=freizeit.sbb.ch,freizeit.sbb.ch,freizeit.sbb.ch,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,54594b9877b08fa450a22077924aad8f,2b36ec1858468f6314a691a54099f5eb38e90eca0aef0c9c7bdab08bc27815e4,ctls,freizeit.sbb.ch,443,https://freizeit.sbb.ch:443,https,,GET,18.185.190.21,/,102855332,3.126.123.72,Vue.js,140,False,,text/html,,,,,,https://freizeit.sbb.ch/de/,
fvpvoev.sbb.ch,404 Not Found,404,713,AS31004,SBB-CFF-FFS Telecom SBB,CH,193.203.120.0/23,fvpvoev.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-05T05:56:36Z,2023-07-05T05:56:36Z,"CN=fvpvoev.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",fvpvoev.sbb.ch,fvpvoev-int.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,4ded08139133721d2ec3242cf5ca896f,60d1b6b0a2ae770e2b13c48e2398fc60f37aa1be71a2d4a0fefed2dc430d33f4,ctls,fvpvoev.sbb.ch,80,http://fvpvoev.sbb.ch:80,http,Apache,GET,193.203.120.150,/,-2009477056,193.203.120.150,Apache,20,False,,text/html,Schweizerische Bundesbahnen SBB,,,,,https://fvpvoev.sbb.ch/,
fzf-dev.app.sbb.ch,,503,2503,AS16509,AS16509,Unknown,18.200.0.0/14,fzf-dev.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,ctls,fzf-dev.app.sbb.ch,443,https://fzf-dev.app.sbb.ch:443,https,,GET,18.195.10.92,/,1539244717,52.59.108.201,,94,False,True,text/html,,,,,,,
fzf-p.app.sbb.ch,,404,9,AS16509,AS16509,Unknown,18.200.0.0/14,fzf-p.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-14T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5e44b89aa5dd3f1199c3d0ba43b1df52,5085a6f4206c40ea19b433360f836aec3fcde70d698c81ae2280adbcf14ce846,ctls,fzf-p.app.sbb.ch,443,https://fzf-p.app.sbb.ch:443,https,,GET,18.194.68.34,/,-738705486,3.123.94.26,,1,False,True,text/plain,,,,,,,
fzf.app.sbb.ch,,503,2503,AS16509,AS16509,Unknown,3.144.0.0/13,fzf.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,ctls,fzf.app.sbb.ch,443,https://fzf.app.sbb.ch:443,https,,GET,3.124.89.17,/,1539244717,52.59.108.201,,94,False,True,text/html,,,,,,,
gas.app.sbb.ch,,503,2503,AS16509,AS16509,Unknown,52.40.0.0/14,gas.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-14T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5e44b89aa5dd3f1199c3d0ba43b1df52,5085a6f4206c40ea19b433360f836aec3fcde70d698c81ae2280adbcf14ce846,ctls,gas.app.sbb.ch,80,http://gas.app.sbb.ch:80,http,,GET,52.28.127.176,/,1539244717,52.57.148.72,,94,False,True,text/html,,,,,,https://gas.app.sbb.ch:443/,
gdi-dev.sbb.ch,,200,8652,AS8075,MICROSOFT-CORP-MSN-AS-BLOCK,US,20.192.0.0/10,gdi-dev.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-04T06:08:04Z,2023-07-04T06:08:04Z,"CN=geo.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",geo.sbb.ch,geo-int.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,554590b17d01742315d915b9cd4c1c8e,d283d708bdb4034f5db298fb6f3871053fc8d7ec2c6645647ff363f61ec2657a,ctls,gdi-dev.sbb.ch,443,https://gdi-dev.sbb.ch:443,https,,GET,20.250.73.145,/,-50688905,20.250.73.145,HSTS,181,False,,text/html,Schweizerische Bundesbahnen SBB,,,,js.arcgis.com,https://gdi-dev.sbb.ch/portal/home/,
geo-dev.sbb.ch,,200,8652,AS8075,MICROSOFT-CORP-MSN-AS-BLOCK,US,20.192.0.0/10,geo-dev.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-04T06:08:04Z,2023-07-04T06:08:04Z,"CN=geo.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",geo.sbb.ch,geo-int.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,554590b17d01742315d915b9cd4c1c8e,d283d708bdb4034f5db298fb6f3871053fc8d7ec2c6645647ff363f61ec2657a,ctls,geo-dev.sbb.ch,443,https://geo-dev.sbb.ch:443,https,,GET,20.250.60.104,/,-50688905,20.250.60.104,HSTS,181,False,,text/html,Schweizerische Bundesbahnen SBB,,,,https://confluence.sbb.ch,https://geo-dev.sbb.ch/portal/home/,
geo.sbb.ch,SBB Login - geo.sbb.ch,200,3809,AS31004,SBB-CFF-FFS Telecom SBB,CH,193.203.120.0/23,geo.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-04T06:08:04Z,2023-07-04T06:08:04Z,"CN=geo.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",geo.sbb.ch,geo-int.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,554590b17d01742315d915b9cd4c1c8e,d283d708bdb4034f5db298fb6f3871053fc8d7ec2c6645647ff363f61ec2657a,ctls,geo.sbb.ch,80,http://geo.sbb.ch:80,http,Apache,GET,193.203.120.133,/,355746912,193.203.120.133,HSTS,199,False,,text/html,Schweizerische Bundesbahnen SBB,,,,,https://geo.sbb.ch/authiam/login?roleattr=adl&Location=https%3A%2F%2Fgeo%2Esbb%2Ech%2F,
gepaeckshop.sbb.ch,Login,200,2524,AS199994,RUBICON-AS,AT,193.104.34.0/24,gepaeckshop.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-01T00:16:33Z,2023-07-30T00:16:32Z,CN=logistik-gepaeck.sbb.ch,logistik-gepaeck.sbb.ch,logistik-webservices.sbb.ch,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a6888a93b8a41a60a769aa57c6ec2cb9,346dea105fb0d1dfa6af3a48aee16e709df6e75208822c77b0f828b9fc511ee4,ctls,gepaeckshop.sbb.ch,80,http://gepaeckshop.sbb.ch:80,http,,GET,193.104.34.61,/,-58432548,193.104.34.61,HSTS,50,False,,text/html,,,,,,https://gepaeckshop.sbb.ch/Login/FormsLogin?ReturnUrl=%2Fui,
gewinnen.sbb.ch,,404,19,AS59414,CLOUDSCALE,CH,5.102.144.0/21,gewinnen.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T15:21:25Z,2024-04-30T15:21:25Z,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,ac51beb594c65c7d881b68cfb8120b36.0fbad59fcb6afaf9442c69dbaebb1a7a.traefik.default,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,,02bfd0d7dc13f6c3ac1dca496177f544,6306ca81ba2ddf7589e59aafe90b9f9e516aeac0418d8f3498424c5d54ac24e9,ctls,gewinnen.sbb.ch,443,https://gewinnen.sbb.ch:443,https,,GET,5.102.148.27,/,-138391155,5.102.148.27,,2,False,,text/plain,,,,True,,,True
giveawayshop.sbb.ch,Willkommen im SBB Give-away Shop | SBB Give-away Shop,200,17320,AS29691,NINE,CH,5.148.160.0/19,giveawayshop.sbb.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-27T22:23:33Z,2023-07-26T22:23:32Z,CN=giveawayshop.sbb.ch,giveawayshop.sbb.ch,giveawayshop.sbb.ch,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0729846ae9396fd0dd6260e4838ee28a,545bcaaefa6aed65e46f08de31d271362890e5dd73a33276bb0ed04b0c1083c8,ctls,giveawayshop.sbb.ch,443,https://giveawayshop.sbb.ch:443,https,Apache,GET,5.148.171.210,/,1342408837,5.148.171.210,Apache,262,False,,text/html,,,,,,,
graphql.beta.sbb.ch,ERROR: The request could not be satisfied,403,919,AS16509,AMAZON-02,US,143.204.104.0/24,graphql.beta.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-05-03T23:59:59Z,CN=beta.sbb.ch,beta.sbb.ch,graphql.beta.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,217e2137a2fceec72605e5e150f60835,47c4473631fde9ce7ef243129b1d179a7a8f97ddd18caa7300193db6250dbfa4,ctls,graphql.beta.sbb.ch,443,https://graphql.beta.sbb.ch:443,https,none,GET,143.204.89.109,/,84152667,143.204.89.112,HSTS,20,False,True,text/html,,cloudfront,True,,,,
graphql.int-beta.sbb.ch,ERROR: The request could not be satisfied,403,919,AS0,Not routed,None,13.32.100.0/23,graphql.int-beta.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-04T00:00:00Z,2024-05-02T23:59:59Z,CN=int-beta.sbb.ch,int-beta.sbb.ch,*.int-beta.sbb.ch,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,82765758ddda7056f2625866180c06dc,be19c16ef10caf8dcf66c1b20d6db58991a2764c5e211f7c3d2c9e2b1ef88ef2,ctls,graphql.int-beta.sbb.ch,443,https://graphql.int-beta.sbb.ch:443,https,none,GET,13.32.99.25,/,1813378886,13.32.99.112,HSTS,20,False,True,text/html,,cloudfront,True,,,,
greenclass.sbb.ch,,404,,AS16509,AS16509,Unknown,3.144.0.0/13,greenclass.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,ctls,greenclass.sbb.ch,443,https://greenclass.sbb.ch:443,https,awselb/2.0,GET,3.124.89.17,/,-1840324437,52.59.108.201,,1,False,True,text/plain,,,,True,,,
