new,host,a,aaaa,cname,soa,ns,status_code,cdn,cdn-name,has_internal_ips,internal_ips,mx,txt,caa
[x],superiorgrocers.instacart.com,"104.18.5.38, 104.18.4.38","2606:4700::6812:526, 2606:4700::6812:426",superior-grocers.pbis-cf.instacart.com,"ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],t.ads.instacart.com,"54.221.50.8, 54.243.161.55, 54.166.96.114",,custom-tracking.salesloft.com,"ns-834.awsdns-40.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,"letsencrypt.org, pki.goog, comodoca.com, digicert.com"
[x],tech.instacart.com,"52.5.181.79, 52.4.175.111, 52.4.145.119, 52.0.16.118, 52.1.147.205, 52.1.173.203, 52.4.38.70, 52.6.3.192, 52.1.119.170, 52.4.240.221, 52.6.46.142, 52.4.225.124",,,"ns-589.awsdns-09.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],teleport.enterprise.instacart.com,10.232.215.42,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,True,10.232.215.42,,,
[x],the-99-store.pbis-cf.instacart.com,"104.18.14.69, 104.18.15.69","2606:4700::6812:f45, 2606:4700::6812:e45",,"ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],the-food-emporium-shoppe.pbis-cf.instacart.com,"104.18.9.197, 104.18.8.197","2606:4700::6812:8c5, 2606:4700::6812:9c5",,"ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],the-food-emporium.pbis-cf.instacart.com,"104.18.28.180, 104.18.29.180","2606:4700::6812:1db4, 2606:4700::6812:1cb4",,"ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],the-fresh-market-onecart.pbis-cf.instacart.com,,,,"ivan.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
[x],thefreshmarket-onecart.pbis-cf-dev.instacart.tools,"188.114.98.229, 188.114.99.229","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5",,"ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],thesweetpotato.pbis-cf.instacart.com,"188.114.99.229, 188.114.98.229","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5",,"ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],three-bears-alaska.pbis-cf.instacart.com,"104.18.17.16, 104.18.16.16","2606:4700::6812:1010, 2606:4700::6812:1110",,"ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],times-market.pbis-cf.instacart.com,"104.18.0.109, 104.18.1.109","2606:4700::6812:16d, 2606:4700::6812:6d",,"ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],tokyo-central.pbis-cf.instacart.com,"104.18.19.212, 104.18.18.212","2606:4700::6812:13d4, 2606:4700::6812:12d4",,"ivan.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
[x],tomlinsons.instacart.com,"104.18.16.186, 104.18.17.186","2606:4700::6812:10ba, 2606:4700::6812:11ba",tomlinsons.pbis-cf.instacart.com,"ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],tonys-fresh-market.pbis-cf.instacart.com,"104.18.7.43, 104.18.6.43","2606:4700::6812:72b, 2606:4700::6812:62b",,"ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],tonys-to-go.pbis-cf.instacart.com,"104.18.25.42, 104.18.24.42","2606:4700::6812:192a, 2606:4700::6812:182a",,"ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],tools-auth.instacart.tools,"104.18.12.157, 104.18.13.157","2606:4700::6812:c9d, 2606:4700::6812:d9d",,"ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],tops-markets.pbis-cf.instacart.com,"104.18.26.141, 104.18.27.141","2606:4700::6812:1b8d, 2606:4700::6812:1a8d",,"ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],tops-onecart.dev.instacart.tools,"104.18.4.144, 104.18.5.144, 108.162.193.120, 172.64.33.120, 173.245.59.120, 108.162.192.205, 172.64.32.205, 173.245.58.205","2606:4700::6812:590, 2606:4700::6812:490, 2606:4700:58::adf5:3b78, 2803:f800:50::6ca2:c178, 2a06:98c1:50::ac40:2178, 2606:4700:50::adf5:3acd, 2803:f800:50::6ca2:c0cd, 2a06:98c1:50::ac40:20cd",tops-onecart.pbis-cf-dev.instacart.tools,"ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],tops-onecart.instacart.com,"104.18.7.154, 104.18.6.154",,tops-onecart.pbis-cf.instacart.com,"ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],tops-onecart.pbis-cf.instacart.com,"104.18.7.154, 104.18.6.154","2606:4700::6812:79a, 2606:4700::6812:69a",,"ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],topsmarkets.instacart.com,"104.18.27.141, 104.18.26.141",,tops-markets.pbis-cf.instacart.com,"ivan.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
[x],trade-fair-supermarket.pbis-cf.instacart.com,"104.18.20.41, 104.18.21.41, 108.162.193.120, 172.64.33.120, 173.245.59.120, 108.162.192.205, 172.64.32.205, 173.245.58.205","2606:4700::6812:1429, 2606:4700::6812:1529",,"ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],tux.instacart.tools,"23.21.56.171, 52.22.221.25, 52.45.94.249, 54.211.124.213",,,"ns-1036.awsdns-01.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],uat-tfm-platform-preview-api.enterprise.instacart.com,35.186.253.27,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=crd/tfm-platform/uat-tfm-platform-preview-api-dnsendpoint",
[x],uat.btf.cf.enterprise.instacart.com,"104.18.22.135, 104.18.23.135","2606:4700::6812:1787, 2606:4700::6812:1687",,"celeste.ns.cloudflare.com, dns.cloudflare.com","celeste.ns.cloudflare.com, duke.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],uat.cbc.cf.enterprise.instacart.com,"104.18.18.188, 104.18.19.188","2606:4700::6812:12bc, 2606:4700::6812:13bc",,"celeste.ns.cloudflare.com, dns.cloudflare.com","celeste.ns.cloudflare.com, duke.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],uat.cus.cf.enterprise.instacart.com,"104.18.9.87, 104.18.8.87, 108.162.193.110, 172.64.33.110, 173.245.59.110, 108.162.194.7, 162.159.38.7, 172.64.34.7","2606:4700::6812:857, 2606:4700::6812:957, 2606:4700:58::adf5:3b6e, 2803:f800:50::6ca2:c16e, 2a06:98c1:50::ac40:216e",,"celeste.ns.cloudflare.com, dns.cloudflare.com","duke.ns.cloudflare.com, celeste.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],uat.fdl.cf.enterprise.instacart.com,"104.18.31.100, 104.18.30.100","2606:4700::6812:1e64, 2606:4700::6812:1f64",,"celeste.ns.cloudflare.com, dns.cloudflare.com","duke.ns.cloudflare.com, celeste.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],uat.ftm.cf.enterprise.instacart.com,"104.18.6.38, 104.18.7.38","2606:4700::6812:726, 2606:4700::6812:626",,"celeste.ns.cloudflare.com, dns.cloudflare.com","duke.ns.cloudflare.com, celeste.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],uat.har.cf.enterprise.instacart.com,"104.18.30.25, 104.18.31.25, 108.162.193.110, 172.64.33.110, 173.245.59.110, 108.162.194.7, 162.159.38.7, 172.64.34.7","2606:4700::6812:1e19, 2606:4700::6812:1f19, 2606:4700:58::adf5:3b6e, 2803:f800:50::6ca2:c16e, 2a06:98c1:50::ac40:216e",,"celeste.ns.cloudflare.com, dns.cloudflare.com","duke.ns.cloudflare.com, celeste.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],uat.lnb.cf.enterprise.instacart.com,"104.18.31.103, 104.18.30.103","2606:4700::6812:1f67, 2606:4700::6812:1e67",,"celeste.ns.cloudflare.com, dns.cloudflare.com","celeste.ns.cloudflare.com, duke.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],uat.low.cf.enterprise.instacart.com,"104.18.30.118, 104.18.31.118","2606:4700::6812:1e76, 2606:4700::6812:1f76",,"celeste.ns.cloudflare.com, dns.cloudflare.com","celeste.ns.cloudflare.com, duke.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],uat.plm.cf.enterprise.instacart.com,"188.114.98.229, 188.114.99.229","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5",,"celeste.ns.cloudflare.com, dns.cloudflare.com","duke.ns.cloudflare.com, celeste.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],uat.ray.cf.enterprise.instacart.com,"104.18.7.100, 104.18.6.100","2606:4700::6812:664, 2606:4700::6812:764",,"celeste.ns.cloudflare.com, dns.cloudflare.com","duke.ns.cloudflare.com, celeste.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],uat.rbr.cf.enterprise.instacart.com,"104.18.11.162, 104.18.10.162","2606:4700::6812:aa2, 2606:4700::6812:ba2",,"celeste.ns.cloudflare.com, dns.cloudflare.com","celeste.ns.cloudflare.com, duke.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],uat.spr.cf.enterprise.instacart.com,"104.18.0.102, 104.18.1.102","2606:4700::6812:66, 2606:4700::6812:166",,"celeste.ns.cloudflare.com, dns.cloudflare.com","duke.ns.cloudflare.com, celeste.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],uat.top.cf.enterprise.instacart.com,"104.18.2.159, 104.18.3.159, 108.162.193.110, 172.64.33.110, 173.245.59.110, 108.162.194.7, 162.159.38.7, 172.64.34.7","2606:4700::6812:29f, 2606:4700::6812:39f, 2606:4700:58::adf5:3b6e, 2803:f800:50::6ca2:c16e, 2a06:98c1:50::ac40:216e",,"celeste.ns.cloudflare.com, dns.cloudflare.com","duke.ns.cloudflare.com, celeste.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],uat.weg.cf.enterprise.instacart.com,"104.18.18.142, 104.18.19.142, 108.162.193.110, 172.64.33.110, 173.245.59.110, 108.162.194.7, 162.159.38.7, 172.64.34.7","2606:4700::6812:138e, 2606:4700::6812:128e, 2606:4700:58::adf5:3b6e, 2803:f800:50::6ca2:c16e, 2a06:98c1:50::ac40:216e",,"celeste.ns.cloudflare.com, dns.cloudflare.com","duke.ns.cloudflare.com, celeste.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],united-supermarkets-ok.pbis-cf.instacart.com,"104.18.7.70, 104.18.6.70","2606:4700::6812:646, 2606:4700::6812:746",,"ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],urban-market.pbis-cf.instacart.com,"104.18.29.122, 104.18.28.122","2606:4700::6812:1c7a, 2606:4700::6812:1d7a",,"ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],urbanmarket.instacart.com,"104.18.29.122, 104.18.28.122","2606:4700::6812:1d7a, 2606:4700::6812:1c7a",urban-market.pbis-cf.instacart.com,"ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],valumart.instacart.com,,,,"ns-589.awsdns-09.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],valumart.pbis-cf.instacart.com,"104.18.23.74, 104.18.22.74","2606:4700::6812:174a, 2606:4700::6812:164a",,"ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],vault.instacart.tools,"172.30.110.120, 172.30.82.220, 172.30.122.77",,,"ns-1036.awsdns-01.org, awsdns-hostmaster.amazon.com",,NOERROR,,,True,"172.30.110.120, 172.30.82.220, 172.30.122.77",,,
[x],vinces-market.pbis-cf.instacart.com,"188.114.99.229, 188.114.98.229","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5",,"ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],vitamin-shoppe.pbis-cf.instacart.com,"104.18.13.104, 104.18.12.104","2606:4700::6812:d68, 2606:4700::6812:c68",,"ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],vons.pbis-cf.instacart.com,"104.18.7.35, 104.18.6.35","2606:4700::6812:623, 2606:4700::6812:723",,"ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],walmart-canada.pbis-cf.instacart.com,,,,,,NOERROR,,,,,,,
[x],walmart-now-convenience.pbis-cf.instacart.com,"104.18.29.57, 104.18.28.57","2606:4700::6812:1c39, 2606:4700::6812:1d39",,"ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],warehouse-market.pbis-cf.instacart.com,"104.18.11.222, 104.18.10.222","2606:4700::6812:bde, 2606:4700::6812:ade",,"ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],wegmans-onecart.instacart.com,"104.18.20.175, 104.18.21.175, 108.162.193.120, 172.64.33.120, 173.245.59.120, 108.162.192.205, 172.64.32.205, 173.245.58.205","2606:4700::6812:15af, 2606:4700::6812:14af, 2606:4700:58::adf5:3b78, 2803:f800:50::6ca2:c178, 2a06:98c1:50::ac40:2178, 2606:4700:50::adf5:3acd, 2803:f800:50::6ca2:c0cd, 2a06:98c1:50::ac40:20cd",wegmans-onecart.pbis-cf.instacart.com,"ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],wegmans-onecart.pbis-cf.instacart.com,"104.18.21.175, 104.18.20.175, 108.162.193.120, 172.64.33.120, 173.245.59.120, 108.162.192.205, 172.64.32.205, 173.245.58.205","2606:4700::6812:14af, 2606:4700::6812:15af",,"ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],wegmans.pbis-cf.instacart.com,"104.18.10.173, 104.18.11.173, 108.162.193.120, 172.64.33.120, 173.245.59.120, 108.162.192.205, 172.64.32.205, 173.245.58.205","2606:4700::6812:aad, 2606:4700::6812:bad",,"ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],wegmanspbi.dev.instacart.tools,"104.18.25.225, 104.18.24.225","2606:4700::6812:18e1, 2606:4700::6812:19e1",wegmanspbi.pbis-cf-dev.instacart.tools,"ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],wegmanspbi.pbis-cf-dev.instacart.tools,"104.18.25.225, 104.18.24.225","2606:4700::6812:18e1, 2606:4700::6812:19e1",,"ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],western-beef.pbis-cf.instacart.com,"104.18.29.181, 104.18.28.181, 108.162.193.120, 172.64.33.120, 173.245.59.120, 108.162.192.205, 172.64.32.205, 173.245.58.205","2606:4700::6812:1db5, 2606:4700::6812:1cb5",,"ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],westernbeef.instacart.com,"104.18.29.181, 104.18.28.181","2606:4700::6812:1cb5, 2606:4700::6812:1db5",western-beef.pbis-cf.instacart.com,"ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],wfm.instacart.com,,,,"ns-589.awsdns-09.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],wild-by-nature.pbis-cf.instacart.com,"104.18.8.16, 104.18.9.16","2606:4700::6812:810, 2606:4700::6812:910",,"ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],windsor-farms.pbis-cf.instacart.com,"104.18.30.86, 104.18.31.86","2606:4700::6812:1f56, 2606:4700::6812:1e56",,"ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],windsorfarms.instacart.com,"104.18.31.86, 104.18.30.86","2606:4700::6812:1e56, 2606:4700::6812:1f56",windsor-farms.pbis-cf.instacart.com,"ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],winndixie.instacart.com,"104.18.26.97, 104.18.27.97, 108.162.193.120, 172.64.33.120, 173.245.59.120, 108.162.192.205, 172.64.32.205, 173.245.58.205","2606:4700::6812:1b61, 2606:4700::6812:1a61",winndixie.pbis-cf.instacart.com,"ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],winndixie.pbis-cf.instacart.com,"104.18.27.97, 104.18.26.97",,,"ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],www-sandbox.instacart.com,"108.138.51.107, 108.138.51.85, 108.138.51.15, 108.138.51.73, 205.251.193.238, 205.251.194.160, 205.251.199.136","2600:9000:2436:6600:c:2f06:6340:93a1, 2600:9000:2436:4c00:c:2f06:6340:93a1, 2600:9000:2436:1a00:c:2f06:6340:93a1, 2600:9000:2436:7e00:c:2f06:6340:93a1, 2600:9000:2436:2800:c:2f06:6340:93a1, 2600:9000:2436:5800:c:2f06:6340:93a1, 2600:9000:2436:da00:c:2f06:6340:93a1, 2600:9000:2436:2200:c:2f06:6340:93a1, 2600:9000:5302:a000::1",d2pibhcnvbuqod.cloudfront.net,"ns-494.awsdns-61.com, awsdns-hostmaster.amazon.com","ns-672.awsdns-20.net, ns-1928.awsdns-49.co.uk, ns-494.awsdns-61.com, ns-1315.awsdns-36.org",NOERROR,True,cloudfront,,,,,
[x],www.ads.instacart.com,"3.215.172.219, 34.237.219.119, 18.208.125.13, 52.54.96.194, 3.92.120.28",,"go.pardot.com, pi.pardot.com, pi-ue1.pardot.com, pi-ue1-public-lb-f0209c6950285322.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],www.instacart.com,"104.18.17.6, 104.18.16.6",,,"ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,"ca3-4110a0c0249841f0aefb3acb68687dc3, google-site-verification=VG38zCWnC21Cp_Jrsx6PFYCFMGwtOYt5gf0C9E5v9g8",
[x],www.instacart.tools,"34.198.162.2, 52.201.71.75, 3.221.83.95, 100.24.110.119",,,"ns-1036.awsdns-01.org, awsdns-hostmaster.amazon.com","ns-1036.awsdns-01.org, ns-1560.awsdns-03.co.uk, ns-483.awsdns-60.com, ns-596.awsdns-10.net",NOERROR,,,,,,,
[x],yig.pbis-cf.instacart.com,"104.18.22.251, 104.18.23.251","2606:4700::6812:16fb, 2606:4700::6812:17fb",,"ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],zehrs.pbis-cf.instacart.com,"104.18.7.145, 104.18.6.145","2606:4700::6812:691, 2606:4700::6812:791",,"ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],zendesk1.instacart.com,"162.159.138.6, 162.159.128.7",,mail1.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudflare,,,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,
[x],zendesk4.instacart.com,"162.159.138.6, 162.159.128.7",,mail4.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudflare,,,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,
