new,host,a,soa,status_code,aaaa,ns,cdn,cdn-name,cname,has_internal_ips,internal_ips,mx,txt,caa
,shoppers-admin.instacart.com,"104.18.1.84, 104.18.0.84","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:54, 2606:4700::6812:154","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,,
,shoppers-assets.instacart.com,"104.18.16.173, 104.18.17.173","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:11ad, 2606:4700::6812:10ad","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,,
,shoppers-edge.instacart.com,"104.18.25.71, 104.18.24.71","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1847, 2606:4700::6812:1947","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,,
,shoppersfood.instacart.com,"104.18.5.225, 104.18.4.225","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:4e1, 2606:4700::6812:5e1","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,shoppersfood.pbis-cf.instacart.com,,,,,
,shoppersfood.pbis-cf.instacart.com,"104.18.4.225, 104.18.5.225","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:5e1, 2606:4700::6812:4e1","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,,
,shopthepig.instacart.com,"188.114.98.229, 188.114.99.229","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",True,cloudflare,piggly-wiggly.pbis-cf.instacart.com,,,,,
,smiths-delivery-now.pbis-cf.instacart.com,"104.18.11.125, 104.18.10.125","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:a7d, 2606:4700::6812:b7d","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,,
,smithsconvenience.instacart.com,"104.18.10.125, 104.18.11.125","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:b7d, 2606:4700::6812:a7d","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",True,cloudflare,smiths-delivery-now.pbis-cf.instacart.com,,,,,
,snowplow.kamino-test2.instacart.tools,34.192.247.110,"ns-156.awsdns-19.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,snowplow.sandbox.instacart.tools,3.220.87.246,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,speakup.instacart.com,"3.216.169.185, 3.214.44.55, 35.170.85.125, 18.208.17.77, 35.170.42.16, 34.235.71.199, 3.216.3.8, 107.23.183.10","ns-589.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,specs.instacart.com,"104.18.0.67, 104.18.1.67","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:43, 2606:4700::6812:143","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,specs.pbis-cf.instacart.com,,,,,
,spirit-halloween.pbis-cf.instacart.com,"104.18.16.181, 104.18.17.181","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:10b5, 2606:4700::6812:11b5","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,,
,sports-basement.pbis-cf.instacart.com,"104.18.14.206, 104.18.15.206","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,,
,spring-market.pbis-cf.instacart.com,,"ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1438, 2606:4700::6812:1538","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,,
,sprouts-onecart.pbis-cf.instacart.com,"104.18.2.251, 104.18.3.251","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:3fb, 2606:4700::6812:2fb","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",True,cloudflare,,,,,,
,sprouts.pbis-cf.instacart.com,"104.18.14.184, 104.18.15.184, 108.162.193.120, 172.64.33.120, 173.245.59.120, 108.162.192.205, 172.64.32.205, 173.245.58.205","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:fb8, 2606:4700::6812:eb8, 2606:4700:58::adf5:3b78, 2803:f800:50::6ca2:c178, 2a06:98c1:50::ac40:2178, 2606:4700:50::adf5:3acd, 2803:f800:50::6ca2:c0cd, 2a06:98c1:50::ac40:20cd","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",True,cloudflare,,,,,,
,sproutspbi.dev.instacart.tools,"104.18.1.148, 104.18.0.148","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:194, 2606:4700::6812:94","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,sproutspbi.pbis-cf-dev.instacart.tools,,,,,
,sproutspbi.pbis-cf-dev.instacart.tools,"104.18.1.148, 104.18.0.148","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:194, 2606:4700::6812:94","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,,
,sre.instacart.tools,"18.210.244.94, 18.205.179.162, 52.7.245.62","ns-1036.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,staples-can.pbis-cf.instacart.com,"104.18.29.215, 104.18.28.215, 108.162.193.120, 172.64.33.120, 173.245.59.120, 108.162.192.205, 172.64.32.205, 173.245.58.205","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1dd7, 2606:4700::6812:1cd7, 2606:4700:58::adf5:3b78, 2803:f800:50::6ca2:c178, 2a06:98c1:50::ac40:2178, 2606:4700:50::adf5:3acd, 2803:f800:50::6ca2:c0cd, 2a06:98c1:50::ac40:20cd","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",True,cloudflare,,,,,,
,staples-qc.pbis-cf.instacart.com,"104.18.25.87, 104.18.24.87","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1857, 2606:4700::6812:1957","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",True,cloudflare,,,,,,
,staples.postcheckout-cf.instacart.com,"104.18.3.220, 104.18.2.220","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:2dc, 2606:4700::6812:3dc","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",True,cloudflare,,,,,,
,star-market.pbis-cf.instacart.com,"104.18.21.176, 104.18.20.176","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:15b0, 2606:4700::6812:14b0","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,,
,stew-leonards-onecart.pbis-cf.instacart.com,"104.18.21.168, 104.18.20.168","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:15a8, 2606:4700::6812:14a8","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",True,cloudflare,,,,,,
,stew-leonards-wine.instacart.com,"104.18.14.156, 104.18.15.156","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:e9c, 2606:4700::6812:f9c","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,stew-leonards-wine.pbis-cf.instacart.com,,,,,
,stew-leonards-wine.pbis-cf.instacart.com,"104.18.15.156, 104.18.14.156","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:f9c, 2606:4700::6812:e9c","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,,
,stewleonards-onecart.instacart.com,"104.18.21.168, 104.18.20.168, 108.162.193.120, 172.64.33.120, 173.245.59.120, 108.162.192.205, 172.64.32.205, 173.245.58.205","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:14a8, 2606:4700::6812:15a8, 2606:4700:58::adf5:3b78, 2803:f800:50::6ca2:c178, 2a06:98c1:50::ac40:2178, 2606:4700:50::adf5:3acd, 2803:f800:50::6ca2:c0cd, 2a06:98c1:50::ac40:20cd","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",True,cloudflare,stew-leonards-onecart.pbis-cf.instacart.com,,,,,
,stewleonards.dev.instacart.tools,"104.18.11.233, 104.18.10.233","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:ae9, 2606:4700::6812:be9","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,stewleonards.pbis-cf-dev.instacart.tools,,,,,
,stewleonards.pbis-cf-dev.instacart.tools,"104.18.10.233, 104.18.11.233","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:be9, 2606:4700::6812:ae9","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,,
,stop-shop-express.pbis-cf.instacart.com,"104.18.15.43, 104.18.14.43","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:e2b, 2606:4700::6812:f2b","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,,
,stop-shop.pbis-cf.instacart.com,"104.18.6.184, 104.18.7.184","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:6b8, 2606:4700::6812:7b8","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,,
,stopandshop.instacart.com,"104.18.7.184, 104.18.6.184","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:6b8, 2606:4700::6812:7b8","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",True,cloudflare,stop-shop.pbis-cf.instacart.com,,,,,
,strack-van-til.pbis-cf.instacart.com,"104.18.21.133, 104.18.20.133, 108.162.193.120, 172.64.33.120, 173.245.59.120, 108.162.192.205, 172.64.32.205, 173.245.58.205","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1485, 2606:4700::6812:1585, 2606:4700:58::adf5:3b78, 2803:f800:50::6ca2:c178, 2a06:98c1:50::ac40:2178, 2606:4700:50::adf5:3acd, 2803:f800:50::6ca2:c0cd, 2a06:98c1:50::ac40:20cd","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",True,cloudflare,,,,,,
,straubs.instacart.com,"104.18.20.21, 104.18.21.21, 108.162.193.120, 172.64.33.120, 173.245.59.120, 108.162.192.205, 172.64.32.205, 173.245.58.205","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1515, 2606:4700::6812:1415, 2606:4700:58::adf5:3b78, 2803:f800:50::6ca2:c178, 2a06:98c1:50::ac40:2178, 2606:4700:50::adf5:3acd, 2803:f800:50::6ca2:c0cd, 2a06:98c1:50::ac40:20cd","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",True,cloudflare,straubs.pbis-cf.instacart.com,,,,,
,straubs.pbis-cf.instacart.com,"104.18.21.21, 104.18.20.21","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1515, 2606:4700::6812:1415","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",True,cloudflare,,,,,,
,sunset-foods.pbis-cf.instacart.com,"104.18.18.213, 104.18.19.213","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:13d5, 2606:4700::6812:12d5","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,,
,sunsetfoods.instacart.com,"188.114.99.229, 188.114.98.229","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,sunset-foods.pbis-cf.instacart.com,,,,,
,super-1-foods.pbis-cf.instacart.com,"188.114.98.229, 188.114.99.229","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",True,cloudflare,,,,,,
,super-king.pbis-cf.instacart.com,"104.18.16.226, 104.18.17.226","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:10e2, 2606:4700::6812:11e2","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,,
,superfresh.instacart.com,"104.18.0.48, 104.18.1.48","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:130, 2606:4700::6812:30","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,superfresh.pbis-cf.instacart.com,,,,,
,superior-grocers.pbis-cf.instacart.com,"104.18.5.38, 104.18.4.38","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:526, 2606:4700::6812:426","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",True,cloudflare,,,,,,
,superiorgrocers.instacart.com,"104.18.4.38, 104.18.5.38","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:526, 2606:4700::6812:426",,True,cloudflare,superior-grocers.pbis-cf.instacart.com,,,,,
,superking.instacart.com,"104.18.16.226, 104.18.17.226","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:11e2, 2606:4700::6812:10e2","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,super-king.pbis-cf.instacart.com,,,,,
,t.ads.instacart.com,"54.221.50.8, 54.243.161.55, 54.166.96.114","ns-834.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,custom-tracking.salesloft.com,,,,,"digicert.com, pki.goog, letsencrypt.org, comodoca.com"
,tech.instacart.com,"52.1.173.203, 52.6.46.142, 52.4.145.119, 52.4.240.221, 52.1.147.205, 52.4.38.70, 52.0.16.118, 52.5.181.79, 52.4.175.111, 52.6.3.192, 52.1.119.170, 52.4.225.124","ns-589.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,teleport.enterprise.instacart.com,10.232.215.42,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,True,10.232.215.42,,,
,the-99-store.pbis-cf.instacart.com,"104.18.15.69, 104.18.14.69","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:f45, 2606:4700::6812:e45","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,,
,the-food-emporium-shoppe.pbis-cf.instacart.com,"104.18.8.197, 104.18.9.197","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:9c5, 2606:4700::6812:8c5","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",True,cloudflare,,,,,,
,the-fresh-market-onecart.pbis-cf.instacart.com,"104.18.11.32, 104.18.10.32","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:b20, 2606:4700::6812:a20","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,,
,the-fresh-market.pbis-cf.instacart.com,"104.18.19.60, 104.18.18.60, 108.162.193.120, 172.64.33.120, 173.245.59.120, 108.162.192.205, 172.64.32.205, 173.245.58.205","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:123c, 2606:4700::6812:133c, 2606:4700:58::adf5:3b78, 2803:f800:50::6ca2:c178, 2a06:98c1:50::ac40:2178, 2606:4700:50::adf5:3acd, 2803:f800:50::6ca2:c0cd, 2a06:98c1:50::ac40:20cd","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,,
,thefoodemporiumshoppe.instacart.com,"104.18.9.197, 104.18.8.197","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:8c5, 2606:4700::6812:9c5","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,the-food-emporium-shoppe.pbis-cf.instacart.com,,,,,
,thefreshmarket-onecart.dev.instacart.tools,"104.18.12.91, 104.18.13.91","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:c5b, 2606:4700::6812:d5b","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",True,cloudflare,thefreshmarket-onecart.pbis-cf-dev.instacart.tools,,,,,
,thefreshmarket-onecart.pbis-cf-dev.instacart.tools,"104.18.13.91, 104.18.12.91, 108.162.193.120, 172.64.33.120, 173.245.59.120, 108.162.192.205, 172.64.32.205, 173.245.58.205","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:d5b, 2606:4700::6812:c5b, 2606:4700:58::adf5:3b78, 2803:f800:50::6ca2:c178, 2a06:98c1:50::ac40:2178, 2606:4700:50::adf5:3acd, 2803:f800:50::6ca2:c0cd, 2a06:98c1:50::ac40:20cd","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,,
,thesweetpotato.pbis-cf.instacart.com,"104.18.7.161, 104.18.6.161, 108.162.193.120, 172.64.33.120, 173.245.59.120, 108.162.192.205, 172.64.32.205, 173.245.58.205","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:6a1, 2606:4700::6812:7a1, 2606:4700:58::adf5:3b78, 2803:f800:50::6ca2:c178, 2a06:98c1:50::ac40:2178","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,,
,three-bears-alaska.pbis-cf.instacart.com,"104.18.16.16, 104.18.17.16","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1010, 2606:4700::6812:1110","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,,
,times-market.pbis-cf.instacart.com,"104.18.1.109, 104.18.0.109","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:6d, 2606:4700::6812:16d","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,,
,tokyo-central.pbis-cf.instacart.com,"104.18.18.212, 104.18.19.212","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:13d4, 2606:4700::6812:12d4","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",True,cloudflare,,,,,,
,tom-thumb.pbis-cf.instacart.com,"104.18.7.208, 104.18.6.208","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:6d0, 2606:4700::6812:7d0","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",True,cloudflare,,,,,,
,tomlinsons.instacart.com,"104.18.17.186, 104.18.16.186","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:11ba, 2606:4700::6812:10ba","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",True,cloudflare,tomlinsons.pbis-cf.instacart.com,,,,,
,tomlinsons.pbis-cf.instacart.com,"188.114.99.229, 188.114.98.229","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,,
,tonys-to-go.pbis-cf.instacart.com,"104.18.25.42, 104.18.24.42","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:192a, 2606:4700::6812:182a","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,,
,tools-auth.instacart.tools,"104.18.13.157, 104.18.12.157","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:c9d, 2606:4700::6812:d9d","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",True,cloudflare,,,,,,
,tops-markets.pbis-cf.instacart.com,"104.18.27.141, 104.18.26.141","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1b8d, 2606:4700::6812:1a8d","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",True,cloudflare,,,,,,
,tops-onecart.dev.instacart.tools,"104.18.4.144, 104.18.5.144","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:490, 2606:4700::6812:590","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,tops-onecart.pbis-cf-dev.instacart.tools,,,,,
,tops-onecart.instacart.com,"104.18.7.154, 104.18.6.154","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:79a, 2606:4700::6812:69a","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,tops-onecart.pbis-cf.instacart.com,,,,,
,tops-onecart.pbis-cf-dev.instacart.tools,"104.18.5.144, 104.18.4.144","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:590, 2606:4700::6812:490","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,,
,tops-onecart.pbis-cf.instacart.com,"104.18.7.154, 104.18.6.154, 108.162.193.120, 172.64.33.120, 173.245.59.120, 108.162.192.205, 172.64.32.205, 173.245.58.205","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:79a, 2606:4700::6812:69a, 2606:4700:58::adf5:3b78, 2803:f800:50::6ca2:c178, 2a06:98c1:50::ac40:2178, 2606:4700:50::adf5:3acd, 2803:f800:50::6ca2:c0cd, 2a06:98c1:50::ac40:20cd","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",True,cloudflare,,,,,,
,topsmarkets.instacart.com,"104.18.26.141, 104.18.27.141","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1a8d, 2606:4700::6812:1b8d","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,tops-markets.pbis-cf.instacart.com,,,,,
,town-and-country.pbis-cf.instacart.com,"104.18.15.94, 104.18.14.94, 108.162.193.120, 172.64.33.120, 173.245.59.120, 108.162.192.205, 172.64.32.205, 173.245.58.205","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:e5e, 2606:4700::6812:f5e, 2606:4700:58::adf5:3b78, 2803:f800:50::6ca2:c178, 2a06:98c1:50::ac40:2178, 2606:4700:50::adf5:3acd, 2803:f800:50::6ca2:c0cd, 2a06:98c1:50::ac40:20cd","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,,
,trade-fair-supermarket.pbis-cf.instacart.com,"104.18.21.41, 104.18.20.41","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1429, 2606:4700::6812:1529","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",True,cloudflare,,,,,,
,tux.instacart.tools,"52.22.221.25, 54.211.124.213, 23.21.56.171, 52.45.94.249","ns-1036.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,uat-pch-platform-master-web.enterprise.instacart.com,35.201.120.74,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,uat-m-ig-0.unataops.com,,,,,
,uat.btf.cf.enterprise.instacart.com,"104.18.22.135, 104.18.23.135","celeste.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1687, 2606:4700::6812:1787","duke.ns.cloudflare.com, celeste.ns.cloudflare.com",True,cloudflare,,,,,,
,uat.cbc.cf.enterprise.instacart.com,"104.18.18.188, 104.18.19.188, 108.162.193.110, 172.64.33.110, 173.245.59.110","celeste.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:12bc, 2606:4700::6812:13bc, 2606:4700:58::adf5:3b6e, 2803:f800:50::6ca2:c16e, 2a06:98c1:50::ac40:216e","duke.ns.cloudflare.com, celeste.ns.cloudflare.com",True,cloudflare,,,,,,
,uat.cca.cf.enterprise.instacart.com,"104.18.0.91, 104.18.1.91","celeste.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:5b, 2606:4700::6812:15b","duke.ns.cloudflare.com, celeste.ns.cloudflare.com",True,cloudflare,,,,,,
,uat.cus.cf.enterprise.instacart.com,"104.18.9.87, 104.18.8.87","celeste.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:857, 2606:4700::6812:957","celeste.ns.cloudflare.com, duke.ns.cloudflare.com",True,cloudflare,,,,,,
,uat.fdl.cf.enterprise.instacart.com,"104.18.31.100, 104.18.30.100","celeste.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1e64, 2606:4700::6812:1f64","duke.ns.cloudflare.com, celeste.ns.cloudflare.com",True,cloudflare,,,,,,
,uat.ftm.cf.enterprise.instacart.com,"104.18.7.38, 104.18.6.38","celeste.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:626, 2606:4700::6812:726","duke.ns.cloudflare.com, celeste.ns.cloudflare.com",True,cloudflare,,,,,,
,uat.har.cf.enterprise.instacart.com,"104.18.30.25, 104.18.31.25","celeste.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1f19, 2606:4700::6812:1e19","duke.ns.cloudflare.com, celeste.ns.cloudflare.com",True,cloudflare,,,,,,
,uat.low.cf.enterprise.instacart.com,"104.18.31.118, 104.18.30.118","celeste.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1f76, 2606:4700::6812:1e76","duke.ns.cloudflare.com, celeste.ns.cloudflare.com",True,cloudflare,,,,,,
,uat.pch.cf.enterprise.instacart.com,"104.18.31.39, 104.18.30.39","celeste.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1f27, 2606:4700::6812:1e27","celeste.ns.cloudflare.com, duke.ns.cloudflare.com",True,cloudflare,,,,,,
,uat.plm.cf.enterprise.instacart.com,"104.18.2.151, 104.18.3.151","celeste.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:397, 2606:4700::6812:297","celeste.ns.cloudflare.com, duke.ns.cloudflare.com",True,cloudflare,,,,,,
,uat.ray.cf.enterprise.instacart.com,"188.114.99.229, 188.114.98.229","celeste.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5","celeste.ns.cloudflare.com, duke.ns.cloudflare.com",True,cloudflare,,,,,,
,uat.sna.cf.enterprise.instacart.com,"104.18.19.154, 104.18.18.154","celeste.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:129a, 2606:4700::6812:139a","celeste.ns.cloudflare.com, duke.ns.cloudflare.com",True,cloudflare,,,,,,
,uat.spr.cf.enterprise.instacart.com,"104.18.0.102, 104.18.1.102","celeste.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:166, 2606:4700::6812:66","duke.ns.cloudflare.com, celeste.ns.cloudflare.com",True,cloudflare,,,,,,
,uat.tfm.cf.enterprise.instacart.com,"188.114.99.229, 188.114.98.229","celeste.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5","celeste.ns.cloudflare.com, duke.ns.cloudflare.com",True,cloudflare,,,,,,
