new,host,a,aaaa,soa,ns,status_code,cdn,cdn-name,cname,has_internal_ips,internal_ips,txt,mx,caa
,shopper-auth.instacart.com,"104.18.22.191, 104.18.23.191","2606:4700::6812:17bf, 2606:4700::6812:16bf","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,shopper.instacart.com,"44.210.72.131, 54.80.245.1, 34.196.109.41, 34.228.50.216",,"ns-589.awsdns-09.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,shoppers-admin.instacart.com,"104.18.1.84, 104.18.0.84","2606:4700::6812:54, 2606:4700::6812:154","ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,shoppers-assets.instacart.com,"104.18.17.173, 104.18.16.173","2606:4700::6812:10ad, 2606:4700::6812:11ad","ivan.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
,shoppers-edge.instacart.com,"104.18.24.71, 104.18.25.71","2606:4700::6812:1847, 2606:4700::6812:1947","ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,shoppers.instacart.com,"104.18.14.114, 104.18.15.114","2606:4700::6812:e72, 2606:4700::6812:f72","ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,shoppersfood.instacart.com,"104.18.5.225, 104.18.4.225, 108.162.193.120, 172.64.33.120, 173.245.59.120, 108.162.192.205, 172.64.32.205, 173.245.58.205","2606:4700::6812:4e1, 2606:4700::6812:5e1, 2606:4700:58::adf5:3b78, 2803:f800:50::6ca2:c178, 2a06:98c1:50::ac40:2178, 2606:4700:50::adf5:3acd, 2803:f800:50::6ca2:c0cd, 2a06:98c1:50::ac40:20cd","ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,shoppersfood.pbis-cf.instacart.com,,,,,
,shoppersfood.pbis-cf.instacart.com,"104.18.4.225, 104.18.5.225, 108.162.193.120, 172.64.33.120, 173.245.59.120, 108.162.192.205, 172.64.32.205, 173.245.58.205","2606:4700::6812:5e1, 2606:4700::6812:4e1, 2606:4700:58::adf5:3b78, 2803:f800:50::6ca2:c178, 2a06:98c1:50::ac40:2178","ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,shopthepig.instacart.com,"104.18.20.113, 104.18.21.113","2606:4700::6812:1571, 2606:4700::6812:1471","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,piggly-wiggly.pbis-cf.instacart.com,,,,,
,smithsconvenience.instacart.com,"104.18.11.125, 104.18.10.125","2606:4700::6812:a7d, 2606:4700::6812:b7d","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,smiths-delivery-now.pbis-cf.instacart.com,,,,,
,snowplow.dev.instacart.tools,"44.214.41.19, 54.161.196.30",,"ns-1096.awsdns-09.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,specs.pbis-cf.instacart.com,"188.114.98.229, 188.114.99.229","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5","ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,spirit-halloween.pbis-cf.instacart.com,"188.114.99.229, 188.114.98.229","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,sports-basement.pbis-cf.instacart.com,"104.18.15.206, 104.18.14.206","2606:4700::6812:fce, 2606:4700::6812:ece","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,spring-market.pbis-cf.instacart.com,"104.18.21.56, 104.18.20.56","2606:4700::6812:1538, 2606:4700::6812:1438","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,sprouts-onecart.instacart.com,"104.18.3.251, 104.18.2.251","2606:4700::6812:2fb, 2606:4700::6812:3fb","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,sprouts-onecart.pbis-cf.instacart.com,,,,,
,sprouts-onecart.pbis-cf.instacart.com,"104.18.2.251, 104.18.3.251","2606:4700::6812:3fb, 2606:4700::6812:2fb","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,sprouts.pbis-cf.instacart.com,"104.18.15.184, 104.18.14.184","2606:4700::6812:fb8, 2606:4700::6812:eb8","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,sproutspbi.dev.instacart.tools,"104.18.0.148, 104.18.1.148","2606:4700::6812:194, 2606:4700::6812:94","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,sproutspbi.pbis-cf-dev.instacart.tools,,,,,
,sproutspbi.pbis-cf-dev.instacart.tools,"104.18.1.148, 104.18.0.148","2606:4700::6812:94, 2606:4700::6812:194","ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,stannspioneersupermarket.instacart.com,"104.18.17.160, 104.18.16.160","2606:4700::6812:11a0, 2606:4700::6812:10a0","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,shared-pbis.pbis-cf.instacart.com,,,,,
,staples-can.pbis-cf.instacart.com,"104.18.28.215, 104.18.29.215","2606:4700::6812:1dd7, 2606:4700::6812:1cd7","ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,staples-qc.pbis-cf.instacart.com,"104.18.25.87, 104.18.24.87","2606:4700::6812:1957, 2606:4700::6812:1857","ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,static-secure.instacart.com,"34.228.250.212, 34.199.120.209",,"ns-1114.awsdns-11.org, awsdns-hostmaster.amazon.com","ns-1114.awsdns-11.org, ns-1853.awsdns-39.co.uk, ns-35.awsdns-04.com, ns-781.awsdns-33.net",NOERROR,,,"static-secure.instacart.com.ss-domain.com, secure.instacart.com.ss-domain.com",,,,,"amazon.com, amazonaws.com, amazontrust.com, awstrust.com"
,stew-leonards-onecart.pbis-cf.instacart.com,"104.18.21.168, 104.18.20.168","2606:4700::6812:14a8, 2606:4700::6812:15a8","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,stew-leonards-wine.instacart.com,"104.18.14.156, 104.18.15.156","2606:4700::6812:f9c, 2606:4700::6812:e9c","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,stew-leonards-wine.pbis-cf.instacart.com,,,,,
,stew-leonards-wine.pbis-cf.instacart.com,"104.18.15.156, 104.18.14.156","2606:4700::6812:f9c, 2606:4700::6812:e9c","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,stewleonards-onecart.instacart.com,"104.18.20.168, 104.18.21.168",,"ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,stew-leonards-onecart.pbis-cf.instacart.com,,,,,
,stewleonards.pbis-cf-dev.instacart.tools,"104.18.10.233, 104.18.11.233","2606:4700::6812:ae9, 2606:4700::6812:be9","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,stop-shop-express.pbis-cf.instacart.com,"104.18.14.43, 104.18.15.43","2606:4700::6812:f2b, 2606:4700::6812:e2b","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,stop-shop.pbis-cf.instacart.com,"104.18.6.184, 104.18.7.184","2606:4700::6812:7b8, 2606:4700::6812:6b8","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,strack-van-til.pbis-cf.instacart.com,"104.18.20.133, 104.18.21.133","2606:4700::6812:1485, 2606:4700::6812:1585","ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,sunset-foods.pbis-cf.instacart.com,"104.18.18.213, 104.18.19.213","2606:4700::6812:12d5, 2606:4700::6812:13d5","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,super-1-foods.pbis-cf.instacart.com,"104.18.17.177, 104.18.16.177","2606:4700::6812:10b1, 2606:4700::6812:11b1","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,super-king.pbis-cf.instacart.com,"104.18.16.226, 104.18.17.226","2606:4700::6812:10e2, 2606:4700::6812:11e2","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,superfresh.instacart.com,"104.18.0.48, 104.18.1.48","2606:4700::6812:130, 2606:4700::6812:30","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,superfresh.pbis-cf.instacart.com,,,,,
,superfresh.pbis-cf.instacart.com,"104.18.1.48, 104.18.0.48","2606:4700::6812:130, 2606:4700::6812:30","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,superiorgrocers.instacart.com,"104.18.5.38, 104.18.4.38","2606:4700::6812:526, 2606:4700::6812:426","ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,superior-grocers.pbis-cf.instacart.com,,,,,
,superking.instacart.com,"104.18.16.226, 104.18.17.226",,"ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,super-king.pbis-cf.instacart.com,,,,,
,t.ads.instacart.com,"54.221.50.8, 54.166.96.114, 54.243.161.55",,"ns-834.awsdns-40.net, awsdns-hostmaster.amazon.com",,NOERROR,,,custom-tracking.salesloft.com,,,,,"letsencrypt.org, pki.goog, comodoca.com, digicert.com"
,teleport.enterprise.instacart.com,10.232.215.42,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,True,10.232.215.42,,,
,the-food-emporium-shoppe.pbis-cf.instacart.com,"104.18.9.197, 104.18.8.197","2606:4700::6812:8c5, 2606:4700::6812:9c5","ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,the-food-emporium.pbis-cf.instacart.com,"104.18.28.180, 104.18.29.180","2606:4700::6812:1db4, 2606:4700::6812:1cb4","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,the-fresh-market.pbis-cf.instacart.com,"188.114.99.229, 188.114.98.229","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,thefoodemporiumshoppe.instacart.com,"104.18.9.197, 104.18.8.197","2606:4700::6812:8c5, 2606:4700::6812:9c5","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,the-food-emporium-shoppe.pbis-cf.instacart.com,,,,,
,thefreshmarket-onecart.dev.instacart.tools,"104.18.12.91, 104.18.13.91","2606:4700::6812:c5b, 2606:4700::6812:d5b","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,thefreshmarket-onecart.pbis-cf-dev.instacart.tools,,,,,
,thesweetpotato.pbis-cf.instacart.com,"104.18.6.161, 104.18.7.161","2606:4700::6812:6a1, 2606:4700::6812:7a1","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,three-bears-alaska.pbis-cf.instacart.com,,,"ivan.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
,tokyo-central.pbis-cf.instacart.com,"104.18.18.212, 104.18.19.212, 108.162.193.120, 172.64.33.120, 173.245.59.120, 108.162.192.205, 172.64.32.205, 173.245.58.205","2606:4700::6812:13d4, 2606:4700::6812:12d4, 2606:4700:58::adf5:3b78, 2803:f800:50::6ca2:c178, 2a06:98c1:50::ac40:2178, 2606:4700:50::adf5:3acd, 2803:f800:50::6ca2:c0cd, 2a06:98c1:50::ac40:20cd","ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,tom-thumb.pbis-cf.instacart.com,"104.18.7.208, 104.18.6.208","2606:4700::6812:7d0, 2606:4700::6812:6d0","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,tonys-fresh-market.pbis-cf.instacart.com,,,"ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,tops-onecart.dev.instacart.tools,"104.18.5.144, 104.18.4.144","2606:4700::6812:490, 2606:4700::6812:590","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,tops-onecart.pbis-cf-dev.instacart.tools,,,,,
,tops-onecart.instacart.com,"104.18.7.154, 104.18.6.154","2606:4700::6812:69a, 2606:4700::6812:79a","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,tops-onecart.pbis-cf.instacart.com,,,,,
,tops-onecart.pbis-cf-dev.instacart.tools,"104.18.5.144, 104.18.4.144","2606:4700::6812:590, 2606:4700::6812:490","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,topsmarkets.instacart.com,"104.18.27.141, 104.18.26.141",,"ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,tops-markets.pbis-cf.instacart.com,,,,,
,town-and-country.pbis-cf.instacart.com,"104.18.14.94, 104.18.15.94","2606:4700::6812:f5e, 2606:4700::6812:e5e","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,trade-fair-supermarket.pbis-cf.instacart.com,"104.18.21.41, 104.18.20.41","2606:4700::6812:1429, 2606:4700::6812:1529","ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,tux.instacart.tools,"52.22.221.25, 52.45.94.249, 23.21.56.171, 54.211.124.213",,"ns-1036.awsdns-01.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,uat-pch-platform-master-web.enterprise.instacart.com,35.201.120.74,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,uat-m-ig-0.unataops.com,,,,,
,uat-tfm-platform-preview-api.enterprise.instacart.com,35.186.253.27,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=crd/tfm-platform/uat-tfm-platform-preview-api-dnsendpoint",,
,uat.btf.cf.enterprise.instacart.com,"104.18.22.135, 104.18.23.135","2606:4700::6812:1687, 2606:4700::6812:1787","celeste.ns.cloudflare.com, dns.cloudflare.com","duke.ns.cloudflare.com, celeste.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,uat.cbc.cf.enterprise.instacart.com,"104.18.18.188, 104.18.19.188","2606:4700::6812:13bc, 2606:4700::6812:12bc","celeste.ns.cloudflare.com, dns.cloudflare.com","celeste.ns.cloudflare.com, duke.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,uat.cca.cf.enterprise.instacart.com,"104.18.0.91, 104.18.1.91","2606:4700::6812:15b, 2606:4700::6812:5b","celeste.ns.cloudflare.com, dns.cloudflare.com","duke.ns.cloudflare.com, celeste.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,uat.cus.cf.enterprise.instacart.com,,,"celeste.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
,uat.fbz.cf.enterprise.instacart.com,"104.18.7.105, 104.18.6.105","2606:4700::6812:669, 2606:4700::6812:769","celeste.ns.cloudflare.com, dns.cloudflare.com","celeste.ns.cloudflare.com, duke.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,uat.fdl.cf.enterprise.instacart.com,"104.18.31.100, 104.18.30.100, 108.162.193.110, 172.64.33.110, 173.245.59.110, 108.162.194.7, 162.159.38.7, 172.64.34.7","2606:4700::6812:1f64, 2606:4700::6812:1e64, 2606:4700:58::adf5:3b6e, 2803:f800:50::6ca2:c16e, 2a06:98c1:50::ac40:216e, 2606:4700:50::a29f:2607, 2803:f800:50::6ca2:c207, 2a06:98c1:50::ac40:2207","celeste.ns.cloudflare.com, dns.cloudflare.com","celeste.ns.cloudflare.com, duke.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,uat.ftm.cf.enterprise.instacart.com,"104.18.7.38, 104.18.6.38","2606:4700::6812:726, 2606:4700::6812:626","celeste.ns.cloudflare.com, dns.cloudflare.com","celeste.ns.cloudflare.com, duke.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,uat.har.cf.enterprise.instacart.com,"104.18.31.25, 104.18.30.25","2606:4700::6812:1e19, 2606:4700::6812:1f19","celeste.ns.cloudflare.com, dns.cloudflare.com","celeste.ns.cloudflare.com, duke.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,uat.lnb.cf.enterprise.instacart.com,"104.18.30.103, 104.18.31.103","2606:4700::6812:1e67, 2606:4700::6812:1f67","celeste.ns.cloudflare.com, dns.cloudflare.com","celeste.ns.cloudflare.com, duke.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,uat.low.cf.enterprise.instacart.com,"104.18.31.118, 104.18.30.118","2606:4700::6812:1e76, 2606:4700::6812:1f76","celeste.ns.cloudflare.com, dns.cloudflare.com","celeste.ns.cloudflare.com, duke.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,uat.pch.cf.enterprise.instacart.com,"104.18.31.39, 104.18.30.39","2606:4700::6812:1e27, 2606:4700::6812:1f27","celeste.ns.cloudflare.com, dns.cloudflare.com","celeste.ns.cloudflare.com, duke.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,uat.ray.cf.enterprise.instacart.com,"104.18.6.100, 104.18.7.100","2606:4700::6812:664, 2606:4700::6812:764","celeste.ns.cloudflare.com, dns.cloudflare.com","duke.ns.cloudflare.com, celeste.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,uat.rbr.cf.enterprise.instacart.com,"104.18.11.162, 104.18.10.162, 108.162.193.110, 172.64.33.110, 173.245.59.110, 108.162.194.7, 162.159.38.7, 172.64.34.7","2606:4700::6812:ba2, 2606:4700::6812:aa2, 2606:4700:58::adf5:3b6e, 2803:f800:50::6ca2:c16e, 2a06:98c1:50::ac40:216e","celeste.ns.cloudflare.com, dns.cloudflare.com","duke.ns.cloudflare.com, celeste.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,uat.sna.cf.enterprise.instacart.com,"104.18.18.154, 104.18.19.154","2606:4700::6812:129a, 2606:4700::6812:139a","celeste.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
,uat.spr.cf.enterprise.instacart.com,"188.114.99.229, 188.114.98.229","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5","celeste.ns.cloudflare.com, dns.cloudflare.com","duke.ns.cloudflare.com, celeste.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,uat.stl.cf.enterprise.instacart.com,"104.18.25.106, 104.18.24.106","2606:4700::6812:186a, 2606:4700::6812:196a","celeste.ns.cloudflare.com, dns.cloudflare.com","celeste.ns.cloudflare.com, duke.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,uat.tfm.cf.enterprise.instacart.com,"104.18.27.20, 104.18.26.20","2606:4700::6812:1a14, 2606:4700::6812:1b14","celeste.ns.cloudflare.com, dns.cloudflare.com","celeste.ns.cloudflare.com, duke.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,uat.top.cf.enterprise.instacart.com,,,"celeste.ns.cloudflare.com, dns.cloudflare.com","duke.ns.cloudflare.com, celeste.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,uat.weg.cf.enterprise.instacart.com,,,,"duke.ns.cloudflare.com, celeste.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,united-supermarkets-ok.pbis-cf.instacart.com,"104.18.7.70, 104.18.6.70","2606:4700::6812:646, 2606:4700::6812:746","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,urban-market.pbis-cf.instacart.com,"104.18.29.122, 104.18.28.122","2606:4700::6812:1c7a, 2606:4700::6812:1d7a","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,urbanmarket.instacart.com,"104.18.28.122, 104.18.29.122","2606:4700::6812:1c7a, 2606:4700::6812:1d7a","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,urban-market.pbis-cf.instacart.com,,,,,
,valumart.instacart.com,,,"ns-589.awsdns-09.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,valumart.pbis-cf.instacart.com,"104.18.23.74, 104.18.22.74","2606:4700::6812:164a, 2606:4700::6812:174a","ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,vault.instacart.tools,"172.30.82.220, 172.30.110.120, 172.30.122.77",,"ns-1036.awsdns-01.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,"172.30.82.220, 172.30.110.120, 172.30.122.77",,,
,vinces-market.pbis-cf.instacart.com,"104.18.4.39, 104.18.5.39","2606:4700::6812:527, 2606:4700::6812:427","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,vitamin-shoppe.pbis-cf.instacart.com,,"2606:4700::6812:d68, 2606:4700::6812:c68","ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,vons.instacart.com,"104.18.6.35, 104.18.7.35","2606:4700::6812:623, 2606:4700::6812:723","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,vons.pbis-cf.instacart.com,,,,,
,walmart-now-convenience.pbis-cf.instacart.com,,,,"ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,warehouse-market.pbis-cf.instacart.com,"104.18.10.222, 104.18.11.222","2606:4700::6812:bde, 2606:4700::6812:ade","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,weglegacy.dev.instacart.tools,"18.66.248.98, 18.66.248.73, 18.66.248.93, 18.66.248.49",,"ns-1096.awsdns-09.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,weglegacy.pbis-cf-dev.instacart.tools,"104.18.5.53, 104.18.4.53","2606:4700::6812:535, 2606:4700::6812:435","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,wegmans-onecart.instacart.com,"104.18.20.175, 104.18.21.175","2606:4700::6812:14af, 2606:4700::6812:15af","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,wegmans-onecart.pbis-cf.instacart.com,,,,,
,wegmans-onecart.pbis-cf.instacart.com,"104.18.21.175, 104.18.20.175","2606:4700::6812:14af, 2606:4700::6812:15af","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,wegmans.instacart.com,"104.18.11.173, 104.18.10.173","2606:4700::6812:bad, 2606:4700::6812:aad","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,wegmans.pbis-cf.instacart.com,,,,,
,wegmans.pbis-cf.instacart.com,"104.18.10.173, 104.18.11.173","2606:4700::6812:bad, 2606:4700::6812:aad","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,wegmanspbi.dev.instacart.tools,"104.18.24.225, 104.18.25.225","2606:4700::6812:19e1, 2606:4700::6812:18e1","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,wegmanspbi.pbis-cf-dev.instacart.tools,,,,,
,western-beef.pbis-cf.instacart.com,"188.114.99.229, 188.114.98.229","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5","ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
