input,title,status_code,content_length,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,tls_mismatched,final_url,csp_domains_
fooddynasty.instacart.com,Food Dynasty Powered by Instacart,200,43276,cloudflare,443,https://fooddynasty.instacart.com:443,https,cloudflare,text/html,GET,104.18.26.51,/,1126835021,2606:4700::6812:1b33,HTTP/3,140,False,True,fooddynasty.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-18T00:00:00Z,2024-03-17T23:59:59Z,"CN=fooddynasty.instacart.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fooddynasty.instacart.com,"Cloudflare, Inc.",fooddynasty.instacart.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1aa009eda28da6ac303754b41715dad7,bfd4407fbfc5d1605657b1ba8e30dce336e6533e4ea0bdba87625b816c2a0869,,ctls,fooddynasty.instacart.com,,,
foodemporium.instacart.com,The Food Emporium Powered by Instacart,200,43448,cloudflare,443,https://foodemporium.instacart.com:443,https,cloudflare,text/html,GET,104.18.29.180,/,1126835021,2606:4700::6812:1cb4,HTTP/3,140,False,True,foodemporium.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-03-13T23:59:59Z,"CN=foodemporium.instacart.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",foodemporium.instacart.com,"Cloudflare, Inc.",foodemporium.instacart.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4ae92838b5674272d5b5a5ba39510f7e,6cb5a38df9884e319489c2a183cb08a6cfc2fb36c31dd76d09dabd7273084ff1,,ctls,foodemporium.instacart.com,,,
foodking.instacart.com,Food King Powered by Instacart,200,44117,cloudflare,443,https://foodking.instacart.com:443,https,cloudflare,text/html,GET,104.18.30.184,/,1126835021,2606:4700::6812:1eb8,HTTP/3,140,False,True,foodking.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-03-13T23:59:59Z,"CN=foodking.instacart.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",foodking.instacart.com,"Cloudflare, Inc.",foodking.instacart.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bd4493e33cc13f4f6dbf6a7d91e4d438,56f9420241170f19b79b64fbed35811ea3681c2fa2c9768ae4ba74eaaf7461ba,,ctls,foodking.instacart.com,,,
foodlion-pbi.pbis-cf.instacart.com,,403,16,cloudflare,443,https://foodlion-pbi.pbis-cf.instacart.com:443,https,cloudflare,text/plain,GET,104.18.13.219,/,1253481126,2606:4700::6812:cdb,HTTP/3,1,False,True,foodlion-pbi.pbis-cf.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-02-28T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.foodlion-pbi.pbis-cf.instacart.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a03ea8356dd09509e9a09ef57184702d,d41e60106592978e353e927b6fe0b447b038835dd64f9dc49d6c7403413c08e5,True,ctls,foodlion-pbi.pbis-cf.instacart.com,,,
foodmaxx.pbis-cf.instacart.com,,403,16,cloudflare,443,https://foodmaxx.pbis-cf.instacart.com:443,https,cloudflare,text/plain,GET,104.18.0.238,/,1253481126,2606:4700::6812:1ee,HTTP/3,1,False,True,foodmaxx.pbis-cf.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T22:20:50Z,2023-07-16T22:20:49Z,CN=foodmaxx.pbis-cf.instacart.com,foodmaxx.pbis-cf.instacart.com,,*.foodmaxx.pbis-cf.instacart.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,4b7ee50af8547c1504080bb337ece350,53fdb079266124139375628b9287b9a12fc332b46f16f9b7259fcbdb6665e8d0,True,ctls,foodmaxx.pbis-cf.instacart.com,,,
foods-co-delivery-now.pbis-cf.instacart.com,,403,16,cloudflare,443,https://foods-co-delivery-now.pbis-cf.instacart.com:443,https,cloudflare,text/plain,GET,104.18.0.205,/,1253481126,2606:4700::6812:cd,HTTP/3,1,False,True,foods-co-delivery-now.pbis-cf.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-04T00:00:00Z,2024-03-03T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.foods-co-delivery-now.pbis-cf.instacart.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",7b3dc3ab32575bdf0f7735b4dd14fe71,aaaf9cb0dd19ad673b67ccbf4f33e0ee15abe02cec7c72eb4ce70b5573d17f81,True,ctls,foods-co-delivery-now.pbis-cf.instacart.com,,,
foodtown.instacart.com,Foodtown Powered by Instacart,200,43897,cloudflare,443,https://foodtown.instacart.com:443,https,cloudflare,text/html,GET,104.18.11.27,/,1126835021,2606:4700::6812:a1b,HTTP/3,152,False,True,foodtown.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2024-02-27T23:59:59Z,"CN=foodtown.instacart.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",foodtown.instacart.com,"Cloudflare, Inc.",foodtown.instacart.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",720898d732435ad7e99915f34f86a417,73750d815ce83f90d6c932d9797acedae5e4110202b2e34420f4f4b4053c0c6b,,ctls,foodtown.instacart.com,,,
fooduniverse.instacart.com,Food Universe Powered by Instacart,200,43517,cloudflare,443,https://fooduniverse.instacart.com:443,https,cloudflare,text/html,GET,104.18.28.142,/,1126835021,2606:4700::6812:1c8e,HTTP/3,140,False,True,fooduniverse.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-03-13T23:59:59Z,"CN=fooduniverse.instacart.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fooduniverse.instacart.com,"Cloudflare, Inc.",fooduniverse.instacart.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e819bcdde81daa6a820354a4d38efcff,37a0d5ea7308d3900d2b704f11db8f4b09c24bed45d64cd6f19383917b7b0763,,ctls,fooduniverse.instacart.com,,,
foodway.instacart.com,Food Way Powered by Instacart,200,41970,cloudflare,443,https://foodway.instacart.com:443,https,cloudflare,text/html,GET,104.18.17.120,/,1126835021,2606:4700::6812:1178,HTTP/3,140,False,True,foodway.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2024-02-27T23:59:59Z,"CN=foodway.instacart.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",foodway.instacart.com,"Cloudflare, Inc.",foodway.instacart.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",877f020ac1fa4cdd0b787fecf634726f,c1d595cd64bd6757130b13e9e9a77d01a8bbd148ce5f61f479118be626e445c2,,ctls,foodway.instacart.com,,,
fred-meyer-delivery-now.pbis-cf.instacart.com,,403,16,cloudflare,443,https://fred-meyer-delivery-now.pbis-cf.instacart.com:443,https,cloudflare,text/plain,GET,104.18.13.181,/,1253481126,2606:4700::6812:cb5,HTTP/3,1,False,True,fred-meyer-delivery-now.pbis-cf.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-04T00:00:00Z,2024-03-03T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",fred-meyer-delivery-now.pbis-cf.instacart.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",69375f4e176bff41124c322da80a1bd1,c7840f7e07b5939caaa3273fc3bea193fa1cda621ee1baed0237e86c0cd5b143,True,ctls,fred-meyer-delivery-now.pbis-cf.instacart.com,,,
fresh-by-brookshires.pbis-cf.instacart.com,,403,16,cloudflare,443,https://fresh-by-brookshires.pbis-cf.instacart.com:443,https,cloudflare,text/plain,GET,104.18.31.230,/,1253481126,2606:4700::6812:1ee6,HTTP/3,1,False,True,fresh-by-brookshires.pbis-cf.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-03-13T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",fresh-by-brookshires.pbis-cf.instacart.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",86e51ac772e6d462c16e6109b515b984,3fc09ec66bd937f8ed0bfb6bbc449b1b44c0a7d3c2c7ad7fad7c451f8fe404fa,True,ctls,fresh-by-brookshires.pbis-cf.instacart.com,,,
fresh-thyme.pbis-cf.instacart.com,,403,16,cloudflare,443,https://fresh-thyme.pbis-cf.instacart.com:443,https,cloudflare,text/plain,GET,104.18.17.43,/,1253481126,2606:4700::6812:102b,HTTP/3,1,False,True,fresh-thyme.pbis-cf.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-12T00:00:00Z,2024-03-11T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9031a7ac0cff5533bb79d3d1ee92eaf9,d97b130cef6506f6788afb268de68caba15863e4963fa3583b01d3b28390b571,True,ctls,fresh-thyme.pbis-cf.instacart.com,,,
garden-test.pbis-cf.instacart.com,,403,16,cloudflare,443,https://garden-test.pbis-cf.instacart.com:443,https,cloudflare,text/plain,GET,104.18.29.110,/,1253481126,2606:4700::6812:1c6e,HTTP/3,1,False,True,garden-test.pbis-cf.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-04T00:00:00Z,2024-03-03T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.garden-test.pbis-cf.instacart.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f73d4c92bc865e7556ee91d2cf0d50cc,091af2d9a057bd0a872226cc19b079aa76a4ef02b84ce799bc3694750f03e36d,True,ctls,garden-test.pbis-cf.instacart.com,,,
gardenpbi.dev.instacart.tools,ERROR: The request could not be satisfied,403,919,cloudfront,443,https://gardenpbi.dev.instacart.tools:443,https,CloudFront,text/html,GET,13.32.27.18,/,-1553709733,13.32.27.123,Amazon Web Services,20,False,True,gardenpbi.dev.instacart.tools,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=dev.instacart.tools,dev.instacart.tools,,*.dev.instacart.tools,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,656deaf0b5865cc85cb4118a4a876fbc,ffda643a9cb836c178f2bcf54f77c6fae37b0c0dfeefd084bc6980cdb81907de,True,ctls,gardenpbi.dev.instacart.tools,,,
gardenpbi.pbis-cf-dev.instacart.tools,,403,16,cloudflare,443,https://gardenpbi.pbis-cf-dev.instacart.tools:443,https,cloudflare,text/plain,GET,104.18.16.59,/,1253481126,2606:4700::6812:103b,HTTP/3,1,False,True,gardenpbi.pbis-cf-dev.instacart.tools,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c1c0385c3adff329a27d3acbd1f36a8f,68c233715ec6361e6ac6b42e447dac0f4225de537585faafe133ca00a9afb55e,True,ctls,gardenpbi.pbis-cf-dev.instacart.tools,,,
gelsons-onecart.dev.instacart.tools,gelsons,200,7585,cloudflare,443,https://gelsons-onecart.dev.instacart.tools:443,https,envoy,text/html,GET,104.18.20.60,/,1126835021,2606:4700::6812:143c,HTTP/3,1,False,True,uat-gel-platform-master-web.unataops.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-13T19:50:04Z,2023-06-11T20:40:56Z,CN=unataops.com,unataops.com,,*.unataops.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,0d7fdcf4bfbf5ceb8f8b20904942d996,91bfd1766b658c0cfae249a83599c868ef152500d2b23b49b3a9f781255222d3,True,ctls,uat-gel-platform-master-web.unataops.com,,https://uat-gel-platform-master-web.unataops.com,
gelsons.instacart.com,,409,16,cloudflare,80,http://gelsons.instacart.com:80,http,cloudflare,text/plain,GET,104.18.15.9,/,1000520165,2606:4700::6812:f09,Cloudflare,1,False,True,,,,,,,,,,,,,,,,,,,,,,
gelsons.pbis-cf.instacart.com,,403,16,cloudflare,443,https://gelsons.pbis-cf.instacart.com:443,https,cloudflare,text/plain,GET,104.18.14.9,/,1253481126,2606:4700::6812:f09,HTTP/3,1,False,True,gelsons.pbis-cf.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-02-26T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.gelsons.pbis-cf.instacart.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",735d0b2d34bc380dfc8b06b93f0edb7e,9d87fee2fcb143742a8b8aec7ad6908a696471daf76547125a02fb4950ce23cb,True,ctls,gelsons.pbis-cf.instacart.com,,,
gerbesconvenience.instacart.com,Gerbes - Delivery Now,200,41614,cloudflare,443,https://gerbesconvenience.instacart.com:443,https,cloudflare,text/html,GET,104.18.19.177,/,1126835021,2606:4700::6812:12b1,HTTP/3,140,False,True,gerbesconvenience.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2024-02-27T23:59:59Z,"CN=gerbesconvenience.instacart.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",gerbesconvenience.instacart.com,"Cloudflare, Inc.",gerbesconvenience.instacart.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8102b36110af8474f35a05579d67410e,1849df4b3a275f2ee70c0219f8b950f903dd3fe97967b92d8d9653a9ef931357,,ctls,gerbesconvenience.instacart.com,,,
gfs.instacart.com,,409,16,cloudflare,80,http://gfs.instacart.com:80,http,cloudflare,text/plain,GET,104.18.16.135,/,1000520165,2606:4700::6812:1087,Cloudflare,1,False,True,,,,,,,,,,,,,,,,,,,,,,
giant-instant-delivery.pbis-cf.instacart.com,,403,16,cloudflare,443,https://giant-instant-delivery.pbis-cf.instacart.com:443,https,cloudflare,text/plain,GET,104.18.23.229,/,1253481126,2606:4700::6812:17e5,HTTP/3,1,False,True,giant-instant-delivery.pbis-cf.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",giant-instant-delivery.pbis-cf.instacart.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",253c55389589e8cda87f916ffa40e85b,f0be814e0ed34b9d56af07a308ce3961ac23aeba041873fefcac58f73595ddb6,True,ctls,giant-instant-delivery.pbis-cf.instacart.com,,,
giant-tiger.pbis-cf.instacart.com,Instacart | Grocery Delivery or Pickup from Local Stores Near You,200,433768,cloudflare,443,https://giant-tiger.pbis-cf.instacart.com:443,https,cloudflare,text/html,GET,104.18.4.153,/,1126835021,2606:4700::6812:599,HTTP/3,152,False,True,giant-tiger.pbis-cf.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T20:47:08Z,2023-06-25T20:47:07Z,CN=*.giant-tiger.pbis-cf.instacart.com,*.giant-tiger.pbis-cf.instacart.com,,giant-tiger.pbis-cf.instacart.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,e5cf976fdded47f9ae6a92893e758f19,fa43bad8597633e20db4dc2d9154b5d1e94769210193be1ba20859aeb9bf4131,True,ctls,giant-tiger.pbis-cf.instacart.com,,,
go.instacart.tools,GoLinks® | Intuitive link management platform for teams,200,174976,,443,https://go.instacart.tools:443,https,Apache,text/html,GET,52.72.13.96,/,1151692879,52.72.13.96,Linkedin Ads,3096,False,,www.golinks.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-09T14:29:35Z,2023-12-11T14:29:35Z,CN=*.golinks.io,*.golinks.io,,golinks.io,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",4a672ebbd04c01350b5b0884618d3373,a74793a9e7d3baf5b7c480634462b4369466fa6db0175314ad97eb82b501c312,True,ctls,www.golinks.io,,https://www.golinks.io/,https://*.hs-scripts.com
go.retailers.instacart.com,Instacart | Grocery Delivery or Pickup from Local Stores Near You,200,430779,,443,https://go.retailers.instacart.com:443,https,cloudflare,text/html,GET,52.54.96.194,/,-1840324437,3.215.172.219,HSTS,152,False,,www.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-16T00:00:00Z,2023-08-16T23:59:59Z,"CN=www.instacart.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.instacart.com,"Cloudflare, Inc.",*.www.instacart.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4f63fd4ff451c1d7feac272bca745249,655d1130a751f17d01e5ea7ec5a4950d32eae366c74b4748f1159f236b0bfded,True,ctls,www.instacart.com,,https://www.instacart.com/,
gourmet-garage.pbis-cf.instacart.com,,403,16,cloudflare,443,https://gourmet-garage.pbis-cf.instacart.com:443,https,cloudflare,text/plain,GET,104.18.16.217,/,1253481126,2606:4700::6812:11d9,HTTP/3,1,False,True,gourmet-garage.pbis-cf.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-01-30T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.gourmet-garage.pbis-cf.instacart.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c9edb6d4f61626efc7f9fac194afeb42,5187fd72c388576c2c319b89c7c766f42d1393c89fdbb94cc96f29f25ad747ff,True,ctls,gourmet-garage.pbis-cf.instacart.com,,,
grapevine.instacart.com,,404,21,,80,http://grapevine.instacart.com:80,http,,text/plain,GET,52.72.248.182,/,-2114093587,3.216.118.29,,1,False,,grapevine.instacart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-10-31T23:59:59Z,CN=instacart.com,instacart.com,,*.instacart.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,43f20919120be96efe14abd528fcdcae,923abdbba4f0d3cb80548f13dc1bd0649bf409dd24b71c732b8712efc316d035,True,ctls,grapevine.instacart.com,,https://grapevine.instacart.com:443/,
greenvalleymarketplace.instacart.com,Green Valley Marketplace of Sunnyside Powered by Instacart,200,43932,cloudflare,443,https://greenvalleymarketplace.instacart.com:443,https,cloudflare,text/html,GET,104.18.23.224,/,1126835021,2606:4700::6812:16e0,HTTP/3,140,False,True,greenvalleymarketplace.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2024-02-27T23:59:59Z,"CN=greenvalleymarketplace.instacart.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",greenvalleymarketplace.instacart.com,"Cloudflare, Inc.",greenvalleymarketplace.instacart.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",102c9606e03391586f2123b49f7d816b,03874400367a2c3af4418e632d74bb94ecbeddb3183f1951de05c18f23162ef4,,ctls,greenvalleymarketplace.instacart.com,,,
greers.instacart.com,Greer's Powered by Instacart,200,43608,cloudflare,443,https://greers.instacart.com:443,https,cloudflare,text/html,GET,104.18.30.92,/,1126835021,2606:4700::6812:1f5c,HTTP/3,140,False,True,greers.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-03-13T23:59:59Z,"CN=greers.instacart.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",greers.instacart.com,"Cloudflare, Inc.",greers.instacart.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6729be4a90355cdcdcd82d8b47cbaeab,f669b39847495c34840db54f0590a6a016183664730693c060c762e1142272d4,,ctls,greers.instacart.com,,,
greers.pbis-cf.instacart.com,,403,16,cloudflare,443,https://greers.pbis-cf.instacart.com:443,https,cloudflare,text/plain,GET,104.18.31.92,/,1253481126,2606:4700::6812:1e5c,HTTP/3,1,False,True,greers.pbis-cf.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-02-26T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.greers.pbis-cf.instacart.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c68795a3bb6f7ede298453f9b13b80b8,69ae16f1d6b37141219abf55ae0354393b72ab43ecc124657c09ce714b7f9ecc,True,ctls,greers.pbis-cf.instacart.com,,,
gussmarket.pbis-cf.instacart.com,,403,16,cloudflare,443,https://gussmarket.pbis-cf.instacart.com:443,https,cloudflare,text/plain,GET,104.18.16.247,/,1253481126,2606:4700::6812:10f7,HTTP/3,1,False,True,gussmarket.pbis-cf.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-03-13T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.gussmarket.pbis-cf.instacart.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",cb30a92def1401266d0c582fe6a20e5c,e967c9e69e4deee2b3d9222c59cae11bb136532a834317794a328b8f2f99f712,True,ctls,gussmarket.pbis-cf.instacart.com,,,
harrison-market.pbis-cf.instacart.com,,403,16,cloudflare,443,https://harrison-market.pbis-cf.instacart.com:443,https,cloudflare,text/plain,GET,104.18.29.30,/,1253481126,2606:4700::6812:1c1e,HTTP/3,1,False,True,harrison-market.pbis-cf.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-02-26T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.harrison-market.pbis-cf.instacart.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1aff7eb02cfcf949f3790132d62e6c0c,c25343d5982ce2a22c903e6961a75a1ac102a06013f75f69d8f748a788c656cb,True,ctls,harrison-market.pbis-cf.instacart.com,,,
healthy-planet.pbis-cf.instacart.com,,403,16,cloudflare,443,https://healthy-planet.pbis-cf.instacart.com:443,https,cloudflare,text/plain,GET,104.18.1.92,/,1253481126,2606:4700::6812:5c,HTTP/3,1,False,True,healthy-planet.pbis-cf.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-13T20:05:36Z,2023-07-12T20:05:35Z,CN=healthy-planet.pbis-cf.instacart.com,healthy-planet.pbis-cf.instacart.com,,*.healthy-planet.pbis-cf.instacart.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a1c02bd63252365a547f77ee771124af,2b0032daed2424118583d45e541050552d807f7ccf648b5d3d9bc3f9c181847e,True,ctls,healthy-planet.pbis-cf.instacart.com,,,
healthyplanet.instacart.com,Healthy Planet Powered by Instacart,200,43052,cloudflare,443,https://healthyplanet.instacart.com:443,https,cloudflare,text/html,GET,104.18.1.92,/,1126835021,2606:4700::6812:5c,HTTP/3,140,False,True,healthyplanet.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-02-28T23:59:59Z,"CN=healthyplanet.instacart.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",healthyplanet.instacart.com,"Cloudflare, Inc.",healthyplanet.instacart.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1e9f6bfe1dd21904321d3633ea5df8ea,a10d4cd7439f5f123adcc7d5dc6efeb67ba89513d9bd7d24759369075c5d7286,,ctls,healthyplanet.instacart.com,,,
