input,title,status_code,content_length,asn_as_number,asn_as_name,asn_as_country,asn_as_range_,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,cdn_name,cdn,tls_wildcard_certificate,tls_subject_org_,final_url,tls_expired
prod-fs-jwt-auth.api.ua.com,,404,42,AS0,Not routed,None,13.224.192.0/21,,prod-fs-jwt-auth.api.ua.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-31T23:59:59Z,CN=*.uacf.io,*.uacf.io,*.mfpaws.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb3f4df5045c49396aceb35b524d92fe,8ad6748172e498f9d36e817fdac399bbe6fbea45350b987ba6d775835fe1bf4b,ctls,prod-fs-jwt-auth.api.ua.com,443,https://prod-fs-jwt-auth.api.ua.com:443,https,,text/plain,GET,13.224.189.129,/,1382809587,2600:9000:2117:4a00:12:6013:4600:93a1,Amazon Web Services,1,False,True,cloudfront,True,True,,,
prod-plans.api.ua.com,404 Not Found,404,548,AS14618,AMAZON-AES,US,34.224.0.0/12,,prod-plans.api.ua.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-24T13:12:22Z,2023-05-25T13:12:21Z,CN=*.external.us.mfp.dev,*.external.us.mfp.dev,*.myfitnesspal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6eb7754b50a2afb480e590ba9625a801,148d5b8120801c4dde75385bd94e537be443e422cf5133be3fa02325c4761eb0,ctls,prod-plans.api.ua.com,443,https://prod-plans.api.ua.com:443,https,,text/html,GET,34.236.195.40,/,566218143,54.92.224.133,HSTS,14,False,True,,,True,,,
production-eu03.underarmour.co.uk,403 Forbidden,403,553,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,,production-eu03.underarmour.co.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,CN=ssl1077280.cloudflaressl.com,ssl1077280.cloudflaressl.com,ssl1077280.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,314c99b80f9022e09f7a2f154725ee1c,cf4ec13a3dea8b45ff491278ce149bf65c76f5056aa7bb8d2cd39e602e048f7e,ctls,production-eu03.underarmour.co.uk,443,https://production-eu03.underarmour.co.uk:443,https,cloudflare,text/html,GET,104.18.222.231,/,-861110197,104.18.221.231,Cloudflare,14,False,True,cloudflare,True,,,,
pt.mapmyfitness.com,ERROR: The request could not be satisfied,403,915,AS0,Not routed,None,13.224.192.0/21,,,,,,,,,,,,,,,,,,,80,http://pt.mapmyfitness.com:80,http,CloudFront,text/html,GET,13.224.189.49,/,-1678858212,13.224.189.52,Amazon Web Services,20,False,,cloudfront,True,,,,
pub.em.underarmour.com,403 - Forbidden: Access is denied.,403,1233,AS22606,EXACT-7,US,136.147.128.0/20,,pub.em.underarmour.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=pub.s7.exacttarget.com, O=Salesforce.com\, Inc., L=San Francisco, ST=California, C=US",pub.s7.exacttarget.com,pub.s7.exacttarget.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,20842c6252c2eb071c46ce80114f2aec,316eb5676448730a883c79f2c332df5bb4009bc7650000f70159fc81f37df134,ctls,pub.em.underarmour.com,443,https://pub.em.underarmour.com:443,https,,text/html,GET,136.147.129.35,/,1631801191,136.147.129.35,,30,False,True,,,,"Salesforce.com, Inc.",,
pub.emails.underarmour.com,403 - Forbidden: Access is denied.,403,1233,AS22606,EXACT-7,US,136.147.128.0/20,,pub.emails.underarmour.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=pub.s7.exacttarget.com, O=Salesforce.com\, Inc., L=San Francisco, ST=California, C=US",pub.s7.exacttarget.com,pub.s7.exacttarget.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,20842c6252c2eb071c46ce80114f2aec,316eb5676448730a883c79f2c332df5bb4009bc7650000f70159fc81f37df134,ctls,pub.emails.underarmour.com,443,https://pub.emails.underarmour.com:443,https,,text/html,GET,136.147.129.35,/,1631801191,136.147.129.35,,30,False,True,,,,"Salesforce.com, Inc.",,
pub.mfp.underarmour.com,403 - Forbidden: Access is denied.,403,1233,AS22606,EXACT-7,US,136.147.128.0/20,,pub.mfp.underarmour.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=pub.s7.exacttarget.com, O=Salesforce.com\, Inc., L=San Francisco, ST=California, C=US",pub.s7.exacttarget.com,pub.s7.exacttarget.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,20842c6252c2eb071c46ce80114f2aec,316eb5676448730a883c79f2c332df5bb4009bc7650000f70159fc81f37df134,ctls,pub.mfp.underarmour.com,443,https://pub.mfp.underarmour.com:443,https,,text/html,GET,136.147.129.35,/,1631801191,136.147.129.35,,30,False,True,,,,"Salesforce.com, Inc.",,
pub.uarecord.underarmour.com,403 - Forbidden: Access is denied.,403,1233,AS22606,EXACT-7,US,136.147.128.0/20,,pub.uarecord.underarmour.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=pub.s7.exacttarget.com, O=Salesforce.com\, Inc., L=San Francisco, ST=California, C=US",pub.s7.exacttarget.com,pub.s7.exacttarget.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,20842c6252c2eb071c46ce80114f2aec,316eb5676448730a883c79f2c332df5bb4009bc7650000f70159fc81f37df134,ctls,pub.uarecord.underarmour.com,443,https://pub.uarecord.underarmour.com:443,https,,text/html,GET,136.147.129.35,/,1631801191,136.147.129.35,,30,False,True,,,,"Salesforce.com, Inc.",,
rich.myfitnesspal.com,MyFitnessPal X Even the Rich Podcast,200,38514,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,,rich.myfitnesspal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-12T01:36:32Z,2023-06-10T01:36:31Z,CN=rich.myfitnesspal.com,rich.myfitnesspal.com,rich.myfitnesspal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,259a2405dc3a63486ed0e0a1fd5b8188,003132cd541aeafd3822180ecddee9e5b298947c822327125354924d72f876a9,ctls,rich.myfitnesspal.com,443,https://rich.myfitnesspal.com:443,https,cloudflare,text/html,GET,104.18.26.189,/,-1468854848,2606:4700::6812:1bbd,YouTube,496,False,,cloudflare,True,,,,
rivalry.myfitnesspal.com,MyFitnessPal x Sibling Rivalry,200,38543,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,,rivalry.myfitnesspal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-12T02:53:32Z,2023-06-10T02:53:31Z,CN=rivalry.myfitnesspal.com,rivalry.myfitnesspal.com,rivalry.myfitnesspal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7dba9477adb47a5a892b1d09a18adb41,cf8eafc683c16ef4ac4c773c3675d2db25089bcb1a0999606038b14fc65c0622,ctls,rivalry.myfitnesspal.com,443,https://rivalry.myfitnesspal.com:443,https,cloudflare,text/html,GET,104.18.26.189,/,-1468854848,2606:4700::6812:1bbd,YouTube,496,False,,cloudflare,True,,,,
rollouts.api.ua.com,,404,42,AS14618,AMAZON-AES,US,34.224.0.0/12,,rollouts.api.ua.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2024-01-20T23:59:59Z,CN=*.uacf.io,*.uacf.io,*.mfpaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,09af9846ec0622631d7a46fa73e9a575,202d98e92e1b8bc33c1e45c59e0b7330e9c1c136bfb700fa7b511a646fa77f7a,ctls,rollouts.api.ua.com,443,https://rollouts.api.ua.com:443,https,,text/plain,GET,34.236.65.196,/,1382809587,35.172.152.119,,1,False,True,,,True,,,
sb-dev01.ecm.underarmour.com,,404,67,AS16509,AS16509,Unknown,76.76.21.0/24,,sb-dev01.ecm.underarmour.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-02-21T19:55:02Z,2023-05-22T19:55:01Z,CN=sb-dev01.ecm.underarmour.com,sb-dev01.ecm.underarmour.com,sb-dev01.ecm.underarmour.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e0cab43707d899f2792bb7f15c3900d9,0b4df520d9d5761b890cab86015a9d3536d77bd5409a964a06ef16d844867743,ctls,sb-dev01.ecm.underarmour.com,443,https://sb-dev01.ecm.underarmour.com:443,https,Vercel,text/plain,GET,76.76.21.123,/,1307429962,76.76.21.9,Vercel,4,False,,,,,,,
sb-devmain.ecm.underarmour.com,Under Armour® Official Store | FREE Shipping Available,200,559299,AS16509,AS16509,Unknown,76.76.21.0/24,,sb-devmain.ecm.underarmour.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-08T11:19:48Z,2023-08-06T11:19:47Z,CN=sb-devmain.ecm.underarmour.com,sb-devmain.ecm.underarmour.com,sb-devmain.ecm.underarmour.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bec39b5a263fa501e95d25e11e03f688,5f2b68f9719411336872efb621bf2e2fefede2faecfb5b311df22f7cd4ae9d06,ctls,sb-devmain.ecm.underarmour.com,443,https://sb-devmain.ecm.underarmour.com:443,https,Vercel,text/html,GET,76.76.21.93,/,-187656003,76.76.21.241,Vercel,101,False,,,,,,https://sb-devmain.ecm.underarmour.com/en-us/,
sb473.ecm.underarmour.com,,404,67,AS16509,AS16509,Unknown,76.76.21.0/24,,sb473.ecm.underarmour.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-02-02T19:17:47Z,2023-05-03T19:17:46Z,CN=sb473.ecm.underarmour.com,sb473.ecm.underarmour.com,sb473.ecm.underarmour.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d2b689ba28775d182a040bdd263e1ae1,984500a0580f9a8a5fc90d9c0fc397b2b05d4fc397f918cd9853d385f8349822,ctls,sb473.ecm.underarmour.com,443,https://sb473.ecm.underarmour.com:443,https,Vercel,text/plain,GET,76.76.21.93,/,1307429962,76.76.21.241,Vercel,4,False,,,,,,,True
shandy.myfitnesspal.com,MyFitnessPal X Dear Shandy Podcast,200,38532,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,,shandy.myfitnesspal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-12T02:38:25Z,2023-06-10T02:38:24Z,CN=shandy.myfitnesspal.com,shandy.myfitnesspal.com,shandy.myfitnesspal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b555fab9769ea72a2c6e4bd3fc5f7c7f,fb277ba4e0408f6a4fa5e14febecfffc6758cebee40a472fbd5249db08229a39,ctls,shandy.myfitnesspal.com,443,https://shandy.myfitnesspal.com:443,https,cloudflare,text/html,GET,104.18.27.189,/,-1468854848,2606:4700::6812:1abd,YouTube,496,False,,cloudflare,True,,,,
shop-api.underarmour.com,Page Not Available | Under Armour®,200,14851,AS20940,AKAMAI-ASN1,NL,23.48.0.0/12,,shop-api.underarmour.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-21T00:00:00Z,2024-03-19T23:59:59Z,"CN=www.underarmour.com, O=Under Armour\, Inc., L=Baltimore, ST=Maryland, C=US, serialNumber=D04444345, businessCategory=Private Organization, jurisdictionStateOrProvince=Maryland, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Maryland, jurisdictionCountry=US",www.underarmour.com,admin.underarmour.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,49f794f5e21a3137c8b87c17470c451f,db3610613361f0e4ed80b45f8540a35c6e8f170307761c5f5b4acd65077a188c,ctls,shop-api.underarmour.com,443,https://shop-api.underarmour.com:443,https,AkamaiNetStorage,text/html,GET,23.57.21.136,/,-1800969441,23.57.21.136,,256,False,,,,,"Under Armour, Inc.",,
shop-content.underarmour.com,,403,243,AS0,Not routed,None,13.224.192.0/21,,shop-content.underarmour.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-28T00:00:00Z,2024-02-26T23:59:59Z,CN=shop-content.underarmour.com,shop-content.underarmour.com,shop-content.underarmour.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,cc1cd375f9e069520bcea3c00d8c2b2d,493b3a8cabc808a92a4bf122e24cb1c0567e58c056be9f219d500ca542f702ea,ctls,shop-content.underarmour.com,443,https://shop-content.underarmour.com:443,https,AmazonS3,application/xml,GET,13.224.189.32,/,1822914813,2600:9000:20eb:6c00:8:526d:35c0:93a1,Amazon Web Services,2,False,,cloudfront,True,,,,
simplestart.myfitnesspal.com,MyFitnessPal - Simple Start Challenge,200,52556,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,,simplestart.myfitnesspal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-12T06:51:41Z,2023-06-10T06:51:40Z,CN=simplestart.myfitnesspal.com,simplestart.myfitnesspal.com,simplestart.myfitnesspal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7a36881d4fdaacae089031d3cac8cc2b,2699b1ece9e429c267594fd8b796622a08c19d602e68df2c0d10de8409c7a536,ctls,simplestart.myfitnesspal.com,443,https://simplestart.myfitnesspal.com:443,https,cloudflare,text/html,GET,104.18.26.189,/,-1468854848,2606:4700::6812:1bbd,HSTS,694,False,,cloudflare,True,,,,
sparks.myfitnesspal.com,MyFitnessPal X Alexis Sparks,200,38525,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,,sparks.myfitnesspal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-12T01:52:12Z,2023-06-10T01:52:11Z,CN=sparks.myfitnesspal.com,sparks.myfitnesspal.com,sparks.myfitnesspal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a7e5d709a3e17c804c65ab436cff007d,da8808f6be3bdce480233d96e94cb61a08066e56da6d315b3fd8723b567601f0,ctls,sparks.myfitnesspal.com,443,https://sparks.myfitnesspal.com:443,https,cloudflare,text/html,GET,104.18.27.189,/,-1468854848,2606:4700::6812:1abd,YouTube,496,False,,cloudflare,True,,,,
stage-about.underarmour.com,Home,200,71076,AS54113,FASTLY,US,151.101.8.0/22,,stage-about.underarmour.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-09T00:00:00Z,2023-08-09T23:59:59Z,"CN=stage-about.underarmour.com, O=Under Armour\, Inc., L=Baltimore, ST=Maryland, C=US",stage-about.underarmour.com,www.stage-about.underarmour.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e6226f51963701154762a063b8f07bb3,0655ffc21a8e6a286187bb5088326cbd0add99b963780b99cbde394b9a132343,ctls,stage-about.underarmour.com,443,https://stage-about.underarmour.com:443,https,,text/html,GET,151.101.3.10,/,-2039231245,151.101.195.10,Java,1198,False,,fastly,True,,"Under Armour, Inc.",,
staging-na04.ecm.underarmour.com,,404,67,AS16509,AS16509,Unknown,76.76.21.0/24,,staging-na04.ecm.underarmour.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-02-07T09:59:16Z,2023-05-08T09:59:15Z,CN=staging-na04.ecm.underarmour.com,staging-na04.ecm.underarmour.com,staging-na04.ecm.underarmour.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,290202cbd02e960b77b071e58fe6714c,4595ab7748cf76e19a4ebc4dbb9d5fefe2246761f9942c8527339ff0937a8af8,ctls,staging-na04.ecm.underarmour.com,443,https://staging-na04.ecm.underarmour.com:443,https,Vercel,text/plain,GET,76.76.21.164,/,1307429962,76.76.21.61,Vercel,4,False,,,,,,,True
staging.mapmyfitness.com,MapMyFitness,200,15935,AS14618,AMAZON-AES,US,35.168.0.0/13,,staging.mapmyfitness.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2024-01-20T23:59:59Z,CN=*.uacf.io,*.uacf.io,*.mfpaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,09af9846ec0622631d7a46fa73e9a575,202d98e92e1b8bc33c1e45c59e0b7330e9c1c136bfb700fa7b511a646fa77f7a,ctls,staging.mapmyfitness.com,443,https://staging.mapmyfitness.com:443,https,,text/html,GET,35.172.152.119,/,1494302000,54.80.69.143,Sentry:6.17.5,151,False,True,,,True,,,
staging.underarmour.co.uk,Under Armour - We'll be back soon!,200,8770,AS14340,SALESFORCE,US,151.106.128.0/19,,staging.underarmour.co.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-18T23:59:59Z,"CN=*.demandware.net, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",*.demandware.net,demandware.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b0e11c6e6c503909bca4c6f49b085e81,7e5cd9891f937b4aa2a342cda43d4f16dab6c4f05f8f4b724a1c8686e9f3a72e,ctls,staging.underarmour.co.uk,443,https://staging.underarmour.co.uk:443,https,Apache,text/html,GET,151.106.151.11,/,-1195934540,151.106.151.11,Salesforce Commerce Cloud,57,False,True,,,True,"salesforce.com, inc.",,
static.mapmyfitness.com,,200,244391,AS0,Not routed,None,99.86.8.0/24,,static.mapmyfitness.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-28T00:00:00Z,2024-02-26T23:59:59Z,CN=*.mapmyfitness.com,*.mapmyfitness.com,*.mapmyfitness.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,518b9d355f63dd62dc1e0da71f2cce1f,9679fcb8924b76086acebc3eb7c4993c6307dfe4bfe51e16afcd6d4271a72f74,ctls,static.mapmyfitness.com,443,https://static.mapmyfitness.com:443,https,AmazonS3,application/xml,GET,99.86.4.9,/,-2142687024,2600:9000:2057:5200:17:66b8:c180:93a1,Amazon Web Services,2,False,,cloudfront,True,True,,,
status.myfitnesspal.com,MyFitnessPal Status,200,55510,AS16509,AS16509,Unknown,52.216.72.0/24,,status.myfitnesspal.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-06T17:36:16Z,2023-07-05T17:36:15Z,CN=bb2status.mambu.com,bb2status.mambu.com,www.autopilotstatus.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,586578c59f59e2160252724db06495c8,dd3c99390b080bb2bca2287283501d31032b67d78820e05b08d28f697faef411,ctls,status.myfitnesspal.com,443,https://status.myfitnesspal.com:443,https,,text/html,GET,52.215.192.132,/,-1840324437,52.215.192.132,HSTS,1300,False,,,,,,,
stg-na04-vercel.ecm.underarmour.com,Under Armour® Official Store | FREE Shipping Available,200,512395,AS16509,AS16509,Unknown,76.76.21.0/24,,stg-na04-vercel.ecm.underarmour.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-04-25T20:19:22Z,2023-07-24T20:19:21Z,CN=stg-na04-vercel.ecm.underarmour.com,stg-na04-vercel.ecm.underarmour.com,stg-na04-vercel.ecm.underarmour.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,886332d4df092d0a7c395c9849be7dcf,2cb1be5166f35dae43e1e44d07ed6752700098840e45c9ef25601ce6cb325bd0,ctls,stg-na04-vercel.ecm.underarmour.com,443,https://stg-na04-vercel.ecm.underarmour.com:443,https,Vercel,text/html,GET,76.76.21.164,/,-187656003,76.76.21.9,Vercel,100,False,,,,,,https://stg-na04-vercel.ecm.underarmour.com/en-us/,
store-locations.underarmour.com,Under Armour Store Directory | Sports Apparel,200,176868,AS396982,GOOGLE-CLOUD-PLATFORM,US,35.199.128.0/18,,store-locations.underarmour.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-06T00:00:00Z,2024-02-05T23:59:59Z,"CN=store-locations.underarmour.com, O=Under Armour\, Inc., L=Baltimore, ST=Maryland, C=US, serialNumber=D04444345, businessCategory=Private Organization, jurisdictionStateOrProvince=Maryland, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Maryland, jurisdictionCountry=US",store-locations.underarmour.com,store-locations.underarmour.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,7a334dbd43db2ee7575a742fb30697d2,b53e5faec18e26dfac69a797dbc75856563d274101badf944d27f9e5150c7059,ctls,store-locations.underarmour.com,443,https://store-locations.underarmour.com:443,https,,text/html,GET,35.192.67.27,/,1318809713,35.192.67.27,Google Tag Manager,1972,False,,google,True,,"Under Armour, Inc.",,
store.underarmour.com,,200,441,AS396982,GOOGLE-CLOUD-PLATFORM,US,35.199.128.0/18,url=https://hosted.where2getit.com/underarmour/2015/index.html,store.underarmour.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T15:50:34Z,2023-07-16T15:50:33Z,CN=*.where2getit.com,*.where2getit.com,*.where2getit.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9227ff831442c9b94114f5a71f776edf,68c32031095555859487e02e34235a125785ffb6554fe48279ac3952096c1005,ctls,store.underarmour.com,443,https://store.underarmour.com:443,https,,text/html,GET,35.192.67.27,/,-1840324437,35.192.67.27,,15,False,True,google,True,True,,,
sts.underarmour.com,Not Found,404,315,AS32525,UNDER-ARMOUR-PERFORMANCE-APPAREL,US,204.29.196.0/23,,sts.underarmour.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-29T00:00:00Z,2024-04-17T23:59:59Z,"CN=sts.underarmour.com, O=Under Armour\, Inc., L=Baltimore, ST=Maryland, C=US",sts.underarmour.com,sts.underarmour.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,f44e5799724f7142a775307fcbb2a67d,8bb549fa33bd5252350611bf291256f3ace63692cc00300be62fba2802283d6a,ctls,sts.underarmour.com,443,https://sts.underarmour.com:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,204.29.196.110,/,225052475,204.29.196.110,Microsoft HTTPAPI:2.0,7,False,,,,,"Under Armour, Inc.",,
summer-of-you.myfitnesspal.com,Origin DNS error | summer-of-you.myfitnesspal.com | Cloudflare,530,6242,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,,,,,,,,,,,,,,,,,,,80,http://summer-of-you.myfitnesspal.com:80,http,cloudflare,text/html,GET,104.18.27.189,/,309895428,2606:4700::6812:1bbd,Cloudflare,93,False,,cloudflare,True,,,,
support.mapmyrun.com,,404,21,AS14618,AMAZON-AES,US,18.208.0.0/13,,support.mapmyrun.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-08-09T23:59:59Z,CN=*.uacf.io,*.uacf.io,*.mfpaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f8baab3f922f4c5ab997930791b50570,a9c62cf163925b1ee46f1c2a29a77d8aad078ddb3c8a242e66dd7a48f4f9b07f,ctls,support.mapmyrun.com,443,https://support.mapmyrun.com:443,https,nginx/1.13.12,text/plain,GET,18.214.9.228,/,-1669793162,52.55.53.168,Nginx:1.13.12,1,False,True,,,True,,,
sweat-myfitnesspal-2021.myfitnesspal.com,Pageserver 404,404,25637,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,,sweat-myfitnesspal-2021.myfitnesspal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-09T21:24:05Z,2023-08-07T21:24:04Z,CN=sweat-myfitnesspal-2021.myfitnesspal.com,sweat-myfitnesspal-2021.myfitnesspal.com,sweat-myfitnesspal-2021.myfitnesspal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cbb2e3031619d404f36ffb1b3d359439,6df32f5a0c4fdcb5e8176ecc9641d384fc4722555084e54caac2f45b24675ac7,ctls,sweat-myfitnesspal-2021.myfitnesspal.com,443,https://sweat-myfitnesspal-2021.myfitnesspal.com:443,https,cloudflare,text/html,GET,104.18.27.189,/,-1468854848,2606:4700::6812:1bbd,HSTS,864,False,,cloudflare,True,,,,
sync.myfitnesspal.com,MyFitnessPal | MyFitnessPal,200,492116,AS16509,AS16509,Unknown,13.225.96.0/21,https://csp-report.browser-intake-datadoghq.com/api/v2/logs?dd-api-key=pub6bacd8a3d2ff4a25d741e639b3320206&dd-evp-origin=content-security-policy&ddsource=csp-report&ddtags=env:nutrition-prod,www.myfitnesspal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-09-12T23:59:59Z,CN=myfitnesspal.com,myfitnesspal.com,*.myfitnesspal.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e043ec437e382b9efee09821cb804d16,61159d332a5026841992ef53f4ceb7d2b69e1681ef174ae6ce3e7e7a0842129c,ctls,www.myfitnesspal.com,443,https://sync.myfitnesspal.com:443,https,,text/html,GET,13.225.78.18,/,33983877,2600:9000:21f3:b800:1e:f4a8:3140:93a1,HSTS,1,False,,cloudfront,True,True,,https://www.myfitnesspal.com/,
tangents.myfitnesspal.com,Origin DNS error | tangents.myfitnesspal.com | Cloudflare,530,6227,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,,,,,,,,,,,,,,,,,,,80,http://tangents.myfitnesspal.com:80,http,cloudflare,text/html,GET,104.18.27.189,/,1129577848,2606:4700::6812:1abd,Cloudflare,93,False,,cloudflare,True,,,,
