input,title,status_code,content_length,asn_as_number,asn_as_name,asn_as_country,asn_as_range_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,content_type,final_url,cdn_name,cdn,tls_expired,csp_domains_,tls_self_signed,location
api.ocp-663002m9hg-l2jg.cloud.techzone.ibm.com,,503,2503,AS36351,SOFTLAYER,US,162.133.128.0/18,api.ocp-663002m9hg-l2jg.cloud.techzone.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-06T07:09:46Z,2025-05-05T07:09:47Z,CN=*.apps.ocp-663002m9hg-l2jg.cloud.techzone.ibm.com,*.apps.ocp-663002m9hg-l2jg.cloud.techzone.ibm.com,,*.apps.ocp-663002m9hg-l2jg.cloud.techzone.ibm.com,CN=ingress-operator@1683356986,ingress-operator@1683356986,,2dce00fb549be56ad658cb71ba5cc8d0,8c87a9512e634fe30bd1fe34924f9e3a7f820c2f225b083658aa9b6d25d912d4,True,ctls,api.ocp-663002m9hg-l2jg.cloud.techzone.ibm.com,443,https://api.ocp-663002m9hg-l2jg.cloud.techzone.ibm.com:443,https,,GET,162.133.83.9,/,1539244717,162.133.83.9,,94,False,text/html,,,,,,,
api.ocp-663002u87f-fifc.cloud.techzone.ibm.com,,503,2503,AS36351,SOFTLAYER,US,169.60.169.20/32,api.ocp-663002u87f-fifc.cloud.techzone.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-08T13:27:24Z,2023-08-06T13:27:23Z,CN=ocp-663002u87f-fifc.cloud.techzone.ibm.com,ocp-663002u87f-fifc.cloud.techzone.ibm.com,,ocp-663002u87f-fifc.cloud.techzone.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,21b20cd956f1259735b3921a550b3979,8096ecc8600e6b6dcb09d986bfccbb1f296be1258b2db98ca3265b446e021b8a,True,ctls,api.ocp-663002u87f-fifc.cloud.techzone.ibm.com,443,https://api.ocp-663002u87f-fifc.cloud.techzone.ibm.com:443,https,,GET,169.60.87.27,/,1539244717,169.60.87.27,,94,False,text/html,,,,,,,
api.ocp-6630036d8q-885n.cloud.techzone.ibm.com,,503,2503,AS36351,SOFTLAYER,US,169.60.169.20/32,api.ocp-6630036d8q-885n.cloud.techzone.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-09T07:25:52Z,2023-08-07T07:25:51Z,CN=ocp-6630036d8q-885n.cloud.techzone.ibm.com,ocp-6630036d8q-885n.cloud.techzone.ibm.com,,ocp-6630036d8q-885n.cloud.techzone.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ad6622b2a941bbdd0525685930d36acc,6bdefb21ea5874c2d2ac001d9befb34f94e7e433a0f8b4109766da6f971429ba,True,ctls,api.ocp-6630036d8q-885n.cloud.techzone.ibm.com,443,https://api.ocp-6630036d8q-885n.cloud.techzone.ibm.com:443,https,,GET,169.60.87.50,/,1539244717,169.60.87.50,,94,False,text/html,,,,,,,
api.ocp-6640027kwu-2slo.cloud.techzone.ibm.com,,503,2503,AS36351,SOFTLAYER,US,169.63.205.240/30,api.ocp-6640027kwu-2slo.cloud.techzone.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-09T14:25:37Z,2023-08-07T14:25:36Z,CN=ocp-6640027kwu-2slo.cloud.techzone.ibm.com,ocp-6640027kwu-2slo.cloud.techzone.ibm.com,,ocp-6640027kwu-2slo.cloud.techzone.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4d340df2d35b7f44a57736b5aac87656,a56e2c08b77b0c74ebdebf46d1a0ec987332af354c134781276e4ae7da3ce3e0,True,ctls,api.ocp-6640027kwu-2slo.cloud.techzone.ibm.com,443,https://api.ocp-6640027kwu-2slo.cloud.techzone.ibm.com:443,https,,GET,169.63.78.94,/,1539244717,169.63.78.94,,94,False,text/html,,,,,,,
api.ocp-664003klno-wpsz.cloud.techzone.ibm.com,,503,2503,AS36351,SOFTLAYER,US,169.63.205.240/30,api.ocp-664003klno-wpsz.cloud.techzone.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-04T20:27:27Z,2023-08-02T20:27:26Z,CN=ocp-664003klno-wpsz.cloud.techzone.ibm.com,ocp-664003klno-wpsz.cloud.techzone.ibm.com,,ocp-664003klno-wpsz.cloud.techzone.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f30e4ea94e9a70b66604e6b98f957f9e,51bd37e20a3a5a3dbb297d70c3b3737a9b70f0b343dedf90e635a57bbea0a59a,True,ctls,api.ocp-664003klno-wpsz.cloud.techzone.ibm.com,443,https://api.ocp-664003klno-wpsz.cloud.techzone.ibm.com:443,https,,GET,169.63.131.12,/,1539244717,169.63.131.12,,94,False,text/html,,,,,,,
api.ocp-66500140we-zw2j.cloud.techzone.ibm.com,,503,2503,AS36351,SOFTLAYER,US,162.133.128.0/18,api.ocp-66500140we-zw2j.cloud.techzone.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-04T20:40:08Z,2023-08-02T20:40:07Z,CN=ocp-66500140we-zw2j.cloud.techzone.ibm.com,ocp-66500140we-zw2j.cloud.techzone.ibm.com,,ocp-66500140we-zw2j.cloud.techzone.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6027b838634719fbf585a88cdf32cb92,10c9769eeb5c379d42cb6f35158111732e1749bce14ea020609ee167485d0df9,True,ctls,api.ocp-66500140we-zw2j.cloud.techzone.ibm.com,443,https://api.ocp-66500140we-zw2j.cloud.techzone.ibm.com:443,https,,GET,162.133.83.15,/,1539244717,162.133.83.15,,94,False,text/html,,,,,,,
api.ocp-665001cc06-dbra.cloud.techzone.ibm.com,,503,2503,AS36351,SOFTLAYER,US,52.118.133.90/32,api.ocp-665001cc06-dbra.cloud.techzone.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-05T04:48:02Z,2023-08-03T04:48:01Z,CN=ocp-665001cc06-dbra.cloud.techzone.ibm.com,ocp-665001cc06-dbra.cloud.techzone.ibm.com,,ocp-665001cc06-dbra.cloud.techzone.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,931a8cf33e313691eacb4e35734f9c6e,9d21b39fa7c2a385334a4ffef9540fcaad32ed8ecdbcdfa54e42f76b2964103c,True,ctls,api.ocp-665001cc06-dbra.cloud.techzone.ibm.com,443,https://api.ocp-665001cc06-dbra.cloud.techzone.ibm.com:443,https,,GET,52.118.61.92,/,1539244717,52.118.61.92,,94,False,text/html,,,,,,,
api.ocp-665001v2ak-lk4u.cloud.techzone.ibm.com,,503,2503,AS36351,SOFTLAYER,US,169.60.169.20/32,api.ocp-665001v2ak-lk4u.cloud.techzone.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-04T22:36:23Z,2023-08-02T22:36:22Z,CN=ocp-665001v2ak-lk4u.cloud.techzone.ibm.com,ocp-665001v2ak-lk4u.cloud.techzone.ibm.com,,ocp-665001v2ak-lk4u.cloud.techzone.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ae90b0bd87eade578d1ad28830ca9446,c5e78a27bae71aae4ef3a9d4135712590ee399155b1d79eb0e783ea39ff0bc07,True,ctls,api.ocp-665001v2ak-lk4u.cloud.techzone.ibm.com,443,https://api.ocp-665001v2ak-lk4u.cloud.techzone.ibm.com:443,https,,GET,169.60.64.13,/,1539244717,169.60.64.13,,94,False,text/html,,,,,,,
api.ocp-666000s8wk-sktg.cloud.techzone.ibm.com,,503,2503,AS36351,SOFTLAYER,US,162.133.128.0/18,api.ocp-666000s8wk-sktg.cloud.techzone.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-05T05:15:41Z,2025-05-04T05:15:42Z,CN=*.apps.ocp-666000s8wk-sktg.cloud.techzone.ibm.com,*.apps.ocp-666000s8wk-sktg.cloud.techzone.ibm.com,,*.apps.ocp-666000s8wk-sktg.cloud.techzone.ibm.com,CN=ingress-operator@1683263741,ingress-operator@1683263741,,87737cea49a5ace968e10f534e0236b9,42c5ba02586904c0465ac15d7ef077c6da538951aae98d73b361510fa3609e2c,True,ctls,api.ocp-666000s8wk-sktg.cloud.techzone.ibm.com,443,https://api.ocp-666000s8wk-sktg.cloud.techzone.ibm.com:443,https,,GET,162.133.75.167,/,1539244717,162.133.75.167,,94,False,text/html,,,,,,,
api.ocp-6660011ncx-od7z.cloud.techzone.ibm.com,,503,2503,AS36351,SOFTLAYER,US,169.63.205.240/30,api.ocp-6660011ncx-od7z.cloud.techzone.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-09T12:53:02Z,2023-08-07T12:53:01Z,CN=ocp-6660011ncx-od7z.cloud.techzone.ibm.com,ocp-6660011ncx-od7z.cloud.techzone.ibm.com,,ocp-6660011ncx-od7z.cloud.techzone.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a95ed516d41024e847de1ee0d1545be8,e32d26ce6b43050e652cb08cb74f3e1f33670a6288dbf44f1bfe14ba0818d854,True,ctls,api.ocp-6660011ncx-od7z.cloud.techzone.ibm.com,443,https://api.ocp-6660011ncx-od7z.cloud.techzone.ibm.com:443,https,,GET,169.63.131.10,/,1539244717,169.63.131.10,,94,False,text/html,,,,,,,
api.ocp-6670012l7d-7jok.cloud.techzone.ibm.com,,503,2503,AS36351,SOFTLAYER,US,161.156.111.210/32,api.ocp-6670012l7d-7jok.cloud.techzone.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-09T10:10:00Z,2023-08-07T10:09:59Z,CN=ocp-6670012l7d-7jok.cloud.techzone.ibm.com,ocp-6670012l7d-7jok.cloud.techzone.ibm.com,,ocp-6670012l7d-7jok.cloud.techzone.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59a6cd651b5e203e2661dd75fa47efe4,fb6cb1d120f48cbb231e3ba8acaecaa841c3b13201b2fb4037b31635a00c4a02,True,ctls,api.ocp-6670012l7d-7jok.cloud.techzone.ibm.com,443,https://api.ocp-6670012l7d-7jok.cloud.techzone.ibm.com:443,https,,GET,161.156.100.115,/,1539244717,161.156.100.115,,94,False,text/html,,,,,,,
api.ops-isl.jp-tok.apiconnect.cloud.ibm.com,404 Not Found,404,146,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,api.ops-isl.jp-tok.apiconnect.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-03T00:00:00Z,2024-04-02T23:59:59Z,"CN=ops-isl.jp-tok.apiconnect.cloud.ibm.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ops-isl.jp-tok.apiconnect.cloud.ibm.com,"Cloudflare, Inc.",api.ops-isl.jp-tok.apiconnect.cloud.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",0eefebc5ded09084648998cb8f419b22,b0d251ef3758b35f8a26c4d3e42ee02d9fe5b27b53c4ad851996db0b5c17d831,,ctls,api.ops-isl.jp-tok.apiconnect.cloud.ibm.com,443,https://api.ops-isl.jp-tok.apiconnect.cloud.ibm.com:443,https,cloudflare,GET,104.18.192.220,/,1494302000,2606:4700::6812:c1dc,HSTS,8,False,text/html,,cloudflare,True,,,,
api.ops-london.eu-gb.apiconnect.cloud.ibm.com,404 Not Found,404,548,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,api.ops-london.eu-gb.apiconnect.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=ops-london.eu-gb.apiconnect.cloud.ibm.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ops-london.eu-gb.apiconnect.cloud.ibm.com,"Cloudflare, Inc.",consumer-api.ops-london.eu-gb.apiconnect.cloud.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b419b42fc5762cdf9a0346d8dde1a658,ad224b0a3c3e1cd43d65e0889e5db7875b07ec68ab4d81ea01692e2f1942a3c8,,ctls,api.ops-london.eu-gb.apiconnect.cloud.ibm.com,443,https://api.ops-london.eu-gb.apiconnect.cloud.ibm.com:443,https,cloudflare,GET,104.17.118.89,/,566218143,2606:4700::6811:7559,HSTS,14,False,text/html,,cloudflare,True,,,,
api.orderoptimizer.ibm.com,404 Not Found,404,564,AS36351,SOFTLAYER,US,169.47.64.0/19,api.orderoptimizer.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-08-08T00:00:00Z,2023-08-19T23:59:59Z,"CN=*.orderoptimizer.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.orderoptimizer.ibm.com,International Business Machines Corporation,orderoptimizer.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,12b0268c1e638bafe14861619cd282bc,f72189eb7ddc07871fd3d8aa3ea9dce550cd6be85f8639591c70b08b7fc31495,True,ctls,api.orderoptimizer.ibm.com,443,https://api.orderoptimizer.ibm.com:443,https,nginx,GET,169.45.207.28,/,1506877856,169.45.207.28,Nginx,14,False,text/html,,,,,,,
api.rmc.test.cloud.ibm.com,Invalid URL,400,208,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,api.rmc.test.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-01-21T00:00:00Z,2024-01-24T23:59:59Z,"CN=wildcard.stage1.ng.bluemix.net, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",wildcard.stage1.ng.bluemix.net,International Business Machines Corporation,user-management.test.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7fcee6279bff48c4928fc1530e313cf4,fe64fc268e79ce6d4988b0153a93adafd49d8f5cb6d9ef675e4c59e69a687fc9,True,ctls,api.rmc.test.cloud.ibm.com,443,https://api.rmc.test.cloud.ibm.com:443,https,AkamaiGHost,GET,104.102.48.196,/,1174012438,104.102.48.196,,8,False,text/html,,,,,,,
api.sql-query.cloud.ibm.com,,404,111,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,api.sql-query.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-03T00:00:00Z,2024-04-02T23:59:59Z,"CN=sql-query.cloud.ibm.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sql-query.cloud.ibm.com,"Cloudflare, Inc.",sql-query.cloud.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",656b379aacb30d7d8f0dbf0d0b356ce3,30de8b07c77ff598f6020fb2fd874f6f5f8a18b623c5d18536d4beece2389e55,True,ctls,api.sql-query.cloud.ibm.com,443,https://api.sql-query.cloud.ibm.com:443,https,cloudflare,GET,104.17.204.65,/,-1480476126,2606:4700::6810:ab18,HSTS,1,False,application/json,,cloudflare,True,,,,
api.stage.cis.cloud.ibm.com,,404,105,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,api.stage.cis.cloud.ibm.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-04-07T00:00:00Z,2024-04-06T23:59:59Z,"CN=cis.cloud.ibm.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cis.cloud.ibm.com,"Cloudflare, Inc.",api.int.cis.cloud.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",309cbc12011f39141a168b3a97c2057f,348c4ec247885166c6078ab483c568d8aa0984a20a2c2cfbf80eb9381f269004,True,ctls,api.stage.cis.cloud.ibm.com,443,https://api.stage.cis.cloud.ibm.com:443,https,cloudflare,GET,104.17.208.41,/,-2024254108,104.17.207.41,HSTS,1,False,application/json,,cloudflare,True,,,,
api.staging-1-0.us-south.apiconnect.test.cloud.ibm.com,,200,163,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,api.staging-1-0.us-south.apiconnect.test.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-02T00:00:00Z,2024-04-01T23:59:59Z,"CN=staging-1-0.us-south.apiconnect.test.cloud.ibm.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",staging-1-0.us-south.apiconnect.test.cloud.ibm.com,"Cloudflare, Inc.",cloud-admin-ui.staging-1-0.us-south.apiconnect.test.cloud.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",dbf756cd2c565d5273e6f115ba6f2611,96965bfd24ecca7bb2373a33c57a0e375d5a95fcedd6c1ce51bc03ba15a5d0db,,ctls,api.staging-1-0.us-south.apiconnect.test.cloud.ibm.com,443,https://api.staging-1-0.us-south.apiconnect.test.cloud.ibm.com:443,https,cloudflare,GET,104.19.151.96,/,1731515492,2606:4700::6813:9760,Cloudflare,2,False,text/html,,cloudflare,True,,URL=/cgi-sys/defaultwebpage.cgi,,
api.staging-1-1.us-south.apiconnect.test.cloud.ibm.com,Apache HTTP Server Test Page powered by CentOS,403,5129,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,api.staging-1-1.us-south.apiconnect.test.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-02T00:00:00Z,2024-04-01T23:59:59Z,"CN=staging-1-1.us-south.apiconnect.test.cloud.ibm.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",staging-1-1.us-south.apiconnect.test.cloud.ibm.com,"Cloudflare, Inc.",api.staging-1-1.us-south.apiconnect.test.cloud.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e842ad652f5960192a08d0dda8f702cc,e1201dbf48367ec2228fea0f23f18b89c294cb65bc0ef937ca62fa17252c4204,,ctls,api.staging-1-1.us-south.apiconnect.test.cloud.ibm.com,443,https://api.staging-1-1.us-south.apiconnect.test.cloud.ibm.com:443,https,cloudflare,GET,104.16.85.87,/,,2606:4700::6810:5657,Cloudflare,121,False,text/html,,cloudflare,True,,,,
api.staging-4-0.eu-de.apiconnect.test.cloud.ibm.com,SoftEther VPN Server,202,1999,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,api.staging-4-0.eu-de.apiconnect.test.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-08T00:00:00Z,2024-04-07T23:59:59Z,"CN=staging-4-0.eu-de.apiconnect.test.cloud.ibm.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",staging-4-0.eu-de.apiconnect.test.cloud.ibm.com,"Cloudflare, Inc.",staging-4-0.eu-de.apiconnect.test.cloud.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e0ee40c20832e2a5eaa25e76389f2b78,ee116f5d683eff52175b2cef5c83765d7cc4c44a2da35e25f36a78dfcb0691c6,,ctls,api.staging-4-0.eu-de.apiconnect.test.cloud.ibm.com,443,https://api.staging-4-0.eu-de.apiconnect.test.cloud.ibm.com:443,https,cloudflare,GET,104.19.246.93,/,,2606:4700::6813:f75d,Cloudflare,58,False,text/html,,cloudflare,True,,,,
api.staging-4-1.eu-de.apiconnect.test.cloud.ibm.com,,503,2503,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,,,,,,,,,,,,,,,,,,,,,80,http://api.staging-4-1.eu-de.apiconnect.test.cloud.ibm.com:80,http,cloudflare,GET,104.19.223.93,/,,2606:4700::6813:df5d,Cloudflare,94,False,text/html,,cloudflare,True,,,,
api.supply-chain.ibm.com,IBM Sterling,200,8611,AS20940,AKAMAI-ASN1,NL,23.208.0.0/12,www.supply-chain.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-21T00:00:00Z,2024-03-05T23:59:59Z,"CN=www-dev.supply-chain.npp.wce.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",www-dev.supply-chain.npp.wce.ibm.com,International Business Machines Corporation,www.supplychaininsights.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,877759acfeff782870ceb6baf08a7b3a,38237f146f8f680dabe56070f088826761b88851ec5b38a37a124a2a2ad342ab,,ctls,www.supply-chain.ibm.com,443,https://api.supply-chain.ibm.com:443,https,Cleversafe,GET,23.212.203.187,/,-1908208414,2a02:26f0:1700:482::14ab,HSTS,79,False,text/html,https://www.supply-chain.ibm.com/launch/,,,,*.tealiumiq.com,,
api.techzone.ibm.com,DTE 2.0 API Swagger Docs,200,1859,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,api.techzone.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-26T21:59:27Z,2023-06-24T21:59:26Z,CN=*.techzone.ibm.com,*.techzone.ibm.com,,techzone.ibm.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,09db74a4924c12c075809a22b52997b3,177e6dce497a7b47987638a3ce4c9ee4df423f9dc59259d8c5fc7f54c855e017,True,ctls,api.techzone.ibm.com,443,https://api.techzone.ibm.com:443,https,cloudflare,GET,104.18.4.98,/,552597979,2606:4700::6812:562,Sails.js,54,False,text/html,https://api.techzone.ibm.com/swagger/,cloudflare,True,,,,
api.test-new.yourlearning.ibm.com,403 Forbidden,403,553,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,api.test-new.yourlearning.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2020-04-08T00:00:00Z,2020-10-15T23:59:59Z,CN=ssl919934.cloudflaressl.com,ssl919934.cloudflaressl.com,,ssl919934.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,0b7238f03a73d7bbb463a868db618baf,c874a118d2f251af0f3c707d7fe827e063012dcd9b7547eb70443524aea01ee4,,ctls,api.test-new.yourlearning.ibm.com,443,https://api.test-new.yourlearning.ibm.com:443,https,cloudflare,GET,104.18.167.84,/,-861110197,2606:4700::6812:a754,Cloudflare,14,False,text/html,,cloudflare,True,True,,,
api.test.yourlearning.ibm.com,,502,109,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,api.test.yourlearning.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-07-26T00:00:00Z,2023-08-26T23:59:59Z,"CN=*.test.yourlearning.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.test.yourlearning.ibm.com,International Business Machines Corporation,test.yourlearning.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ce2633379c2685d2bfd95b520c4c1ebd,eefe96e8fa36ae4b98700b6bee6ad8c029d75eb9c5606ccf1782d8d8a5d06535,True,ctls,api.test.yourlearning.ibm.com,443,https://api.test.yourlearning.ibm.com:443,https,cloudflare,GET,104.18.79.87,/,1434669609,2606:4700::6812:5057,HTTP/3,1,False,application/json,,cloudflare,True,,,,
api.testsvcs.cloud3.ibm.com,,200,,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,api.testsvcs.cloud3.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-22T00:00:00Z,2024-01-21T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c1b3a04c9f5fe115049a67d77380b6b2,00d0ea914409b62712624001d43bf759d2561e55bef66b36987d2978505abbb6,True,ctls,api.testsvcs.cloud3.ibm.com,443,https://api.testsvcs.cloud3.ibm.com:443,https,cloudflare,GET,104.18.3.235,/,-1840324437,2606:4700::6812:2eb,Cloudflare,1,False,,,cloudflare,True,,,,
api.testsvcs.cloud5.ibm.com,,200,,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,api.testsvcs.cloud5.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-22T00:00:00Z,2024-01-21T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",testsvcs.cloud5.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6140075ccf3ae7027859259f3c8a61f9,5d145b9011b118c18ba29677cf7a302944e1c235aaeba42c38706327f4793a69,True,ctls,api.testsvcs.cloud5.ibm.com,443,https://api.testsvcs.cloud5.ibm.com:443,https,cloudflare,GET,104.18.9.241,/,-1840324437,2606:4700::6812:9f1,Cloudflare,1,False,,,cloudflare,True,,,,
api.us-east.assistant.watson.cloud.ibm.com,,404,80,AS20940,AKAMAI-ASN1,NL,2.20.0.0/14,api.us-east.assistant.watson.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-12-16T00:00:00Z,2023-10-14T23:59:59Z,"CN=assistant.watson.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",assistant.watson.cloud.ibm.com,International Business Machines Corporation,us-south.assistant.watson.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b7b48ae8e68d5d2419eea1711ba6c6d,7aa981d0e36c9e7f32bca2cc688435705ec010bb901ceb06558e98f5ecfbfc8a,,ctls,api.us-east.assistant.watson.cloud.ibm.com,443,https://api.us-east.assistant.watson.cloud.ibm.com:443,https,watson-gateway,GET,2.16.186.227,/,180822973,2.16.186.177,IBM DataPower,2,False,application/json,,,,,,,
