new,host,a,soa,ns,status_code,txt,cname,caa,aaaa,cdn,cdn-name,has_internal_ips,internal_ips,mx
[x],mw.a2m.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],mw1.huddle.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com","ns-1214.awsdns-23.org, ns-1602.awsdns-08.co.uk, ns-485.awsdns-60.com, ns-998.awsdns-60.net",NOERROR,,,,,,,,,
[x],mw7.huddle.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],mw8.huddle.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],mww.primetime.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],mybilling-qa.a.bluejeans.com,"143.204.215.86, 143.204.215.98, 143.204.215.30, 143.204.215.82","ns-1260.awsdns-29.org, awsdns-hostmaster.amazon.com","ns-224.awsdns-28.com, ns-531.awsdns-02.net, ns-1260.awsdns-29.org, ns-1970.awsdns-54.co.uk",NOERROR,,d27818g0s5ru5n.cloudfront.net,,"2600:9000:214f:b600:2:3379:9ac0:93a1, 2600:9000:214f:be00:2:3379:9ac0:93a1, 2600:9000:214f:4400:2:3379:9ac0:93a1, 2600:9000:214f:5400:2:3379:9ac0:93a1, 2600:9000:214f:7800:2:3379:9ac0:93a1, 2600:9000:214f:7e00:2:3379:9ac0:93a1, 2600:9000:214f:8000:2:3379:9ac0:93a1, 2600:9000:214f:9400:2:3379:9ac0:93a1",True,cloudfront,,,
[x],mybilling.a.bluejeans.com,"52.222.139.28, 52.222.139.57, 52.222.139.118, 52.222.139.20","ns-301.awsdns-37.com, awsdns-hostmaster.amazon.com","ns-1354.awsdns-41.org, ns-1675.awsdns-17.co.uk, ns-301.awsdns-37.com, ns-575.awsdns-07.net",NOERROR,,d243dlrchzuk2.cloudfront.net,,"2600:9000:2204:2c00:c:b9f5:9c80:93a1, 2600:9000:2204:5200:c:b9f5:9c80:93a1, 2600:9000:2204:6000:c:b9f5:9c80:93a1, 2600:9000:2204:6400:c:b9f5:9c80:93a1, 2600:9000:2204:ce00:c:b9f5:9c80:93a1, 2600:9000:2204:6200:c:b9f5:9c80:93a1, 2600:9000:2204:cc00:c:b9f5:9c80:93a1, 2600:9000:2204:9e00:c:b9f5:9c80:93a1",True,cloudfront,,,
[x],mybilling.bluejeans.com,"18.65.39.94, 18.65.39.124, 18.65.39.6, 18.65.39.25","ns-703.awsdns-23.net, awsdns-hostmaster.amazon.com","ns-1959.awsdns-52.co.uk, ns-303.awsdns-37.com, ns-703.awsdns-23.net, ns-1506.awsdns-60.org",NOERROR,,d1yvkc7tiororz.cloudfront.net,,"2600:9000:238d:c000:12:97b9:8bc0:93a1, 2600:9000:238d:ba00:12:97b9:8bc0:93a1, 2600:9000:238d:5e00:12:97b9:8bc0:93a1, 2600:9000:238d:e000:12:97b9:8bc0:93a1, 2600:9000:238d:7c00:12:97b9:8bc0:93a1, 2600:9000:238d:f200:12:97b9:8bc0:93a1, 2600:9000:238d:e600:12:97b9:8bc0:93a1, 2600:9000:238d:b800:12:97b9:8bc0:93a1",True,cloudfront,,,
[x],mz.primetime.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],n1.a2m.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],netflix.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],nexus.corp.bluejeans.com,"10.80.27.156, 10.80.20.100, 10.80.16.133","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com","ns-1283.awsdns-32.org, ns-1870.awsdns-41.co.uk, ns-424.awsdns-53.com, ns-748.awsdns-29.net, ns-1214.awsdns-23.org, ns-1602.awsdns-08.co.uk, ns-485.awsdns-60.com, ns-998.awsdns-60.net",NOERROR,,bjnrd-proxy-nexus-nlb-219e5f52b706e20a.elb.us-west-2.amazonaws.com,,,,,True,"10.80.27.156, 10.80.20.100, 10.80.16.133",
[x],nfluence.corp.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],ngs.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],nicholson.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com","ns-1214.awsdns-23.org, ns-1602.awsdns-08.co.uk, ns-485.awsdns-60.com, ns-998.awsdns-60.net",NOERROR,,,,,,,,,
[x],nike-cdn.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],nike.a.bluejeans.com,44.239.84.214,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],nike.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],nikke.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com","ns-1214.awsdns-23.org, ns-1602.awsdns-08.co.uk, ns-485.awsdns-60.com, ns-998.awsdns-60.net",NOERROR,,,,,,,,,
[x],nist.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],nistmep.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],nm.huddle.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],nm.primetime.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],nml-3.huddle.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com","ns-1214.awsdns-23.org, ns-1602.awsdns-08.co.uk, ns-485.awsdns-60.com, ns-998.awsdns-60.net",NOERROR,,,,,,,,,
[x],nml.huddle.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],nmlk.a2m.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],nmlkj.huddle.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],nmlkjih.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],nobleenergy.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],nomac.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],nordstrom.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],northeastern.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],northwestern.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],nsc.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],nsf.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],nsfgov.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],nshe.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],nucor.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],nw1.a2m.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],nww.huddle.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com","ns-1214.awsdns-23.org, ns-1602.awsdns-08.co.uk, ns-485.awsdns-60.com, ns-998.awsdns-60.net",NOERROR,,,,,,,,,
[x],nx.3awww.www.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],o.huddle.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],o.static.a.bluejeans.com,44.239.84.214,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,google-site-verification=gTzxOP5zMFZNM2VE2CDT1GRqu5nACysdBcy7jIHrbDo,a.bluejeans.com,,,,,,,
[x],o.static.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com","ns-998.awsdns-60.net, ns-1214.awsdns-23.org, ns-1602.awsdns-08.co.uk, ns-485.awsdns-60.com",NOERROR,"google-site-verification=eXZ6p5X4JS7NnN99oxXhTxqAb-BQP58n6I_VY11CILc, google-site-verification=n55oVAXGeRckXO_wKpbf8TB7ee0LXk2dEvGGYXbLEjU, google-site-verification=zRt3vIfTvvsatHCJM5oNvKzVYAy-M_LCt-4sbyhfsIs, mixpanel-domain-verify=4c49fa40-0719-4bca-93af-96853349ec4c, sophos-domain-verification=80f2975a5b7f8993df83d0b0fc3fa39b2f87e807da9aeae054c8b160745455e1, status-page-domain-verification=63mrn97kzjff, v=spf1 include:sendgrid.net include:stspg-customer.com include:spf.protection.outlook.com include:spf-0024a201.pphosted.com include:_spf2.bluejeans.com include:_spf3.bluejeans.com ip4:64.79.155.192 ~all, MS=ms86014902, atlassian-domain-verification=IWOGnVTBqstnpGxa6aWUj6oWIuk4kB94F0OVmbwNNWkehkTYYfjTtIfq9URnqzty, atlassian-domain-verification=RxGzRU6zrSbaZt0CwEM91Pbu8o5lx3eeJIcrGTxI0rcVQhuF4XrIh7X1eIXUAWXm, atlassian-domain-verification=x26CvfzyW53DNyTtv5gFcqTxRyoI3nVEc4aGjUGO5hziVKAv87ZxHtIG8EFwCTCU, c7s7sdn6cb7px0z3zhc8971bv0njt2x9, google-site-verification=1ncXINeqHDjczNJVN2uUnxro35mH-_PgEf7o1_NXAcg, google-site-verification=F7TV8kPa82G-ETFMzLXJJe40OFATbqby8cvo1JTzODI, google-site-verification=KHpoqnjoc2-WK8rfA9natBxpyW8gz43IZs4g0TW9NHs, google-site-verification=YHi9b1eSBNgypOPymeAyC-0gVzcjSB7HOGjgccoPrHM",bluejeans.com,,,,,,,"mx0b-0024a201.pphosted.com, mx0a-0024a201.pphosted.com"
[x],o1.meeting.bluejeans.com,50.31.55.221,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],o2.meeting.bluejeans.com,192.254.112.36,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],o365sync.a.bluejeans.com,"13.32.27.118, 13.32.27.87, 13.32.27.82, 13.32.27.6","ns-766.awsdns-31.net, awsdns-hostmaster.amazon.com","ns-347.awsdns-43.com, ns-1255.awsdns-28.org, ns-1815.awsdns-34.co.uk, ns-766.awsdns-31.net",NOERROR,,diaejfsmq18qz.cloudfront.net,,,True,cloudfront,,,
[x],o654.huddle.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],o8.a2m.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com","ns-1214.awsdns-23.org, ns-1602.awsdns-08.co.uk, ns-485.awsdns-60.com, ns-998.awsdns-60.net",NOERROR,,,,,,,,,
[x],oauth2-mail.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],oceancreditcard.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],ohgf.huddle.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],onm.huddle.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],onmlk.www.2b-www.www.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],openbet.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],opera.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],opower.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],ornl.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],oshn.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],ot.huddle.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],ou.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],ow-4.huddle.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],ow6.huddle.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com","ns-1214.awsdns-23.org, ns-1602.awsdns-08.co.uk, ns-485.awsdns-60.com, ns-998.awsdns-60.net",NOERROR,,,,,,,,,
[x],oww1.a2m.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],oxy.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],pages.bluejeans.com,"104.17.71.206, 104.17.72.206, 104.17.74.206, 104.17.73.206, 104.17.70.206","bart.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,"bluejeansnetwork.mktoweb.com, sjo.mktossl.com",,,True,cloudflare,,,
[x],pagestatic-a.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],pandora.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],paraport.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],partnerorderform-qa.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com","ns-1214.awsdns-23.org, ns-1602.awsdns-08.co.uk, ns-485.awsdns-60.com, ns-998.awsdns-60.net",NOERROR,,,,,,,,,
[x],partnerorderform.bluejeans.com,,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],pch.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],pciaa.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],pennmedicine.bluejeans.com,,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],pernod-ricard.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com","ns-1214.awsdns-23.org, ns-1602.awsdns-08.co.uk, ns-485.awsdns-60.com, ns-998.awsdns-60.net",NOERROR,,,,,,,,,
[x],persgroep.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],photon.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],photoninfotech.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],pima.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],plainscommerce.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],polaris-env-y.bluejeans.com,"18.244.155.97, 18.244.155.113, 18.244.155.47, 18.244.155.39","ns-603.awsdns-11.net, awsdns-hostmaster.amazon.com","ns-1161.awsdns-17.org, ns-1943.awsdns-50.co.uk, ns-224.awsdns-28.com, ns-603.awsdns-11.net",NOERROR,,d2bhiyk89r0y8l.cloudfront.net,,,True,cloudfront,,,
[x],pon.huddle.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],pon.primetime.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],portal-calling.a.bluejeans.com,"3.88.123.24, 35.162.250.160","ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],portal-calling.bluejeans.com,"52.33.33.113, 52.45.54.57","ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],postback.bluejeans.com,"104.238.244.2, 104.238.247.2","ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],ppgreatplains.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],pport.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],primark.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],primetime.a.bluejeans.com,23.222.35.55,"n0g.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,"wildcard.a.bluejeans.com.edgekey.net, e3057.g.akamaiedge.net",,,,,,,
[x],prinetime.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],prod.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],psideo.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],pt-api-ga.bluejeans.com,23.212.207.176,"n0dscf.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,"pt-api-ga.bluejeans.com.edgekey.net, e7264.dscf.akamaiedge.net",,"2a02:26f0:3100:29c::1c60, 2a02:26f0:3100:287::1c60",,,,,
[x],pt-logger-ga.mm-h.bluejeans.com,"13.248.154.148, 76.223.20.143","ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com","ns-1214.awsdns-23.org, ns-1602.awsdns-08.co.uk, ns-485.awsdns-60.com, ns-998.awsdns-60.net",NOERROR,,,,,,,,,
[x],pt-prod-ws.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],pt-ws-us-west-2.bluejeans.com,"76.223.18.171, 13.248.149.94","ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],pt-ws-us-west-2.mm-h.bluejeans.com,"76.223.0.180, 13.248.128.164","ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],ptgateway.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com","ns-1214.awsdns-23.org, ns-1602.awsdns-08.co.uk, ns-485.awsdns-60.com, ns-998.awsdns-60.net",NOERROR,,,,,,,,,
[x],pubmatic.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com","ns-1214.awsdns-23.org, ns-1602.awsdns-08.co.uk, ns-485.awsdns-60.com, ns-998.awsdns-60.net",NOERROR,,,,,,,,,
[x],puppet.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],purdue.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],pw.a2m.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],pww.huddle.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],q.a2m.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],q1.a2m.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],qa.a.bluejeans.com,44.239.84.214,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],qa3.kcprofessional.cqa.a.bluejeans.com,44.239.84.214,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],qajenkins.corp.bluejeans.com,"10.22.14.177, 10.22.15.108","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,internal-qa-jenkins-1198932901.us-west-2.elb.amazonaws.com,,,,,True,"10.22.14.177, 10.22.15.108",
[x],qconferencing.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com","ns-1214.awsdns-23.org, ns-1602.awsdns-08.co.uk, ns-485.awsdns-60.com, ns-998.awsdns-60.net",NOERROR,,,,,,,,,
[x],qe.huddle.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],qnml.a2m.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],qo.a2m.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],qpod.corp.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],qpon.www.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],qponml.3awww.www.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],qw-3.primetime.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],qw1.a2m.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],qww.a2m.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],r0.primetime.bluejeans.com,,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],radcliffe-harvard.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com","ns-1214.awsdns-23.org, ns-1602.awsdns-08.co.uk, ns-485.awsdns-60.com, ns-998.awsdns-60.net",NOERROR,,,,,,,,,
[x],redacted.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],redhat.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],refer.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],refer4.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],referdev.bluejeans.com,,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],relay.a.bluejeans.com,"54.183.30.243, 54.176.116.75","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,relay-y.bjn.io,,,,,,,
[x],relay.bluejeans.com,"52.52.11.207, 50.18.91.10","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,relay.bjn.io,,,,,,,
[x],replegal.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],riotgames.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],rit.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com","ns-1214.awsdns-23.org, ns-1602.awsdns-08.co.uk, ns-485.awsdns-60.com, ns-998.awsdns-60.net",NOERROR,,,,,,,,,
[x],rockefellerfoundation.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],rosettastone.bluejeans.com,,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],rpo.a2m.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
