input,title,status_code,content_length,tls_host,tls_port,tls_tls_version,tls_cipher,tls_not_before,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,lines,tech_,cdn,tls_expired,tls_self_signed
sceng.pages.dcsg.com,Sign in to GitHub · GitHub,,31782,github.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,"CN=github.com, O=GitHub\, Inc., L=San Francisco, ST=California, C=US",github.com,"GitHub, Inc.","CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,ctls,github.com,443,https://sceng.pages.dcsg.com:443,https,GitHub.com,text/html,GET,185.199.108.153,413,HSTS,,,
securemail.dcsg.com,,,10,securemail.dcsg.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-04-29T00:00:00Z,"CN=securemail.dcsg.com, OU=IT Security, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",securemail.dcsg.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,securemail.dcsg.com,443,https://securemail.dcsg.com:443,https,,text/html,GET,148.163.157.194,1,HSTS,,,
sip.dcsg.com,,,75,sip.dcsg.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,Microsoft Corporation,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,ctls,sip.dcsg.com,443,https://sip.dcsg.com:443,https,RTC/7.0,text/plain,GET,52.112.196.46,4,HSTS,,,
smetrics.calia.com,,,,smetrics.calia.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-08-05T00:00:00Z,"CN=smetrics.calia.com, O=Adobe Systems Incorporated, L=San Jose, ST=California, C=US",smetrics.calia.com,Adobe Systems Incorporated,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,smetrics.calia.com,443,https://smetrics.calia.com:443,https,jag,,GET,63.140.62.135,1,HSTS,,,
smetrics.dickssportinggoods.com,,,,smetrics.dickssportinggoods.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,"CN=smetrics.dickssportinggoods.com, O=Adobe Systems Incorporated, L=San Jose, ST=California, C=US",smetrics.dickssportinggoods.com,Adobe Systems Incorporated,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,smetrics.dickssportinggoods.com,443,https://smetrics.dickssportinggoods.com:443,https,jag,,GET,63.140.62.135,1,HSTS,,,
smetrics.fieldandstreamshop.com,,,,smetrics.fieldandstreamshop.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-01-10T00:00:00Z,"CN=smetrics.fieldandstreamshop.com, O=Adobe Systems Incorporated, L=San Jose, ST=California, C=US",smetrics.fieldandstreamshop.com,Adobe Systems Incorporated,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,smetrics.fieldandstreamshop.com,443,https://smetrics.fieldandstreamshop.com:443,https,jag,,GET,63.140.62.164,1,HSTS,,,
smetrics.goinggoinggone.com,,,,smetrics.goinggoinggone.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-08-04T00:00:00Z,"CN=smetrics.goinggoinggone.com, O=Adobe Systems Incorporated, L=San Jose, ST=California, C=US",smetrics.goinggoinggone.com,Adobe Systems Incorporated,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,smetrics.goinggoinggone.com,443,https://smetrics.goinggoinggone.com:443,https,jag,,GET,63.140.62.135,1,HSTS,,,
smetrics.golfgalaxy.com,,,,smetrics.golfgalaxy.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-03-26T00:00:00Z,"CN=smetrics.golfgalaxy.com, O=Adobe Systems Incorporated, L=San Jose, ST=California, C=US",smetrics.golfgalaxy.com,Adobe Systems Incorporated,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,smetrics.golfgalaxy.com,443,https://smetrics.golfgalaxy.com:443,https,jag,,GET,63.140.62.135,1,HSTS,,,
smetrics.publiclands.com,,,,smetrics.publiclands.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-01-28T00:00:00Z,"CN=smetrics.publiclands.com, O=Adobe Systems Incorporated, L=San Jose, ST=California, C=US",smetrics.publiclands.com,Adobe Systems Incorporated,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,smetrics.publiclands.com,443,https://smetrics.publiclands.com:443,https,jag,,GET,63.140.62.160,1,HSTS,,,
smetrics.vrst.com,,,,smetrics.vrst.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-01-28T00:00:00Z,"CN=smetrics.vrst.com, O=Adobe Systems Incorporated, L=San Jose, ST=California, C=US",smetrics.vrst.com,Adobe Systems Incorporated,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,smetrics.vrst.com,443,https://smetrics.vrst.com:443,https,jag,,GET,63.140.62.160,1,HSTS,,,
so.rlcdn.com,,,19,so.rlcdn.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,CN=*.rlcdn.com,*.rlcdn.com,,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ctls,so.rlcdn.com,443,https://so.rlcdn.com:443,https,,text/plain,GET,35.190.60.146,2,HTTP/3,True,,
sso.golfgalaxy.com,Access Denied,,267,sso.golfgalaxy.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T00:00:00Z,"CN=*.golfgalaxy.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",*.golfgalaxy.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,sso.golfgalaxy.com,443,https://sso.golfgalaxy.com:443,https,AkamaiGHost,text/html,GET,23.212.219.213,10,,,,
sso.publiclands.com,Access Denied,,268,sso.publiclands.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T00:00:00Z,"CN=*.publiclands.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",*.publiclands.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,sso.publiclands.com,443,https://sso.publiclands.com:443,https,AkamaiGHost,text/html,GET,2.16.187.35,10,,,,
stage-cms.publiclands.com,en,,7321,stage-cms.publiclands.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T00:00:00Z,"CN=*.publiclands.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",*.publiclands.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,stage-cms.publiclands.com,443,https://stage-cms.publiclands.com:443,https,,text/html,GET,2.16.187.146,271,Java,,,
static-search.dickssportinggoods.com,category-service 0.0.1-SNAPSHOT API,,4008,static-search.dickssportinggoods.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T00:00:00Z,"CN=*.dickssportinggoods.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",*.dickssportinggoods.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,static-search.dickssportinggoods.com,443,https://static-search.dickssportinggoods.com:443,https,,text/html,GET,104.111.217.32,79,HSTS,,,
static.ads-twitter.com,,,243,static.ads-twitter.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-22T00:00:00Z,"CN=ads-twitter.com, O=Twitter\, Inc., L=San Francisco, ST=California, C=US",ads-twitter.com,"Twitter, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,static.ads-twitter.com,443,https://static.ads-twitter.com:443,https,,application/xml,GET,146.75.116.157,2,,True,,
storelocator.dickssportinggoods.com,,,148,storelocator.dickssportinggoods.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,"CN=storelocator.dickssportinggoods.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",storelocator.dickssportinggoods.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,storelocator.dickssportinggoods.com,443,https://storelocator.dickssportinggoods.com:443,https,cloudflare,text/html,GET,172.64.148.132,1,Cloudflare,True,,
storelocator.fieldandstreamshop.com,,,16,storelocator.fieldandstreamshop.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,"CN=storelocator.dickssportinggoods.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",storelocator.dickssportinggoods.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,storelocator.fieldandstreamshop.com,443,https://storelocator.fieldandstreamshop.com:443,https,cloudflare,text/plain,GET,104.18.39.124,1,Cloudflare,True,,
storelocator.golfgalaxy.com,Golf Galaxy Locator,,53010,storelocator.golfgalaxy.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,"CN=storelocator.dickssportinggoods.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",storelocator.dickssportinggoods.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,storelocator.golfgalaxy.com,443,https://storelocator.golfgalaxy.com:443,https,cloudflare,text/html,GET,104.18.39.124,1128,Cloudflare,True,,
storelocator.publiclands.com,Store Locator,,68787,storelocator.publiclands.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-08-15T00:00:00Z,"CN=stores.publiclands.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",stores.publiclands.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,storelocator.publiclands.com,443,https://storelocator.publiclands.com:443,https,,text/html,GET,35.192.67.27,1104,Handlebars,True,,
stores.dickssportinggoods.com,"DICK'S Sporting Goods Store Locations | Hours, Locations & Stores",,308493,stores.dickssportinggoods.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-01-11T00:00:00Z,"CN=stores.dickssportinggoods.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",stores.dickssportinggoods.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,stores.dickssportinggoods.com,443,https://stores.dickssportinggoods.com:443,https,cloudflare,text/html,GET,104.18.39.124,712,Google Tag Manager,True,,
stores.fieldandstreamshop.com,Field & Stream Stores | Locations,,64382,stores.fieldandstreamshop.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-01-11T00:00:00Z,"CN=stores.dickssportinggoods.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",stores.dickssportinggoods.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,stores.fieldandstreamshop.com,443,https://stores.fieldandstreamshop.com:443,https,cloudflare,text/html,GET,104.18.39.124,795,Google Tag Manager,True,,
stores.golfgalaxy.com,"Golf Galaxy Store Locations | Hours, Locations & Stores",,127414,stores.golfgalaxy.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-01-11T00:00:00Z,"CN=stores.dickssportinggoods.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",stores.dickssportinggoods.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,stores.golfgalaxy.com,443,https://stores.golfgalaxy.com:443,https,cloudflare,text/html,GET,104.18.39.124,2175,Google Tag Manager,True,,
sub-97-141-197.vrst.com,,,94,,,,,,,,,,,,,,80,http://sub-97-141-197.vrst.com:80,http,,,GET,165.160.15.20,2,,,,
supplierregistration.dcsg.com,Access Denied,,278,supplierregistration.dcsg.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T00:00:00Z,"CN=*.dcsg.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",*.dcsg.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,supplierregistration.dcsg.com,443,https://supplierregistration.dcsg.com:443,https,AkamaiGHost,text/html,GET,23.212.209.148,10,,,,
supplierregistrationqa.dcsg.com,Access Denied,,280,supplierregistrationqa.dcsg.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T00:00:00Z,"CN=*.dcsg.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",*.dcsg.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,supplierregistrationqa.dcsg.com,443,https://supplierregistrationqa.dcsg.com:443,https,AkamaiGHost,text/html,GET,23.201.252.24,10,,,,
t.co,t.co / Twitter,,3367,t.co,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-05T00:00:00Z,"CN=t.co, O=Twitter\, Inc., L=San Francisco, ST=California, C=US",t.co,"Twitter, Inc.","CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,ctls,t.co,443,https://t.co:443,https,tsa_o,text/html,GET,104.244.42.69,50,HSTS,,,
t.fieldandstreamshop.com,Access Denied,,274,t.fieldandstreamshop.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T00:00:00Z,"CN=*.fieldandstreamshop.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",*.fieldandstreamshop.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,t.fieldandstreamshop.com,443,https://t.fieldandstreamshop.com:443,https,AkamaiGHost,text/html,GET,23.212.219.38,10,PayPal,,,
t.golfgalaxy.com,Access Denied,,265,t.golfgalaxy.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T00:00:00Z,"CN=*.golfgalaxy.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",*.golfgalaxy.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,t.golfgalaxy.com,443,https://t.golfgalaxy.com:443,https,AkamaiGHost,text/html,GET,23.212.219.213,10,PayPal,,,
tag.calia.com,Access Denied,,262,tag.calia.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T00:00:00Z,"CN=www.caliastudio.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",www.caliastudio.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,tag.calia.com,443,https://tag.calia.com:443,https,AkamaiGHost,text/html,GET,23.201.248.157,10,,,,
tag.goinggoinggone.com,Access Denied,,271,tag.goinggoinggone.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-07-12T00:00:00Z,"CN=*.goinggoing.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",*.goinggoing.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,tag.goinggoinggone.com,443,https://tag.goinggoinggone.com:443,https,AkamaiGHost,text/html,GET,2.23.209.174,10,,,,
tag.golfgalaxy.com,403 Forbidden,,146,tag.golfgalaxy.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T00:00:00Z,"CN=*.golfgalaxy.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",*.golfgalaxy.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,tag.golfgalaxy.com,443,https://tag.golfgalaxy.com:443,https,nginx,text/html,GET,23.212.219.213,8,Nginx,,,
tag.publiclands.com,Access Denied,,267,tag.publiclands.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T00:00:00Z,"CN=*.publiclands.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",*.publiclands.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,tag.publiclands.com,443,https://tag.publiclands.com:443,https,AkamaiGHost,text/html,GET,2.23.209.135,10,,,,
tag.vrst.com,Access Denied,,260,tag.vrst.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-12-21T00:00:00Z,"CN=*.vrst.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",*.vrst.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,tag.vrst.com,443,https://tag.vrst.com:443,https,AkamaiGHost,text/html,GET,2.23.209.178,10,,,,
tags.tiqcdn.com,Tealium CDN,,5842,tags.tiqcdn.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-18T00:00:00Z,CN=tags.tiqcdn.com,tags.tiqcdn.com,,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,tags.tiqcdn.com,443,https://tags.tiqcdn.com:443,https,AmazonS3,text/html,GET,52.222.236.128,205,Amazon Web Services,True,,
tagtracking.vibescm.com,,,36,tagtracking.vibescm.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-01-28T07:29:38Z,CN=*.vibescm.com,*.vibescm.com,,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",ctls,tagtracking.vibescm.com,443,https://tagtracking.vibescm.com:443,https,,application/json,GET,52.222.214.78,1,Amazon Web Services,True,,
telulr.golfgalaxy.com,,,91,telulr.golfgalaxy.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,"CN=telulr.golfgalaxy.com, O=Criteo Technology SAS, L=Paris, ST=Île-de-France, C=FR",telulr.golfgalaxy.com,Criteo Technology SAS,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,telulr.golfgalaxy.com,443,https://telulr.golfgalaxy.com:443,https,Kestrel,text/html,GET,178.250.7.13,1,Microsoft ASP.NET,,,
theta.dickssportinggoods.com,Access Denied,,277,theta.dickssportinggoods.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T00:00:00Z,"CN=*.dickssportinggoods.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",*.dickssportinggoods.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,theta.dickssportinggoods.com,443,https://theta.dickssportinggoods.com:443,https,AkamaiGHost,text/html,GET,2.23.197.26,10,Akamai Bot Manager,,,
theta.golfgalaxy.com,Access Denied,,269,theta.golfgalaxy.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T00:00:00Z,"CN=*.golfgalaxy.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",*.golfgalaxy.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,theta.golfgalaxy.com,443,https://theta.golfgalaxy.com:443,https,AkamaiGHost,text/html,GET,23.212.219.213,10,Akamai Bot Manager,,,
tr.snapchat.com,,,68,tr.snapchat.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,"CN=*.snap.com, O=Snap Inc., L=Santa Monica, ST=California, C=US",*.snap.com,Snap Inc.,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,tr.snapchat.com,443,https://tr.snapchat.com:443,https,API Gateway,,GET,35.190.43.134,3,HTTP/3,True,,
utt.impactcdn.com,,,111,utt.impactcdn.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-03-26T17:48:52Z,CN=utt.impactcdn.com,utt.impactcdn.com,,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,ctls,utt.impactcdn.com,443,https://utt.impactcdn.com:443,https,UploadServer,application/xml,GET,35.186.249.72,1,HTTP/3,True,,
view.fieldandstreamshop.com,Hosted Message,,135,view.fieldandstreamshop.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-16T00:00:00Z,CN=*.ed4.net,*.ed4.net,,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ctls,view.fieldandstreamshop.com,443,https://view.fieldandstreamshop.com:443,https,Apache,text/html,GET,208.94.20.11,11,Apache,,,
vrst.com,Access Denied,,261,,,,,,,,,,,,,,80,http://vrst.com:80,http,AkamaiGHost,text/html,GET,165.160.13.20,10,PayPal,,,
webmail.dcsg.com,,,1860,webmail.dcsg.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-07T00:00:00Z,"CN=webmail.dcsg.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",webmail.dcsg.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,webmail.dcsg.com,443,https://webmail.dcsg.com:443,https,Microsoft-IIS/8.5,text/html,GET,199.30.195.192,9,Windows Server,,,
weeklyad.fieldandstreamshop.com,,,,weeklyad.fieldandstreamshop.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-04T11:08:34Z,CN=weeklyad.fieldandstreamshop.com,weeklyad.fieldandstreamshop.com,,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ctls,weeklyad.fieldandstreamshop.com,443,https://weeklyad.fieldandstreamshop.com:443,https,nginx,text/plain,GET,3.214.36.65,1,Nginx,,,
weeklyad.golfgalaxy.com,,,,weeklyad.golfgalaxy.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T11:01:57Z,CN=weeklyad.golfgalaxy.com,weeklyad.golfgalaxy.com,,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ctls,weeklyad.golfgalaxy.com,443,https://weeklyad.golfgalaxy.com:443,https,nginx,text/plain,GET,50.16.56.2,1,Nginx,,,
wfmmobile.dcsg.com,48 | Kronos WFC 8.1.3,,28506,wfmmobile.dcsg.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-11T00:00:00Z,"CN=wfmmobile.dcsg.com, OU=IT, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",wfmmobile.dcsg.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,wfmmobile.dcsg.com,443,https://wfmmobile.dcsg.com:443,https,,text/html,GET,199.30.195.67,805,Java,,,
workforcemobileqa.dcsg.com,IIS Windows Server,,703,workforcemobileqa.dcsg.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-04T00:00:00Z,"CN=wfmmobileqa.dcsg.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",wfmmobileqa.dcsg.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,workforcemobileqa.dcsg.com,443,https://workforcemobileqa.dcsg.com:443,https,,text/html,GET,199.30.192.108,32,,,,
