input,title,status_code,content_length,tls_host,tls_port,tls_tls_version,tls_cipher,tls_not_before,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,lines,tech_,cdn,tls_expired,tls_self_signed
tag.calia.com,Access Denied,,263,tag.calia.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T00:00:00Z,"CN=www.caliastudio.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",www.caliastudio.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,tag.calia.com,443,https://tag.calia.com:443,https,AkamaiGHost,text/html,GET,23.201.248.157,10,,,,
tag.dickssportinggoods.com,403 Forbidden,,548,tag.dickssportinggoods.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T00:00:00Z,"CN=*.dickssportinggoods.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",*.dickssportinggoods.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,tag.dickssportinggoods.com,443,https://tag.dickssportinggoods.com:443,https,nginx,text/html,GET,2.23.197.26,14,Nginx,,,
tag.goinggoinggone.com,Access Denied,,271,tag.goinggoinggone.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-07-12T00:00:00Z,"CN=*.goinggoing.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",*.goinggoing.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,tag.goinggoinggone.com,443,https://tag.goinggoinggone.com:443,https,AkamaiGHost,text/html,GET,2.23.209.187,10,,,,
tag.publiclands.com,Access Denied,,268,tag.publiclands.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T00:00:00Z,"CN=*.publiclands.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",*.publiclands.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,tag.publiclands.com,443,https://tag.publiclands.com:443,https,AkamaiGHost,text/html,GET,23.53.43.136,10,,,,
tag.vrst.com,Access Denied,,259,tag.vrst.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-12-21T00:00:00Z,"CN=*.vrst.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",*.vrst.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,tag.vrst.com,443,https://tag.vrst.com:443,https,AkamaiGHost,text/html,GET,2.23.209.178,10,,,,
tags.tiqcdn.com,Tealium CDN,,5842,tags.tiqcdn.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-18T00:00:00Z,CN=tags.tiqcdn.com,tags.tiqcdn.com,,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,tags.tiqcdn.com,443,https://tags.tiqcdn.com:443,https,AmazonS3,text/html,GET,13.225.78.107,205,Amazon Web Services,True,,
tagtracking.vibescm.com,,,36,tagtracking.vibescm.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-01-28T07:29:38Z,CN=*.vibescm.com,*.vibescm.com,,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",ctls,tagtracking.vibescm.com,443,https://tagtracking.vibescm.com:443,https,,application/json,GET,52.222.214.78,1,Amazon Web Services,True,,
telulr.golfgalaxy.com,,,91,telulr.golfgalaxy.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,"CN=telulr.golfgalaxy.com, O=Criteo Technology SAS, L=Paris, ST=Île-de-France, C=FR",telulr.golfgalaxy.com,Criteo Technology SAS,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,telulr.golfgalaxy.com,443,https://telulr.golfgalaxy.com:443,https,Kestrel,text/html,GET,178.250.7.13,1,Microsoft ASP.NET,,,
theta.dickssportinggoods.com,Access Denied,,278,theta.dickssportinggoods.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T00:00:00Z,"CN=*.dickssportinggoods.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",*.dickssportinggoods.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,theta.dickssportinggoods.com,443,https://theta.dickssportinggoods.com:443,https,AkamaiGHost,text/html,GET,104.76.201.71,10,Akamai Bot Manager,,,
theta.golfgalaxy.com,Access Denied,,269,theta.golfgalaxy.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T00:00:00Z,"CN=*.golfgalaxy.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",*.golfgalaxy.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,theta.golfgalaxy.com,443,https://theta.golfgalaxy.com:443,https,AkamaiGHost,text/html,GET,104.102.49.108,10,Akamai Bot Manager,,,
tr.snapchat.com,,,68,tr.snapchat.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,"CN=*.snap.com, O=Snap Inc., L=Santa Monica, ST=California, C=US",*.snap.com,Snap Inc.,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,tr.snapchat.com,443,https://tr.snapchat.com:443,https,API Gateway,,GET,35.190.43.134,3,HTTP/3,True,,
view.fieldandstreamshop.com,Hosted Message,,135,view.fieldandstreamshop.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-16T00:00:00Z,CN=*.ed4.net,*.ed4.net,,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ctls,view.fieldandstreamshop.com,443,https://view.fieldandstreamshop.com:443,https,Apache,text/html,GET,208.94.20.11,11,Apache,,,
vrst.com,Access Denied,,261,,,,,,,,,,,,,,80,http://vrst.com:80,http,AkamaiGHost,text/html,GET,165.160.13.20,10,PayPal,,,
webmail.dcsg.com,,,1860,webmail.dcsg.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-07T00:00:00Z,"CN=webmail.dcsg.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",webmail.dcsg.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,webmail.dcsg.com,443,https://webmail.dcsg.com:443,https,Microsoft-IIS/8.5,text/html,GET,199.30.195.192,9,Windows Server,,,
weeklyad.dickssportinggoods.com,,,,weeklyad.dickssportinggoods.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-04T11:07:03Z,CN=weeklyad.dickssportinggoods.com,weeklyad.dickssportinggoods.com,,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ctls,weeklyad.dickssportinggoods.com,443,https://weeklyad.dickssportinggoods.com:443,https,nginx,text/plain,GET,50.16.56.2,1,Nginx,,,
weeklyad.fieldandstreamshop.com,,,,weeklyad.fieldandstreamshop.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-04T11:08:34Z,CN=weeklyad.fieldandstreamshop.com,weeklyad.fieldandstreamshop.com,,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ctls,weeklyad.fieldandstreamshop.com,443,https://weeklyad.fieldandstreamshop.com:443,https,nginx,text/plain,GET,50.16.56.2,1,Nginx,,,
weeklyad.golfgalaxy.com,,,,weeklyad.golfgalaxy.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T11:01:57Z,CN=weeklyad.golfgalaxy.com,weeklyad.golfgalaxy.com,,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ctls,weeklyad.golfgalaxy.com,443,https://weeklyad.golfgalaxy.com:443,https,nginx,text/plain,GET,50.16.56.2,1,Nginx,,,
widget.criteo.com,,,,widget.criteo.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T00:00:00Z,"CN=*.criteo.com, O=Criteo SA, L=Paris, ST=Île-de-France, C=FR",*.criteo.com,Criteo SA,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,widget.criteo.com,443,https://widget.criteo.com:443,https,Kestrel,,GET,178.250.7.11,1,Microsoft ASP.NET,,,
workforcemobileqa.dcsg.com,IIS Windows Server,,703,workforcemobileqa.dcsg.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-04T00:00:00Z,"CN=wfmmobileqa.dcsg.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",wfmmobileqa.dcsg.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,workforcemobileqa.dcsg.com,443,https://workforcemobileqa.dcsg.com:443,https,,text/html,GET,199.30.192.108,32,,,,
ws.sessioncam.com,Service Unavailable,,326,ws.sessioncam.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-16T00:00:00Z,CN=ws.sessioncam.com,ws.sessioncam.com,,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,ws.sessioncam.com,443,https://ws.sessioncam.com:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,52.0.62.51,7,Microsoft HTTPAPI:2.0,,,
ww1.vrst.com,,,94,,,,,,,,,,,,,,80,http://ww1.vrst.com:80,http,,,GET,165.160.15.20,2,,,,
ww4.vrst.com,,,94,,,,,,,,,,,,,,80,http://ww4.vrst.com:80,http,,,GET,165.160.13.20,2,,,,
www.calia.com,Access Denied,,262,www.calia.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T00:00:00Z,"CN=www.caliastudio.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",www.caliastudio.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,www.calia.com,443,https://www.calia.com:443,https,AkamaiGHost,text/html,GET,23.212.207.159,10,HSTS,,,
www.everestjs.net,,,,www.everestjs.net,443,tls13,TLS_AES_256_GCM_SHA384,2022-08-09T00:00:00Z,"CN=www.everestjs.net, O=Adobe Inc., L=San Jose, ST=California, C=US",www.everestjs.net,Adobe Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,www.everestjs.net,443,https://www.everestjs.net:443,https,AmazonS3,application/x-directory,GET,2.19.70.207,1,Amazon Web Services,,,
www.facebook.com,Redirecting...,,847,www.facebook.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-15T00:00:00Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,"Meta Platforms, Inc.","CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,ctls,www.facebook.com,443,https://www.facebook.com:443,https,,text/html,GET,157.240.253.35,1,HTTP/3,,,
www.fieldandstreamshop.com,Access Denied,,276,www.fieldandstreamshop.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T00:00:00Z,"CN=*.fieldandstreamshop.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",*.fieldandstreamshop.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,www.fieldandstreamshop.com,443,https://www.fieldandstreamshop.com:443,https,AkamaiGHost,text/html,GET,104.102.48.19,10,PayPal,,,
www.goinggoinggone.com,Access Denied,,270,www.goinggoinggone.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-07-12T00:00:00Z,"CN=*.goinggoing.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",*.goinggoing.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,www.goinggoinggone.com,443,https://www.goinggoinggone.com:443,https,AkamaiGHost,text/html,GET,184.86.251.14,10,,,,
www.golfgalaxy.com,Access Denied,,267,www.golfgalaxy.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T00:00:00Z,"CN=*.golfgalaxy.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",*.golfgalaxy.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,www.golfgalaxy.com,443,https://www.golfgalaxy.com:443,https,AkamaiGHost,text/html,GET,23.212.219.213,10,PayPal,,,
www.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,,118519,marketingplatform.google.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T08:16:32Z,CN=*.google.com,*.google.com,,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ctls,marketingplatform.google.com,443,https://www.google-analytics.com:443,https,sffe,text/html,GET,142.250.185.238,1831,HTTP/3,,,
www.google.com,Google,,200139,www.google.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T08:26:19Z,CN=www.google.com,www.google.com,,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ctls,www.google.com,443,https://www.google.com:443,https,gws,text/html,GET,142.250.185.100,132,HTTP/3,,,
www.googleadservices.com,Error 404 (Not Found)!!1,,1561,www.googleadservices.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T08:25:25Z,CN=www.googleadservices.com,www.googleadservices.com,,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ctls,www.googleadservices.com,443,https://www.googleadservices.com:443,https,sffe,text/html,GET,142.250.186.34,12,HTTP/3,,,
www.googletagmanager.com,Error 400 (Bad Request)!!1,,1555,www.googletagmanager.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T08:16:32Z,CN=*.google-analytics.com,*.google-analytics.com,,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ctls,www.googletagmanager.com,443,https://www.googletagmanager.com:443,https,Google Tag Manager,text/html,GET,142.250.185.104,12,HTTP/3,,,
www.gstatic.com,Error 404 (Not Found)!!1,,1561,www.gstatic.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T08:25:28Z,CN=*.gstatic.com,*.gstatic.com,,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ctls,www.gstatic.com,443,https://www.gstatic.com:443,https,sffe,text/html,GET,142.250.185.99,12,HTTP/3,,,
www.hlserve.com,,,,www.hlserve.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-03-03T00:00:00Z,"CN=*.hlserve.com, O=Criteo SA, L=Paris, ST=Île-de-France, C=FR",*.hlserve.com,Criteo SA,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,ctls,www.hlserve.com,443,https://www.hlserve.com:443,https,Kestrel,,GET,74.119.118.146,1,Microsoft ASP.NET,,,
www.paypal.com,"Geld senden, Zahlungen annehmen und online bezahlen | PayPal DE",,152153,www.paypal.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,"CN=www.paypal.com, O=PayPal\, Inc., L=San Jose, ST=California, C=US, serialNumber=3014267, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.paypal.com,"PayPal, Inc.","CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,ctls,www.paypal.com,443,https://www.paypal.com:443,https,,text/html,GET,146.75.121.21,7,Varnish,True,,
www.publiclands.com,Access Denied,,267,www.publiclands.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T00:00:00Z,"CN=*.publiclands.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",*.publiclands.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,www.publiclands.com,443,https://www.publiclands.com:443,https,AkamaiGHost,text/html,GET,184.86.251.26,10,PayPal,,,
www.res-x.com,,,180,www.res-x.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-01-03T00:00:00Z,CN=*.res-x.com,*.res-x.com,,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,www.res-x.com,443,https://www.res-x.com:443,https,,text/html,GET,69.43.132.198,5,,,,
www.vrst.com,Access Denied,,261,www.vrst.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-12-21T00:00:00Z,"CN=*.vrst.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",*.vrst.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,www.vrst.com,443,https://www.vrst.com:443,https,AkamaiGHost,text/html,GET,2.23.209.192,10,PayPal,,,
x.skimresources.com,410 Gone,,100,x.skimresources.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-10-25T00:00:00Z,"CN=*.skimresources.com, O=Skimbit Ltd, L=London, C=GB",*.skimresources.com,Skimbit Ltd,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,x.skimresources.com,443,https://x.skimresources.com:443,https,nginx,text/html,GET,34.120.127.138,6,Nginx,True,,
zapp.dcsg.com,,,94,,,,,,,,,,,,,,80,http://zapp.dcsg.com:80,http,,,GET,165.160.15.20,2,,,,
zeta.dickssportinggoods.com,Access Denied,,277,zeta.dickssportinggoods.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T00:00:00Z,"CN=*.dickssportinggoods.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",*.dickssportinggoods.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,zeta.dickssportinggoods.com,443,https://zeta.dickssportinggoods.com:443,https,AkamaiGHost,text/html,GET,23.192.153.18,10,Akamai Bot Manager,,,
