input,title,status_code,content_length,asn_as_number,asn_as_name,asn_as_country,asn_as_range_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,tech_,webserver,final_url,tls_expired,cdn_name,cdn,csp_domains_,tls_wildcard_certificate,tls_mismatched,tls_self_signed
cs54.meraki.com,Page not found - Cisco Meraki,403,5492,AS395831,MERAKI,US,209.206.48.0/20,cs54.meraki.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,1999-01-01T00:00:00Z,2020-09-27T19:43:02Z,"CN=*.meraki.com, O=Meraki Inc, ST=California, C=US",*.meraki.com,Meraki Inc,,"emailAddress=sysadmin@meraki.com, OU=Network Operations, O=Meraki Inc, L=San Francisco, ST=California, C=US, CN=Meraki Certificate Authority, emailAddress=sysadmin@meraki.com",Meraki Certificate Authority,Meraki Inc,c4449322e17b910c9e626878d11b6364,cf89fce55e27149c927ed45a920e5984c5e34e5a5a936716493ce23d030d8059,ctls,cs54.meraki.com,443,https://cs54.meraki.com:443,https,text/html,GET,209.206.63.42,/,134539818,2620:12f:c002:0:4206:d5ff:feac:d6e4,79,False,Nginx,nginx,,True,,,,True,,
cs55-2037.meraki.com,Page not found - Cisco Meraki,403,5492,AS395831,MERAKI,US,209.206.60.0/23,cs55-2037.meraki.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-25T00:00:00Z,2023-07-24T23:59:59Z,"CN=*.meraki.com, O=Meraki LLC, L=San Francisco, ST=California, C=US",*.meraki.com,Meraki LLC,meraki.com,"CN=Meraki Private Config Intermediate CA, O=Meraki\, LLC, C=US",Meraki Private Config Intermediate CA,"Meraki, LLC",246c51ec86e63168c894c8b5a0149972,fa6b403a303a33c89a2f55c39a8134fa2ef9027797f349f5071bbb8bcece807f,ctls,cs55-2037.meraki.com,443,https://cs55-2037.meraki.com:443,https,text/html,GET,209.206.51.166,/,134539818,2620:12f:c000:0:42b5:c1ff:fe07:20d8,79,False,Nginx,nginx,,,,,,True,,
cs55-spare.meraki.com,Page not found - Cisco Meraki,403,5492,AS395831,MERAKI,US,209.206.60.0/23,cs55-spare.meraki.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,1999-01-01T00:00:00Z,2020-09-27T19:43:02Z,"CN=*.meraki.com, O=Meraki Inc, ST=California, C=US",*.meraki.com,Meraki Inc,,"emailAddress=sysadmin@meraki.com, OU=Network Operations, O=Meraki Inc, L=San Francisco, ST=California, C=US, CN=Meraki Certificate Authority, emailAddress=sysadmin@meraki.com",Meraki Certificate Authority,Meraki Inc,c4449322e17b910c9e626878d11b6364,cf89fce55e27149c927ed45a920e5984c5e34e5a5a936716493ce23d030d8059,ctls,cs55-spare.meraki.com,443,https://cs55-spare.meraki.com:443,https,text/html,GET,209.206.53.18,/,134539818,2620:12f:c002:0:6a7:41ff:fe10:5760,79,False,Nginx,nginx,,True,,,,True,,
cs55.meraki.com,Page not found - Cisco Meraki,403,5492,AS395831,MERAKI,US,209.206.60.0/23,cs55.meraki.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,1999-01-01T00:00:00Z,2020-09-27T19:43:02Z,"CN=*.meraki.com, O=Meraki Inc, ST=California, C=US",*.meraki.com,Meraki Inc,,"emailAddress=sysadmin@meraki.com, OU=Network Operations, O=Meraki Inc, L=San Francisco, ST=California, C=US, CN=Meraki Certificate Authority, emailAddress=sysadmin@meraki.com",Meraki Certificate Authority,Meraki Inc,c4449322e17b910c9e626878d11b6364,cf89fce55e27149c927ed45a920e5984c5e34e5a5a936716493ce23d030d8059,ctls,cs55.meraki.com,443,https://cs55.meraki.com:443,https,text/html,GET,209.206.51.166,/,134539818,2620:12f:c000:0:42b5:c1ff:fe07:20d8,79,False,Nginx,nginx,,True,,,,True,,
cs56-2037.meraki.com,Page not found - Cisco Meraki,403,5492,AS395831,MERAKI,US,209.206.60.0/23,cs56-2037.meraki.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-25T00:00:00Z,2023-07-24T23:59:59Z,"CN=*.meraki.com, O=Meraki LLC, L=San Francisco, ST=California, C=US",*.meraki.com,Meraki LLC,meraki.com,"CN=Meraki Private Config Intermediate CA, O=Meraki\, LLC, C=US",Meraki Private Config Intermediate CA,"Meraki, LLC",246c51ec86e63168c894c8b5a0149972,fa6b403a303a33c89a2f55c39a8134fa2ef9027797f349f5071bbb8bcece807f,ctls,cs56-2037.meraki.com,443,https://cs56-2037.meraki.com:443,https,text/html,GET,209.206.59.63,/,134539818,2620:12f:c006:0:46b6:beff:fe9f:e2e4,79,False,Nginx,nginx,,,,,,True,,
cs56-spare-2037.meraki.com,Page not found - Cisco Meraki,403,5492,AS395831,MERAKI,US,209.206.60.0/23,cs56-spare-2037.meraki.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-25T00:00:00Z,2023-07-24T23:59:59Z,"CN=*.meraki.com, O=Meraki LLC, L=San Francisco, ST=California, C=US",*.meraki.com,Meraki LLC,meraki.com,"CN=Meraki Private Config Intermediate CA, O=Meraki\, LLC, C=US",Meraki Private Config Intermediate CA,"Meraki, LLC",246c51ec86e63168c894c8b5a0149972,fa6b403a303a33c89a2f55c39a8134fa2ef9027797f349f5071bbb8bcece807f,ctls,cs56-spare-2037.meraki.com,443,https://cs56-spare-2037.meraki.com:443,https,text/html,GET,209.206.56.17,/,134539818,2620:12f:c004:0:42b5:c1ff:fe4a:8b9c,79,False,Nginx,nginx,,,,,,True,,
cs56.meraki.com,Page not found - Cisco Meraki,403,5492,AS395831,MERAKI,US,209.206.60.0/23,cs56.meraki.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,1999-01-01T00:00:00Z,2020-09-27T19:43:02Z,"CN=*.meraki.com, O=Meraki Inc, ST=California, C=US",*.meraki.com,Meraki Inc,,"emailAddress=sysadmin@meraki.com, OU=Network Operations, O=Meraki Inc, L=San Francisco, ST=California, C=US, CN=Meraki Certificate Authority, emailAddress=sysadmin@meraki.com",Meraki Certificate Authority,Meraki Inc,c4449322e17b910c9e626878d11b6364,cf89fce55e27149c927ed45a920e5984c5e34e5a5a936716493ce23d030d8059,ctls,cs56.meraki.com,443,https://cs56.meraki.com:443,https,text/html,GET,209.206.59.63,/,134539818,2620:12f:c006:0:46b6:beff:fe9f:e2e4,79,False,Nginx,nginx,,True,,,,True,,
cs57-2037.meraki.com,Page not found - Cisco Meraki,403,5492,AS395831,MERAKI,US,209.206.60.0/23,cs57-2037.meraki.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-25T00:00:00Z,2023-07-24T23:59:59Z,"CN=*.meraki.com, O=Meraki LLC, L=San Francisco, ST=California, C=US",*.meraki.com,Meraki LLC,meraki.com,"CN=Meraki Private Config Intermediate CA, O=Meraki\, LLC, C=US",Meraki Private Config Intermediate CA,"Meraki, LLC",246c51ec86e63168c894c8b5a0149972,fa6b403a303a33c89a2f55c39a8134fa2ef9027797f349f5071bbb8bcece807f,ctls,cs57-2037.meraki.com,443,https://cs57-2037.meraki.com:443,https,text/html,GET,209.206.56.7,/,134539818,2620:12f:c004:0:42b5:c1ff:fe07:2b40,79,False,Nginx,nginx,,,,,,True,,
cs57-spare-2037.meraki.com,Page not found - Cisco Meraki,403,5492,AS395831,MERAKI,US,209.206.60.0/23,cs57-spare-2037.meraki.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-25T00:00:00Z,2023-07-24T23:59:59Z,"CN=*.meraki.com, O=Meraki LLC, L=San Francisco, ST=California, C=US",*.meraki.com,Meraki LLC,meraki.com,"CN=Meraki Private Config Intermediate CA, O=Meraki\, LLC, C=US",Meraki Private Config Intermediate CA,"Meraki, LLC",246c51ec86e63168c894c8b5a0149972,fa6b403a303a33c89a2f55c39a8134fa2ef9027797f349f5071bbb8bcece807f,ctls,cs57-spare-2037.meraki.com,443,https://cs57-spare-2037.meraki.com:443,https,text/html,GET,209.206.58.240,/,134539818,2620:12f:c006:0:eece:13ff:fed8:2d40,79,False,Nginx,nginx,,,,,,True,,
cs57.meraki.com,Page not found - Cisco Meraki,403,5492,AS395831,MERAKI,US,209.206.60.0/23,cs57.meraki.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,1999-01-01T00:00:00Z,2020-09-27T19:43:02Z,"CN=*.meraki.com, O=Meraki Inc, ST=California, C=US",*.meraki.com,Meraki Inc,,"emailAddress=sysadmin@meraki.com, OU=Network Operations, O=Meraki Inc, L=San Francisco, ST=California, C=US, CN=Meraki Certificate Authority, emailAddress=sysadmin@meraki.com",Meraki Certificate Authority,Meraki Inc,c4449322e17b910c9e626878d11b6364,cf89fce55e27149c927ed45a920e5984c5e34e5a5a936716493ce23d030d8059,ctls,cs57.meraki.com,443,https://cs57.meraki.com:443,https,text/html,GET,209.206.56.7,/,134539818,2620:12f:c004:0:42b5:c1ff:fe07:2b40,79,False,Nginx,nginx,,True,,,,True,,
cs58-2037.meraki.com,Page not found - Cisco Meraki,403,5492,AS395831,MERAKI,US,209.206.60.0/23,cs58-2037.meraki.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-25T00:00:00Z,2023-07-24T23:59:59Z,"CN=*.meraki.com, O=Meraki LLC, L=San Francisco, ST=California, C=US",*.meraki.com,Meraki LLC,meraki.com,"CN=Meraki Private Config Intermediate CA, O=Meraki\, LLC, C=US",Meraki Private Config Intermediate CA,"Meraki, LLC",246c51ec86e63168c894c8b5a0149972,fa6b403a303a33c89a2f55c39a8134fa2ef9027797f349f5071bbb8bcece807f,ctls,cs58-2037.meraki.com,443,https://cs58-2037.meraki.com:443,https,text/html,GET,209.206.51.68,/,134539818,2620:12f:c000:0:faa7:3aff:feb1:e434,79,False,Nginx,nginx,,,,,,True,,
cs58-spare-2037.meraki.com,Page not found - Cisco Meraki,403,5492,AS395831,MERAKI,US,209.206.48.0/20,cs58-spare-2037.meraki.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-25T00:00:00Z,2023-07-24T23:59:59Z,"CN=*.meraki.com, O=Meraki LLC, L=San Francisco, ST=California, C=US",*.meraki.com,Meraki LLC,meraki.com,"CN=Meraki Private Config Intermediate CA, O=Meraki\, LLC, C=US",Meraki Private Config Intermediate CA,"Meraki, LLC",246c51ec86e63168c894c8b5a0149972,fa6b403a303a33c89a2f55c39a8134fa2ef9027797f349f5071bbb8bcece807f,ctls,cs58-spare-2037.meraki.com,443,https://cs58-spare-2037.meraki.com:443,https,text/html,GET,209.206.63.213,/,134539818,2620:12f:c002:0:faa7:3aff:feb1:a4ec,79,False,Nginx,nginx,,,,,,True,,
cs58.meraki.com,Page not found - Cisco Meraki,403,5492,AS395831,MERAKI,US,209.206.60.0/23,cs58.meraki.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,1999-01-01T00:00:00Z,2020-09-27T19:43:02Z,"CN=*.meraki.com, O=Meraki Inc, ST=California, C=US",*.meraki.com,Meraki Inc,,"emailAddress=sysadmin@meraki.com, OU=Network Operations, O=Meraki Inc, L=San Francisco, ST=California, C=US, CN=Meraki Certificate Authority, emailAddress=sysadmin@meraki.com",Meraki Certificate Authority,Meraki Inc,c4449322e17b910c9e626878d11b6364,cf89fce55e27149c927ed45a920e5984c5e34e5a5a936716493ce23d030d8059,ctls,cs58.meraki.com,443,https://cs58.meraki.com:443,https,text/html,GET,209.206.51.68,/,134539818,2620:12f:c000:0:faa7:3aff:feb1:e434,79,False,Nginx,nginx,,True,,,,True,,
cs59-2037.meraki.com,Page not found - Cisco Meraki,403,5492,AS395831,MERAKI,US,209.206.60.0/23,cs59-2037.meraki.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-25T00:00:00Z,2023-07-24T23:59:59Z,"CN=*.meraki.com, O=Meraki LLC, L=San Francisco, ST=California, C=US",*.meraki.com,Meraki LLC,meraki.com,"CN=Meraki Private Config Intermediate CA, O=Meraki\, LLC, C=US",Meraki Private Config Intermediate CA,"Meraki, LLC",246c51ec86e63168c894c8b5a0149972,fa6b403a303a33c89a2f55c39a8134fa2ef9027797f349f5071bbb8bcece807f,ctls,cs59-2037.meraki.com,443,https://cs59-2037.meraki.com:443,https,text/html,GET,209.206.54.78,/,134539818,2620:12f:c002:116:4e5d:3cff:fe6b:dd10,79,False,Nginx,nginx,,,,,,True,,
cs59-spare.meraki.com,Page not found - Cisco Meraki,403,5492,AS395831,MERAKI,US,209.206.60.0/23,cs59-spare.meraki.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,1999-01-01T00:00:00Z,2020-09-27T19:43:02Z,"CN=*.meraki.com, O=Meraki Inc, ST=California, C=US",*.meraki.com,Meraki Inc,,"emailAddress=sysadmin@meraki.com, OU=Network Operations, O=Meraki Inc, L=San Francisco, ST=California, C=US, CN=Meraki Certificate Authority, emailAddress=sysadmin@meraki.com",Meraki Certificate Authority,Meraki Inc,c4449322e17b910c9e626878d11b6364,cf89fce55e27149c927ed45a920e5984c5e34e5a5a936716493ce23d030d8059,ctls,cs59-spare.meraki.com,443,https://cs59-spare.meraki.com:443,https,text/html,GET,209.206.51.69,/,134539818,2620:12f:c000:0:6e03:9ff:fe57:c5e8,79,False,Nginx,nginx,,True,,,,True,,
cs6-spare-2037.meraki.com,Page not found - Cisco Meraki,403,5492,AS395831,MERAKI,US,209.206.48.0/20,cs6-spare-2037.meraki.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-25T00:00:00Z,2023-07-24T23:59:59Z,"CN=*.meraki.com, O=Meraki LLC, L=San Francisco, ST=California, C=US",*.meraki.com,Meraki LLC,meraki.com,"CN=Meraki Private Config Intermediate CA, O=Meraki\, LLC, C=US",Meraki Private Config Intermediate CA,"Meraki, LLC",246c51ec86e63168c894c8b5a0149972,fa6b403a303a33c89a2f55c39a8134fa2ef9027797f349f5071bbb8bcece807f,ctls,cs6-spare-2037.meraki.com,443,https://cs6-spare-2037.meraki.com:443,https,text/html,GET,209.206.63.237,/,134539818,2620:12f:c002:0:6a87:c6ff:fedb:a990,79,False,Nginx,nginx,,,,,,True,,
cs6-spare.meraki.com,Page not found - Cisco Meraki,403,5492,AS395831,MERAKI,US,209.206.48.0/20,cs6-spare.meraki.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,1999-01-01T00:00:00Z,2020-09-27T19:43:02Z,"CN=*.meraki.com, O=Meraki Inc, ST=California, C=US",*.meraki.com,Meraki Inc,,"emailAddress=sysadmin@meraki.com, OU=Network Operations, O=Meraki Inc, L=San Francisco, ST=California, C=US, CN=Meraki Certificate Authority, emailAddress=sysadmin@meraki.com",Meraki Certificate Authority,Meraki Inc,c4449322e17b910c9e626878d11b6364,cf89fce55e27149c927ed45a920e5984c5e34e5a5a936716493ce23d030d8059,ctls,cs6-spare.meraki.com,443,https://cs6-spare.meraki.com:443,https,text/html,GET,209.206.63.237,/,134539818,2620:12f:c002:0:6a87:c6ff:fedb:a990,79,False,Nginx,nginx,,True,,,,True,,
cs6.meraki.com,Page not found - Cisco Meraki,403,5492,AS395831,MERAKI,US,209.206.60.0/23,cs6.meraki.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,1999-01-01T00:00:00Z,2020-09-27T19:43:02Z,"CN=*.meraki.com, O=Meraki Inc, ST=California, C=US",*.meraki.com,Meraki Inc,,"emailAddress=sysadmin@meraki.com, OU=Network Operations, O=Meraki Inc, L=San Francisco, ST=California, C=US, CN=Meraki Certificate Authority, emailAddress=sysadmin@meraki.com",Meraki Certificate Authority,Meraki Inc,c4449322e17b910c9e626878d11b6364,cf89fce55e27149c927ed45a920e5984c5e34e5a5a936716493ce23d030d8059,ctls,cs6.meraki.com,443,https://cs6.meraki.com:443,https,text/html,GET,209.206.49.211,/,134539818,2620:12f:c000:0:4206:d5ff:fead:1ba8,79,False,Nginx,nginx,,True,,,,True,,
cs60-spare.meraki.com,Page not found - Cisco Meraki,403,5492,AS395831,MERAKI,US,209.206.60.0/23,cs60-spare.meraki.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,1999-01-01T00:00:00Z,2020-09-27T19:43:02Z,"CN=*.meraki.com, O=Meraki Inc, ST=California, C=US",*.meraki.com,Meraki Inc,,"emailAddress=sysadmin@meraki.com, OU=Network Operations, O=Meraki Inc, L=San Francisco, ST=California, C=US, CN=Meraki Certificate Authority, emailAddress=sysadmin@meraki.com",Meraki Certificate Authority,Meraki Inc,c4449322e17b910c9e626878d11b6364,cf89fce55e27149c927ed45a920e5984c5e34e5a5a936716493ce23d030d8059,ctls,cs60-spare.meraki.com,443,https://cs60-spare.meraki.com:443,https,text/html,GET,209.206.59.19,/,134539818,2620:12f:c006:0:6bd:97ff:fe7b:8320,79,False,Nginx,nginx,,True,,,,True,,
cs60.meraki.com,Page not found - Cisco Meraki,403,5492,AS395831,MERAKI,US,209.206.60.0/23,cs60.meraki.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,1999-01-01T00:00:00Z,2020-09-27T19:43:02Z,"CN=*.meraki.com, O=Meraki Inc, ST=California, C=US",*.meraki.com,Meraki Inc,,"emailAddress=sysadmin@meraki.com, OU=Network Operations, O=Meraki Inc, L=San Francisco, ST=California, C=US, CN=Meraki Certificate Authority, emailAddress=sysadmin@meraki.com",Meraki Certificate Authority,Meraki Inc,c4449322e17b910c9e626878d11b6364,cf89fce55e27149c927ed45a920e5984c5e34e5a5a936716493ce23d030d8059,ctls,cs60.meraki.com,443,https://cs60.meraki.com:443,https,text/html,GET,209.206.57.243,/,134539818,2620:12f:c004:0:569f:c6ff:fe6d:af58,79,False,Nginx,nginx,,True,,,,True,,
cs61-spare.meraki.com,Page not found - Cisco Meraki,403,5492,AS395831,MERAKI,US,209.206.60.0/23,cs61-spare.meraki.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,1999-01-01T00:00:00Z,2020-09-27T19:43:02Z,"CN=*.meraki.com, O=Meraki Inc, ST=California, C=US",*.meraki.com,Meraki Inc,,"emailAddress=sysadmin@meraki.com, OU=Network Operations, O=Meraki Inc, L=San Francisco, ST=California, C=US, CN=Meraki Certificate Authority, emailAddress=sysadmin@meraki.com",Meraki Certificate Authority,Meraki Inc,c4449322e17b910c9e626878d11b6364,cf89fce55e27149c927ed45a920e5984c5e34e5a5a936716493ce23d030d8059,ctls,cs61-spare.meraki.com,443,https://cs61-spare.meraki.com:443,https,text/html,GET,209.206.49.59,/,134539818,2620:12f:c000:0:6bd:97ff:fe62:f218,79,False,Nginx,nginx,,True,,,,True,,
cs61.meraki.com,Page not found - Cisco Meraki,403,5492,AS16509,AS16509,Unknown,158.115.133.0/24,cs61.meraki.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,1999-01-01T00:00:00Z,2020-09-27T19:43:02Z,"CN=*.meraki.com, O=Meraki Inc, ST=California, C=US",*.meraki.com,Meraki Inc,,"emailAddress=sysadmin@meraki.com, OU=Network Operations, O=Meraki Inc, L=San Francisco, ST=California, C=US, CN=Meraki Certificate Authority, emailAddress=sysadmin@meraki.com",Meraki Certificate Authority,Meraki Inc,c4449322e17b910c9e626878d11b6364,cf89fce55e27149c927ed45a920e5984c5e34e5a5a936716493ce23d030d8059,ctls,cs61.meraki.com,443,https://cs61.meraki.com:443,https,text/html,GET,158.115.133.7,/,134539818,2600:1f14:83f:f000:d61a:3b6f:3ef7:60c4,79,False,Nginx,nginx,,True,,,,True,,
cs62-2037.meraki.com,Page not found - Cisco Meraki,403,5492,AS395831,MERAKI,US,209.206.48.0/20,cs62-2037.meraki.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-25T00:00:00Z,2023-07-24T23:59:59Z,"CN=*.meraki.com, O=Meraki LLC, L=San Francisco, ST=California, C=US",*.meraki.com,Meraki LLC,meraki.com,"CN=Meraki Private Config Intermediate CA, O=Meraki\, LLC, C=US",Meraki Private Config Intermediate CA,"Meraki, LLC",246c51ec86e63168c894c8b5a0149972,fa6b403a303a33c89a2f55c39a8134fa2ef9027797f349f5071bbb8bcece807f,ctls,cs62-2037.meraki.com,443,https://cs62-2037.meraki.com:443,https,text/html,GET,209.206.63.38,/,134539818,2620:12f:c002:0:aebc:d9ff:fe00:33c8,79,False,Nginx,nginx,,,,,,True,,
cs62-spare.meraki.com,Page not found - Cisco Meraki,403,5492,AS395831,MERAKI,US,209.206.60.0/23,cs62-spare.meraki.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,1999-01-01T00:00:00Z,2020-09-27T19:43:02Z,"CN=*.meraki.com, O=Meraki Inc, ST=California, C=US",*.meraki.com,Meraki Inc,,"emailAddress=sysadmin@meraki.com, OU=Network Operations, O=Meraki Inc, L=San Francisco, ST=California, C=US, CN=Meraki Certificate Authority, emailAddress=sysadmin@meraki.com",Meraki Certificate Authority,Meraki Inc,c4449322e17b910c9e626878d11b6364,cf89fce55e27149c927ed45a920e5984c5e34e5a5a936716493ce23d030d8059,ctls,cs62-spare.meraki.com,443,https://cs62-spare.meraki.com:443,https,text/html,GET,209.206.49.108,/,134539818,2620:12f:c000:0:4206:d5ff:feac:ff40,79,False,Nginx,nginx,,True,,,,True,,
cs62.meraki.com,Page not found - Cisco Meraki,403,5492,AS395831,MERAKI,US,209.206.48.0/20,cs62.meraki.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,1999-01-01T00:00:00Z,2020-09-27T19:43:02Z,"CN=*.meraki.com, O=Meraki Inc, ST=California, C=US",*.meraki.com,Meraki Inc,,"emailAddress=sysadmin@meraki.com, OU=Network Operations, O=Meraki Inc, L=San Francisco, ST=California, C=US, CN=Meraki Certificate Authority, emailAddress=sysadmin@meraki.com",Meraki Certificate Authority,Meraki Inc,c4449322e17b910c9e626878d11b6364,cf89fce55e27149c927ed45a920e5984c5e34e5a5a936716493ce23d030d8059,ctls,cs62.meraki.com,443,https://cs62.meraki.com:443,https,text/html,GET,209.206.63.38,/,134539818,2620:12f:c002:0:aebc:d9ff:fe00:33c8,79,False,Nginx,nginx,,True,,,,True,,
cs63-2037.meraki.com,Page not found - Cisco Meraki,403,5492,AS395831,MERAKI,US,209.206.60.0/23,cs63-2037.meraki.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-25T00:00:00Z,2023-07-24T23:59:59Z,"CN=*.meraki.com, O=Meraki LLC, L=San Francisco, ST=California, C=US",*.meraki.com,Meraki LLC,meraki.com,"CN=Meraki Private Config Intermediate CA, O=Meraki\, LLC, C=US",Meraki Private Config Intermediate CA,"Meraki, LLC",246c51ec86e63168c894c8b5a0149972,fa6b403a303a33c89a2f55c39a8134fa2ef9027797f349f5071bbb8bcece807f,ctls,cs63-2037.meraki.com,443,https://cs63-2037.meraki.com:443,https,text/html,GET,209.206.50.110,/,134539818,2620:12f:c000:116:42f0:78ff:fe11:666c,79,False,Nginx,nginx,,,,,,True,,
cs63-spare-2037.meraki.com,Page not found - Cisco Meraki,403,5492,AS395831,MERAKI,US,209.206.60.0/23,cs63-spare-2037.meraki.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-25T00:00:00Z,2023-07-24T23:59:59Z,"CN=*.meraki.com, O=Meraki LLC, L=San Francisco, ST=California, C=US",*.meraki.com,Meraki LLC,meraki.com,"CN=Meraki Private Config Intermediate CA, O=Meraki\, LLC, C=US",Meraki Private Config Intermediate CA,"Meraki, LLC",246c51ec86e63168c894c8b5a0149972,fa6b403a303a33c89a2f55c39a8134fa2ef9027797f349f5071bbb8bcece807f,ctls,cs63-spare-2037.meraki.com,443,https://cs63-spare-2037.meraki.com:443,https,text/html,GET,209.206.53.229,/,134539818,2620:12f:c002:0:a653:eff:fee5:7fee,79,False,Nginx,nginx,,,,,,True,,
cs64-spare.meraki.com,Page not found - Cisco Meraki,403,5492,AS16509,AS16509,Unknown,158.115.133.0/24,cs64-spare.meraki.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,1999-01-01T00:00:00Z,2020-09-27T19:43:02Z,"CN=*.meraki.com, O=Meraki Inc, ST=California, C=US",*.meraki.com,Meraki Inc,,"emailAddress=sysadmin@meraki.com, OU=Network Operations, O=Meraki Inc, L=San Francisco, ST=California, C=US, CN=Meraki Certificate Authority, emailAddress=sysadmin@meraki.com",Meraki Certificate Authority,Meraki Inc,c4449322e17b910c9e626878d11b6364,cf89fce55e27149c927ed45a920e5984c5e34e5a5a936716493ce23d030d8059,ctls,cs64-spare.meraki.com,443,https://cs64-spare.meraki.com:443,https,text/html,GET,158.115.133.42,/,134539818,2600:1f14:83f:f000:a546:c0ba:4e8a:269c,79,False,Nginx,nginx,,True,,,,True,,
cs64.meraki.com,Page not found - Cisco Meraki,403,5492,AS395831,MERAKI,US,209.206.48.0/20,cs64.meraki.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,1999-01-01T00:00:00Z,2020-09-27T19:43:02Z,"CN=*.meraki.com, O=Meraki Inc, ST=California, C=US",*.meraki.com,Meraki Inc,,"emailAddress=sysadmin@meraki.com, OU=Network Operations, O=Meraki Inc, L=San Francisco, ST=California, C=US, CN=Meraki Certificate Authority, emailAddress=sysadmin@meraki.com",Meraki Certificate Authority,Meraki Inc,c4449322e17b910c9e626878d11b6364,cf89fce55e27149c927ed45a920e5984c5e34e5a5a936716493ce23d030d8059,ctls,cs64.meraki.com,443,https://cs64.meraki.com:443,https,text/html,GET,209.206.63.199,/,134539818,2620:12f:c002:0:6bd:97ff:fe22:d698,79,False,Nginx,nginx,,True,,,,True,,
cs65-spare.meraki.com,Page not found - Cisco Meraki,403,5492,AS395831,MERAKI,US,209.206.60.0/23,cs65-spare.meraki.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,1999-01-01T00:00:00Z,2020-09-27T19:43:02Z,"CN=*.meraki.com, O=Meraki Inc, ST=California, C=US",*.meraki.com,Meraki Inc,,"emailAddress=sysadmin@meraki.com, OU=Network Operations, O=Meraki Inc, L=San Francisco, ST=California, C=US, CN=Meraki Certificate Authority, emailAddress=sysadmin@meraki.com",Meraki Certificate Authority,Meraki Inc,c4449322e17b910c9e626878d11b6364,cf89fce55e27149c927ed45a920e5984c5e34e5a5a936716493ce23d030d8059,ctls,cs65-spare.meraki.com,443,https://cs65-spare.meraki.com:443,https,text/html,GET,209.206.53.202,/,134539818,2620:12f:c002:0:569f:c6ff:fe6d:8eb8,79,False,Nginx,nginx,,True,,,,True,,
