new,host,a,soa,status_code,cname,cdn,cdn-name,mx,txt,aaaa,ns,has_internal_ips,internal_ips
[x],scsjf24.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],scsjf26.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],scsjf27.intel.com,134.134.137.14,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],scsjf28.intel.com,134.134.137.15,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],scsjp02.intel.com,192.198.148.71,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],scsmu.intel.com,134.191.220.97,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],scsnn01.intel.com,134.191.208.11,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],scsnn02.intel.com,134.191.208.12,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],scspn01.intel.com,192.198.147.38,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],scspn03.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],scspn11.intel.com,192.198.147.43,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],scspn12.intel.com,192.198.147.44,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],scspn13.intel.com,192.198.147.45,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],scsshm03.intel.com,192.55.46.73,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],scsshz01.intel.com,192.102.204.68,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],scsshz02.intel.com,192.102.204.69,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],scssrr11.intel.com,192.55.79.45,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],scssrr13.intel.com,192.55.79.47,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],scssrr14.intel.com,192.55.79.48,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],scssrr17.intel.com,192.55.79.53,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],scszpn01.intel.com,192.198.171.6,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],scszpn02.intel.com,192.198.171.7,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],sdpconnect.eglb.intel.com,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],sdpconnect.intel.com,146.152.205.11,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,sdpconnect.eglb.intel.com,,,,,,,,
[x],sdsi-prx.intel.com,"34.230.151.79, 18.233.219.110, 3.224.70.31","ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,sdsi-prx.skunp.adsdcsp.com,,,,,,,,
[x],sdsi-test.intel.com,"54.197.176.143, 34.233.239.48, 18.211.79.119","ns-254.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,sdsi-test.skuprd.adsdcsp.com,,,,,,,,
[x],search.intel.com,13.91.95.74,"ns1.intel.com, hostmaster.intel.com",NOERROR,,True,azure,,,,,,
[x],secprofile.intel.com,192.198.165.43,"ns1.intel.com, hostmaster.intel.com",NOERROR,secprofile.cps.intel.com,,,,,,,,
[x],secure-odata.intel.com,198.175.96.186,"ns1.intel.com, hostmaster.intel.com",NOERROR,lbauto-198-175-96-186.cps.intel.com,,,,,,,,
[x],secure.dev-plan.intel.com,130.35.231.63,"ns1.p201.dns.oraclecloud.net, hostmaster.hs.eloqua.com",NOERROR,"s1743629666.hs.eloqua.com, p03j.hs.eloqua.com",True,oracle,,,,,,
[x],secureftp.intel.com,192.198.164.123,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],secureftpdr.intel.com,198.175.98.68,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],secureintelinsideorigin.intel.com,198.175.96.201,"ns1.intel.com, hostmaster.intel.com",NOERROR,secureintelinside.cps.intel.com,,,,,,,,
[x],security-center.cps.intel.com,192.198.164.161,"ns1.intel.com, hostmaster.intel.com",NOERROR,prd1lz1.cps.intel.com,,,,,,,,
[x],security.intel.com,198.175.96.183,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,,
[x],seek.intel.com,130.35.201.120,"ns1.p201.dns.oraclecloud.net, hostmaster.hs.eloqua.com",NOERROR,"s334284386.hs.eloqua.com, p03h.hs.eloqua.com",True,oracle,,,,,,
[x],seims-prd.cps.intel.com,192.198.164.131,"ns1.intel.com, hostmaster.intel.com",NOERROR,lbauto-192-198-164-131.cps.intel.com,,,,,,,,
[x],seims-tst.cps.intel.com,198.175.98.104,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],seims.intel.com,198.175.98.104,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],servermarketinglibrary.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],serverservices.intel.com,192.198.165.191,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,,
[x],serversrock.intel.com,23.37.59.110,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,,,,"2a02:26f0:64:5ad::1ea2, 2a02:26f0:64:58b::1ea2",,,
[x],servertools.eglb.intel.com,192.198.160.163,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],servicerequestmgmtcons.intel.com,192.198.167.251,"ns1.intel.com, hostmaster.intel.com",NOERROR,fmqawti2w.cps.intel.com,,,,,,,,
[x],servsvcsw.cps.intel.com,192.198.165.203,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],sfederationcca.cps.intel.com,134.191.246.30,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,sfederationcca.eglb.intel.com,,,,,,,,
[x],sfederationcca.eglb.intel.com,192.198.144.26,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],sfederationir.cps.intel.com,134.191.246.30,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],sfederationpg.cps.intel.com,192.198.144.26,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],sfederationpreprod.intel.com,192.198.166.169,"ns1.intel.com, hostmaster.intel.com",NOERROR,sfederationpreprod.cps.intel.com,,,,,,,,
[x],sfederationpreprodir.cps.intel.com,134.191.246.31,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],sfftap.intel.com,192.55.54.148,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],shale05.intel.com,192.55.52.41,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],shale08.intel.com,192.55.52.59,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],share.gameplay.intel.com,"52.2.154.67, 3.230.233.255","ns-790.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,share-gameplay.infra-host.com,,,mxa.elb.talkable.com,,,"ns-1508.awsdns-60.org, ns-1740.awsdns-25.co.uk, ns-505.awsdns-63.com, ns-790.awsdns-34.net",,
[x],share.intel.com,161.129.72.21,"ns-1637.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",NOERROR,intel.voicestorm.com,,,,v=spf1 ip4:208.117.58.65 ip4:198.21.0.79 ip4:149.72.232.189 ~all,,,,
[x],sharedspaces-pp.intel.com,192.198.166.245,"ns1.intel.com, hostmaster.intel.com",NOERROR,"sharedspaces-pp.intel.com.srip.net, srip29.globalredir.akadns.net, a29.srip1.akasrip.net.f5a6c6c0.1.cn.akasripcn.net, origin-sharedspaces-pp.intel.com, shared-spaces-pp.cps.intel.com",,,,,,,,
[x],shopadmin-cons.intel.com,35.162.231.169,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],shoppercampaigns.intel.com,13.91.95.74,"ns1.intel.com, hostmaster.intel.com",NOERROR,,True,azure,,,,,,
[x],shz-content-sync.cps.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],shz-content-sync.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,shz-content-sync.cps.intel.com,,,,,,,,
[x],sienna.intel.com,198.175.96.198,"ns1.intel.com, hostmaster.intel.com",NOERROR,sienna.cps.intel.com,,,,,,,,
[x],signin-origin.intel.com,198.175.96.122,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,signin.eglb.intel.com,,,,,,,,
[x],signin.intelondemand-prx.intel.com,"18.66.147.57, 18.66.147.104, 18.66.147.21, 18.66.147.95","ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,signin.intelondemand-prx.skunp.adsdcsp.com,True,cloudfront,,,,,,
[x],signin.intelondemand-test.intel.com,"108.156.60.67, 108.156.60.45, 108.156.60.4, 108.156.60.108","ns-254.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,signin.intelondemand-test.skuprd.adsdcsp.com,True,cloudfront,,,,,,
[x],signin.intelondemand.intel.com,"99.84.208.15, 99.84.208.78, 99.84.208.46, 99.84.208.27","ns-254.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,signin.intelondemand.skuprd.adsdcsp.com,True,cloudfront,,,,,,
[x],signin.sdsi-prx.intel.com,"65.9.86.44, 65.9.86.25, 65.9.86.58, 65.9.86.72","ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,signin.sdsi-prx.skunp.adsdcsp.com,True,cloudfront,,,,,,
[x],signinpp-origin.intel.com,192.198.167.234,"ns1.intel.com, hostmaster.intel.com",NOERROR,signinpp.intel.com,,,,,,,,
[x],signinpp.intel.com,192.198.167.234,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],simplecore-dev-gar.intel.com,"13.250.143.176, 13.251.244.46","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,simplecore-dev-gar-240767341.ap-southeast-1.elb.amazonaws.com,,,,,,,,
[x],simplecore-dev.intel.com,54.174.153.61,"dns-external-master.amazon.com, root.amazon.com",NOERROR,ec2-54-174-153-61.compute-1.amazonaws.com,,,,,,,,
[x],simplecore-gar.intel.com,23.56.201.214,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,,,,"2a02:26f0:3500:885::1ea2, 2a02:26f0:3500:88e::1ea2",,,
[x],simplecore-ger.intel.com,96.6.28.216,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,,,,"2600:1408:7400:396::1ea2, 2600:1408:7400:3ab::1ea2",,,
[x],simplecore-stg.intel.com,52.7.127.0,"dns-external-master.amazon.com, root.amazon.com",NOERROR,ec2-52-7-127-0.compute-1.amazonaws.com,,,,,,,,
[x],sip.corpint.intel.com,,"admin.nsatc.net, dns.level3.net",NOERROR,sipdir.online.lync.com,,,,,2603:1027:0:48::20,,,
[x],sip.intel.com,52.112.193.13,"admin.nsatc.net, dns.level3.net",NOERROR,sipdir.online.lync.com,,,,,2603:1027:0:3::b,,,
[x],sipdpfm.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],sipfed.intel.com,"192.198.164.221, 198.175.96.232","ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],sites-internal-software.intel.com,54.163.252.82,"dns-external-master.amazon.com, root.amazon.com",NOERROR,ec2-54-163-252-82.compute-1.amazonaws.com,,,,,,,,
[x],smallbusiness.intel.com,192.198.165.191,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,,
[x],smb.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],smgawards.intel.com,50.21.166.31,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],socialcookie.intel.com,18.210.235.241,"ns-1877.awsdns-42.co.uk, awsdns-hostmaster.amazon.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,"intel-san.sslproxy.gigya.com, sslproxy.us1.gigya.com, farm5.us1.gigya.com, lb-d.us1.gigya.com",,,,,,"dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net, ns-1099.awsdns-09.org, ns-1877.awsdns-42.co.uk, ns-499.awsdns-62.com, ns-864.awsdns-44.net",,
[x],socialcookiedev.intel.com,54.88.149.194,"ns-1877.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"intel-san.sslproxy.gigya.com, sslproxy.us1.gigya.com, farm5.us1.gigya.com, lb-d.us1.gigya.com",,,,,,,,
[x],socialcookiepp.intel.com,"54.88.149.194, 107.23.67.121, 18.206.141.83, 18.211.61.121, 107.23.218.60, 18.210.153.8, 18.210.235.241, 18.205.77.36, 52.2.141.183, 18.209.204.66","ns-1877.awsdns-42.co.uk, awsdns-hostmaster.amazon.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,"intel-san.sslproxy.gigya.com, sslproxy.us1.gigya.com, farm5.us1.gigya.com, lb-d.us1.gigya.com",,,,,,,,
[x],socialsignin.intel.com,"18.205.77.36, 18.211.61.121, 18.209.204.66, 18.210.235.241, 107.23.218.60, 107.23.67.121, 18.210.153.8, 18.206.141.83, 54.88.149.194, 52.2.141.183","dns1.p01.nsone.net, hostmaster.nsone.net, ns-1877.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"intel-san.sslproxy.gigya.com, sslproxy.us1.gigya.com, farm5.us1.gigya.com, lb-d.us1.gigya.com",,,,,,,,
[x],socialsignindev.intel.com,"18.210.235.241, 18.211.61.121, 52.2.141.183, 107.23.218.60, 18.209.204.66, 18.210.153.8, 54.88.149.194, 107.23.67.121, 18.206.141.83, 18.205.77.36","ns-1877.awsdns-42.co.uk, awsdns-hostmaster.amazon.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,"intel-san.sslproxy.gigya.com, sslproxy.us1.gigya.com, farm5.us1.gigya.com, lb-d.us1.gigya.com",,,,,,,,
[x],software-dispatch.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],software.intel.com,23.201.251.4,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,,,,"2a02:26f0:480:58b::1ea2, 2a02:26f0:480:591::1ea2",,,
[x],software.repos.intel.com,23.56.207.121,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel19235.edgekey.net, e19235.dsca.akamaiedge.net",,,,,"2a02:26f0:3500:897::4b23, 2a02:26f0:3500:88b::4b23",,,
[x],softwarestore.intel.com,173.251.66.159,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],solutionfinder.intel.com,198.175.96.183,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,,
[x],solutionsdirectory.intel.com,13.91.95.74,"ns1.intel.com, hostmaster.intel.com",NOERROR,,True,azure,,,,,,
[x],speechcollector.intel.com,198.175.96.214,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],speedrail.intel.com,134.134.139.9,"ns1.intel.com, hostmaster.intel.com",NOERROR,"speedrail.intel.com.srip.net, a882.srip1.akasrip.net.098b8686.1.cn.akasripcn.net, orrailotp.intel.com",,,,,,,,
[x],sqlbiext-cons.intel.com,192.198.166.164,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],sqlbiext.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],srracsbc-01.intel.com,192.55.79.229,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],srracsbc-02-campus.intel.com,192.55.79.228,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],srracsbc-02-inet.intel.com,192.55.79.228,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],srracsbc-02.intel.com,192.55.79.228,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],sssofm.cps.intel.com,192.198.164.34,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],sssopreprod.intel.com,192.198.166.168,"ns1.intel.com, hostmaster.intel.com",NOERROR,fmsssopfs.cps.intel.com,,,,,,,,
[x],staging-in.smb.intel.com,198.175.66.152,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],staging-kr.smb.intel.com,198.175.66.152,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],staging-scoop.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,micros010fm.odce.intel.net,,,,,,,,
[x],staging-sg.smb.intel.com,198.175.66.152,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],staging-shoppercampaigns.intel.com,52.26.25.18,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],staging-tw.smb.intel.com,198.175.66.152,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],staging1-author.intel.com,192.198.172.24,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],staging2-author.intel.com,192.198.172.43,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],staging2.intel.com,192.198.167.40,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],stagingpod2.intel.com,192.198.167.40,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],starget.intel.com,"54.228.15.58, 18.203.55.41, 52.17.38.186, 52.48.71.111, 52.48.215.231, 52.209.226.252, 52.213.247.32, 54.77.106.194","ns-75.awsdns-09.com, awsdns-hostmaster.amazon.com",NOERROR,"intelcorporation.tt.omtrdc.net, mboxedge37.tt.omtrdc.net, mboxedge37-alb.tt.omtrdc.net",,,,"heritage=external-dns,external-dns/owner=edge37-external-dns,external-dns/resource=ingress/ingress-nginx/alb-default",,,,
[x],stars.intel.com,192.198.165.191,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,stars.intel.com,,,,,
[x],stg-digitalrequest.intel.com,23.37.59.110,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,,,,"2a02:26f0:6c00:185::1ea2, 2a02:26f0:6c00:1a7::1ea2",,,
[x],stg1w9wf.cps.intel.com,192.198.167.243,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],stip.intel.com,192.198.165.185,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],submitdata.intel.com,192.198.160.112,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,popit-ft-prd.eglb.intel.com,,,,,,,,
[x],subscriptions.unitecloud.intel.com,"52.6.253.13, 54.243.63.71, 184.72.86.105","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,licensing-ms.uniteprd.adsdcsp.com,,,,,,,,
[x],summits.intel.com,192.198.164.239,"ns1.intel.com, hostmaster.intel.com",NOERROR,prd1summit.cps.intel.com,,,,,,,,
[x],supplier-preview.intel.com,192.198.166.28,"ns1.intel.com, hostmaster.intel.com",NOERROR,pre1supplier.cps.intel.com,,,,,,,,
[x],supplier-tst.intel.com,192.198.167.129,"ns1.intel.com, hostmaster.intel.com",NOERROR,supplier-tst.cps.intel.com,,,,,,,,
[x],supplier.intel.com,192.198.164.254,"ns1.intel.com, hostmaster.intel.com",NOERROR,prd1supplierw.cps.intel.com,,,,,,,,
[x],support.intel.com,13.91.95.74,"ns1.intel.com, hostmaster.intel.com",NOERROR,,True,azure,,,,,,
[x],supportservices.intel.com,198.175.96.244,"ns1.intel.com, hostmaster.intel.com",NOERROR,acoma.cps.intel.com,,,,,,,,
[x],swdevcon.intel.com,23.37.59.110,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,,,,"2a02:26f0:6c00:1a7::1ea2, 2a02:26f0:6c00:185::1ea2",,,
[x],symphony.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],sync.cps.intel.com,192.198.167.168,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],syncapi.intel.com,192.198.160.99,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],syndication-origin.intel.com,198.175.96.130,"ns1.intel.com, hostmaster.intel.com",NOERROR,prd-syndication.cps.intel.com,,,,,,,,
[x],syndication.intel.com,192.198.165.191,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,,
[x],syndicationsecure.intel.com,198.175.96.183,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,,
[x],system-usage-report.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],taggersync.intel.com,93.184.219.230,"ns1.edgecastcdn.net, noc.edgecast.com",NOERROR,"fp30F3.adn.9C881.deltacdn.net, fp30f3.adn.deltacdn.net",,,,,,,,
[x],tap3.intel.com,192.198.165.123,"ns1.intel.com, hostmaster.intel.com",NOERROR,itap3.cps.intel.com,,,,,,,,
[x],tap4.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,itap4.cps.intel.com,,,,,,,,
[x],tap5.intel.com,192.198.165.125,"ns1.intel.com, hostmaster.intel.com",NOERROR,itap5.cps.intel.com,,,,,,,,
[x],tapsrv-int01.intel.com,192.198.167.206,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],tapsrv-int02.intel.com,192.198.167.207,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],teamblue2020.intel.com,18.220.249.105,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,"mxb-0038f001.gslb.pphosted.com, mxa-0038f001.gslb.pphosted.com","MS=ms56088206, jimd2blo7k9bjm8k4fc17cfv2k, v=spf1 include:_spf.oneomnicom.com -all, MS=ms10948536",,,,
[x],teamcity-iil.intel.com,,,NOERROR,,,,,,,,,
[x],technologysandbox.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],technologysandboxcons.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],techprovider.intel.com,130.35.201.120,"ns1.p201.dns.oraclecloud.net, hostmaster.hs.eloqua.com",NOERROR,"s334284386.hs.eloqua.com, p03h.hs.eloqua.com",True,oracle,,,,,,
[x],telemetry.intel.com,"54.149.62.143, 52.35.231.122","ns-377.awsdns-47.com, awsdns-hostmaster.amazon.com",NOERROR,p.ats.infra-host.com,,,,,,,,
[x],test-estimator.intel.com,174.136.150.151,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],test-game-admin.intel.com,34.194.230.184,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],test-ias.eglb.intel.com,209.251.176.161,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],test-ias.intel.com,"184.73.224.64, 44.210.199.247","ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,test-ias.tsprd.adsdcsp.com,,,,,,,,
[x],test-idq.intel.com,"44.232.95.117, 54.68.70.9","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,testidqelb-382305185.us-west-2.elb.amazonaws.com,,,,,,,,
[x],test-iuaws.eglb.intel.com,209.251.176.162,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],test-pim.intel.com,"34.209.226.110, 34.208.185.194","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,testpimelb-2010035572.us-west-2.elb.amazonaws.com,,,,,,,,
[x],test-upgrades.intel.com,"65.9.55.99, 65.9.55.38, 65.9.55.34, 65.9.55.70","ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,test-upgrades.tsprd.adsdcsp.com,True,cloudfront,,,,,,
[x],test-www.intel.com,23.201.251.4,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,,,,"2a02:26f0:3500:88e::1ea2, 2a02:26f0:3500:885::1ea2",,,
[x],test-xdticketing.intel.com,192.198.166.115,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],test.bkps.trustedservices.intel.com,"52.20.193.17, 44.207.168.171","ns-2003.awsdns-58.co.uk, awsdns-hostmaster.amazon.com",NOERROR,test.bkps.blackkeyprd.adsdcsp.com,,,,,,,,
[x],test.buyfpga.intel.com,204.221.76.26,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],test.cps.intel.com,198.175.98.38,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],test.ipcs.trustedservices.intel.com,"35.169.173.59, 3.209.141.24","ns-2003.awsdns-58.co.uk, awsdns-hostmaster.amazon.com",NOERROR,test.ipcs.blackkeyprd.adsdcsp.com,,,,,,,,
[x],test183.cloudsecurity.intel.com,198.175.66.50,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],thunderboltimagebuilder-test.intel.com,"52.222.236.106, 52.222.236.107, 52.222.236.118, 52.222.236.119","ns-170.awsdns-21.com, awsdns-hostmaster.amazon.com",NOERROR,d36niitebgn4bb.cloudfront.net,True,cloudfront,,,"2600:9000:223e:4a00:12:3e6c:65c0:93a1, 2600:9000:223e:7e00:12:3e6c:65c0:93a1, 2600:9000:223e:9600:12:3e6c:65c0:93a1, 2600:9000:223e:a800:12:3e6c:65c0:93a1, 2600:9000:223e:0:12:3e6c:65c0:93a1, 2600:9000:223e:200:12:3e6c:65c0:93a1, 2600:9000:223e:1800:12:3e6c:65c0:93a1, 2600:9000:223e:2e00:12:3e6c:65c0:93a1","ns-170.awsdns-21.com, ns-1003.awsdns-61.net, ns-1461.awsdns-54.org, ns-1571.awsdns-04.co.uk",,
[x],tigris.cps.intel.com,198.175.96.66,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],timeline.intel.com,"44.233.21.155, 44.242.124.182, 44.240.19.12","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,k8s-microsit-intelhis-b73705cf6a-1127323837.us-west-2.elb.amazonaws.com,,,,,,,,
[x],transformingbusiness.intel.com,192.198.165.191,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],translationapi-psp.intel.com,192.198.166.215,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],translationapi.eglb.intel.com,"192.198.165.181, 198.175.96.167","egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],transportation.eglb.intel.com,192.198.160.111,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
