new,host,a,cname,mx,soa,ns,txt,caa,status_code,aaaa,cdn,cdn-name,has_internal_ips,internal_ips
[x],prod-lb01f.comodo.bluesnap.com,141.226.142.181,bluesnap.com,bluesnap-com.mail.protection.outlook.com,"dns1.p01.nsone.net, hostmaster.nsone.net","ns03.myveryfastdns.com, ns04.myveryfastdns.com, dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net, ns01.myveryfastdns.com, ns02.myveryfastdns.com","facebook-domain-verification=bqxxq5arjhpblcpcpps3joal49yjdg, twilio-domain-verification=f5160a172df04337393a8fcd38f73756, MS=ms83569957, TXT k=rsa; p=MHwwDQYJKoZIhvcNAQEBBQADawAwaAJhAKvJz5ye22PHdYTIuavCV0yjPh3rgdK9NFBH81uguQzlTPK9EZ32E3cTGQ/hcMIiPMJ4sYKmLBRUE+jGmm0QU84spQ/ZAqh86zh12Z9oN6SHXFEPlzlwBO5D9rWcg5rILwIDAQAB, atlassian-domain-verification=EEYuoYKwO4K9FFRytCkn7CLD7nXrnRZQ1TMJN2ycWWi0hTS7PpeIswvA1Ym24wqd, sapience-verification=00f5721e11531aeeed2992ec5329143c, v=spf1 ip4:132.145.253.172 ip4:141.226.140.59 ip4:141.226.142.59 include:mail.zendesk.com include:_spf.salesforce.com include:spf.protection.outlook.com include:454819.spf10.hubspotemail.net include:_ae.bluesnap.com include:_sws.bluesnap.com include:m.les, sonly.com include:spf.mandrillapp.com  ~all, ZOOM_verify_ZLHrtzxvMwICAzYenrnOJN","letsencrypt.org, sectigo.com, mailto:it@bluesnap.com, digicert.com",NOERROR,,,,,
[x],prod-private-reposstart-clients.comodo.bluesnap.com,141.226.142.181,bluesnap.com,bluesnap-com.mail.protection.outlook.com,"dns1.p01.nsone.net, hostmaster.nsone.net","dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net, ns01.myveryfastdns.com, ns02.myveryfastdns.com, ns03.myveryfastdns.com, ns04.myveryfastdns.com, dns1.p01.nsone.net","atlassian-domain-verification=EEYuoYKwO4K9FFRytCkn7CLD7nXrnRZQ1TMJN2ycWWi0hTS7PpeIswvA1Ym24wqd, sapience-verification=00f5721e11531aeeed2992ec5329143c, v=spf1 ip4:132.145.253.172 ip4:141.226.140.59 ip4:141.226.142.59 include:mail.zendesk.com include:_spf.salesforce.com include:spf.protection.outlook.com include:454819.spf10.hubspotemail.net include:_ae.bluesnap.com include:_sws.bluesnap.com include:m.les, sonly.com include:spf.mandrillapp.com  ~all, ZOOM_verify_ZLHrtzxvMwICAzYenrnOJN, facebook-domain-verification=bqxxq5arjhpblcpcpps3joal49yjdg, twilio-domain-verification=f5160a172df04337393a8fcd38f73756, MS=ms83569957, TXT k=rsa; p=MHwwDQYJKoZIhvcNAQEBBQADawAwaAJhAKvJz5ye22PHdYTIuavCV0yjPh3rgdK9NFBH81uguQzlTPK9EZ32E3cTGQ/hcMIiPMJ4sYKmLBRUE+jGmm0QU84spQ/ZAqh86zh12Z9oN6SHXFEPlzlwBO5D9rWcg5rILwIDAQAB","sectigo.com, mailto:it@bluesnap.com, digicert.com, letsencrypt.org",NOERROR,,,,,
[x],prodaccountproxy-p.comodo.bluesnap.com,141.226.142.181,bluesnap.com,bluesnap-com.mail.protection.outlook.com,"dns1.p01.nsone.net, hostmaster.nsone.net","ns04.myveryfastdns.com, dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net, ns01.myveryfastdns.com, ns02.myveryfastdns.com, ns03.myveryfastdns.com","twilio-domain-verification=f5160a172df04337393a8fcd38f73756, MS=ms83569957, TXT k=rsa; p=MHwwDQYJKoZIhvcNAQEBBQADawAwaAJhAKvJz5ye22PHdYTIuavCV0yjPh3rgdK9NFBH81uguQzlTPK9EZ32E3cTGQ/hcMIiPMJ4sYKmLBRUE+jGmm0QU84spQ/ZAqh86zh12Z9oN6SHXFEPlzlwBO5D9rWcg5rILwIDAQAB, atlassian-domain-verification=EEYuoYKwO4K9FFRytCkn7CLD7nXrnRZQ1TMJN2ycWWi0hTS7PpeIswvA1Ym24wqd, sapience-verification=00f5721e11531aeeed2992ec5329143c, v=spf1 ip4:132.145.253.172 ip4:141.226.140.59 ip4:141.226.142.59 include:mail.zendesk.com include:_spf.salesforce.com include:spf.protection.outlook.com include:454819.spf10.hubspotemail.net include:_ae.bluesnap.com include:_sws.bluesnap.com include:m.les, sonly.com include:spf.mandrillapp.com  ~all, ZOOM_verify_ZLHrtzxvMwICAzYenrnOJN, facebook-domain-verification=bqxxq5arjhpblcpcpps3joal49yjdg","letsencrypt.org, sectigo.com, mailto:it@bluesnap.com, digicert.com",NOERROR,,,,,
[x],prodadminprivate.comodo.bluesnap.com,,bluesnap.com,,,,,"sectigo.com, digicert.com, letsencrypt.org, mailto:it@bluesnap.com",NOERROR,,,,,
[x],proddoc-postmanbackups-www-test.comodo.bluesnap.com,141.226.142.181,bluesnap.com,bluesnap-com.mail.protection.outlook.com,"dns1.p01.nsone.net, hostmaster.nsone.net","dns3.p01.nsone.net, dns4.p01.nsone.net, ns01.myveryfastdns.com, ns02.myveryfastdns.com, ns03.myveryfastdns.com, ns04.myveryfastdns.com, dns1.p01.nsone.net, dns2.p01.nsone.net","atlassian-domain-verification=EEYuoYKwO4K9FFRytCkn7CLD7nXrnRZQ1TMJN2ycWWi0hTS7PpeIswvA1Ym24wqd, sapience-verification=00f5721e11531aeeed2992ec5329143c, v=spf1 ip4:132.145.253.172 ip4:141.226.140.59 ip4:141.226.142.59 include:mail.zendesk.com include:_spf.salesforce.com include:spf.protection.outlook.com include:454819.spf10.hubspotemail.net include:_ae.bluesnap.com include:_sws.bluesnap.com include:m.les, sonly.com include:spf.mandrillapp.com  ~all, ZOOM_verify_ZLHrtzxvMwICAzYenrnOJN, facebook-domain-verification=bqxxq5arjhpblcpcpps3joal49yjdg, twilio-domain-verification=f5160a172df04337393a8fcd38f73756, MS=ms83569957, TXT k=rsa; p=MHwwDQYJKoZIhvcNAQEBBQADawAwaAJhAKvJz5ye22PHdYTIuavCV0yjPh3rgdK9NFBH81uguQzlTPK9EZ32E3cTGQ/hcMIiPMJ4sYKmLBRUE+jGmm0QU84spQ/ZAqh86zh12Z9oN6SHXFEPlzlwBO5D9rWcg5rILwIDAQAB","sectigo.com, mailto:it@bluesnap.com, digicert.com, letsencrypt.org",NOERROR,,,,,
[x],prodeu.comodo.bluesnap.com,141.226.142.181,bluesnap.com,bluesnap-com.mail.protection.outlook.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,"TXT k=rsa; p=MHwwDQYJKoZIhvcNAQEBBQADawAwaAJhAKvJz5ye22PHdYTIuavCV0yjPh3rgdK9NFBH81uguQzlTPK9EZ32E3cTGQ/hcMIiPMJ4sYKmLBRUE+jGmm0QU84spQ/ZAqh86zh12Z9oN6SHXFEPlzlwBO5D9rWcg5rILwIDAQAB, atlassian-domain-verification=EEYuoYKwO4K9FFRytCkn7CLD7nXrnRZQ1TMJN2ycWWi0hTS7PpeIswvA1Ym24wqd, sapience-verification=00f5721e11531aeeed2992ec5329143c, v=spf1 ip4:132.145.253.172 ip4:141.226.140.59 ip4:141.226.142.59 include:mail.zendesk.com include:_spf.salesforce.com include:spf.protection.outlook.com include:454819.spf10.hubspotemail.net include:_ae.bluesnap.com include:_sws.bluesnap.com include:m.les, sonly.com include:spf.mandrillapp.com  ~all, ZOOM_verify_ZLHrtzxvMwICAzYenrnOJN, facebook-domain-verification=bqxxq5arjhpblcpcpps3joal49yjdg, twilio-domain-verification=f5160a172df04337393a8fcd38f73756, MS=ms83569957","digicert.com, sectigo.com, letsencrypt.org, mailto:it@bluesnap.com",NOERROR,,,,,
[x],prodmtrackjiratunnel-mx.comodo.bluesnap.com,141.226.142.181,bluesnap.com,bluesnap-com.mail.protection.outlook.com,"dns1.p01.nsone.net, hostmaster.nsone.net","dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net, ns01.myveryfastdns.com, ns02.myveryfastdns.com, ns03.myveryfastdns.com, ns04.myveryfastdns.com","MS=ms83569957, ZOOM_verify_ZLHrtzxvMwICAzYenrnOJN, sapience-verification=00f5721e11531aeeed2992ec5329143c, facebook-domain-verification=bqxxq5arjhpblcpcpps3joal49yjdg, twilio-domain-verification=f5160a172df04337393a8fcd38f73756, atlassian-domain-verification=EEYuoYKwO4K9FFRytCkn7CLD7nXrnRZQ1TMJN2ycWWi0hTS7PpeIswvA1Ym24wqd, TXT k=rsa; p=MHwwDQYJKoZIhvcNAQEBBQADawAwaAJhAKvJz5ye22PHdYTIuavCV0yjPh3rgdK9NFBH81uguQzlTPK9EZ32E3cTGQ/hcMIiPMJ4sYKmLBRUE+jGmm0QU84spQ/ZAqh86zh12Z9oN6SHXFEPlzlwBO5D9rWcg5rILwIDAQAB, v=spf1 ip4:132.145.253.172 ip4:141.226.140.59 ip4:141.226.142.59 include:mail.zendesk.com include:_spf.salesforce.com include:spf.protection.outlook.com include:454819.spf10.hubspotemail.net include:_ae.bluesnap.com include:_sws.bluesnap.com include:m.les, sonly.com include:spf.mandrillapp.com  ~all","mailto:it@bluesnap.com, digicert.com, letsencrypt.org, sectigo.com",NOERROR,,,,,
[x],prodteamstagingteamregister.comodo.bluesnap.com,141.226.142.181,bluesnap.com,bluesnap-com.mail.protection.outlook.com,"dns1.p01.nsone.net, hostmaster.nsone.net","dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net, ns01.myveryfastdns.com, ns02.myveryfastdns.com, ns03.myveryfastdns.com, ns04.myveryfastdns.com","twilio-domain-verification=f5160a172df04337393a8fcd38f73756, MS=ms83569957, TXT k=rsa; p=MHwwDQYJKoZIhvcNAQEBBQADawAwaAJhAKvJz5ye22PHdYTIuavCV0yjPh3rgdK9NFBH81uguQzlTPK9EZ32E3cTGQ/hcMIiPMJ4sYKmLBRUE+jGmm0QU84spQ/ZAqh86zh12Z9oN6SHXFEPlzlwBO5D9rWcg5rILwIDAQAB, atlassian-domain-verification=EEYuoYKwO4K9FFRytCkn7CLD7nXrnRZQ1TMJN2ycWWi0hTS7PpeIswvA1Ym24wqd, sapience-verification=00f5721e11531aeeed2992ec5329143c, v=spf1 ip4:132.145.253.172 ip4:141.226.140.59 ip4:141.226.142.59 include:mail.zendesk.com include:_spf.salesforce.com include:spf.protection.outlook.com include:454819.spf10.hubspotemail.net include:_ae.bluesnap.com include:_sws.bluesnap.com include:m.les, sonly.com include:spf.mandrillapp.com  ~all, ZOOM_verify_ZLHrtzxvMwICAzYenrnOJN, facebook-domain-verification=bqxxq5arjhpblcpcpps3joal49yjdg","mailto:it@bluesnap.com, digicert.com, sectigo.com, letsencrypt.org",NOERROR,,,,,
[x],prometheus-appc.comodo.bluesnap.com,141.226.142.181,bluesnap.com,bluesnap-com.mail.protection.outlook.com,"dns1.p01.nsone.net, hostmaster.nsone.net","dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net, ns01.myveryfastdns.com, ns02.myveryfastdns.com, ns03.myveryfastdns.com, ns04.myveryfastdns.com","MS=ms83569957, TXT k=rsa; p=MHwwDQYJKoZIhvcNAQEBBQADawAwaAJhAKvJz5ye22PHdYTIuavCV0yjPh3rgdK9NFBH81uguQzlTPK9EZ32E3cTGQ/hcMIiPMJ4sYKmLBRUE+jGmm0QU84spQ/ZAqh86zh12Z9oN6SHXFEPlzlwBO5D9rWcg5rILwIDAQAB, atlassian-domain-verification=EEYuoYKwO4K9FFRytCkn7CLD7nXrnRZQ1TMJN2ycWWi0hTS7PpeIswvA1Ym24wqd, sapience-verification=00f5721e11531aeeed2992ec5329143c, v=spf1 ip4:132.145.253.172 ip4:141.226.140.59 ip4:141.226.142.59 include:mail.zendesk.com include:_spf.salesforce.com include:spf.protection.outlook.com include:454819.spf10.hubspotemail.net include:_ae.bluesnap.com include:_sws.bluesnap.com include:m.les, sonly.com include:spf.mandrillapp.com  ~all, ZOOM_verify_ZLHrtzxvMwICAzYenrnOJN, facebook-domain-verification=bqxxq5arjhpblcpcpps3joal49yjdg, twilio-domain-verification=f5160a172df04337393a8fcd38f73756","sectigo.com, letsencrypt.org, mailto:it@bluesnap.com, digicert.com",NOERROR,,,,,
[x],pspgopromotion.comodo.bluesnap.com,141.226.142.181,bluesnap.com,bluesnap-com.mail.protection.outlook.com,"dns1.p01.nsone.net, hostmaster.nsone.net","dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net, ns01.myveryfastdns.com, ns02.myveryfastdns.com, ns03.myveryfastdns.com, ns04.myveryfastdns.com","MS=ms83569957, TXT k=rsa; p=MHwwDQYJKoZIhvcNAQEBBQADawAwaAJhAKvJz5ye22PHdYTIuavCV0yjPh3rgdK9NFBH81uguQzlTPK9EZ32E3cTGQ/hcMIiPMJ4sYKmLBRUE+jGmm0QU84spQ/ZAqh86zh12Z9oN6SHXFEPlzlwBO5D9rWcg5rILwIDAQAB, atlassian-domain-verification=EEYuoYKwO4K9FFRytCkn7CLD7nXrnRZQ1TMJN2ycWWi0hTS7PpeIswvA1Ym24wqd, sapience-verification=00f5721e11531aeeed2992ec5329143c, v=spf1 ip4:132.145.253.172 ip4:141.226.140.59 ip4:141.226.142.59 include:mail.zendesk.com include:_spf.salesforce.com include:spf.protection.outlook.com include:454819.spf10.hubspotemail.net include:_ae.bluesnap.com include:_sws.bluesnap.com include:m.les, sonly.com include:spf.mandrillapp.com  ~all, ZOOM_verify_ZLHrtzxvMwICAzYenrnOJN, facebook-domain-verification=bqxxq5arjhpblcpcpps3joal49yjdg, twilio-domain-verification=f5160a172df04337393a8fcd38f73756","sectigo.com, letsencrypt.org, mailto:it@bluesnap.com, digicert.com",NOERROR,,,,,
[x],pulolesu2.comodo.bluesnap.com,141.226.142.181,bluesnap.com,bluesnap-com.mail.protection.outlook.com,"dns1.p01.nsone.net, hostmaster.nsone.net","dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net, ns01.myveryfastdns.com, ns02.myveryfastdns.com, ns03.myveryfastdns.com, ns04.myveryfastdns.com","MS=ms83569957, ZOOM_verify_ZLHrtzxvMwICAzYenrnOJN, sapience-verification=00f5721e11531aeeed2992ec5329143c, facebook-domain-verification=bqxxq5arjhpblcpcpps3joal49yjdg, twilio-domain-verification=f5160a172df04337393a8fcd38f73756, atlassian-domain-verification=EEYuoYKwO4K9FFRytCkn7CLD7nXrnRZQ1TMJN2ycWWi0hTS7PpeIswvA1Ym24wqd, TXT k=rsa; p=MHwwDQYJKoZIhvcNAQEBBQADawAwaAJhAKvJz5ye22PHdYTIuavCV0yjPh3rgdK9NFBH81uguQzlTPK9EZ32E3cTGQ/hcMIiPMJ4sYKmLBRUE+jGmm0QU84spQ/ZAqh86zh12Z9oN6SHXFEPlzlwBO5D9rWcg5rILwIDAQAB, v=spf1 ip4:132.145.253.172 ip4:141.226.140.59 ip4:141.226.142.59 include:mail.zendesk.com include:_spf.salesforce.com include:spf.protection.outlook.com include:454819.spf10.hubspotemail.net include:_ae.bluesnap.com include:_sws.bluesnap.com include:m.les, sonly.com include:spf.mandrillapp.com  ~all","mailto:it@bluesnap.com, digicert.com, letsencrypt.org, sectigo.com",NOERROR,,,,,
[x],pv.comodo.bluesnap.com,141.226.142.181,bluesnap.com,bluesnap-com.mail.protection.outlook.com,"dns1.p01.nsone.net, hostmaster.nsone.net","ns02.myveryfastdns.com, ns04.myveryfastdns.com, dns3.p01.nsone.net, ns03.myveryfastdns.com, ns01.myveryfastdns.com, dns2.p01.nsone.net, dns4.p01.nsone.net, dns1.p01.nsone.net","TXT k=rsa; p=MHwwDQYJKoZIhvcNAQEBBQADawAwaAJhAKvJz5ye22PHdYTIuavCV0yjPh3rgdK9NFBH81uguQzlTPK9EZ32E3cTGQ/hcMIiPMJ4sYKmLBRUE+jGmm0QU84spQ/ZAqh86zh12Z9oN6SHXFEPlzlwBO5D9rWcg5rILwIDAQAB, facebook-domain-verification=bqxxq5arjhpblcpcpps3joal49yjdg, MS=ms83569957, sapience-verification=00f5721e11531aeeed2992ec5329143c, atlassian-domain-verification=EEYuoYKwO4K9FFRytCkn7CLD7nXrnRZQ1TMJN2ycWWi0hTS7PpeIswvA1Ym24wqd, twilio-domain-verification=f5160a172df04337393a8fcd38f73756, ZOOM_verify_ZLHrtzxvMwICAzYenrnOJN, v=spf1 ip4:132.145.253.172 ip4:141.226.140.59 ip4:141.226.142.59 include:mail.zendesk.com include:_spf.salesforce.com include:spf.protection.outlook.com include:454819.spf10.hubspotemail.net include:_ae.bluesnap.com include:_sws.bluesnap.com include:m.les, sonly.com include:spf.mandrillapp.com  ~all","mailto:it@bluesnap.com, letsencrypt.org, sectigo.com, digicert.com",NOERROR,,,,,
[x],pv01sa-e05.comodo.bluesnap.com,141.226.142.181,bluesnap.com,bluesnap-com.mail.protection.outlook.com,"dns1.p01.nsone.net, hostmaster.nsone.net","dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net, ns01.myveryfastdns.com, ns02.myveryfastdns.com, ns03.myveryfastdns.com, ns04.myveryfastdns.com","MS=ms83569957, TXT k=rsa; p=MHwwDQYJKoZIhvcNAQEBBQADawAwaAJhAKvJz5ye22PHdYTIuavCV0yjPh3rgdK9NFBH81uguQzlTPK9EZ32E3cTGQ/hcMIiPMJ4sYKmLBRUE+jGmm0QU84spQ/ZAqh86zh12Z9oN6SHXFEPlzlwBO5D9rWcg5rILwIDAQAB, atlassian-domain-verification=EEYuoYKwO4K9FFRytCkn7CLD7nXrnRZQ1TMJN2ycWWi0hTS7PpeIswvA1Ym24wqd, sapience-verification=00f5721e11531aeeed2992ec5329143c, v=spf1 ip4:132.145.253.172 ip4:141.226.140.59 ip4:141.226.142.59 include:mail.zendesk.com include:_spf.salesforce.com include:spf.protection.outlook.com include:454819.spf10.hubspotemail.net include:_ae.bluesnap.com include:_sws.bluesnap.com include:m.les, sonly.com include:spf.mandrillapp.com  ~all, ZOOM_verify_ZLHrtzxvMwICAzYenrnOJN, facebook-domain-verification=bqxxq5arjhpblcpcpps3joal49yjdg, twilio-domain-verification=f5160a172df04337393a8fcd38f73756","sectigo.com, letsencrypt.org, mailto:it@bluesnap.com, digicert.com",NOERROR,,,,,
[x],pyg.comodo.bluesnap.com,141.226.140.63,bluesnap.com,bluesnap-com.mail.protection.outlook.com,"dns1.p01.nsone.net, hostmaster.nsone.net","dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net, ns01.myveryfastdns.com, ns02.myveryfastdns.com, ns03.myveryfastdns.com, ns04.myveryfastdns.com","MS=ms83569957, TXT k=rsa; p=MHwwDQYJKoZIhvcNAQEBBQADawAwaAJhAKvJz5ye22PHdYTIuavCV0yjPh3rgdK9NFBH81uguQzlTPK9EZ32E3cTGQ/hcMIiPMJ4sYKmLBRUE+jGmm0QU84spQ/ZAqh86zh12Z9oN6SHXFEPlzlwBO5D9rWcg5rILwIDAQAB, atlassian-domain-verification=EEYuoYKwO4K9FFRytCkn7CLD7nXrnRZQ1TMJN2ycWWi0hTS7PpeIswvA1Ym24wqd, sapience-verification=00f5721e11531aeeed2992ec5329143c, v=spf1 ip4:132.145.253.172 ip4:141.226.140.59 ip4:141.226.142.59 include:mail.zendesk.com include:_spf.salesforce.com include:spf.protection.outlook.com include:454819.spf10.hubspotemail.net include:_ae.bluesnap.com include:_sws.bluesnap.com include:m.les, sonly.com include:spf.mandrillapp.com  ~all, ZOOM_verify_ZLHrtzxvMwICAzYenrnOJN, facebook-domain-verification=bqxxq5arjhpblcpcpps3joal49yjdg, twilio-domain-verification=f5160a172df04337393a8fcd38f73756","sectigo.com, letsencrypt.org, mailto:it@bluesnap.com, digicert.com",NOERROR,,,,,
[x],qa-ext-magento-40.bluesnap.com,141.226.142.181,bluesnap.com,bluesnap-com.mail.protection.outlook.com,"dns1.p01.nsone.net, hostmaster.nsone.net","dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net, ns01.myveryfastdns.com, ns02.myveryfastdns.com, ns03.myveryfastdns.com, ns04.myveryfastdns.com","MS=ms83569957, TXT k=rsa; p=MHwwDQYJKoZIhvcNAQEBBQADawAwaAJhAKvJz5ye22PHdYTIuavCV0yjPh3rgdK9NFBH81uguQzlTPK9EZ32E3cTGQ/hcMIiPMJ4sYKmLBRUE+jGmm0QU84spQ/ZAqh86zh12Z9oN6SHXFEPlzlwBO5D9rWcg5rILwIDAQAB, atlassian-domain-verification=EEYuoYKwO4K9FFRytCkn7CLD7nXrnRZQ1TMJN2ycWWi0hTS7PpeIswvA1Ym24wqd, sapience-verification=00f5721e11531aeeed2992ec5329143c, v=spf1 ip4:132.145.253.172 ip4:141.226.140.59 ip4:141.226.142.59 include:mail.zendesk.com include:_spf.salesforce.com include:spf.protection.outlook.com include:454819.spf10.hubspotemail.net include:_ae.bluesnap.com include:_sws.bluesnap.com include:m.les, sonly.com include:spf.mandrillapp.com  ~all, ZOOM_verify_ZLHrtzxvMwICAzYenrnOJN, facebook-domain-verification=bqxxq5arjhpblcpcpps3joal49yjdg, twilio-domain-verification=f5160a172df04337393a8fcd38f73756","sectigo.com, letsencrypt.org, mailto:it@bluesnap.com, digicert.com",NOERROR,,,,,
[x],qa-ext-magento-44.bluesnap.com,141.226.142.181,bluesnap.com,bluesnap-com.mail.protection.outlook.com,"dns1.p01.nsone.net, hostmaster.nsone.net","dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net, ns01.myveryfastdns.com, ns02.myveryfastdns.com, ns03.myveryfastdns.com, ns04.myveryfastdns.com","MS=ms83569957, TXT k=rsa; p=MHwwDQYJKoZIhvcNAQEBBQADawAwaAJhAKvJz5ye22PHdYTIuavCV0yjPh3rgdK9NFBH81uguQzlTPK9EZ32E3cTGQ/hcMIiPMJ4sYKmLBRUE+jGmm0QU84spQ/ZAqh86zh12Z9oN6SHXFEPlzlwBO5D9rWcg5rILwIDAQAB, atlassian-domain-verification=EEYuoYKwO4K9FFRytCkn7CLD7nXrnRZQ1TMJN2ycWWi0hTS7PpeIswvA1Ym24wqd, sapience-verification=00f5721e11531aeeed2992ec5329143c, v=spf1 ip4:132.145.253.172 ip4:141.226.140.59 ip4:141.226.142.59 include:mail.zendesk.com include:_spf.salesforce.com include:spf.protection.outlook.com include:454819.spf10.hubspotemail.net include:_ae.bluesnap.com include:_sws.bluesnap.com include:m.les, sonly.com include:spf.mandrillapp.com  ~all, ZOOM_verify_ZLHrtzxvMwICAzYenrnOJN, facebook-domain-verification=bqxxq5arjhpblcpcpps3joal49yjdg, twilio-domain-verification=f5160a172df04337393a8fcd38f73756","sectigo.com, letsencrypt.org, mailto:it@bluesnap.com, digicert.com",NOERROR,,,,,
[x],qa-ext-magento-5-8.bluesnap.com,141.226.142.181,bluesnap.com,bluesnap-com.mail.protection.outlook.com,"dns1.p01.nsone.net, hostmaster.nsone.net","dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net, ns01.myveryfastdns.com, ns02.myveryfastdns.com, ns03.myveryfastdns.com, ns04.myveryfastdns.com","MS=ms83569957, TXT k=rsa; p=MHwwDQYJKoZIhvcNAQEBBQADawAwaAJhAKvJz5ye22PHdYTIuavCV0yjPh3rgdK9NFBH81uguQzlTPK9EZ32E3cTGQ/hcMIiPMJ4sYKmLBRUE+jGmm0QU84spQ/ZAqh86zh12Z9oN6SHXFEPlzlwBO5D9rWcg5rILwIDAQAB, atlassian-domain-verification=EEYuoYKwO4K9FFRytCkn7CLD7nXrnRZQ1TMJN2ycWWi0hTS7PpeIswvA1Ym24wqd, sapience-verification=00f5721e11531aeeed2992ec5329143c, v=spf1 ip4:132.145.253.172 ip4:141.226.140.59 ip4:141.226.142.59 include:mail.zendesk.com include:_spf.salesforce.com include:spf.protection.outlook.com include:454819.spf10.hubspotemail.net include:_ae.bluesnap.com include:_sws.bluesnap.com include:m.les, sonly.com include:spf.mandrillapp.com  ~all, ZOOM_verify_ZLHrtzxvMwICAzYenrnOJN, facebook-domain-verification=bqxxq5arjhpblcpcpps3joal49yjdg, twilio-domain-verification=f5160a172df04337393a8fcd38f73756","sectigo.com, mailto:it@bluesnap.com, digicert.com, letsencrypt.org",NOERROR,,,,,
[x],qa-ext-magento.bluesnap.com,141.226.142.181,bluesnap.com,bluesnap-com.mail.protection.outlook.com,"dns1.p01.nsone.net, hostmaster.nsone.net","dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net, ns01.myveryfastdns.com, ns02.myveryfastdns.com, ns03.myveryfastdns.com, ns04.myveryfastdns.com, dns1.p01.nsone.net","facebook-domain-verification=bqxxq5arjhpblcpcpps3joal49yjdg, twilio-domain-verification=f5160a172df04337393a8fcd38f73756, MS=ms83569957, TXT k=rsa; p=MHwwDQYJKoZIhvcNAQEBBQADawAwaAJhAKvJz5ye22PHdYTIuavCV0yjPh3rgdK9NFBH81uguQzlTPK9EZ32E3cTGQ/hcMIiPMJ4sYKmLBRUE+jGmm0QU84spQ/ZAqh86zh12Z9oN6SHXFEPlzlwBO5D9rWcg5rILwIDAQAB, atlassian-domain-verification=EEYuoYKwO4K9FFRytCkn7CLD7nXrnRZQ1TMJN2ycWWi0hTS7PpeIswvA1Ym24wqd, sapience-verification=00f5721e11531aeeed2992ec5329143c, v=spf1 ip4:132.145.253.172 ip4:141.226.140.59 ip4:141.226.142.59 include:mail.zendesk.com include:_spf.salesforce.com include:spf.protection.outlook.com include:454819.spf10.hubspotemail.net include:_ae.bluesnap.com include:_sws.bluesnap.com include:m.les, sonly.com include:spf.mandrillapp.com  ~all, ZOOM_verify_ZLHrtzxvMwICAzYenrnOJN","mailto:it@bluesnap.com, digicert.com, sectigo.com, letsencrypt.org",NOERROR,,,,,
[x],qa-ext-magento0-0.bluesnap.com,141.226.142.181,bluesnap.com,bluesnap-com.mail.protection.outlook.com,"dns1.p01.nsone.net, hostmaster.nsone.net","dns1.p01.nsone.net, ns01.myveryfastdns.com, dns3.p01.nsone.net, ns02.myveryfastdns.com, dns2.p01.nsone.net, dns4.p01.nsone.net, ns03.myveryfastdns.com, ns04.myveryfastdns.com","MS=ms83569957, twilio-domain-verification=f5160a172df04337393a8fcd38f73756, facebook-domain-verification=bqxxq5arjhpblcpcpps3joal49yjdg, ZOOM_verify_ZLHrtzxvMwICAzYenrnOJN, TXT k=rsa; p=MHwwDQYJKoZIhvcNAQEBBQADawAwaAJhAKvJz5ye22PHdYTIuavCV0yjPh3rgdK9NFBH81uguQzlTPK9EZ32E3cTGQ/hcMIiPMJ4sYKmLBRUE+jGmm0QU84spQ/ZAqh86zh12Z9oN6SHXFEPlzlwBO5D9rWcg5rILwIDAQAB, sapience-verification=00f5721e11531aeeed2992ec5329143c, atlassian-domain-verification=EEYuoYKwO4K9FFRytCkn7CLD7nXrnRZQ1TMJN2ycWWi0hTS7PpeIswvA1Ym24wqd, v=spf1 ip4:132.145.253.172 ip4:141.226.140.59 ip4:141.226.142.59 include:mail.zendesk.com include:_spf.salesforce.com include:spf.protection.outlook.com include:454819.spf10.hubspotemail.net include:_ae.bluesnap.com include:_sws.bluesnap.com include:m.les, sonly.com include:spf.mandrillapp.com  ~all","mailto:it@bluesnap.com, letsencrypt.org, digicert.com, sectigo.com",NOERROR,,,,,
