input,title,status_code,content_length,tls_host,tls_port,tls_tls_version,tls_cipher,tls_not_before,tls_subject_dn,tls_subject_cn,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,tech_,lines,cdn,tls_subject_org_,tls_expired,tls_self_signed
soliton-bb424119-3e74-4347-865a-5c3c15057a6a.2d7dd.cdn.bitdefender.net,403 Forbidden,,555,soliton-bb424119-3e74-4347-865a-5c3c15057a6a.2d7dd.cdn.bitdefender.net,443,tls13,TLS_AES_256_GCM_SHA384,2022-06-14T00:00:00Z,"CN=*.2d7dd.cdn.bitdefender.net, O=Bitdefender SRL, L=Bucharest, C=RO",*.2d7dd.cdn.bitdefender.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,soliton-bb424119-3e74-4347-865a-5c3c15057a6a.2d7dd.cdn.bitdefender.net,443,https://soliton-bb424119-3e74-4347-865a-5c3c15057a6a.2d7dd.cdn.bitdefender.net:443,https,nginx,text/html,GET,152.195.133.11,Nginx,14,,Bitdefender SRL,,
sourcenext.oem-central-stage.bitdefender.com,スーパーセキュリティ セントラル,,2742,sourcenext.oem-central-stage.bitdefender.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-08-09T00:00:00Z,CN=*.oem-central-stage.bitdefender.com,*.oem-central-stage.bitdefender.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ctls,sourcenext.oem-central-stage.bitdefender.com,443,https://sourcenext.oem-central-stage.bitdefender.com:443,https,,text/html,GET,81.161.59.221,HSTS,26,,,,
spamtitan-3465a52b-11ab-4ed1-8bfc-89d93fe38877.2d7dd.cdn.bitdefender.net,403 Forbidden,,555,spamtitan-3465a52b-11ab-4ed1-8bfc-89d93fe38877.2d7dd.cdn.bitdefender.net,443,tls13,TLS_AES_256_GCM_SHA384,2022-06-14T00:00:00Z,"CN=*.2d7dd.cdn.bitdefender.net, O=Bitdefender SRL, L=Bucharest, C=RO",*.2d7dd.cdn.bitdefender.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,spamtitan-3465a52b-11ab-4ed1-8bfc-89d93fe38877.2d7dd.cdn.bitdefender.net,443,https://spamtitan-3465a52b-11ab-4ed1-8bfc-89d93fe38877.2d7dd.cdn.bitdefender.net:443,https,nginx,text/html,GET,152.195.133.11,Nginx,14,,Bitdefender SRL,,
ssems.gravityzone.bitdefender.com,Bitdefender GravityZone,,81187,ssems.gravityzone.bitdefender.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-04-15T10:14:08Z,CN=ssems.gravityzone.bitdefender.com,ssems.gravityzone.bitdefender.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ctls,ssems.gravityzone.bitdefender.com,443,https://ssems.gravityzone.bitdefender.com:443,https,Cowboy,text/html,GET,151.101.1.91,Varnish,1099,True,,,
sstats.bitdefender.com,,,,sstats.bitdefender.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,"CN=sstats.bitdefender.com, O=Adobe Systems Incorporated, L=San Jose, ST=California, C=US",sstats.bitdefender.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,sstats.bitdefender.com,443,https://sstats.bitdefender.com:443,https,jag,,GET,63.140.62.160,HSTS,1,,Adobe Systems Incorporated,,
stage.bitdefender.com,405 Not allowed.,,223,stage.bitdefender.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-10-10T00:00:00Z,"CN=*.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.bitdefender.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,stage.bitdefender.com,443,https://stage.bitdefender.com:443,https,,,GET,151.101.3.10,HSTS,11,True,Bitdefender SRL,,
starget.bitdefender.com,Page not found,,147,starget.bitdefender.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-06T00:00:00Z,"CN=starget.bitdefender.com, O=Adobe Systems Incorporated, L=San Jose, ST=California, C=US",starget.bitdefender.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,starget.bitdefender.com,443,https://starget.bitdefender.com:443,https,,text/html,GET,52.17.38.186,HSTS,9,,Adobe Systems Incorporated,,
static-hello.bitdefender.com,,,78,,,,,,,,,,,,,443,https://static-hello.bitdefender.com:443,https,nginx,text/html,GET,217.175.192.34,Nginx,1,,,,
stats-dns.bitdefender.net,,,74,stats-dns.bitdefender.net,443,tls13,TLS_AES_128_GCM_SHA256,2023-03-19T16:38:36Z,CN=stats-dns.bitdefender.net,stats-dns.bitdefender.net,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,ctls,stats-dns.bitdefender.net,443,https://stats-dns.bitdefender.net:443,https,,text/plain,GET,34.98.99.175,HTTP/3,2,True,,,
stats.bitdefender.com,,,,stats.bitdefender.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,"CN=*.sc.omtrdc.net, O=Adobe Systems Incorporated, L=San Jose, ST=California, C=US",*.sc.omtrdc.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,stats.bitdefender.com,443,https://stats.bitdefender.com:443,https,jag,,GET,63.140.62.135,,1,,Adobe Systems Incorporated,,
store.bitdefender.com,,,212,store.bitdefender.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-01-25T00:00:00Z,"CN=store.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO, serialNumber=J40/20427/2005, businessCategory=Private Organization, jurisdictionCountry=RO, businessCategory=Private Organization, jurisdictionCountry=RO",store.bitdefender.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,ctls,store.bitdefender.com,443,https://store.bitdefender.com:443,https,,text/html,GET,45.60.14.94,Imperva,8,True,Bitdefender SRL,,
strongdns-api.bitdefender.net,Error,,139,strongdns-api.bitdefender.net,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-20T05:33:49Z,CN=strongdns-api.bitdefender.net,strongdns-api.bitdefender.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ctls,strongdns-api.bitdefender.net,443,https://strongdns-api.bitdefender.net:443,https,nginx,text/html,GET,81.161.59.48,Node.js,11,,,,
strongdns.bitdefender.net,Bitdefender DNS Detections,,1011,strongdns.bitdefender.net,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-20T05:33:57Z,CN=strongdns.bitdefender.net,strongdns.bitdefender.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ctls,strongdns.bitdefender.net,443,https://strongdns.bitdefender.net:443,https,nginx,text/html,GET,81.161.59.48,Nginx,16,,,,
submit.bitdefender.com,Sign in to your account,,198493,login.microsoftonline.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,ctls,login.microsoftonline.com,443,https://submit.bitdefender.com:443,https,,text/html,GET,104.18.168.222,HSTS,174,True,Microsoft Corporation,,
support-emc.services.bitdefender.com,Log in to Mandrill,,2935,support-emc.services.bitdefender.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-15T00:00:00Z,"CN=mandrillapp.com, O=The Rocket Science Group LLC, L=Atlanta, ST=Georgia, C=US",mandrillapp.com,"CN=Thawte RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte RSA CA 2018,DigiCert Inc,ctls,support-emc.services.bitdefender.com,443,https://support-emc.services.bitdefender.com:443,https,nginx/1.12.2,text/html,GET,34.253.241.177,PHP,58,,The Rocket Science Group LLC,,
support.bitdefender.com,Login - Bitdefender Support Center,,30710,support.bitdefender.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,"CN=support.bitdefender.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",support.bitdefender.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,support.bitdefender.com,443,https://support.bitdefender.com:443,https,cloudflare,text/html,GET,104.16.29.121,DeskPro,478,True,"Cloudflare, Inc.",,
survey.bitdefender.com,Fastly error: unknown domain survey.bitdefender.com,,272,survey.bitdefender.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-10-10T00:00:00Z,"CN=*.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.bitdefender.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,survey.bitdefender.com,443,https://survey.bitdefender.com:443,https,cloudflare,text/html,GET,104.18.168.222,Varnish,8,True,Bitdefender SRL,,
swimlane.bitdefender.com,403 Forbidden,,520,swimlane.bitdefender.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-08T00:00:00Z,CN=swimlane.bitdefender.com,swimlane.bitdefender.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ctls,swimlane.bitdefender.com,443,https://swimlane.bitdefender.com:443,https,awselb/2.0,text/html,GET,75.2.16.253,,13,,,,
tehtris-7dd60ca7-61ac-45a8-87c7-c3c04cfa60b0.2d7dd.cdn.bitdefender.net,403 Forbidden,,555,tehtris-7dd60ca7-61ac-45a8-87c7-c3c04cfa60b0.2d7dd.cdn.bitdefender.net,443,tls13,TLS_AES_256_GCM_SHA384,2022-06-14T00:00:00Z,"CN=*.2d7dd.cdn.bitdefender.net, O=Bitdefender SRL, L=Bucharest, C=RO",*.2d7dd.cdn.bitdefender.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,tehtris-7dd60ca7-61ac-45a8-87c7-c3c04cfa60b0.2d7dd.cdn.bitdefender.net,443,https://tehtris-7dd60ca7-61ac-45a8-87c7-c3c04cfa60b0.2d7dd.cdn.bitdefender.net:443,https,nginx,text/html,GET,152.195.133.11,Nginx,14,,Bitdefender SRL,,
thirdwave-88a400dd-a66a-4a15-832a-911b9df533a3.2d7dd.cdn.bitdefender.net,403 Forbidden,,555,thirdwave-88a400dd-a66a-4a15-832a-911b9df533a3.2d7dd.cdn.bitdefender.net,443,tls13,TLS_AES_256_GCM_SHA384,2022-06-14T00:00:00Z,"CN=*.2d7dd.cdn.bitdefender.net, O=Bitdefender SRL, L=Bucharest, C=RO",*.2d7dd.cdn.bitdefender.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,thirdwave-88a400dd-a66a-4a15-832a-911b9df533a3.2d7dd.cdn.bitdefender.net,443,https://thirdwave-88a400dd-a66a-4a15-832a-911b9df533a3.2d7dd.cdn.bitdefender.net:443,https,nginx,text/html,GET,152.195.133.11,Nginx,14,,Bitdefender SRL,,
threatmap.bitdefender.com,Bitdefender Threat Map,,5297,threatmap.bitdefender.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-06T00:00:00Z,"CN=threatmap.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",threatmap.bitdefender.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,threatmap.bitdefender.com,443,https://threatmap.bitdefender.com:443,https,nginx/1.18.0 (Ubuntu),text/html,GET,35.198.72.0,Ubuntu,167,True,Bitdefender SRL,,
ti.bitdefender.com,403 Forbidden,,146,ti.bitdefender.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-05-05T06:42:25Z,CN=ti.bitdefender.com,ti.bitdefender.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ctls,ti.bitdefender.com,443,https://ti.bitdefender.com:443,https,nginx,text/html,GET,81.161.59.222,Nginx,8,,,,
tky-dns.bitdefender.net,,,1,tky-dns.bitdefender.net,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,"CN=dns.bitdefender.net, O=Bitdefender SRL, L=Bucharest, C=RO",dns.bitdefender.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,tky-dns.bitdefender.net,443,https://tky-dns.bitdefender.net:443,https,,text/plain,GET,34.84.232.67,HSTS,2,True,Bitdefender SRL,,
trafficlight.bitdefender.com,Bitdefender TrafficLight - Free Add-on for Secure Web Browsing,,56114,www.bitdefender.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-10-10T00:00:00Z,"CN=*.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.bitdefender.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,www.bitdefender.com,443,https://trafficlight.bitdefender.com:443,https,cloudflare,text/html,GET,104.18.168.222,Java,1440,True,Bitdefender SRL,,
translate.bitdefender.com,Just a moment...,,6931,translate.bitdefender.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-10-10T00:00:00Z,"CN=*.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.bitdefender.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,translate.bitdefender.com,443,https://translate.bitdefender.com:443,https,cloudflare,text/html,GET,104.18.168.222,Cloudflare,87,True,Bitdefender SRL,,
trustwave-e6a168ba-133a-41dd-a1ab-0a59a31c2459.2d7dd.cdn.bitdefender.net,403 Forbidden,,555,trustwave-e6a168ba-133a-41dd-a1ab-0a59a31c2459.2d7dd.cdn.bitdefender.net,443,tls13,TLS_AES_256_GCM_SHA384,2022-06-14T00:00:00Z,"CN=*.2d7dd.cdn.bitdefender.net, O=Bitdefender SRL, L=Bucharest, C=RO",*.2d7dd.cdn.bitdefender.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,trustwave-e6a168ba-133a-41dd-a1ab-0a59a31c2459.2d7dd.cdn.bitdefender.net,443,https://trustwave-e6a168ba-133a-41dd-a1ab-0a59a31c2459.2d7dd.cdn.bitdefender.net:443,https,nginx,text/html,GET,152.195.133.11,Nginx,14,,Bitdefender SRL,,
unices.bitdefender.com,Bitdefender Business and Enterprise Cybersecurity Solutions,,245667,www.bitdefender.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-10-10T00:00:00Z,"CN=*.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.bitdefender.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,www.bitdefender.com,443,https://unices.bitdefender.com:443,https,cloudflare,text/html,GET,104.18.169.222,Java,8535,True,Bitdefender SRL,,
update-cloud.2d585.cdn.bitdefender.net,403 Forbidden,,153,update-cloud.2d585.cdn.bitdefender.net,443,tls13,TLS_AES_256_GCM_SHA384,2022-08-02T00:00:00Z,"CN=*.2d585.cdn.bitdefender.net, O=Bitdefender SRL, L=Bucharest, C=RO",*.2d585.cdn.bitdefender.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,update-cloud.2d585.cdn.bitdefender.net,443,https://update-cloud.2d585.cdn.bitdefender.net:443,https,nginx,text/html,GET,152.199.21.172,Nginx,8,,Bitdefender SRL,,
update-lb.bitdefender.com,,,,update-lb.bitdefender.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-10-10T00:00:00Z,"CN=*.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.bitdefender.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,update-lb.bitdefender.com,443,https://update-lb.bitdefender.com:443,https,cloudflare,,GET,104.18.169.222,Cloudflare,1,True,Bitdefender SRL,,
update-onprem.2d585.cdn.bitdefender.net,403 Forbidden,,555,update-onprem.2d585.cdn.bitdefender.net,443,tls13,TLS_AES_256_GCM_SHA384,2022-08-02T00:00:00Z,"CN=*.2d585.cdn.bitdefender.net, O=Bitdefender SRL, L=Bucharest, C=RO",*.2d585.cdn.bitdefender.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,update-onprem.2d585.cdn.bitdefender.net,443,https://update-onprem.2d585.cdn.bitdefender.net:443,https,nginx,text/html,GET,152.199.21.172,Nginx,14,,Bitdefender SRL,,
update-solarwinds-mav.2d585.cdn.bitdefender.net,403 Forbidden,,555,update-solarwinds-mav.2d585.cdn.bitdefender.net,443,tls13,TLS_AES_256_GCM_SHA384,2022-08-02T00:00:00Z,"CN=*.2d585.cdn.bitdefender.net, O=Bitdefender SRL, L=Bucharest, C=RO",*.2d585.cdn.bitdefender.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,update-solarwinds-mav.2d585.cdn.bitdefender.net,443,https://update-solarwinds-mav.2d585.cdn.bitdefender.net:443,https,nginx,text/html,GET,152.199.21.172,Nginx,14,,Bitdefender SRL,,
update-solarwinds.2d585.cdn.bitdefender.net,403 Forbidden,,555,update-solarwinds.2d585.cdn.bitdefender.net,443,tls13,TLS_AES_256_GCM_SHA384,2022-08-02T00:00:00Z,"CN=*.2d585.cdn.bitdefender.net, O=Bitdefender SRL, L=Bucharest, C=RO",*.2d585.cdn.bitdefender.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,update-solarwinds.2d585.cdn.bitdefender.net,443,https://update-solarwinds.2d585.cdn.bitdefender.net:443,https,nginx,text/html,GET,152.199.21.172,Nginx,14,,Bitdefender SRL,,
update.bitdefender.com,,,,update.bitdefender.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-10-10T00:00:00Z,"CN=*.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.bitdefender.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,update.bitdefender.com,443,https://update.bitdefender.com:443,https,cloudflare,,GET,104.18.168.222,Cloudflare,1,True,Bitdefender SRL,,
upgr-avfree-2017.2d8cd.cdn.bitdefender.net,403 Forbidden,,555,upgr-avfree-2017.2d8cd.cdn.bitdefender.net,443,tls13,TLS_AES_256_GCM_SHA384,2022-07-07T00:00:00Z,"CN=*.2d8cd.cdn.bitdefender.net, O=Bitdefender SRL, L=Bucharest, C=RO",*.2d8cd.cdn.bitdefender.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,upgr-avfree-2017.2d8cd.cdn.bitdefender.net,443,https://upgr-avfree-2017.2d8cd.cdn.bitdefender.net:443,https,nginx,text/html,GET,152.195.34.102,Nginx,14,,Bitdefender SRL,,
upgr-midgress-21.fra.htz.bitdefender.net,403 Forbidden,,555,upgr-midgress-21.fra.htz.bitdefender.net,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,CN=secupgr.cdn.bitdefender.net,secupgr.cdn.bitdefender.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ctls,upgr-midgress-21.fra.htz.bitdefender.net,443,https://upgr-midgress-21.fra.htz.bitdefender.net:443,https,nginx,text/html,GET,136.243.166.107,Nginx,14,,,,
upgr-midgress-23.fra.htz.bitdefender.net,403 Forbidden,,153,upgr-midgress-23.fra.htz.bitdefender.net,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,CN=secupgr.cdn.bitdefender.net,secupgr.cdn.bitdefender.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ctls,upgr-midgress-23.fra.htz.bitdefender.net,443,https://upgr-midgress-23.fra.htz.bitdefender.net:443,https,nginx,text/html,GET,94.130.221.45,Nginx,8,,,,
upgr-midgress-24.fra.htz.bitdefender.net,403 Forbidden,,153,upgr-midgress-24.fra.htz.bitdefender.net,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,CN=secupgr.cdn.bitdefender.net,secupgr.cdn.bitdefender.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ctls,upgr-midgress-24.fra.htz.bitdefender.net,443,https://upgr-midgress-24.fra.htz.bitdefender.net:443,https,nginx,text/html,GET,94.130.221.44,Nginx,8,,,,
upgr-mmxiii-p.cdn.bitdefender.net,404 - Not Found,,345,upgr-mmxiii-p.cdn.bitdefender.net,443,tls13,TLS_AES_256_GCM_SHA384,2022-10-17T00:00:00Z,"CN=edgecastcdn.net, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",edgecastcdn.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,upgr-mmxiii-p.cdn.bitdefender.net,443,https://upgr-mmxiii-p.cdn.bitdefender.net:443,https,ECAcc (frc/4CD5),text/html,GET,93.184.221.133,Azure CDN,12,,Edgecast Inc.,,
upgr-mmxiii-rgr.bitdefender.net,404 - Not Found,,345,upgr-mmxiii-rgr.bitdefender.net,443,tls13,TLS_AES_256_GCM_SHA384,2022-10-17T00:00:00Z,"CN=edgecastcdn.net, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",edgecastcdn.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,upgr-mmxiii-rgr.bitdefender.net,443,https://upgr-mmxiii-rgr.bitdefender.net:443,https,ECAcc (frc/4CD7),text/html,GET,93.184.221.133,Azure CDN,12,,Edgecast Inc.,,
upgr-mmxiii-rp.bitdefender.net,404 - Not Found,,345,upgr-mmxiii-rp.bitdefender.net,443,tls13,TLS_AES_256_GCM_SHA384,2022-10-17T00:00:00Z,"CN=edgecastcdn.net, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",edgecastcdn.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,upgr-mmxiii-rp.bitdefender.net,443,https://upgr-mmxiii-rp.bitdefender.net:443,https,ECAcc (frc/4CE9),text/html,GET,93.184.221.133,Azure CDN,12,,Edgecast Inc.,,
upgr-mmxiv-p.cdn.bitdefender.net,404 - Not Found,,345,upgr-mmxiv-p.cdn.bitdefender.net,443,tls13,TLS_AES_256_GCM_SHA384,2022-10-17T00:00:00Z,"CN=edgecastcdn.net, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",edgecastcdn.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,upgr-mmxiv-p.cdn.bitdefender.net,443,https://upgr-mmxiv-p.cdn.bitdefender.net:443,https,ECAcc (frc/4D0C),text/html,GET,93.184.221.133,Azure CDN,12,,Edgecast Inc.,,
upgr-mmxiv.cdn.bitdefender.net,404 - Not Found,,345,upgr-mmxiv.cdn.bitdefender.net,443,tls13,TLS_AES_256_GCM_SHA384,2022-10-17T00:00:00Z,"CN=edgecastcdn.net, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",edgecastcdn.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,upgr-mmxiv.cdn.bitdefender.net,443,https://upgr-mmxiv.cdn.bitdefender.net:443,https,ECAcc (frc/4C8F),text/html,GET,93.184.221.133,Azure CDN,12,,Edgecast Inc.,,
upgr-mmxix-cl-ts-p.2d8cd.cdn.bitdefender.net,403 Forbidden,,555,upgr-mmxix-cl-ts-p.2d8cd.cdn.bitdefender.net,443,tls13,TLS_AES_256_GCM_SHA384,2022-07-07T00:00:00Z,"CN=*.2d8cd.cdn.bitdefender.net, O=Bitdefender SRL, L=Bucharest, C=RO",*.2d8cd.cdn.bitdefender.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,upgr-mmxix-cl-ts-p.2d8cd.cdn.bitdefender.net,443,https://upgr-mmxix-cl-ts-p.2d8cd.cdn.bitdefender.net:443,https,nginx,text/html,GET,152.195.34.102,Nginx,14,,Bitdefender SRL,,
upgr-mmxix-cl-ts.2d8cd.cdn.bitdefender.net,403 Forbidden,,555,upgr-mmxix-cl-ts.2d8cd.cdn.bitdefender.net,443,tls13,TLS_AES_256_GCM_SHA384,2022-07-07T00:00:00Z,"CN=*.2d8cd.cdn.bitdefender.net, O=Bitdefender SRL, L=Bucharest, C=RO",*.2d8cd.cdn.bitdefender.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,upgr-mmxix-cl-ts.2d8cd.cdn.bitdefender.net,443,https://upgr-mmxix-cl-ts.2d8cd.cdn.bitdefender.net:443,https,nginx,text/html,GET,152.195.34.102,Nginx,14,,Bitdefender SRL,,
