input,title,status_code,content_length,tls_host,tls_port,tls_tls_version,tls_cipher,tls_not_before,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,tech_,lines,cdn,tls_self_signed
ssems.gravityzone.bitdefender.com,Bitdefender GravityZone,,81187,ssems.gravityzone.bitdefender.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-04-15T10:14:08Z,CN=ssems.gravityzone.bitdefender.com,ssems.gravityzone.bitdefender.com,,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ctls,ssems.gravityzone.bitdefender.com,443,https://ssems.gravityzone.bitdefender.com:443,https,Cowboy,text/html,GET,151.101.1.91,Varnish,1099,True,
stage.bitdefender.com,405 Not allowed.,,223,stage.bitdefender.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-10-10T00:00:00Z,"CN=*.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.bitdefender.com,Bitdefender SRL,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,stage.bitdefender.com,443,https://stage.bitdefender.com:443,https,,,GET,151.101.3.10,HSTS,11,True,
staging.account.api-system.oem-central-stage.bitdefender.com,,,21,staging.account.api-system.oem-central-stage.bitdefender.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-05-06T18:20:08Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ctls,staging.account.api-system.oem-central-stage.bitdefender.com,443,https://staging.account.api-system.oem-central-stage.bitdefender.com:443,https,,text/plain,GET,81.161.59.221,HSTS,1,,True
starget.bitdefender.com,Page not found,,147,starget.bitdefender.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-06T00:00:00Z,"CN=starget.bitdefender.com, O=Adobe Systems Incorporated, L=San Jose, ST=California, C=US",starget.bitdefender.com,Adobe Systems Incorporated,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,starget.bitdefender.com,443,https://starget.bitdefender.com:443,https,,text/html,GET,52.213.247.32,HSTS,9,,
static-hello.bitdefender.com,,,78,,,,,,,,,,,,,,443,https://static-hello.bitdefender.com:443,https,nginx,text/html,GET,217.175.192.34,Nginx,1,,
stats-dns.bitdefender.net,,,74,stats-dns.bitdefender.net,443,tls13,TLS_AES_128_GCM_SHA256,2023-03-19T16:38:36Z,CN=stats-dns.bitdefender.net,stats-dns.bitdefender.net,,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,ctls,stats-dns.bitdefender.net,443,https://stats-dns.bitdefender.net:443,https,,text/plain,GET,34.98.99.175,HTTP/3,2,True,
stats.bitdefender.com,,,,stats.bitdefender.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,"CN=*.sc.omtrdc.net, O=Adobe Systems Incorporated, L=San Jose, ST=California, C=US",*.sc.omtrdc.net,Adobe Systems Incorporated,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,stats.bitdefender.com,443,https://stats.bitdefender.com:443,https,jag,,GET,63.140.62.135,,1,,
store.bitdefender.com,,,934,store.bitdefender.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-01-25T00:00:00Z,"CN=store.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO, serialNumber=J40/20427/2005, businessCategory=Private Organization, jurisdictionCountry=RO, businessCategory=Private Organization, jurisdictionCountry=RO",store.bitdefender.com,Bitdefender SRL,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,ctls,store.bitdefender.com,443,https://store.bitdefender.com:443,https,,text/html,GET,45.60.14.94,Imperva,1,True,
submit.bitdefender.com,Sign in to your account,,198411,login.microsoftonline.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,ctls,login.microsoftonline.com,443,https://submit.bitdefender.com:443,https,,text/html,GET,104.18.168.222,HSTS,174,True,
support-emc.services.bitdefender.com,Log in to Mandrill,,2935,support-emc.services.bitdefender.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-15T00:00:00Z,"CN=mandrillapp.com, O=The Rocket Science Group LLC, L=Atlanta, ST=Georgia, C=US",mandrillapp.com,The Rocket Science Group LLC,"CN=Thawte RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte RSA CA 2018,DigiCert Inc,ctls,support-emc.services.bitdefender.com,443,https://support-emc.services.bitdefender.com:443,https,nginx/1.12.2,text/html,GET,54.78.186.219,PHP,58,,
support.bitdefender.com,Login - Bitdefender Support Center,,29791,support.bitdefender.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,"CN=support.bitdefender.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",support.bitdefender.com,"Cloudflare, Inc.","CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,support.bitdefender.com,443,https://support.bitdefender.com:443,https,cloudflare,text/html,GET,104.16.27.121,DeskPro,469,True,
survey.bitdefender.com,Fastly error: unknown domain survey.bitdefender.com,,272,survey.bitdefender.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-10-10T00:00:00Z,"CN=*.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.bitdefender.com,Bitdefender SRL,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,survey.bitdefender.com,443,https://survey.bitdefender.com:443,https,cloudflare,text/html,GET,104.18.168.222,Varnish,8,True,
tencent-7edab91a-21d3-45ab-b0a1-c98dea9fd292.2d7dd.cdn.bitdefender.net,403 Forbidden,,153,tencent-7edab91a-21d3-45ab-b0a1-c98dea9fd292.2d7dd.cdn.bitdefender.net,443,tls13,TLS_AES_256_GCM_SHA384,2022-06-14T00:00:00Z,"CN=*.2d7dd.cdn.bitdefender.net, O=Bitdefender SRL, L=Bucharest, C=RO",*.2d7dd.cdn.bitdefender.net,Bitdefender SRL,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,tencent-7edab91a-21d3-45ab-b0a1-c98dea9fd292.2d7dd.cdn.bitdefender.net,443,https://tencent-7edab91a-21d3-45ab-b0a1-c98dea9fd292.2d7dd.cdn.bitdefender.net:443,https,nginx,text/html,GET,152.195.133.11,Nginx,8,,
test.swimlane.bitdefender.com,403 Forbidden,,118,test.swimlane.bitdefender.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,CN=test.swimlane.bitdefender.com,test.swimlane.bitdefender.com,,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ctls,test.swimlane.bitdefender.com,443,https://test.swimlane.bitdefender.com:443,https,awselb/2.0,text/html,GET,13.248.213.79,,7,,
threatmap.bitdefender.com,Bitdefender Threat Map,,5297,threatmap.bitdefender.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-06T00:00:00Z,"CN=threatmap.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",threatmap.bitdefender.com,Bitdefender SRL,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,threatmap.bitdefender.com,443,https://threatmap.bitdefender.com:443,https,nginx/1.18.0 (Ubuntu),text/html,GET,35.198.72.0,Ubuntu,167,True,
ti.bitdefender.com,403 Forbidden,,146,ti.bitdefender.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-05-05T06:42:25Z,CN=ti.bitdefender.com,ti.bitdefender.com,,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ctls,ti.bitdefender.com,443,https://ti.bitdefender.com:443,https,nginx,text/html,GET,81.161.59.222,Nginx,8,,
tky-dns.bitdefender.net,,,1,tky-dns.bitdefender.net,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,"CN=dns.bitdefender.net, O=Bitdefender SRL, L=Bucharest, C=RO",dns.bitdefender.net,Bitdefender SRL,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,tky-dns.bitdefender.net,443,https://tky-dns.bitdefender.net:443,https,,text/plain,GET,34.84.232.67,HSTS,2,True,
translate.bitdefender.com,Just a moment...,,6889,translate.bitdefender.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-10-10T00:00:00Z,"CN=*.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.bitdefender.com,Bitdefender SRL,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,translate.bitdefender.com,443,https://translate.bitdefender.com:443,https,cloudflare,text/html,GET,104.18.168.222,Cloudflare,87,True,
trustwave-e6a168ba-133a-41dd-a1ab-0a59a31c2459.2d7dd.cdn.bitdefender.net,403 Forbidden,,153,trustwave-e6a168ba-133a-41dd-a1ab-0a59a31c2459.2d7dd.cdn.bitdefender.net,443,tls13,TLS_AES_256_GCM_SHA384,2022-06-14T00:00:00Z,"CN=*.2d7dd.cdn.bitdefender.net, O=Bitdefender SRL, L=Bucharest, C=RO",*.2d7dd.cdn.bitdefender.net,Bitdefender SRL,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,trustwave-e6a168ba-133a-41dd-a1ab-0a59a31c2459.2d7dd.cdn.bitdefender.net,443,https://trustwave-e6a168ba-133a-41dd-a1ab-0a59a31c2459.2d7dd.cdn.bitdefender.net:443,https,nginx,text/html,GET,152.195.133.11,Nginx,8,,
update-cloud.2d585.cdn.bitdefender.net,403 Forbidden,,555,update-cloud.2d585.cdn.bitdefender.net,443,tls13,TLS_AES_256_GCM_SHA384,2022-08-02T00:00:00Z,"CN=*.2d585.cdn.bitdefender.net, O=Bitdefender SRL, L=Bucharest, C=RO",*.2d585.cdn.bitdefender.net,Bitdefender SRL,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,update-cloud.2d585.cdn.bitdefender.net,443,https://update-cloud.2d585.cdn.bitdefender.net:443,https,nginx,text/html,GET,152.199.21.172,Nginx,14,,
update-lb.bitdefender.com,,,,update-lb.bitdefender.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-10-10T00:00:00Z,"CN=*.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.bitdefender.com,Bitdefender SRL,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,update-lb.bitdefender.com,443,https://update-lb.bitdefender.com:443,https,cloudflare,,GET,104.18.169.222,Cloudflare,1,True,
update-onprem.2d585.cdn.bitdefender.net,403 Forbidden,,153,update-onprem.2d585.cdn.bitdefender.net,443,tls13,TLS_AES_256_GCM_SHA384,2022-08-02T00:00:00Z,"CN=*.2d585.cdn.bitdefender.net, O=Bitdefender SRL, L=Bucharest, C=RO",*.2d585.cdn.bitdefender.net,Bitdefender SRL,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,update-onprem.2d585.cdn.bitdefender.net,443,https://update-onprem.2d585.cdn.bitdefender.net:443,https,nginx,text/html,GET,152.199.21.172,Nginx,8,,
update-solarwinds-mav.2d585.cdn.bitdefender.net,403 Forbidden,,555,update-solarwinds-mav.2d585.cdn.bitdefender.net,443,tls13,TLS_AES_256_GCM_SHA384,2022-08-02T00:00:00Z,"CN=*.2d585.cdn.bitdefender.net, O=Bitdefender SRL, L=Bucharest, C=RO",*.2d585.cdn.bitdefender.net,Bitdefender SRL,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,update-solarwinds-mav.2d585.cdn.bitdefender.net,443,https://update-solarwinds-mav.2d585.cdn.bitdefender.net:443,https,nginx,text/html,GET,152.199.21.172,Nginx,14,,
update-solarwinds.2d585.cdn.bitdefender.net,403 Forbidden,,555,update-solarwinds.2d585.cdn.bitdefender.net,443,tls13,TLS_AES_256_GCM_SHA384,2022-08-02T00:00:00Z,"CN=*.2d585.cdn.bitdefender.net, O=Bitdefender SRL, L=Bucharest, C=RO",*.2d585.cdn.bitdefender.net,Bitdefender SRL,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,update-solarwinds.2d585.cdn.bitdefender.net,443,https://update-solarwinds.2d585.cdn.bitdefender.net:443,https,nginx,text/html,GET,152.199.21.172,Nginx,14,,
update.bitdefender.com,,,,update.bitdefender.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-10-10T00:00:00Z,"CN=*.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.bitdefender.com,Bitdefender SRL,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,update.bitdefender.com,443,https://update.bitdefender.com:443,https,cloudflare,,GET,104.18.168.222,Cloudflare,1,True,
update.cloud.2d585.cdn.bitdefender.net,403 Forbidden,,153,update.cloud.2d585.cdn.bitdefender.net,443,tls13,TLS_AES_256_GCM_SHA384,2022-04-29T00:00:00Z,"CN=update.cloud.2d585.cdn.bitdefender.net, O=Bitdefender SRL, L=Bucharest, C=RO",update.cloud.2d585.cdn.bitdefender.net,Bitdefender SRL,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,update.cloud.2d585.cdn.bitdefender.net,443,https://update.cloud.2d585.cdn.bitdefender.net:443,https,nginx,text/html,GET,152.199.23.244,Nginx,8,,
upgr-avfree-2017-p.2d8cd.cdn.bitdefender.net,403 Forbidden,,153,upgr-avfree-2017-p.2d8cd.cdn.bitdefender.net,443,tls13,TLS_AES_256_GCM_SHA384,2022-07-07T00:00:00Z,"CN=*.2d8cd.cdn.bitdefender.net, O=Bitdefender SRL, L=Bucharest, C=RO",*.2d8cd.cdn.bitdefender.net,Bitdefender SRL,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,upgr-avfree-2017-p.2d8cd.cdn.bitdefender.net,443,https://upgr-avfree-2017-p.2d8cd.cdn.bitdefender.net:443,https,nginx,text/html,GET,152.195.34.102,Nginx,8,,
upgr-avfree-2017.2d8cd.cdn.bitdefender.net,403 Forbidden,,153,upgr-avfree-2017.2d8cd.cdn.bitdefender.net,443,tls13,TLS_AES_256_GCM_SHA384,2022-07-07T00:00:00Z,"CN=*.2d8cd.cdn.bitdefender.net, O=Bitdefender SRL, L=Bucharest, C=RO",*.2d8cd.cdn.bitdefender.net,Bitdefender SRL,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,upgr-avfree-2017.2d8cd.cdn.bitdefender.net,443,https://upgr-avfree-2017.2d8cd.cdn.bitdefender.net:443,https,nginx,text/html,GET,152.195.34.102,Nginx,8,,
upgr-midgress-21.fra.htz.bitdefender.net,403 Forbidden,,555,upgr-midgress-21.fra.htz.bitdefender.net,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,CN=secupgr.cdn.bitdefender.net,secupgr.cdn.bitdefender.net,,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ctls,upgr-midgress-21.fra.htz.bitdefender.net,443,https://upgr-midgress-21.fra.htz.bitdefender.net:443,https,nginx,text/html,GET,136.243.166.107,Nginx,14,,
upgr-midgress-23.fra.htz.bitdefender.net,403 Forbidden,,153,upgr-midgress-23.fra.htz.bitdefender.net,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,CN=secupgr.cdn.bitdefender.net,secupgr.cdn.bitdefender.net,,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ctls,upgr-midgress-23.fra.htz.bitdefender.net,443,https://upgr-midgress-23.fra.htz.bitdefender.net:443,https,nginx,text/html,GET,94.130.221.45,Nginx,8,,
upgr-midgress-24.fra.htz.bitdefender.net,403 Forbidden,,555,upgr-midgress-24.fra.htz.bitdefender.net,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,CN=secupgr.cdn.bitdefender.net,secupgr.cdn.bitdefender.net,,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ctls,upgr-midgress-24.fra.htz.bitdefender.net,443,https://upgr-midgress-24.fra.htz.bitdefender.net:443,https,nginx,text/html,GET,94.130.221.44,Nginx,14,,
upgr-mmxiii-p.cdn.bitdefender.net,404 - Not Found,,345,upgr-mmxiii-p.cdn.bitdefender.net,443,tls13,TLS_AES_256_GCM_SHA384,2022-10-17T00:00:00Z,"CN=edgecastcdn.net, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",edgecastcdn.net,Edgecast Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,upgr-mmxiii-p.cdn.bitdefender.net,443,https://upgr-mmxiii-p.cdn.bitdefender.net:443,https,ECAcc (frc/4CFE),text/html,GET,93.184.221.133,Azure CDN,12,,
upgr-mmxiii-rgr.bitdefender.net,404 - Not Found,,345,upgr-mmxiii-rgr.bitdefender.net,443,tls13,TLS_AES_256_GCM_SHA384,2022-10-17T00:00:00Z,"CN=edgecastcdn.net, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",edgecastcdn.net,Edgecast Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,upgr-mmxiii-rgr.bitdefender.net,443,https://upgr-mmxiii-rgr.bitdefender.net:443,https,ECAcc (frc/4D0C),text/html,GET,93.184.221.133,Azure CDN,12,,
upgr-mmxiii-rp.bitdefender.net,404 - Not Found,,345,upgr-mmxiii-rp.bitdefender.net,443,tls13,TLS_AES_256_GCM_SHA384,2022-10-17T00:00:00Z,"CN=edgecastcdn.net, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",edgecastcdn.net,Edgecast Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,upgr-mmxiii-rp.bitdefender.net,443,https://upgr-mmxiii-rp.bitdefender.net:443,https,ECAcc (frc/4CC7),text/html,GET,93.184.221.133,Azure CDN,12,,
upgr-mmxiv.cdn.bitdefender.net,404 - Not Found,,345,upgr-mmxiv.cdn.bitdefender.net,443,tls13,TLS_AES_256_GCM_SHA384,2022-10-17T00:00:00Z,"CN=edgecastcdn.net, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",edgecastcdn.net,Edgecast Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,upgr-mmxiv.cdn.bitdefender.net,443,https://upgr-mmxiv.cdn.bitdefender.net:443,https,ECAcc (frc/4C97),text/html,GET,93.184.221.133,Azure CDN,12,,
upgr-mmxix-cl-ts.2d8cd.cdn.bitdefender.net,403 Forbidden,,555,upgr-mmxix-cl-ts.2d8cd.cdn.bitdefender.net,443,tls13,TLS_AES_256_GCM_SHA384,2022-07-07T00:00:00Z,"CN=*.2d8cd.cdn.bitdefender.net, O=Bitdefender SRL, L=Bucharest, C=RO",*.2d8cd.cdn.bitdefender.net,Bitdefender SRL,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,upgr-mmxix-cl-ts.2d8cd.cdn.bitdefender.net,443,https://upgr-mmxix-cl-ts.2d8cd.cdn.bitdefender.net:443,https,nginx,text/html,GET,152.195.34.102,Nginx,14,,
upgr-mmxv-p.cdn.bitdefender.net,404 - Not Found,,345,upgr-mmxv-p.cdn.bitdefender.net,443,tls13,TLS_AES_256_GCM_SHA384,2022-10-17T00:00:00Z,"CN=edgecastcdn.net, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",edgecastcdn.net,Edgecast Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,upgr-mmxv-p.cdn.bitdefender.net,443,https://upgr-mmxv-p.cdn.bitdefender.net:443,https,ECAcc (frc/4C86),text/html,GET,93.184.221.133,Azure CDN,12,,
upgr-mmxv.cdn.bitdefender.net,404 - Not Found,,345,upgr-mmxv.cdn.bitdefender.net,443,tls13,TLS_AES_256_GCM_SHA384,2022-10-17T00:00:00Z,"CN=edgecastcdn.net, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",edgecastcdn.net,Edgecast Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,upgr-mmxv.cdn.bitdefender.net,443,https://upgr-mmxv.cdn.bitdefender.net:443,https,ECAcc (frc/4CA7),text/html,GET,93.184.221.133,Azure CDN,12,,
upgr-mmxvi-p.cdn.bitdefender.net,404 - Not Found,,345,upgr-mmxvi-p.cdn.bitdefender.net,443,tls13,TLS_AES_256_GCM_SHA384,2022-10-17T00:00:00Z,"CN=edgecastcdn.net, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",edgecastcdn.net,Edgecast Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,upgr-mmxvi-p.cdn.bitdefender.net,443,https://upgr-mmxvi-p.cdn.bitdefender.net:443,https,ECAcc (frc/4D0A),text/html,GET,93.184.221.133,Azure CDN,12,,
upgr-mmxvii-cl-ts-p.2d8cd.cdn.bitdefender.net,403 Forbidden,,555,upgr-mmxvii-cl-ts-p.2d8cd.cdn.bitdefender.net,443,tls13,TLS_AES_256_GCM_SHA384,2022-07-07T00:00:00Z,"CN=*.2d8cd.cdn.bitdefender.net, O=Bitdefender SRL, L=Bucharest, C=RO",*.2d8cd.cdn.bitdefender.net,Bitdefender SRL,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,upgr-mmxvii-cl-ts-p.2d8cd.cdn.bitdefender.net,443,https://upgr-mmxvii-cl-ts-p.2d8cd.cdn.bitdefender.net:443,https,nginx,text/html,GET,152.195.34.102,Nginx,14,,
upgr-mmxviii-avfm.2d8cd.cdn.bitdefender.net,403 Forbidden,,555,upgr-mmxviii-avfm.2d8cd.cdn.bitdefender.net,443,tls13,TLS_AES_256_GCM_SHA384,2022-07-07T00:00:00Z,"CN=*.2d8cd.cdn.bitdefender.net, O=Bitdefender SRL, L=Bucharest, C=RO",*.2d8cd.cdn.bitdefender.net,Bitdefender SRL,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,upgr-mmxviii-avfm.2d8cd.cdn.bitdefender.net,443,https://upgr-mmxviii-avfm.2d8cd.cdn.bitdefender.net:443,https,nginx,text/html,GET,152.195.34.102,Nginx,14,,
upgr-mmxviii-cl-ts-p.2d8cd.cdn.bitdefender.net,403 Forbidden,,153,upgr-mmxviii-cl-ts-p.2d8cd.cdn.bitdefender.net,443,tls13,TLS_AES_256_GCM_SHA384,2022-07-07T00:00:00Z,"CN=*.2d8cd.cdn.bitdefender.net, O=Bitdefender SRL, L=Bucharest, C=RO",*.2d8cd.cdn.bitdefender.net,Bitdefender SRL,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,upgr-mmxviii-cl-ts-p.2d8cd.cdn.bitdefender.net,443,https://upgr-mmxviii-cl-ts-p.2d8cd.cdn.bitdefender.net:443,https,nginx,text/html,GET,152.195.34.102,Nginx,8,,
upgr-mmxviii-cl-ts.2d8cd.cdn.bitdefender.net,403 Forbidden,,555,upgr-mmxviii-cl-ts.2d8cd.cdn.bitdefender.net,443,tls13,TLS_AES_256_GCM_SHA384,2022-07-07T00:00:00Z,"CN=*.2d8cd.cdn.bitdefender.net, O=Bitdefender SRL, L=Bucharest, C=RO",*.2d8cd.cdn.bitdefender.net,Bitdefender SRL,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,upgr-mmxviii-cl-ts.2d8cd.cdn.bitdefender.net,443,https://upgr-mmxviii-cl-ts.2d8cd.cdn.bitdefender.net:443,https,nginx,text/html,GET,152.195.34.102,Nginx,14,,
