new,host,a,cname,soa,status_code,ns,aaaa,cdn,cdn-name,caa,mx,txt,has_internal_ips,internal_ips
,ingestors-us.bmdr.bitdefender.com,35.212.15.249,,"ns-324.awsdns-40.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,google,,,,,
,int-rho.athena.bitdefender.net,,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,intellizone.bitdefender.com,"104.18.169.222, 104.18.168.222",intellizone.bitdefender.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"2606:4700::6812:a8de, 2606:4700::6812:a9de",True,cloudflare,,,,,
,internal-www.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,iow-dns.bitdefender.net,34.68.217.169,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,"pdns210.ultradns.net, pdns210.ultradns.com, pdns210.ultradns.org, pdns210.ultradns.biz",,True,google,,,,,
,ipm-lb.bitdefender.com,"104.18.168.222, 104.18.169.222",ipm-lb.bitdefender.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"2606:4700::6812:a8de, 2606:4700::6812:a9de",True,cloudflare,,,,,
,ipm.bitdefender.com,"104.18.169.222, 104.18.168.222",ipm.bitdefender.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"2606:4700::6812:a9de, 2606:4700::6812:a8de",True,cloudflare,,,,,
,ipswitch-759594bd-57cf-4d10-811d-cf607fe24078.2d7dd.cdn.bitdefender.net,152.195.13.12,cs1197.wpc.alphacdn.net,"ns1.alphacdn.net, noc.edgecast.com",NOERROR,,2606:2800:21f:afe9:2e9f:9c9a:11a3:a886,,,,,,,
,iq.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,is.bitdefender.com,91.199.104.228,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,it-logstash-bbu-gts-dmz.bitdefender.net,195.189.155.208,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,it.bitdefender.net,,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,itnet.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,ivanti-60013e4c-1d97-4269-b5b7-625530f25c30.2d7dd.cdn.bitdefender.net,152.195.133.11,cs1197.wpc.alphacdn.net,"ns1.alphacdn.net, noc.edgecast.com",NOERROR,,2606:2800:233:6ad6:3412:7a2f:f1b3:a0eb,,,,,,,
,kb.bitdefender.com,"104.18.168.222, 104.18.169.222",bitdefender.com,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,"pdns210.ultradns.net, pdns210.ultradns.biz, pdns210.ultradns.org, pdns210.ultradns.com","2606:4700::6812:a9de, 2606:4700::6812:a8de",True,cloudflare,,"mx01.bbu.gts.mx.bitdefender.com, mail.bitdefender.com","apple-domain-verification=217f005rUdcKhBpU, atlassian-domain-verification=34BCGNE4goU2sS7B2H+sTVbt/m0DlOnbHn3+2vC9+ZdNW1QOnvvs8QysSIFKd8Wn, logmein-verification-code=39425810-f659-4c1e-9e71-8999deebe04b, google-site-verification=Oofn47AEK0W9KjrFH4Z_2ggU6LVlZNNEwVnMm5FKbJU, google-site-verification=yPXENkAkDzDHPw4BFua4Sgn76UHejB5a9bAl5bNMiw4, atlassian-sending-domain-verification=bb16ab06-4f2f-48d5-ae74-c3534e751ef9, v=spf1 include:spf.protection.outlook.com include:spf.bitdefender.com include:_spf.salesforce.com include:spf.mandrillapp.com include:_spf.atlassian.net include:spf.mindmatrix.net include:341979.spf06.hubspotemail.net ip4:208.117.49.186 ip4:3.68.129.51 ~a, ll, smartsheet-site-validation=0t4aXFYpjaINrBOxRhbxO-n3d4-VNmBs",,
,kdn.bitdefender.net,,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,kokundo4.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,labs.bitdefender.com,"104.18.168.222, 104.18.169.222",labs.bitdefender.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"2606:4700::6812:a9de, 2606:4700::6812:a8de",True,cloudflare,,,,,
,lanhosting1.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,lasdev.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,latin.bitdefender.com,"104.18.168.222, 104.18.169.222",latin.bitdefender.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"2606:4700::6812:a9de, 2606:4700::6812:a8de",True,cloudflare,,,,,
,learning.us.gravityzone.bitdefender.com,,,,NOERROR,,,,,,,,,
,linux.bitdefender.com,"104.18.168.222, 104.18.169.222",linux.bitdefender.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"2606:4700::6812:a8de, 2606:4700::6812:a9de",True,cloudflare,,,,,
,lists.bitdefender.com,195.189.155.130,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,livesupport-old.bitdefender.com,,,,NOERROR,,,,,,,,,
,livesupport.bitdefender.com,91.199.104.160,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,login.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,login.bitdefender.net,"104.17.108.108, 104.17.107.108",login.bitdefender.net.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"2606:4700::6811:6b6c, 2606:4700::6811:6c6c",True,cloudflare,,,,,
,logindemo.bitdefender.com,54.144.128.85,,,NOERROR,,,,,,,,,
,logmein-49b66164-6e2e-475b-a860-2d728211586c.2d7dd.cdn.bitdefender.net,152.195.133.11,cs1197.wpc.alphacdn.net,"ns1.alphacdn.net, noc.edgecast.com",NOERROR,,2606:2800:233:6ad6:3412:7a2f:f1b3:a0eb,,,,,,,
,logs-ext.bitdefender.com,91.199.104.182,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,logs-ext.bitdefender.net,91.199.104.182,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,logs.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,lon-dns.bitdefender.net,35.242.158.191,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,True,google,,,,,
,losanglsengineering.feature.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,lovell.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,lv2-lb.bitdefender.com,"104.18.168.222, 104.18.169.222",lv2-lb.bitdefender.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"2606:4700::6812:a8de, 2606:4700::6812:a9de",True,cloudflare,,,,,
,lv2.bitdefender.com,"104.18.169.222, 104.18.168.222",lv2.bitdefender.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"2606:4700::6812:a8de, 2606:4700::6812:a9de",True,cloudflare,,,,,
,lv2.gravityzone.bitdefender.com,"52.16.235.54, 52.49.15.186",af41889a27f934153b2715a563c21227-020a13e6ce52bdd9.elb.eu-west-1.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,m.bitdefender.com,"104.18.168.222, 104.18.169.222",bitdefender.com,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,"pdns210.ultradns.biz, pdns210.ultradns.com, pdns210.ultradns.net, pdns210.ultradns.org","2606:4700::6812:a9de, 2606:4700::6812:a8de",True,cloudflare,,"mail.bitdefender.com, mx01.bbu.gts.mx.bitdefender.com","apple-domain-verification=217f005rUdcKhBpU, smartsheet-site-validation=0t4aXFYpjaINrBOxRhbxO-n3d4-VNmBs, logmein-verification-code=39425810-f659-4c1e-9e71-8999deebe04b, google-site-verification=Oofn47AEK0W9KjrFH4Z_2ggU6LVlZNNEwVnMm5FKbJU, google-site-verification=yPXENkAkDzDHPw4BFua4Sgn76UHejB5a9bAl5bNMiw4, atlassian-sending-domain-verification=bb16ab06-4f2f-48d5-ae74-c3534e751ef9, atlassian-domain-verification=34BCGNE4goU2sS7B2H+sTVbt/m0DlOnbHn3+2vC9+ZdNW1QOnvvs8QysSIFKd8Wn, v=spf1 include:spf.protection.outlook.com include:spf.bitdefender.com include:_spf.salesforce.com include:spf.mandrillapp.com include:_spf.atlassian.net include:spf.mindmatrix.net include:341979.spf06.hubspotemail.net ip4:208.117.49.186 ip4:3.68.129.51 ~a, ll",,
,mail-payment.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,mail.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,mail.bitdefender.com,91.199.104.2,,"bella.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"bella.ns.cloudflare.com, bob.ns.cloudflare.com",,,,,"mail.bitdefender.com, mx01.bbu.gts.mx.bitdefender.com",,,
,mail.treatwellationsdevdiscovid19.sa-api.brasil.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,mail1-treatwellationsdevdiscovid19.sa-api.brasil.athena.bitdefender.net,,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,mail1treatwellationsdevdiscovid19.sa-api.brasil.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,mail2-treatwellationsdevdiscovid19.sa-api.brasil.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,mail2.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,mailin1-brasil.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,mailin1brasil.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,mailin2-brasil.athena.bitdefender.net,,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,mailservertreatwellationsdevdiscovid19.sa-api.brasil.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,makyoh.bitdefender.com,91.199.104.13,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,mastercard.bitdefender.com,"104.18.168.222, 104.18.169.222",mastercard.bitdefender.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"2606:4700::6812:a8de, 2606:4700::6812:a9de",True,cloudflare,,,,,
,mbrasil.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,mclb-gcp.nimbus.bitdefender.net,34.149.211.227,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,True,google,,,,,
,mcr.bitdefender.net,10.18.28.250,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,True,10.18.28.250
,md01.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,mdm-ios.bitdefender.net,81.161.59.42,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,mdr.bitdefender.com,"3.71.249.226, 35.157.166.13, 3.78.18.168",,"ns-1902.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1097.awsdns-09.org, ns-1902.awsdns-45.co.uk, ns-421.awsdns-52.com, ns-937.awsdns-53.net",,,,,,,,
,mdrt.bitdefender.com,"18.185.217.59, 18.192.97.48, 3.77.107.172",,"ns-625.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-8.awsdns-01.com, ns-1173.awsdns-18.org, ns-1759.awsdns-27.co.uk, ns-625.awsdns-14.net",,,,,,,,
,meet.bitdefender.com,91.199.104.50,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,mgmt.wdc1.vdc.bitdefender.net,195.189.155.63,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,microfocus-2dcb60a8-26c9-4560-9cc2-34a16ea5f6e6.2d7dd.cdn.bitdefender.net,152.195.133.11,cs1197.wpc.alphacdn.net,"ns1.alphacdn.net, noc.edgecast.com",NOERROR,,2606:2800:233:6ad6:3412:7a2f:f1b3:a0eb,,,,,,,
,microworld-24c34601-b5df-4e60-9465-592191c17dae.2d7dd.cdn.bitdefender.net,,cs1197.wpc.alphacdn.net,,NOERROR,,2606:2800:21f:afe9:2e9f:9c9a:11a3:a886,,,,,,,
,mirror-api.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,mirror.bitdefender.com,91.199.104.13,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,misp-feed.bitdefender.com,81.161.59.34,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,mobicomapi.bitdefender.com,"54.183.218.190, 52.8.243.96",mobicomapi-306929175.us-west-1.elb.amazonaws.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,mogabi.bitdefender.com,91.199.104.16,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,montero.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,ms.gravityzone.bitdefender.com,,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,msp.bitdefender.com,"104.18.168.222, 104.18.169.222",msp.bitdefender.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"2606:4700::6812:a8de, 2606:4700::6812:a9de",True,cloudflare,,,,,
,mx-alpha.bitdefender.com,91.199.104.2,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,mx.treatwellationsdevdiscovid19.sa-api.brasil.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,mx0-treatwellationsdevdiscovid19.sa-api.brasil.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,mx0.treatwellationsdevdiscovid19.sa-api.brasil.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,mx01-brasil.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,mx01-treatwellationsdevdiscovid19.sa-api.brasil.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,mx01.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,mx01.bbu.gts.mx.bitdefender.com,195.189.155.236,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,mx01.buh.bitdefender.com,91.199.104.161,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,mx01.treatwellationsdevdiscovid19.sa-api.brasil.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,mx02.buh.bitdefender.net,195.189.155.236,mx01.bbu.gts.mx.bitdefender.com,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,mx0brasil.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,mx1.treatwellationsdevdiscovid19.sa-api.brasil.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,mx1brasil.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,mx2-brasil.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,mx2-treatwellationsdevdiscovid19.sa-api.brasil.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,mx2.treatwellationsdevdiscovid19.sa-api.brasil.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,mx2brasil.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,mx7.treatwellationsdevdiscovid19.sa-api.brasil.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,mx7treatwellationsdevdiscovid19.sa-api.brasil.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,my-lb.bitdefender.com,,my-lb.bitdefender.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,,
,my.bitdefender.com,"104.18.169.222, 104.18.168.222",my.bitdefender.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"2606:4700::6812:a8de, 2606:4700::6812:a9de",True,cloudflare,,,,,
,my.gravityzone.bitdefender.com,"52.16.235.54, 52.49.15.186",af41889a27f934153b2715a563c21227-020a13e6ce52bdd9.elb.eu-west-1.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,myacc.bbu.dsd.bitdefender.net,91.199.104.60,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,myaccount.bitdefender.com,"104.18.169.222, 104.18.168.222",myaccount.bitdefender.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"2606:4700::6812:a9de, 2606:4700::6812:a8de",True,cloudflare,,,,,
,ncon-down.bitdefender.net,65.21.33.136,upgr-midgress-26.hel.htz.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,net.bitdefender.net,,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,netgear-07a2d5b3-0d1e-49d4-9038-f3e9ce19f9ce.2d7dd.cdn.bitdefender.net,152.195.133.11,cs1197.wpc.alphacdn.net,"ns1.alphacdn.net, noc.edgecast.com",NOERROR,,2606:2800:233:6ad6:3412:7a2f:f1b3:a0eb,,,,,,,
,netgearinsight.bitdefender.com,35.190.37.210,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,True,google,,,,,
,new.bitdefender.com,,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,news.bitdefender.com,"104.18.169.222, 104.18.168.222",bitdefender.com,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,"pdns210.ultradns.biz, pdns210.ultradns.com, pdns210.ultradns.net, pdns210.ultradns.org","2606:4700::6812:a8de, 2606:4700::6812:a9de",True,cloudflare,,"mail.bitdefender.com, mx01.bbu.gts.mx.bitdefender.com","apple-domain-verification=217f005rUdcKhBpU, smartsheet-site-validation=0t4aXFYpjaINrBOxRhbxO-n3d4-VNmBs, logmein-verification-code=39425810-f659-4c1e-9e71-8999deebe04b, google-site-verification=Oofn47AEK0W9KjrFH4Z_2ggU6LVlZNNEwVnMm5FKbJU, google-site-verification=yPXENkAkDzDHPw4BFua4Sgn76UHejB5a9bAl5bNMiw4, atlassian-sending-domain-verification=bb16ab06-4f2f-48d5-ae74-c3534e751ef9, atlassian-domain-verification=34BCGNE4goU2sS7B2H+sTVbt/m0DlOnbHn3+2vC9+ZdNW1QOnvvs8QysSIFKd8Wn, v=spf1 include:spf.protection.outlook.com include:spf.bitdefender.com include:_spf.salesforce.com include:spf.mandrillapp.com include:_spf.atlassian.net include:spf.mindmatrix.net include:341979.spf06.hubspotemail.net ip4:208.117.49.186 ip4:3.68.129.51 ~a, ll",,
,nimbus-cf.bitdefender.net,,nimbus-cf.bitdefender.net.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,,
,nimbus.bitdefender.net,34.120.243.77,elb-fra-gcp.nimbus.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,True,google,,,,,
,ninjarmm-3480aad7-7d04-4871-ab29-f5f44b394f1d.2d7dd.cdn.bitdefender.net,152.195.133.11,cs1197.wpc.alphacdn.net,"ns1.alphacdn.net, noc.edgecast.com",NOERROR,,2606:2800:233:6ad6:3412:7a2f:f1b3:a0eb,,,,,,,
,nmr.bitdefender.com,"104.18.168.222, 104.18.169.222",nmr.bitdefender.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"2606:4700::6812:a8de, 2606:4700::6812:a9de",True,cloudflare,,,,,
,nordnet-central.bitdefender.net,34.149.208.70,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,True,google,,,,,
,ns1treatwellationsdevdiscovid19.sa-api.brasil.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,ns2-brasil.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,ns3-brasil.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,ns3-treatwellationsdevdiscovid19.sa-api.brasil.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,ns3.treatwellationsdevdiscovid19.sa-api.brasil.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,ns4-brasil.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,"pdns210.ultradns.net, pdns210.ultradns.com, pdns210.ultradns.org, pdns210.ultradns.biz",,,,,,,,
,nstreatwellationsdevdiscovid19.sa-api.brasil.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,oceania-edit.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,oceaniawebdisk.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,odincovoditpromo.athena.bitdefender.net,,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,oem-central-stage.bitdefender.net,54.144.128.85,,,NOERROR,,,,,,,,,
,oem-dbupdate.bitdefender.com,195.189.155.168,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
