input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,webserver,final_url,tls_wildcard_certificate,cdn_name,cdn,csp_domains_,tls_mismatched,tls_subject_org_,tls_expired
5.blog.ui.com,403 Forbidden,403,548,blog.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T16:19:26Z,2023-06-22T16:19:25Z,CN=tls.automattic.com,tls.automattic.com,www.webuyhousesfredericksburg.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b0ed0e34d47d0dd908b8cf98333973a8,2d62a10d6993ddb160a1d6680bdce7c2fb83631405dec948a4d80aa302783e3a,ctls,blog.ui.com,443,https://5.blog.ui.com:443,https,text/html,GET,192.0.78.128,/,586998417,192.0.78.217,Nginx,14,False,nginx,https://blog.ui.com/,,,,,,,
5029c716-9902-4144-aac7-a89887914a22.unifi-hosting.ui.com,UniFi OS,200,595,5029c716-9902-4144-aac7-a89887914a22.unifi-hosting.ui.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-18T22:34:51Z,2023-07-17T22:34:50Z,CN=5029c716-9902-4144-aac7-a89887914a22.unifi-hosting.ui.com,5029c716-9902-4144-aac7-a89887914a22.unifi-hosting.ui.com,5029c716-9902-4144-aac7-a89887914a22.unifi-hosting.ui.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5759d1a6b5ecb290bf3808ca82a02fc4,4a017c38ff9104b1900e50dd565c8014b1454d94e1f6202283955d5188307b5d,ctls,5029c716-9902-4144-aac7-a89887914a22.unifi-hosting.ui.com,443,https://5029c716-9902-4144-aac7-a89887914a22.unifi-hosting.ui.com:443,https,text/html,GET,159.203.122.30,/,-1261685053,159.203.122.30,HSTS,1,False,,,,,,,,,
50a581d6-1b23-46a5-86d4-aded0a60150d.unifi-hosting.ui.com,UniFi OS,200,484,50a581d6-1b23-46a5-86d4-aded0a60150d.unifi-hosting.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T16:32:06Z,2023-08-03T16:32:05Z,CN=50a581d6-1b23-46a5-86d4-aded0a60150d.unifi-hosting.ui.com,50a581d6-1b23-46a5-86d4-aded0a60150d.unifi-hosting.ui.com,50a581d6-1b23-46a5-86d4-aded0a60150d.unifi-hosting.ui.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,93f1910f73e7ecd940cc896877321928,38a3df9bddba595a0f5d954fd93c983addaae993b52904a92ab285141a10746b,ctls,50a581d6-1b23-46a5-86d4-aded0a60150d.unifi-hosting.ui.com,443,https://50a581d6-1b23-46a5-86d4-aded0a60150d.unifi-hosting.ui.com:443,https,text/html,GET,68.183.125.48,/,390404864,68.183.125.48,HSTS,1,False,,,,,,,,,
518f1a92-d961-46c3-aa8d-694113173392.unifi-hosting.ui.com,UniFi OS,200,484,518f1a92-d961-46c3-aa8d-694113173392.unifi-hosting.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T10:00:26Z,2023-08-08T10:00:25Z,CN=518f1a92-d961-46c3-aa8d-694113173392.unifi-hosting.ui.com,518f1a92-d961-46c3-aa8d-694113173392.unifi-hosting.ui.com,518f1a92-d961-46c3-aa8d-694113173392.unifi-hosting.ui.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,38157c7d14734b308ac68150679a83d3,d42d8499dd4d174fa22698c79c03676e7c21f73db78da9e0105c754598d8a485,ctls,518f1a92-d961-46c3-aa8d-694113173392.unifi-hosting.ui.com,443,https://518f1a92-d961-46c3-aa8d-694113173392.unifi-hosting.ui.com:443,https,text/html,GET,134.209.174.130,/,390404864,134.209.174.130,HSTS,1,False,,,,,,,,,
51d0dbac-c03f-4cdb-875f-855025a4e242.unifi-hosting.ui.com,UniFi OS,200,595,51d0dbac-c03f-4cdb-875f-855025a4e242.unifi-hosting.ui.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-25T14:34:57Z,2023-07-24T14:34:56Z,CN=51d0dbac-c03f-4cdb-875f-855025a4e242.unifi-hosting.ui.com,51d0dbac-c03f-4cdb-875f-855025a4e242.unifi-hosting.ui.com,51d0dbac-c03f-4cdb-875f-855025a4e242.unifi-hosting.ui.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,562555ba1c223e47a3c832c83a39b8b2,a626025b07dd897f02fd53dda31b98363537e6881746c5a28f958d92fade04d9,ctls,51d0dbac-c03f-4cdb-875f-855025a4e242.unifi-hosting.ui.com,443,https://51d0dbac-c03f-4cdb-875f-855025a4e242.unifi-hosting.ui.com:443,https,text/html,GET,104.131.177.107,/,-1261685053,104.131.177.107,HSTS,1,False,,,,,,,,,
51e6ab7c-2931-4112-b802-976bf22e9215.unifi-hosting.ui.com,UniFi OS,200,595,51e6ab7c-2931-4112-b802-976bf22e9215.unifi-hosting.ui.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-25T08:10:02Z,2023-07-24T08:10:01Z,CN=51e6ab7c-2931-4112-b802-976bf22e9215.unifi-hosting.ui.com,51e6ab7c-2931-4112-b802-976bf22e9215.unifi-hosting.ui.com,51e6ab7c-2931-4112-b802-976bf22e9215.unifi-hosting.ui.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3a7f0aa811c9445e6b8943bdd3ce7d52,696c1cf75b5511479ecad55814cf548a240957e99f775be39f0ff3275aca9443,ctls,51e6ab7c-2931-4112-b802-976bf22e9215.unifi-hosting.ui.com,443,https://51e6ab7c-2931-4112-b802-976bf22e9215.unifi-hosting.ui.com:443,https,text/html,GET,137.184.119.51,/,-1261685053,137.184.119.51,HSTS,1,False,,,,,,,,,
51efe597-e865-4b89-a172-036344320421.unifi-hosting.ui.com,UniFi OS,200,595,51efe597-e865-4b89-a172-036344320421.unifi-hosting.ui.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-18T13:39:30Z,2023-07-17T13:39:29Z,CN=51efe597-e865-4b89-a172-036344320421.unifi-hosting.ui.com,51efe597-e865-4b89-a172-036344320421.unifi-hosting.ui.com,51efe597-e865-4b89-a172-036344320421.unifi-hosting.ui.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5dc620cca70916ed1fa22db2b702743c,cf331be34a72ea8714b24c35304eea72e8602b35d23ef1716d372c8b4653739d,ctls,51efe597-e865-4b89-a172-036344320421.unifi-hosting.ui.com,443,https://51efe597-e865-4b89-a172-036344320421.unifi-hosting.ui.com:443,https,text/html,GET,143.198.183.16,/,-1261685053,143.198.183.16,HSTS,1,False,,,,,,,,,
53919360-3823-4905-b48f-e37e1e3795f7.unifi-hosting.ui.com,UniFi OS,200,595,53919360-3823-4905-b48f-e37e1e3795f7.unifi-hosting.ui.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-22T14:22:37Z,2023-07-21T14:22:36Z,CN=53919360-3823-4905-b48f-e37e1e3795f7.unifi-hosting.ui.com,53919360-3823-4905-b48f-e37e1e3795f7.unifi-hosting.ui.com,53919360-3823-4905-b48f-e37e1e3795f7.unifi-hosting.ui.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b52c405139ccfe1d5e5d684d31858484,5772654a05926cdff6715758926296f894b57068e1e584e3e64b2ae732013160,ctls,53919360-3823-4905-b48f-e37e1e3795f7.unifi-hosting.ui.com,443,https://53919360-3823-4905-b48f-e37e1e3795f7.unifi-hosting.ui.com:443,https,text/html,GET,159.89.202.7,/,-1261685053,159.89.202.7,HSTS,1,False,,,,,,,,,
5409f035-efeb-4bae-8c2a-c6fb673dc074.unifi-hosting.ui.com,UniFi OS,200,595,5409f035-efeb-4bae-8c2a-c6fb673dc074.unifi-hosting.ui.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-21T16:00:03Z,2023-07-20T16:00:02Z,CN=5409f035-efeb-4bae-8c2a-c6fb673dc074.unifi-hosting.ui.com,5409f035-efeb-4bae-8c2a-c6fb673dc074.unifi-hosting.ui.com,5409f035-efeb-4bae-8c2a-c6fb673dc074.unifi-hosting.ui.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b3eb1b7ddad11398ef622dc3e4aeb44d,247870d4176de44a4671f9c0c99e379120e7351ff16636860ec867036fcc9d27,ctls,5409f035-efeb-4bae-8c2a-c6fb673dc074.unifi-hosting.ui.com,443,https://5409f035-efeb-4bae-8c2a-c6fb673dc074.unifi-hosting.ui.com:443,https,text/html,GET,161.35.236.144,/,-1261685053,161.35.236.144,HSTS,1,False,,,,,,,,,
543.blog.ui.com,403 Forbidden,403,146,blog.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T16:19:26Z,2023-06-22T16:19:25Z,CN=tls.automattic.com,tls.automattic.com,www.webuyhousesfredericksburg.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b0ed0e34d47d0dd908b8cf98333973a8,2d62a10d6993ddb160a1d6680bdce7c2fb83631405dec948a4d80aa302783e3a,ctls,blog.ui.com,443,https://543.blog.ui.com:443,https,text/html,GET,192.0.78.217,/,-1561873722,192.0.78.128,Nginx,8,False,nginx,https://blog.ui.com/,,,,,,,
5432.blog.ui.com,403 Forbidden,403,146,blog.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T16:19:26Z,2023-06-22T16:19:25Z,CN=tls.automattic.com,tls.automattic.com,www.webuyhousesfredericksburg.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b0ed0e34d47d0dd908b8cf98333973a8,2d62a10d6993ddb160a1d6680bdce7c2fb83631405dec948a4d80aa302783e3a,ctls,blog.ui.com,443,https://5432.blog.ui.com:443,https,text/html,GET,192.0.78.128,/,-1561873722,192.0.78.217,Nginx,8,False,nginx,https://blog.ui.com/,,,,,,,
54620e7c-006d-4fb6-bbfa-8bae60ffa6df.unifi-hosting.ui.com,UniFi OS,200,484,54620e7c-006d-4fb6-bbfa-8bae60ffa6df.unifi-hosting.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T10:01:24Z,2023-08-08T10:01:23Z,CN=54620e7c-006d-4fb6-bbfa-8bae60ffa6df.unifi-hosting.ui.com,54620e7c-006d-4fb6-bbfa-8bae60ffa6df.unifi-hosting.ui.com,54620e7c-006d-4fb6-bbfa-8bae60ffa6df.unifi-hosting.ui.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,48f4cb61cc3943dc3b39c47d08828cc0,a620f13e52bbb9c7a37c61aceba9b1b3a31bfeb260af7e4678de42be16a8b0cc,ctls,54620e7c-006d-4fb6-bbfa-8bae60ffa6df.unifi-hosting.ui.com,443,https://54620e7c-006d-4fb6-bbfa-8bae60ffa6df.unifi-hosting.ui.com:443,https,text/html,GET,143.198.105.212,/,390404864,143.198.105.212,HSTS,1,False,,,,,,,,,
547ca627-eaae-4008-8372-bdc4c55f91b1.unifi-hosting.ui.com,UniFi OS,200,595,547ca627-eaae-4008-8372-bdc4c55f91b1.unifi-hosting.ui.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-09T13:27:20Z,2023-07-08T13:27:19Z,CN=547ca627-eaae-4008-8372-bdc4c55f91b1.unifi-hosting.ui.com,547ca627-eaae-4008-8372-bdc4c55f91b1.unifi-hosting.ui.com,547ca627-eaae-4008-8372-bdc4c55f91b1.unifi-hosting.ui.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3bb0123c0e346ba4be87631053200a2f,cc8b1332fa0f23292f43d08854589b9ead45557d0df759c8f631c4b8ca447294,ctls,547ca627-eaae-4008-8372-bdc4c55f91b1.unifi-hosting.ui.com,443,https://547ca627-eaae-4008-8372-bdc4c55f91b1.unifi-hosting.ui.com:443,https,text/html,GET,146.190.41.44,/,-1261685053,146.190.41.44,HSTS,1,False,,,,,,,,,
54c3d292-09f6-4372-ac23-9e0ef14cf7e0.unifi-hosting.ui.com,UniFi OS,200,595,54c3d292-09f6-4372-ac23-9e0ef14cf7e0.unifi-hosting.ui.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-25T15:12:54Z,2023-07-24T15:12:53Z,CN=54c3d292-09f6-4372-ac23-9e0ef14cf7e0.unifi-hosting.ui.com,54c3d292-09f6-4372-ac23-9e0ef14cf7e0.unifi-hosting.ui.com,54c3d292-09f6-4372-ac23-9e0ef14cf7e0.unifi-hosting.ui.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3a4d4ce8efec1cd50fc34930d126ae74,ef9835410f51707c5b7c43c4e6c6d23932ad7911cbb80ab32735525749111519,ctls,54c3d292-09f6-4372-ac23-9e0ef14cf7e0.unifi-hosting.ui.com,443,https://54c3d292-09f6-4372-ac23-9e0ef14cf7e0.unifi-hosting.ui.com:443,https,text/html,GET,134.209.70.159,/,-1261685053,134.209.70.159,HSTS,1,False,,,,,,,,,
5576d19a-6c66-4a3d-a599-d45bfccf7ce1.unifi-hosting.ui.com,UniFi OS,200,595,5576d19a-6c66-4a3d-a599-d45bfccf7ce1.unifi-hosting.ui.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-25T22:35:58Z,2023-07-24T22:35:57Z,CN=5576d19a-6c66-4a3d-a599-d45bfccf7ce1.unifi-hosting.ui.com,5576d19a-6c66-4a3d-a599-d45bfccf7ce1.unifi-hosting.ui.com,5576d19a-6c66-4a3d-a599-d45bfccf7ce1.unifi-hosting.ui.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bf0ad2e5a9fa9e614a384bf770f09057,dee8f320c9db4fa2ad629fc47d419e00df43be37e6eb26732666337886fe12fb,ctls,5576d19a-6c66-4a3d-a599-d45bfccf7ce1.unifi-hosting.ui.com,443,https://5576d19a-6c66-4a3d-a599-d45bfccf7ce1.unifi-hosting.ui.com:443,https,text/html,GET,159.223.100.139,/,-1261685053,159.223.100.139,HSTS,1,False,,,,,,,,,
55a9a2af-e9d4-4b9c-b600-da8b9fe384d1.unifi-hosting.ui.com,UniFi OS,200,595,55a9a2af-e9d4-4b9c-b600-da8b9fe384d1.unifi-hosting.ui.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-14T17:18:21Z,2023-06-12T17:18:20Z,CN=55a9a2af-e9d4-4b9c-b600-da8b9fe384d1.unifi-hosting.ui.com,55a9a2af-e9d4-4b9c-b600-da8b9fe384d1.unifi-hosting.ui.com,55a9a2af-e9d4-4b9c-b600-da8b9fe384d1.unifi-hosting.ui.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9fcc05c8a74fdbd0977565287fc3f8c0,8155566cd17876e0e5ef72e7da06022048aa6731c26e41e44d108d268da43906,ctls,55a9a2af-e9d4-4b9c-b600-da8b9fe384d1.unifi-hosting.ui.com,443,https://55a9a2af-e9d4-4b9c-b600-da8b9fe384d1.unifi-hosting.ui.com:443,https,text/html,GET,206.189.199.96,/,-1261685053,206.189.199.96,HSTS,1,False,,,,,,,,,
56c5dddb-08a9-4a0b-bc95-c92d7ec7fcf2.unifi-hosting.ui.com,UniFi OS,200,595,56c5dddb-08a9-4a0b-bc95-c92d7ec7fcf2.unifi-hosting.ui.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-18T08:31:38Z,2023-07-17T08:31:37Z,CN=56c5dddb-08a9-4a0b-bc95-c92d7ec7fcf2.unifi-hosting.ui.com,56c5dddb-08a9-4a0b-bc95-c92d7ec7fcf2.unifi-hosting.ui.com,56c5dddb-08a9-4a0b-bc95-c92d7ec7fcf2.unifi-hosting.ui.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d7e499997e9134c6162dfed2eb9d72b3,df2e2e76145d259206a2fe1382a91d789fe7e68a536bacf72a38d4f07602575b,ctls,56c5dddb-08a9-4a0b-bc95-c92d7ec7fcf2.unifi-hosting.ui.com,443,https://56c5dddb-08a9-4a0b-bc95-c92d7ec7fcf2.unifi-hosting.ui.com:443,https,text/html,GET,128.199.8.146,/,-1261685053,128.199.8.146,HSTS,1,False,,,,,,,,,
587a78f6-a09a-465a-8f35-093d146bc222.unifi-hosting.ui.com,UniFi OS,200,595,587a78f6-a09a-465a-8f35-093d146bc222.unifi-hosting.ui.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-16T22:35:54Z,2023-07-15T22:35:53Z,CN=587a78f6-a09a-465a-8f35-093d146bc222.unifi-hosting.ui.com,587a78f6-a09a-465a-8f35-093d146bc222.unifi-hosting.ui.com,587a78f6-a09a-465a-8f35-093d146bc222.unifi-hosting.ui.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f23d934665e279cdd93716d9344bae0d,1b63563d76a02b3ff62a1a048e04a83b5b8b7879fbfabe573eeb8b99ef1133f2,ctls,587a78f6-a09a-465a-8f35-093d146bc222.unifi-hosting.ui.com,443,https://587a78f6-a09a-465a-8f35-093d146bc222.unifi-hosting.ui.com:443,https,text/html,GET,143.198.75.184,/,-1261685053,143.198.75.184,HSTS,1,False,,,,,,,,,
58e36168-09f3-4512-814d-d3e449428478.unifi-hosting.ui.com,UniFi OS,200,484,58e36168-09f3-4512-814d-d3e449428478.unifi-hosting.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T15:21:37Z,2023-08-01T15:21:36Z,CN=58e36168-09f3-4512-814d-d3e449428478.unifi-hosting.ui.com,58e36168-09f3-4512-814d-d3e449428478.unifi-hosting.ui.com,58e36168-09f3-4512-814d-d3e449428478.unifi-hosting.ui.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e71a4dc7f70becb4494b0f4a03a2d322,3dc4a86de46f89cba14f1ff8f89be98d8ded8d7f9dfbfba74e33950d9305e817,ctls,58e36168-09f3-4512-814d-d3e449428478.unifi-hosting.ui.com,443,https://58e36168-09f3-4512-814d-d3e449428478.unifi-hosting.ui.com:443,https,text/html,GET,142.93.70.110,/,390404864,142.93.70.110,HSTS,1,False,,,,,,,,,
58f9fc87-e7fb-4105-810a-73a497c95dd1.unifi-hosting.ui.com,UniFi OS,200,484,58f9fc87-e7fb-4105-810a-73a497c95dd1.unifi-hosting.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T08:08:10Z,2023-08-08T08:08:09Z,CN=58f9fc87-e7fb-4105-810a-73a497c95dd1.unifi-hosting.ui.com,58f9fc87-e7fb-4105-810a-73a497c95dd1.unifi-hosting.ui.com,58f9fc87-e7fb-4105-810a-73a497c95dd1.unifi-hosting.ui.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e37cdad6f16ff21b8c003db351dfb3c8,55fa5bcf415344310bf0eac8e979f5c3d7c14d34cb594a4ee1c15fa5b0696ff6,ctls,58f9fc87-e7fb-4105-810a-73a497c95dd1.unifi-hosting.ui.com,443,https://58f9fc87-e7fb-4105-810a-73a497c95dd1.unifi-hosting.ui.com:443,https,text/html,GET,157.230.176.39,/,390404864,157.230.176.39,HSTS,1,False,,,,,,,,,
59a8145c-4de8-48a9-9c97-617a7c9c9030.unifi-hosting.ui.com,UniFi OS,200,484,59a8145c-4de8-48a9-9c97-617a7c9c9030.unifi-hosting.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T11:33:07Z,2023-08-09T11:33:06Z,CN=59a8145c-4de8-48a9-9c97-617a7c9c9030.unifi-hosting.ui.com,59a8145c-4de8-48a9-9c97-617a7c9c9030.unifi-hosting.ui.com,59a8145c-4de8-48a9-9c97-617a7c9c9030.unifi-hosting.ui.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c317174bf8b74bc01e7ba696104325d6,010ea4b2570d9d140d4fd86f0ab5b1a43e7291b7a8c7e0a213c2a5b10838c390,ctls,59a8145c-4de8-48a9-9c97-617a7c9c9030.unifi-hosting.ui.com,443,https://59a8145c-4de8-48a9-9c97-617a7c9c9030.unifi-hosting.ui.com:443,https,text/html,GET,167.172.245.128,/,390404864,167.172.245.128,HSTS,1,False,,,,,,,,,
5a63ebd6-f1eb-424f-acc8-04e43daf0481.unifi-hosting.ui.com,,404,9,5a63ebd6-f1eb-424f-acc8-04e43daf0481.unifi-hosting.ui.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T13:32:30Z,2023-06-11T13:32:29Z,CN=5a63ebd6-f1eb-424f-acc8-04e43daf0481.unifi-hosting.ui.com,5a63ebd6-f1eb-424f-acc8-04e43daf0481.unifi-hosting.ui.com,5a63ebd6-f1eb-424f-acc8-04e43daf0481.unifi-hosting.ui.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b9fb2f06210aa37429e7aa613c2f96b1,fe81d7391120fe564c5b27b292493cdaad9b312d15f4721fe23e4f00b35ffa93,ctls,5a63ebd6-f1eb-424f-acc8-04e43daf0481.unifi-hosting.ui.com,443,https://5a63ebd6-f1eb-424f-acc8-04e43daf0481.unifi-hosting.ui.com:443,https,text/plain,GET,164.92.88.125,/,-738705486,164.92.88.125,HSTS,1,False,,,,,,,,,
5a7b23f2-f0bd-415f-bb79-88806cb0b3d1.unifi-hosting.ui.com,UniFi OS,200,484,5a7b23f2-f0bd-415f-bb79-88806cb0b3d1.unifi-hosting.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T08:12:52Z,2023-08-09T08:12:51Z,CN=5a7b23f2-f0bd-415f-bb79-88806cb0b3d1.unifi-hosting.ui.com,5a7b23f2-f0bd-415f-bb79-88806cb0b3d1.unifi-hosting.ui.com,5a7b23f2-f0bd-415f-bb79-88806cb0b3d1.unifi-hosting.ui.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2fd9fc84b8cb8b4729233b9c3193caa8,3f7ad1b28b2cb6d59a4392d5c04210d4fca6dc2b784efc1ca06bd0e5a99789a2,ctls,5a7b23f2-f0bd-415f-bb79-88806cb0b3d1.unifi-hosting.ui.com,443,https://5a7b23f2-f0bd-415f-bb79-88806cb0b3d1.unifi-hosting.ui.com:443,https,text/html,GET,157.245.143.33,/,390404864,157.245.143.33,HSTS,1,False,,,,,,,,,
5a7c677a-09e1-47e8-aaf3-22ed35e117d0.unifi-hosting.ui.com,UniFi OS,200,484,5a7c677a-09e1-47e8-aaf3-22ed35e117d0.unifi-hosting.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T09:57:25Z,2023-08-08T09:57:24Z,CN=5a7c677a-09e1-47e8-aaf3-22ed35e117d0.unifi-hosting.ui.com,5a7c677a-09e1-47e8-aaf3-22ed35e117d0.unifi-hosting.ui.com,5a7c677a-09e1-47e8-aaf3-22ed35e117d0.unifi-hosting.ui.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4a71cf4de49fbadfbd3c7f6e822f9d42,31e09c1ded1f2b237838d1f636a60fca10124fc8977af5a5f7d5591bca513344,ctls,5a7c677a-09e1-47e8-aaf3-22ed35e117d0.unifi-hosting.ui.com,443,https://5a7c677a-09e1-47e8-aaf3-22ed35e117d0.unifi-hosting.ui.com:443,https,text/html,GET,167.99.227.219,/,390404864,167.99.227.219,HSTS,1,False,,,,,,,,,
5ad8593d-b41b-4cab-a088-55095c551292.unifi-hosting.ui.com,UniFi OS,200,484,5ad8593d-b41b-4cab-a088-55095c551292.unifi-hosting.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T08:22:21Z,2023-08-08T08:22:20Z,CN=5ad8593d-b41b-4cab-a088-55095c551292.unifi-hosting.ui.com,5ad8593d-b41b-4cab-a088-55095c551292.unifi-hosting.ui.com,5ad8593d-b41b-4cab-a088-55095c551292.unifi-hosting.ui.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,256ca93d2348d4c20c181b0ca34dacd6,5c7b7ec4b2a2836a55736dfc45ce774201ac3e179241cdc1dd77a678f95f6147,ctls,5ad8593d-b41b-4cab-a088-55095c551292.unifi-hosting.ui.com,443,https://5ad8593d-b41b-4cab-a088-55095c551292.unifi-hosting.ui.com:443,https,text/html,GET,137.184.129.43,/,390404864,137.184.129.43,HSTS,1,False,,,,,,,,,
5af68752-60bc-407b-adfc-9fc011e602a0.unifi-hosting.ui.com,UniFi OS,200,595,5af68752-60bc-407b-adfc-9fc011e602a0.unifi-hosting.ui.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-20T22:41:48Z,2023-07-19T22:41:47Z,CN=5af68752-60bc-407b-adfc-9fc011e602a0.unifi-hosting.ui.com,5af68752-60bc-407b-adfc-9fc011e602a0.unifi-hosting.ui.com,5af68752-60bc-407b-adfc-9fc011e602a0.unifi-hosting.ui.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3ba24638e2ac46440e641576ba5a892f,2886365491663e88956b4dae0c3458d3c4bccc95535be0e9778e803a8a7210d8,ctls,5af68752-60bc-407b-adfc-9fc011e602a0.unifi-hosting.ui.com,443,https://5af68752-60bc-407b-adfc-9fc011e602a0.unifi-hosting.ui.com:443,https,text/html,GET,159.65.191.203,/,-1261685053,159.65.191.203,HSTS,1,False,,,,,,,,,
5c48b67b-fffd-4e02-bb14-0388aa33bc13.unifi-hosting.ui.com,UniFi OS,200,595,5c48b67b-fffd-4e02-bb14-0388aa33bc13.unifi-hosting.ui.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T02:43:47Z,2023-07-26T02:43:46Z,CN=5c48b67b-fffd-4e02-bb14-0388aa33bc13.unifi-hosting.ui.com,5c48b67b-fffd-4e02-bb14-0388aa33bc13.unifi-hosting.ui.com,5c48b67b-fffd-4e02-bb14-0388aa33bc13.unifi-hosting.ui.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d22714de426ece22921f27daa51d5160,386fbabc646c451984918146a89551d7d4625090666822c0b473c8a82d861e97,ctls,5c48b67b-fffd-4e02-bb14-0388aa33bc13.unifi-hosting.ui.com,443,https://5c48b67b-fffd-4e02-bb14-0388aa33bc13.unifi-hosting.ui.com:443,https,text/html,GET,24.199.114.206,/,-1261685053,24.199.114.206,HSTS,1,False,,,,,,,,,
5cbd85be-7b48-4eaf-9608-9c3b607abec1.unifi-hosting.ui.com,UniFi OS,200,484,5cbd85be-7b48-4eaf-9608-9c3b607abec1.unifi-hosting.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T08:15:11Z,2023-08-08T08:15:10Z,CN=5cbd85be-7b48-4eaf-9608-9c3b607abec1.unifi-hosting.ui.com,5cbd85be-7b48-4eaf-9608-9c3b607abec1.unifi-hosting.ui.com,5cbd85be-7b48-4eaf-9608-9c3b607abec1.unifi-hosting.ui.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fefa777642521c60c9c4e9ddcf4dd24d,8db989b7efd58bd44de0924eb03792f6cc7ae2971500c17be28cd3e0947d4a24,ctls,5cbd85be-7b48-4eaf-9608-9c3b607abec1.unifi-hosting.ui.com,443,https://5cbd85be-7b48-4eaf-9608-9c3b607abec1.unifi-hosting.ui.com:443,https,text/html,GET,134.122.2.41,/,390404864,134.122.2.41,HSTS,1,False,,,,,,,,,
