new,host,a,cname,soa,ns,status_code,cdn,cdn-name,caa,aaaa,has_internal_ips,internal_ips,mx,txt
[x],goldcar48.otomoto.pl,"18.66.122.108, 18.66.122.18, 18.66.122.80, 18.66.122.101",d53xbubp8vgck.cloudfront.net,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com","ns-225.awsdns-28.com, ns-515.awsdns-00.net, ns-1369.awsdns-43.org, ns-1554.awsdns-02.co.uk",NOERROR,True,cloudfront,,,,,,
[x],grupapietrzak.otomoto.pl,"52.222.139.66, 52.222.139.37, 52.222.139.103, 52.222.139.20",d53xbubp8vgck.cloudfront.net,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com","ns-515.awsdns-00.net, ns-1369.awsdns-43.org, ns-1554.awsdns-02.co.uk, ns-225.awsdns-28.com",NOERROR,True,cloudfront,,,,,,
[x],gruporemaxrumo.imovirtual.com,"65.9.86.64, 65.9.86.117, 65.9.86.119, 65.9.86.121",da8jjtlgwe84r.cloudfront.net,"ns-1787.awsdns-31.co.uk, awsdns-hostmaster.amazon.com","ns-1150.awsdns-15.org, ns-1787.awsdns-31.co.uk, ns-619.awsdns-13.net, ns-65.awsdns-08.com",NOERROR,True,cloudfront,,,,,,
[x],grzesiaki.otomoto.pl,"13.227.173.4, 13.227.173.116, 13.227.173.43, 13.227.173.92",d53xbubp8vgck.cloudfront.net,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com","ns-1369.awsdns-43.org, ns-225.awsdns-28.com, ns-1554.awsdns-02.co.uk, ns-515.awsdns-00.net",NOERROR,True,cloudfront,,,,,,
[x],gsp41-ci77-ssl.loja.olx.pt,"34.246.86.97, 18.203.5.11, 54.74.142.61",stores.widetail.com,"ns-193.awsdns-24.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],h-135-207-133-73.stg.standvirtual.com,"13.32.27.94, 13.32.27.107, 13.32.27.120, 13.32.27.21",dqn1gzndqxjwq.cloudfront.net,"ns-893.awsdns-47.net, awsdns-hostmaster.amazon.com","ns-1173.awsdns-18.org, ns-1600.awsdns-08.co.uk, ns-89.awsdns-11.com, ns-893.awsdns-47.net",NOERROR,True,cloudfront,,,,,,
[x],h-135-207-31-20.stg.standvirtual.com,"18.164.68.50, 18.164.68.4, 18.164.68.47, 18.164.68.27",dqn1gzndqxjwq.cloudfront.net,"ns-893.awsdns-47.net, awsdns-hostmaster.amazon.com","ns-1173.awsdns-18.org, ns-1600.awsdns-08.co.uk, ns-89.awsdns-11.com, ns-893.awsdns-47.net",NOERROR,True,cloudfront,,,,,,
[x],h-135-207-60-69.autanowe.otomoto.pl,"18.66.122.101, 18.66.122.18, 18.66.122.108, 18.66.122.80",d53xbubp8vgck.cloudfront.net,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com","ns-1554.awsdns-02.co.uk, ns-225.awsdns-28.com, ns-515.awsdns-00.net, ns-1369.awsdns-43.org",NOERROR,True,cloudfront,,,,,,
[x],hauswerk.otodom.pl,"13.32.99.81, 13.32.99.61, 13.32.99.62, 13.32.99.107",dqizmjwhqpefd.cloudfront.net,"ns-1673.awsdns-17.co.uk, awsdns-hostmaster.amazon.com","ns-1396.awsdns-46.org, ns-1673.awsdns-17.co.uk, ns-491.awsdns-61.com, ns-849.awsdns-42.net",NOERROR,True,cloudfront,,,,,,
[x],help.olx.pl,"18.66.233.103, 18.66.233.26, 18.66.233.9, 18.66.233.107, 205.251.193.190, 205.251.194.234, 205.251.198.225",d23lfn0ntzpqmy.cloudfront.net,"ns-1761.awsdns-28.co.uk, awsdns-hostmaster.amazon.com","ns-446.awsdns-55.com, ns-1761.awsdns-28.co.uk, ns-1124.awsdns-12.org, ns-746.awsdns-29.net",NOERROR,True,cloudfront,,,,,,
[x],himmelpolska.otodom.pl,"13.32.99.62, 13.32.99.107, 13.32.99.81, 13.32.99.61",dqizmjwhqpefd.cloudfront.net,"ns-1673.awsdns-17.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],hjortknudsen.olx.pl,"143.204.215.57, 143.204.215.110, 143.204.215.4, 143.204.215.85",d23lfn0ntzpqmy.cloudfront.net,"ns-1761.awsdns-28.co.uk, awsdns-hostmaster.amazon.com","ns-1124.awsdns-12.org, ns-1761.awsdns-28.co.uk, ns-446.awsdns-55.com, ns-746.awsdns-29.net",NOERROR,True,cloudfront,,,,,,
[x],holyfox.olx.pt,"18.165.98.18, 18.165.98.8, 18.165.98.119, 18.165.98.45, 205.251.192.29, 205.251.194.146, 205.251.196.159, 205.251.199.33",d1ta2vl9wnzw7b.cloudfront.net,"ns-1825.awsdns-36.co.uk, awsdns-hostmaster.amazon.com","ns-29.awsdns-03.com, ns-1825.awsdns-36.co.uk, ns-1183.awsdns-19.org, ns-658.awsdns-18.net",NOERROR,True,cloudfront,,,,,,
[x],home.imovirtual.com,75.2.8.141,,"ns1.re.prd.verticals.olx.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],homegarden.otodom.pl,"13.227.219.93, 13.227.219.76, 13.227.219.114, 13.227.219.53",dqizmjwhqpefd.cloudfront.net,"ns-1673.awsdns-17.co.uk, awsdns-hostmaster.amazon.com","ns-1673.awsdns-17.co.uk, ns-491.awsdns-61.com, ns-849.awsdns-42.net, ns-1396.awsdns-46.org",NOERROR,True,cloudfront,,,,,,
[x],honda-warszawa.otomoto.pl,"18.66.122.18, 18.66.122.108, 18.66.122.101, 18.66.122.80",d53xbubp8vgck.cloudfront.net,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com","ns-1369.awsdns-43.org, ns-1554.awsdns-02.co.uk, ns-225.awsdns-28.com, ns-515.awsdns-00.net",NOERROR,True,cloudfront,,,,,,
[x],hondakarlik.otomoto.pl,"13.227.173.4, 13.227.173.92, 13.227.173.116, 13.227.173.43",d53xbubp8vgck.cloudfront.net,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com","ns-1369.awsdns-43.org, ns-515.awsdns-00.net, ns-1554.awsdns-02.co.uk, ns-225.awsdns-28.com",NOERROR,True,cloudfront,,,,,,
[x],housedream.imovirtual.com,"18.66.112.89, 18.66.112.118, 18.66.112.49, 18.66.112.3",da8jjtlgwe84r.cloudfront.net,"ns-1787.awsdns-31.co.uk, awsdns-hostmaster.amazon.com","ns-1150.awsdns-15.org, ns-1787.awsdns-31.co.uk, ns-619.awsdns-13.net, ns-65.awsdns-08.com",NOERROR,True,cloudfront,,,,,,
[x],houseofmoto.otomoto.pl,"18.66.122.80, 18.66.122.101, 18.66.122.108, 18.66.122.18",d53xbubp8vgck.cloudfront.net,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com","ns-1369.awsdns-43.org, ns-1554.awsdns-02.co.uk, ns-225.awsdns-28.com, ns-515.awsdns-00.net",NOERROR,True,cloudfront,,,,,,
[x],iad2s2-iadsdktest.stg.standvirtual.com,"13.226.153.49, 13.226.153.40, 13.226.153.26, 13.226.153.107",dqn1gzndqxjwq.cloudfront.net,"ns-893.awsdns-47.net, awsdns-hostmaster.amazon.com","ns-1600.awsdns-08.co.uk, ns-89.awsdns-11.com, ns-893.awsdns-47.net, ns-1173.awsdns-18.org",NOERROR,True,cloudfront,,,,,,
[x],iamelectric.otomoto.pl,"18.66.122.80, 18.66.122.101, 18.66.122.18, 18.66.122.108",d53xbubp8vgck.cloudfront.net,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com","ns-1369.awsdns-43.org, ns-1554.awsdns-02.co.uk, ns-225.awsdns-28.com, ns-515.awsdns-00.net",NOERROR,True,cloudfront,,,,,,
[x],idealhouse2u.imovirtual.com,"18.66.112.89, 18.66.112.118, 18.66.112.49, 18.66.112.3",da8jjtlgwe84r.cloudfront.net,"ns-1787.awsdns-31.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],idp.int.eu.acdc.fdc.kk.otomoto.pl,"18.66.122.108, 18.66.122.18, 18.66.122.80, 18.66.122.101",d53xbubp8vgck.cloudfront.net,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],ifimobiliaria.imovirtual.com,"18.66.112.89, 18.66.112.3, 18.66.112.49, 18.66.112.118",da8jjtlgwe84r.cloudfront.net,"ns-1787.awsdns-31.co.uk, awsdns-hostmaster.amazon.com","ns-65.awsdns-08.com, ns-1150.awsdns-15.org, ns-1787.awsdns-31.co.uk, ns-619.awsdns-13.net",NOERROR,True,cloudfront,,,,,,
[x],iga.olx.pl,"13.32.151.96, 13.32.151.103, 13.32.151.128, 13.32.151.19, 205.251.193.190, 205.251.194.234, 205.251.196.100, 205.251.198.225",d23lfn0ntzpqmy.cloudfront.net,"ns-1761.awsdns-28.co.uk, awsdns-hostmaster.amazon.com","ns-746.awsdns-29.net, ns-1761.awsdns-28.co.uk, ns-446.awsdns-55.com, ns-1124.awsdns-12.org",NOERROR,True,cloudfront,,,,,,
[x],image.info.olx.pl,"23.32.238.137, 23.32.238.155","images.s7.exacttarget.com.edgesuite.net, a1843.g.akamai.net","n0g.akamai.net, hostmaster.akamai.com",,NOERROR,,,,,,,,
[x],image.info.olx.pt,"2.19.117.29, 2.19.117.23","images.s7.exacttarget.com.edgesuite.net, a1843.g.akamai.net","n0g.akamai.net, hostmaster.akamai.com",,NOERROR,,,,,,,,
[x],images01.olx.pt,"52.222.236.59, 52.222.236.103, 52.222.236.58, 52.222.236.55",d15ulodq0y56qo.cloudfront.net,"ns-349.awsdns-43.com, awsdns-hostmaster.amazon.com","ns-1208.awsdns-23.org, ns-1755.awsdns-27.co.uk, ns-349.awsdns-43.com, ns-753.awsdns-30.net",NOERROR,True,cloudfront,,,,,,
[x],images02.olx.pt,"99.86.91.95, 99.86.91.129, 99.86.91.97, 99.86.91.61",d15ulodq0y56qo.cloudfront.net,"ns-349.awsdns-43.com, awsdns-hostmaster.amazon.com","ns-1755.awsdns-27.co.uk, ns-1208.awsdns-23.org, ns-349.awsdns-43.com, ns-753.awsdns-30.net",NOERROR,True,cloudfront,,,,,,
[x],img.olx.pt,"108.157.214.4, 108.157.214.58, 108.157.214.49, 108.157.214.117",d15ulodq0y56qo.cloudfront.net,"ns-349.awsdns-43.com, awsdns-hostmaster.amazon.com","ns-753.awsdns-30.net, ns-1208.awsdns-23.org, ns-1755.awsdns-27.co.uk, ns-349.awsdns-43.com",NOERROR,True,cloudfront,,,,,,
[x],imo21.imovirtual.com,"18.66.112.118, 18.66.112.49, 18.66.112.89, 18.66.112.3",da8jjtlgwe84r.cloudfront.net,"ns-1787.awsdns-31.co.uk, awsdns-hostmaster.amazon.com","ns-1150.awsdns-15.org, ns-1787.awsdns-31.co.uk, ns-619.awsdns-13.net, ns-65.awsdns-08.com",NOERROR,True,cloudfront,,,,,,
[x],imobrunoboto.imovirtual.com,"18.66.112.89, 18.66.112.3, 18.66.112.118, 18.66.112.49",da8jjtlgwe84r.cloudfront.net,"ns-1787.awsdns-31.co.uk, awsdns-hostmaster.amazon.com","ns-1150.awsdns-15.org, ns-1787.awsdns-31.co.uk, ns-619.awsdns-13.net, ns-65.awsdns-08.com",NOERROR,True,cloudfront,,,,,,
[x],imoplataforma.imovirtual.com,89.26.252.214,,"ns1.re.prd.verticals.olx.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,v=spf1 a mx ~all
[x],imosonho.imovirtual.com,"18.154.63.50, 18.154.63.92, 18.154.63.33, 18.154.63.39",da8jjtlgwe84r.cloudfront.net,"ns-1787.awsdns-31.co.uk, awsdns-hostmaster.amazon.com","ns-65.awsdns-08.com, ns-1150.awsdns-15.org, ns-1787.awsdns-31.co.uk, ns-619.awsdns-13.net",NOERROR,True,cloudfront,,,,,,
[x],imovirtual.com,75.2.8.141,,"ns1.re.prd.verticals.olx.org, awsdns-hostmaster.amazon.com","ns1.re.prd.verticals.olx.org, ns2.re.prd.verticals.olx.org, ns3.re.prd.verticals.olx.org, ns4.re.prd.verticals.olx.org",NOERROR,,,,,,,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","facebook-domain-verification=875etqxk8q4mi9zncbj6753veq2lp5, google-site-verification=2vpokxLKItwcgB79hJAONM2Goh7d60Wc_tyLFRGs3KAz, google-site-verification=43krJDqdUPHg8kDc4ljqmA-lhoiu3iMnNVfKUnNpSDU, google-site-verification=P0lPsksIJqkzc1CqayRtQtuH8hx9gX24fWUumNyZeWg, google-site-verification=VFWtSCXC10qF5UgYfoC2lHz2jLoaL2JLzAGdG1Wi6W8, google-site-verification=ZRSMy8TyMNp3UuEMoyLNuBu0G-4X0X-wChLiFU7_M8k, v=spf1 include:mail.zendesk.com include:_spf.google.com include:amazonses.com include:_spf.kmitd.com include:_spf.salesforce.com -all"
[x],impetinternational.otomoto.pl,"108.138.51.63, 108.138.51.105, 108.138.51.92, 108.138.51.82, 205.251.192.225, 205.251.194.3, 205.251.198.18",d53xbubp8vgck.cloudfront.net,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com","ns-515.awsdns-00.net, ns-1554.awsdns-02.co.uk, ns-225.awsdns-28.com, ns-1369.awsdns-43.org",NOERROR,True,cloudfront,,,,,,
[x],importer-maszyn.otomoto.pl,"18.66.122.108, 18.66.122.80, 18.66.122.101, 18.66.122.18",d53xbubp8vgck.cloudfront.net,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com","ns-1554.awsdns-02.co.uk, ns-1369.awsdns-43.org, ns-225.awsdns-28.com, ns-515.awsdns-00.net",NOERROR,True,cloudfront,,,,,,
[x],indian.otomoto.pl,"18.66.122.101, 18.66.122.108, 18.66.122.80, 18.66.122.18",d53xbubp8vgck.cloudfront.net,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],info.olx.pl,136.147.129.27,,"ns1.exacttarget.com, hostmaster.exacttarget.com","ns1.exacttarget.com, ns4.exacttarget.com, ns3.exacttarget.com, ns2.exacttarget.com",NOERROR,,,,,,,inbound-reply.s7.exacttarget.com,"spf2.0/pra include:cust-senderid.exacttarget.com -all, v=spf1 include:cust-spf.exacttarget.com -all"
[x],info.olx.pt,"136.147.129.27, 66.231.91.222, 66.231.94.222, 68.232.203.115, 136.147.129.78",,"ns1.exacttarget.com, hostmaster.exacttarget.com","ns4.exacttarget.com, ns2.exacttarget.com, ns1.exacttarget.com, ns3.exacttarget.com",NOERROR,,,,,,,inbound-reply.s7.exacttarget.com,"v=spf1 include:cust-spf.exacttarget.com -all, spf2.0/pra include:cust-senderid.exacttarget.com -all"
[x],inlisboa.olx.pt,"99.86.4.54, 99.86.4.64, 99.86.4.88, 99.86.4.29",d1ta2vl9wnzw7b.cloudfront.net,"ns-1825.awsdns-36.co.uk, awsdns-hostmaster.amazon.com","ns-29.awsdns-03.com, ns-658.awsdns-18.net, ns-1183.awsdns-19.org, ns-1825.awsdns-36.co.uk",NOERROR,True,cloudfront,,,,,,
[x],investments2you.imovirtual.com,"65.9.86.64, 65.9.86.121, 65.9.86.117, 65.9.86.119",da8jjtlgwe84r.cloudfront.net,"ns-1787.awsdns-31.co.uk, awsdns-hostmaster.amazon.com","ns-65.awsdns-08.com, ns-1150.awsdns-15.org, ns-1787.awsdns-31.co.uk, ns-619.awsdns-13.net",NOERROR,True,cloudfront,,,,,,
[x],iphone.olx.pt,"99.86.91.95, 99.86.91.97, 99.86.91.61, 99.86.91.129","www.olx.pt, d15ulodq0y56qo.cloudfront.net","ns-349.awsdns-43.com, awsdns-hostmaster.amazon.com","ns-1755.awsdns-27.co.uk, ns-349.awsdns-43.com, ns-1208.awsdns-23.org, ns-753.awsdns-30.net",NOERROR,True,cloudfront,,,,,,
[x],jafre.olx.pt,"99.86.4.64, 99.86.4.54, 99.86.4.88, 99.86.4.29",d1ta2vl9wnzw7b.cloudfront.net,"ns-1825.awsdns-36.co.uk, awsdns-hostmaster.amazon.com","ns-29.awsdns-03.com, ns-658.awsdns-18.net, ns-1183.awsdns-19.org, ns-1825.awsdns-36.co.uk",NOERROR,True,cloudfront,,,,,,
[x],jakdodacogloszenie.otomoto.pl,"18.66.122.101, 18.66.122.80, 18.66.122.18, 18.66.122.108",d53xbubp8vgck.cloudfront.net,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com","ns-1369.awsdns-43.org, ns-1554.awsdns-02.co.uk, ns-225.awsdns-28.com, ns-515.awsdns-00.net",NOERROR,True,cloudfront,,,,,,
[x],jankescar.otomoto.pl,"18.66.122.80, 18.66.122.101, 18.66.122.108, 18.66.122.18",d53xbubp8vgck.cloudfront.net,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com","ns-1369.awsdns-43.org, ns-1554.awsdns-02.co.uk, ns-225.awsdns-28.com, ns-515.awsdns-00.net",NOERROR,True,cloudfront,,,,,,
[x],jg-auto.otomoto.pl,"18.154.63.81, 18.154.63.128, 18.154.63.91, 18.154.63.71",d53xbubp8vgck.cloudfront.net,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com","ns-1554.awsdns-02.co.uk, ns-225.awsdns-28.com, ns-515.awsdns-00.net, ns-1369.awsdns-43.org",NOERROR,True,cloudfront,,,,,,
[x],jg_auto.otomoto.pl,"18.66.122.18, 18.66.122.108, 18.66.122.80, 18.66.122.101",d53xbubp8vgck.cloudfront.net,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com","ns-1369.awsdns-43.org, ns-1554.awsdns-02.co.uk, ns-225.awsdns-28.com, ns-515.awsdns-00.net",NOERROR,True,cloudfront,,,,,,
[x],jllempreendimentos.imovirtual.com,"18.66.112.118, 18.66.112.3, 18.66.112.89, 18.66.112.49",da8jjtlgwe84r.cloudfront.net,,,NOERROR,True,cloudfront,,,,,,
[x],jlrgdansk-uzywane.otomoto.pl,"18.160.41.26, 18.160.41.30, 18.160.41.48, 18.160.41.112, 205.251.192.225, 205.251.194.3, 205.251.197.89, 205.251.198.18",d53xbubp8vgck.cloudfront.net,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com","ns-515.awsdns-00.net, ns-1554.awsdns-02.co.uk, ns-225.awsdns-28.com, ns-1369.awsdns-43.org",NOERROR,True,cloudfront,,,,,,
[x],jmmazur.otomoto.pl,"18.66.122.80, 18.66.122.101, 18.66.122.108, 18.66.122.18",d53xbubp8vgck.cloudfront.net,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com","ns-225.awsdns-28.com, ns-515.awsdns-00.net, ns-1369.awsdns-43.org, ns-1554.awsdns-02.co.uk",NOERROR,True,cloudfront,,,,,,
[x],jobimpulsepolska.olx.pl,"18.65.39.95, 18.65.39.20, 18.65.39.113, 18.65.39.31",d23lfn0ntzpqmy.cloudfront.net,"ns-1761.awsdns-28.co.uk, awsdns-hostmaster.amazon.com","ns-746.awsdns-29.net, ns-1124.awsdns-12.org, ns-1761.awsdns-28.co.uk, ns-446.awsdns-55.com",NOERROR,True,cloudfront,,,,,,
[x],jobs-api.olx.pl,"108.156.60.61, 108.156.60.97, 108.156.60.38, 108.156.60.127",d2715ovaomzmb8.cloudfront.net,"ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com","ns-1222.awsdns-24.org, ns-1754.awsdns-27.co.uk, ns-36.awsdns-04.com, ns-543.awsdns-03.net",NOERROR,True,cloudfront,,,,,,
[x],jobs-api.olx.pt,"52.84.93.34, 52.84.93.31, 52.84.93.43, 52.84.93.2",d2vcknr76xhxba.cloudfront.net,"ns-877.awsdns-45.net, awsdns-hostmaster.amazon.com","ns-877.awsdns-45.net, ns-1546.awsdns-01.co.uk, ns-431.awsdns-53.com, ns-1301.awsdns-34.org",NOERROR,True,cloudfront,,,,,,
[x],kamil-car.otomoto.pl,"18.66.122.80, 18.66.122.18, 18.66.122.101, 18.66.122.108",d53xbubp8vgck.cloudfront.net,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com","ns-1554.awsdns-02.co.uk, ns-225.awsdns-28.com, ns-515.awsdns-00.net, ns-1369.awsdns-43.org",NOERROR,True,cloudfront,,,,,,
[x],kodyrabatowe.olx.pl,"99.83.180.127, 75.2.27.141",ac05a5798053a55ff.awsglobalaccelerator.com,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com","ns-1484.awsdns-57.org, ns-1949.awsdns-51.co.uk, ns-409.awsdns-51.com, ns-609.awsdns-12.net",NOERROR,,,,,,,,
[x],komispilchoworscars.otomoto.pl,"18.66.122.80, 18.66.122.18, 18.66.122.101, 18.66.122.108",d53xbubp8vgck.cloudfront.net,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com","ns-225.awsdns-28.com, ns-515.awsdns-00.net, ns-1369.awsdns-43.org, ns-1554.awsdns-02.co.uk",NOERROR,True,cloudfront,,,,,,
[x],komistysiaktargowek.otomoto.pl,"18.154.63.91, 18.154.63.128, 18.154.63.71, 18.154.63.81",d53xbubp8vgck.cloudfront.net,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com","ns-225.awsdns-28.com, ns-515.awsdns-00.net, ns-1369.awsdns-43.org, ns-1554.awsdns-02.co.uk",NOERROR,True,cloudfront,,,,,,
[x],konclusao.imovirtual.com,"18.66.112.89, 18.66.112.3, 18.66.112.49, 18.66.112.118",da8jjtlgwe84r.cloudfront.net,"ns-1787.awsdns-31.co.uk, awsdns-hostmaster.amazon.com","ns-1150.awsdns-15.org, ns-1787.awsdns-31.co.uk, ns-619.awsdns-13.net, ns-65.awsdns-08.com",NOERROR,True,cloudfront,,,,,,
[x],konkurs.olx.pl,"143.204.215.57, 143.204.215.85, 143.204.215.4, 143.204.215.110",d23lfn0ntzpqmy.cloudfront.net,"ns-1761.awsdns-28.co.uk, awsdns-hostmaster.amazon.com","ns-746.awsdns-29.net, ns-1124.awsdns-12.org, ns-1761.awsdns-28.co.uk, ns-446.awsdns-55.com",NOERROR,True,cloudfront,,,,,,
[x],konsola.autanowe.otomoto.pl,"18.66.122.108, 18.66.122.101, 18.66.122.18, 18.66.122.80",d53xbubp8vgck.cloudfront.net,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com","ns-225.awsdns-28.com, ns-1369.awsdns-43.org, ns-1554.awsdns-02.co.uk, ns-515.awsdns-00.net",NOERROR,True,cloudfront,,,,,,
[x],kosmik.imovirtual.com,"143.204.231.22, 143.204.231.49, 143.204.231.45, 143.204.231.66",da8jjtlgwe84r.cloudfront.net,,,NOERROR,True,cloudfront,,,,,,
[x],krisautos.otomoto.pl,"18.160.41.112, 18.160.41.26, 18.160.41.30, 18.160.41.48, 205.251.192.225, 205.251.194.3, 205.251.197.89, 205.251.198.18",d53xbubp8vgck.cloudfront.net,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com","ns-225.awsdns-28.com, ns-1554.awsdns-02.co.uk, ns-1369.awsdns-43.org, ns-515.awsdns-00.net",NOERROR,True,cloudfront,,,,,,
[x],kubo.otomoto.pl,"18.66.122.18, 18.66.122.80, 18.66.122.101, 18.66.122.108",d53xbubp8vgck.cloudfront.net,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com","ns-225.awsdns-28.com, ns-515.awsdns-00.net, ns-1369.awsdns-43.org, ns-1554.awsdns-02.co.uk",NOERROR,True,cloudfront,,,,,,
[x],kubus.imovirtual.com,"65.9.86.119, 65.9.86.117, 65.9.86.121, 65.9.86.64",da8jjtlgwe84r.cloudfront.net,"ns-1787.awsdns-31.co.uk, awsdns-hostmaster.amazon.com","ns-65.awsdns-08.com, ns-1150.awsdns-15.org, ns-1787.awsdns-31.co.uk, ns-619.awsdns-13.net",NOERROR,True,cloudfront,,,,,,
[x],kupreklame.olx.pl,"65.9.86.120, 65.9.86.7, 65.9.86.34, 65.9.86.70",d236jl70v3vp42.cloudfront.net,"ns-1100.awsdns-09.org, awsdns-hostmaster.amazon.com","ns-1100.awsdns-09.org, ns-161.awsdns-20.com, ns-2011.awsdns-59.co.uk, ns-795.awsdns-35.net",NOERROR,True,cloudfront,,"2600:9000:2104:ec00:7:5483:f880:93a1, 2600:9000:2104:7a00:7:5483:f880:93a1, 2600:9000:2104:c600:7:5483:f880:93a1, 2600:9000:2104:8600:7:5483:f880:93a1, 2600:9000:2104:2a00:7:5483:f880:93a1, 2600:9000:2104:5400:7:5483:f880:93a1, 2600:9000:2104:5000:7:5483:f880:93a1, 2600:9000:2104:7000:7:5483:f880:93a1",,,,
[x],kwsomos.imovirtual.com,"65.9.86.64, 65.9.86.117, 65.9.86.119, 65.9.86.121",da8jjtlgwe84r.cloudfront.net,"ns-1787.awsdns-31.co.uk, awsdns-hostmaster.amazon.com","ns-1150.awsdns-15.org, ns-1787.awsdns-31.co.uk, ns-619.awsdns-13.net, ns-65.awsdns-08.com",NOERROR,True,cloudfront,,,,,,
[x],landiniamg.otomoto.pl,"18.66.122.108, 18.66.122.101, 18.66.122.18, 18.66.122.80",d53xbubp8vgck.cloudfront.net,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com","ns-1369.awsdns-43.org, ns-1554.awsdns-02.co.uk, ns-225.awsdns-28.com, ns-515.awsdns-00.net",NOERROR,True,cloudfront,,,,,,
[x],lasercom.olx.pt,"99.86.4.88, 99.86.4.64, 99.86.4.54, 99.86.4.29",d1ta2vl9wnzw7b.cloudfront.net,"ns-1825.awsdns-36.co.uk, awsdns-hostmaster.amazon.com","ns-1183.awsdns-19.org, ns-1825.awsdns-36.co.uk, ns-29.awsdns-03.com, ns-658.awsdns-18.net",NOERROR,True,cloudfront,,,,,,
[x],lech-autokomis.otomoto.pl,"18.66.122.80, 18.66.122.101, 18.66.122.108, 18.66.122.18",d53xbubp8vgck.cloudfront.net,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com","ns-1369.awsdns-43.org, ns-1554.awsdns-02.co.uk, ns-225.awsdns-28.com, ns-515.awsdns-00.net",NOERROR,True,cloudfront,,,,,,
[x],lellek-opole.otomoto.pl,"18.154.63.128, 18.154.63.81, 18.154.63.91, 18.154.63.71",d53xbubp8vgck.cloudfront.net,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com","ns-225.awsdns-28.com, ns-515.awsdns-00.net, ns-1369.awsdns-43.org, ns-1554.awsdns-02.co.uk",NOERROR,True,cloudfront,,,,,,
[x],lexusszczecin.otomoto.pl,"108.138.51.82, 108.138.51.105, 108.138.51.63, 108.138.51.92, 205.251.192.225, 205.251.194.3, 205.251.198.18",d53xbubp8vgck.cloudfront.net,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com","ns-225.awsdns-28.com, ns-515.awsdns-00.net, ns-1369.awsdns-43.org, ns-1554.awsdns-02.co.uk",NOERROR,True,cloudfront,,,,,,
[x],liga.otomoto.pl,185.208.164.75,,"ns1.verticals.olx.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],lion-motors.otomoto.pl,"18.66.122.101, 18.66.122.80, 18.66.122.18, 18.66.122.108",d53xbubp8vgck.cloudfront.net,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com","ns-1554.awsdns-02.co.uk, ns-225.awsdns-28.com, ns-515.awsdns-00.net, ns-1369.awsdns-43.org",NOERROR,True,cloudfront,,,,,,
[x],live.otodom.pl,157.53.227.1,cname.landingi.com,"ns-1008.awsdns-62.net, awsdns-hostmaster.amazon.com",,NOERROR,,,"letsencrypt.org, sectigo.com, globalsign.com, digicert.com, certum.pl",,,,,
[x],localhost.info.olx.pl,127.0.0.1,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,,,,,True,127.0.0.1,,
