new,host,a,cname,soa,status_code,aaaa,mx,ns,txt,has_internal_ips,internal_ips,cdn,cdn-name,caa
,stage.csshis.ual.com,12.169.195.227,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,stage.sss.ual.com,12.169.195.229,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,stage.thanksamillion.united.com,204.86.131.26,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,stage.uabusiness.united.com,"2.16.241.148, 2.16.241.146","stage.uabusiness.united.com.edgekey.net, e24877.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,stageao.css.ual.com,12.169.195.226,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,stagecars.united.com,,,,NOERROR,,,,,,,,,
,stagetechops1.ual.com,161.215.211.81,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,stagetechopsredirect.ual.com,161.215.211.81,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,staging.mystatus.united.com,54.235.107.210,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,status-fashionunited-com-5efd794b-d8e3-4a7d-80c3-d5c97462f5f8.saas.atlassian.com,"13.32.121.64, 13.32.121.93, 13.32.121.30, 13.32.121.126",,"ns-1208.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,cloudfront,
,stgecomdpapiauth.ual.com,161.215.209.163,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,stgecomdpapigw.ual.com,161.215.209.164,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,store.united.com,209.87.112.55,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,suitedreams.united.com,209.87.112.90,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,supplier.united.com,"13.110.30.14, 13.110.30.13, 13.110.30.11","supplier.united.com.00d3i000000rk7meaq.live.siteforce.com, 1p.edge2.salesforce.com, phoenix.edge2.salesforce.com, phx.edge2.salesforce.com","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,supportctx.ual.com,209.87.118.81,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,svcgw.dev.aws.united.com,"88.221.24.56, 88.221.24.11","united-onboardings.edgekey.net, e29805.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,svcgw.dev.awscloud.ual.com,"18.215.10.120, 34.197.109.246",,"ns-423.awsdns-52.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,svcgw.prd.awscloud.ual.com,"50.16.114.128, 52.207.74.55",,"ns-423.awsdns-52.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,svcgw.preprod.aws.united.com,"23.64.12.8, 23.64.12.17","united-onboardings.edgekey.net, e29805.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,svcgw.qa.aws.united.com,"92.123.104.25, 92.123.104.53","united-onboardings.edgekey.net, e29805.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,svcgw.qa.awscloud.ual.com,"52.5.166.21, 54.243.118.124",,"ns-423.awsdns-52.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,swhqcpu1.ual.com,161.215.19.136,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,swhqcpu2.ual.com,161.215.19.137,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,swhqswd1.ual.com,161.215.38.8,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,swhqswd2.ual.com,,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,swhqswd3.ual.com,161.215.38.30,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,team-oqa.ual.com,,,,NOERROR,,,,,,,,,
,team.ual.com,23.192.40.239,"sharepoint.ual.com, ual-onboardings.edgekey.net, e4621.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,techcenter.ual.com,"13.107.136.8, 13.107.138.8","ual.sharepoint.com, 4772-ipv4v6e.clump.dprodmgd105.aa-rt.sharepoint.com, 191818-ipv4v6e.farm.dprodmgd105.aa-rt.sharepoint.com, 191818-ipv4v6e.farm.dprodmgd105.sharepointonline.com.akadns.net, 191818-ipv4v6.farm.dprodmgd105.aa-rt.sharepoint.com.dual-spo-0003.spo-msedge.net, dual-spo-0003.spo-msedge.net","ns1.spo-msedge.net, msnhst.microsoft.com",NOERROR,"2620:1ec:8f8::8, 2620:1ec:8fa::8",,,,,,,,
,techops-oqa.ual.com,"95.101.74.132, 95.101.74.150","devtechops.ual.com.edgekey.net, e24877.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,techops.ual.com,"88.221.24.56, 88.221.24.11","techops.ual.com.edgekey.net, e29805.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,techopsredirect.ual.com,,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,techopsservices-gateway-qa.ual.com,161.215.220.47,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,techopsservices-gateway.ual.com,,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,test.united.com,,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,thanksamillion.united.com,204.86.131.25,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,tmpuasuppliers.ual.com,161.215.209.30,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,tpg-papigw.ual.com,23.201.242.13,"tpg-papigw.ual.com.edgekey.net, e5544.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,tpg-sapigw.ual.com,23.36.236.172,"tpg-sapigw.ual.com.edgekey.net, e5544.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,tr.united.com,104.98.134.103,"pss.united.com, pss.united.com.edgekey.net, e2788.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,training.ual.com,,"sharepoint.ual.com, ual-onboardings.edgekey.net, e4621.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,travel-pp.united.com,209.87.112.129,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,travel.united.com,209.87.113.100,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,travelhelp-service.awscloud.ual.com,"3.220.181.78, 44.207.16.181",,"ns-423.awsdns-52.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,travelhelp.services-qa.united.com,"2.23.209.132, 2.23.209.165","united-onboardings.edgekey.net, e29805.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,travelplanning.united.com,203.174.74.60,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,turnmetrics-dpapi-qa.ual.com,23.36.233.16,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,turnmetrics-dpapi.ual.com,23.212.202.113,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,turnmetrics-dpauth-qa.ual.com,,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,turnmetrics-dpauth.ual.com,161.215.211.79,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,tw.united.com,184.30.20.7,"redirect.united.com.edgekey.net, e19.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,u5dks1dbvqa-wifiqa.united.com,12.169.195.68,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,uaanywherehqs.ual.com,"74.202.77.115, 12.22.230.115",,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,uaanywhereopc.ual.com,"209.87.117.38, 209.87.117.37",,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,uaanywhereopcdev.ual.com,209.87.124.14,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,uabusiness.united.com,"2.16.241.132, 2.16.241.143","uabusiness.united.com.edgekey.net, e28526.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,uaflightrangep.united.com,"12.169.195.87, 216.136.1.87",,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,uaflightranges.united.com,"12.169.195.88, 216.136.1.88",,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,ual-login-amstage.ual.com,161.215.19.157,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,ualaki-acarsservices-wsi-qa.ual.com,161.215.220.74,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,ualaki-adams-pdpgw.ual.com,161.215.211.83,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,ualaki-adams-sdpgw.ual.com,161.215.220.70,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,ualaki-airporthubops-qa-enfsvc.ual.com,161.215.220.29,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,ualaki-alexa-qa.united.com,161.215.220.27,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,ualaki-animaltravel.united.com,161.215.209.25,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,ualaki-appdevqf-qa.united.com,161.215.220.49,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,ualaki-appdevqf.united.com,161.215.211.56,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,ualaki-autodiscover.united.com,209.87.119.172,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,ualaki-baggageclaimform-qa.united.com,161.215.220.54,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,ualaki-baggageclaimform.united.com,161.215.209.24,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,ualaki-bigpanda-csmc-apicalls.united.com,"216.136.1.46, 12.169.195.46",,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,ualaki-bigpanda-ndc-apicalls.united.com,161.215.211.71,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,ualaki-bigpanda-ndc-stage-apicalls.united.com,161.215.220.71,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,ualaki-biometric-pdpgw.united.com,"216.136.1.49, 12.169.195.49",,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,ualaki-cargoivr-ndcdp.auth.ual.com,161.215.211.85,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,ualaki-cargoivr-sndcdp1.auth.ual.com,161.215.220.58,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,ualaki-cargoivr-sndcdp2.auth.ual.com,161.215.220.59,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,ualaki-cassstage.united.com,161.215.210.13,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,ualaki-coe.ual.com,209.87.119.180,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,ualaki-crewops.ual.com,161.215.211.30,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,ualaki-crewpayaws-oqa.ual.com,161.215.220.135,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,ualaki-crl.ual.com,"12.169.195.47, 216.136.1.47",,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,ualaki-crl2.ual.com,161.215.211.54,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,ualaki-csmc.api.united.com,"12.169.195.143, 216.136.1.143",,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,ualaki-csmc.beta.api.united.com,"216.136.1.144, 12.169.195.144",,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,ualaki-csmc.dev.api.united.com,12.169.195.125,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,ualaki-csmc.dev.auth.united.com,12.169.195.124,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,ualaki-csmc.int.api.united.com,12.169.195.127,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,ualaki-csmc.preprod.api.united.com,"216.136.1.171, 12.169.195.171",,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,ualaki-csmc.preprod.auth.united.com,"216.136.1.170, 12.169.195.170",,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,ualaki-csmc.pretraining.auth.united.com,12.169.195.137,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,ualaki-csmc.prodperf.api.united.com,"12.169.195.163, 216.136.1.163",,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,ualaki-csmc.prodperf.auth.united.com,"216.136.1.162, 12.169.195.162",,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,ualaki-csmc.qa.api.united.com,12.169.195.129,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,ualaki-csmc.qa.auth.united.com,12.169.195.128,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,ualaki-csmc.stage.api.united.com,12.169.195.131,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,ualaki-csmc.stage.auth.united.com,12.169.195.130,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,ualaki-csmc.stage.cardapi.united.com,12.169.195.103,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,ualaki-csmc.uat.api.united.com,12.169.195.136,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,ualaki-csmc.uat.auth.united.com,12.169.195.134,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,ualaki-csmcs.api.united.com,12.169.195.93,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,ualaki-ddi.ual.com,209.87.119.180,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,ualaki-dstemp-qa.ual.com,161.215.212.13,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,ualaki-dstemp.ual.com,161.215.211.59,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,ualaki-enterprisechat.united.com,,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,ualaki-eres.app.preprod.auth.united.com,12.169.195.212,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,ualaki-eres.app.stage.auth.united.com,12.169.195.120,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,ualaki-erespassrider-preprod.united.com,12.169.195.212,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,ualaki-erespassrider-stage.united.com,12.169.195.120,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,ualaki-erespassrider.united.com,"12.169.195.213, 216.136.1.213",,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,ualaki-esft.ual.com,161.215.211.42,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,ualaki-esftdev.ual.com,161.215.218.11,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,ualaki-esftpci.ual.com,161.215.209.22,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,ualaki-esftstg.ual.com,161.215.220.82,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,ualaki-esftwtcdev.ual.com,161.215.218.21,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,ualaki-gidssvcapi-qa.united.com,161.215.220.76,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,ualaki-gidssvcapi.united.com,161.215.211.77,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,ualaki-globalchat.united.com,161.215.211.95,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,ualaki-gsefm.ual.com,161.215.211.102,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,ualaki-gstarmac-dev.ual.com,161.215.218.45,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,ualaki-gstarmac.ual.com,161.215.209.45,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,ualaki-guestwifi.united.com,161.215.211.70,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,ualaki-igelctx.ual.com,209.87.118.35,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,ualaki-inflight-mff.united.com,161.215.211.65,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,ualaki-inflight-mffqa.united.com,161.215.220.50,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,ualaki-inflightreceiptsqa.ual.com,209.87.117.107,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,ualaki-insight-mobile-qa.ual.com,161.215.220.73,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,ualaki-insight-mobile.ual.com,161.215.211.75,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,ualaki-iot-qa.united.com,161.215.220.53,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,ualaki-iot.united.com,"12.169.195.57, 216.136.1.57",,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,ualaki-itsupport.ual.com,161.215.93.6,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,ualaki-jobs.united.com,161.215.209.23,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,ualaki-k2.ual.com,209.87.119.180,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,ualaki-location-dev.united.com,12.169.195.53,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,ualaki-m.safety.ual.com,161.215.211.55,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,ualaki-mail.ual.com,209.87.119.172,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,ualaki-mail.united.com,209.87.119.172,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,ualaki-mars-oqa.ual.com,161.215.220.135,nq-oamotddmz.ual.com,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,ualaki-my.ual.com,209.87.119.180,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,ualaki-myflight-qa.ual.com,161.215.220.39,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,ualaki-myflight-stage.ual.com,161.215.210.39,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,ualaki-myflight.ual.com,161.215.209.39,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,ualaki-mysite.ual.com,209.87.119.180,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,ualaki-ndc.api.united.com,161.215.211.40,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,ualaki-ndc.auth.united.com,161.215.211.39,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,ualaki-ndc.dev.api.united.com,161.215.218.44,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,ualaki-ndc.dev.auth.united.com,161.215.218.42,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,ualaki-ndc.preprod.api.united.com,161.215.212.40,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,ualaki-ndc.preprod.auth.united.com,161.215.212.39,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,ualaki-ndc.qa.api.united.com,161.215.220.154,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,ualaki-ndc.qa.auth.united.com,161.215.220.153,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,ualaki-ndc.stage.api.united.com,161.215.220.156,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,ualaki-ndc.stage.auth.united.com,161.215.220.155,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,ualaki-nmao.united.com,161.215.211.92,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,ualaki-nmaodev.ual.com,161.215.218.92,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,ualaki-nmaodev.united.com,161.215.218.92,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,ualaki-noc.ual.com,209.87.119.180,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,ualaki-offerspreview.united.com,"216.136.1.65, 12.169.195.65",,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,ualaki-oos.ual.com,209.87.119.180,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,ualaki-partnerauth-csmc.united.com,"12.169.195.186, 216.136.1.186",,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,ualaki-partnerauth-stage.united.com,161.215.220.17,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,ualaki-partnergw-csmc.united.com,"216.136.1.185, 12.169.195.185",,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,ualaki-partnergw-stage.united.com,161.215.220.16,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,ualaki-partnerservices-stage.united.com,161.215.220.15,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,ualaki-partnerservices-test.united.com,161.215.220.18,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,ualaki-partnerservices.united.com,"216.136.1.74, 12.169.195.74",,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,ualaki-pct-ext-dpapi-qa.ual.com,161.215.220.62,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,ualaki-pct-ext-dpauth-qa.ual.com,161.215.220.61,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,ualaki-pct-ext-dpauth.ual.com,"216.136.1.102, 12.169.195.102",,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,ualaki-pecomdpapiauth.ual.com,161.215.209.158,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,ualaki-pecomdpapigw.ual.com,161.215.209.159,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
