input,title,status_code,content_length,asn_as_number,asn_as_name,asn_as_country,asn_as_range_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tech_,tls_mismatched,csp_domains_,cdn_name,cdn,final_url,tls_expired
etamobile.ual.com,United Login,200,5043,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,signon.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,True,ctls,signon.ual.com,80,http://etamobile.ual.com:80,http,Oracle-HTTP-Server,text/html,GET,104.126.37.145,/,520558906,104.126.37.138,135,False,Oracle HTTP Server,,/signon/pages/Error.jsp?message=expired,,,https://signon.ual.com/oamfed/idp/samlv20?SAMLRequest=fZJdT4MwFIbv%2FRWk94VS5gbNYFk0JiZTE6deeLNUOGxNoMWeMj9%2BvYVtRm922eb9OH1O54vPtgn2YFEZnZM4ZCQAXZpK6W1Onp9uaEoWxcUcZdvwTix7t9OP8N4DumCJCNZ535XR2Ldg12D3qoTnx1VOds51KKKolw1N4iyepTxlPE1D6SPCHilIdJSHspXfxhdutXImLE0bjVWRqjoL2PlkIMG1r1NaunHGUzKqrTY69AWjzci2hmrwjQl77l9ye52TDeMVpAkraRkzRifwNqMZxCWt5XQ6TepsymTtpYg93Gp0UruccMYTyi4py544F5eZYJNwks1eSfByQsUHVB6eRnGAk5PeamEkKhRatoDClWK9vFsJLxWdNc6UpiHFgaUYC21wY2wr3XnvcKMqWo9SAdop9%2FWv%2B7xdnvZEikF2IC6OyAV24ncbm%2BbjwbD1%2FaqeR3%2BnLI7H%2Fx%2Bg%2BAE%3D&RelayState=H4sIAAAAAAAAAD2SybKiMBSG34VtXzQkyOAOFRwAJ66IdndZAcKsQQg4dPW7d9z07qv6hzp16v8jYGEsdK1IcMtEeKkeGwq8tZMIX0LIlY3hcoo4KQXISjlN8kRLu7vCJKSjsCtTBrgh5oaMsbodD4eE4SsN84oMOlwNInodUtyxDA7zuG5IW9NbS3iE8EhE4w8mHD3DdTimwvinQGtyy2Ph95eQcSXMDm657KX3ZLbDrgo3luHtgfJ9XbxiL7Coh96xd5ppo_n2WuzX5eKtz8ljBU7G8bWqrmQB_drtb0-nYSf90b_ku4HYFCrgnidVz8r7yzaDcr_WNF9fyatgOWvtwjpr-0OS22TyCisgBxFCvemlm4zg1THdBDuH-N9q1y1tj6ZP1i2U1p_sIfr1a3j0oYvvTr7WcHZ8ZVmeO6o5j5zSC4z7bCrrx-kmA_ujNfWS_MT7fRnudO35Y1lv74TRnSStvrvWriT-j5I_oAXFwaRnTSpExfTY8dQ0u3zuhnb_jKbP0OoL8Q03t4XdX3X1sjiPdPt8ucBDc5w1y3ziH1yrtlBf27vn3fGb7RLcnK3c6Rdp_8aOaLaTRK_OLwdZ-zaYHNCoxfByomt9Z4ZPJXmcNzmyTHeWFu--iJupG1T-ys2XqaEYsZwdZgZsIyIyNqL84uqzJ1yJSNIlVYMagJo2-Axg8H9lA3zFb3qLaHrLGf1MhOeuwlhSNKSoSJLlL6EWxgmuWvIlNLwQRbEK9EgRw2QUiXKkqqI2wqEIwzCSEEQ6hJB3MG69ABgTDYFIjCQARJmEqqgTKRITrCgKSnQF4ET4-w-eF_z--QIAAA.H4sIAAAAAAAAAEt5ZdBTdvLNbcHIrdop_-xmKz7MbNjBNy8oNnGP0mru_xYApGJK5yAAAAA.3,
ethicsandcompliancehub.ual.com,Ethics & Compliance Hub,200,212881,AS36712,CONTIN-83-1,US,161.215.214.0/24,app.convercent.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-05T07:10:41Z,2024-01-06T07:10:41Z,CN=*.convercent.com,*.convercent.com,,convercent.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b94aba42c22d33c3bd17161ffee3c1c,9b2c4f55236a95f5ec1dff0cf81dd564f3df22952dec601c7f16d764037697ac,True,ctls,app.convercent.com,80,http://ethicsandcompliancehub.ual.com:80,http,,text/html,GET,161.215.209.23,/,-667565079,161.215.209.23,1641,False,Microsoft ASP.NET,,,,,https://app.convercent.com/en-us/LandingPage/890efed9-286b-eb11-a97a-000d3ab9f296,
fabid.ual.com,United Login,200,5049,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,signon.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,True,ctls,signon.ual.com,80,http://fabid.ual.com:80,http,Oracle-HTTP-Server,text/html,GET,104.126.37.138,/,80558355,104.126.37.145,135,False,Oracle HTTP Server,,/signon/pages/Error.jsp?message=expired,,,https://signon.ual.com:443/oam/server/obrareq.cgi?encquery%3DALJ%2FtCBVvyBxBemEG41UMacgogTPZhmzyP7ubYmZ6lCKGhnWN3x4BTzOruRclS%2FemkWeYpDUBKOGx3NDaEt9bLVJyxZokCLh6Ph5mqQeVwWw2Xp94nmteauwz0RKzBpY1AmTHGlulyjiAhw3OeZMj1E1S%2FsZBe7oNgTiCd3LUOD5Q9uuU2%2FgexL24VlEWSM1d7auuFDPN1heIAWq4TFP40sl3IGkP7tuwaXQETYSe1UBp03zIYcILX5%2BcONP2kog%20agentid%3Dotd-webgate%20ver%3D1%20crmethod%3D2%26cksum%3D06e8ac3e9e57126d4b215fd6ca23fd4ae9a068c5,
fly.united.com,,403,42,AS16509,AMAZON-02,US,52.222.236.0/23,fly.united.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-31T00:00:00Z,2023-10-01T23:59:59Z,"CN=fly.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",fly.united.com,"United Airlines, Inc.",fly.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9786f01542252a868b801f343775ee80,5e6a9cd6b8914f8f4897d8fbeca673931680c37f355cd1432886d96e92732d01,,ctls,fly.united.com,80,http://fly.united.com:80,http,,application/json,GET,52.222.236.37,/,870119640,52.222.236.120,1,False,Amazon Web Services,,,cloudfront,True,https://fly.united.com/,
flyingtogether.ual.com,United Login,200,5049,AS20940,AKAMAI-ASN1,NL,23.208.0.0/12,signon.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,True,ctls,signon.ual.com,443,https://flyingtogether.ual.com:443,https,Oracle-HTTP-Server,text/html,GET,23.212.202.113,/,-1103538105,23.212.202.113,135,False,Oracle HTTP Server,,/signon/pages/Error.jsp?message=expired,,,https://signon.ual.com:443/oam/server/obrareq.cgi?encquery%3D%2BOxMkxzOoWBsenG8dtHDZd8nAFuGlEBvxAcX87rydXoX4HVTe7WCS0XYWgGlFSHRh8p1xAs%2BG4vDkF%2FmW3eQ4D7xgC22KJXbTeiSdZg6VddTfJT7kvNIRlqkBw5MqJTOg%2BkhDgDaUQSqHZX9F11HGCgsGw%2FJgCVnHpAEfKwihAzrR7cIEvhkEOyB0vszBdijZ6diXM%2BqN66ZeFpgfvpQvZwKCYpyQBjMUOpOvO9wDlVgYg0G42qWhMeD5ZMvMVoF%20agentid%3Dotd-webgate%20ver%3D1%20crmethod%3D2%26cksum%3De97dccd3bb6fdf200171b1243c938d78611e8dd3,
ft-assets.united.com,,404,11,AS20940,AKAMAI-ASN1,NL,23.208.0.0/12,ft-assets.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-16T00:00:00Z,2024-03-14T23:59:59Z,"CN=empops.ual.com, O=United Airlines Inc., L=Chicago, ST=Illinois, C=US",empops.ual.com,United Airlines Inc.,unitedairlines.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,acc0f86ce9d448f805535094c2f3a330,cf7a63e4fbf213e14e7796dbe406cfd2c94b55a094b60afb519e868cc2893b3c,,ctls,ft-assets.united.com,443,https://ft-assets.united.com:443,https,AkamaiNetStorage,,GET,23.212.202.175,/,1864250944,23.212.202.175,2,False,,,,,,,
ft-dr.ual.com,Welcome to Sitecore,200,2376,AS20940,AKAMAI-ASN1,NL,23.208.0.0/12,ft-dr.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,True,ctls,ft-dr.ual.com,443,https://ft-dr.ual.com:443,https,,text/html,GET,23.212.202.113,/,-1103538105,23.212.202.113,42,False,Microsoft ASP.NET,,,,,,
ft.ual.com,United Login,200,5049,AS20940,AKAMAI-ASN1,NL,23.208.0.0/12,signon.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,True,ctls,signon.ual.com,443,https://ft.ual.com:443,https,Oracle-HTTP-Server,text/html,GET,23.212.202.113,/,-1103538105,23.212.202.113,135,False,Oracle HTTP Server,,/signon/pages/Error.jsp?message=expired,,,https://signon.ual.com:443/oam/server/obrareq.cgi?encquery%3DI4ZmKg%2FNvjnO2DWvoGTdOOGoSFdh2IDGUDzwPlXQQ193CyU5Yi9PqCdG%2F5MgG3W9FJVIH9b32gYDuIQlKGASs35GLGnXj3qCOsu%2BCV%2BxZWJhsbU%2FTguum6xd5%2BRnt3A%2Ff1AsDEFCsPJgRyjEruHZlqxDOeGp2ZSpTjT4xWd6BS2RoUfVrobi5QHh9ulMT0fyu3VBm4mlmukoUfq0UIR5jNIA%2FACqzePnEX9LaMlav5%2FdIYj9lewT89jnevLi1xRR%20agentid%3Dotd-webgate%20ver%3D1%20crmethod%3D2%26cksum%3Dfe98feac96d68609ee37ea7d360ebc001f8653a3,
guestwifi.united.com,Error 403 (Forbidden),403,1233,AS36712,CONTIN-83-1,US,161.215.214.0/24,guestwifi.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-20T00:00:00Z,2023-10-21T23:59:59Z,"CN=guestwifi.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",guestwifi.united.com,"United Airlines, Inc.",guestwifi.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9df734327858e42cbca148bc9cfcab14,91ee4911584630554afe6ec926fa67f6026790b096ab5bf09ae1054c52a5a11b,,ctls,guestwifi.united.com,80,http://guestwifi.united.com:80,http,Apache,text/html,GET,161.215.211.70,/,1142227528,161.215.211.70,43,False,Apache,,,,,https://guestwifi.united.com/tips/tipsLogin.action,
https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQUkp2h1oxn_D1qsx0f36S-m_Pl-YUhv3M31g&usqp=CAU,,200,8594,AS15169,GOOGLE,US,172.217.0.0/19,encrypted-tbn0.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=*.gstatic.com,*.gstatic.com,,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,bfad550991c74ed92bd118c1494e57dd,958e74d861d2478f5cc50b432f2fa8933d03fbd4ea85dc3783b548b2882ecdb2,True,ctls,encrypted-tbn0.gstatic.com,443,https://encrypted-tbn0.gstatic.com:443/images?q=tbn:ANd9GcQUkp2h1oxn_D1qsx0f36S-m_Pl-YUhv3M31g&usqp=CAU,https,sffe,image/jpeg,GET,172.217.16.142,/images?q=tbn:ANd9GcQUkp2h1oxn_D1qsx0f36S-m_Pl-YUhv3M31g&usqp=CAU,-120677525,2a00:1450:4001:810::200e,38,False,HTTP/3,,https://csp.withgoogle.com/csp/images-tbn,,,,
idm-authquestions.ual.com,Identity Manager,200,534,AS20940,AKAMAI-ASN1,NL,23.208.0.0/12,idm-authquestions.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,True,ctls,idm-authquestions.ual.com,443,https://idm-authquestions.ual.com:443,https,,text/html,GET,23.212.202.113,/,-382492124,23.212.202.113,24,False,JavaServer Pages:2.1,,URL=login.jsp,,,https://idm-authquestions.ual.com/idm/,
image.enews.united.com,Access Denied,403,276,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,image.enews.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-09T00:00:00Z,2024-04-10T23:59:59Z,"CN=san-34-s12.tlsprovisioning.exacttarget.com, O=Salesforce.com\, Inc., L=San Francisco, ST=California, C=US",san-34-s12.tlsprovisioning.exacttarget.com,"Salesforce.com, Inc.",image.email.homeserviceapt.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,901b89ab9060c5c47cb3f769399ab72c,b200fa126797922210088b03db267d3424d6438326bf5f0483b6db06140e6fd2,,ctls,image.enews.united.com,443,https://image.enews.united.com:443,https,AkamaiGHost,text/html,GET,104.126.37.153,/,-615257946,2a02:26f0:3500:1b::1724:a398,10,False,,,,,,,
image.salescomm.united.com,Access Denied,403,278,AS20940,AKAMAI-ASN1,NL,23.48.0.0/12,image.salescomm.united.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2022-06-28T00:00:00Z,2023-06-30T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,"Akamai Technologies, Inc.",*.akamaized.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b8cdc00e1dc897fa6768667f6f060486,a1ac71dd8fdaeb4aaf9b5e1952536ade1c8ffd70b5004556df9d51f82b227591,True,ctls,image.salescomm.united.com,443,https://image.salescomm.united.com:443,https,AkamaiGHost,text/html,GET,23.32.238.51,/,-1497683557,23.32.238.27,10,False,,True,,,,,
ir.united.com,"Investor Relations - United Airlines Holdings, Inc.",200,110948,AS16625,AKAMAI-AS,US,95.100.80.0/22,ir.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-04T00:00:00Z,2024-01-24T23:59:59Z,"CN=ir.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",ir.united.com,"United Airlines, Inc.",ir.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1a6b042b82311ed9e3466fc39725f23e,fbbc4c860530081081bf094657d809a9e9be30ff9a2c7f861f2254805eb23fc4,,ctls,ir.united.com,443,https://ir.united.com:443,https,,text/html,GET,95.100.71.167,/,997500400,2a02:26f0:3500:88e::4226,1500,False,PHP,,,,,,
jetstream.united.com,United Airlines,200,3446781,AS14340,SALESFORCE,US,85.222.140.0/24,jetstream.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-05T00:00:00Z,2023-09-05T23:59:59Z,"CN=jetstream.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",jetstream.united.com,"United Airlines, Inc.",sip.salesforce.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6e1cb9387b35234422e18de410e76482,14b8f459da98fd80834c7b0ee7598a9d225b266abd51b25295d07cae4ad08621,,ctls,jetstream.united.com,80,http://jetstream.united.com:80,http,sfdcedge,text/html,GET,85.222.140.11,/,,85.222.140.6,77961,False,Salesforce,,,,,https://jetstream.united.com/,
logbook-stg.ual.com,United Login,200,5049,AS20940,AKAMAI-ASN1,NL,23.208.0.0/12,signon.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,True,ctls,signon.ual.com,443,https://logbook-stg.ual.com:443,https,Oracle-HTTP-Server,text/html,GET,23.212.202.113,/,-96620429,23.212.202.113,135,False,Oracle HTTP Server,,/signon/pages/Error.jsp?message=expired,,,https://signon.ual.com/oamfed/idp/samlv20?SAMLRequest=fZLPT8IwFMfv%2FhVL791G122sYTNEY0LUAyIevJCyPbAJa0dfR9S%2F3jLEyIVjm%2B%2BP18%2Fr5Paz3QUHsKiMLskojEkAujaN0tuSLF8f6JjcVjcTlO2OdWLauw%2F9Avse0AVTRLDO%2B%2B6Mxr4FuwB7UDUsX55K8uFchyKKGtzTLOXjfJwnRc6TUPqIsEcKEh1loWzlt%2FGFW62cCWvTRkNVpJrOAnY%2BGUhw7%2BuUlm6Y8ZyMaquNDnu5G2xGthtojr4h4cD8S2b3JVkVBePjNWe08fWU8ySnMoOE5qN1GmdNApkceSliDzONTmpXEhazhMYpjYtXxkRaiJiHGc%2FeSfB2RsWOqDw8jeIEpyS91cJIVCi0bAGFq8Vi%2BvwkvFR01jhTmx2pTizFUGiDB2Nb6a57jzeqoZtBKkA75b4uuq%2Fb5XlPpDrKTsTFL3KBnfjbxiqdP87T5SPPJ9H%2FKavf4%2BUHqH4A&RelayState=H4sIAAAAAAAAAD2SWa-iQBCF_wuviiLNajIPCChXVC64oTMT00CzQyObwmT--7Qv8_Yl55yqSuX8oSC1pLqGRrBpafbB26bNn01OpKaURxRL2RPyCYlyhVl-EWLoo0JsaiZpQSYh4DPEEBBD3LZVs5zPcxx5GGd000azDuYzHxdzDLs2ZudJUNWoqXDZIBJCJOTj4IMhwaOy3xGMqOVPCleoTALq95SKieLeg_HalM0W2Y6qloYTCy_XvzDg1HTO3ku3_GQV7rfjfdg6vTKoWm-cU6k5Op7oJg4f4uIa7W5hoaXYVV4TBJTb1wjWhbK7Si2YHIaq0Ows3scHZ51cB9fM2EDSnVsW5oyeG8carE5R7TPD_SRVkN0Jzqa_MSVGVmvZ1lEu5VXYqoF20dpel6r3ij-Oafzr1xydraM1JnbxLdd2u6krFRpc4UIixa9c7JV3Z6QdOHtXZmJxp0jt12emrFIu6Xmvsl4p84N8JCMv-Hq_4VNI4gANQcx9dbrnYuPepIj1RnwRksf5Wo3P8X5xTJQU5Sp8B_ea1d75Tfcd2nDGh5BJw9BG_NMu6zDqbX1zCVrdrAS4Uc5WiuKez5XL3TjBYlyvwuRoZftvzb_EYclYyeEhup3JsnSo5NUtAzBjPfXVYlkuTLEJnYNu2LoZqZr06UtOLg6aJy3wnCRKIpBFDsw-FZj9b9oMFnDEpY-jMmnxpyQkV1DLhSABQQQLjptSFbUMYd6gKVWTgawvcCJADM0hdkFzIevRng8hvWCQJDAeQkHokxktsT5kmeUkj2PpgGymOQ6INBQQoMWFxzNCAJAAF9Tff_ulQ-j9AgAA.H4sIAAAAAAAAAAEgAN__LNqDtaLRac2wW4asH6JsVnOhnr39Z-anAVJTFGJLUK7PAQuqIAAAAA.3,
logbook.ual.com,United Login,200,5044,AS20940,AKAMAI-ASN1,NL,23.208.0.0/12,signon.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,True,ctls,signon.ual.com,80,http://logbook.ual.com:80,http,Oracle-HTTP-Server,text/html,GET,23.212.202.113,/,1467847602,23.212.202.113,135,False,Oracle HTTP Server,,/signon/pages/Error.jsp?message=expired,,,https://signon.ual.com/oamfed/idp/samlv20?SAMLRequest=fZJNb4IwGMfv%2BxSk90IpqNAIxsyYmLiLzh12MQUKNpEW%2BxSz7dOvoi7z4rHN%2F%2BXp7%2Bl09tUevbMwILXKUOgT5AlV6kqqJkO79yVO0Cx%2FmQJvj7Rj894e1EacegHWmwMIY53vVSvoW2G2wpxlKXabdYYO1nbAgqCCE45pGsdJEpI4Cn3uIvwesOBgMfV5y3%2B0K2yUtNovdRsMVYGsOiOgc8kCeQtXJxW3w4z3ZJCN0srv%2BXGwad7Worr4hoQzdS9ZLTK0r%2BtoMqEVwbQoQhynEcfpeDzGEU1IWhckLEjlpAC9WCmwXNkMUUIjTEaYpO%2BUslHKSOxPEvKJvI87KnpB5eApYFc4GeqNYpqDBKZ4K4DZkm3nb2vmpKwz2upSH1F%2BZcmGQuMttWm5fe693MgK14OUCWWl%2FX7ofm7n9z2h%2FCK7Emc35Aw69reNvd3Uh8OyLppp8H%2FK%2FHZ8%2FAD5Lw%3D%3D&RelayState=H4sIAAAAAAAAAD2SS6-iQBSE_wtbRWlABJNZIPjAi29EcWZy0w1087R5KjKZ_z7tZnZfUlUnJ-fUHw5yM66t-RDWDS9-NyccRUuMCDfkEFP2-paRz2gikhpoCYimWguTpJGqOiNx0hLADAEzRE1T1LPxOKMEUZqOWpiNfJqPKWybSBzHQVGFdUEfdcgCIQv4NPggZnjWtzZDws1-crQIH3HA_R5yEVMWRg7RoWzev36N6_d85w7s9PKww_ycb0Kr1EVJsleleF2Wryk8H8szsbUqNLbRUqIYG0mcxN5xPS-C0_r2tAe4OBaOkvcoa1OAN6Lk9It-46SDJLvv8V3_6kJk5WabxCa2b64Nv9znsvFOXl-kJAkG8UD2-3UnnP3nq1u9qZnqguwlYRc7KLoSebe4gGqrCuFArzQ7F-M-Jgt3vr7WpH9ZW0eMFPfoVtbqXFN5_WVYu9IyxcuiWfX7QeF0MSm6qKTWRP3B7pGyA6CbgbwN6R_d4i6fdJM27Wpy-Ho586fwrqEnJs_tvZnc5rTDEQ-XS7AvlW5dFu2beHv_nbUQqORyji9HiDVFnNyWVeXHbRqqppVOwCp_gQbjVE_a685Qs6I1v7Xy5AnHnZHtJ0tIOuzMN0bhixMzsWx_rcueqjiH--3glM-roFxdV2itW31hG2ds46AueVnUZFlVgSBLYPQpwOh_x0Ywhz19-JQ84oZ-KsJyOTcDiiopUwnI8pAruBmGWR0OuepTlKmGVCVEvMK-zctYwrwm4SmvIYQREHwMEGIzGmb9xliaTsVA4EWEAC9rEuQ1RVF4SVQFDSMBICHg_v4Db-AqQPcCAAA.H4sIAAAAAAAAAKuSqDkobWy-d7dv2OJdoffqF73uLIyYMP2Xhlmft9z8E58BdiGrEiAAAAA.3,
m.safety-stage.ual.com,Bad Request,400,578,AS36712,CONTIN-83-1,US,161.215.220.0/24,m.safety-stage.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-04-20T23:59:59Z,"CN=m.safety-stage.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",m.safety-stage.ual.com,"United Airlines, Inc.",m.safety-stage.ual.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,4bac998f1e40430451700fc5ce56701e,dcb2c255a13e1f7a63e72fa49169ec4b428e86c3424e015d66423a1eda78b755,,ctls,m.safety-stage.ual.com,443,https://m.safety-stage.ual.com:443,https,,text/html,GET,161.215.220.36,/,950029618,161.215.220.36,25,False,IBM DataPower,,,,,,
m.safety.ual.com,Bad Request,400,578,AS36712,CONTIN-83-1,US,161.215.214.0/24,m.safety.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-04-20T23:59:59Z,"CN=m.safety.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",m.safety.ual.com,"United Airlines, Inc.",m.safety.ual.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,5e7e2556e240cafe1d4a768660178b8a,9985cc81d1dcb3896484b3b4e97480dc943296c23ae55ce0b92b9c4189c9483b,,ctls,m.safety.ual.com,443,https://m.safety.ual.com:443,https,,text/html,GET,161.215.211.55,/,950029618,161.215.211.55,25,False,IBM DataPower,,,,,,
