input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,cdn,csp_domains_,tls_expired,tls_subject_org_,tls_mismatched
43846-20004597-2.standvirtual.com,ERROR: The request could not be satisfied,403,919,43846-20004597-2.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,43846-20004597-2.standvirtual.com,cloudfront,443,https://43846-20004597-2.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.62,/,441059839,,18.66.97.92,Amazon Web Services,20,False,True,,,,
43846-20004599-1.standvirtual.com,ERROR: The request could not be satisfied,403,919,43846-20004599-1.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,43846-20004599-1.standvirtual.com,cloudfront,443,https://43846-20004599-1.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.7,/,488164408,,18.66.97.62,Amazon Web Services,20,False,True,,,,
44-33.standvirtual.com,ERROR: The request could not be satisfied,403,919,44-33.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,44-33.standvirtual.com,cloudfront,443,https://44-33.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.7,/,-1321879584,,18.66.97.62,Amazon Web Services,20,False,True,,,,
44126-qa02683-10.standvirtual.com,ERROR: The request could not be satisfied,403,919,44126-qa02683-10.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,44126-qa02683-10.standvirtual.com,cloudfront,443,https://44126-qa02683-10.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.110,/,646685511,,18.66.97.7,Amazon Web Services,20,False,True,,,,
44126-qa02683-7.standvirtual.com,ERROR: The request could not be satisfied,403,919,44126-qa02683-7.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,44126-qa02683-7.standvirtual.com,cloudfront,443,https://44126-qa02683-7.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.7,/,-1188588247,,18.66.97.92,Amazon Web Services,20,False,True,,,,
44126-qa02714-6.standvirtual.com,ERROR: The request could not be satisfied,403,919,44126-qa02714-6.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,44126-qa02714-6.standvirtual.com,cloudfront,443,https://44126-qa02714-6.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.92,/,1883514118,,18.66.97.110,Amazon Web Services,20,False,True,,,,
445570g20.standvirtual.com,ERROR: The request could not be satisfied,403,919,445570g20.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,445570g20.standvirtual.com,cloudfront,443,https://445570g20.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.110,/,1858437510,,18.66.97.92,Amazon Web Services,20,False,True,,,,
452035.standvirtual.com,ERROR: The request could not be satisfied,403,919,452035.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,452035.standvirtual.com,cloudfront,443,https://452035.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.62,/,-1365746749,,18.66.97.110,Amazon Web Services,20,False,True,,,,
457538g38.standvirtual.com,ERROR: The request could not be satisfied,403,919,457538g38.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,457538g38.standvirtual.com,cloudfront,443,https://457538g38.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.62,/,-478039993,,18.66.97.110,Amazon Web Services,20,False,True,,,,
4914372t.standvirtual.com,ERROR: The request could not be satisfied,403,919,4914372t.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,4914372t.standvirtual.com,cloudfront,443,https://4914372t.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.7,/,-1304653341,,18.66.97.62,Amazon Web Services,20,False,True,,,,
498512g12.standvirtual.com,ERROR: The request could not be satisfied,403,919,498512g12.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,498512g12.standvirtual.com,cloudfront,443,https://498512g12.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.62,/,-1158362037,,18.66.97.7,Amazon Web Services,20,False,True,,,,
4ac8.standvirtual.com,ERROR: The request could not be satisfied,403,919,4ac8.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,4ac8.standvirtual.com,cloudfront,443,https://4ac8.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.62,/,1310368705,,18.66.97.110,Amazon Web Services,20,False,True,,,,
51022312.standvirtual.com,ERROR: The request could not be satisfied,403,919,51022312.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,51022312.standvirtual.com,cloudfront,443,https://51022312.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.62,/,-975810525,,18.66.97.7,Amazon Web Services,20,False,True,,,,
53b4169d-3f7b-4977-8c4a-c74eb6ac348c.standvirtual.com,ERROR: The request could not be satisfied,403,919,53b4169d-3f7b-4977-8c4a-c74eb6ac348c.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,53b4169d-3f7b-4977-8c4a-c74eb6ac348c.standvirtual.com,cloudfront,443,https://53b4169d-3f7b-4977-8c4a-c74eb6ac348c.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.7,/,1344398166,,18.66.97.62,Amazon Web Services,20,False,True,,,,
5664301t.standvirtual.com,ERROR: The request could not be satisfied,403,919,5664301t.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,5664301t.standvirtual.com,cloudfront,443,https://5664301t.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.110,/,823675417,,18.66.97.62,Amazon Web Services,20,False,True,,,,
581webproxy.standvirtual.com,ERROR: The request could not be satisfied,403,919,581webproxy.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,581webproxy.standvirtual.com,cloudfront,443,https://581webproxy.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.62,/,1247207924,,18.66.97.110,Amazon Web Services,20,False,True,,,,
588860g10.standvirtual.com,ERROR: The request could not be satisfied,403,919,588860g10.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,588860g10.standvirtual.com,cloudfront,443,https://588860g10.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.7,/,1327954180,,18.66.97.62,Amazon Web Services,20,False,True,,,,
59mdw.standvirtual.com,ERROR: The request could not be satisfied,403,919,59mdw.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,59mdw.standvirtual.com,cloudfront,443,https://59mdw.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.92,/,-1294247346,,18.66.97.62,Amazon Web Services,20,False,True,,,,
5avenida.imovirtual.com,Página não encontrada,404,82055,5avenida.imovirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-12T00:00:00Z,2024-04-09T23:59:59Z,CN=*.imovirtual.com,*.imovirtual.com,imovirtual.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6fff0b1c63ce8c52bdaa6680d66f5dd2,013ae7cfdd1059e9fe5896d792b6d59268ad3d83b298d1a2729aa89847980e7a,True,ctls,5avenida.imovirtual.com,cloudfront,443,https://5avenida.imovirtual.com:443,https,nginx,text/html,GET,18.66.112.89,/,-2061892289,,18.66.112.118,PHP,1208,False,True,fonts.googleapis.com,,,
5ynvq1kl.standvirtual.com,ERROR: The request could not be satisfied,403,919,5ynvq1kl.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,5ynvq1kl.standvirtual.com,cloudfront,443,https://5ynvq1kl.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.110,/,-844297364,,18.66.97.92,Amazon Web Services,20,False,True,,,,
6-edge-chat-latest.standvirtual.com,ERROR: The request could not be satisfied,403,919,6-edge-chat-latest.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,6-edge-chat-latest.standvirtual.com,cloudfront,443,https://6-edge-chat-latest.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.92,/,146046365,,18.66.97.62,Amazon Web Services,20,False,True,,,,
64699-v4-bucket-7034005-98873-3.standvirtual.com,ERROR: The request could not be satisfied,403,919,64699-v4-bucket-7034005-98873-3.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,64699-v4-bucket-7034005-98873-3.standvirtual.com,cloudfront,443,https://64699-v4-bucket-7034005-98873-3.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.92,/,-1218277333,,18.66.97.62,Amazon Web Services,20,False,True,,,,
655977g27.standvirtual.com,ERROR: The request could not be satisfied,403,919,655977g27.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,655977g27.standvirtual.com,cloudfront,443,https://655977g27.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.62,/,911613524,,18.66.97.110,Amazon Web Services,20,False,True,,,,
66-220-144-228.standvirtual.com,ERROR: The request could not be satisfied,403,919,66-220-144-228.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,66-220-144-228.standvirtual.com,cloudfront,443,https://66-220-144-228.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.7,/,-1116051628,,18.66.97.92,Amazon Web Services,20,False,True,,,,
66-220-155-133.standvirtual.com,ERROR: The request could not be satisfied,403,919,66-220-155-133.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,66-220-155-133.standvirtual.com,cloudfront,443,https://66-220-155-133.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.92,/,1171136863,,18.66.97.62,Amazon Web Services,20,False,True,,,,
66-220-155-141.standvirtual.com,ERROR: The request could not be satisfied,403,919,66-220-155-141.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,66-220-155-141.standvirtual.com,cloudfront,443,https://66-220-155-141.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.7,/,-1475100668,,18.66.97.62,Amazon Web Services,20,False,True,,,,
66-220-155-148.standvirtual.com,ERROR: The request could not be satisfied,403,919,66-220-155-148.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,66-220-155-148.standvirtual.com,cloudfront,443,https://66-220-155-148.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.92,/,362573993,,18.66.97.62,Amazon Web Services,20,False,True,,,,
66-220-155-175.standvirtual.com,ERROR: The request could not be satisfied,403,919,66-220-155-175.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,66-220-155-175.standvirtual.com,cloudfront,443,https://66-220-155-175.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.110,/,1845433012,,18.66.97.7,Amazon Web Services,20,False,True,,,,
669bec12-15a0-4ac3-9a0b-8849700e7a59.standvirtual.com,ERROR: The request could not be satisfied,403,919,669bec12-15a0-4ac3-9a0b-8849700e7a59.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,669bec12-15a0-4ac3-9a0b-8849700e7a59.standvirtual.com,cloudfront,443,https://669bec12-15a0-4ac3-9a0b-8849700e7a59.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.62,/,1485997521,,18.66.97.92,Amazon Web Services,20,False,True,,,,
66d8.standvirtual.com,ERROR: The request could not be satisfied,403,919,66d8.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,66d8.standvirtual.com,cloudfront,443,https://66d8.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.62,/,-924369066,,18.66.97.92,Amazon Web Services,20,False,True,,,,
673377g27.standvirtual.com,ERROR: The request could not be satisfied,403,919,673377g27.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,673377g27.standvirtual.com,cloudfront,443,https://673377g27.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.7,/,940025722,,18.66.97.110,Amazon Web Services,20,False,True,,,,
684724g24.standvirtual.com,ERROR: The request could not be satisfied,403,919,684724g24.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,684724g24.standvirtual.com,cloudfront,443,https://684724g24.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.110,/,1186930088,,18.66.97.62,Amazon Web Services,20,False,True,,,,
68v2.standvirtual.com,ERROR: The request could not be satisfied,403,919,68v2.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,68v2.standvirtual.com,cloudfront,443,https://68v2.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.92,/,-1596406381,,18.66.97.7,Amazon Web Services,20,False,True,,,,
69-171-232-67.standvirtual.com,ERROR: The request could not be satisfied,403,919,69-171-232-67.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,69-171-232-67.standvirtual.com,cloudfront,443,https://69-171-232-67.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.7,/,-653802584,,18.66.97.62,Amazon Web Services,20,False,True,,,,
691113g13.standvirtual.com,ERROR: The request could not be satisfied,403,919,691113g13.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,691113g13.standvirtual.com,cloudfront,443,https://691113g13.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.62,/,-1760549311,,18.66.97.110,Amazon Web Services,20,False,True,,,,
