input,title,status_code,content_length,asn_as_number,asn_as_name,asn_as_country,asn_as_range_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_mismatched,tls_wildcard_certificate,final_url,tls_expired
esftdev.ual.com,Server Login,200,5470,AS36712,CONTIN-83-1,US,161.215.220.0/24,esftdev.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-01T00:00:00Z,2023-09-29T23:59:59Z,"CN=esftwtcdev.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",esftwtcdev.ual.com,"United Airlines, Inc.",esftwtcdev.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09ab978448ab383c27135223757980bb,16aed96917ce000e9d53d82dc2349569b5898ee7a573b198b828bd435b77e59b,ctls,esftdev.ual.com,,443,https://esftdev.ual.com:443,https,,text/html,GET,161.215.218.11,/,868260789,161.215.218.11,HSTS,145,False,,,True,,https://esftdev.ual.com/Web/Account/Login.htm,
esftwtcpci.ual.com,Server Login,200,5451,AS36712,CONTIN-83-1,US,161.215.214.0/24,esftwtcpci.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-29T00:00:00Z,2023-10-30T23:59:59Z,"CN=esftwtcpci.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",esftwtcpci.ual.com,"United Airlines, Inc.",esftwtcpci.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a8de4aa628e9121fd0bc036ad35423,22b34cbfa9737c4e33022481983d3331e4c8ee7b6629cf7e2ba3775cf48c642c,ctls,esftwtcpci.ual.com,,443,https://esftwtcpci.ual.com:443,https,,text/html,GET,161.215.209.91,/,868260789,161.215.209.91,HSTS,145,False,,,,,https://esftwtcpci.ual.com/Web/Account/Login.htm,
esftwtcstg.ual.com,Server Login,200,5451,AS36712,CONTIN-83-1,US,161.215.220.0/24,esftwtcstg.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-26T00:00:00Z,2023-10-27T23:59:59Z,"CN=esftwtcstg.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",esftwtcstg.ual.com,"United Airlines, Inc.",esftwtcstg.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,00cfecbd400fb02dc671d05aa9cf5e4a,8364b0902598f683b8ee12b6708fe363ce0e5cb5104c5d78eb8c76259cc2221b,ctls,esftwtcstg.ual.com,,443,https://esftwtcstg.ual.com:443,https,,text/html,GET,161.215.220.91,/,868260789,161.215.220.91,HSTS,145,False,,,,,https://esftwtcstg.ual.com/Web/Account/Login.htm,
etaempl.ual.com,United Login,200,5044,AS20940,AKAMAI-ASN1,NL,23.208.0.0/12,signon.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,ctls,signon.ual.com,,443,https://etaempl.ual.com:443,https,Oracle-HTTP-Server,text/html,GET,23.212.202.113,/,165801229,2a02:26f0:1700:391::120d,Oracle HTTP Server,135,False,,/signon/pages/Error.jsp?message=expired,,True,https://signon.ual.com:443/oam/server/obrareq.cgi?encquery%3DTolJ1XJtjp3645xUyrBW6ncSJKLxBscFafCYq67XfP44uixU4TjAX6%2Bez6vuD%2FwgdxTdH8ucaZtKJE6HBMHz3RTQZ7ujMHVDRsl%2ByvDZH5UFXZzTkPeUJ9Vkz8dt9TVEih1YBPoBtjNDDBXbQu1FkO9yAiiCFMUK1Zkz8TCDBGczzOrHympE4KNENoCCMu4fsqLliWPY02f2kLltHvzsv6tI9sGFUxGQLJo5GduJX2wnkmNgwKxo74y0ivWR0Ok%2F3g8gobN%2BeUiDhbGWfTchSQ%3D%3D%20agentid%3Dotd-webgate%20ver%3D1%20crmethod%3D2%26cksum%3Dd0007d64f8c0e98ec2e2fdbc1562d170cf034374,
etamobile.ual.com,United Login,200,5044,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,signon.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,ctls,signon.ual.com,,443,https://etamobile.ual.com:443,https,Oracle-HTTP-Server,text/html,GET,104.126.37.138,/,520558906,104.126.37.145,Oracle HTTP Server,135,False,,/signon/pages/Error.jsp?message=expired,,True,https://signon.ual.com/oamfed/idp/samlv20?SAMLRequest=fZJbb4IwFMff9ylI3wul6IRGMGbGxMRtiZc97MUUKNoEWtZT3OXTr6Iu88XHNv%2FL6e90PPlqau8oDEitUhT6BHlCFbqUap%2Bi7WaOYzTJHsbAm5q2bNrZg1qJj06A9aYAwljne9IKukaYtTBHWYjtapmig7UtsCDoeI2jMAlHMY0JjWOfuwi%2FAyw4WEx93vAf7Qr3SlrtF7oJ%2BqpAlq0R0LpkgbyZq5OK237GazLIvdLKdwW9TfOmEuXJ1yccqXvJYpaiHcmrKOKDGJfDnOABL0eYhznFSZ4U0YDkxSNxFQuATiwUWK5siiihESZDTJINpSyKGKV%2BGIfvyHu7oqInVA6eAnaGk6LOKKY5SGCKNwKYLdh6%2BrxkTspao60udI2yM0vWFxpvrk3D7X3v6UaWuOqlTCgr7fdN9307v%2B4JZSfZmTi7IGfQsr9t7OrPV03WL8tqHPyfMrscbz9A9gs%3D&RelayState=H4sIAAAAAAAAAD2SSZOiQBCF_wtXG6UolsIb2tAICrK0gtMTRrGKrLKIOjH_fcrL3L7IfO9FRsb7Q2FqSY09neB-oNlzOVkN45rblPqgQrKx5B2hiJBwZS4Fl6V5irLxJgwASjAci2xgiCAmgsswtP1ysUgGXDVhXibzEZfzqKkWDR6HC7vI47ZL-rap-4RYEmKJmviNKUFX3m0JZtTyF9W0SZ3H1O8P6kI2Pz8Lb6_znqgcise1Mo1RZa1aEp_6xQgC7-bMjnZRKoqSQc_sLnza4tlqr1U76AzsdIVe9ZhIRuv1Lrvvjld397J99OrrSEMCN3ZO0D8Sdyt_bu0NCHzr0wDiUzu83Nyu4fVRuk8GFLG5cmaxCfxL3Vin3AnsW7FSbaXV9-rX9vDlS7In6KVtJ7Oe73fmnTmpBh9OaG3ctg6Ht0ocBYfQ1vNu8pjp-eomxY2cOFDvasXrCjzeU6mBlhPg57Ez5Odt1QmnK_lI8X6O-p2lTGQZUrlir1MCCk8x75wjK98uL5yO1lr1bD56OIe7b6ATGI8Bx_v8prhrGlJWYHPerJn6vLKKLNF4epUPvKZ4O91LHM3UXV2sOAU9rdqMTdM7q7zydDEWqjawtsqk53KYocFfj2iKb6mL-mHTREC9v44a_8g7Xx4-jaAHGzAdTgG5uHw3Cpc0BBIQEYsYFqH5uwLz_z2b4wq_mjpqsjofmndJiK-ilkBAUBCBwLAfVEstU1z2yQfVkcAUIJgmKaQ5GKc0JwKJRkRNhynkYj7mEyhFJGMg0jNDhhBziI75kKE5HIs0BiFLS6EUQY4JI4FJqL__AGEacP77AgAA.H4sIAAAAAAAAACs5rcn6zflv6VGdvatTdP__P3Xqtum5NLvkvOfhCRpBNdMBeReNwyAAAAA.3,
ethicsandcompliancehub.ual.com,Ethics & Compliance Hub,200,212892,AS36712,CONTIN-83-1,US,161.215.214.0/24,app.convercent.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-05T07:10:41Z,2024-01-06T07:10:41Z,CN=*.convercent.com,*.convercent.com,,convercent.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b94aba42c22d33c3bd17161ffee3c1c,9b2c4f55236a95f5ec1dff0cf81dd564f3df22952dec601c7f16d764037697ac,ctls,app.convercent.com,,80,http://ethicsandcompliancehub.ual.com:80,http,,text/html,GET,161.215.209.23,/,269259925,161.215.209.23,Microsoft ASP.NET,1641,False,,,,True,https://app.convercent.com/en-us/LandingPage/890efed9-286b-eb11-a97a-000d3ab9f296,
fabid.ual.com,United Login,200,5044,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,signon.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,ctls,signon.ual.com,,443,https://fabid.ual.com:443,https,Oracle-HTTP-Server,text/html,GET,104.126.37.145,/,80558355,104.126.37.138,Oracle HTTP Server,135,False,,/signon/pages/Error.jsp?message=expired,,True,https://signon.ual.com:443/oam/server/obrareq.cgi?encquery%3D1iU5zYNWCpjY49yfYZJ6mH5%2B3UtPimMYuZJWOabvbKEksytFmAWbFucnVtRtnt2%2FY8%2F1uQhHdYxnphSI3%2F7KPeWZqsr4lM7JRUwHtdU2j6vb6ROI176hWeb%2FiPj9kGs6Jqx85DAPmtsJDAcammW0ls5efWsmw2kVswzl%2BIzDTzl4fkeuTTmmqq5Y7rhiGXMN%2BtECKvygOQP%2FyuV4QPEMORnD3E7in4Ls7bVp%2FsQxD4x8hV%2FPLHaHDI6TJ4TMpDiT%20agentid%3Dotd-webgate%20ver%3D1%20crmethod%3D2%26cksum%3Dfaad739017796c346c469849e5a840c87d4b12df,
flightplanning.ual.com,United Login,200,5044,AS20940,AKAMAI-ASN1,NL,184.86.0.0/15,signon.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,ctls,signon.ual.com,,443,https://flightplanning.ual.com:443,https,Oracle-HTTP-Server,text/html,GET,184.86.251.9,/,-828540566,184.86.251.13,Oracle HTTP Server,135,False,,/signon/pages/Error.jsp?message=expired,,True,https://signon.ual.com:443/oam/server/obrareq.cgi?encquery%3DbIeKlAtMGihmZ2w9yrRelR4ukhv7jH%2FyKJZLU46nb%2FYHJ2lc%2BV5Cu7rH9hvML9BONKxhLvB8qTsdsVdWrxwGBkzs7ELV6jBlCTbagS%2FwR93msrd5CbP9dJm8fC3iBgnJt86o%2BWwETojJk2dY2Itab0zAvW6kROSLL%2BGWSK99mdl4QS%2B%2BVy5ptyUO9nxBRk%2BRAB7PBdPn9BAhrLOHS1pSPv3zf1hhwVlyRYraKYoE2wbkpcC6PNK6JUdj3jphP2Oqf0ZXd2b%2B2u4YaCK8NSjIEw%3D%3D%20agentid%3Dotd-webgate%20ver%3D1%20crmethod%3D2%26cksum%3D93a15aad9cf3a1c4c257d01768f0d1e32653dc53,
flyingtogether.ual.com,United Login,200,5049,AS20940,AKAMAI-ASN1,NL,23.208.0.0/12,signon.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,ctls,signon.ual.com,,443,https://flyingtogether.ual.com:443,https,Oracle-HTTP-Server,text/html,GET,23.212.202.113,/,-1103538105,23.212.202.113,Oracle HTTP Server,135,False,,/signon/pages/Error.jsp?message=expired,,True,https://signon.ual.com:443/oam/server/obrareq.cgi?encquery%3DzExhi5qfwBo%2FZ3NoInzYH5hqQ6v%2BqnXNq2%2B8YkIscXQ%2FRESFSYWyqw2Qd3Ioo3aH8ig08yOglfjI5Rdd5AvxEKhITEnIbAzyKe111X7vJwT2CqaZJcyqKKFzgY%2F6BcUd%2BCbtbZd%2B3oktogX3wfKkLhUZrccoABTS042H68QKrYhxJ7QxKSNyc%2FINth1VrBFFFRGnisUwNiXIx3c6YiIwZ2w7Yy%2BAcVjb1%2FA75vaDu%2BoxfNUANM41vqd8d6n23pgn%20agentid%3Dotd-webgate%20ver%3D1%20crmethod%3D2%26cksum%3D004d7b5ebff81b363babe261633ee06147aac6ed,
ft-assets.united.com,,404,11,AS20940,AKAMAI-ASN1,NL,23.208.0.0/12,ft-assets.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-16T00:00:00Z,2024-03-14T23:59:59Z,"CN=empops.ual.com, O=United Airlines Inc., L=Chicago, ST=Illinois, C=US",empops.ual.com,United Airlines Inc.,unitedairlines.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,acc0f86ce9d448f805535094c2f3a330,cf7a63e4fbf213e14e7796dbe406cfd2c94b55a094b60afb519e868cc2893b3c,ctls,ft-assets.united.com,,443,https://ft-assets.united.com:443,https,AkamaiNetStorage,,GET,23.215.22.237,/,1864250944,23.215.22.237,,2,False,,,,,,
ft-dr.ual.com,Welcome to Sitecore,200,2376,AS20940,AKAMAI-ASN1,NL,23.208.0.0/12,ft-dr.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,ctls,ft-dr.ual.com,,443,https://ft-dr.ual.com:443,https,,text/html,GET,23.212.202.113,/,-1103538105,23.212.202.113,Microsoft ASP.NET,42,False,,,,True,,
gidssvcapi-qa.united.com,,500,253,AS20940,AKAMAI-ASN1,NL,184.86.0.0/15,gidssvcapi-qa.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-03T00:00:00Z,2023-07-19T23:59:59Z,"CN=wingtips-opreprod.ual.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",wingtips-opreprod.ual.com,United Airlines Inc,wifiqa.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3ea262813af735981d3da3b504176b4f,bfc6466d2ba6ea99608d407f8d80d1770ac7e82a9facd41512f5a353e190d82e,ctls,gidssvcapi-qa.united.com,,443,https://gidssvcapi-qa.united.com:443,https,,text/xml,GET,184.86.251.13,/,-893295224,184.86.251.9,IBM DataPower,2,False,,,,,,
gidssvcapi.united.com,,500,253,AS36712,CONTIN-83-1,US,161.215.214.0/24,gidssvcapi.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-07T00:00:00Z,2023-09-07T23:59:59Z,"CN=gidssvcapi.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",gidssvcapi.united.com,"United Airlines, Inc.",gidswebapi.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9359278df4dd43d5d1ef937ed4038eec,9f95c72955aa308aa4744dd73413dff40b89d3e2acb3dc32fe1ebdc413a4613a,ctls,gidssvcapi.united.com,,443,https://gidssvcapi.united.com:443,https,,text/xml,GET,161.215.211.77,/,-893295224,161.215.211.77,IBM DataPower,2,False,,,,,,
gstarmac.ual.com,Error,503,176,AS20940,AKAMAI-ASN1,NL,23.208.0.0/12,gstarmac.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,ctls,gstarmac.ual.com,,80,http://gstarmac.ual.com:80,http,AkamaiGHost,text/html,GET,23.212.202.113,/,-1058802670,23.212.202.113,,5,False,,,,True,https://gstarmac.ual.com/,
guestwifi.united.com,Error 403 (Forbidden),403,1233,AS36712,CONTIN-83-1,US,161.215.214.0/24,guestwifi.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-20T00:00:00Z,2023-10-21T23:59:59Z,"CN=guestwifi.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",guestwifi.united.com,"United Airlines, Inc.",guestwifi.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9df734327858e42cbca148bc9cfcab14,91ee4911584630554afe6ec926fa67f6026790b096ab5bf09ae1054c52a5a11b,ctls,guestwifi.united.com,,443,https://guestwifi.united.com:443,https,Apache,text/html,GET,161.215.211.70,/,1142227528,161.215.211.70,Apache,43,False,,,,,https://guestwifi.united.com/tips/tipsLogin.action,
https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQUkp2h1oxn_D1qsx0f36S-m_Pl-YUhv3M31g&usqp=CAU,,200,8594,AS15169,GOOGLE,US,142.250.82.0/24,encrypted-tbn0.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=*.gstatic.com,*.gstatic.com,,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,bfad550991c74ed92bd118c1494e57dd,958e74d861d2478f5cc50b432f2fa8933d03fbd4ea85dc3783b548b2882ecdb2,ctls,encrypted-tbn0.gstatic.com,,443,https://encrypted-tbn0.gstatic.com:443/images?q=tbn:ANd9GcQUkp2h1oxn_D1qsx0f36S-m_Pl-YUhv3M31g&usqp=CAU,https,sffe,image/jpeg,GET,142.250.74.206,/images?q=tbn:ANd9GcQUkp2h1oxn_D1qsx0f36S-m_Pl-YUhv3M31g&usqp=CAU,-120677525,2a00:1450:4001:82a::200e,HTTP/3,38,False,,https://csp.withgoogle.com/csp/images-tbn,,True,,
iot.united.com,Bad Request,400,578,AS7018,ATT-INTERNET4,US,12.128.0.0/9,iot.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-19T23:59:59Z,"CN=iot.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",iot.united.com,"United Airlines, Inc.",iot.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,74194736188026ef9e423e8bcd9fab6f,72c2648431fcea79399e77c03a090fea95c638bbd3994664723abcf0f7f877e3,ctls,iot.united.com,,443,https://iot.united.com:443,https,,text/html,GET,12.169.195.57,/,950029618,216.136.1.57,IBM DataPower,25,False,,,,,,
ivr-qa.ual.com,,401,512,AS36712,CONTIN-83-1,US,161.215.220.0/24,ivr-qa.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-16T00:00:00Z,2023-12-17T23:59:59Z,"CN=ivr-qa.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",ivr-qa.ual.com,"United Airlines, Inc.",gndcqadpdmz2m01.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ccfc29b1cb0064be252df650f1328003,03b5945f892d6ab4714c531ac543fe89d5b564525f68562c211b301a2de31d1d,ctls,ivr-qa.ual.com,,443,https://ivr-qa.ual.com:443,https,,application/json,GET,161.215.220.20,/,-2010857331,161.215.220.20,IBM DataPower,1,False,,,,,,
jetstream.united.com,United Airlines,200,3446781,AS14340,SALESFORCE,US,85.222.140.0/24,jetstream.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-05T00:00:00Z,2023-09-05T23:59:59Z,"CN=jetstream.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",jetstream.united.com,"United Airlines, Inc.",sip.salesforce.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6e1cb9387b35234422e18de410e76482,14b8f459da98fd80834c7b0ee7598a9d225b266abd51b25295d07cae4ad08621,ctls,jetstream.united.com,,443,https://jetstream.united.com:443,https,sfdcedge,text/html,GET,85.222.140.11,/,227302720,85.222.140.10,Salesforce,77961,False,,,,,,
location-dev.united.com,Invalid URL,400,207,AS20940,AKAMAI-ASN1,NL,184.86.0.0/15,location-dev.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-03T00:00:00Z,2023-07-19T23:59:59Z,"CN=wingtips-opreprod.ual.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",wingtips-opreprod.ual.com,United Airlines Inc,wifiqa.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3ea262813af735981d3da3b504176b4f,bfc6466d2ba6ea99608d407f8d80d1770ac7e82a9facd41512f5a353e190d82e,ctls,location-dev.united.com,,443,https://location-dev.united.com:443,https,AkamaiGHost,text/html,GET,184.86.251.5,/,723793007,184.86.251.23,,8,False,,,,,,
logbook.ual.com,United Login,200,5044,AS20940,AKAMAI-ASN1,NL,23.208.0.0/12,signon.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,ctls,signon.ual.com,,443,https://logbook.ual.com:443,https,Oracle-HTTP-Server,text/html,GET,23.212.202.113,/,1477056000,23.212.202.113,Oracle HTTP Server,135,False,,/signon/pages/Error.jsp?message=expired,,True,https://signon.ual.com/oamfed/idp/samlv20?SAMLRequest=fZLJTsMwEIbvPEXku7M4DiRWE1RRVapULmU5cEFuMmktJXbqcSrg6XHTFsGFo61%2FGX%2Fj2f1H3wVHsKiMLkkSxiQAXZtG6V1JXp6XNCf31c0MZd%2BxQcxHt9cbOIyALpgjgnXe92A0jj3YJ7BHVcPLZl2SvXMDiihq8EA5KzjP8yTmaRJKHxGOSEGioyyUvfwyvnCnlTNhbfpoqopUM1jAwScDCRa%2BTmnpphmvyah22uhwlN1kM7JvoTn5poQj8y9ZLUryvuXp9pazmKZZFlOe3tU0z6GgUPMM2ji7kxn3UsQRVhqd1K4kLGYpjTMaF8%2BMiTQVjIdJkb%2BR4PWKip1QeXgaxRlOSUarhZGoUGjZAwpXi6f541p4qRiscaY2HanOLMVUaIOlsb10%2F3tPN6qh7SQVoJ1yn3%2B6%2F7fL655IdZKdiYsLcoGD%2BNnGu9u0%2B%2F2y3e5m0e8pq8vx7weovgE%3D&RelayState=H4sIAAAAAAAAAD2SWa-iQBSE_wuv2srSbCbzgF5QGAERuaJzJzeNzY42u8tk_vu0L_P2JaeqclKpPwxiFszQgRh1PeC_-32SZUYSpcyUiejF1WxKF0oin3acWnCZrA6oKHqh7ao0L4aUowJMBVnf191iPq9IGhFSzgZUzS7kOido6DN-nuO6jbua3LqYGmJquBD8xoSir9lbiimz-MWQOr7lmPk9ZTJ66czxURnVZqKNGZ5Y2eXpHdDgV5Ljh24KkfjE93BrnOAZcSYaCoJ057G9KXtVFwdvF3SK59uiF6pHNtvnT9U5n25FvX4ZfgnF1PabSFsRI9idvr7mrTro7HU54SNNP2x4L8oKMjaWMTie_fnMlt0trlAekuBQ90quC13bBCdJM2pLLu9aRNzQeGwsi6wsy-JX24pGesrQYTPMU8Pvj14yrvix1JuTok92rumaKr-_7vpI8wLhioPc0m3RzNen9oCDZfmDNlLSCj7B-JOvTx-OY99DTdA2IzKxGQ9Oq7TeNeuQhATOXMmyPZbl6QC49PZhupv8W0owwGJ-TEyLt1KdmBs5cl1_55bEZHVS_tRZfeRcyMbGsLet9WdRn7Ha8GDdXPMHLUvn7tVZ2sslCtSGfFQO-7KHYTymVlncxxagV6j7De082JnEzpY6_biiH-OuAZBXIVQUjoUCN3tPYPZ_ZTN0RS9yu5D0lvfkPRLquzILTlIESeYkFk6ZmlkkqOriKdPSQIXnWAkjGXAqugAIWRlEshyBJOITzCosZuF7Sj2VfkdQiCTIs0AQRRZAQb4ARYlVEF-gGCesKCMRMn__AbV-1rH5AgAA.H4sIAAAAAAAAAAEgAN__dfTTNAeThJH3UOCF7BvKjuEVetSK4EFBEyTP08XkN0Sn6g7iIAAAAA.3,
