new,host,a,soa,status_code,ns,aaaa,cdn,cdn-name,mx,txt,cname,has_internal_ips,internal_ips,caa
,www.mrep.mod.uk,"188.114.99.229, 188.114.98.229","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,"2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5",True,cloudflare,,,,,,
,www.myfitness-test.dgw-dev.mod.uk,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
,www.mynavy.mod.uk,"188.114.99.229, 188.114.98.229","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,"2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5",True,cloudflare,,,,,,
,www.northwood.mod.uk,92.52.93.19,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
,www.nsv.mod.uk,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,nsv.mod.uk,,,
,www.photos.mod.uk,5.187.26.88,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,"mx1.iomartcloud.com, mx2.iomartcloud.com",v=spf1 a:photos.mod.uk include:_spf.iomartcloud.com ~all,photos.mod.uk,,,
,www.portal.cadets.mod.uk,151.104.39.212,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,portal.cadets.mod.uk,,,
,www.qbp.army.mod.uk,54.76.226.24,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
,www.qhm.mod.uk,"151.101.2.30, 151.101.66.30, 151.101.130.30, 151.101.194.30","ns1.fastly.net, hostmaster.fastly.com",NOERROR,,"2a04:4e42::542, 2a04:4e42:200::542, 2a04:4e42:400::542, 2a04:4e42:600::542",True,fastly,,,"bouncer-cdn.production.govuk.service.gov.uk, bouncer.gds.map.fastly.net",,,
,www.rncom.mod.uk,"104.18.6.106, 104.18.7.106","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,"2606:4700::6812:76a, 2606:4700::6812:66a",True,cloudflare,,,,,,
,www.royal-marines.mod.uk,"104.18.6.106, 104.18.7.106","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,"2606:4700::6812:66a, 2606:4700::6812:76a",True,cloudflare,,,,,,
,www.royalnavy.mod.uk,"104.18.16.76, 104.18.17.76","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,"2606:4700::6812:114c, 2606:4700::6812:104c",True,cloudflare,,,,,,
,www.sba.mod.uk,46.249.204.23,"dns1.supremedns.com, root.uk.cloudlogin.co",NOERROR,,,,,"ALT2.ASPMX.L.GOOGLE.COM, ASPMX5.GOOGLEMAIL.COM, ASPMX3.GOOGLEMAIL.COM, ASPMX4.GOOGLEMAIL.COM, ASPMX.L.GOOGLE.COM, ALT1.ASPMX.L.GOOGLE.COM, ASPMX2.GOOGLEMAIL.COM",,,,,
,www.search.mod.uk,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
,www.surveys-pre.mod.uk,"104.18.7.106, 104.18.6.106","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,"2606:4700::6812:66a, 2606:4700::6812:76a",True,cloudflare,,,,,,
,www.surveys.mod.uk,"188.114.98.229, 188.114.99.229","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,"2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5",True,cloudflare,,,,,,
,www.tools.mod.uk,"104.18.6.106, 104.18.7.106","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,"2606:4700::6812:66a, 2606:4700::6812:76a",True,cloudflare,,,,,,
,www.vault.c0054-tt.mcn.ice.mod.gov.uk,,,NOERROR,,,,,,,,,,
,www.veterans.mod.uk,"188.114.98.229, 188.114.99.229","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,"2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5",True,cloudflare,,,,,,
,www.vle.rmasandhurst.mod.uk,94.236.30.70,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,vle.rmasandhurst.mod.uk,,,
,www1.armyjobs.mod.uk,94.236.30.101,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
