new,host,a,soa,txt,status_code,cname,ns,has_internal_ips,internal_ips,aaaa,mx
,shop.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,sibelius.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,signup.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,sikachev.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,silantyev.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,silantyev3.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,silantyev5.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,silkworm.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,site.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,site.yk.dev.jivosite.com,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,,,
,sites.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,sites.yk.dev.jivosite.com,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,,,
,sl1.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,sl2.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,slt.dev.jivosite.com,178.170.194.28,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,,,
,slt2.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,smaug.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,,,
,sms-beta.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,sms-demo.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,sms-qa.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,sms1.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,smtp2.uni.jivosite.com,87.246.187.139,"in113.ecomz.net, hostmaster.ecomz.net",,NOERROR,,,,,,
,smtst1.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,smtst11.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,smtst12.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,smtst15.dev.jivosite.com,37.18.110.148,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,,,
,smtst2.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,smtst3.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,smtst5.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,smtst7.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,smtst8.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,smtst9.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,sns.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,sntry.dev.jivosite.com,178.170.197.104,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,,,
,so.dev.jivosite.com,45.9.24.20,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,,,
,so1.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,somesite.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,sometests.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,srv-t1.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,sshbro.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,ssl.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,st.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,stabledb.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,stan-sdk.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,stand.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,stand2.dev.jivosite.com,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,,,
,statistics.jivosite.com,78.41.109.21,"ns.ngenix.net, noc.ngenix.net",,NOERROR,s50845.cdn.ngenix.net,,,,,
,statop.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,stats.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,statuspage.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,stelesh.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,,,
,stellech.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,stkn.dev.jivosite.com,37.230.196.195,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,,,
,stkn1.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,stm32.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,strs.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,strychnine.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,sts.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,sts3.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,stsdev2.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,stsdev3.dev.jivosite.com,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,,,
,stsdev5.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,stsmn2.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,ststh2.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,ststh3.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,ststh4.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,ststh5.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,ststh6.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,ststh7.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,ststh9.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,ststu1.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,ststu3.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,ststu4.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,stwd2.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,superse11.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,,,
,sus.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,sv.dev.jivosite.com,37.18.110.227,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,,,
,svp2.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,swch.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,szbil.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,szfix.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,szgpt.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,t1.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,taa-centos.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,taa.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,taa1.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,taa2.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,,,
,taa3.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,taa444.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,taacentos.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,tableau.jivosite.com,37.18.110.51,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,,,
,tags.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,tags2.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,tank1.dev.jivosite.com,178.170.193.112,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,,,
,tank2.dev.jivosite.com,87.242.127.233,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,,,
,tank3.dev.jivosite.com,46.243.143.41,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,,,
,tank4.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,tank5.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,tariff.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,tavi.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,tdep.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,teamstreamingassets.dev.jivosite.com,,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,tech.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,tel-rel.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,tel216.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,,,
,telemetry.jivosite.com,198.244.165.101,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,,,
,telephony.yk.dev.jivosite.com,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,,,
,telfix2.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,teltest.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,test-362.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,test-del-1.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,test-rab-1.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,test1.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,test2000.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,test3000.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,test444.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,testab.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,testcase.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,testdb.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,testger228.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,testger229.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,testgpt.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,testlog.dev.jivosite.com,,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,testml.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,testnew.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,testnexus.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,testnexus2.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,testprod2.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,testsb1.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,testserv28.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,testserver.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,testtop.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,testtrans.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,testvpn.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,thir-sp.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,third-sp.dev.jivosite.com,37.18.121.4,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,,,
,thor.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,tiersen.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,tikhon.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,tikhonov2.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,,,
,tikhonov3.dev.jivosite.com,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,,,
,tikki.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,timchur.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,time.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,tip.dev.jivosite.com,,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,tk.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,tml.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,,,
,tnb.jivosite.com,51.91.220.73,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,,,
,top.dev.jivosite.com,178.170.194.140,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,,,
,topdet.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,topics.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,toptest.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,tor125-195-pdc.dev.jivosite.com,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,,,
,tor199-231-gre.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,tor233-249-grc.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,tor51-21-pdb.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,toto.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,trace.yk.dev.jivosite.com,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,,,
,trackdep.dev.jivosite.com,46.243.226.196,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,,,
,tretyakov.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,tretyakov123.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,tron100.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,ts.dev.jivosite.com,46.243.227.161,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,,,
,tst.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,tsu10.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,tsu11.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,tsu2.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,tsu4.dev.jivosite.com,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,,,
,tts.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,tuhh-1000.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,turbo.dev.jivosite.com,188.72.109.88,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,,,
,turman1.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,turmanzhop.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,turnik.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,turnik10.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,turnik11.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,turnik12.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,turnik13.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,turnik16.dev.jivosite.com,178.170.192.62,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,,,
,turnik2.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,turnik3.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,turnik4.dev.jivosite.com,,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,turnik5.dev.jivosite.com,,,v=spf1 -all,NOERROR,,,,,,
,turnik6.dev.jivosite.com,,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,turnik7.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,turnik8.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,u236.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,u238.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,uidev.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,uitests.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,uk.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,uni.jivosite.com,"87.246.187.139, 195.122.27.36","in113.ecomz.net, hostmaster.ecomz.net","spf2.0/mfrom,pra exists:%{ir}.uni.jivosite.com include:senderid.unisender.com ~all, v=spf1 exists:%{ir}.uni.jivosite.com include:spf.unisender.com ~all",NOERROR,,"in113.ecomz.net, in313.ecomz.net, in213.ecomz.net",,,,"smtp2.uni.jivosite.com, smtp1.uni.jivosite.com"
,unit-conf.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,unit-conf2.dev.jivosite.com,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,,,
,unit-conf4.dev.jivosite.com,178.170.196.117,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,,,
,unit-conf5.dev.jivosite.com,188.72.107.121,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,,,
,unit-rc2.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,unit-rc3.dev.jivosite.com,178.170.197.181,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,,,
,unit.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,upd.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,updsz.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,urasinov.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,urasinov2.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,us-east-2.jeeves.jivosite.com,45.9.25.175,,,NOERROR,,"ns1.edgedns.ru, ns2.edgedns.world",,,,
,v1.dev.jivosite.com,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,,,
,validtopic.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,vasilenko1.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
,vesuvio.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
