new,host,cname,soa,status_code,a,aaaa,ns,cdn,cdn-name,txt,has_internal_ips,internal_ips,caa,mx
,cpt.eu-west-1.ppc.hub.api.here.com,,"ns-127.awsdns-15.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cpt.hybrid.api.here.com,,"gb-lon99-colo-ucs01ib.as1248.net, hostmaster.here.com",NOERROR,,,,,,,,,,
,cpt.ppc.hub.api.here.com,"cpt.ppc.hub.api.here.com.a331.p01.hereglb.com, cpt.us-east-1.ppc.hub.api.here.com","ns-1.awsdns-00.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cpt.us-east-1.ppc.hub.api.here.com,,"ns-1.awsdns-00.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cre.api.here.com,"routematching.hereapi.com, routematching.hereapi.com.a1187.p01.hereglb.com, fleet.api-gateway.ls.hereapi.com","ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,"34.241.206.244, 52.214.187.45, 54.228.130.98",,"ns-1380.awsdns-44.org, ns-1642.awsdns-13.co.uk, ns-333.awsdns-41.com, ns-992.awsdns-60.net",,,"heritage=external-dns,external-dns/owner=borg-prd-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/fta-gateway-prd-2281bae9-e84b-11ea-a735-3ebe1f72fbcd-sentry",,,,
,crl.ext.here.com,"pki-cdp.s3-website-eu-west-1.amazonaws.com, s3-website-eu-west-1.amazonaws.com","ns-873.awsdns-45.net, awsdns-hostmaster.amazon.com",NOERROR,"52.92.18.44, 52.218.29.108, 52.218.28.124, 52.218.25.12, 52.92.18.148, 52.218.30.20, 52.218.26.156, 52.92.35.92",,"ns-1199.awsdns-21.org, ns-1606.awsdns-08.co.uk, ns-414.awsdns-51.com, ns-873.awsdns-45.net",,,7e48ceab88c72d090b82f738de225bae,,,,
,csm.cc.api.here.com,,"ns-1596.awsdns-07.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"23.21.117.248, 50.19.70.64, 35.172.107.170, 205.251.192.138, 205.251.195.61, 205.251.196.192, 205.251.198.60","2600:1f18:40d7:2d01:ff7:1c1d:eedb:8823, 2600:1f18:40d7:2d00:b1f1:f07d:2303:e175, 2600:1f18:40d7:2d02:c312:9000:a486:7fa3","ns-829.awsdns-39.net, ns-1596.awsdns-07.co.uk, ns-138.awsdns-17.com, ns-1216.awsdns-24.org",,,,,,,
,csm.sit.cc.api.here.com,,"ns-1796.awsdns-32.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"52.20.73.23, 52.206.110.100","2600:1f18:259b:b00:65e0:4367:5ef4:e10f, 2600:1f18:259b:b01:1eb6:2e96:4288:e29a","ns-834.awsdns-40.net, ns-1796.awsdns-32.co.uk, ns-43.awsdns-05.com, ns-1472.awsdns-56.org",,,,,,,
,cttaas-siemens.cit.hereapi.com,eu-west-1.cttaas-siemens-cit.api-gateway.ls.hereapi.com,"ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,"52.211.183.31, 52.213.6.144, 34.255.128.175",,,,,"heritage=external-dns,external-dns/owner=borg-prd-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/cttaas-cit-svc-012ca4e8-04ca-11eb-a395-2a5be1d85d64-sentry",,,,
,cttaas-siemens.hereapi.com,eu-west-1.cttaas-siemens-prd.api-gateway.ls.hereapi.com,"ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,"34.253.254.153, 54.171.136.209, 34.255.246.205",,,,,"heritage=external-dns,external-dns/owner=borg-prd-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/cttaas-prd-svc-4d1723d7-0a47-11eb-b645-3eda73be7d45-sentry",,,,
,cumulus-nxt.api-gateway.ls.hereapi.com,,"ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,"34.254.13.209, 54.155.95.204, 34.250.164.201",,,,,"heritage=external-dns,external-dns/owner=borg-prd-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/cumulus-nxt-gw-1681891725866-sentry",,,,
,cumulus-pat.api-gateway.sit.ls.hereapi.com,,"ns-103.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,"10.117.231.220, 10.117.225.141, 10.117.235.141",,,,,"heritage=external-dns,external-dns/owner=borg-dev-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-sit/cumulus-pat-gw-1675788754409-sentry",True,"10.117.231.220, 10.117.225.141, 10.117.235.141",,
,customer-portal-bucket.ext.mapcreator.here.com,,"ns-74.awsdns-09.com, awsdns-hostmaster.amazon.com",NOERROR,"52.217.200.77, 52.216.100.202, 52.216.213.85, 52.217.171.197, 52.216.185.35, 52.217.40.3, 52.217.112.213, 52.217.233.221",,,,,,,,,
,customer-portal.ext.mapcreator.here.com,,"ns-74.awsdns-09.com, awsdns-hostmaster.amazon.com",NOERROR,"13.227.219.89, 13.227.219.72, 13.227.219.40, 13.227.219.82",,"ns-1302.awsdns-34.org, ns-1874.awsdns-42.co.uk, ns-543.awsdns-03.net, ns-74.awsdns-09.com",True,cloudfront,,,,,
,customerportal.ext.here.com,d3njcfndefhmi0.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,,,,
,customerportal.here.com,d8j150nivhm4m.cloudfront.net,"ns-422.awsdns-52.com, awsdns-hostmaster.amazon.com",NOERROR,"99.86.91.120, 99.86.91.81, 99.86.91.115, 99.86.91.118","2600:9000:2046:ea00:14:f280:5180:93a1, 2600:9000:2046:c400:14:f280:5180:93a1, 2600:9000:2046:ce00:14:f280:5180:93a1, 2600:9000:2046:9600:14:f280:5180:93a1, 2600:9000:2046:1600:14:f280:5180:93a1, 2600:9000:2046:1400:14:f280:5180:93a1, 2600:9000:2046:3400:14:f280:5180:93a1, 2600:9000:2046:8800:14:f280:5180:93a1","ns-1032.awsdns-01.org, ns-1802.awsdns-33.co.uk, ns-422.awsdns-52.com, ns-901.awsdns-48.net",True,cloudfront,,,,,
,customlocation.here.com,"customlocation.here.com.a2930.p01.hereglb.com, eu-west-1-epf-prd.borg-p.nw.ops.here.com","ns-1421.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,"52.212.83.115, 54.155.168.20, 54.171.185.197",,,,,"heritage=external-dns,external-dns/owner=borg-prd-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-enterprise-portal-prd/epf-prd",,,,
,cxfeedback.here.com,"heretech.vanity4.eu.qualtrics.com, akamaisecure4.qualtrics.com.edgekey.net, e6961.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,104.79.20.91,,,,,,,,,
,dashboard.lastmile.cit.hereapi.com,lm-dba-cit.api-gateway.ls.hereapi.com,"ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,"34.249.244.252, 54.171.156.161, 54.154.99.174",,,,,"heritage=external-dns,external-dns/owner=borg-prd-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/hlm-dba-cit-gw-1633349153627-sentry",,,,
,dashboard.lastmile.hereapi.com,lm-dba-prod.api-gateway.ls.hereapi.com,"ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,"34.247.113.118, 52.213.134.139, 3.248.33.240",,,,,"heritage=external-dns,external-dns/owner=borg-prd-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/hlm-dba-prod-gw-1634910612574-sentry",,,,
,dashboard.lastmile.pit.data.here.com,,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1254.awsdns-28.org, ns-138.awsdns-17.com, ns-1608.awsdns-09.co.uk, ns-771.awsdns-32.net",,,,,,,
,dashboard.lastmile.pit.hereapi.com,lm-dba-pit.api-gateway.sit.ls.hereapi.com,"ns-103.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,"99.80.195.99, 99.80.38.94, 52.18.138.26",,,,,"heritage=external-dns,external-dns/owner=borg-dev-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-sit/hlm-dba-pit-gw-1631101567366-sentry",,,,
,data.traffic.hereapi.com,"data.traffic.hereapi.com.a2378.p01.hereglb.com, eu-west-1-traffic-data.api-gateway.ls.hereapi.com","ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,"54.228.21.41, 99.81.183.174, 52.209.64.87",,,,,"heritage=external-dns,external-dns/owner=borg-prd-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/trasa-gw-prd-62856c39-866d-11eb-8c2a-d2fb75c25b3e-sentry",,,,
,data.traffic.sit.hereapi.com,us-east-1-traffic-data-sit.api-gateway.sit.ls.hereapi.com,"ns-103.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,"34.229.28.228, 52.45.149.220, 54.167.194.65",,,,,"heritage=external-dns,external-dns/owner=borg-int-3-aws-us-east-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-sit/trasa-gw-sit-1629471485914-sentry",,,,
,datastore.api.here.com,,"ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"54.72.150.27, 52.213.86.246, 34.255.61.39, 205.251.192.201, 205.251.195.213, 205.251.197.22, 205.251.198.90","2a01:578:3::3648:961b, 2a01:578:3::34d5:56f6, 2a01:578:3::22ff:3d27","ns-981.awsdns-58.net, ns-1626.awsdns-11.co.uk, ns-201.awsdns-25.com, ns-1302.awsdns-34.org",,,,,,,
,datastore.nxt.api.here.com,,"ns-623.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1091.awsdns-08.org, ns-119.awsdns-14.com, ns-1754.awsdns-27.co.uk, ns-623.awsdns-13.net",,,,,,,
,datastore.sit.api.here.com,,"ns-1180.awsdns-19.org, awsdns-hostmaster.amazon.com",NOERROR,"52.209.160.158, 34.252.98.30, 34.247.242.207",,"ns-1180.awsdns-19.org, ns-1800.awsdns-33.co.uk, ns-427.awsdns-53.com, ns-746.awsdns-29.net",,,,,,,
,dcm.api.here.com,,"ns-584.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-584.awsdns-09.net, ns-260.awsdns-32.com, ns-2006.awsdns-58.co.uk, ns-1277.awsdns-31.org",,,,,,,
,delivery.here.com,,"ns-1371.awsdns-43.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-122.awsdns-15.com, ns-1371.awsdns-43.org, ns-1998.awsdns-57.co.uk, ns-747.awsdns-29.net",,,,,,,
,desiree-nea-cit-gw1.ls.hereapi.com,,"ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,"52.17.97.241, 3.248.157.13, 52.208.128.124",,,,,"heritage=external-dns,external-dns/owner=borg-prd-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/des-nea-cit-gw1-1671203584557-sentry",,,,
,desiree-nea-cit.ls.hereapi.com,,"ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,"52.208.51.11, 52.31.226.84, 52.214.21.111",,"ns-1380.awsdns-44.org, ns-1642.awsdns-13.co.uk, ns-333.awsdns-41.com, ns-992.awsdns-60.net",,,"heritage=external-dns,external-dns/owner=borg-prd-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/desiree-cit-hapi-1651515068152-sentry",,,,
,desiree-slos-cit.ls.hereapi.com,,"ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,"52.19.40.59, 52.211.186.216, 34.255.22.14",,,,,"heritage=external-dns,external-dns/owner=borg-prd-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/des-slos-cit-hapi-1649848953258-sentry",,,,
,desiree-vpki-prd-gw1.ls.hereapi.com,,"ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,"52.19.106.207, 52.17.16.62, 52.49.150.68",,,,,"heritage=external-dns,external-dns/owner=borg-prd-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/des-vpki-prd-gw1-1674050575805-sentry",,,,
,desiree2.sit.ls.hereapi.com,,"ns-103.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,"52.209.197.226, 54.76.20.144, 52.19.104.162",,,,,"heritage=external-dns,external-dns/owner=borg-dev-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-sit/desiree2-sit-hapi-1669294131530-sentry",,,,
,dev-gw-service.api-gateway.sit.ls.hereapi.com,,"ns-103.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,"10.117.228.122, 10.117.234.124, 10.117.227.181",,,,,"heritage=external-dns,external-dns/owner=borg-dev-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-sit/gw-mkt-dev-9a7f5b67-0d4e-11eb-b690-32c705ceacc0-sentry",True,"10.117.228.122, 10.117.234.124, 10.117.227.181",,
,dev.backend.locationgraph.hereapi.com,,"ns-1525.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1525.awsdns-62.org, ns-1672.awsdns-17.co.uk, ns-361.awsdns-45.com, ns-849.awsdns-42.net",,,,,,,
,dev.clickwork.ext.here.com,,"ns-623.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,3.224.112.31,,"ns-623.awsdns-13.net, ns-461.awsdns-57.com, ns-1691.awsdns-19.co.uk, ns-1194.awsdns-21.org",,,,,,,
,dev.cms.developer.here.com,"devportal.dev-heresf.acsitefactory.com, heresf01dev.enterprise-g1.acquia-sites.com","ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,35.169.15.35,,,,,,,,,
,dev.hdlmv.ext.here.com,,"ns-1933.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"54.174.46.60, 52.205.44.233",,"ns-1933.awsdns-49.co.uk, ns-66.awsdns-08.com, ns-764.awsdns-31.net, ns-1148.awsdns-15.org",,,,,,,
,dev.internal.community.nw.ops.here.com,,"ns-132.awsdns-16.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dev.m.here.com,,"ns-1890.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-471.awsdns-58.com, ns-1195.awsdns-21.org, ns-547.awsdns-04.net, ns-1890.awsdns-44.co.uk",,,,,,,
,dev.navigation-voice.data.here.com,,"ns-434.awsdns-54.com, awsdns-hostmaster.amazon.com",NOERROR,54.155.73.31,,"ns-1227.awsdns-25.org, ns-1760.awsdns-28.co.uk, ns-434.awsdns-54.com, ns-686.awsdns-21.net",,,,,,,
,dev.saas.awsmarketplace.here.com,,"ns-1374.awsdns-43.org, awsdns-hostmaster.amazon.com",NOERROR,"52.215.200.40, 52.213.89.199, 52.17.55.240, 205.251.192.233, 205.251.195.11, 205.251.197.94, 205.251.199.41",,"ns-1374.awsdns-43.org, ns-233.awsdns-29.com, ns-779.awsdns-33.net, ns-1833.awsdns-37.co.uk",,,"heritage=external-dns,external-dns/owner=borg-dev-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-devrel-mp-dev/dev-frontend-mp-web-service",,,,
,dev.videodemo.ext.here.com,,"ns-1447.awsdns-52.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1447.awsdns-52.org, ns-1694.awsdns-19.co.uk, ns-365.awsdns-45.com, ns-977.awsdns-58.net",,,,,,,
,developer.here.com,,"ns-1199.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,"54.229.157.158, 34.246.89.227, 52.211.214.147",,,,,"heritage=external-dns,external-dns/owner=borg-prd-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-developer-portal-prod/devportal-pr",,,"globalsign.com, amazon.com, mailto:security@here.com",
,developers.here.com,developer.here.com,"ns-1199.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,"34.246.89.227, 52.211.214.147, 54.229.157.158",,"ns-1199.awsdns-21.org, ns-1675.awsdns-17.co.uk, ns-67.awsdns-08.com, ns-964.awsdns-56.net",,,"heritage=external-dns,external-dns/owner=borg-prd-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-developer-portal-prod/devportal-pr",,,"globalsign.com, mailto:security@here.com, amazon.com",
,deveoqa-ams.it.here.com,,"us-qas99-colo-ucs01ib.as1248.net, hostmaster.here.com, gb-lon99-colo-ucs01ib.as1248.net",NOERROR,131.228.152.20,,,,,,,,,
,devzone-ams.it.here.com,,"gb-lon99-colo-ucs01ib.as1248.net, hostmaster.here.com, us-qas99-colo-ucs01ib.as1248.net",NOERROR,131.228.152.23,,,,,,,,,
,devzone.it.here.com,devzone-ams.it.here.com,"gb-lon99-colo-ucs01ib.as1248.net, hostmaster.here.com, us-qas99-colo-ucs01ib.as1248.net",NOERROR,131.228.152.23,,,,,,,,,
,dhr-plapi-testsit.api-gateway.sit.ls.hereapi.com,,"ns-103.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,"54.77.3.141, 52.16.161.176, 52.19.174.142",,,,,"heritage=external-dns,external-dns/owner=borg-dev-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-sit/dhr-gtw-plq-1671048819698-sentry",,,,
,dip.here.com,,"ns-915.awsdns-50.net, awsdns-hostmaster.amazon.com",NOERROR,"205.251.193.139, 205.251.195.147, 205.251.197.154, 205.251.198.145",,"ns-915.awsdns-50.net, ns-1434.awsdns-51.org, ns-1681.awsdns-18.co.uk, ns-395.awsdns-49.com",,,,,,,
,discover.search.hereapi.com,"search.hereapi.com, search.hereapi.com.a1971.p01.hereglb.com, eu-west-1-prd-opensearch.api-gateway.ls.hereapi.com","ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,"54.194.97.109, 99.80.168.16, 34.243.147.88",,,,,"heritage=external-dns,external-dns/owner=borg-prd-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/hgsv7-prd-2f6f6387-361e-11eb-a41b-0e081c257876-sentry",,,,
,dnsms.data.api.platform.here.com,,"ns-1329.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,"3.248.6.54, 52.48.124.165, 54.229.140.40",,,,,,,,,
,docker.repo.platform.here.com,"docker-olpartifactory.ext.here.com, olp-artifactory-docker-444268062.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"54.165.161.176, 107.22.147.4",,,,,,,,,
,docs.ota.here.com,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,"18.66.112.3, 18.66.112.27, 18.66.112.61, 18.66.112.88",,,True,cloudfront,,,,,
,don-routeserver.api-gateway.ls.hereapi.com,,"ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,"52.16.96.158, 99.80.169.137, 54.171.33.184",,,,,"heritage=external-dns,external-dns/owner=borg-prd-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/don-gw-prd-1681136844621-sentry",,,,
,don-routeserver.api-gateway.sit.ls.hereapi.com,,"ns-103.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,"34.200.205.240, 52.203.79.234, 23.22.117.220",,,,,"heritage=external-dns,external-dns/owner=borg-int-3-aws-us-east-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-sit/don-gw-sit-1676309805560-sentry",,,,
,don.route.sit.hybrid.api.here.com,,"ns-1341.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,"34.199.15.95, 50.16.213.169","2600:1f18:60b8:7900:a41a:20a0:7429:2a63, 2600:1f18:60b8:7901:2e46:a08:f788:73d1",,,,,,,,
,download.cit.hybrid.cc.api.here.com,"package.cit.mos.svc.ovi.com.a662.p01.hereglb.com, package.cit.eu-west-1.ds.data.here.com, package-download-cit-euw1.mdd.ds.data.here.com","ns-1313.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,"54.154.148.125, 52.213.94.142, 54.75.250.126",,,,,"heritage=external-dns,external-dns/owner=borg-prd-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-package-download-prd/packagedownload-cit-euw1",,,,
,download.cloudfront.places.cit.api.here.com,,"ns-1880.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"18.65.39.74, 18.65.39.33, 18.65.39.127, 18.65.39.114",,,True,cloudfront,,,,,
,download.developer.here.com,,"ns-1052.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"52.92.32.84, 52.92.32.188, 52.92.33.76, 52.218.40.108, 52.218.62.140, 52.218.100.100, 52.218.109.140, 52.92.16.36",,"ns-165.awsdns-20.com, ns-800.awsdns-36.net, ns-1052.awsdns-03.org, ns-1972.awsdns-54.co.uk",,,,,,,
,download.hybrid.api.here.com,"package.mos.svc.ovi.com.a662.p01.hereglb.com, package.prd.eu-west-1.ds.data.here.com, package-download-prd-euw1.mdd.ds.data.here.com","ns-1313.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,"52.31.58.29, 52.18.221.172, 52.30.0.193",,,,,"heritage=external-dns,external-dns/owner=borg-prd-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-package-download-prd/packagedownload-prd-euw1",,,,
,download.hybrid.cc.api.here.com,"package.mos.svc.ovi.com.a662.p01.hereglb.com, package.prd.eu-west-1.ds.data.here.com, package-download-prd-euw1.mdd.ds.data.here.com","ns-1313.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,"52.18.221.172, 52.31.58.29, 52.30.0.193",,,,,"heritage=external-dns,external-dns/owner=borg-prd-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-package-download-prd/packagedownload-prd-euw1",,,,
,download.hybrid.ccv.api.here.com,"package.mos.svc.ovi.com.a662.p01.hereglb.com, package.prd.eu-west-1.ds.data.here.com, package-download-prd-euw1.mdd.ds.data.here.com","ns-1313.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,"52.31.58.29, 52.30.0.193, 52.18.221.172",,,,,"heritage=external-dns,external-dns/owner=borg-prd-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-package-download-prd/packagedownload-prd-euw1",,,,
,download.nxt.hybrid.api.here.com,"download.sit.hybrid.api.here.com, download.sit.eu-west-1.dv.ds.data.here.com, package-download-stg.mdd-dev.ds.data.here.com","ns-1292.awsdns-33.org, awsdns-hostmaster.amazon.com",NOERROR,"34.241.81.65, 52.19.30.179, 54.194.235.44",,"ns-1292.awsdns-33.org, ns-1823.awsdns-35.co.uk, ns-445.awsdns-55.com, ns-639.awsdns-15.net",,,"heritage=external-dns,external-dns/owner=borg-dev-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-package-download-dev/packagedownload-dev",,,,
,download.nxt.hybrid.cc.api.here.com,"download.nxt.hybrid.api.here.com, download.sit.hybrid.api.here.com, download.sit.eu-west-1.dv.ds.data.here.com, package-download-stg.mdd-dev.ds.data.here.com","ns-1292.awsdns-33.org, awsdns-hostmaster.amazon.com",NOERROR,"52.19.30.179, 54.194.235.44, 34.241.81.65",,,,,"heritage=external-dns,external-dns/owner=borg-dev-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-package-download-dev/packagedownload-dev",,,,
,download.pit.hybrid.api.here.com,download.pit.eu-west-1.dv.ds.data.here.com,"ns-1809.awsdns-34.co.uk, awsdns-hostmaster.amazon.com",NOERROR,54.217.252.196,,,,,,,,,
,download.sit.hybrid.api.here.com,"download.sit.eu-west-1.dv.ds.data.here.com, package-download-stg.mdd-dev.ds.data.here.com","ns-1292.awsdns-33.org, awsdns-hostmaster.amazon.com",NOERROR,"54.194.235.44, 52.19.30.179, 34.241.81.65",,"ns-1292.awsdns-33.org, ns-1823.awsdns-35.co.uk, ns-445.awsdns-55.com, ns-639.awsdns-15.net",,,"heritage=external-dns,external-dns/owner=borg-dev-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-package-download-dev/packagedownload-dev",,,,
,download.sit.hybrid.cc.api.here.com,"download.sit.eu-west-1.dv.ds.data.here.com, package-download-stg.mdd-dev.ds.data.here.com","ns-1292.awsdns-33.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1292.awsdns-33.org, ns-1823.awsdns-35.co.uk, ns-445.awsdns-55.com, ns-639.awsdns-15.net",,,"heritage=external-dns,external-dns/owner=borg-dev-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-package-download-dev/packagedownload-dev",,,,
,download.vcdn.cc.data.here.com,d2k3vassabv5b7.cloudfront.net,"ns-1206.awsdns-22.org, awsdns-hostmaster.amazon.com",NOERROR,"18.160.41.38, 18.160.41.65, 18.160.41.88, 18.160.41.125, 205.251.193.77, 205.251.195.188, 205.251.196.182, 205.251.199.150","2600:9000:24f2:2c00:1a:214f:e8c0:93a1, 2600:9000:24f2:5c00:1a:214f:e8c0:93a1, 2600:9000:24f2:9e00:1a:214f:e8c0:93a1, 2600:9000:24f2:8c00:1a:214f:e8c0:93a1, 2600:9000:24f2:c00:1a:214f:e8c0:93a1, 2600:9000:24f2:1400:1a:214f:e8c0:93a1, 2600:9000:24f2:3e00:1a:214f:e8c0:93a1, 2600:9000:24f2:be00:1a:214f:e8c0:93a1","ns-1942.awsdns-50.co.uk, ns-956.awsdns-55.net, ns-333.awsdns-41.com, ns-1206.awsdns-22.org",True,cloudfront,,,,,
,download.vcdn.cit.data.here.com,d2dheum73gs7j0.cloudfront.net,"ns-923.awsdns-51.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1060.awsdns-04.org, ns-923.awsdns-51.net, ns-306.awsdns-38.com, ns-1734.awsdns-24.co.uk",True,cloudfront,,,,,
,download.vcdn.data.here.com,d2k3vassabv5b7.cloudfront.net,"ns-1206.awsdns-22.org, awsdns-hostmaster.amazon.com",NOERROR,"65.9.86.4, 65.9.86.76, 65.9.86.49, 65.9.86.100","2600:9000:2104:1400:1a:214f:e8c0:93a1, 2600:9000:2104:8200:1a:214f:e8c0:93a1, 2600:9000:2104:f800:1a:214f:e8c0:93a1, 2600:9000:2104:9c00:1a:214f:e8c0:93a1, 2600:9000:2104:8000:1a:214f:e8c0:93a1, 2600:9000:2104:6a00:1a:214f:e8c0:93a1, 2600:9000:2104:6600:1a:214f:e8c0:93a1, 2600:9000:2104:9200:1a:214f:e8c0:93a1","ns-1206.awsdns-22.org, ns-1942.awsdns-50.co.uk, ns-333.awsdns-41.com, ns-956.awsdns-55.net",True,cloudfront,,,,,
