new,host,a,aaaa,cname,soa,ns,status_code,cdn,cdn-name,txt,has_internal_ips,internal_ips,caa,mx
[x],chlorine.slp.pos.here.com,"52.18.101.227, 34.247.1.248, 54.194.219.124",,"hydrogen.slp.pos.here.com, hydrogen.slp.pos.here.com.a2298.p01.hereglb.com, herecom-euwest1-prd.slp.positioning.borg-p.nw.ops.here.com","ns-1421.awsdns-49.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=borg-prd-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-pos-positioning-aws-prd/slp-gateway-dp-prd-slp-herecom-service",,,,
[x],cit.access.hub.api.here.com,"52.211.96.119, 3.248.9.76",,"cit.access.hub.api.here.com.a331.p01.hereglb.com, cit.eu-west-1.access.hub.api.here.com","ns-1556.awsdns-02.co.uk, awsdns-hostmaster.amazon.com","ns-1281.awsdns-32.org, ns-1556.awsdns-02.co.uk, ns-425.awsdns-53.com, ns-669.awsdns-19.net",NOERROR,,,,,,,
[x],cit.account.api.here.com,"18.203.113.23, 108.128.26.6, 54.73.133.219",,"cit.account.api.here.com.a693.p01.hereglb.com, cit.api.eu-west-1.account.here.com","ns-1269.awsdns-30.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],cit.account.here.com,"108.128.26.6, 18.203.113.23, 54.73.133.219",,"cit.account.here.com.a693.p01.hereglb.com, cit.eu-west-1.account.here.com","ns-1269.awsdns-30.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],cit.administration.ls.hereapi.com,"34.255.28.254, 34.251.207.125, 54.76.42.27",,,"ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=borg-prd-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/cit-2270-gateway-sentry",,,,
[x],cit.ap-southeast-1.account.here.com,"54.251.130.13, 13.251.191.190, 52.220.251.95",,,"ns-85.awsdns-10.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],cit.api.ap-southeast-1.account.here.com,"52.220.251.95, 13.251.191.190, 54.251.130.13",,,"ns-85.awsdns-10.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],cit.api.us-west-2.account.here.com,"54.200.96.3, 44.224.129.188, 54.201.154.10",,,"ns-1451.awsdns-53.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],cit.autodemos.here.com,54.217.182.88,,ngsd-ngsda-n7kyl8auxgd9-6826253.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],cit.aux.data.here.com,"205.251.192.161, 205.251.195.69, 205.251.197.241, 205.251.198.76",,,"ns-1521.awsdns-62.org, awsdns-hostmaster.amazon.com","ns-837.awsdns-40.net, ns-161.awsdns-20.com, ns-1612.awsdns-09.co.uk, ns-1521.awsdns-62.org",NOERROR,,,,,,,
[x],cit.customerportal.ext.here.com,,,d29euqvk3ey1rg.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,NOERROR,,,,,,,
[x],cit.eu-west-1.access.hub.api.here.com,"52.211.96.119, 3.248.9.76",,,"ns-1556.awsdns-02.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],cit.eu-west-1.account.here.com,"18.203.113.23, 108.128.26.6, 54.73.133.219",,,"ns-1269.awsdns-30.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],cit.eu-west-1.ppc.hub.api.here.com,"52.17.54.106, 54.216.146.206",,,"ns-127.awsdns-15.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],cit.forum.mapcreator.here.com,,,d23cv4uz5ycfmy.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,NOERROR,,,,,,,
[x],cit.hdlmv.ext.here.com,"34.206.136.173, 52.0.99.182",,,"ns-1977.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],cit.hybrid.api.here.com,,,,"gb-lon99-colo-ucs01ib.as1248.net, hostmaster.here.com",,NOERROR,,,,,,,
[x],cit.internal.community.nw.ops.here.com,,,,"ns-1722.awsdns-23.co.uk, awsdns-hostmaster.amazon.com","ns-260.awsdns-32.com, ns-1140.awsdns-14.org, ns-1722.awsdns-23.co.uk, ns-909.awsdns-49.net",NOERROR,,,,,,,
[x],cit.jaguar.here.com,"52.213.10.174, 52.208.66.248, 34.246.208.28",,jaguar.cit.borg-p.nw.ops.here.com,"ns-1421.awsdns-49.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=borg-prd-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-jlr-webcompanion-cit/jaguar-webcompanion",,,,
[x],cit.landrover.here.com,"52.209.153.41, 18.202.202.229, 52.210.9.18",,landrover.cit.borg-p.nw.ops.here.com,"ns-1421.awsdns-49.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=borg-prd-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-jlr-webcompanion-cit/landrover-webcompanion",,,,
[x],cit.olp.api.here.com,,,,"gb-lon99-colo-ucs01ib.as1248.net, hostmaster.here.com",,NOERROR,,,,,,,
[x],cit.openlocation.here.com,,,olpcit.prod.acquia-sites.com,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com","ns-1123.awsdns-12.org, ns-1923.awsdns-48.co.uk, ns-24.awsdns-03.com, ns-821.awsdns-38.net",NOERROR,,,5lk7jn9nps71hsyh5407smz5p39ly4vw,,,,
[x],cit.partners.here.com,34.231.86.93,,,"us-qas99-colo-ucs01ib.as1248.net, hostmaster.here.com",,NOERROR,,,,,,,
[x],cit.ppc.hub.api.here.com,"52.17.54.106, 54.216.146.206",,"cit.ppc.hub.api.here.com.a331.p01.hereglb.com, cit.eu-west-1.ppc.hub.api.here.com","ns-127.awsdns-15.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],cit.unity.ext.here.com,54.157.103.1,,,"ns-1484.awsdns-57.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],cit.us-east-1.access.hub.api.here.com,3.228.238.148,,,"ns-1534.awsdns-63.org, awsdns-hostmaster.amazon.com","ns-1534.awsdns-63.org, ns-1744.awsdns-26.co.uk, ns-353.awsdns-44.com, ns-555.awsdns-05.net",NOERROR,,,,,,,
[x],cit.us-west-2.access.hub.api.here.com,52.12.71.228,,,"ns-80.awsdns-10.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],cit.xyz.here.com,,,d2o0q2qjn0m19h.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,NOERROR,,,,,,,
[x],cle.api.here.com,"34.241.206.244, 52.214.187.45, 54.228.130.98",,"routematching.hereapi.com, routematching.hereapi.com.a1187.p01.hereglb.com, fleet.api-gateway.ls.hereapi.com","ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=borg-prd-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/fta-gateway-prd-2281bae9-e84b-11ea-a735-3ebe1f72fbcd-sentry",,,,
[x],cle.cit.api.here.com,"34.241.206.244, 54.228.130.98, 52.214.187.45",,"routematching.hereapi.com, routematching.hereapi.com.a1187.p01.hereglb.com, fleet.api-gateway.ls.hereapi.com","ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=borg-prd-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/fta-gateway-prd-2281bae9-e84b-11ea-a735-3ebe1f72fbcd-sentry",,,,
[x],cms.developer.here.com,"18.66.196.89, 18.66.196.91, 18.66.196.19, 18.66.196.75","2600:9000:2246:1a00:4:8f13:6c40:93a1, 2600:9000:2246:5c00:4:8f13:6c40:93a1, 2600:9000:2246:f800:4:8f13:6c40:93a1, 2600:9000:2246:d600:4:8f13:6c40:93a1, 2600:9000:2246:d400:4:8f13:6c40:93a1, 2600:9000:2246:ee00:4:8f13:6c40:93a1, 2600:9000:2246:bc00:4:8f13:6c40:93a1, 2600:9000:2246:8a00:4:8f13:6c40:93a1",d2dnvkvjv2wnn5.cloudfront.net,"ns-86.awsdns-10.com, awsdns-hostmaster.amazon.com","ns-974.awsdns-57.net, ns-1228.awsdns-25.org, ns-86.awsdns-10.com, ns-1733.awsdns-24.co.uk",NOERROR,True,cloudfront,,,,,
[x],cns.cit.hereapi.com,,,,"us-qas99-colo-ucs01ib.as1248.net, hostmaster.here.com",,NOERROR,,,,,,,
[x],cns.hereapi.com,"205.251.193.180, 205.251.199.120",,,"ns-1107.awsdns-10.org, awsdns-hostmaster.amazon.com","ns-1912.awsdns-47.co.uk, ns-436.awsdns-54.com, ns-922.awsdns-51.net, ns-1107.awsdns-10.org",NOERROR,,,,,,,
[x],cns.nxt.hereapi.com,,,,"us-qas99-colo-ucs01ib.as1248.net, hostmaster.here.com",,NOERROR,,,,,,,
[x],cns.sit.hereapi.com,,,,"us-qas99-colo-ucs01ib.as1248.net, hostmaster.here.com",,NOERROR,,,,,,,
[x],commercial-terms.here.com,"13.32.145.33, 13.32.145.75, 13.32.145.24, 13.32.145.26",,,"ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com","ns-1819.awsdns-35.co.uk, ns-139.awsdns-17.com, ns-1378.awsdns-44.org, ns-855.awsdns-42.net",NOERROR,True,cloudfront,,,,,
[x],community.nw.ops.here.com,,,,"ns-132.awsdns-16.com, awsdns-hostmaster.amazon.com","ns-132.awsdns-16.com, ns-1501.awsdns-59.org, ns-1910.awsdns-46.co.uk, ns-554.awsdns-05.net",NOERROR,,,,,,,
[x],company.here.com,"13.224.103.77, 13.224.103.54, 13.224.103.92, 13.224.103.61","2600:9000:2551:8800:16:e517:7180:93a1, 2600:9000:2551:5000:16:e517:7180:93a1, 2600:9000:2551:7400:16:e517:7180:93a1, 2600:9000:2551:cc00:16:e517:7180:93a1, 2600:9000:2551:2200:16:e517:7180:93a1, 2600:9000:2551:1200:16:e517:7180:93a1, 2600:9000:2551:4c00:16:e517:7180:93a1, 2600:9000:2551:6c00:16:e517:7180:93a1",d1uz0eyy6i6fgm.cloudfront.net,"ns-118.awsdns-14.com, awsdns-hostmaster.amazon.com","ns-118.awsdns-14.com, ns-1399.awsdns-46.org, ns-1786.awsdns-31.co.uk, ns-824.awsdns-39.net",NOERROR,True,cloudfront,,,,,
[x],config-stream.data.api.platform.here.com,,,,"ns-1329.awsdns-38.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],config-volatile.platform.sit.api.here.com,,,,"ns-1342.awsdns-39.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],config.data.api.platform.here.com,,,,"ns-1329.awsdns-38.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],config.iam.hereapi.com,"34.255.24.217, 54.77.76.108, 3.248.149.206",,"config.iam.hereapi.com.a1971.p01.hereglb.com, eu-west-1-platform-foundation.config.iam.platform.here.com","ns-1329.awsdns-38.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=prd-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-olp-api-gateway-prod/prd-62340-gateway-sentry",,,,
[x],config.iam.sit.hereapi.com,"34.254.82.196, 54.194.68.252, 52.31.185.17",,"config.iam.sit.hereapi.com.a1971.p01.hereglb.com, eu-west-1-platform-foundation.config.iam.platform.sit.here.com","ns-1207.awsdns-22.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=sit-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-olp-api-gateway-sit/sit-62340-gateway-sentry",,,,
[x],confluence.in.here.com,54.144.128.85,,,,,NOERROR,,,,,,,
[x],connect.here.com,"18.213.68.172, 34.197.7.112, 3.231.172.52",,"a0e0d61f-b5ed-4d1b-9bbe-724220c80425.outrch.com, app2b.outrch.com","ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,letsencrypt.org,
[x],coverage.here.com,"34.198.174.197, 18.204.28.176",,coverage-web-314421631.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],coverity.rnd.in.here.com,,,,,,NOERROR,,,,,,,
[x],cpt.eu-west-1.ppc.hub.api.here.com,,,,"ns-127.awsdns-15.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],cpt.hybrid.api.here.com,,,,"gb-lon99-colo-ucs01ib.as1248.net, hostmaster.here.com",,NOERROR,,,,,,,
[x],cpt.ppc.hub.api.here.com,,,"cpt.ppc.hub.api.here.com.a331.p01.hereglb.com, cpt.eu-west-1.ppc.hub.api.here.com","ns-127.awsdns-15.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],cpt.us-east-1.ppc.hub.api.here.com,,,,"ns-1.awsdns-00.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],cre.api.here.com,"52.214.187.45, 54.228.130.98, 34.241.206.244",,"routematching.hereapi.com, routematching.hereapi.com.a1187.p01.hereglb.com, fleet.api-gateway.ls.hereapi.com","ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=borg-prd-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/fta-gateway-prd-2281bae9-e84b-11ea-a735-3ebe1f72fbcd-sentry",,,,
[x],cre.cit.api.here.com,"52.214.187.45, 54.228.130.98, 34.241.206.244",,"routematching.hereapi.com, routematching.hereapi.com.a1187.p01.hereglb.com, fleet.api-gateway.ls.hereapi.com","ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=borg-prd-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/fta-gateway-prd-2281bae9-e84b-11ea-a735-3ebe1f72fbcd-sentry",,,,
[x],crl.ext.here.com,"52.218.120.36, 52.218.1.76, 52.218.0.132, 52.218.25.92, 52.92.1.108, 52.218.120.116, 52.218.108.44, 52.92.20.52",,"pki-cdp.s3-website-eu-west-1.amazonaws.com, s3-website-eu-west-1.amazonaws.com","ns-873.awsdns-45.net, awsdns-hostmaster.amazon.com","ns-873.awsdns-45.net, ns-414.awsdns-51.com, ns-1199.awsdns-21.org, ns-1606.awsdns-08.co.uk",NOERROR,,,7e48ceab88c72d090b82f738de225bae,,,,
[x],csm.cc.api.here.com,"54.76.96.245, 52.212.106.87, 63.33.74.155","2a05:d018:def:3a02:25be:6f9c:908b:38a7, 2a05:d018:def:3a01:595:5d96:48d0:e30e, 2a05:d018:def:3a00:6253:7f1b:3bf2:c5f6",,"ns-1596.awsdns-07.co.uk, awsdns-hostmaster.amazon.com","ns-1216.awsdns-24.org, ns-138.awsdns-17.com, ns-1596.awsdns-07.co.uk, ns-829.awsdns-39.net",NOERROR,,,,,,,
[x],csm.cit.cc.api.here.com,"54.195.29.251, 108.128.213.27","2a05:d018:def:3a00:313a:86a3:3afd:4f48, 2a05:d018:def:3a02:f249:e718:5b0c:b058",,"ns-335.awsdns-41.com, awsdns-hostmaster.amazon.com","ns-936.awsdns-53.net, ns-1496.awsdns-59.org, ns-1672.awsdns-17.co.uk, ns-335.awsdns-41.com",NOERROR,,,,,,,
[x],csm.sit.cc.api.here.com,"52.20.73.23, 52.206.110.100","2600:1f18:259b:b00:65e0:4367:5ef4:e10f, 2600:1f18:259b:b01:1eb6:2e96:4288:e29a",,"ns-1796.awsdns-32.co.uk, awsdns-hostmaster.amazon.com","ns-1796.awsdns-32.co.uk, ns-43.awsdns-05.com, ns-1472.awsdns-56.org, ns-834.awsdns-40.net",NOERROR,,,,,,,
[x],cttaas-siemens.hereapi.com,"34.255.246.205, 34.253.254.153, 54.171.136.209",,eu-west-1.cttaas-siemens-prd.api-gateway.ls.hereapi.com,"ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=borg-prd-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/cttaas-prd-svc-4d1723d7-0a47-11eb-b645-3eda73be7d45-sentry",,,,
[x],cumulus-pat.api-gateway.sit.ls.hereapi.com,"10.117.231.220, 10.117.225.141, 10.117.235.141",,,"ns-103.awsdns-12.com, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=borg-dev-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-sit/cumulus-pat-gw-1675788754409-sentry",True,"10.117.231.220, 10.117.225.141, 10.117.235.141",,
[x],customer-portal-bucket.ext.mapcreator.here.com,"52.216.220.21, 52.216.51.69, 52.217.166.13, 52.217.98.171, 52.216.24.203, 52.216.50.101, 52.216.154.171, 52.216.115.82",,,"ns-74.awsdns-09.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],customerportal.ext.here.com,,,d3njcfndefhmi0.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,NOERROR,,,,,,,
[x],customerportal.here.com,"99.86.91.115, 99.86.91.118, 99.86.91.120, 99.86.91.81","2600:9000:2117:f400:14:f280:5180:93a1, 2600:9000:2117:fa00:14:f280:5180:93a1, 2600:9000:2117:6200:14:f280:5180:93a1, 2600:9000:2117:9e00:14:f280:5180:93a1, 2600:9000:2117:e400:14:f280:5180:93a1, 2600:9000:2117:5000:14:f280:5180:93a1, 2600:9000:2117:8800:14:f280:5180:93a1, 2600:9000:2117:8e00:14:f280:5180:93a1",d8j150nivhm4m.cloudfront.net,"ns-422.awsdns-52.com, awsdns-hostmaster.amazon.com","ns-1032.awsdns-01.org, ns-1802.awsdns-33.co.uk, ns-422.awsdns-52.com, ns-901.awsdns-48.net",NOERROR,True,cloudfront,,,,,
[x],cxfeedback.here.com,104.82.109.30,,"heretech.vanity4.eu.qualtrics.com, akamaisecure4.qualtrics.com.edgekey.net, e6961.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,,,
[x],dashboard.lastmile.cit.hereapi.com,,,lm-dba-cit.api-gateway.ls.hereapi.com,,,NOERROR,,,,,,,
[x],dashboard.lastmile.hereapi.com,"34.247.113.118, 3.248.33.240, 52.213.134.139",,lm-dba-prod.api-gateway.ls.hereapi.com,"ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=borg-prd-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/hlm-dba-prod-gw-1634910612574-sentry",,,,
[x],dashboard.lastmile.pit.data.here.com,,,,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com","ns-138.awsdns-17.com, ns-1608.awsdns-09.co.uk, ns-771.awsdns-32.net, ns-1254.awsdns-28.org",NOERROR,,,,,,,
[x],dashboard.lastmile.sit.hereapi.com,"54.155.127.221, 18.202.214.188, 46.137.128.211",,lm-dba-sit.api-gateway.sit.ls.hereapi.com,"ns-103.awsdns-12.com, awsdns-hostmaster.amazon.com","ns-103.awsdns-12.com, ns-1342.awsdns-39.org, ns-1739.awsdns-25.co.uk, ns-849.awsdns-42.net",NOERROR,,,"heritage=external-dns,external-dns/owner=borg-dev-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-sit/hlm-dba-sit-gw-1633341256516-sentry",,,,
[x],data.traffic.hereapi.com,"54.228.21.41, 99.81.183.174, 52.209.64.87",,"data.traffic.hereapi.com.a2378.p01.hereglb.com, eu-west-1-traffic-data.api-gateway.ls.hereapi.com","ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=borg-prd-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/trasa-gw-prd-62856c39-866d-11eb-8c2a-d2fb75c25b3e-sentry",,,,
[x],data.traffic.sit.hereapi.com,"52.45.149.220, 54.167.194.65, 34.229.28.228",,us-east-1-traffic-data-sit.api-gateway.sit.ls.hereapi.com,"ns-103.awsdns-12.com, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=borg-int-3-aws-us-east-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-sit/trasa-gw-sit-1629471485914-sentry",,,,
[x],datastore.api.here.com,"34.249.27.150, 52.51.110.75, 52.211.244.188, 205.251.192.201","2a01:578:3::34d3:f4bc, 2a01:578:3::22f9:1b96, 2a01:578:3::3433:6e4b",,"ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com","ns-981.awsdns-58.net, ns-201.awsdns-25.com, ns-1626.awsdns-11.co.uk, ns-1302.awsdns-34.org",NOERROR,,,,,,,
[x],datastore.cit.api.here.com,54.144.128.85,,,,,NOERROR,,,,,,,
[x],datastore.nxt.api.here.com,,,,"ns-623.awsdns-13.net, awsdns-hostmaster.amazon.com","ns-119.awsdns-14.com, ns-623.awsdns-13.net, ns-1091.awsdns-08.org, ns-1754.awsdns-27.co.uk",NOERROR,,,,,,,
[x],datastore.sit.api.here.com,"34.247.242.207, 52.209.160.158, 34.252.98.30, 205.251.193.171, 205.251.194.234, 205.251.196.156, 205.251.199.8",,,"ns-1180.awsdns-19.org, awsdns-hostmaster.amazon.com","ns-746.awsdns-29.net, ns-1800.awsdns-33.co.uk, ns-427.awsdns-53.com, ns-1180.awsdns-19.org",NOERROR,,,,,,,
[x],datlhrapp01.lnx.in.here.com,,,,,,NOERROR,,,,,,,
[x],dbclone-prod-api-1.dbsv.in.here.com,,,,,,NOERROR,,,,,,,
[x],dchi-itsmweblb.ad.here.com,,,,,,NOERROR,,,,,,,
[x],dcm.api.here.com,,,,"ns-584.awsdns-09.net, awsdns-hostmaster.amazon.com","ns-260.awsdns-32.com, ns-584.awsdns-09.net, ns-2006.awsdns-58.co.uk, ns-1277.awsdns-31.org",NOERROR,,,,,,,
[x],dcm.dev.api.here.com,,,,,,NOERROR,,,,,,,
[x],delivery.here.com,,,,"ns-1371.awsdns-43.org, awsdns-hostmaster.amazon.com","ns-122.awsdns-15.com, ns-1371.awsdns-43.org, ns-1998.awsdns-57.co.uk, ns-747.awsdns-29.net",NOERROR,,,,,,,
[x],desiree-nea-cit-gw1.ls.hereapi.com,"52.208.128.124, 52.17.97.241, 3.248.157.13",,,"ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=borg-prd-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/des-nea-cit-gw1-1671203584557-sentry",,,,
[x],desiree-slos-cit.ls.hereapi.com,,,,"ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],desiree-vpki-prd-gw1.ls.hereapi.com,"52.19.106.207, 52.49.150.68, 52.17.16.62",,,"ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com","ns-1380.awsdns-44.org, ns-1642.awsdns-13.co.uk, ns-333.awsdns-41.com, ns-992.awsdns-60.net",NOERROR,,,"heritage=external-dns,external-dns/owner=borg-prd-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/des-vpki-prd-gw1-1674050575805-sentry",,,,
[x],desiree.sit.ls.hereapi.com,"54.217.54.0, 52.51.169.149, 52.211.147.184, 34.242.200.21, 52.31.30.128, 34.250.67.153",,,"ns-103.awsdns-12.com, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=borg-dev-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-sit/desiree-sit-hapi-1657136845285-sentry",,,,
[x],desiree2.sit.ls.hereapi.com,"52.209.197.226, 54.76.20.144, 52.19.104.162",,,"ns-103.awsdns-12.com, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=borg-dev-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-sit/desiree2-sit-hapi-1669294131530-sentry",,,,
[x],dev.backend.locationgraph.hereapi.com,"205.251.193.105, 205.251.195.81, 205.251.197.245, 205.251.198.136",,,"ns-1525.awsdns-62.org, awsdns-hostmaster.amazon.com","ns-1525.awsdns-62.org, ns-1672.awsdns-17.co.uk, ns-361.awsdns-45.com, ns-849.awsdns-42.net",NOERROR,,,,,,,
[x],dev.clickwork.ext.here.com,3.224.112.31,,,"ns-623.awsdns-13.net, awsdns-hostmaster.amazon.com","ns-1194.awsdns-21.org, ns-1691.awsdns-19.co.uk, ns-461.awsdns-57.com, ns-623.awsdns-13.net",NOERROR,,,,,,,
[x],dev.cms.developer.here.com,35.169.15.35,,"devportal.dev-heresf.acsitefactory.com, heresf01dev.enterprise-g1.acquia-sites.com","ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com","ns-1123.awsdns-12.org, ns-1923.awsdns-48.co.uk, ns-24.awsdns-03.com, ns-821.awsdns-38.net",NOERROR,,,,,,,
[x],dev.hdlmv.ext.here.com,"52.205.44.233, 54.174.46.60, 205.251.192.66, 205.251.194.252, 205.251.196.124, 205.251.199.141",,,"ns-1933.awsdns-49.co.uk, awsdns-hostmaster.amazon.com","ns-1933.awsdns-49.co.uk, ns-1148.awsdns-15.org, ns-66.awsdns-08.com, ns-764.awsdns-31.net",NOERROR,,,,,,,
[x],dev.internal.community.nw.ops.here.com,,,,"ns-132.awsdns-16.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],dev.m.here.com,,,,"ns-1890.awsdns-44.co.uk, awsdns-hostmaster.amazon.com","ns-1195.awsdns-21.org, ns-1890.awsdns-44.co.uk, ns-471.awsdns-58.com, ns-547.awsdns-04.net",NOERROR,,,,,,,
[x],dev.navigation-voice.data.here.com,54.155.73.31,,,"ns-434.awsdns-54.com, awsdns-hostmaster.amazon.com","ns-1227.awsdns-25.org, ns-1760.awsdns-28.co.uk, ns-434.awsdns-54.com, ns-686.awsdns-21.net",NOERROR,,,,,,,
[x],dev.saas.awsmarketplace.here.com,"52.215.200.40, 52.17.55.240, 52.213.89.199",,,"ns-1374.awsdns-43.org, awsdns-hostmaster.amazon.com","ns-233.awsdns-29.com, ns-779.awsdns-33.net, ns-1374.awsdns-43.org, ns-1833.awsdns-37.co.uk",NOERROR,,,"heritage=external-dns,external-dns/owner=borg-dev-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-devrel-mp-dev/dev-frontend-mp-web-service",,,,
