host,a,aaaa,cname,soa,status_code,axfr,ns,cdn,cdn-name,mx,txt
share.snapchat.com,"143.204.68.53, 143.204.68.80, 143.204.68.64, 143.204.68.119","2600:9000:225d:2800:19:7a1f:b140:93a1, 2600:9000:225d:800:19:7a1f:b140:93a1, 2600:9000:225d:6800:19:7a1f:b140:93a1, 2600:9000:225d:1400:19:7a1f:b140:93a1, 2600:9000:225d:1200:19:7a1f:b140:93a1, 2600:9000:225d:4a00:19:7a1f:b140:93a1, 2600:9000:225d:cc00:19:7a1f:b140:93a1, 2600:9000:225d:6c00:19:7a1f:b140:93a1",d3djme11h9dj2d.cloudfront.net,"ns-1999.awsdns-57.co.uk, awsdns-hostmaster.amazon.com",NOERROR,{'host': 'share.snapchat.com'},"ns-111.awsdns-13.com, ns-1464.awsdns-55.org, ns-1999.awsdns-57.co.uk, ns-977.awsdns-58.net",True,cloudfront,,
snapengine-builder-5.snappublisher.snapchat.com,142.250.179.147,2a00:1450:400e:811::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'snapengine-builder-5.snappublisher.snapchat.com'},,,,,
sg-dev.snappublisher.snapchat.com,142.250.186.115,2a00:1450:4001:829::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'sg-dev.snappublisher.snapchat.com'},,,,,
smp.snappublisher.snapchat.com,142.250.186.115,2a00:1450:4001:800::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'smp.snappublisher.snapchat.com'},,,,,
spinnaker-api-snap-dev.snappublisher.snapchat.com,172.217.18.19,2a00:1450:4001:809::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'spinnaker-api-snap-dev.snappublisher.snapchat.com'},,,,,
us-central1-gcp.snappublisher.snapchat.com,142.250.181.243,2a00:1450:4001:827::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,
snapengine-dashboard.snappublisher.snapchat.com,216.58.209.19,2a00:1450:401b:808::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'snapengine-dashboard.snappublisher.snapchat.com'},,,,,
sipbetapublish.snappublisher.snapchat.com,172.217.23.115,2a00:1450:4001:800::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'sipbetapublish.snappublisher.snapchat.com'},,,,,
snap-web-preview-dot-entapps-web-dev.snappublisher.snapchat.com,172.217.18.19,2a00:1450:4001:829::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'snap-web-preview-dot-entapps-web-dev.snappublisher.snapchat.com'},,,,,
splunk.snappublisher.snapchat.com,142.250.185.115,2a00:1450:4001:80f::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'splunk.snappublisher.snapchat.com'},,,,,
snapengine-builder.snappublisher.snapchat.com,142.250.186.115,2a00:1450:4001:829::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'snapengine-builder.snappublisher.snapchat.com'},,,,,
snapcrackleproxy.snappublisher.snapchat.com,142.250.65.211,2607:f8b0:4004:c09::79,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'snapcrackleproxy.snappublisher.snapchat.com'},,,,,
us-east-7.snappublisher.snapchat.com,142.250.186.179,2a00:1450:4001:808::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,
spamhub-dev.snappublisher.snapchat.com,142.250.186.115,2a00:1450:4001:829::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'spamhub-dev.snappublisher.snapchat.com'},,,,,
us-east4-gcp-ineg.snappublisher.snapchat.com,172.217.168.243,2a00:1450:400e:803::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,
topic-sticker-vending.snappublisher.snapchat.com,142.250.185.179,2a00:1450:4001:828::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,
src.snappublisher.snapchat.com,172.217.16.211,2a00:1450:4001:831::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'src.snappublisher.snapchat.com'},,,,,
snap.snappublisher.snapchat.com,,2607:f8b0:4004:c09::79,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'snap.snappublisher.snapchat.com'},,,,,
snapengine.snappublisher.snapchat.com,142.250.186.115,2a00:1450:4001:829::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'snapengine.snappublisher.snapchat.com'},,,,,
sitecore.snappublisher.snapchat.com,142.250.65.211,2607:f8b0:4004:c09::79,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'sitecore.snappublisher.snapchat.com'},,,,,
studio.snappublisher.snapchat.com,172.217.18.115,2a00:1450:4001:828::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'studio.snappublisher.snapchat.com'},,,,,
sslvpn.snappublisher.snapchat.com,172.217.168.51,2a00:1450:4017:80e::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'sslvpn.snappublisher.snapchat.com'},,,,,
staging--bolt-console.snappublisher.snapchat.com,142.250.186.115,2a00:1450:4001:829::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'staging--bolt-console.snappublisher.snapchat.com'},,,,,
studio-app.snappublisher.snapchat.com,142.250.186.115,2a00:1450:4001:829::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'studio-app.snappublisher.snapchat.com'},,,,,
store.snapchat.com,142.250.186.115,2a00:1450:4001:829::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'store.snapchat.com'},,,,,
snapengine-jenkins-stage.snappublisher.snapchat.com,216.58.212.179,2a00:1450:4001:803::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'snapengine-jenkins-stage.snappublisher.snapchat.com'},,,,,
vpn-antivirus.snappublisher.snapchat.com,142.250.181.243,2a00:1450:4001:811::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,
spinnaker-snap-dev.snappublisher.snapchat.com,142.250.184.243,2a00:1450:4001:813::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'spinnaker-snap-dev.snappublisher.snapchat.com'},,,,,
vpn.snappublisher.snapchat.com,142.250.186.115,2a00:1450:4001:829::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,
status.snappublisher.snapchat.com,142.251.16.121,2607:f8b0:4004:c17::79,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'status.snappublisher.snapchat.com'},,,,,
spinnaker-dev-api.snappublisher.snapchat.com,,2607:f8b0:4005:803::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'spinnaker-dev-api.snappublisher.snapchat.com'},,,,,
staff.snappublisher.snapchat.com,216.58.209.19,2a00:1450:401b:808::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'staff.snappublisher.snapchat.com'},,,,,
story.snappublisher.snapchat.com,142.250.187.115,2a00:1450:4017:80d::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'story.snappublisher.snapchat.com'},,,,,
steam.snappublisher.snapchat.com,142.250.187.115,2a00:1450:4017:80d::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'steam.snappublisher.snapchat.com'},,,,,
static.snapchat.com,"52.222.236.8, 52.222.236.53, 52.222.236.94, 52.222.236.46","2600:9000:223e:8800:10:7d36:1700:93a1, 2600:9000:223e:3000:10:7d36:1700:93a1, 2600:9000:223e:4200:10:7d36:1700:93a1, 2600:9000:223e:f800:10:7d36:1700:93a1, 2600:9000:223e:9c00:10:7d36:1700:93a1, 2600:9000:223e:7c00:10:7d36:1700:93a1, 2600:9000:223e:2600:10:7d36:1700:93a1, 2600:9000:223e:400:10:7d36:1700:93a1",d1h99r20nnwifw.cloudfront.net,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",NOERROR,{'host': 'static.snapchat.com'},"ns-128.awsdns-16.com, ns-1556.awsdns-02.co.uk, ns-879.awsdns-45.net, ns-1104.awsdns-10.org",True,cloudfront,,
sub-97-177-47.sc-corp.net,35.190.16.123,,snapcrackleproxy.sc-corp.net,"ns-1038.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,{'host': 'sub-97-177-47.sc-corp.net'},,True,google,,
stage.snappublisher.snapchat.com,172.217.12.115,2607:f8b0:4005:803::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'stage.snappublisher.snapchat.com'},,,,,
snappublisher.snapchat.com,142.250.80.51,2607:f8b0:4006:80b::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'snappublisher.snapchat.com'},,,,,
szechuan.snappublisher.snapchat.com,142.250.186.115,2a00:1450:4001:829::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'szechuan.snappublisher.snapchat.com'},,,,,
swadm.sc-core.net,63.251.222.230,,,"ns-743.awsdns-28.net, awsdns-hostmaster.amazon.com",NOERROR,{'host': 'swadm.sc-core.net'},"ns-1360.awsdns-42.org, ns-1617.awsdns-10.co.uk, ns-69.awsdns-08.com, ns-743.awsdns-28.net",,,,
sunflowerlon03.snappublisher.snapchat.com,142.251.1.121,2a00:1450:4010:c08::79,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'sunflowerlon03.snappublisher.snapchat.com'},,,,,
web.snappublisher.snapchat.com,142.250.186.115,2a00:1450:4001:829::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,
security.snappublisher.snapchat.com,142.251.16.121,,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'security.snappublisher.snapchat.com'},,,,,
staging-character-service.snappublisher.snapchat.com,142.250.179.147,2a00:1450:400e:80d::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'staging-character-service.snappublisher.snapchat.com'},,,,,
sts.snappublisher.snapchat.com,,2607:f8b0:4004:c17::79,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'sts.snappublisher.snapchat.com'},,,,,
test-san.snappublisher.snapchat.com,142.250.186.115,2a00:1450:4001:829::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'test-san.snappublisher.snapchat.com'},,,,,
tool.snappublisher.snapchat.com,142.250.185.115,2a00:1450:4001:80f::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'tool.snappublisher.snapchat.com'},,,,,
team.snappublisher.snapchat.com,142.251.16.121,2607:f8b0:4004:c17::79,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'team.snappublisher.snapchat.com'},,,,,
staging--ftrack.snappublisher.snapchat.com,,2607:f8b0:4004:c06::79,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'staging--ftrack.snappublisher.snapchat.com'},,,,,
t.snapchat.com,35.190.43.134,,"gcp.api.snapchat.com, gcp.api.sc-gw.com","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,{'host': 't.snapchat.com'},,True,google,,
stream.sc-corp.net,"151.101.2.132, 151.101.66.132, 151.101.130.132, 151.101.194.132",,"play.streamshark.io, j.sni.global.fastly.net","ns1.fastly.net, hostmaster.fastly.com",NOERROR,{'host': 'stream.sc-corp.net'},,True,fastly,,
testing-3.snappublisher.snapchat.com,172.217.16.147,2a00:1450:4001:806::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'testing-3.snappublisher.snapchat.com'},,,,,
support.bitmoji.com,"104.16.53.111, 104.16.51.111",,bitmoji.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,{'host': 'support.bitmoji.com'},,True,cloudflare,mail-pod-20.int.zendesk.com,"pod=20, v=spf1 include:mail.zendesk.com ~all"
test.bitmoji.com,"18.66.122.38, 18.66.122.111, 18.66.122.52, 18.66.122.107",,dd0towjxvc0hw.cloudfront.net,"ns-995.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,{'host': 'test.bitmoji.com'},"ns-1132.awsdns-13.org, ns-1696.awsdns-20.co.uk, ns-358.awsdns-44.com, ns-995.awsdns-60.net",True,cloudfront,,
test.bitstrips.com,"18.66.122.105, 18.66.122.129, 18.66.122.38, 18.66.122.81",,d1r3pbt1a8sn5s.cloudfront.net,"ns-507.awsdns-63.com, awsdns-hostmaster.amazon.com",NOERROR,{'host': 'test.bitstrips.com'},"ns-507.awsdns-63.com, ns-837.awsdns-40.net, ns-1032.awsdns-01.org, ns-1708.awsdns-21.co.uk",True,cloudfront,,
snapchat.com,34.149.46.130,,,"ns-220.awsdns-27.com, awsdns-hostmaster.amazon.com",NOERROR,{'host': 'snapchat.com'},"ns-1468.awsdns-55.org, ns-1892.awsdns-44.co.uk, ns-220.awsdns-27.com, ns-530.awsdns-02.net",True,google,,"3ae8f0a14f7a4c98a9023fe8947467bd, MS=255BA8D56417782169DA12894F5A53521A65F7F2, adobe-idp-site-verification=1b7089e1333b1302c4f425ff60baae967ac377d76fb6aa7bb61c9f0282fd664d, apple-domain-verification=hAi0YbrGnN5ny4wm, canva-site-verification=blQT_XTqOBtV9rXZPJYTvg, docker-verification=2351a4bf-bc17-42ff-8fca-521e86376280, dropbox-domain-verification=oypu2eeh56yg, google-site-verification=Ro2UVvcjx7U_bRc-_HAUELMOxwk4Y6n5FX9FQt8BDsQ, google-site-verification=bgzZGVgOr4py5YcPQHFZYJFJbarBD_shCxIvjQS1grI, https://issues.sonatype.org/browse/OSSRH-54682, logmein-verification-code=fd76bf0c-ec62-4587-bb84-4511579e41f4, miro-verification=b341b9dfb098865b7517b6c662e94e5538603be4, pardot_346841_*=de35b68dd0e766cfba41cc068f8b424a6ce7ac92052cb30fe9a4a55ac88a0583, smartsheet-site-validation=dw0MifosV2eGg1JG9ZTtiGpSGNuiqybJ, v=spf1 include:_spf.google.com include:mail.zendesk.com include:aspmx.pardot.com -all"
stream.snappublisher.snapchat.com,142.250.186.147,2a00:1450:4001:82b::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'stream.snappublisher.snapchat.com'},,,,,
www.snappublisher.snapchat.com,172.217.16.211,2a00:1450:4001:831::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,
switchboard.snappublisher.snapchat.com,142.250.186.115,2a00:1450:4001:829::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'switchboard.snappublisher.snapchat.com'},,,,,
web.snapchat.com,34.149.46.130,,"web-gcp.api.snapchat.com, web-gcp.api.sc-gw.com","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1446.awsdns-52.org, ns-1865.awsdns-41.co.uk, ns-414.awsdns-51.com, ns-558.awsdns-05.net",True,google,,
testdata.snappublisher.snapchat.com,142.250.185.115,2a00:1450:4001:80f::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'testdata.snappublisher.snapchat.com'},,,,,
smp-prod.snappublisher.snapchat.com,142.251.16.121,2607:f8b0:4004:c17::79,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'smp-prod.snappublisher.snapchat.com'},,,,,
testing-4.snappublisher.snapchat.com,142.250.185.115,2a00:1450:4001:80f::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'testing-4.snappublisher.snapchat.com'},,,,,
testing9.snappublisher.snapchat.com,142.250.186.83,2a00:1450:4001:82b::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'testing9.snappublisher.snapchat.com'},,,,,
testsinged.snappublisher.snapchat.com,142.250.65.211,2607:f8b0:4004:c09::79,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'testsinged.snappublisher.snapchat.com'},,,,,
support-mg.snappublisher.snapchat.com,142.250.185.179,2a00:1450:4001:82a::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'support-mg.snappublisher.snapchat.com'},,,,,
testing-6.snappublisher.snapchat.com,142.250.186.115,2a00:1450:4001:829::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'testing-6.snappublisher.snapchat.com'},,,,,
tb-ingredients-dev.snappublisher.snapchat.com,142.250.65.211,2607:f8b0:4004:c09::79,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'tb-ingredients-dev.snappublisher.snapchat.com'},,,,,
topic-sticker-vending-us-east-1.snappublisher.snapchat.com,142.250.185.115,2a00:1450:4001:80f::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'topic-sticker-vending-us-east-1.snappublisher.snapchat.com'},,,,,
tpe-antivirus.snappublisher.snapchat.com,142.250.187.115,2a00:1450:4017:80d::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'tpe-antivirus.snappublisher.snapchat.com'},,,,,
uat3.snappublisher.snapchat.com,172.217.16.211,2a00:1450:4001:831::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'uat3.snappublisher.snapchat.com'},,,,,
uat4.snappublisher.snapchat.com,142.250.185.115,2a00:1450:4001:80f::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'uat4.snappublisher.snapchat.com'},,,,,
tr-shadow.snappublisher.snapchat.com,142.250.65.211,2607:f8b0:4004:c09::79,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'tr-shadow.snappublisher.snapchat.com'},,,,,
uat-0.snappublisher.snapchat.com,172.217.16.211,2a00:1450:4001:831::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'uat-0.snappublisher.snapchat.com'},,,,,
tr2.snappublisher.snapchat.com,142.250.186.51,2a00:1450:4001:80b::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'tr2.snappublisher.snapchat.com'},,,,,
v1.snappublisher.snapchat.com,142.250.186.115,2a00:1450:4001:829::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'v1.snappublisher.snapchat.com'},,,,,
tr.snapchat.com,35.190.43.134,,"gcp.api.snapchat.com, gcp.api.sc-gw.com","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,{'host': 'tr.snapchat.com'},,True,google,,
v.snapchat.com,142.250.185.211,2607:f8b0:4004:c06::79,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'v.snapchat.com'},,,,,
uat5.snappublisher.snapchat.com,142.250.184.243,2a00:1450:4001:831::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'uat5.snappublisher.snapchat.com'},"ns-1468.awsdns-55.org, ns-1892.awsdns-44.co.uk, ns-220.awsdns-27.com, ns-530.awsdns-02.net",,,,
turkey-lax1.snappublisher.snapchat.com,172.217.23.115,2a00:1450:4001:800::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'turkey-lax1.snappublisher.snapchat.com'},,,,,
teamcity.snappublisher.snapchat.com,,2607:f8b0:4005:803::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'teamcity.snappublisher.snapchat.com'},,,,,
userprofile.snappublisher.snapchat.com,216.58.212.179,2a00:1450:4001:82a::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'userprofile.snappublisher.snapchat.com'},,,,,
user.snappublisher.snapchat.com,142.251.16.121,2607:f8b0:4004:c17::79,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'user.snappublisher.snapchat.com'},,,,,
uat-1.snappublisher.snapchat.com,142.250.187.115,2a00:1450:4017:80d::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'uat-1.snappublisher.snapchat.com'},,,,,
westeurope-antivirus.snappublisher.snapchat.com,172.217.12.115,2607:f8b0:4005:803::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,
vellum-stg.snappublisher.snapchat.com,64.233.163.121,2a00:1450:4010:c07::79,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'vellum-stg.snappublisher.snapchat.com'},,,,,
users.snappublisher.snapchat.com,142.250.186.211,2a00:1450:401b:80d::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'users.snappublisher.snapchat.com'},,,,,
turkey.snappublisher.snapchat.com,142.251.16.121,2607:f8b0:4004:c17::79,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'turkey.snappublisher.snapchat.com'},,,,,
us-east-13.snappublisher.snapchat.com,142.250.186.115,2a00:1450:4001:829::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'us-east-13.snappublisher.snapchat.com'},,,,,
uat.snappublisher.snapchat.com,142.250.185.115,2a00:1450:4001:80f::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'uat.snappublisher.snapchat.com'},,,,,
update.snappublisher.snapchat.com,142.250.186.115,2a00:1450:4001:829::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'update.snappublisher.snapchat.com'},,,,,
v14.snappublisher.snapchat.com,142.250.186.115,2a00:1450:4001:829::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'v14.snappublisher.snapchat.com'},,,,,
vi0.snappublisher.snapchat.com,142.250.187.147,2a00:1450:4017:80e::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'vi0.snappublisher.snapchat.com'},,,,,
vi9.snappublisher.snapchat.com,142.250.186.51,2a00:1450:4001:812::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'vi9.snappublisher.snapchat.com'},,,,,
vending.snappublisher.snapchat.com,142.250.185.115,2a00:1450:4001:80f::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'vending.snappublisher.snapchat.com'},,,,,
uat9.snappublisher.snapchat.com,142.250.185.211,2a00:1450:4001:802::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'uat9.snappublisher.snapchat.com'},,,,,
vi-6.snappublisher.snapchat.com,142.250.186.211,2a00:1450:401b:80d::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'vi-6.snappublisher.snapchat.com'},,,,,
v2.snappublisher.snapchat.com,64.233.163.121,2a00:1450:4010:c05::79,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'v2.snappublisher.snapchat.com'},,,,,
west.snappublisher.snapchat.com,142.250.186.115,2a00:1450:4001:829::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'west.snappublisher.snapchat.com'},,,,,
webmailchat.snappublisher.snapchat.com,172.217.16.211,2a00:1450:4001:810::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'webmailchat.snappublisher.snapchat.com'},,,,,
vellum.snappublisher.snapchat.com,216.58.212.179,2a00:1450:4001:811::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'vellum.snappublisher.snapchat.com'},,,,,
videos.snappublisher.snapchat.com,216.58.209.19,2a00:1450:401b:808::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'videos.snappublisher.snapchat.com'},,,,,
www.spectacles.com,142.250.185.115,2a00:1450:4001:80f::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'www.spectacles.com'},,,,,
wifienroll.snappublisher.snapchat.com,142.250.185.115,2a00:1450:4001:80f::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'wifienroll.snappublisher.snapchat.com'},,,,,
webattachmentsks.snappublisher.snapchat.com,142.250.187.115,2a00:1450:4017:80d::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'webattachmentsks.snappublisher.snapchat.com'},,,,,
www.bitstrips.com,"18.172.153.21, 18.172.153.120, 18.172.153.106, 18.172.153.10","2600:9000:239f:800:1e:2a42:3f80:93a1, 2600:9000:239f:de00:1e:2a42:3f80:93a1, 2600:9000:239f:a400:1e:2a42:3f80:93a1, 2600:9000:239f:da00:1e:2a42:3f80:93a1, 2600:9000:239f:a800:1e:2a42:3f80:93a1, 2600:9000:239f:4000:1e:2a42:3f80:93a1, 2600:9000:239f:b800:1e:2a42:3f80:93a1, 2600:9000:239f:fc00:1e:2a42:3f80:93a1",d2pku5tm4qkd1a.cloudfront.net,"ns-1240.awsdns-27.org, awsdns-hostmaster.amazon.com",NOERROR,{'host': 'www.bitstrips.com'},"ns-1781.awsdns-30.co.uk, ns-580.awsdns-08.net, ns-40.awsdns-05.com, ns-1240.awsdns-27.org",True,cloudfront,,
wiki-dev-api.snappublisher.snapchat.com,142.250.186.115,2a00:1450:4001:800::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'wiki-dev-api.snappublisher.snapchat.com'},,,,,
w.snappublisher.snapchat.com,142.250.186.115,2a00:1450:4001:829::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'w.snappublisher.snapchat.com'},,,,,
userprofile-http-prod.snappublisher.snapchat.com,216.58.209.19,2a00:1450:401b:808::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'userprofile-http-prod.snappublisher.snapchat.com'},,,,,
webapp-static.snappublisher.snapchat.com,142.250.186.115,2a00:1450:4001:829::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'webapp-static.snappublisher.snapchat.com'},,,,,
whatis.snappublisher.snapchat.com,142.250.65.211,2607:f8b0:4004:c09::79,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'whatis.snappublisher.snapchat.com'},,,,,
www.snapchat.com,34.149.46.130,,"web-gcp.api.snapchat.com, web-gcp.api.sc-gw.com","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,{'host': 'www.snapchat.com'},,True,google,,
w.snapchat.com,35.190.43.134,,"gcp.api.snapchat.com, gcp.api.sc-gw.com","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,{'host': 'w.snapchat.com'},,True,google,,
