new,host,soa,ns,status_code,a,cname,mx,txt,has_internal_ips,internal_ips,aaaa,cdn,cdn-name,caa
,docs.expediagroup.com,"ns-513.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,"13.227.219.60, 13.227.219.61, 13.227.219.128, 13.227.219.58",cp-docs-sandbox.us-west-2.test.gcotechp.expedia.com,,,,,,True,cloudfront,
,dominicanrepublic.expedia.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,"34.159.25.198, 34.159.58.69",prod-expedia-dominicanrepublic.netlify.app,,,,,"2a05:d014:275:cb00::c8, 2a05:d014:275:cb01::c8",True,google,
,dps1.test.travelocity.com,"pdns1.ultradns.net, domains.expediagroup.com, dns1.p01.nsone.net",,NOERROR,199.204.31.179,,,,,,,,,
,dps1.travelocity.com,"pdns1.ultradns.net, domains.expediagroup.com, dns1.p01.nsone.net",,NOERROR,199.204.31.106,,,,,,,,,
,dr.api.stayz.com.au,"pdns1.ultradns.net, domains.expediagroup.com",,NOERROR,203.58.234.216,,,,,,,,,
,dr.bookings.stayz.com.au,"pdns1.ultradns.net, domains.expediagroup.com, dns1.p01.nsone.net",,NOERROR,203.58.234.215,,,,,,,,,
,drtest.expedia.com,"pdns1.ultradns.net, domains.expediagroup.com, dns1.p01.nsone.net","pdns6.ultradns.co.uk, pdns1.ultradns.net, pdns2.ultradns.net, pdns3.ultradns.org, pdns4.ultradns.org, pdns5.ultradns.info, dns1.p09.nsone.net, dns2.p09.nsone.net, dns3.p09.nsone.net, dns4.p09.nsone.net",NOERROR,216.251.115.230,,,,,,,,,
,dt.lastminute.com.au,"dns1.p01.nsone.net, domains.expediagroup.com, pdns1.ultradns.net","pdns3.ultradns.org, dns1.p09.nsone.net, dns2.p09.nsone.net, dns3.p09.nsone.net, dns4.p09.nsone.net, pdns1.ultradns.net, pdns2.ultradns.net, pdns4.ultradns.org, pdns5.ultradns.info, pdns6.ultradns.co.uk",NOERROR,202.125.108.21,wworigin.lastminute.com.au,,,,,,,,
,dt.wotif.com,"dns1.p01.nsone.net, domains.expediagroup.com, pdns1.ultradns.net",,NOERROR,202.125.108.1,wworigin.wotif.com,,,,,,,,
,dummy.aws.hotwire.com,"ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",,NOERROR,10.139.5.59,,,,True,10.139.5.59,,,,
,dxhseh0dcf74jbac2biqqzq44gpjtnms.expediagroup.com,"dns1.p01.nsone.net, domains.expediagroup.com",,NOERROR,70.32.88.103,,,,,,,,,
,dynamic-marketing-placements-dev.aws.hotwire.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",,NOERROR,"10.139.12.190, 10.139.13.130",dualstack.internal-dynamic-marketing-placements-dev-1281009837.us-west-1.elb.amazonaws.com,,,True,"10.139.12.190, 10.139.13.130",,,,
,dynreq.cert.travelocity.com,"dns1.p01.nsone.net, domains.expediagroup.com, pdns1.ultradns.net",,NOERROR,151.193.181.105,,,,,,,,,
,dynreq.travelocity.com,"pdns1.ultradns.net, domains.expediagroup.com, dns1.p01.nsone.net",,NOERROR,151.193.181.104,,,,,,,,,
,e.hotwire.com,"ns1.responsys.net, hostmaster.responsys.com","ns1.responsys.net, ns2.responsys.net",NOERROR,"12.130.188.208, 12.130.135.8, 199.7.200.32",,"imh2.rsys2.net, imh.rsys2.net","v=spf1 ip4:12.130.136.0/22 ip4:12.130.153.0/24 ip4:12.130.154.0/24 ip4:129.145.67.0/24 ip4:129.145.68.0/24 -all, google-site-verification=jrYOUm_yRXONJIDUtCcGGw2Pz6pWy6ymzeUaSEwb0rg",,,,,,
,e.mrjet.se,"ns1.responsys.net, hostmaster.responsys.com","ns2.responsys.net, ns1.responsys.net",NOERROR,12.130.131.126,,"imh.rsys2.net, imh2.rsys2.net",v=spf1 ip4:12.130.136.0/22 ip4:12.130.153.0/24 ip4:12.130.154.0/24 -all,,,,,,
,e.travelocity.ca,"dns1.p01.nsone.net, domains.expediagroup.com, pdns1.ultradns.net",,NOERROR,68.232.203.242,,reply-mx.s6.exacttarget.com,"v=spf1 include:cust-spf.exacttarget.com -all, spf2.0/pra include:cust-senderid.exacttarget.com -all",,,,,,
,e.travelocity.com,"pdns1.ultradns.net, domains.expediagroup.com, dns1.p01.nsone.net",,NOERROR,68.232.200.8,,reply-mx.s6.exacttarget.com,"spf2.0/pra include:cust-senderid.exacttarget.com -all, v=spf1 include:cust-spf.exacttarget.com ip4:66.244.67.50 ip4:66.244.67.80 -all",,,,,,
,ean.com,"pdns1.ultradns.net, domains.expediagroup.com, dns1.p01.nsone.net","dns1.p09.nsone.net, dns2.p09.nsone.net, dns3.p09.nsone.net, dns4.p09.nsone.net, pdns6.ultradns.co.uk, pdns1.ultradns.net, pdns2.ultradns.net, pdns3.ultradns.org, pdns4.ultradns.org, pdns5.ultradns.info",NOERROR,"2.21.79.24, 2.21.79.33",,"mx1a.expedia.com, mx1b.expedia.com","fpbggbqg6b7sx2t2tyjh4pb7gw1m1qsv, atlassian-domain-verification=BoDCBNyHJzHh97Myx/Z4n3grU8sMEGR10Mi8CdpStC01PdMAuIARlKP/odGI7CvN, MS=ms37899046, v=spf1 include:_spf.expedia.com include:_spf.messagegears.net include:mail.zendesk.com include:smtp.zendesk.com include:servers.mcsv.net include:mktomail.com ip4:205.201.128.0/20 ip4:198.2.128.0/18 ip4:103.237.104.0/22 ip4:185.28.196.0/22 ip4:192.28.144.0, /20 ip4:192.28.160.0/19 ip4:199.15.212.0/22 ip4:94.236.119.0/26 -all, adobe-idp-site-verification=8b2da897-87d5-4e15-99ab-366382f2e3b4, dropbox-domain-verification=ap3z3h2pf2q9",,,,,,";, digicert.com, letsencrypt.org, entrust.net"
,eblghdns01.ebookers.com,"pdns1.ultradns.net, domains.expediagroup.com",,NOERROR,,,,,,,,,,
,ebmx01.ebookers.com,"dns1.p01.nsone.net, domains.expediagroup.com, pdns1.ultradns.net",,NOERROR,213.52.205.229,,,,,,,,,
,ebmx02.ebookers.com,"pdns1.ultradns.net, domains.expediagroup.com, dns1.p01.nsone.net",,NOERROR,213.52.205.227,,,,,,,,,
,ebmx03.ebookers.com,"dns1.p01.nsone.net, domains.expediagroup.com, pdns1.ultradns.net","pdns5.ultradns.info, pdns6.ultradns.co.uk, pdns4.ultradns.org, dns2.p09.nsone.net, dns4.p09.nsone.net, dns3.p09.nsone.net, dns1.p09.nsone.net, pdns3.ultradns.org, pdns1.ultradns.net, pdns2.ultradns.net",NOERROR,213.52.205.232,,,,,,,,,
,eco.orbitz.com,,,NOERROR,,origin-www.orbitz.com,,,,,,,,
,edam.expediapartnercentral.com,"dns1.p01.nsone.net, domains.expediagroup.com, pdns1.ultradns.net",,NOERROR,216.251.121.234,redirect.expediapartnercentral.com,,,,,,,,
,edge.expedia.com,"pdns1.ultradns.net, domains.expediagroup.com, dns1.p01.nsone.net",,NOERROR,"173.209.86.30, 173.209.86.31, 173.209.86.17, 216.251.112.170, 216.251.112.172, 216.251.112.171",,,,,,,,,
,edge.homeaway.com,,,NOERROR,,homeaway.com.edgekey.net,,,,,,,,
,edge.lastminute.com.au,"dns1.p01.nsone.net, domains.expediagroup.com, pdns1.ultradns.net",,NOERROR,202.125.108.68,,,,,,,,,
,edge.wotif.com,"pdns1.ultradns.net, domains.expediagroup.com, dns1.p01.nsone.net",,NOERROR,,,,,,,,,,
,ee.hotels.com,"dns1.p01.nsone.net, domains.expediagroup.com, pdns1.ultradns.net",,NOERROR,"13.59.110.76, 3.137.34.102, 3.130.163.141",,,,,,"2600:1f16:b2f:b02:9b08:2deb:5138:48b9, 2600:1f16:b2f:b00:5d80:5bd:b992:973f, 2600:1f16:b2f:b01:6009:191:1157:4316",,,
,efa.ebookers.com,"dns1.p01.nsone.net, domains.expediagroup.com, pdns1.ultradns.net",,NOERROR,83.245.36.29,,,,,,,,,
,efr-lab.expedia.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"2.18.29.170, 2.18.29.168","efr-lab.expedia.com.edgekey.net, e68188.x.akamaiedge.net",,,,,,,,
,eg-cinc-default.prod.cicdtools.expedia.com,"ns-431.awsdns-53.com, awsdns-hostmaster.amazon.com",,NOERROR,"44.241.39.72, 44.233.4.104",,,,,,,,,
,eg.abritel.fr,"pdns1.ultradns.net, domains.expediagroup.com, dns1.p01.nsone.net",,NOERROR,13.110.204.15,,reply.s12.exacttarget.com,v=spf1 include:cust-spf.exacttarget.com -all,,,,,,
,eg.bookabach.co.nz,"pdns1.ultradns.net, domains.expediagroup.com, dns1.p01.nsone.net",,NOERROR,13.110.204.15,,,v=spf1 include:cust-spf.exacttarget.com -all,,,,,,
,eg.carrentals.com,"ns-2029.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,13.111.204.15,,reply.s12.exacttarget.com,"google-site-verification=L4zT6WV12wgHSUOtB8F6B-88zv3oCw2G8kKcqixrmcU, v=spf1 include:cust-spf.exacttarget.com -all",,,,,,
,eg.cheaptickets.com,"pdns1.ultradns.net, domains.expediagroup.com, dns1.p01.nsone.net",,NOERROR,13.110.204.15,,reply.s12.exacttarget.com,"google-site-verification=dowERiy7qSCH7a1JkfVpI5AjjP7YMgKw80mc8WKO_T8, v=spf1 include:cust-spf.exacttarget.com -all",,,,,,
,eg.ebookers.com,"dns1.p01.nsone.net, domains.expediagroup.com, pdns1.ultradns.net",,NOERROR,13.110.204.15,,reply.s12.exacttarget.com,"v=spf1 include:cust-spf.exacttarget.com -all, google-site-verification=tFIGqkZ4Orqy_E_euKowJyfb-bujXkOv0bY5aPMO5A8",,,,,,
,eg.expedia.com,"dns1.p01.nsone.net, domains.expediagroup.com",,NOERROR,13.110.204.15,,reply.s12.exacttarget.com,"SFMC-NJrFqBMUVQGQjm59M44W8ZfHXzHck0MqWW9KTTEG, SFMC-XMpXy3vTVHum1Vx8ADSfJak0rOpzmYrliQztpGzO, v=spf1 include:cust-spf.exacttarget.com -all, google-site-verification=N0J_BbkkC0yEvqGILUxzB3Dhqk2uGlWDyQdghvu14pm, SFMC-nqjTG7UbCGPwZ4k7_rprnVL7Tra4ZiGfEOX9iPia",,,,,,
,eg.expediagroup.com,"pdns1.ultradns.net, domains.expediagroup.com",,NOERROR,13.110.204.15,,reply.s12.exacttarget.com,"v=spf1 include:cust-spf.exacttarget.com -all, google-site-verification=YYrd2X_tHllapx_dI829gLd_P8xrVPced_6ZVZWjbVE",,,,,,
,eg.fewo-direkt.de,"pdns1.ultradns.net, domains.expediagroup.com",,NOERROR,13.110.204.15,,reply.s12.exacttarget.com,v=spf1 include:cust-spf.exacttarget.com -all,,,,,,
,eg.hoteis.com,"pdns1.ultradns.net, domains.expediagroup.com, dns1.p01.nsone.net",,NOERROR,13.110.204.15,,reply.s12.exacttarget.com,v=spf1 include:cust-spf.exacttarget.com -all,,,,,,
,eg.hoteles.com,"pdns1.ultradns.net, domains.expediagroup.com, dns1.p01.nsone.net","dns1.p09.nsone.net, dns2.p09.nsone.net, dns3.p09.nsone.net, dns4.p09.nsone.net, pdns1.ultradns.net, pdns2.ultradns.net, pdns3.ultradns.org, pdns4.ultradns.org, pdns5.ultradns.info, pdns6.ultradns.co.uk",NOERROR,13.110.204.15,,reply.s12.exacttarget.com,v=spf1 include:cust-spf.exacttarget.com -all,,,,,,
,eg.hotels.com,"pdns1.ultradns.net, domains.expediagroup.com, dns1.p01.nsone.net","pdns3.ultradns.org, pdns4.ultradns.org, pdns5.ultradns.info, pdns6.ultradns.co.uk, dns1.p09.nsone.net, dns2.p09.nsone.net, dns3.p09.nsone.net, dns4.p09.nsone.net, pdns1.ultradns.net, pdns2.ultradns.net",NOERROR,13.110.204.15,,reply.s12.exacttarget.com,"SFMC-PEL7y6-a5lSYsvhvWO-N5Ntr2DlLdxkAoXSnjNNJ, google-site-verification=BDIId9rIkhBGA3eouLffiM6JiJsvBZHbzELqqA9YG2g, v=spf1 include:cust-spf.exacttarget.com -all",,,,,,
,eg.lastminute.co.nz,"pdns1.ultradns.net, domains.expediagroup.com",,NOERROR,13.110.204.15,,reply.s12.exacttarget.com,v=spf1 include:cust-spf.exacttarget.com -all,,,,,,
,eg.lastminute.com.au,"pdns1.ultradns.net, domains.expediagroup.com, dns1.p01.nsone.net",,NOERROR,13.110.204.15,,reply.s12.exacttarget.com,"google-site-verification=H7LvgqC4QSVKz0xJKp8FjpXbUG8w9B8t-5QZ1mMpcNY, v=spf1 include:cust-spf.exacttarget.com -all",,,,,,
,eg.mrjet.se,"pdns1.ultradns.net, domains.expediagroup.com, dns1.p01.nsone.net",,NOERROR,13.111.204.15,,reply.s12.exacttarget.com,"google-site-verification=6FpGfwBHcbqJ20WENX8NQfrE0Aj2IDVVtWQJ49ToWcw, v=spf1 include:cust-spf.exacttarget.com -all",,,,,,
,eg.orbitz.com,"dns1.p01.nsone.net, domains.expediagroup.com, pdns1.ultradns.net",,NOERROR,13.110.204.15,,reply.s12.exacttarget.com,"google-site-verification=PiY-A_2AwicE7Vf4WGfz9canyL420PvkT7TNG9G3EUk, v=spf1 include:cust-spf.exacttarget.com -all",,,,,,
,eg.stayz.com.au,"pdns1.ultradns.net, domains.expediagroup.com, dns1.p01.nsone.net",,NOERROR,13.110.204.15,,reply.s12.exacttarget.com,v=spf1 include:cust-spf.exacttarget.com -all,,,,,,
,eg.travelocity.com,"pdns1.ultradns.net, domains.expediagroup.com",,NOERROR,,,reply.s12.exacttarget.com,"google-site-verification=yG1sJuqTcxSq9lUvK8DXSjXnWqRgS5kuQUNu0BopMrM, v=spf1 include:cust-spf.exacttarget.com -all",,,,,,
,eg.vrbo.com,"dns1.p01.nsone.net, domains.expediagroup.com, pdns1.ultradns.net",,NOERROR,13.110.204.15,,reply.s12.exacttarget.com,"v=spf1 include:cust-spf.exacttarget.com -all, google-site-verification=xtP_onhxQvLDP8BTK7XSXvpKcmGqKxVYBS0DXY3z_4s, SFMC-OYVs9QwkDfkbREtp9njfycC3ZD_oi1XOmttih5qi",,,,,,
,eg.wotif.com,"dns1.p01.nsone.net, domains.expediagroup.com, pdns1.ultradns.net",,NOERROR,13.110.204.15,,reply.s12.exacttarget.com,"v=spf1 include:cust-spf.exacttarget.com -all, google-site-verification=fuOWiLdidTvR5XcDildC6-AO-gqv2--xzCJzs9xfXUY",,,,,,
,egadvertising.com,"fake-for-negative-caching.adguard.com, hostmaster.egadvertising.com",,NOERROR,0.0.0.0,,,,True,0.0.0.0,::,,,
,eglocal.expedia.com,"ns-1292.awsdns-33.org, bexdom.expedia.com","ns-242.awsdns-30.com, ns-740.awsdns-28.net, ns-1292.awsdns-33.org, ns-1719.awsdns-22.co.uk",NOERROR,,,,,,,,,,
,egtypeahead-compute.us-west-2.prod.expsuggestservice.expedia.com,"ns-1930.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"34.210.173.51, 35.83.45.227, 54.186.142.116",,,,,,,,,
,egtypeahead-compute.us-west-2.test.expsuggestservice.expedia.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,"35.165.131.17, 54.184.52.198, 35.80.148.222",a3dabda349830449db28f41be7bfbd06-1409179220.us-west-2.elb.amazonaws.com,,,,,,,,
,eliteexclusives.expedia.com,"pdns1.ultradns.net, domains.expediagroup.com, dns1.p01.nsone.net",,NOERROR,162.242.171.194,,,v=spf1 include:mailgun.org ~all,,,,,,
,elp-optout.expedia.com,,,NOERROR,"54.82.64.148, 54.164.199.157","occ-opt-down.us-east-1.bigdata.expedia.com, b-r-occ-opt-down-8xepcbczf4e-1482811442.us-east-1.elb.amazonaws.com",,,,,,,,
,elqbounce.vrbo.com,"pdns1.ultradns.net, domains.expediagroup.com, dns1.p01.nsone.net",,NOERROR,142.0.160.10,,s225508597.m.en25.com,v=spf1 include:_netblocks.eloqua.com -all,,,,,,
,em.expediagroup.com,"ns1.marketo.com, ops.localhost",,NOERROR,"104.17.73.206, 104.17.74.206, 104.17.71.206, 104.17.72.206, 104.17.70.206",mkto-ab420198.com,,,,,,True,cloudflare,
,em.fewo-direkt.de,"ns1.marketo.com, ops.localhost","ns1.marketo.com, ns2.mktdns.com",NOERROR,,mkto-ab420198.com,,,,,,True,cloudflare,
,em.vrbo.com,"ns1.marketo.com, ops.localhost","ns1.marketo.com, ns2.mktdns.com",NOERROR,"104.17.70.206, 104.17.73.206, 104.17.71.206, 104.17.72.206, 104.17.74.206",mkto-ab420198.com,,,,,,True,cloudflare,
,email.cheaptickets.com,"dns1.p01.nsone.net, domains.expediagroup.com, pdns1.ultradns.net",,NOERROR,,,,v=spf1 ip4:66.244.67.50 -all,,,,,,
,email.expediagroup.com,"pdns1.ultradns.net, domains.expediagroup.com, dns1.p01.nsone.net",,NOERROR,204.74.99.101,,,,,,,,,
,email.nudge.expediagroup.com,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com","ns-133.awsdns-16.com, ns-586.awsdns-09.net, ns-1482.awsdns-57.org, ns-1614.awsdns-09.co.uk",NOERROR,34.110.180.34,mailgun.org,"mxa.mailgun.org, mxb.mailgun.org","8f7088gv5932jxw9lwwd1b6ttx2pw2ds, v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA",,,,True,google,"digicert.com, letsencrypt.org, ;"
,email.orbitz.com,"pdns1.ultradns.net, domains.expediagroup.com, dns1.p01.nsone.net",,NOERROR,,,,v=spf1 include:cust-spf.exacttarget.com ip4:66.244.67.50 -all,,,,,,
,email.travelocity.com,"dns1.p01.nsone.net, domains.expediagroup.com, pdns1.ultradns.net",,NOERROR,151.193.224.68,,mx.expecnlab.com,v=spf1 ip4:151.193.165.0/24 ip4:151.193.220.0/24 ip4:151.193.120.0/24 ip4:151.193.224.0/24 ip4:151.193.225.0/24 ip4:151.193.167.0/24 ip4:137.236.176.0/24 ip4:216.251.0.0/16 ip4:173.209.80.0/20 -all,,,,,,
,email2.vrbo.com,"aisha.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,u9737159.wl160.sendgrid.net,mx.sendgrid.net,v=spf1 include:sendgrid.net ~all,,,,,,
,emailpreference.expedia.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,"3.218.42.115, 34.227.185.240","occ-granular-opt-out.us-east-1.bigdata.expedia.com, b-r-occ-granular-o-dwoa5so7gdn-99596677.us-east-1.elb.amazonaws.com",,,,,,,,
,emea.hotels.com,"n0g.akamai.net, hostmaster.akamai.com",,NOERROR,"2.16.186.59, 2.16.186.114","emea.hotels.com.edgesuite.net, a485.g.akamai.net",,,,,,,,
,emeaimages.hotels.com,"pdns1.ultradns.net, domains.expediagroup.com, dns1.p01.nsone.net","pdns3.ultradns.org, pdns4.ultradns.org, pdns5.ultradns.info, pdns6.ultradns.co.uk, dns1.p09.nsone.net, dns2.p09.nsone.net, dns3.p09.nsone.net, dns4.p09.nsone.net, pdns1.ultradns.net, pdns2.ultradns.net",NOERROR,216.251.126.247,,,,,,,,,
,emeamsx.ebookers.com,"pdns1.ultradns.net, domains.expediagroup.com, dns1.p01.nsone.net",,NOERROR,83.245.36.195,,,,,,,,,
,ems.expedia.com,"pdns1.ultradns.net, domains.expediagroup.com",,NOERROR,204.74.99.101,,,,,,,,,
,en-au.hotels.com,"n0r.akamai.net, hostmaster.akamai.com",,NOERROR,"23.53.40.65, 23.53.40.56","en-au.hotels.com.edgesuite.net, a1711.r.akamai.net",,,,,,,,
,en-in.hotels.com,"n0r.akamai.net, hostmaster.akamai.com",,NOERROR,"23.53.40.24, 23.53.40.26","en-in.hotels.com.edgesuite.net, a445.r.akamai.net",,,,,,,,
,en-nz.hotels.com,"n0b.akamai.net, hostmaster.akamai.com",,NOERROR,"88.221.132.154, 88.221.132.201","en-nz.hotels.com.edgesuite.net, a610.b.akamai.net",,,,,,,,
,en-sg.hotels.com,"n0b.akamai.net, hostmaster.akamai.com",,NOERROR,"95.100.158.89, 95.100.158.17","en-sg.hotels.com.edgesuite.net, a1784.b.akamai.net",,,,,,,,
,en.hoteles.com,"n0dscx.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.212.213.113,"ipv6-global.hotels.com.edgekey.net, e10109.dscx.akamaiedge.net",,,,,"2a02:26f0:3100:781::277d, 2a02:26f0:3100:78b::277d",,,
,engage.bookabach.co.nz,"ns1.discountdomains.co.nz, hostmaster.discountdomains.co.nz",,NOERROR,103.241.84.35,custom.engage.ubiquity.co.nz,"m3.ubiquity.co.nz, m1.ubiquity.co.nz, m2.ubiquity.co.nz, m4.ubiquity.co.nz",v=spf1 a mx include:amazonses.com -all,,,,,,
,engage.test.travelocity.com,"pdns1.ultradns.net, domains.expediagroup.com, dns1.p01.nsone.net",,NOERROR,199.204.31.180,,,,,,,,,
,engineering.homeaway.com,"ns1.google.com, dns-admin.google.com",,NOERROR,142.251.40.211,ghs.google.com,,,,,2607:f8b0:4004:c1b::79,,,
,enhcom.cert.travelocity.com,"dns1.p01.nsone.net, domains.expediagroup.com",,NOERROR,151.193.181.106,,,,,,,,,
,enhcom.travelocity.com,"pdns1.ultradns.net, domains.expediagroup.com",,NOERROR,151.193.181.107,,,,,,,,,
,enterpriseenrollment.homeaway.com,"ns-187.awsdns-23.com, awsdns-hostmaster.amazon.com",,NOERROR,192.30.68.90,"enterpriseenrollment.awmdm.com, ee.awmdm.com",,,,,,,,
,entertainment.orbitz.com,,,NOERROR,,origin-www.orbitz.com,,,,,,,,
,epc.expediapartnercentral.com,"pdns1.ultradns.net, domains.expediagroup.com, dns1.p01.nsone.net","dns1.p09.nsone.net, dns2.p09.nsone.net, dns3.p09.nsone.net, dns4.p09.nsone.net, pdns1.ultradns.net, pdns2.ultradns.net, pdns3.ultradns.org, pdns4.ultradns.org, pdns5.ultradns.info, pdns6.ultradns.co.uk",NOERROR,209.20.93.21,,,,,,,,,
,epn.carrentals.com,"ns-2029.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,64.124.165.40,,,,,,,,,
,eps-agency-tiers-service-main-us-west-2.prod.epsdecaf.expedia.com,"ns-1596.awsdns-07.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"52.35.149.4, 52.33.176.230, 54.149.96.131",,,,,,,,,
,eps-agency-tiers-service-main-us-west-2.test.epsdecaf.expedia.com,"ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",,NOERROR,"44.238.28.212, 52.37.151.200",,,,,,,,,
,eps-app-hub-int.test.epsdecaf.expedia.com,"ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",,NOERROR,"13.227.219.64, 13.227.219.8, 13.227.219.88, 13.227.219.97",,,,,,,True,cloudfront,
,eps-apps-main-us-west-2.prod.epsdecaf.expedia.com,"ns-1596.awsdns-07.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"44.236.146.216, 54.71.86.93",,,,,,,,,
,eps-apps-main-us-west-2.test.epsdecaf.expedia.com,"ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com","ns-1426.awsdns-50.org, ns-1946.awsdns-51.co.uk, ns-557.awsdns-05.net, ns-8.awsdns-01.com",NOERROR,35.160.50.179,,,,,,,,,
,eps-bulk-agency-tiers-us-west-2.test.epsdecaf.expedia.com,"ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",,NOERROR,"18.244.114.9, 18.244.114.85, 18.244.114.86, 18.244.114.128",,,,,,,True,cloudfront,
,eps-com-us-west-2.prod.epsdecaf.expedia.com,"ns-1596.awsdns-07.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"35.167.86.232, 34.223.235.38",,,,,,,,,
,eps-com-us-west-2.test.epsdecaf.expedia.com,"ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",,NOERROR,"34.216.8.214, 35.165.106.55",,,,,,,,,
,eps-console-ldap-api-us-west-2.prod.epsdecaf.expedia.com,"ns-1596.awsdns-07.co.uk, awsdns-hostmaster.amazon.com","ns-1002.awsdns-61.net, ns-1405.awsdns-47.org, ns-1596.awsdns-07.co.uk, ns-252.awsdns-31.com",NOERROR,"13.32.27.78, 13.32.27.6, 13.32.27.67, 13.32.27.85",,,,,,,True,cloudfront,
,eps-console-ldap-api-us-west-2.test.epsdecaf.expedia.com,"ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",,NOERROR,"18.244.102.60, 18.244.102.51, 18.244.102.59, 18.244.102.61",,,,,,,True,cloudfront,
,eps-conversations-management-us-east-1.prod.epsdecaf.expedia.com,"ns-1596.awsdns-07.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"52.222.236.25, 52.222.236.65, 52.222.236.115, 52.222.236.24",,,,,,,True,cloudfront,
,eps-conversations-management-us-west-2.test.epsdecaf.expedia.com,"ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",,NOERROR,"13.249.39.58, 13.249.39.128, 13.249.39.15, 13.249.39.125",,,,,,,True,cloudfront,
,eps-gateway-canary-us-east-1.prod.epsdecaf.expedia.com,"ns-1596.awsdns-07.co.uk, awsdns-hostmaster.amazon.com","ns-1002.awsdns-61.net, ns-1405.awsdns-47.org, ns-1596.awsdns-07.co.uk, ns-252.awsdns-31.com",NOERROR,"3.225.153.139, 34.198.194.155, 44.195.181.125",,,,,,,,,
,eps-gateway-main-us-east-1.prod.epsdecaf.expedia.com,"ns-1596.awsdns-07.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"34.231.5.238, 44.194.46.102, 67.202.49.194",,,,,,,,,
,eps-gateway-main-us-east-1.prodp.epssecure.expedia.com,"ns-1430.awsdns-50.org, awsdns-hostmaster.amazon.com",,NOERROR,"50.19.80.20, 44.205.48.130",,,,,,,,,
,eps-gateway-main-us-east-1.test.epssecure.expedia.com,"ns-1289.awsdns-33.org, awsdns-hostmaster.amazon.com",,NOERROR,"54.82.185.181, 52.202.143.210",,,,,,,,,
,eps-gateway-main-us-west-2.prodp.epssecure.expedia.com,"ns-1430.awsdns-50.org, awsdns-hostmaster.amazon.com",,NOERROR,"15.254.27.217, 44.241.169.1, 54.218.12.5",,,,,,,,,
,eps-gateway-main-us-west-2.test.epsdecaf.expedia.com,"ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",,NOERROR,"34.211.107.1, 54.200.37.235",,,,,,,,,
,eps-gateway-main-us-west-2.test.epssecure.expedia.com,"ns-1289.awsdns-33.org, awsdns-hostmaster.amazon.com",,NOERROR,"52.35.162.141, 35.160.239.212",,,,,,,,,
,eps-gateway-us-west-2.prod.epsdecaf.expedia.com,"ns-1596.awsdns-07.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"34.217.238.53, 44.236.4.65, 44.241.6.187, 44.238.76.221, 18.236.54.61, 54.68.108.10, 34.208.97.28, 44.239.60.47",eps-gateway-main-us-west-2.prod.epsdecaf.expedia.com,,,,,,,,
,eps-gateway-us-west-2.prodp.epssecure.expedia.com,"ns-1430.awsdns-50.org, awsdns-hostmaster.amazon.com",,NOERROR,"44.241.169.1, 15.254.27.217, 54.218.12.5",eps-gateway-main-us-west-2.prodp.epssecure.expedia.com,,,,,,,,
