input,title,status_code,content_length,asn_as_number,asn_as_name,asn_as_country,asn_as_range_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,csp_domains_,final_url,tls_expired,tls_self_signed
ciam-expediagroup-test-admin.oktapreview.com,ciam-expediagroup-test - Sign In,200,27361,AS16509,AMAZON-02,US,99.83.128.0/17,ciam-expediagroup-test.oktapreview.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-01-31T00:00:00Z,2024-03-02T23:59:59Z,"CN=*.oktapreview.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.oktapreview.com,"Okta, Inc.",oktapreview.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a575fe1a43cfd20980012b3eef623e0c,8f0290b7acc5d0f36f4ac81f33ffcc05caf7b6a543e9800b2f56844a22aebdb8,True,ctls,ciam-expediagroup-test.oktapreview.com,443,https://ciam-expediagroup-test-admin.oktapreview.com:443,https,nginx,text/html,GET,99.83.191.34,/,-599803935,75.2.32.98,Nginx,513,False,,,*.authenticatorlocalprod.com:65151,https://ciam-expediagroup-test.oktapreview.com/oauth2/v1/authorize?response_type=code&response_mode=query&client_id=okta.b58d5b75-07d4-5f25-bf59-368a1261a405&redirect_uri=https%3A%2F%2Fciam-expediagroup-test-admin.oktapreview.com%2Fadmin%2Fsso%2Fcallback&scope=openid&state=1Rz-qqsmmuSMqoPndq-hurvjhQ8wCNV7&nonce=GYYE1iAXF4YZYaG_RmlqMNocE0ll83Fm&code_challenge=NFQbvxBBOg9uzVrF3SgV1HYuuMnSBv_q5u453BKaHo4&code_challenge_method=S256,,
ciam-expediagroup-test.oktapreview.com,My Apps Dashboard | ciam-expediagroup-test,200,8957,AS16509,AS16509,Unknown,75.2.0.0/17,ciam-expediagroup-test.oktapreview.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-01-31T00:00:00Z,2024-03-02T23:59:59Z,"CN=*.oktapreview.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.oktapreview.com,"Okta, Inc.",oktapreview.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a575fe1a43cfd20980012b3eef623e0c,8f0290b7acc5d0f36f4ac81f33ffcc05caf7b6a543e9800b2f56844a22aebdb8,True,ctls,ciam-expediagroup-test.oktapreview.com,443,https://ciam-expediagroup-test.oktapreview.com:443,https,nginx,text/html,GET,75.2.32.98,/,-599803935,99.83.191.34,Nginx,183,False,,,http://localhost:65121,https://ciam-expediagroup-test.oktapreview.com/app/UserHome?iss=https%3A%2F%2Fciam-expediagroup-test.oktapreview.com&session_hint=AUTHENTICATED,,
click.eg.carrentals.com,403 - Forbidden: Access is denied.,403,1233,AS14340,SALESFORCE,US,13.110.220.0/23,click.eg.carrentals.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-08-17T00:00:00Z,2023-09-17T23:59:59Z,"CN=click.eg.carrentals.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",click.eg.carrentals.com,"SALESFORCE.COM, INC.",click.eg.carrentals.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5760dd47a833c686280ab5c1eed02893,a717609aae7608062286886f2a63656b9939d437af67e4e26641ed9726b757d5,,ctls,click.eg.carrentals.com,443,https://click.eg.carrentals.com:443,https,,text/html,GET,13.110.198.141,/,1631801191,13.110.198.141,HSTS,30,False,,,,,,
click.eg.cheaptickets.com,403 - Forbidden: Access is denied.,403,1233,AS14340,SALESFORCE,US,13.110.220.0/23,click.eg.cheaptickets.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-20T00:00:00Z,2024-03-22T23:59:59Z,"CN=click.eg.cheaptickets.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",click.eg.cheaptickets.com,"SALESFORCE.COM, INC.",click.eg.cheaptickets.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f5d10078e04f1d48395091fb587b4cd3,90aa7fb9af7e840222efd8c106b43b812aea99f92409b9a4bc7cbbc1b8a8c5a7,,ctls,click.eg.cheaptickets.com,443,https://click.eg.cheaptickets.com:443,https,,text/html,GET,13.110.196.70,/,1631801191,13.110.196.70,HSTS,30,False,,,,,,
click.eg.ebookers.com,403 - Forbidden: Access is denied.,403,1233,AS14340,SALESFORCE,US,13.110.220.0/23,click.eg.ebookers.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-08-17T00:00:00Z,2023-09-17T23:59:59Z,"CN=click.eg.ebookers.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",click.eg.ebookers.com,"SALESFORCE.COM, INC.",click.eg.ebookers.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ad47125715b2c32d26ecd2be81d26446,d049adda0bd73208d0e58119db75951b84e09247197fce2a73cff44995b3e06f,,ctls,click.eg.ebookers.com,443,https://click.eg.ebookers.com:443,https,,text/html,GET,13.110.198.146,/,1631801191,13.110.198.146,HSTS,30,False,,,,,,
click.eg.mrjet.se,403 - Forbidden: Access is denied.,403,1233,AS14340,SALESFORCE,US,13.110.220.0/23,click.eg.mrjet.se,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-08-17T00:00:00Z,2023-09-17T23:59:59Z,"CN=click.eg.mrjet.se, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",click.eg.mrjet.se,"SALESFORCE.COM, INC.",click.eg.mrjet.se,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0e5298d2cc98c1beaf5e5230c850e3b8,7eb47e4ea4929314aea81a005c65bbedea1c8980d3ebf0d011149bd5ca3fa378,,ctls,click.eg.mrjet.se,443,https://click.eg.mrjet.se:443,https,,text/html,GET,13.110.198.145,/,1631801191,13.110.198.145,HSTS,30,False,,,,,,
click.eg.orbitz.com,403 - Forbidden: Access is denied.,403,1233,AS14340,SALESFORCE,US,13.110.220.0/23,click.eg.orbitz.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-20T00:00:00Z,2024-03-22T23:59:59Z,"CN=click.eg.orbitz.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",click.eg.orbitz.com,"SALESFORCE.COM, INC.",click.eg.orbitz.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0ca3101b1eb7ad23e50db8ca464862c4,3c3827348ce4d6cf0c21a947be302fdabb09dccb09278552e011bd7ab2c15630,,ctls,click.eg.orbitz.com,443,https://click.eg.orbitz.com:443,https,,text/html,GET,13.110.196.71,/,1631801191,13.110.196.71,HSTS,30,False,,,,,,
cms.homeaway.com,"Vrbo | Book your vacation rentals: beach houses, cabins, condos & more",200,272170,AS30630,HOMEAWAY,US,199.247.94.0/24,www.vrbo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-11-22T00:00:00Z,2023-11-23T23:59:59Z,"CN=vrbo.com, O=Expedia Group\, Inc., L=Seattle, ST=Washington, C=US",vrbo.com,"Expedia Group, Inc.",*.abritel.fr,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f3306348945341114b2ce2d109cee5cb,845899a7094f15ed1b5514bd39b89e447e12a30999c0a6dbc3163106fc9c1db6,True,ctls,www.vrbo.com,443,https://cms.homeaway.com:443,https,,text/html,GET,199.247.90.150,/,,199.247.90.150,Zipkin,364,False,,,,https://www.vrbo.com/?vgdc=HAUS&preferlocale=true,,
cn.service.hotels.com,客服网站,200,48642,AS16509,AS16509,Unknown,35.80.0.0/12,service.hotels.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-26T12:41:22Z,2023-07-25T12:41:21Z,CN=hotels.com,hotels.com,,zh.hotels.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4ebb91af7c69e02c49898dc091895f7b,b49b27e0231e85ffea220234bca4fce71a2c155711ed441ccae6b44f3327ea20,,ctls,service.hotels.com,80,http://cn.service.hotels.com:80,http,none,text/html,GET,35.82.156.173,/,1348763337,44.231.225.87,Zipkin,1,False,,,,https://service.hotels.com/zh-cn/,,
contracts.expedia.com,Expedia Contract Management (ECM) - Login,200,9391,AS20940,AKAMAI-ASN1,NL,23.208.0.0/12,contracts.expedia.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-16T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.expedia.com, O=Expedia Group\, Inc., L=Seattle, ST=Washington, C=US",*.expedia.com,"Expedia Group, Inc.",expedia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,871129a167111aa920e2c4facf176ae4,71254c06b2c598503dd7e44265197d57be0b0c4f9f9a1270401981a14e9c933b,True,ctls,contracts.expedia.com,443,https://contracts.expedia.com:443,https,Microsoft-IIS/10.0,text/html,GET,23.215.16.24,/,-893935401,23.215.16.24,Windows Server,149,False,,,,https://contracts.expedia.com/Account/Login,,
contracts.lab.expedia.com,Expedia Contract Management (ECM) - Login,200,6311,AS20296,EXPEDIA-ARIN,US,216.251.118.0/24,contracts.lab.expedia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2020-10-01T07:52:12Z,2021-10-01T07:52:11Z,"CN=contracts.lab.expedia.com, O=Expedia\, Inc, L=Bellevue, ST=Washington, C=US",contracts.lab.expedia.com,"Expedia, Inc",contracts.lab.expedia.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",f9b2630407f4ff3ba965b9e817a040fd,d2a22842815d26a0dd4970f975c4c203176e69dd8e9987b5ead99611db488682,,ctls,contracts.lab.expedia.com,443,https://contracts.lab.expedia.com:443,https,Microsoft-IIS/10.0,text/html,GET,216.251.114.57,/,781773791,216.251.114.57,Windows Server,148,False,,,,https://contracts.lab.expedia.com/Account/Login,True,
conversations.travelocity.com,Bot or Not?,429,220145,AS20940,AKAMAI-ASN1,NL,23.48.0.0/12,www.travelocity.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-05-30T00:00:00Z,2023-06-01T23:59:59Z,"CN=*.travelocity.com, O=Expedia\, Inc., L=Bellevue, ST=Washington, C=US",*.travelocity.com,"Expedia, Inc.",travelocity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,32567a138aea975125fe6831317e21fb,64b5701017cf6f4f422391579f7de51b61e61dc44294c049e6d7380e00578406,True,ctls,www.travelocity.com,443,https://conversations.travelocity.com:443,https,istio-envoy,text/html,GET,23.37.61.64,/,1156461435,23.37.61.64,Zipkin,34,False,,,,https://www.travelocity.com/conversations/,,
conversations.wotif.com,404 Page Not Found,404,129267,AS16625,AKAMAI-AS,US,2.16.32.0/23,www.wotif.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-16T00:00:00Z,2024-03-17T23:59:59Z,"CN=www.wotif.com, O=Expedia Group\, Inc., L=Seattle, ST=Washington, C=US",www.wotif.com,"Expedia Group, Inc.",conversations.wotif.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,fd42d9f2019e48edb80a6197122409c9,74f095df0b49b7c067735098b168200ca83ea07239b2cc2dd1c5520c1df00a93,,ctls,www.wotif.com,443,https://conversations.wotif.com:443,https,istio-envoy,text/html,GET,2.16.30.112,/,-914831364,2.16.30.112,Zipkin,2079,False,,,,https://www.wotif.com/conversations/,,
cp-docs-sandbox.us-west-2.test.gcotechp.expedia.com,Home | Expedia Group Conversation Platform,200,237212,AS16509,AMAZON-02,US,52.222.236.0/23,cp-docs-sandbox.us-west-2.test.gcotechp.expedia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-17T16:59:59Z,2024-01-27T16:59:58Z,"CN=*.test.gcotechp.expedia.com, O=Expedia\, Inc., L=Seattle, ST=Washington, C=US",*.test.gcotechp.expedia.com,"Expedia, Inc.",*.us-east-1.test.gcotechp.expedia.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",8647038ae5f982d49dbce9c633926778,3689c9a09196cfdd5980769c790da5a2959103c0ff3d8cd0e7fd2a99df5c686d,True,ctls,cp-docs-sandbox.us-west-2.test.gcotechp.expedia.com,443,https://cp-docs-sandbox.us-west-2.test.gcotechp.expedia.com:443,https,AmazonS3,text/html,GET,52.222.236.7,/,1758960525,52.222.236.20,webpack,136,False,cloudfront,True,,,,
cp.expedia.com,Service Unavailable,503,273,AS20940,AKAMAI-ASN1,NL,23.48.0.0/12,cp.expedia.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-16T00:00:00Z,2024-01-17T23:59:59Z,"CN=vap.expedia.com, O=Expedia Group\, Inc., L=Seattle, ST=Washington, C=US",vap.expedia.com,"Expedia Group, Inc.",agent.console.expedia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4f186dc95cfd20f7f1a99641359c6417,6603caa4794f1bdaa500de6ff6bbc9082488212fe8cdb54b0bcbff01d17b1482,,ctls,cp.expedia.com,443,https://cp.expedia.com:443,https,AkamaiGHost,text/html,GET,23.37.49.182,/,,23.37.49.182,,9,False,,,,,,
cres.ebookers.com,404 Not Found,404,146,AS33724,BIZNESSHOSTING-DBA-VOLICO,US,208.68.232.0/21,,,,,,,,,,,,,,,,,,,,,80,http://cres.ebookers.com:80,http,nginx,text/html,GET,208.68.234.243,/,1494302000,208.68.234.243,Nginx,8,False,,,,,,
cruises.ebookers.com,Welcome to nginx!,200,612,AS14061,DIGITALOCEAN-ASN,US,192.34.56.0/21,,,,,,,,,,,,,,,,,,,,,80,http://cruises.ebookers.com:80,http,Microsoft-IIS/6.0,text/html,GET,192.34.58.21,/,1494302000,192.34.58.21,Windows Server,26,False,,,,,,
cruises.expedia.com,Bot or Not?,429,345639,AS397223,ULTRADNS,US,204.74.99.0/24,www.expedia.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-15T00:00:00Z,2023-08-18T23:59:59Z,"CN=www.expedia.com, O=Expedia Group\, Inc., L=Seattle, ST=Washington, C=US",www.expedia.com,"Expedia Group, Inc.",apim.int-stage.expedia.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,7f906bc90afd57b3f933e6a231a0a1e4,0bf92a21a90b39fb8ff5b37a1a776dcafce31a2eab895929dab79d2a71b38158,,ctls,www.expedia.com,80,http://cruises.expedia.com:80,http,istio-envoy,text/html,GET,204.74.99.100,/,-1320901178,204.74.99.100,Zipkin,182,False,,,,https://www.expedia.com/Cruises,,
cruiseshipcenters.com,Expedia Cruises - Your cruise vacation specialists,200,143261,AS20940,AKAMAI-ASN1,NL,23.48.0.0/12,www.expediacruises.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-08-16T00:00:00Z,2023-08-18T23:59:59Z,"CN=www.cruiseshipcenters.com, O=Expedia Group\, Inc., L=Seattle, ST=Washington, C=US",www.cruiseshipcenters.com,"Expedia Group, Inc.",www.joinexpediacruises.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8a3673ebe0be54ab66cefd31d6298366,6d17f2d323e8ba6f71e8228915b0ceeaa41adce6b9c6a8cfc6b9838c511524a1,True,ctls,www.expediacruises.com,443,https://cruiseshipcenters.com:443,https,,text/html,GET,23.60.203.152,/,370909969,23.60.203.152,Zipkin,1849,False,,,,https://www.expediacruises.com/en-us/corporate,,
cs.expedia.com,,200,118,AS60227,CONTACTLAB,IT,185.34.86.0/24,cs.expedia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-10-10T00:00:00Z,2023-11-05T23:59:59Z,"CN=*.contactlab.it, O=ContactLab Spa, L=Milano, ST=Milano, C=IT",*.contactlab.it,ContactLab Spa,contactlab.it,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,865a988e06ac720c66a41a6d239e502b,2ab6dbb08c00902a600e3d955b2b4dc0efd083df8c3dbb38747e5bb59c435aff,True,ctls,cs.expedia.com,443,https://cs.expedia.com:443,https,Apache,text/html,GET,185.34.84.187,/,-1840324437,185.34.84.187,Apache,8,False,,,url=http://www.contactlab.com/,,,
csp.expedia.com,Error Page,404,15166,AS16509,AS16509,Unknown,44.224.0.0/11,csp.expedia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-07-07T12:02:11Z,2023-07-07T12:02:11Z,"CN=*.csp.expedia.com, O=Expedia\, Inc, L=Bellevue, ST=Washington, C=US",*.csp.expedia.com,"Expedia, Inc",csp.expedia.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",85d516cf57e4047a53b9cc518ca59a6f,7dd5a190f606baff6c90a803551d413d87c41be83d686267ee241f263b3925fc,True,ctls,csp.expedia.com,80,http://csp.expedia.com:80,http,none,text/html,GET,44.237.158.83,/,-1279752190,54.213.248.33,,1,False,,,,https://csp.expedia.com/,,
csr-addr-edit.homeaway.com,Bot or Not?,429,227985,AS20940,AKAMAI-ASN1,NL,2.20.0.0/14,csr-addr-edit.homeaway.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-28T13:54:18Z,2023-07-27T13:54:17Z,CN=csr-addr-edit.homeaway.com,csr-addr-edit.homeaway.com,,csr-addr-edit.homeaway.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,349e68557acc34250f4978be93688560,4b7b9c483e35979fc41edc9fd770f4f3d131afbb2bba1954b66c4710afaf7840,,ctls,csr-addr-edit.homeaway.com,443,https://csr-addr-edit.homeaway.com:443,https,istio-envoy,text/html,GET,2.23.209.192,/,-1564490377,2.23.209.154,Zipkin,49,False,,,,,,
csvcus-cdn.homeaway.com,"Vrbo | Book your vacation rentals: beach houses, cabins, condos & more",200,273481,AS30630,HOMEAWAY,US,199.247.94.0/24,www.vrbo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-11-22T00:00:00Z,2023-11-23T23:59:59Z,"CN=vrbo.com, O=Expedia Group\, Inc., L=Seattle, ST=Washington, C=US",vrbo.com,"Expedia Group, Inc.",*.abritel.fr,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f3306348945341114b2ce2d109cee5cb,845899a7094f15ed1b5514bd39b89e447e12a30999c0a6dbc3163106fc9c1db6,True,ctls,www.vrbo.com,443,https://csvcus-cdn.homeaway.com:443,https,,text/html,GET,199.247.90.124,/,1441574680,199.247.90.124,Zipkin,364,False,,,,https://www.vrbo.com/?vgdc=HAUS&preferlocale=true,,
csvcus.homeaway.com,"Vrbo | Book your vacation rentals: beach houses, cabins, condos & more",200,272172,AS20940,AKAMAI-ASN1,NL,2.20.0.0/14,www.vrbo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-11-22T00:00:00Z,2023-11-23T23:59:59Z,"CN=vrbo.com, O=Expedia Group\, Inc., L=Seattle, ST=Washington, C=US",vrbo.com,"Expedia Group, Inc.",*.abritel.fr,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f3306348945341114b2ce2d109cee5cb,845899a7094f15ed1b5514bd39b89e447e12a30999c0a6dbc3163106fc9c1db6,True,ctls,www.vrbo.com,443,https://csvcus.homeaway.com:443,https,,text/html,GET,2.23.209.192,/,-1668373566,2.23.209.154,Zipkin,364,False,,,,https://www.vrbo.com/?vgdc=HAUS&preferlocale=true,,
customercare.hotels.com,Customer Service Portal,200,54052,AS16509,AS16509,Unknown,35.80.0.0/12,service.hotels.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-26T12:41:22Z,2023-07-25T12:41:21Z,CN=hotels.com,hotels.com,,zh.hotels.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4ebb91af7c69e02c49898dc091895f7b,b49b27e0231e85ffea220234bca4fce71a2c155711ed441ccae6b44f3327ea20,,ctls,service.hotels.com,80,http://customercare.hotels.com:80,http,none,text/html,GET,35.82.156.173,/,,44.231.225.87,Zipkin,1,False,,,,https://service.hotels.com/en-gb/,,
data-access-management-api-us-west-2.test.epsdecaf.expedia.com,,403,42,AS16509,AMAZON-02,US,52.222.220.0/23,data-access-management-api-us-west-2.test.epsdecaf.expedia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-06T10:44:22Z,2023-12-06T10:44:22Z,"CN=data-access-management-api-us-west-2.test.epsdecaf.expedia.com, O=Expedia\, Inc., L=Seattle, ST=Washington, C=US",data-access-management-api-us-west-2.test.epsdecaf.expedia.com,"Expedia, Inc.",data-access-management-api-us-west-2.test.epsdecaf.expedia.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",646deb7fed57fe7d9b4afaf5bde00749,5ae94f0838c86babfd511085ad32b11d415e12ae8ac4c08d0a79069f938c6b4d,,ctls,data-access-management-api-us-west-2.test.epsdecaf.expedia.com,80,http://data-access-management-api-us-west-2.test.epsdecaf.expedia.com:80,http,,application/json,GET,52.222.214.44,/,478243331,52.222.214.91,Amazon Web Services,1,False,cloudfront,True,,https://data-access-management-api-us-west-2.test.epsdecaf.expedia.com/,,
data.pendo.io,pendo.io,200,3122,AS396982,GOOGLE-CLOUD-PLATFORM,US,34.110.0.0/19,data.pendo.io,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-19T23:31:07Z,2023-07-19T00:21:59Z,CN=pendo.io,pendo.io,,*.pendo.io,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,e04a48c3138127ae538ea9f0a36c2229,e9bc1f48c632c79288d25aa968322ab77e40c6a21378249e2cb0b21e73078039,True,ctls,data.pendo.io,443,https://data.pendo.io:443,https,Google Frontend,text/html,GET,34.107.204.85,/,-349421314,34.107.204.85,HTTP/3,1,False,google,True,,,,
dc.homeaway.com,Invalid URL,400,207,AS20940,AKAMAI-ASN1,NL,23.8.0.0/13,dc.homeaway.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-12-02T00:00:00Z,2023-12-02T23:59:59Z,"CN=homeaway.com, O=Expedia Group\, Inc., L=Seattle, ST=Washington, C=US",homeaway.com,"Expedia Group, Inc.",*.homelidays.it,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3632ae38a7a539df78cf08138c21beac,e88f064ec04d6bb3412d310d07579dc3cf203af4479aa1242f397195c50dc34b,True,ctls,dc.homeaway.com,443,https://dc.homeaway.com:443,https,AkamaiGHost,text/html,GET,23.11.206.73,/,-1966226806,23.11.206.59,,8,False,,,,,,
dcm.expedia.com,Dispute Case Management Login,200,7772,AS20940,AKAMAI-ASN1,NL,184.24.0.0/13,dcm.expedia.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-16T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.expedia.com, O=Expedia Group\, Inc., L=Seattle, ST=Washington, C=US",*.expedia.com,"Expedia Group, Inc.",expedia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,871129a167111aa920e2c4facf176ae4,71254c06b2c598503dd7e44265197d57be0b0c4f9f9a1270401981a14e9c933b,True,ctls,dcm.expedia.com,443,https://dcm.expedia.com:443,https,,text/html,GET,184.30.128.133,/,1132326897,184.30.128.133,Java,93,False,,,,,,
de.service.hotels.com,Kundenservice-Portal,200,52657,AS16509,AS16509,Unknown,35.80.0.0/12,service.hotels.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-26T12:41:22Z,2023-07-25T12:41:21Z,CN=hotels.com,hotels.com,,zh.hotels.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4ebb91af7c69e02c49898dc091895f7b,b49b27e0231e85ffea220234bca4fce71a2c155711ed441ccae6b44f3327ea20,,ctls,service.hotels.com,80,http://de.service.hotels.com:80,http,none,text/html,GET,35.82.156.173,/,,44.231.225.87,Zipkin,1,False,,,,https://service.hotels.com/de-de/,,
deeplinktesting.expedia.com,,404,128,AS14618,AMAZON-AES,US,54.167.0.0/17,,,,,,,,,,,,,,,,,,,,,80,http://deeplinktesting.expedia.com:80,http,openresty/1.21.4.1,application/json,GET,54.156.128.221,/,-2124744514,52.71.250.148,OpenResty:1.21.4.1,7,False,,,,,,
demo.vacadapter.vap.expedia.com,,403,243,AS20940,AKAMAI-ASN1,NL,23.208.0.0/12,demo.vacadapter.vap.expedia.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-06T00:00:00Z,2024-02-06T23:59:59Z,"CN=lab.vap.expedia.com, O=Expedia Group\, Inc., L=Seattle, ST=Washington, C=US",lab.vap.expedia.com,"Expedia Group, Inc.",test.history.vap.expedia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f113ddde6ec994b6af8e10d4d7569875,c1f5ad5715a6b6e2824e493dd211efb64285743338b91d0df8b35aa083b81039,,ctls,demo.vacadapter.vap.expedia.com,443,https://demo.vacadapter.vap.expedia.com:443,https,AmazonS3,application/xml,GET,23.201.243.234,/,-573298136,23.201.243.234,Amazon Web Services,2,False,,,,,,
