new,host,a,cname,soa,status_code,ns,cdn,cdn-name,mx,txt
[x],edgeray-msgr-shv-01-akl1.stage2.bitdiscovery.com,,379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],eds-hydc-dw2.stage2.bitdiscovery.com,"52.22.131.127, 18.204.193.99",379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],eds-sfdc-p1w8.stage2.bitdiscovery.com,,379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],ef2xnasxbe.stage2.bitdiscovery.com,"52.22.131.127, 18.204.193.99",379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],ege-1-1-3.stage2.bitdiscovery.com,"18.204.193.99, 52.22.131.127",379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,
[x],egr3-3-pdb.stage2.bitdiscovery.com,"18.204.193.99, 52.22.131.127",379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],ei.stage2.bitdiscovery.com,"18.204.193.99, 52.22.131.127",379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],elasticbeanstalk-adfs2.stage2.bitdiscovery.com,"52.22.131.127, 18.204.193.99",379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],elasticbeanstalk-apps-backupconfig.stage2.bitdiscovery.com,"18.204.193.99, 52.22.131.127",379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],elasticbeanstalk-confluenceerrorcpwebapp.stage2.bitdiscovery.com,"18.204.193.99, 52.22.131.127",379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],elasticbeanstalk-ipv6.stage2.bitdiscovery.com,"18.204.193.99, 52.22.131.127",379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],elasticbeanstalk-team-customersimg-site.stage2.bitdiscovery.com,"18.204.193.99, 52.22.131.127",379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],elasticbeanstalkuploadseurope-us.stage2.bitdiscovery.com,"18.204.193.99, 52.22.131.127",379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],elasticbeanstalkww0.stage2.bitdiscovery.com,"52.22.131.127, 18.204.193.99",379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],elbit.stage2.bitdiscovery.com,"18.204.193.99, 52.22.131.127",379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],elfak.stage2.bitdiscovery.com,,379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],elsearch.stage2.bitdiscovery.com,"18.204.193.99, 52.22.131.127",379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],engeplus.stage2.bitdiscovery.com,"18.204.193.99, 52.22.131.127",379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],engineering-intl.stage2.bitdiscovery.com,"52.22.131.127, 18.204.193.99",379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],engineering-networkbin.stage2.bitdiscovery.com,"18.204.193.99, 52.22.131.127",379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],engineeringapiaccount-helpdeskcorporate.stage2.bitdiscovery.com,"18.204.193.99, 52.22.131.127",379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],engineeringipv4.stage2.bitdiscovery.com,"52.22.131.127, 18.204.193.99",379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],engineeringnew-vip-svnusers.stage2.bitdiscovery.com,"52.22.131.127, 18.204.193.99",379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],engineeringredirectvpn.stage2.bitdiscovery.com,,379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],engir.stage2.bitdiscovery.com,"18.204.193.99, 52.22.131.127",379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,
[x],enterpriseenrollment.stage2.bitdiscovery.com,"52.22.131.127, 18.204.193.99",379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],epg-81-81.stage2.bitdiscovery.com,"52.22.131.127, 18.204.193.99",379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],epl.stage2.bitdiscovery.com,"52.22.131.127, 18.204.193.99",379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],epsilontel.stage2.bitdiscovery.com,"18.204.193.99, 52.22.131.127",379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],erpm-dr.stage2.bitdiscovery.com,"52.22.131.127, 18.204.193.99",379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],erpuat.stage2.bitdiscovery.com,"18.204.193.99, 52.22.131.127",379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],error-qasite.stage2.bitdiscovery.com,"18.204.193.99, 52.22.131.127",379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,
[x],error-redirectreposignup.stage2.bitdiscovery.com,"18.204.193.99, 52.22.131.127",379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,
[x],errorinternal.stage2.bitdiscovery.com,"18.204.193.99, 52.22.131.127",379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],errorpostgresql.stage2.bitdiscovery.com,"52.22.131.127, 18.204.193.99",379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],errorusersevent.stage2.bitdiscovery.com,"52.22.131.127, 18.204.193.99",379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],errorvpnmembers-access-customers-backupconfig.stage2.bitdiscovery.com,"18.204.193.99, 52.22.131.127",379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],errorvpnpreferences-team-minerva-clients-stats-corp.stage2.bitdiscovery.com,"52.22.131.127, 18.204.193.99",379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],errorww1link.stage2.bitdiscovery.com,"52.22.131.127, 18.204.193.99",379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],ers-bld-dir-02.stage2.bitdiscovery.com,"52.22.131.127, 18.204.193.99",379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],escher-stg.stage2.bitdiscovery.com,"52.22.131.127, 18.204.193.99",379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],espace-client.stage2.bitdiscovery.com,"18.204.193.99, 52.22.131.127",379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,
[x],espace-distance.stage2.bitdiscovery.com,"18.204.193.99, 52.22.131.127",379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],et-9-1-2.stage2.bitdiscovery.com,"18.204.193.99, 52.22.131.127",379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],et3-22-1.stage2.bitdiscovery.com,"52.22.131.127, 18.204.193.99",379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],eth-1-2-p28.stage2.bitdiscovery.com,"18.204.193.99, 52.22.131.127",379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,
[x],eth-11-3-bas1-1-cld.stage2.bitdiscovery.com,"52.22.131.127, 18.204.193.99",379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],eth-5-12-bas-2-cld.stage2.bitdiscovery.com,"52.22.131.127, 18.204.193.99",379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],etl.stage2.bitdiscovery.com,"18.204.193.99, 52.22.131.127",379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],eu-prod-utm.stage2.bitdiscovery.com,"18.204.193.99, 52.22.131.127",379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],eu-stage.stage2.bitdiscovery.com,"18.204.193.99, 52.22.131.127",379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],eur-p-gen-6-126-1-84.stage2.bitdiscovery.com,"52.22.131.127, 18.204.193.99",379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],eur-p-gen-6-126-160-10.stage2.bitdiscovery.com,"18.204.193.99, 52.22.131.127",379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],eur-p-gen-6-126-6-12.stage2.bitdiscovery.com,"52.22.131.127, 18.204.193.99",379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],eur-p-gen-6-127-27-43.stage2.bitdiscovery.com,"52.22.131.127, 18.204.193.99",379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],eurwbn-134-232-197-0.stage2.bitdiscovery.com,"18.204.193.99, 52.22.131.127",379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],eurwbn-134-232-51-15.stage2.bitdiscovery.com,"52.22.131.127, 18.204.193.99",379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],event-new-oceania.stage2.bitdiscovery.com,"18.204.193.99, 52.22.131.127",379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],eventspostgresgit.stage2.bitdiscovery.com,,379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],exakt.stage2.bitdiscovery.com,"18.204.193.99, 52.22.131.127",379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],exp.stage2.bitdiscovery.com,"18.204.193.99, 52.22.131.127",379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],extranet-my-oceania.stage2.bitdiscovery.com,"18.204.193.99, 52.22.131.127",379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],extranetassets.stage2.bitdiscovery.com,"52.22.131.127, 18.204.193.99",379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],f1-9-9-7.stage2.bitdiscovery.com,"52.22.131.127, 18.204.193.99",379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],fantagebritney.stage2.bitdiscovery.com,"18.204.193.99, 52.22.131.127",379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],fcore1-music.stage2.bitdiscovery.com,"52.22.131.127, 18.204.193.99",379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],fcore3.stage2.bitdiscovery.com,"52.22.131.127, 18.204.193.99",379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],fh7tv6.stage2.bitdiscovery.com,"18.204.193.99, 52.22.131.127",379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],fhan5-6.stage2.bitdiscovery.com,"18.204.193.99, 52.22.131.127",379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],fherrera.stage2.bitdiscovery.com,"52.22.131.127, 18.204.193.99",379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],fhsdfhc.stage2.bitdiscovery.com,"18.204.193.99, 52.22.131.127",379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],fibromyotomy.stage2.bitdiscovery.com,"52.22.131.127, 18.204.193.99",379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],fides.stage2.bitdiscovery.com,"52.22.131.127, 18.204.193.99",379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],financaspessoais.stage2.bitdiscovery.com,"52.22.131.127, 18.204.193.99",379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],financial-disclosures.stage2.bitdiscovery.com,"18.204.193.99, 52.22.131.127",379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],firetube.stage2.bitdiscovery.com,"52.22.131.127, 18.204.193.99",379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],firstnetapi.stage2.bitdiscovery.com,"52.22.131.127, 18.204.193.99",379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],fisheye.stage2.bitdiscovery.com,"18.204.193.99, 52.22.131.127",379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],fmol.stage2.bitdiscovery.com,"52.22.131.127, 18.204.193.99",379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],fortnite.stage2.bitdiscovery.com,"18.204.193.99, 52.22.131.127",379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],foyer.stage2.bitdiscovery.com,"18.204.193.99, 52.22.131.127",379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],fra-p-arsssql-lsnr-01.stage2.bitdiscovery.com,"18.204.193.99, 52.22.131.127",379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],fra02-prd-arsodb-01a.stage2.bitdiscovery.com,"18.204.193.99, 52.22.131.127",379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],fra02-prd-esx-01b.stage2.bitdiscovery.com,"18.204.193.99, 52.22.131.127",379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],fra02-prd-kfk-01b.stage2.bitdiscovery.com,"52.22.131.127, 18.204.193.99",379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],fra02-prd-svcs-01c.stage2.bitdiscovery.com,"52.22.131.127, 18.204.193.99",379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],fra02-prd-zk-02b.stage2.bitdiscovery.com,"52.22.131.127, 18.204.193.99",379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],franchisinginformation.stage2.bitdiscovery.com,"18.204.193.99, 52.22.131.127",379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],frontpage-yql-pp.stage2.bitdiscovery.com,"52.22.131.127, 18.204.193.99",379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],fsdu12-2.stage2.bitdiscovery.com,"52.22.131.127, 18.204.193.99",379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],fspm-75-27.stage2.bitdiscovery.com,"52.22.131.127, 18.204.193.99",379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],fstop.stage2.bitdiscovery.com,"18.204.193.99, 52.22.131.127",379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],futurify.stage2.bitdiscovery.com,"18.204.193.99, 52.22.131.127",379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],gae.stage2.bitdiscovery.com,,379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],galaxy.stage2.bitdiscovery.com,"18.204.193.99, 52.22.131.127",379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],gallery-bank.stage2.bitdiscovery.com,"52.22.131.127, 18.204.193.99",379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],gassl11.stage2.bitdiscovery.com,"52.22.131.127, 18.204.193.99",379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],gbibp9ph1--blueice3n7.stage2.bitdiscovery.com,"18.204.193.99, 52.22.131.127",379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],gbibp9wr1--swg2a.stage2.bitdiscovery.com,"52.22.131.127, 18.204.193.99",379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],gcp-engineering-engineeringmirror-erpalt.stage2.bitdiscovery.com,"52.22.131.127, 18.204.193.99",379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],gcp-sslvpn.stage2.bitdiscovery.com,"18.204.193.99, 52.22.131.127",379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],gcp-status-v2csmiembrostunnel-mx.stage2.bitdiscovery.com,"52.22.131.127, 18.204.193.99",379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],gcp-v3-cdnbeta-origin.stage2.bitdiscovery.com,"18.204.193.99, 52.22.131.127",379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
