new,host,a,cname,soa,status_code,aaaa,mx,txt,ns,cdn,cdn-name,caa,has_internal_ips,internal_ips,ptr
[x],c3hub.certrc.cms.gov,128.177.83.117,,"usw2.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],ca.cdc.gov,198.246.123.147,aspz-sdn-enrl.cdc.gov,"ns2.cdc.gov, hostmaster.cdc.gov",NOERROR,,,,,,,,,,
[x],ca.nih.gov,172.18.60.3,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,,,,,,,,True,172.18.60.3,
[x],cabig-stage.nci.nih.gov,137.187.183.104,zope-lb-stage-cabig.nci.nih.gov,"ddi-rsgm.nci.nih.gov, hostmaster.nci.nih.gov",NOERROR,,,,,,,,,,
[x],cache1.cdc.gov,158.111.4.25,,"ns2.cdc.gov, hostmaster.cdc.gov",NOERROR,,,,,,,,,,
[x],cache2.cdc.gov,158.111.5.33,,"ns2.cdc.gov, hostmaster.cdc.gov",NOERROR,,,,,,,,,,
[x],cache3.cdc.gov,158.111.5.34,,"ns2.cdc.gov, hostmaster.cdc.gov",NOERROR,,,,,,,,,,
[x],cactus.cit.nih.gov,,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,,,,,,,,,,
[x],cactus.nci.nih.gov,129.43.40.102,,"ddi-rsgm.nci.nih.gov, hostmaster.nci.nih.gov",NOERROR,2607:f220:41d:4f4d::63,,,,,,,,,
[x],cadsrapi.nci.nih.gov,129.43.254.237,cadsrapi-sg.ha.nci.nih.gov,"ns1.nci.nih.gov, hostmaster.ns1.nci.nih.gov",NOERROR,2607:f220:41d:21c1::812b:feed,,,,,,,,,
[x],cadsrpasswordchange.nci.nih.gov,,cadsrpasswordchange-prod-sg.ha.nci.nih.gov,"ns1.nci.nih.gov, hostmaster.ns1.nci.nih.gov",NOERROR,2607:f220:41d:21c1::812b:fed0,,,,,,,,,
[x],cadsrsentinel.nci.nih.gov,129.43.254.39,redirect.ha2.cancer.gov,"ns1.nci.nih.gov, hostmaster.ns1.nci.nih.gov",NOERROR,2607:f220:41d:21c1::812b:fe27,,,,,,,,,
[x],cagrid-portal.nci.nih.gov,137.187.67.230,cagrid-portal-prod.nci.nih.gov,"ddi-rsgm.nci.nih.gov, hostmaster.nci.nih.gov",NOERROR,,,,,,,,,,
[x],cahnathx.nichd.nih.gov,156.40.89.104,hddirswebep06.nichd.nih.gov,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,,,,,,,,,,
[x],calendar.niehs.nih.gov,157.98.255.30,,"ns8.niehs.nih.gov, niehsdco.niehs.nih.gov",NOERROR,,,,,,,,,,
[x],calendar.nih.gov,137.187.172.142,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,2607:f220:41a:431c::89bb:ac8e,calendar.nih.gov,,,,,,,,
[x],calicinet-usa.cdc.gov,198.246.99.11,,"ns2.cdc.gov, hostmaster.cdc.gov",NOERROR,,,,,,,,,,
[x],calicivirustypingtool.cdc.gov,"2.20.132.151, 2.20.132.140","calicivirustypingtool.cdc.gov.edgekey.net, e37669.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c900:9::5f65:4a97, 2a02:26f0:c900:9::5f65:4a9b",,,,,,,,,
[x],callme.nih.gov,"165.112.15.171, 128.231.124.150",,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,,,,,,,,,,
[x],calm-uat.cms.gov,"15.205.246.119, 3.32.253.10, 15.200.253.14","0a7dd658093d1ad7035c8cfefdd64b2fa4599c66aebcdfe574c117e5.vanity-sites.appiancloud.com, cloud_us-gov-west-1_glb_4.appiancloud.com","ns-426.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,,mail-us-gov-west-1.mail.appiancloud.com,v=spf1 ip4:96.127.39.127 ip4:96.127.34.74 ip4:96.127.85.88 ~all,,,,,,,
[x],calm.cms.gov,"18.252.251.9, 18.252.140.52, 18.252.253.57","4eafb516efce71054344859b90ea0c206c85900752217a615db1beee.vanity-sites.appiancloud.com, cloud_us-gov-west-1_glb_4.appiancloud.com","ns-426.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,,mail-us-gov-west-1.mail.appiancloud.com,v=spf1 ip4:96.127.39.127 ip4:96.127.34.74 ip4:96.127.85.88 ~all,,,,,,,
[x],calt.cms.gov,"3.225.155.98, 34.200.51.209",aws-c-appli-1hjb26srq9dcr-809719215.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],campus-vpn.niaid.nih.gov,165.112.152.36,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,,,,,,,,,,
[x],cananolab.nci.nih.gov,,redirect.ha2.cancer.gov,"ns1.nci.nih.gov, hostmaster.ns1.nci.nih.gov",NOERROR,2607:f220:41d:21c1::812b:fe27,,,,,,,,,
[x],cancergenome.nih.gov,129.43.254.39,redirect.ha2.cancer.gov,"ns1.nci.nih.gov, hostmaster.ns1.nci.nih.gov",NOERROR,2607:f220:41d:21c1::812b:fe27,,,,,,,,,
[x],cantasd.acf.hhs.gov,,cblcc.acf.hhs.gov,"rh120ns1.368.dhhs.gov, hostmaster.psc.hhs.gov",NOERROR,,,,,,,,,,
[x],capms-test2.cms.gov,158.73.216.35,,"usw2.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],capms.cms.gov,158.73.216.41,,"usw2.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],captcha.nlm.nih.gov,130.14.16.10,login-prod.wip.nlm.nih.gov,"gslb03.nlm.nih.gov, hostmaster.gslb03.nlm.nih.gov",NOERROR,2607:f220:41e:1016::10,,,,,,,,,
[x],card.niaid.nih.gov,165.112.180.41,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,2607:f220:415:3f0::13,,v=spf1 include:nih.gov ~all,,,,,,,
[x],card.nih.gov,"13.32.99.94, 13.32.99.57, 13.32.99.84, 13.32.99.45",d2jlwiwm96e2pf.cloudfront.net,"ns-1693.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2251:c000:14:5a3b:ccc0:93a1, 2600:9000:2251:2400:14:5a3b:ccc0:93a1, 2600:9000:2251:1200:14:5a3b:ccc0:93a1, 2600:9000:2251:fc00:14:5a3b:ccc0:93a1, 2600:9000:2251:be00:14:5a3b:ccc0:93a1, 2600:9000:2251:7400:14:5a3b:ccc0:93a1, 2600:9000:2251:4a00:14:5a3b:ccc0:93a1, 2600:9000:2251:ec00:14:5a3b:ccc0:93a1",,,"ns-1693.awsdns-19.co.uk, ns-410.awsdns-51.com, ns-729.awsdns-27.net, ns-1109.awsdns-10.org",True,cloudfront,,,,
[x],cardiff.cit.nih.gov,165.112.92.235,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,2607:f220:418:4302::1:235,,,,,,,,,
[x],cards.od.nih.gov,137.187.173.167,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,2607:f220:41a:431d::89bb:ada7,,,,,,,,,
[x],care.cdc.gov,,care.glb.cdc.gov,"ns1.glb.cdc.gov, hostmaster.ns1.glb.cdc.gov",NOERROR,,,,,,,,,,
[x],care.glb.cdc.gov,198.246.102.108,,"ns1.glb.cdc.gov, hostmaster.ns1.glb.cdc.gov",NOERROR,,,,,,,,,,
[x],careers.hhs.gov,23.37.62.81,"careers.hhs.gov.edgekey.net, e8604.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3500:893::219c, 2a02:26f0:3500:883::219c",,,,,,,,,
[x],careers.niams.nih.gov,"52.72.179.84, 52.21.215.1",dualstack.mc-31870-vpc-298061486.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"2406:da00:ff00::3415:d701, 2406:da00:ff00::3448:b354",,,,,,,,,
[x],careertrac-dev.niehs.nih.gov,157.98.255.242,,"ns8.niehs.nih.gov, niehsdco.niehs.nih.gov",NOERROR,,,,,,,,,,
[x],careertrac.niehs.nih.gov,157.98.255.21,,"ns8.niehs.nih.gov, niehsdco.niehs.nih.gov",NOERROR,,,,,,,,,,
[x],caretest.cdc.gov,198.246.102.107,caretest.glb.cdc.gov,"ns1.glb.cdc.gov, hostmaster.ns1.glb.cdc.gov",NOERROR,,,,,,,,,,
[x],caretest.glb.cdc.gov,198.246.102.107,,"ns1.glb.cdc.gov, hostmaster.ns1.glb.cdc.gov",NOERROR,,,,,,,,,,
[x],careuat.glb.cdc.gov,198.246.102.107,,"ns1.glb.cdc.gov, hostmaster.ns1.glb.cdc.gov",NOERROR,,,,,,,,,,
[x],caring4kidswithcovid.nih.gov,40.71.11.146,"nihnhlbicaring4kidswithcovidprod.azurewebsites.net, waws-prod-blu-173.sip.azurewebsites.windows.net, waws-prod-blu-173.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,True,azure,,,,
[x],cars.acf.hhs.gov,"18.252.108.250, 18.252.173.194, 18.252.159.151","af1cf339dda587397ba44edc1389f0e3321111ee472b5e2ca2495175.vanity-sites.appiancloud.com, cloud_us-gov-east-1_glb_3.appiancloud.com","ns-426.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,,mail-us-gov-east-1.mail.appiancloud.com,v=spf1 ip4:18.253.77.245 ip4:18.253.78.157 ip4:18.253.179.224 ~all,,,,,,,
[x],carson.nlm.nih.gov,130.14.76.143,,"lhcns1.nlm.nih.gov, nlmdnshostmaster.mail.nih.gov",NOERROR,,,,,,,,,,
[x],carts.medicaid.gov,198.179.3.36,,"usw2.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],cartsdev.cms.gov,198.179.3.34,,"usw2.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],cas-clft.cdc.gov,,,"ns2.cdc.gov, hostmaster.cdc.gov",NOERROR,,,,,,,,,,
[x],casa.cnrm.nih.gov,128.231.19.132,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,2607:f220:419:8106:128:231:19:132,,"f31th4p5x02n3tndb5d6knpj36cgg42b, 9byj54mjslt3m5xtl3h160pj5ntfhjt8",,,,,,,
[x],cashhh.hhs.gov,198.179.0.72,,"rh120ns1.368.dhhs.gov, hostmaster.psc.hhs.gov",NOERROR,,,,,,,,,,
[x],casper.niehs.nih.gov,157.98.255.51,,"ns8.niehs.nih.gov, niehsdco.niehs.nih.gov",NOERROR,,,,,,,,,,
[x],catalog.nei.nih.gov,,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,,,,,,,,,,
[x],catalog.nhlbi.nih.gov,"143.204.215.65, 143.204.215.24, 143.204.215.66, 143.204.215.42",d2go6xu6stsnjy.cloudfront.net,"ns-904.awsdns-49.net, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:214f:400:b:891c:cf80:93a1, 2600:9000:214f:b000:b:891c:cf80:93a1, 2600:9000:214f:dc00:b:891c:cf80:93a1, 2600:9000:214f:d200:b:891c:cf80:93a1, 2600:9000:214f:a00:b:891c:cf80:93a1, 2600:9000:214f:5e00:b:891c:cf80:93a1, 2600:9000:214f:4c00:b:891c:cf80:93a1, 2600:9000:214f:8c00:b:891c:cf80:93a1",,,"ns-400.awsdns-50.com, ns-1440.awsdns-52.org, ns-1649.awsdns-14.co.uk, ns-904.awsdns-49.net",True,cloudfront,,,,
[x],catalog.nidcr.nih.gov,52.142.32.42,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,,,,,True,azure,,,,
[x],catalog.ninds.nih.gov,40.88.243.83,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,2620:d8:c000:ad1:2046::1,,,,True,azure,,,,
[x],catalog.nlm.nih.gov,216.147.209.162,"nlm.primo.exlibrisgroup.com, na91.primo.exlibrisgroup.com","ns1.p28.dynect.net, dnsadmin.exlibrisgroup.com",NOERROR,2620:f0:c004:5::2,,,,,,,,,
[x],cbexpress.acf.hhs.gov,"13.225.78.62, 13.225.78.107, 13.225.78.118, 13.225.78.126",d16b19bqy1787q.cloudfront.net,"ns-502.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1563.awsdns-03.co.uk, ns-502.awsdns-62.com, ns-597.awsdns-10.net, ns-1527.awsdns-62.org",True,cloudfront,,,,
[x],cbiit-download.nci.nih.gov,129.43.254.25,cbiit-download-sg.ha.nci.nih.gov,"ns1.nci.nih.gov, hostmaster.ns1.nci.nih.gov",NOERROR,2607:f220:41d:21c1::812b:fe19,,,,,,,,,
[x],cbportal.acf.hhs.gov,198.178.200.13,,"rh120ns1.368.dhhs.gov, hostmaster.psc.hhs.gov",NOERROR,2606:9500:1004:5:70::17,,"x691tn3ks56k69vfn727lxk0l75ng1q7, 6cj6f8scr9k66859rcxcb340xtdx2gvs",,,,,,,
[x],cbt-imp.cms.gov,,,"usw2.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],cc-teamtrack.cc.nih.gov,128.231.190.165,cc165g.cc.nih.gov,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,,,,,,,,,,
[x],cc-vpn.cc.nih.gov,156.40.180.64,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,2607:f220:412:109:156:40:180:64,,,,,,,,,
[x],cc-web.cc.nih.gov,165.112.169.95,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,2607:f220:412:105::201:2f,,,,,,,,,
[x],cc.nih.gov,165.112.169.95,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,2607:f220:412:105::201:2f,"nihcesxway6.hub.nih.gov, nihcesxwayst04.hub.nih.gov, nihcesxway3.hub.nih.gov, nihcesxway4.hub.nih.gov, nihcesxwayst05.hub.nih.gov, nihcesxway5.hub.nih.gov, nihcesxwayst06.hub.nih.gov, nihcesxwayst03.hub.nih.gov","adobe-idp-site-verification=229aaad64b8734abfdb48167b72d0a2042be38748e075d08c08c702672e6d62c, amazonses:s4aLEvF9SStxOagVpLQ9wi+DZyhsdlYz0+a4Q5TwFgk=, BXxKPa1df0cBGrX9FEDLYamlMoAsRXOy3hDO7IHpv/3TPs5MOGUfL9rlikTQ9HrYhTt2vcG5SU3fEfcNkM/YnQ==, v=spf1 ip6:2607:f220:412:10a::0/64 include:nih.gov ~all","ns2.nih.gov, ns.nih.gov, ns3.nih.gov",,,,,,
[x],cc0pise1.cc.nih.gov,10.128.246.210,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,,,,,,,,True,10.128.246.210,
[x],cc0pjss01.cc.nih.gov,,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,,,,,,,,,,
[x],cc0psubversion.cc.nih.gov,,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,,,,,,,,,,
[x],cc0pwebprod2.cc.nih.gov,137.187.120.194,isda194.cc.nih.gov,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,,,,,,,,,,
[x],ccc.niddk.nih.gov,128.231.82.247,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,,,,,,,,,,
[x],cccasper.cc.nih.gov,165.112.169.20,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,2607:f220:412:105::201:49,,,,,,,,,
[x],cccdpcr-thinkculturalhealth-qc.thinkculturalhealth.hhs.gov,40.85.165.67,,"rh120ns1.368.dhhs.gov, hostmaster.psc.hhs.gov",NOERROR,,,,,True,azure,,,,
[x],cccitrixaccess.cc.nih.gov,165.112.169.166,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,2607:f220:412:105::201:56,,,,,,,,,
[x],cccm-thinkculturalhealth-qc.thinkculturalhealth.hhs.gov,,,"rh120ns1.368.dhhs.gov, hostmaster.psc.hhs.gov",NOERROR,,,,,True,azure,,,,
[x],cccm.thinkculturalhealth.hhs.gov,20.231.44.43,,"rh120ns1.368.dhhs.gov, hostmaster.psc.hhs.gov",NOERROR,,,,,,,,,,
[x],cciio.cms.gov,104.122.36.46,"production.healthcare.gov.edgekey.net, e8132.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:e300:18b::1fc4, 2a02:26f0:e300:183::1fc4",,,,,,,,,
[x],ccmobile.cc.nih.gov,165.112.169.48,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,,,,,,,,,,
[x],ccmobilemail.cc.nih.gov,165.112.169.49,nutrb49.cc.nih.gov,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,,,,,,,,,,
[x],ccmobilemail365.cc.nih.gov,165.112.169.93,nutrb93.cc.nih.gov,,NOERROR,,,,,,,,,,
[x],ccnm.thinkculturalhealth.hhs.gov,20.231.44.43,,"rh120ns1.368.dhhs.gov, hostmaster.psc.hhs.gov",NOERROR,,,,,,,,,,
[x],ccps.cdc.gov,"20.49.104.5, 198.246.96.92, 198.246.96.61, 198.246.125.10",,"ns2.cdc.gov, hostmaster.cdc.gov",NOERROR,,,,"ns1.cdc.gov, icdc-us-ns1.cdc.gov, icdc-us-ns3.cdc.gov, ns2.cdc.gov, ns3.cdc.gov, icdc-us-ns2.cdc.gov",True,azure,,,,
[x],ccrfedcdb.cms.gov,158.73.196.80,,"usw2.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],ccrhb.od.nih.gov,3.225.122.172,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,,,,,,,,,,
[x],ccvpn.cc.nih.gov,156.40.180.25,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,2607:f220:412:109:156:40:180:25,,,,,,,,,
[x],cdc-mmria.services.cdc.gov,198.246.102.182,,"ns2.cdc.gov, hostmaster.cdc.gov",NOERROR,,,,,,,,,,
[x],cdc-nscalar-1.cdc.gov,158.111.6.204,,"ns2.cdc.gov, hostmaster.cdc.gov",NOERROR,,,,,,,,,,
[x],cdciopeventnotification-wsdev.cdc.gov,158.111.145.144,isd-v-miso-con1.cdc.gov,"ns2.cdc.gov, hostmaster.cdc.gov",NOERROR,,,,,,,,,,
[x],cdcmediastream.cdc.gov,198.246.102.75,cdcmediastream.glb.cdc.gov,"ns1.glb.cdc.gov, hostmaster.ns1.glb.cdc.gov",NOERROR,,,,,,,,,,
[x],cdcmediastream.glb.cdc.gov,,,"ns1.glb.cdc.gov, hostmaster.ns1.glb.cdc.gov",NOERROR,,,,,,,,,,
[x],cdcshare.cdc.gov,198.246.102.100,cdcshare.glb.cdc.gov,"ns1.glb.cdc.gov, hostmaster.ns1.glb.cdc.gov",NOERROR,,,,,,,,,,
[x],cdcshare.glb.cdc.gov,198.246.102.100,,"ns1.glb.cdc.gov, hostmaster.ns1.glb.cdc.gov",NOERROR,,,,,,,,,,
[x],cde-qa.nlm.nih.gov,"100.24.93.127, 18.214.42.242","cde.awsqa.nlm.nih.gov, cde-us-east-1.awsqa.nlm.nih.gov","ns-272.awsdns-34.com, awsdns-hostmaster.amazon.com",NOERROR,"2600:1f18:108d:5100:595f:8a1c:e1d0:b0d7, 2600:1f18:108d:5101:7f9a:a354:f022:86db",,,"ns-658.awsdns-18.net, ns-1368.awsdns-43.org, ns-1743.awsdns-25.co.uk, ns-272.awsdns-34.com",,,,,,
[x],cde.awsprod.nlm.nih.gov,"52.200.156.231, 18.213.136.13",cde-us-east-1.awsprod.nlm.nih.gov,"ns-1890.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2600:1f18:14b8:1c01:776d:a760:fd8a:cfc5, 2600:1f18:14b8:1c00:13d8:94d8:5c54:87b2",,,,,,,,,
[x],cde.nih.gov,130.14.16.4,redirector.wip.nlm.nih.gov,"gslb03.nlm.nih.gov, hostmaster.gslb03.nlm.nih.gov",NOERROR,,,,,,,,,,
[x],cde.nlm.nih.gov,"52.200.156.231, 18.213.136.13","cde.awsprod.nlm.nih.gov, cde-us-east-1.awsprod.nlm.nih.gov","ns-1890.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2600:1f18:14b8:1c01:776d:a760:fd8a:cfc5, 2600:1f18:14b8:1c00:13d8:94d8:5c54:87b2",,,,,,,,,
[x],cdhauthquicksight-dev.cdc.gov,"143.204.215.8, 143.204.215.39, 143.204.215.126, 143.204.215.49",d38k59eaisdts0.cloudfront.net,"ns-580.awsdns-08.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-580.awsdns-08.net, ns-139.awsdns-17.com, ns-1515.awsdns-61.org, ns-1647.awsdns-13.co.uk",True,cloudfront,,,,
[x],cdiscvalidation.niaid.nih.gov,52.205.139.47,ai-cdiscvalwebprd1.niaid.nih.gov,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,,,,,,,,,,
[x],cdm2.hhs.gov,158.74.34.145,,"rh120ns1.368.dhhs.gov, hostmaster.psc.hhs.gov",NOERROR,,,,,,,,,,
[x],cdm3.hhs.gov,158.74.34.146,,"rh120ns1.368.dhhs.gov, hostmaster.psc.hhs.gov",NOERROR,,,,,,,,,,
[x],cdmsearch.hhs.gov,158.74.34.140,,"rh120ns1.368.dhhs.gov, hostmaster.psc.hhs.gov",NOERROR,,,,,,,,,,
[x],cdn.cloud.nih.gov,"23.76.204.137, 23.76.204.161","nihcloud.azureedge.net, nihcloud.akstd.azureedge.net, azureedge.mdc.akamaized.net, a1879.dscw14.akamai.net","n0dscw14.akamai.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:b200::1748:fc82, 2a02:26f0:b200::1748:fc91",,,,,,,,,
[x],cdn.ncbi.nlm.nih.gov,34.110.206.50,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,2600:1901:0:9c20::,,,"ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com",True,google,,,,
[x],cdn.niehs.nih.gov,157.98.255.23,www.niehs.nih.gov,"ns8.niehs.nih.gov, niehsdco.niehs.nih.gov",NOERROR,,,,,,,,,,
[x],cdndev.ncbi.nlm.nih.gov,34.111.98.135,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,2600:1901:0:150c::,,,"ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",True,google,,,,
[x],cdnstage.niehs.nih.gov,157.98.255.45,stage.niehs.nih.gov,"ns8.niehs.nih.gov, niehsdco.niehs.nih.gov",NOERROR,,,,,,,,,,
[x],cdo.hhs.gov,"65.9.86.122, 65.9.86.86, 65.9.86.102, 65.9.86.96",cdo.hhs.gov.external-domains-production.cloud.gov,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2104:3000:1c:be26:7e00:93a1, 2600:9000:2104:7400:1c:be26:7e00:93a1, 2600:9000:2104:fa00:1c:be26:7e00:93a1, 2600:9000:2104:e800:1c:be26:7e00:93a1, 2600:9000:2104:1800:1c:be26:7e00:93a1, 2600:9000:2104:1c00:1c:be26:7e00:93a1, 2600:9000:2104:7800:1c:be26:7e00:93a1, 2600:9000:2104:3200:1c:be26:7e00:93a1",,,,True,cloudfront,,,,
[x],cdp.nci.nih.gov,131.226.202.20,sequoia.nci.nih.gov,"ddi-rsgm.nci.nih.gov, hostmaster.nci.nih.gov",NOERROR,2604:7ac0:101::17,,,,,,,,,
[x],cdrns-dd-stage.cit.nih.gov,,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,,,t6cn5bznn2945w3b9ctkmkn6dmjkrm1z,,,,,,,
[x],cdrns-stage.cit.nih.gov,,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,,,"61lgr4lgk925kzrn7n9mjchwpt8zjm7y, cgxbfs14jq0h08gv49k5smkh3f5pbyb1, dhyg4yg3fk0rqfhgksm37kbfg7l8x68y",,,,,,,
[x],cebs.nci.nih.gov,"34.196.77.45, 184.72.216.226",PROD-Appli-FNWUFOXYA9GK-2089502615.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"2600:1f18:2102:3600:ca28:132f:bbe9:be5d, 2600:1f18:2102:3601:2de6:9d78:818b:ede1",,,,,,,,,
[x],cebs.niehs.nih.gov,"34.196.77.45, 184.72.216.226",PROD-Appli-FNWUFOXYA9GK-2089502615.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"2600:1f18:2102:3600:ca28:132f:bbe9:be5d, 2600:1f18:2102:3601:2de6:9d78:818b:ede1",,,,,,,,,
[x],cedcd.nci.nih.gov,,Prod-Appli-UYCTKBTNEA1H-912340491.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"2600:1f18:2102:3600:6a48:3379:e72:118c, 2600:1f18:2102:3601:3549:388d:1eb2:9ba8",,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,
[x],centraladmin.public.csr.nih.gov,165.112.15.54,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,,,,,,,,,,
[x],centralguid-demo.cit.nih.gov,137.187.200.161,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,,,"9n34rlddsfq1jlyz1fd1gjnhv9q2x775, pwgypjvnfwnks5t2lcdqhrb9k57wtbsy, 1qg17y20fk67gf1q311ns6frzkxq8gr9, 6tf8v5wftg9g2xpkftffp5qs3nf9kg2r",,,,,,,
[x],centralguid-dev.cit.nih.gov,137.187.200.4,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,,,"wsv68qwhkjxl8ws8kq3nlc2jx96stvsr, 0fzspnp19lt1b24fkfkjrvtk1npn5wkr, z0cb7937hx3s24j5jm4tntzpwtyk7811",,,,,,,
[x],centralguid.cit.nih.gov,137.187.200.153,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,,,"0gr6f4ly9bswl5dvbqvlktnqd2r9ngsq, nhk9yrjgth8r1xqq8tv1t9w8dq6ssbj5, nt5gzqs789r30g3w43pqzzh1rqb5wf7r",,,,,,,
[x],cerrs-cc.cms.gov,,,"usw2.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],cerrs-edt.cms.gov,23.206.81.150,"cerrsprod.cms.gov.edgekey.net, e650.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c900:281::28a, 2a02:26f0:c900:28c::28a",,,,,,,,,
[x],cerrs-ee-elb.cms.gov,52.227.183.96,cerrs-prod-wap-elb.usgovvirginia.cloudapp.usgovcloudapi.net,"ns1-02.azuregov-dns.us, msnhst.microsoft.com",NOERROR,,,,,,,,,,
[x],cerrs-ee.cms.gov,,,"usw2.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],cerrs-elb.cms.gov,52.227.183.96,cerrs-prod-wap-elb.usgovvirginia.cloudapp.usgovcloudapi.net,"ns1-02.azuregov-dns.us, msnhst.microsoft.com",NOERROR,,,,,,,,,,
[x],cerrs-sp-elb.cms.gov,52.227.183.96,cerrs-prod-wap-elb.usgovvirginia.cloudapp.usgovcloudapi.net,"ns1-02.azuregov-dns.us, msnhst.microsoft.com",NOERROR,,,,,,,,,,
[x],cerrs-sp.cms.gov,2.16.33.238,"cerrsprod.cms.gov.edgekey.net, e650.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3500:590::28a, 2a02:26f0:3500:580::28a",,,,,,,,,
