input,title,status_code,content_length,tls_host,tls_port,tls_tls_version,tls_cipher,tls_not_before,tls_subject_dn,tls_subject_cn,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,tech_,lines,cdn,tls_subject_org_,tls_expired
microsoft-community.directly.com,Sign up | Microsoft Community on-demand customer service,,10115,microsoft-community.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,microsoft-community.directly.com,443,https://microsoft-community.directly.com:443,https,Apache,text/html,GET,52.5.185.194,Pure CSS,276,,,
microsoft-onedrive.directly.com,Sign up | Microsoft OneDrive on-demand customer service,,10104,microsoft-onedrive.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,microsoft-onedrive.directly.com,443,https://microsoft-onedrive.directly.com:443,https,Apache,text/html,GET,34.239.229.38,Pure CSS,276,,,
microsoft-outlookcom.directly.com,Sign up | Microsoft Outlook.com on-demand customer service,,10119,microsoft-outlookcom.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,microsoft-outlookcom.directly.com,443,https://microsoft-outlookcom.directly.com:443,https,Apache,text/html,GET,34.239.229.38,Pure CSS,276,,,
microsoft-windows.directly.com,Sign up | Microsoft Windows on-demand customer service,,10111,microsoft-windows.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,microsoft-windows.directly.com,443,https://microsoft-windows.directly.com:443,https,Apache,text/html,GET,34.239.229.38,Pure CSS,276,,,
microsoft-word.directly.com,Sign up | Microsoft Word on-demand customer service,,10105,microsoft-word.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,microsoft-word.directly.com,443,https://microsoft-word.directly.com:443,https,Apache,text/html,GET,52.5.185.194,Pure CSS,276,,,
microsoft-xbox.directly.com,Sign up | Microsoft Xbox on-demand customer service,,10569,microsoft-xbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,microsoft-xbox.directly.com,443,https://microsoft-xbox.directly.com:443,https,Apache,text/html,GET,54.146.201.247,Pure CSS,283,,,
microsoft.directly.com,Sign up | Directly,,10530,microsoft.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,microsoft.directly.com,443,https://microsoft.directly.com:443,https,Apache,text/html,GET,52.5.185.194,Pure CSS,283,,,
minecraft.directly.com,Sign up | Minecraft on-demand customer service,,10559,minecraft.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,minecraft.directly.com,443,https://minecraft.directly.com:443,https,Apache,text/html,GET,3.223.245.124,Pure CSS,283,,,
ml.app.sandbox.directly.com,403 Forbidden,,520,ml.app.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,ml.app.sandbox.directly.com,443,https://ml.app.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,35.168.33.143,,13,,,
ml.directly.com,Sign up | Directly,,10530,ml.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,ml.directly.com,443,https://ml.directly.com:443,https,Apache,text/html,GET,52.5.185.194,Pure CSS,283,,,
ml.sandbox.directly.com,403 Forbidden,,520,ml.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,ml.sandbox.directly.com,443,https://ml.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.232.232.251,,13,,,
mobile-rest.app.sandbox.directly.com,403 Forbidden,,118,mobile-rest.app.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,mobile-rest.app.sandbox.directly.com,443,https://mobile-rest.app.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.232.232.251,,7,,,
mobile.app.sandbox.directly.com,403 Forbidden,,118,mobile.app.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,mobile.app.sandbox.directly.com,443,https://mobile.app.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.232.232.251,,7,,,
mobile.directly.com,Sign up | Directly,,10530,mobile.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,mobile.directly.com,443,https://mobile.directly.com:443,https,Apache,text/html,GET,54.146.201.247,Pure CSS,283,,,
mobile.sandbox.directly.com,403 Forbidden,,520,mobile.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,mobile.sandbox.directly.com,443,https://mobile.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.224.175.215,,13,,,
mobileiron.directly.com,We can't find the page you're looking for | Directly,,11035,mobileiron.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,mobileiron.directly.com,443,https://mobileiron.directly.com:443,https,Apache,text/html,GET,52.5.185.194,Pure CSS,310,,,
mojstrovine.sandbox.directly.com,403 Forbidden,,118,mojstrovine.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,mojstrovine.sandbox.directly.com,443,https://mojstrovine.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.224.175.215,,7,,,
mongo.app.sandbox.directly.com,403 Forbidden,,520,mongo.app.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,mongo.app.sandbox.directly.com,443,https://mongo.app.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.232.232.251,,13,,,
mongo.directly.com,Sign up | Directly,,10530,mongo.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,mongo.directly.com,443,https://mongo.directly.com:443,https,Apache,text/html,GET,54.146.201.247,Pure CSS,283,,,
mongo.sandbox.directly.com,403 Forbidden,,520,mongo.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,mongo.sandbox.directly.com,443,https://mongo.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,35.168.33.143,,13,,,
mongodb.app.sandbox.directly.com,403 Forbidden,,118,mongodb.app.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,mongodb.app.sandbox.directly.com,443,https://mongodb.app.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.232.232.251,,7,,,
mongodb.directly.com,Sign up | Directly,,10530,mongodb.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,mongodb.directly.com,443,https://mongodb.directly.com:443,https,Apache,text/html,GET,52.5.185.194,Pure CSS,283,,,
mongodb.sandbox.directly.com,403 Forbidden,,520,mongodb.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,mongodb.sandbox.directly.com,443,https://mongodb.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,35.168.33.143,,13,,,
mongodbcoinbaselax1sandbox.directly.com,Sign up | Directly,,10530,mongodbcoinbaselax1sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,mongodbcoinbaselax1sandbox.directly.com,443,https://mongodbcoinbaselax1sandbox.directly.com:443,https,Apache,text/html,GET,52.5.185.194,Pure CSS,283,,,
most.directly.com,Sign up | Directly,,10530,most.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,most.directly.com,443,https://most.directly.com:443,https,Apache,text/html,GET,52.5.185.194,Pure CSS,283,,,
ms-excel.directly.com,Sign up | Microsoft Excel on-demand customer service,,10107,ms-excel.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,ms-excel.directly.com,443,https://ms-excel.directly.com:443,https,Apache,text/html,GET,52.5.185.194,Pure CSS,276,,,
msft-office.directly.com,Sign up | Office on-demand customer service,,10089,msft-office.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,msft-office.directly.com,443,https://msft-office.directly.com:443,https,Apache,text/html,GET,52.5.185.194,Pure CSS,276,,,
msft-windows10-edgeappdev0-dev-ed--csfdc-catacoinbase.directly.com,Sign up | Directly,,10530,msft-windows10-edgeappdev0-dev-ed--csfdc-catacoinbase.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,msft-windows10-edgeappdev0-dev-ed--csfdc-catacoinbase.directly.com,443,https://msft-windows10-edgeappdev0-dev-ed--csfdc-catacoinbase.directly.com:443,https,Apache,text/html,GET,52.5.185.194,Pure CSS,283,,,
msft-windows10.directly.com,Sign up | Windows 10 on-demand customer service,,10097,msft-windows10.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,msft-windows10.directly.com,443,https://msft-windows10.directly.com:443,https,Apache,text/html,GET,52.5.185.194,Pure CSS,276,,,
msgig.directly.com,Sign up | Directly,,10530,msgig.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,msgig.directly.com,443,https://msgig.directly.com:443,https,Apache,text/html,GET,3.223.245.124,Pure CSS,283,,,
mso.directly.com,Sign up | Directly,,10530,mso.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,mso.directly.com,443,https://mso.directly.com:443,https,Apache,text/html,GET,52.5.185.194,Pure CSS,283,,,
mssql.app.sandbox.directly.com,403 Forbidden,,118,mssql.app.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,mssql.app.sandbox.directly.com,443,https://mssql.app.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,35.168.33.143,,7,,,
mssql.directly.com,Sign up | Directly,,10530,mssql.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,mssql.directly.com,443,https://mssql.directly.com:443,https,Apache,text/html,GET,52.5.185.194,Pure CSS,283,,,
mssql.sandbox.directly.com,403 Forbidden,,118,mssql.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,mssql.sandbox.directly.com,443,https://mssql.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.224.175.215,,7,,,
mta-sts.app.sandbox.directly.com,403 Forbidden,,118,mta-sts.app.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,mta-sts.app.sandbox.directly.com,443,https://mta-sts.app.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.232.232.251,,7,,,
mta-sts.directly.com,Sign up | Directly,,10530,mta-sts.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,mta-sts.directly.com,443,https://mta-sts.directly.com:443,https,Apache,text/html,GET,54.146.201.247,Pure CSS,283,,,
mx.app.sandbox.directly.com,403 Forbidden,,118,mx.app.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,mx.app.sandbox.directly.com,443,https://mx.app.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.224.175.215,,7,,,
mx01.app.sandbox.directly.com,403 Forbidden,,520,mx01.app.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,mx01.app.sandbox.directly.com,443,https://mx01.app.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.214.232.166,,13,,,
mx01.sandbox.directly.com,403 Forbidden,,118,mx01.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,mx01.sandbox.directly.com,443,https://mx01.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,35.168.33.143,,7,,,
mx1.app.sandbox.directly.com,403 Forbidden,,520,mx1.app.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,mx1.app.sandbox.directly.com,443,https://mx1.app.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,35.168.33.143,,13,,,
mx1.directly.com,Sign up | Directly,,10530,mx1.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,mx1.directly.com,443,https://mx1.directly.com:443,https,Apache,text/html,GET,3.223.245.124,Pure CSS,283,,,
mx1.sandbox.directly.com,403 Forbidden,,118,mx1.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,mx1.sandbox.directly.com,443,https://mx1.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.232.232.251,,7,,,
mx2.directly.com,Sign up | Directly,,10530,mx2.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,mx2.directly.com,443,https://mx2.directly.com:443,https,Apache,text/html,GET,34.239.229.38,Pure CSS,283,,,
mx2.sandbox.directly.com,403 Forbidden,,118,mx2.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,mx2.sandbox.directly.com,443,https://mx2.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,35.168.33.143,,7,,,
mysql.app.sandbox.directly.com,403 Forbidden,,520,mysql.app.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,mysql.app.sandbox.directly.com,443,https://mysql.app.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,35.168.33.143,,13,,,
mysql.community.directly.com,Sign up | Directly,,10530,mysql.community.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,mysql.community.directly.com,443,https://mysql.community.directly.com:443,https,Apache,text/html,GET,52.5.185.194,Pure CSS,283,,,
mysql.directly.com,Sign up | Directly,,10530,mysql.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,mysql.directly.com,443,https://mysql.directly.com:443,https,Apache,text/html,GET,34.239.229.38,Pure CSS,283,,,
mysql.sandbox.directly.com,403 Forbidden,,118,mysql.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,mysql.sandbox.directly.com,443,https://mysql.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.232.232.251,,7,,,
napp.sandbox.directly.com,403 Forbidden,,520,napp.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,napp.sandbox.directly.com,443,https://napp.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,35.168.33.143,,13,,,
ndbox.directly.com,Sign up | Directly,,10530,ndbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,ndbox.directly.com,443,https://ndbox.directly.com:443,https,Apache,text/html,GET,34.239.229.38,Pure CSS,283,,,
ndsunixsandbox.directly.com,Sign up | Directly,,10530,ndsunixsandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,ndsunixsandbox.directly.com,443,https://ndsunixsandbox.directly.com:443,https,Apache,text/html,GET,54.146.201.247,Pure CSS,283,,,
netrange-125.dev.directly.com,Sign up | Directly,,10530,netrange-125.dev.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,netrange-125.dev.directly.com,443,https://netrange-125.dev.directly.com:443,https,Apache,text/html,GET,54.146.201.247,Pure CSS,283,,,
new.app.sandbox.directly.com,403 Forbidden,,520,new.app.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,new.app.sandbox.directly.com,443,https://new.app.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.224.175.215,,13,,,
news.app.sandbox.directly.com,403 Forbidden,,118,news.app.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,news.app.sandbox.directly.com,443,https://news.app.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,35.168.33.143,,7,,,
news.directly.com,Sign up | Directly,,10530,news.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,news.directly.com,443,https://news.directly.com:443,https,Apache,text/html,GET,34.239.229.38,Pure CSS,283,,,
news.sandbox.directly.com,403 Forbidden,,118,news.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,news.sandbox.directly.com,443,https://news.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,35.168.33.143,,7,,,
