new,host,a,cname,soa,ns,status_code,aaaa,txt,mx,caa,cdn,cdn-name
[x],software.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],solutionscenter.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],solvent.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],soutenir.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],spf.mailpoet.com,,,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,v=spf1 ip4:172.105.67.8 ip4:172.105.83.211 ip4:172.104.139.253,,,,
[x],sports.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],ssl.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],ssl29.chi.us.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],stadium.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],staging.simplenote.com,"216.239.32.21, 216.239.38.21, 216.239.36.21, 216.239.34.21",app.simplenote.com,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,google-site-verification=bwqSNalvFYDQ532_4g3LkKJ8Kb9NW6ZQk3aXtDhPcPQ,,,,
[x],standards.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],starchild.gsfc.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],static.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],stats.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],status.mailpoet.com,142.132.149.97,"stats.uptimerobot.com, psp-lb2.uptimerobot.com","cruz.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,letsencrypt.org,,
[x],status.simperium.com,"192.0.78.12, 192.0.78.13","simperiumstatus.wordpress.com, lb.wordpress.com","ns1.wordpress.com, mmmmmm.gmail.com",,NOERROR,,,,,,
[x],stephanie.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],store.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],studentaid.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],subs.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],subscriptions.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],sunwear.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],support.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],support.intensedebate.com,"192.0.78.12, 192.0.78.13","idsupport.wordpress.com, lb.wordpress.com","ns1.wordpress.com, mmmmmm.gmail.com",,NOERROR,,,,,,
[x],survey.akismet.com,,,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],surveys.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],sv.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],svn.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],svnbook.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],ta.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],tabo.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],tdfischer.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],tdsc.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],teacher.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],tech.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],techbase.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],tele.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],test-www.crew.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],testsandexams.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],th.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],themes.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],thinktank.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],thunar.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],today.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],today.msnbc.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],tonglechengyulechengdailizhuce.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],tonto.eia.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],toolbar.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],tools.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],tools.mailpoet.com,172.104.139.253,,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],topics.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],topics.law.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],touchuserinterface.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],trac.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],training.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],transcripts.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],travel.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],trax.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],troy-at-kde.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],truste-test.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],tuijian.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],tunedin.blogs.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],tutorials.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],tv.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],tx2.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],tyay0.rest.akismet.com,"195.234.111.252, 195.234.111.251",api.akismet.com,"geons1.akismet.com, hostmaster.automattic.com","geons3.akismet.com, geons1.akismet.com, geons2.akismet.com",NOERROR,,,,,,
[x],tyrannio.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],ummz.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],upload.akismet.com,,,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],upnews.it.rest.akismet.com,"195.234.111.251, 195.234.111.252",api.akismet.com,"geons1.akismet.com, hostmaster.automattic.com","geons1.akismet.com, geons2.akismet.com, geons3.akismet.com",NOERROR,,,,,,
[x],us.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],usa.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],uscode.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],userbase.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],users.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],usfa.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],v.house.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],v.news.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],v.sports.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],verisignevents.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],videos.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],viewer.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],vir.akismet.com,,,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],voices.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],vsbooklady.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],w.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],w3.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],wap.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],weather.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],web.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],web1.dfw.akismet.com,,,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],web2.dfw.akismet.com,192.0.86.99,,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],web3.dfw.akismet.com,192.0.86.101,,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],web4.dfw.akismet.com,192.0.86.103,,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],web6.dfw.akismet.com,192.0.86.114,,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],web7.dfw.akismet.com,,,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],web8.dfw.akismet.com,192.0.86.135,,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],webapps-common.alioth.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],webmail.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],webspace.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],who.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],wii.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],wiki.developer.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],wire.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],ws.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],ww.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],www-106.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],www-128.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],www-307.akismet.com,,,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],www-jp.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],www.access.akismet.com,,,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],www.advisor-api.akismet.com,,,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],www.ars.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],www.assembly.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],www.bartlett.ucl.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],www.bids.test.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],www.blog.intensedebate.com,"192.0.78.13, 192.0.78.12","blog.intensedebate.com, intensedebate.wordpress.com, lb.wordpress.com","ns1.wordpress.com, mmmmmm.gmail.com",,NOERROR,,,,,,
[x],www.ccnso.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],www.chiark.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],www.cl.cam.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],www.contrib.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],www.designs.test.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],www.dev.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],www.eere.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],www.flavio.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],www.forum.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],www.forum.simplenote.com,"192.0.78.25, 192.0.78.24",simplenote.com,"ns1.automattic.com, hostmaster.automattic.com","ns4.automattic.com, ns3.automattic.com, ns1.automattic.com, ns2.automattic.com",NOERROR,,"google-site-verification=mbubXraXQLXsywihnm7xBzM9i3pRoeIwHSCrDkN9x2o, google-site-verification=bwqSNalvFYDQ532_4g3LkKJ8Kb9NW6ZQk3aXtDhPcPQ, google-site-verification=9VLq_oyLxE3DkC1WyggOoh7zs4pZoe48mGtinUKWpDw, google-site-verification=bvBRJtmLSRiqLFyvpAuf3vUcHfx0SSubb0UhtFRPF4U, google-site-verification=Rm0bHPcSHWgwlZRUZFdF04TCE9mE2jBpytG7Bn598Tw, google-site-verification=zUehIvqhK_m7wWJ6Z6X3eEQkIWNB4Eb1CLSG11TYOD8, v=spf1 include:_spf.google.com include:mailgun.org include:mail.zendesk.com -all, google-site-verification=v9FzhvSYrhXamttY2Sd8_Yxr1CEZkFRrdTgszlcVjQw","mx2.ams.automattic.com, mx1.dfw.automattic.com",,,
[x],www.forums.simplenote.com,"192.0.78.25, 192.0.78.24",simplenote.com,"ns1.automattic.com, hostmaster.automattic.com","ns3.automattic.com, ns4.automattic.com, ns2.automattic.com, ns1.automattic.com",NOERROR,,"google-site-verification=mbubXraXQLXsywihnm7xBzM9i3pRoeIwHSCrDkN9x2o, google-site-verification=Rm0bHPcSHWgwlZRUZFdF04TCE9mE2jBpytG7Bn598Tw, google-site-verification=bwqSNalvFYDQ532_4g3LkKJ8Kb9NW6ZQk3aXtDhPcPQ, google-site-verification=zUehIvqhK_m7wWJ6Z6X3eEQkIWNB4Eb1CLSG11TYOD8, google-site-verification=9VLq_oyLxE3DkC1WyggOoh7zs4pZoe48mGtinUKWpDw, google-site-verification=v9FzhvSYrhXamttY2Sd8_Yxr1CEZkFRrdTgszlcVjQw, v=spf1 include:_spf.google.com include:mailgun.org include:mail.zendesk.com -all, google-site-verification=bvBRJtmLSRiqLFyvpAuf3vUcHfx0SSubb0UhtFRPF4U","mx1.dfw.automattic.com, mx2.ams.automattic.com",,,
[x],www.happy.tools,"192.0.78.24, 192.0.78.25",happy.tools,"ns1.automattic.com, hostmaster.automattic.com","ns1.automattic.com, ns2.automattic.com, ns3.automattic.com, ns4.automattic.com",NOERROR,,v=spf1 include:_spf.automattic.com include:mail.zendesk.com -all,"mx1.dfw.automattic.com, mx2.ams.automattic.com",,,
[x],www.homepages.ucl.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],www.intensedebate.com,"192.0.123.247, 192.0.123.246",intensedebate.com,"ns1.automattic.com, hostmaster.automattic.com","ns1.automattic.com, ns2.automattic.com, ns3.automattic.com",NOERROR,,v=spf1 include:_spf.automattic.com include:mail.zendesk.com -all,"mx1.dfw.automattic.com, mx2.ams.automattic.com",,,
[x],www.kim-api.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],www.mailpoet.com,"192.0.78.232, 192.0.78.128",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],www.nc.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],www.net.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],www.newsletters.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],www.pc.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],www.physics.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],www.pki.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],www.scottish.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],www.securecheckout.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],www.sidney.ars.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],www.simperium.com,192.0.84.247,simperium.com,"ns1.automattic.com, hostmaster.automattic.com","ns1.automattic.com, ns2.automattic.com, ns3.automattic.com",NOERROR,,v=spf1 include:_spf.automattic.com include:mailgun.org ~all,"mx2.ams.automattic.com, mx1.dfw.automattic.com",,,
[x],www.simplenote.com,"192.0.78.25, 192.0.78.24",simplenote.com,"ns1.automattic.com, hostmaster.automattic.com","ns4.automattic.com, ns1.automattic.com, ns2.automattic.com, ns3.automattic.com",NOERROR,,"google-site-verification=bvBRJtmLSRiqLFyvpAuf3vUcHfx0SSubb0UhtFRPF4U, google-site-verification=9VLq_oyLxE3DkC1WyggOoh7zs4pZoe48mGtinUKWpDw, google-site-verification=bwqSNalvFYDQ532_4g3LkKJ8Kb9NW6ZQk3aXtDhPcPQ, google-site-verification=Rm0bHPcSHWgwlZRUZFdF04TCE9mE2jBpytG7Bn598Tw, google-site-verification=mbubXraXQLXsywihnm7xBzM9i3pRoeIwHSCrDkN9x2o, v=spf1 include:_spf.google.com include:mailgun.org include:mail.zendesk.com -all, google-site-verification=zUehIvqhK_m7wWJ6Z6X3eEQkIWNB4Eb1CLSG11TYOD8, google-site-verification=v9FzhvSYrhXamttY2Sd8_Yxr1CEZkFRrdTgszlcVjQw","mx2.ams.automattic.com, mx1.dfw.automattic.com",,,
[x],www.spectrum.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],www.statcan.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],www.support.intensedebate.com,"192.0.78.13, 192.0.78.12","support.intensedebate.com, idsupport.wordpress.com, lb.wordpress.com","ns1.wordpress.com, mmmmmm.gmail.com",,NOERROR,,,,,,
[x],www.tools.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],www.usfa.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],www40.statcan.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],wwww.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],xbox360.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],xboxlive.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],xk.cn.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],xs-dev.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],xy2.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],yxp.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],zg.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],zh.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],zvoase.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
