new,host,mx,soa,status_code,a,cname,has_internal_ips,internal_ips,txt,ns,cdn,cdn-name,aaaa,caa
,elit-fs401.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.228.44,,,,,,,,,
,elit-oma1.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.66.95,,,,,,,,,
,elit-oma2.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,elit-rtp2.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.34.61,,,,,,,,,
,elit.retire.fidelity.com,,,NOERROR,155.199.34.61,,,,,,,,,
,elit6800rtp.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.208.61,,,,,,,,,
,elitcqa.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"104.126.37.146, 104.126.37.138","elitcqa.fidelity.com.edgekey.net, e132073.x.akamaiedge.net",,,,,,,,
,elitcqaweb.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.92.63,,,,,,,,,
,elitcua.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.92.137,,,,,,,,,
,emaapi-fidelity-admin2016.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,emaapi-test-fidelity-admin2016.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,email.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.23.209.175, 2.23.209.136","email.fidelity.com.edgekey.net, e83378.x.akamaiedge.net",,,,,,,,
,email401.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.188.181,,,,,,,,,
,emailbip301.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.221.104,,,,,,,,,
,emailxq1.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,emailxq2.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.93.194,,,,,,,,,
,emeriti-oma1.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.66.96,,,,,,,,,
,emeriti-oma2.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.82.96,,,,,,,,,
,emeriti-rtp2.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.34.20,,,,,,,,,
,emeriti.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"184.86.251.12, 184.86.251.6","emeriti.fidelity.com.edgekey.net, e71616.x.akamaiedge.net",,,,,,,,
,emeriti.retire.fidelity.com,,,NOERROR,155.199.34.20,,,,,,,,,
,emeriti6800rtp.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.208.20,,,,,,,,,
,emeriticqa.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"emeriticqa.fidelity.com.edgekey.net, e132073.x.akamaiedge.net",,,,,,,,
,emeriticua.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,emoney-soap-fidelity-admin.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,emoney-soap-test-fidelity-admin.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,enroll.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"23.64.12.16, 23.64.12.35","enroll.fidelity.com.edgekey.net, e112477.x.akamaiedge.net",,,,,,,,
,enroll.retire.fidelity.com,,,NOERROR,155.199.82.97,,,,,,,,,
,enroll300.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.219.177,,,,,,,,,
,enroll301.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.219.176,,,,,,,,,
,enrollonline.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.16.187.160, 2.16.187.8","enrollonline.fidelity.com.edgekey.net, e95165.x.akamaiedge.net",,,,,,,,
,enrollonline.retire.fidelity.com,,,NOERROR,155.199.82.98,,,,,,,,,
,enrollonline301.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.219.139,,,,,,,,,
,enrollonline400.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.228.140,,,,,,,,,
,epasipq301.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.182.19,,,,,,,,,
,epasipq401.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.185.58,,,,,,,,,
,eplabxq1.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,eplabxq2.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,equitycomptool.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,era-hvd-qa.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.149.16,,,,,,,,,
,era.fidelity.com,,,NOERROR,155.199.88.171,era.fisc.fidelity.com,,,,,,,,
,era0-qa.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,era0dcc.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.16.20,,,,,,,,,
,era0mko.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,era0rtd.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.204.20,,,,,,,,,
,erang.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,eravpnlb.fisc.fidelity.com,,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,192.223.242.34,,,,,,,,,
,eresearch.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"104.126.37.185, 104.126.37.128","eresearch.fidelity.com.edgekey.net, e114534.x.akamaiedge.net",,,,,,,,
,eresearch.retail.fidelity.com,,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,155.199.80.78,,,,,,,,,
,eresearchsxq2.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,eresearchxq1.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"104.126.37.128, 104.126.37.185","eresearchxq1.fidelity.com.edgekey.net, e96534.x.akamaiedge.net",,,,,,,,
,eresearchxq2.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"eresearchxq2.fidelity.com.edgekey.net, e127083.x.akamaiedge.net",,,,,,,,
,eresearchxq2web.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.93.195,,,,,,,,,
,eresearchxq3.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,esg-apikey-dmz.fisc.fidelity.com,,,NOERROR,155.199.204.168,,,,,,,,,
,esg-dev-apikey-dmz.fidelity.com,,,NOERROR,155.199.204.159,esg-dev-apikey-dmz.fisc.fidelity.com,,,,,,,,
,esg-dev-apikey-dmz.fisc.fidelity.com,,,NOERROR,155.199.204.159,,,,,,,,,
,esg-dev-oauth2-dmz.fidelity.com,,,NOERROR,155.199.204.160,esg-dev-oauth2-dmz.fisc.fidelity.com,,,,,,,,
,esg-dev-sts-dmz.fidelity.com,,,NOERROR,155.199.204.161,esg-dev-sts-dmz.fisc.fidelity.com,,,,,,,,
,esg-dev-sts-dmz.fisc.fidelity.com,,,NOERROR,155.199.204.161,,,,,,,,,
,esg-dev-wss-alt-dmz.fidelity.com,,,NOERROR,155.199.204.189,esg-dev-wss-alt-dmz.fisc.fidelity.com,,,,,,,,
,esg-dev-wss-alt-dmz.fisc.fidelity.com,,,NOERROR,155.199.204.189,,,,,,,,,
,esg-dev-wss-dmz.fidelity.com,,,NOERROR,155.199.204.162,esg-dev-wss-dmz.fisc.fidelity.com,,,,,,,,
,esg-dev-xtrac-apikey-dmz.fidelity.com,,,NOERROR,155.199.204.163,esg-dev-xtrac-apikey-dmz.fisc.fidelity.com,,,,,,,,
,esg-dev-xtrac-oauth2-dmz.fidelity.com,,,NOERROR,155.199.204.164,esg-dev-xtrac-oauth2-dmz.fisc.fidelity.com,,,,,,,,
,esg-dev-xtrac-oauth2-dmz.fisc.fidelity.com,,,NOERROR,,,,,,,,,,
,esg-oauth2-dmz.fidelity.com,,,NOERROR,155.199.88.165,esg-oauth2-dmz.fisc.fidelity.com,,,,,,,,
,esg-oauth2-dmz.fisc.fidelity.com,,,NOERROR,155.199.204.165,,,,,,,,,
,esg-qa-apikey-dmz.fidelity.com,,,NOERROR,155.199.40.171,esg-qa-apikey-dmz.fisc.fidelity.com,,,,,,,,
,esg-qa-apikey-dmz.fisc.fidelity.com,,,NOERROR,,,,,,,,,,
,esg-qa-sts-dmz.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,esg-qa-wss-alt-dmz.fisc.fidelity.com,,,NOERROR,155.199.204.99,,,,,,,,,
,esg-qa-wss-dmz.fisc.fidelity.com,,,NOERROR,155.199.204.137,,,,,,,,,
,esg-qa-xtrac-apikey-dmz.fidelity.com,,,NOERROR,155.199.88.141,esg-qa-xtrac-apikey-dmz.fisc.fidelity.com,,,,,,,,
,esg-qa-xtrac-apikey-dmz.fisc.fidelity.com,,,NOERROR,155.199.88.141,,,,,,,,,
,esg-qa-xtrac-oauth2-dmz.fidelity.com,,,NOERROR,155.199.204.140,esg-qa-xtrac-oauth2-dmz.fisc.fidelity.com,,,,,,,,
,esg-qa-xtrac-oauth2-dmz.fisc.fidelity.com,,,NOERROR,155.199.72.140,,,,,,,,,
,esg-sts-dmz.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,esg-wss-alt-dmz.fidelity.com,,,NOERROR,155.199.204.112,esg-wss-alt-dmz.fisc.fidelity.com,,,,,,,,
,esg-wss-alt-dmz.fisc.fidelity.com,,,NOERROR,155.199.204.112,,,,,,,,,
,esg-wss-dmz.fidelity.com,,,NOERROR,155.199.88.166,esg-wss-dmz.fisc.fidelity.com,,,,,,,,
,esg-xtrac-apikey-dmz.fidelity.com,,,NOERROR,155.199.204.170,esg-xtrac-apikey-dmz.fisc.fidelity.com,,,,,,,,
,esg-xtrac-apikey-dmz.fisc.fidelity.com,,,NOERROR,155.199.204.170,,,,,,,,,
,esg-xtrac-oauth2-dmz.fidelity.com,,,NOERROR,155.199.72.169,esg-xtrac-oauth2-dmz.fisc.fidelity.com,,,,,,,,
,esgak.fidelity.com,,,NOERROR,"155.199.164.126, 155.199.204.126",esgak.fisc.fidelity.com,,,,,,,,
,esgak.fisc.fidelity.com,,,NOERROR,"155.199.204.126, 155.199.164.126",,,,,,,,,
,esgakqa.fisc.fidelity.com,,,NOERROR,"155.199.164.124, 155.199.204.124",,,,,,,,,
,esgapikey.fisc.fidelity.com,,,NOERROR,,,,,,,,,,
,esgapikeyqa.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.149.93,,,,,,,,,
,esgo2.fidelity.com,,,NOERROR,,esgo2.fisc.fidelity.com,,,,,,,,
,esgo2.fisc.fidelity.com,,,NOERROR,"155.199.204.125, 155.199.164.125",,,,,,,,,
,esgo2qa.fidelity.com,,,NOERROR,"155.199.164.123, 155.199.204.123",esgo2qa.fisc.fidelity.com,,,,,,,,
,esgo2qa.fisc.fidelity.com,,,NOERROR,,,,,,,,,,
,esgoauth.fisc.fidelity.com,,,NOERROR,,,,,,,,,,
,esgoauthqa.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.149.229,,,,,,,,,
,esgpro.fidelity.com,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,"85.222.140.13, 85.222.140.11, 85.222.140.10","esgpro.fidelity.com.00d1n000001syh4uag.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,,,
,esgpro.qa.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"104.126.37.147, 104.126.37.139","esgpro.qa.fidelity.com.edgekey.net, e83332.x.akamaiedge.net",,,,,,,,
,esgsts-qa.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.149.147,,,,,,,,,
,esgsts.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.136.8,,,,,,,,,
,esgwss.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,esgwssqa.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.149.221,,,,,,,,,
,esourcing.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,esourcing.iws.fidelity.com,,,NOERROR,155.199.18.70,,,,,,,,,
,esourcinguat.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.149.63,,,,,,,,,
,essex-qa.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"104.126.37.160, 104.126.37.155","essex-qa.fidelity.com.edgekey.net, e111073.x.akamaiedge.net",,,,,,,,
,esupplylink.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,esupplylink.iws.fidelity.com,,,NOERROR,155.199.18.43,,,,,,,,,
,esupplylink11i.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,esupplylinkcert.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,esupplylinkcert.iws.fidelity.com,,,NOERROR,155.199.18.248,,,,,,,,,
,etagaccounts.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,etageresearch.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,etagfastquote.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,etagfps.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,etagipo.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,etaglogin.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,etagmoneymovement.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,etagoltx.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,etagpersonal.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,etagscs.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,etagstatements.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,etagtrade.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,etagwww.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,event.fidelity.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"95.101.111.149, 95.101.111.171","event.fidelity.com.edgekey.net, e83378.a.akamaiedge.net",,,,,,,,
,everywhere.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,ive01.fidelity.com,,,,,,,,
,ewcd.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,eworkplace-oma1.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,eworkplace-oma2.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,eworkplace-rtp2.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,eworkplace.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,eworkplace.retire.fidelity.com,,,NOERROR,155.199.208.128,,,,,,,,,
,eworkplace6800rtp.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,eworkplaceservices-fidtk.fidelity.com,,,NOERROR,"155.199.40.187, 155.199.208.187, 155.199.152.187",eworkplaceservices-fidtk.fesco.fidelity.com,,,,,,,,
,eworkplaceservices-hfdtk.fidelity.com,,,NOERROR,"155.199.152.185, 155.199.40.185, 155.199.208.185",eworkplaceservices-hfdtk.fesco.fidelity.com,,,,,,,,
,eworkplaceservices-oma1.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.66.100,,,,,,,,,
,eworkplaceservices-rtp2.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.34.124,,,,,,,,,
,eworkplaceservices.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,eworkplaceservicespilot.fidelity.com,,,NOERROR,155.199.40.130,eworkplaceservicespilot.retire.fidelity.com,,,,,,,,
,ewp1-oma2.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.82.101,,,,,,,,,
,ewp1-rtp2.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.34.126,,,,,,,,,
,ewp1.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,ewp1.retire.fidelity.com,,,NOERROR,,,,,,,,,,
,ewp16800rtp.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.208.126,,,,,,,,,
,ewp6800rtp.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.208.124,,,,,,,,,
,ewpcqa.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,ewpcua.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,exchanges.fidelity.com,,"n0q.akamai.net, hostmaster.akamai.com",NOERROR,"95.101.74.197, 95.101.74.214","exchanges.fidelity.com.edgesuite.net, a234.q.akamai.net",,,,,,,,
,exchanges.retire.fidelity.com,,,NOERROR,155.199.82.102,,,,,,,,,
,extranet-connect-homebase-qa.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,familyoffice.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.16.187.88, 2.16.187.50","advisor.fidelity.com.edgekey.net, e74709.x.akamaiedge.net",,,,,,,,
,familyofficedcc.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.16.44,,,,,,,,,
,familyofficemko.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,familyofficeoma.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,familyofficeoma2.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,familyofficertp.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.204.44,,,,,,,,,
,familyofficexqa.fidelity.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"23.213.161.196, 23.213.161.204","familyofficexqa.fidelity.com.edgekey.net, e72793.a.akamaiedge.net",,,,,,,,
,fams.fidelity.com,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,"85.222.140.10, 85.222.140.11, 85.222.140.13","fams.fidelity.com.00d70000000mbizeac.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,,,
,fasmis.retail.fidelity.com,,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,155.199.210.57,,,,,,,,,
,fasmisxdev2.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.174.23,,,,,,,,,
,fasmisxq1.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"104.126.37.152, 104.126.37.153","fasmisxq1.fidelity.com.febsecxq1-fidelity.com.akadns.net, fasmisxq1.fidelity.com.edgekey.net, e105096.x.akamaiedge.net",,,,,,,,
,fasmisxq2.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"184.86.251.29, 184.86.251.17","fasmisxq2.fidelity.com.ecs-fidelity.com.akadns.net, fasmisxq2.fidelity.com.edgekey.net, e109441.x.akamaiedge.net",,,,,,,,
,fastlink2olb.fidelity.com,,"udns1.ultradns.net, mlog.yodlee.com",NOERROR,104.207.190.37,fastlink2olb.yodlee.com,,,,,,,,
,fastlink2xqolb.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,fastlinkolb.fidelity.com,,"udns1.ultradns.net, mlog.yodlee.com",NOERROR,64.14.19.103,fastlinkolb.yodlee.com,,,,,,,,
,fastlinkxqasp.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,fastlinkxqolb.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,fastquote-af-oma1.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.72.105,,,,,,,,,
,fastquote-af-oma2.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.88.106,,,,,,,,,
,fastquote-af-rtp.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.204.176,,,,,,,,,
,fastquote-af-rtp2.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.40.173,,,,,,,,,
,fastquote-af-uat.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.92.218,,,,,,,,,
,fastquote-cat.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,fastquote-cf.aw017.c.fidelity.com,,"ns-1901.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,fastquote-east.aw017.c.fidelity.com,,"ns-1901.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"18.214.122.99, 3.220.57.77",,,,,,,,,
,fastquote-east.aw018.c.fidelity.com,,"ns-885.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,"34.236.140.48, 50.19.28.77",,,,,,,,,
,fastquote-oma1.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.72.94,,,,,,,,,
,fastquote-oma2.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.88.94,,,,,,,,,
,fastquote-rtp.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.204.23,,,,,,,,,
,fastquote-uat.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"104.126.37.138, 104.126.37.163","fastquote-uat.fidelity.com.ecs-fidelity.com.akadns.net, fastquote-uat.fidelity.com.edgekey.net, e88871.x.akamaiedge.net",,,,,,,,
,fastquote-uat1.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,fastquote.eimd-dev.aws-nonprod.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,fastquote.eimd-uat.aws-nonprod.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,fastquote.eimd.aws.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,fastquote.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"23.64.12.32, 23.64.12.34","fastquote.fidelity.com.ecs-fidelity.com.akadns.net, fastquote.fidelity.com.edgekey.net, e29432.x.akamaiedge.net",,,,,,,,
,fastquote.useast.eimd-dev.aws-nonprod.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,fastquote.useast.eimd-uat.aws-nonprod.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,fastquote.useast.eimd.aws.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,fastquote.uswest.eimd-uat.aws-nonprod.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,fastquote.uswest.eimd.aws.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,fastquote101.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.255.32,,,,,,,,,
,fastquote401.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.185.54,,,,,,,,,
,fastquotebip301.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.208.69,,,,,,,,,
,fastquotebip401.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,"192.223.185.129, 192.223.185.139",,,,,,,,,
,fastquotecqa.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.93.45,fastquote-catweb.fidelity.com,,,,,,,,
,fastquotexq1.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fastquote-uatweb.fidelity.com,,,,,,,,
,fastquotexq2.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.93.48,fastquote-uatweb.fidelity.com,,,,,,,,
,fastquotexq3.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
