new,host,a,soa,status_code,mx,cname,ns,txt,has_internal_ips,internal_ips,cdn,cdn-name,aaaa
,eimd-snws.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,eimd.qws-oma1.fidelity.com,155.199.64.184,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,eimd.qws-oma2.fidelity.com,155.199.80.187,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,eistest301.fidelity.com,192.223.201.226,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,ek301.fidelity.com,192.223.181.59,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,ekengine111.fidelity.com,192.223.246.141,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,ekengine411.fidelity.com,192.223.235.131,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,ekenginebip301.fidelity.com,192.223.221.110,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,eleadscapture.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,elearning.fidelity.com,199.59.202.179,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,v=spf1 ip4:199.59.200.201 -all,,,,,
,elit-fs300.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,elit-fs301.fidelity.com,192.223.219.44,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,elit-fs400.fidelity.com,192.223.228.43,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,elit-fs401.fidelity.com,192.223.228.44,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,elit-oma2.fidelity.com,155.199.82.95,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,elit-rtp2.fidelity.com,155.199.34.61,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,elit.fidelity.com,"95.101.74.141, 95.101.74.132","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"elit.fidelity.com.edgekey.net, e95165.x.akamaiedge.net",,,,,,,
,elit.retire.fidelity.com,155.199.34.61,,NOERROR,,,,,,,,,
,elit6800rtp.fidelity.com,155.199.208.61,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,elitcqa.fidelity.com,"80.239.137.161, 80.239.137.170","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"elitcqa.fidelity.com.edgekey.net, e132073.x.akamaiedge.net",,,,,,,
,elitcqaweb.fidelity.com,155.199.92.63,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,elitcua.fidelity.com,155.199.92.137,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,emaapi-test-fidelity-admin2016.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,email.fidelity.com,"104.126.37.169, 104.126.37.184","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"email.fidelity.com.edgekey.net, e83378.x.akamaiedge.net",,,,,,,
,emailbip101.fidelity.com,192.223.246.123,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,emailbip401.fidelity.com,192.223.235.109,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,emailxq1.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,emailxq2.fidelity.com,155.199.93.194,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,emeriti-oma2.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,emeriti-rtp2.fidelity.com,155.199.34.20,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,emeriti.retire.fidelity.com,155.199.66.96,,NOERROR,,,,,,,,,
,emeriti6800rtp.fidelity.com,155.199.208.20,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,emeriticqa.fidelity.com,"2.23.209.131, 2.23.209.150","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"emeriticqa.fidelity.com.edgekey.net, e132073.x.akamaiedge.net",,,,,,,
,emeriticua.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,emoney-soap-fidelity-admin.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,emoney-soap-test-fidelity-admin.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,enroll.retire.fidelity.com,155.199.66.97,,NOERROR,,,,,,,,,
,enroll300.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,enroll301.fidelity.com,192.223.219.176,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,enrollonline.fidelity.com,"104.126.37.129, 104.126.37.137","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"enrollonline.fidelity.com.edgekey.net, e95165.x.akamaiedge.net",,,,,,,
,enrollonline.retire.fidelity.com,155.199.66.98,,NOERROR,,,,,,,,,
,enrollonline301.fidelity.com,192.223.219.139,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,enrollonline400.fidelity.com,192.223.228.140,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,epasipq301.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,epasipq401.fidelity.com,192.223.185.58,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,equitycomptool.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,era-hvd-qa.fidelity.com,192.223.149.16,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,era.fidelity.com,155.199.72.99,,NOERROR,,era.fisc.fidelity.com,,,,,,,
,era.fisc.fidelity.com,155.199.88.171,,NOERROR,,,,,,,,,
,era0-qa.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,era0dcc.fidelity.com,155.199.16.20,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,era0mko.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,erang.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,eravpnlb.fisc.fidelity.com,192.223.242.34,,NOERROR,,,,,,,,,
,eresearch.fidelity.com,"2.20.132.135, 2.20.132.108","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"eresearch.fidelity.com.edgekey.net, e114534.x.akamaiedge.net",,,,,,,
,eresearch.retail.fidelity.com,155.199.32.50,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,,,,,,,,,
,eresearchsxq2.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,eresearchxq1.fidelity.com,"2.23.209.169, 2.23.209.181","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"eresearchxq1.fidelity.com.edgekey.net, e96534.x.akamaiedge.net",,,,,,,
,eresearchxq2.fidelity.com,"2.16.241.149, 2.16.241.140","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"eresearchxq2.fidelity.com.edgekey.net, e127083.x.akamaiedge.net",,,,,,,
,eresearchxq2web.fidelity.com,155.199.93.195,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,eresearchxq3.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,esg-apikey-dmz.fidelity.com,155.199.88.168,,NOERROR,,esg-apikey-dmz.fisc.fidelity.com,,,,,,,
,esg-apikey-dmz.fisc.fidelity.com,155.199.40.201,,NOERROR,,,,,,,,,
,esg-dev-apikey-dmz.fidelity.com,155.199.204.159,,NOERROR,,esg-dev-apikey-dmz.fisc.fidelity.com,,,,,,,
,esg-dev-apikey-dmz.fisc.fidelity.com,155.199.204.159,,NOERROR,,,,,,,,,
,esg-dev-wss-alt-dmz.fidelity.com,155.199.204.189,,NOERROR,,esg-dev-wss-alt-dmz.fisc.fidelity.com,,,,,,,
,esg-dev-wss-alt-dmz.fisc.fidelity.com,,,NOERROR,,,,,,,,,
,esg-dev-wss-dmz.fidelity.com,155.199.204.162,,NOERROR,,esg-dev-wss-dmz.fisc.fidelity.com,,,,,,,
,esg-dev-xtrac-apikey-dmz.fidelity.com,155.199.204.163,,NOERROR,,esg-dev-xtrac-apikey-dmz.fisc.fidelity.com,,,,,,,
,esg-dev-xtrac-apikey-dmz.fisc.fidelity.com,155.199.204.163,,NOERROR,,,,,,,,,
,esg-dev-xtrac-oauth2-dmz.fisc.fidelity.com,155.199.204.164,,NOERROR,,,,,,,,,
,esg-oauth2-dmz.fidelity.com,155.199.40.200,,NOERROR,,esg-oauth2-dmz.fisc.fidelity.com,,,,,,,
,esg-oauth2-dmz.fisc.fidelity.com,155.199.88.165,,NOERROR,,,,,,,,,
,esg-qa-oauth2-dmz.fisc.fidelity.com,155.199.72.136,,NOERROR,,,,,,,,,
,esg-qa-sts-dmz.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,esg-qa-wss-alt-dmz.fisc.fidelity.com,155.199.72.100,,NOERROR,,,,,,,,,
,esg-qa-wss-dmz.fisc.fidelity.com,155.199.72.137,,NOERROR,,,,,,,,,
,esg-qa-xtrac-apikey-dmz.fidelity.com,155.199.204.141,,NOERROR,,esg-qa-xtrac-apikey-dmz.fisc.fidelity.com,,,,,,,
,esg-qa-xtrac-apikey-dmz.fisc.fidelity.com,155.199.72.141,,NOERROR,,,,,,,,,
,esg-qa-xtrac-oauth2-dmz.fidelity.com,155.199.72.140,,NOERROR,,esg-qa-xtrac-oauth2-dmz.fisc.fidelity.com,,,,,,,
,esg-qa-xtrac-oauth2-dmz.fisc.fidelity.com,,,NOERROR,,,,,,,,,
,esg-sts-dmz.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,esg-wss-alt-dmz.fidelity.com,155.199.88.103,,NOERROR,,esg-wss-alt-dmz.fisc.fidelity.com,,,,,,,
,esg-wss-alt-dmz.fisc.fidelity.com,155.199.88.103,,NOERROR,,,,,,,,,
,esg-wss-dmz.fidelity.com,155.199.204.166,,NOERROR,,esg-wss-dmz.fisc.fidelity.com,,,,,,,
,esg-wss-dmz.fisc.fidelity.com,155.199.40.202,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,,,,,,,,,
,esg-xtrac-apikey-dmz.fidelity.com,155.199.72.170,,NOERROR,,esg-xtrac-apikey-dmz.fisc.fidelity.com,,,,,,,
,esg-xtrac-apikey-dmz.fisc.fidelity.com,155.199.72.170,,NOERROR,,,,,,,,,
,esg-xtrac-oauth2-dmz.fisc.fidelity.com,155.199.88.169,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,,,,,,,,,
,esgak.fidelity.com,"155.199.164.126, 155.199.204.126",,NOERROR,,esgak.fisc.fidelity.com,,,,,,,
,esgak.fisc.fidelity.com,"155.199.164.126, 155.199.204.126",,NOERROR,,,,,,,,,
,esgakqa.fidelity.com,,,NOERROR,,esgakqa.fisc.fidelity.com,,,,,,,
,esgakqa.fisc.fidelity.com,"155.199.204.124, 155.199.164.124",,NOERROR,,,,,,,,,
,esgapikey.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,esgapikey.fisc.fidelity.com,155.199.72.117,,NOERROR,,,,,,,,,
,esgo2qa.fidelity.com,"155.199.204.123, 155.199.164.123",,NOERROR,,esgo2qa.fisc.fidelity.com,,,,,,,
,esgo2qa.fisc.fidelity.com,"155.199.204.123, 155.199.164.123",,NOERROR,,,,,,,,,
,esgoauth.fisc.fidelity.com,155.199.88.110,,NOERROR,,,,,,,,,
,esgpro.fidelity.com,"85.222.140.11, 85.222.140.13, 85.222.140.6","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,"esgpro.fidelity.com.00d1n000001syh4uag.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,,
,esgsts-qa.fidelity.com,192.223.149.147,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,esgsts.fidelity.com,192.223.136.8,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,esgwss.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,esgwssqa.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,esourcing.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,esourcing.iws.fidelity.com,155.199.18.70,,NOERROR,,,,,,,,,
,esourcinguat.fidelity.com,192.223.149.63,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,essex-qa.fidelity.com,"95.101.74.139, 95.101.74.142","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"essex-qa.fidelity.com.edgekey.net, e111073.x.akamaiedge.net",,,,,,,
,esupplylink.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,esupplylink.iws.fidelity.com,155.199.18.43,,NOERROR,,,,,,,,,
,esupplylinkcert.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,etagtrade.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,event.fidelity.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"event.fidelity.com.edgekey.net, e83378.a.akamaiedge.net",,,,,,,
,ewcd.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,eworkplace-oma1.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,eworkplace-rtp2.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,eworkplace.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,eworkplace.retire.fidelity.com,155.199.82.99,,NOERROR,,,,,,,,,
,eworkplace6800rtp.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,eworkplaceservices-oma1.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,eworkplaceservices-oma2.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,eworkplaceservices.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,ewp1-oma1.fidelity.com,155.199.66.101,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,ewp1-oma2.fidelity.com,155.199.82.101,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,ewp1.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,ewp1.retire.fidelity.com,155.199.34.126,,NOERROR,,,,,,,,,
,ewp6800rtp.fidelity.com,155.199.208.124,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,ewpcqa.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,exchanges.fidelity.com,"184.24.77.46, 184.24.77.62","n0q.akamai.net, hostmaster.akamai.com",NOERROR,,"exchanges.fidelity.com.edgesuite.net, a234.q.akamai.net",,,,,,,
,extranet-connect-homebase-qa.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,familyoffice.fidelity.com,"2.20.132.108, 2.20.132.128","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"advisor.fidelity.com.edgekey.net, e74709.x.akamaiedge.net",,,,,,,
,familyofficedcc.fidelity.com,155.199.16.44,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,familyofficemko.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,familyofficeoma.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,familyofficeoma2.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,familyofficertp.fidelity.com,155.199.204.44,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,familyofficexqa.fidelity.com,"104.126.37.179, 104.126.37.154","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"familyofficexqa.fidelity.com.edgekey.net, e72793.a.akamaiedge.net",,,,,,,
,fams.fidelity.com,"85.222.140.6, 85.222.140.10, 85.222.140.11","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,"fams.fidelity.com.00d70000000mbizeac.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,,
,fasmis.fidelity.com,"95.101.74.138, 95.101.74.152","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"fasmis.fidelity.com.febsec-fidelity.com.akadns.net, fasmis.fidelity.com.edgekey.net, e26250.x.akamaiedge.net",,,,,,,
,fasmis.retail.fidelity.com,155.199.38.64,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,,,,,,,,,
,fasmisxq1.fidelity.com,"92.123.104.23, 92.123.104.45","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"fasmisxq1.fidelity.com.febsecxq1-fidelity.com.akadns.net, fasmisxq1.fidelity.com.edgekey.net, e105096.x.akamaiedge.net",,,,,,,
,fasmisxq2.fidelity.com,"2.16.241.146, 2.16.241.144","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"fasmisxq2.fidelity.com.ecs-fidelity.com.akadns.net, fasmisxq2.fidelity.com.edgekey.net, e109441.x.akamaiedge.net",,,,,,,
,fastlink2olb.fidelity.com,,"udns1.ultradns.net, mlog.yodlee.com",NOERROR,,fastlink2olb.yodlee.com,,,,,,,
,fastlinkolb.fidelity.com,64.14.19.103,,NOERROR,,fastlinkolb.yodlee.com,,,,,,,
,fastlinkxqasp.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,fastlinkxqolb.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,fastquote-af-oma1.fidelity.com,155.199.72.105,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,fastquote-af-oma2.fidelity.com,155.199.88.106,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,fastquote-af-rtp.fidelity.com,155.199.204.176,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,fastquote-af-rtp2.fidelity.com,155.199.40.173,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,fastquote-af-uat.fidelity.com,155.199.92.218,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,fastquote-cat.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,fastquote-cf.aw017.c.fidelity.com,,"ns-1901.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,fastquote-east.aw017.c.fidelity.com,"18.214.122.99, 3.220.57.77","ns-1901.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-126.awsdns-15.com, ns-1508.awsdns-60.org, ns-1901.awsdns-45.co.uk, ns-820.awsdns-38.net",,,,,,
,fastquote-oma1.fidelity.com,155.199.72.94,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,fastquote-oma2.fidelity.com,155.199.88.94,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,fastquote-rtp.fidelity.com,155.199.204.23,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,fastquote-rtp2.fidelity.com,155.199.40.169,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,fastquote-uat.fidelity.com,"95.101.74.161, 95.101.74.159","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"fastquote-uat.fidelity.com.ecs-fidelity.com.akadns.net, fastquote-uat.fidelity.com.edgekey.net, e88871.x.akamaiedge.net",,,,,,,
,fastquote-uat1.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,fastquote.eimd-dev.aws-nonprod.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,fastquote.eimd-uat.aws-nonprod.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,fastquote.fidelity.com,"104.126.37.137, 104.126.37.178","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"fastquote.fidelity.com.ecs-fidelity.com.akadns.net, fastquote.fidelity.com.edgekey.net, e29432.x.akamaiedge.net",,,,,,,
,fastquote.useast.eimd-uat.aws-nonprod.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,fastquote.useast.eimd.aws.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,fastquote.uswest.eimd-dev.aws-nonprod.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,fastquote.uswest.eimd.aws.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,fastquote101.fidelity.com,192.223.255.32,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,fastquotebip301.fidelity.com,192.223.208.69,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,fastquotecqa.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fastquote-catweb.fidelity.com,,,,,,,
,fastquotexq1.fidelity.com,155.199.93.48,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fastquote-uatweb.fidelity.com,,,,,,,
,fastquotexq2.fidelity.com,155.199.93.48,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fastquote-uatweb.fidelity.com,,,,,,,
,fbt-ext-api-custqa.fidelity.com,"173.222.106.171, 173.222.106.135","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"fbt-ext-api-custqa.fidelity.com.edgekey.net, e95009.a.akamaiedge.net",,,,,,,
,fcappemu.fidelity.com,"104.126.37.185, 104.126.37.186","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"fcappemu.fidelity.com.febsec-fidelity.com.akadns.net, fcappemu.fidelity.com.edgekey.net, e26250.x.akamaiedge.net",,,,,,,
,fcappemu.retail.fidelity.com,155.199.210.100,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,,,,,,,,,
,fcappemucqa.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"fcappemucqa.fidelity.com.edgekey.net, e37945.x.akamaiedge.net",,,,,,,
,fcappemuxq1.fidelity.com,"62.115.252.59, 62.115.252.74","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"fcappemuxq1.fidelity.com.febsecxq1-fidelity.com.akadns.net, fcappemuxq1.fidelity.com.edgekey.net, e105096.x.akamaiedge.net",,,,,,,
,fcappemuxq2.fidelity.com,"23.37.226.105, 23.37.226.89","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"fcappemuxq2.fidelity.com.edgekey.net, e37945.x.akamaiedge.net",,,,,,,
,fcas.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,fcat.fidelity.com,"2.16.241.157, 2.16.241.154","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"fcat.fidelity.com.edgekey.net, e63660.x.akamaiedge.net",,,,,,,
,fcatoma1.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,fcatoma2.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,fcatrtp.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,fcatxq1.fidelity.com,"95.101.74.162, 95.101.74.138","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"fcatxq1.fidelity.com.edgekey.net, e38057.x.akamaiedge.net",,,,,,,
,fcone.fidelity.com,3.124.173.63,"ns-1332.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,,"fidelitycgf.edge.nc0.co, edge-geo.nc0.co",,,,,,,
,fctms.fidelity.com,3.124.119.57,"ns-1332.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,,"fidelitycgf.edge.nc0.co, edge-geo.nc0.co",,,,,,,
,fdasprodval.fidelity.com,"95.101.111.185, 95.101.111.157","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"fdasprodval.fidelity.com.edgekey.net, e35228.a.akamaiedge.net",,,,,,,
,fdasprodval.iws.fidelity.com,155.199.74.67,,NOERROR,,,,,,,,,
,fdasprodvaloma1.fidelity.com,155.199.74.67,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,fdasprodvalrtp1.fidelity.com,155.199.206.67,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,fdasxq1.fidelity.com,"2.23.209.178, 2.23.209.179","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"fdasxq1.fidelity.com.edgekey.net, e38057.x.akamaiedge.net",,,,,,,
,febsqa311.fidelity.com,155.199.134.26,,NOERROR,,,,,,,,,
,febsqa411.fidelity.com,155.199.10.26,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,febsqb311.fidelity.com,155.199.134.41,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,febsqb401.fidelity.com,155.199.10.31,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,febsqc301.fidelity.com,155.199.134.46,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,febsqd301.fidelity.com,155.199.134.61,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
