input,title,status_code,content_length,tls_host,tls_port,tls_tls_version,tls_cipher,tls_not_before,tls_subject_dn,tls_subject_cn,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,tech_,lines,cdn,tls_subject_org_
r13128010.sync.app.asana.com,404 Not Found,,548,r13128010.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r13128010.sync.app.asana.com,443,https://r13128010.sync.app.asana.com:443,https,nginx,text/html,GET,34.198.0.228,Nginx,14,,
r13128100.sync.app.asana.com,404 Not Found,,146,r13128100.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r13128100.sync.app.asana.com,443,https://r13128100.sync.app.asana.com:443,https,nginx,text/html,GET,18.205.32.100,Nginx,8,,
r13128110.sync.app.asana.com,404 Not Found,,146,r13128110.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r13128110.sync.app.asana.com,443,https://r13128110.sync.app.asana.com:443,https,nginx,text/html,GET,44.210.28.19,Nginx,8,,
r13173600.sync.app.asana.com,404 Not Found,,146,r13173600.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r13173600.sync.app.asana.com,443,https://r13173600.sync.app.asana.com:443,https,nginx,text/html,GET,54.83.140.242,Nginx,8,,
r13173700.sync.app.asana.com,404 Not Found,,548,r13173700.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r13173700.sync.app.asana.com,443,https://r13173700.sync.app.asana.com:443,https,nginx,text/html,GET,18.205.32.100,Nginx,14,,
r13173710.sync.app.asana.com,404 Not Found,,146,r13173710.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r13173710.sync.app.asana.com,443,https://r13173710.sync.app.asana.com:443,https,nginx,text/html,GET,34.198.0.228,Nginx,8,,
r13174310.sync.app.asana.com,404 Not Found,,146,r13174310.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r13174310.sync.app.asana.com,443,https://r13174310.sync.app.asana.com:443,https,nginx,text/html,GET,54.208.98.190,Nginx,8,,
r13174910.sync.app.asana.com,404 Not Found,,548,r13174910.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r13174910.sync.app.asana.com,443,https://r13174910.sync.app.asana.com:443,https,nginx,text/html,GET,34.198.0.228,Nginx,14,,
r13179400.sync.app.asana.com,404 Not Found,,146,r13179400.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r13179400.sync.app.asana.com,443,https://r13179400.sync.app.asana.com:443,https,nginx,text/html,GET,54.208.98.190,Nginx,8,,
r13184410.sync.app.asana.com,404 Not Found,,548,r13184410.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r13184410.sync.app.asana.com,443,https://r13184410.sync.app.asana.com:443,https,nginx,text/html,GET,54.208.98.190,Nginx,14,,
r13187910.sync.app.asana.com,404 Not Found,,146,r13187910.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r13187910.sync.app.asana.com,443,https://r13187910.sync.app.asana.com:443,https,nginx,text/html,GET,52.21.65.155,Nginx,8,,
r13188610.sync.app.asana.com,404 Not Found,,146,r13188610.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r13188610.sync.app.asana.com,443,https://r13188610.sync.app.asana.com:443,https,nginx,text/html,GET,52.21.65.155,Nginx,8,,
r13190010.sync.app.asana.com,404 Not Found,,548,r13190010.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r13190010.sync.app.asana.com,443,https://r13190010.sync.app.asana.com:443,https,nginx,text/html,GET,44.210.28.19,Nginx,14,,
r13193000.sync.app.asana.com,404 Not Found,,548,r13193000.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r13193000.sync.app.asana.com,443,https://r13193000.sync.app.asana.com:443,https,nginx,text/html,GET,34.198.0.228,Nginx,14,,
r13316100.sync.app.asana.com,404 Not Found,,548,r13316100.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r13316100.sync.app.asana.com,443,https://r13316100.sync.app.asana.com:443,https,nginx,text/html,GET,54.208.98.190,Nginx,14,,
r13340010.sync.app.asana.com,404 Not Found,,146,r13340010.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r13340010.sync.app.asana.com,443,https://r13340010.sync.app.asana.com:443,https,nginx,text/html,GET,18.205.32.100,Nginx,8,,
r13354410.sync.app.asana.com,404 Not Found,,548,r13354410.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r13354410.sync.app.asana.com,443,https://r13354410.sync.app.asana.com:443,https,nginx,text/html,GET,52.21.65.155,Nginx,14,,
r13371700.sync.app.asana.com,404 Not Found,,146,r13371700.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r13371700.sync.app.asana.com,443,https://r13371700.sync.app.asana.com:443,https,nginx,text/html,GET,54.208.98.190,Nginx,8,,
r13371710.sync.app.asana.com,404 Not Found,,146,r13371710.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r13371710.sync.app.asana.com,443,https://r13371710.sync.app.asana.com:443,https,nginx,text/html,GET,18.205.32.100,Nginx,8,,
r13372410.sync.app.asana.com,404 Not Found,,548,r13372410.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r13372410.sync.app.asana.com,443,https://r13372410.sync.app.asana.com:443,https,nginx,text/html,GET,34.198.0.228,Nginx,14,,
r13390905.sync.app.asana.com,404 Not Found,,548,r13390905.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r13390905.sync.app.asana.com,443,https://r13390905.sync.app.asana.com:443,https,nginx,text/html,GET,18.205.32.100,Nginx,14,,
r13399851.sync.app.asana.com,404 Not Found,,146,r13399851.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r13399851.sync.app.asana.com,443,https://r13399851.sync.app.asana.com:443,https,nginx,text/html,GET,34.198.0.228,Nginx,8,,
r13480812.sync.app.asana.com,404 Not Found,,548,r13480812.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r13480812.sync.app.asana.com,443,https://r13480812.sync.app.asana.com:443,https,nginx,text/html,GET,18.205.32.100,Nginx,14,,
r13481130.sync.app.asana.com,404 Not Found,,548,r13481130.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r13481130.sync.app.asana.com,443,https://r13481130.sync.app.asana.com:443,https,nginx,text/html,GET,34.198.0.228,Nginx,14,,
r13481132.sync.app.asana.com,404 Not Found,,146,r13481132.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r13481132.sync.app.asana.com,443,https://r13481132.sync.app.asana.com:443,https,nginx,text/html,GET,54.208.98.190,Nginx,8,,
r13481133.sync.app.asana.com,404 Not Found,,146,r13481133.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r13481133.sync.app.asana.com,443,https://r13481133.sync.app.asana.com:443,https,nginx,text/html,GET,52.21.65.155,Nginx,8,,
r13481134.sync.app.asana.com,404 Not Found,,146,r13481134.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r13481134.sync.app.asana.com,443,https://r13481134.sync.app.asana.com:443,https,nginx,text/html,GET,34.198.0.228,Nginx,8,,
r13481136.sync.app.asana.com,404 Not Found,,146,r13481136.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r13481136.sync.app.asana.com,443,https://r13481136.sync.app.asana.com:443,https,nginx,text/html,GET,54.83.140.242,Nginx,8,,
r13481139.sync.app.asana.com,404 Not Found,,146,r13481139.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r13481139.sync.app.asana.com,443,https://r13481139.sync.app.asana.com:443,https,nginx,text/html,GET,18.205.32.100,Nginx,8,,
r13481141.sync.app.asana.com,404 Not Found,,548,r13481141.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r13481141.sync.app.asana.com,443,https://r13481141.sync.app.asana.com:443,https,nginx,text/html,GET,54.83.140.242,Nginx,14,,
r13481143.sync.app.asana.com,404 Not Found,,548,r13481143.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r13481143.sync.app.asana.com,443,https://r13481143.sync.app.asana.com:443,https,nginx,text/html,GET,44.210.28.19,Nginx,14,,
r13481147.sync.app.asana.com,404 Not Found,,548,r13481147.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r13481147.sync.app.asana.com,443,https://r13481147.sync.app.asana.com:443,https,nginx,text/html,GET,18.205.32.100,Nginx,14,,
r13481150.sync.app.asana.com,404 Not Found,,548,r13481150.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r13481150.sync.app.asana.com,443,https://r13481150.sync.app.asana.com:443,https,nginx,text/html,GET,34.198.0.228,Nginx,14,,
r13481151.sync.app.asana.com,404 Not Found,,548,r13481151.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r13481151.sync.app.asana.com,443,https://r13481151.sync.app.asana.com:443,https,nginx,text/html,GET,52.21.65.155,Nginx,14,,
r13481152.sync.app.asana.com,404 Not Found,,548,r13481152.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r13481152.sync.app.asana.com,443,https://r13481152.sync.app.asana.com:443,https,nginx,text/html,GET,54.83.140.242,Nginx,14,,
r13481155.sync.app.asana.com,404 Not Found,,146,r13481155.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r13481155.sync.app.asana.com,443,https://r13481155.sync.app.asana.com:443,https,nginx,text/html,GET,52.21.65.155,Nginx,8,,
r13481156.sync.app.asana.com,404 Not Found,,548,r13481156.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r13481156.sync.app.asana.com,443,https://r13481156.sync.app.asana.com:443,https,nginx,text/html,GET,54.208.98.190,Nginx,14,,
r13481159.sync.app.asana.com,404 Not Found,,548,r13481159.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r13481159.sync.app.asana.com,443,https://r13481159.sync.app.asana.com:443,https,nginx,text/html,GET,18.205.32.100,Nginx,14,,
r13481850.sync.app.asana.com,404 Not Found,,548,r13481850.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r13481850.sync.app.asana.com,443,https://r13481850.sync.app.asana.com:443,https,nginx,text/html,GET,18.205.32.100,Nginx,14,,
r13481852.sync.app.asana.com,404 Not Found,,548,r13481852.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r13481852.sync.app.asana.com,443,https://r13481852.sync.app.asana.com:443,https,nginx,text/html,GET,54.208.98.190,Nginx,14,,
r13481853.sync.app.asana.com,404 Not Found,,146,r13481853.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r13481853.sync.app.asana.com,443,https://r13481853.sync.app.asana.com:443,https,nginx,text/html,GET,34.198.0.228,Nginx,8,,
r13481854.sync.app.asana.com,404 Not Found,,548,r13481854.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r13481854.sync.app.asana.com,443,https://r13481854.sync.app.asana.com:443,https,nginx,text/html,GET,54.208.98.190,Nginx,14,,
r13481856.sync.app.asana.com,404 Not Found,,548,r13481856.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r13481856.sync.app.asana.com,443,https://r13481856.sync.app.asana.com:443,https,nginx,text/html,GET,34.198.0.228,Nginx,14,,
r13481857.sync.app.asana.com,404 Not Found,,548,r13481857.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r13481857.sync.app.asana.com,443,https://r13481857.sync.app.asana.com:443,https,nginx,text/html,GET,54.208.98.190,Nginx,14,,
r13481858.sync.app.asana.com,404 Not Found,,548,r13481858.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r13481858.sync.app.asana.com,443,https://r13481858.sync.app.asana.com:443,https,nginx,text/html,GET,54.83.140.242,Nginx,14,,
r13481859.sync.app.asana.com,404 Not Found,,146,r13481859.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r13481859.sync.app.asana.com,443,https://r13481859.sync.app.asana.com:443,https,nginx,text/html,GET,44.210.28.19,Nginx,8,,
r13481861.sync.app.asana.com,404 Not Found,,548,r13481861.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r13481861.sync.app.asana.com,443,https://r13481861.sync.app.asana.com:443,https,nginx,text/html,GET,54.83.140.242,Nginx,14,,
r13481862.sync.app.asana.com,404 Not Found,,548,r13481862.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r13481862.sync.app.asana.com,443,https://r13481862.sync.app.asana.com:443,https,nginx,text/html,GET,54.208.98.190,Nginx,14,,
r13481868.sync.app.asana.com,404 Not Found,,548,r13481868.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r13481868.sync.app.asana.com,443,https://r13481868.sync.app.asana.com:443,https,nginx,text/html,GET,18.205.32.100,Nginx,14,,
r13481870.sync.app.asana.com,404 Not Found,,146,r13481870.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r13481870.sync.app.asana.com,443,https://r13481870.sync.app.asana.com:443,https,nginx,text/html,GET,44.210.28.19,Nginx,8,,
r13481871.sync.app.asana.com,404 Not Found,,146,r13481871.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r13481871.sync.app.asana.com,443,https://r13481871.sync.app.asana.com:443,https,nginx,text/html,GET,44.210.28.19,Nginx,8,,
r13481875.sync.app.asana.com,404 Not Found,,548,r13481875.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r13481875.sync.app.asana.com,443,https://r13481875.sync.app.asana.com:443,https,nginx,text/html,GET,52.21.65.155,Nginx,14,,
r13481876.sync.app.asana.com,404 Not Found,,146,r13481876.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r13481876.sync.app.asana.com,443,https://r13481876.sync.app.asana.com:443,https,nginx,text/html,GET,44.210.28.19,Nginx,8,,
r13481877.sync.app.asana.com,404 Not Found,,146,r13481877.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r13481877.sync.app.asana.com,443,https://r13481877.sync.app.asana.com:443,https,nginx,text/html,GET,52.21.65.155,Nginx,8,,
r13481878.sync.app.asana.com,404 Not Found,,146,r13481878.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r13481878.sync.app.asana.com,443,https://r13481878.sync.app.asana.com:443,https,nginx,text/html,GET,54.208.98.190,Nginx,8,,
r13481879.sync.app.asana.com,404 Not Found,,548,r13481879.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r13481879.sync.app.asana.com,443,https://r13481879.sync.app.asana.com:443,https,nginx,text/html,GET,34.198.0.228,Nginx,14,,
r13483310.sync.app.asana.com,404 Not Found,,548,r13483310.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r13483310.sync.app.asana.com,443,https://r13483310.sync.app.asana.com:443,https,nginx,text/html,GET,34.198.0.228,Nginx,14,,
r13501300.sync.app.asana.com,404 Not Found,,548,r13501300.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r13501300.sync.app.asana.com,443,https://r13501300.sync.app.asana.com:443,https,nginx,text/html,GET,54.83.140.242,Nginx,14,,
