new,host,a,soa,status_code,ns,txt,caa,cdn,cdn-name,aaaa,cname,mx,has_internal_ips,internal_ips
,r24616617.sync.app.asana.com,"44.210.28.19, 18.205.32.100, 34.198.0.228, 54.208.98.190, 54.83.140.242, 52.21.65.155","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1105.awsdns-10.org, ns-1990.awsdns-56.co.uk, ns-236.awsdns-29.com, ns-810.awsdns-37.net",,,,,,,,,
,r24616619.sync.app.asana.com,"44.210.28.19, 52.21.65.155, 54.83.140.242, 54.208.98.190, 18.205.32.100, 34.198.0.228","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r24616624.sync.app.asana.com,,"ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r24616625.sync.app.asana.com,"18.205.32.100, 34.198.0.228, 44.210.28.19, 52.21.65.155, 54.83.140.242, 54.208.98.190","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r24616626.sync.app.asana.com,"34.198.0.228, 44.210.28.19, 54.83.140.242, 18.205.32.100, 52.21.65.155, 54.208.98.190","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r24616628.sync.app.asana.com,"52.21.65.155, 54.208.98.190, 18.205.32.100, 44.210.28.19, 34.198.0.228, 54.83.140.242","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r24616630.sync.app.asana.com,"44.210.28.19, 18.205.32.100, 54.83.140.242, 54.208.98.190, 34.198.0.228, 52.21.65.155","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r24616631.sync.app.asana.com,"54.83.140.242, 18.205.32.100, 54.208.98.190, 52.21.65.155, 44.210.28.19, 34.198.0.228","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r24616632.sync.app.asana.com,"52.21.65.155, 34.198.0.228, 44.210.28.19, 54.83.140.242, 18.205.32.100, 54.208.98.190","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r24616634.sync.app.asana.com,"54.83.140.242, 44.210.28.19, 34.198.0.228, 54.208.98.190, 18.205.32.100, 52.21.65.155","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r24616638.sync.app.asana.com,"34.198.0.228, 52.21.65.155, 44.210.28.19, 54.83.140.242, 54.208.98.190, 18.205.32.100","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1105.awsdns-10.org, ns-1990.awsdns-56.co.uk, ns-236.awsdns-29.com, ns-810.awsdns-37.net",,,,,,,,,
,r24616639.sync.app.asana.com,"54.208.98.190, 44.210.28.19, 54.83.140.242, 52.21.65.155, 18.205.32.100, 34.198.0.228","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1105.awsdns-10.org, ns-1990.awsdns-56.co.uk, ns-236.awsdns-29.com, ns-810.awsdns-37.net",,,,,,,,,
,r24616642.sync.app.asana.com,"54.208.98.190, 18.205.32.100, 34.198.0.228, 44.210.28.19, 52.21.65.155, 54.83.140.242","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r24616653.sync.app.asana.com,"34.198.0.228, 44.210.28.19, 18.205.32.100, 54.208.98.190, 54.83.140.242, 52.21.65.155","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r24616654.sync.app.asana.com,"18.205.32.100, 54.208.98.190, 54.83.140.242, 44.210.28.19, 34.198.0.228, 52.21.65.155","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r24616660.sync.app.asana.com,"52.21.65.155, 18.205.32.100, 54.208.98.190, 44.210.28.19, 34.198.0.228, 54.83.140.242","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r24616664.sync.app.asana.com,"44.210.28.19, 34.198.0.228, 54.83.140.242, 54.208.98.190, 52.21.65.155, 18.205.32.100","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r24616665.sync.app.asana.com,"54.208.98.190, 52.21.65.155, 44.210.28.19, 18.205.32.100, 54.83.140.242, 34.198.0.228","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r24616667.sync.app.asana.com,"18.205.32.100, 54.208.98.190, 54.83.140.242, 44.210.28.19, 52.21.65.155, 34.198.0.228","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r24616680.sync.app.asana.com,"18.205.32.100, 52.21.65.155, 44.210.28.19, 34.198.0.228, 54.208.98.190, 54.83.140.242","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r24616686.sync.app.asana.com,"34.198.0.228, 44.210.28.19, 52.21.65.155, 18.205.32.100, 54.83.140.242, 54.208.98.190","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r24616694.sync.app.asana.com,"54.208.98.190, 54.83.140.242, 44.210.28.19, 18.205.32.100, 52.21.65.155, 34.198.0.228","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r24616719.sync.app.asana.com,"34.198.0.228, 54.208.98.190, 52.21.65.155, 54.83.140.242, 44.210.28.19, 18.205.32.100","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1105.awsdns-10.org, ns-1990.awsdns-56.co.uk, ns-236.awsdns-29.com, ns-810.awsdns-37.net",,,,,,,,,
,r24616732.sync.app.asana.com,"52.21.65.155, 54.83.140.242, 18.205.32.100, 54.208.98.190, 44.210.28.19, 34.198.0.228","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r24616740.sync.app.asana.com,"44.210.28.19, 34.198.0.228, 18.205.32.100, 54.83.140.242, 52.21.65.155, 54.208.98.190","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1105.awsdns-10.org, ns-1990.awsdns-56.co.uk, ns-236.awsdns-29.com, ns-810.awsdns-37.net",,,,,,,,,
,r24616955.sync.app.asana.com,"44.210.28.19, 34.198.0.228, 54.208.98.190, 52.21.65.155, 18.205.32.100, 54.83.140.242","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r24616968.sync.app.asana.com,"54.208.98.190, 54.83.140.242, 52.21.65.155, 34.198.0.228, 18.205.32.100, 44.210.28.19","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r24616981.sync.app.asana.com,"18.205.32.100, 34.198.0.228, 44.210.28.19, 52.21.65.155, 54.83.140.242, 54.208.98.190","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r24616985.sync.app.asana.com,"54.208.98.190, 18.205.32.100, 44.210.28.19, 54.83.140.242, 52.21.65.155, 34.198.0.228","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r24616994.sync.app.asana.com,"44.210.28.19, 18.205.32.100, 54.83.140.242, 54.208.98.190, 52.21.65.155, 34.198.0.228","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r24617001.sync.app.asana.com,"54.208.98.190, 18.205.32.100, 54.83.140.242, 44.210.28.19, 34.198.0.228, 52.21.65.155","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r24617005.sync.app.asana.com,"54.83.140.242, 52.21.65.155, 18.205.32.100, 34.198.0.228, 54.208.98.190, 44.210.28.19","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r24617021.sync.app.asana.com,"44.210.28.19, 54.83.140.242, 34.198.0.228, 54.208.98.190, 18.205.32.100, 52.21.65.155","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r24617069.sync.app.asana.com,"44.210.28.19, 52.21.65.155, 54.83.140.242, 34.198.0.228, 18.205.32.100, 54.208.98.190","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r24617304.sync.app.asana.com,"52.21.65.155, 18.205.32.100, 54.208.98.190, 34.198.0.228, 44.210.28.19, 54.83.140.242","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r24617433.sync.app.asana.com,"54.83.140.242, 54.208.98.190, 18.205.32.100, 44.210.28.19, 52.21.65.155, 34.198.0.228","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r24617434.sync.app.asana.com,,"ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r24617645.sync.app.asana.com,"54.208.98.190, 44.210.28.19, 54.83.140.242, 18.205.32.100, 52.21.65.155, 34.198.0.228","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r24617675.sync.app.asana.com,"34.198.0.228, 18.205.32.100, 54.208.98.190, 52.21.65.155, 54.83.140.242, 44.210.28.19","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r24617683.sync.app.asana.com,"54.208.98.190, 44.210.28.19, 54.83.140.242, 52.21.65.155, 18.205.32.100, 34.198.0.228","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1105.awsdns-10.org, ns-1990.awsdns-56.co.uk, ns-236.awsdns-29.com, ns-810.awsdns-37.net",,,,,,,,,
,r24617712.sync.app.asana.com,"54.83.140.242, 52.21.65.155, 44.210.28.19, 34.198.0.228, 54.208.98.190, 18.205.32.100","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r24617756.sync.app.asana.com,"34.198.0.228, 18.205.32.100, 44.210.28.19, 54.83.140.242, 54.208.98.190, 52.21.65.155","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r24617757.sync.app.asana.com,"54.83.140.242, 52.21.65.155, 44.210.28.19, 18.205.32.100, 54.208.98.190, 34.198.0.228","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r24617758.sync.app.asana.com,"18.205.32.100, 54.208.98.190, 34.198.0.228, 54.83.140.242, 44.210.28.19, 52.21.65.155","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r24617780.sync.app.asana.com,"52.21.65.155, 44.210.28.19, 34.198.0.228, 18.205.32.100, 54.83.140.242, 54.208.98.190","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r24617801.sync.app.asana.com,"44.210.28.19, 52.21.65.155, 54.83.140.242, 54.208.98.190, 18.205.32.100, 34.198.0.228","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r24617810.sync.app.asana.com,"54.83.140.242, 54.208.98.190, 18.205.32.100, 34.198.0.228, 44.210.28.19, 52.21.65.155","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r24617819.sync.app.asana.com,"18.205.32.100, 44.210.28.19, 34.198.0.228, 54.83.140.242, 54.208.98.190, 52.21.65.155","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r24617821.sync.app.asana.com,"44.210.28.19, 52.21.65.155, 54.208.98.190, 34.198.0.228, 54.83.140.242, 18.205.32.100","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r24617834.sync.app.asana.com,"54.208.98.190, 44.210.28.19, 54.83.140.242, 34.198.0.228, 18.205.32.100, 52.21.65.155","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r24617856.sync.app.asana.com,"44.210.28.19, 18.205.32.100, 34.198.0.228, 54.208.98.190, 54.83.140.242, 52.21.65.155","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r24617864.sync.app.asana.com,"54.208.98.190, 18.205.32.100, 52.21.65.155, 44.210.28.19, 54.83.140.242, 34.198.0.228","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r24617865.sync.app.asana.com,"44.210.28.19, 54.208.98.190, 34.198.0.228, 54.83.140.242, 18.205.32.100, 52.21.65.155","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r24617869.sync.app.asana.com,"18.205.32.100, 52.21.65.155, 34.198.0.228, 54.208.98.190, 54.83.140.242, 44.210.28.19","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1105.awsdns-10.org, ns-1990.awsdns-56.co.uk, ns-236.awsdns-29.com, ns-810.awsdns-37.net",,,,,,,,,
,r24617873.sync.app.asana.com,"52.21.65.155, 44.210.28.19, 54.83.140.242, 34.198.0.228, 54.208.98.190, 18.205.32.100","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r24617875.sync.app.asana.com,"52.21.65.155, 44.210.28.19, 54.208.98.190, 54.83.140.242, 34.198.0.228, 18.205.32.100","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r24617876.sync.app.asana.com,"34.198.0.228, 18.205.32.100, 44.210.28.19, 54.83.140.242, 52.21.65.155, 54.208.98.190","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r24617880.sync.app.asana.com,"52.21.65.155, 54.83.140.242, 54.208.98.190, 18.205.32.100, 34.198.0.228, 44.210.28.19","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r24617882.sync.app.asana.com,"44.210.28.19, 54.208.98.190, 18.205.32.100, 34.198.0.228, 54.83.140.242, 52.21.65.155","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r24617883.sync.app.asana.com,"44.210.28.19, 34.198.0.228, 54.83.140.242, 18.205.32.100, 54.208.98.190, 52.21.65.155","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r24617887.sync.app.asana.com,"44.210.28.19, 18.205.32.100, 54.83.140.242, 54.208.98.190, 34.198.0.228, 52.21.65.155","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r24617888.sync.app.asana.com,"44.210.28.19, 18.205.32.100, 52.21.65.155, 54.83.140.242, 54.208.98.190, 34.198.0.228","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1105.awsdns-10.org, ns-1990.awsdns-56.co.uk, ns-236.awsdns-29.com, ns-810.awsdns-37.net",,,,,,,,,
,r24617902.sync.app.asana.com,"44.210.28.19, 18.205.32.100, 54.83.140.242, 52.21.65.155, 54.208.98.190, 34.198.0.228","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r24617905.sync.app.asana.com,"54.83.140.242, 18.205.32.100, 44.210.28.19, 52.21.65.155, 54.208.98.190, 34.198.0.228","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r24617924.sync.app.asana.com,"52.21.65.155, 44.210.28.19, 18.205.32.100, 54.83.140.242, 34.198.0.228, 54.208.98.190","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r24617940.sync.app.asana.com,"54.208.98.190, 18.205.32.100, 34.198.0.228, 44.210.28.19, 52.21.65.155, 54.83.140.242","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r24617941.sync.app.asana.com,"54.208.98.190, 54.83.140.242, 34.198.0.228, 52.21.65.155, 18.205.32.100, 44.210.28.19","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r24617953.sync.app.asana.com,"34.198.0.228, 54.83.140.242, 54.208.98.190, 18.205.32.100, 52.21.65.155, 44.210.28.19","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1105.awsdns-10.org, ns-1990.awsdns-56.co.uk, ns-236.awsdns-29.com, ns-810.awsdns-37.net",,,,,,,,,
,r24617959.sync.app.asana.com,"54.208.98.190, 18.205.32.100, 34.198.0.228, 44.210.28.19, 52.21.65.155, 54.83.140.242","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r24617991.sync.app.asana.com,"34.198.0.228, 18.205.32.100, 44.210.28.19, 52.21.65.155, 54.208.98.190, 54.83.140.242","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r24618009.sync.app.asana.com,"18.205.32.100, 44.210.28.19, 52.21.65.155, 34.198.0.228, 54.83.140.242, 54.208.98.190","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r24618024.sync.app.asana.com,"54.83.140.242, 18.205.32.100, 34.198.0.228, 52.21.65.155, 54.208.98.190, 44.210.28.19","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r24618025.sync.app.asana.com,"52.21.65.155, 34.198.0.228, 18.205.32.100, 54.83.140.242, 44.210.28.19, 54.208.98.190","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r24618066.sync.app.asana.com,"34.198.0.228, 54.83.140.242, 54.208.98.190, 18.205.32.100, 44.210.28.19, 52.21.65.155","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r24618071.sync.app.asana.com,"34.198.0.228, 54.208.98.190, 44.210.28.19, 52.21.65.155, 54.83.140.242, 18.205.32.100","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r24618074.sync.app.asana.com,"44.210.28.19, 34.198.0.228, 54.208.98.190, 18.205.32.100, 52.21.65.155, 54.83.140.242","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r24618077.sync.app.asana.com,"54.208.98.190, 34.198.0.228, 52.21.65.155, 18.205.32.100, 44.210.28.19, 54.83.140.242","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r24618079.sync.app.asana.com,"18.205.32.100, 44.210.28.19, 52.21.65.155, 34.198.0.228, 54.83.140.242, 54.208.98.190","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r24624950.sync.app.asana.com,"54.208.98.190, 18.205.32.100, 52.21.65.155, 54.83.140.242, 34.198.0.228, 44.210.28.19","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r24624961.sync.app.asana.com,"34.198.0.228, 54.208.98.190, 44.210.28.19, 54.83.140.242, 52.21.65.155, 18.205.32.100","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r24624967.sync.app.asana.com,"34.198.0.228, 44.210.28.19, 54.208.98.190, 52.21.65.155, 54.83.140.242, 18.205.32.100","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r24624994.sync.app.asana.com,,"ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r24625012.sync.app.asana.com,"54.208.98.190, 34.198.0.228, 52.21.65.155, 54.83.140.242, 44.210.28.19, 18.205.32.100","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r24625028.sync.app.asana.com,"44.210.28.19, 52.21.65.155, 18.205.32.100, 54.208.98.190, 54.83.140.242, 34.198.0.228","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r24625075.sync.app.asana.com,"54.208.98.190, 44.210.28.19, 18.205.32.100, 34.198.0.228, 52.21.65.155, 54.83.140.242","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r24625115.sync.app.asana.com,"34.198.0.228, 44.210.28.19, 54.208.98.190, 54.83.140.242, 18.205.32.100, 52.21.65.155","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1105.awsdns-10.org, ns-1990.awsdns-56.co.uk, ns-236.awsdns-29.com, ns-810.awsdns-37.net",,,,,,,,,
,r24625134.sync.app.asana.com,"52.21.65.155, 54.208.98.190, 54.83.140.242, 44.210.28.19, 18.205.32.100, 34.198.0.228","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r24625176.sync.app.asana.com,"52.21.65.155, 54.83.140.242, 54.208.98.190, 18.205.32.100, 34.198.0.228, 44.210.28.19","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r24625213.sync.app.asana.com,"44.210.28.19, 54.83.140.242, 34.198.0.228, 18.205.32.100, 54.208.98.190, 52.21.65.155","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1105.awsdns-10.org, ns-1990.awsdns-56.co.uk, ns-236.awsdns-29.com, ns-810.awsdns-37.net",,,,,,,,,
,r24625245.sync.app.asana.com,"44.210.28.19, 54.83.140.242, 18.205.32.100, 52.21.65.155, 54.208.98.190, 34.198.0.228","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r24625267.sync.app.asana.com,"18.205.32.100, 44.210.28.19, 34.198.0.228, 54.208.98.190, 54.83.140.242, 52.21.65.155","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r24625271.sync.app.asana.com,"52.21.65.155, 44.210.28.19, 34.198.0.228, 54.208.98.190, 18.205.32.100, 54.83.140.242","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1105.awsdns-10.org, ns-1990.awsdns-56.co.uk, ns-236.awsdns-29.com, ns-810.awsdns-37.net",,,,,,,,,
,r24625277.sync.app.asana.com,"44.210.28.19, 34.198.0.228, 54.208.98.190, 18.205.32.100, 52.21.65.155, 54.83.140.242","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r24625282.sync.app.asana.com,"18.205.32.100, 52.21.65.155, 54.83.140.242, 54.208.98.190, 34.198.0.228, 44.210.28.19","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r24625295.sync.app.asana.com,"18.205.32.100, 54.208.98.190, 44.210.28.19, 34.198.0.228, 54.83.140.242, 52.21.65.155","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r24625312.sync.app.asana.com,"18.205.32.100, 54.208.98.190, 54.83.140.242, 34.198.0.228, 52.21.65.155, 44.210.28.19","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r24625314.sync.app.asana.com,"54.208.98.190, 54.83.140.242, 52.21.65.155, 44.210.28.19, 18.205.32.100, 34.198.0.228","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r24625315.sync.app.asana.com,"44.210.28.19, 18.205.32.100, 54.83.140.242, 34.198.0.228, 52.21.65.155, 54.208.98.190","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r24625316.sync.app.asana.com,"54.83.140.242, 18.205.32.100, 34.198.0.228, 54.208.98.190, 52.21.65.155, 44.210.28.19","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r24625320.sync.app.asana.com,"44.210.28.19, 54.83.140.242, 34.198.0.228, 54.208.98.190, 18.205.32.100, 52.21.65.155","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r24625322.sync.app.asana.com,"18.205.32.100, 34.198.0.228, 44.210.28.19, 52.21.65.155, 54.83.140.242, 54.208.98.190","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r24625326.sync.app.asana.com,"52.21.65.155, 18.205.32.100, 54.208.98.190, 54.83.140.242, 34.198.0.228, 44.210.28.19","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r24625327.sync.app.asana.com,"44.210.28.19, 54.83.140.242, 52.21.65.155, 54.208.98.190, 34.198.0.228, 18.205.32.100","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r24625338.sync.app.asana.com,"34.198.0.228, 44.210.28.19, 54.208.98.190, 18.205.32.100, 54.83.140.242, 52.21.65.155","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r24625341.sync.app.asana.com,"34.198.0.228, 44.210.28.19, 54.83.140.242, 52.21.65.155, 18.205.32.100, 54.208.98.190","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r24625342.sync.app.asana.com,"52.21.65.155, 54.83.140.242, 18.205.32.100, 44.210.28.19, 54.208.98.190, 34.198.0.228","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r24625344.sync.app.asana.com,"44.210.28.19, 54.83.140.242, 34.198.0.228, 54.208.98.190, 18.205.32.100, 52.21.65.155","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r24625345.sync.app.asana.com,"54.208.98.190, 52.21.65.155, 18.205.32.100, 44.210.28.19, 34.198.0.228, 54.83.140.242","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r24625365.sync.app.asana.com,"18.205.32.100, 54.208.98.190, 54.83.140.242, 52.21.65.155, 44.210.28.19, 34.198.0.228","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r24625414.sync.app.asana.com,"34.198.0.228, 54.208.98.190, 44.210.28.19, 52.21.65.155, 54.83.140.242, 18.205.32.100","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
