input,title,status_code,content_length,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,final_url
assets-accountspostgresgit.beta.kartpay.com,Output Books,200,13235,443,https://assets-accountspostgresgit.beta.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Semantic UI,252,False,assets-accountspostgresgit.beta.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-02-15T04:10:27Z,2023-05-16T04:10:26Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,877f0cbdf53fc3ac270b37e0e4338c47,db980ba6d089072175631cd20452947b7538e6e7077cf571ae095c078eda12a4,ctls,assets-accountspostgresgit.beta.kartpay.com,https://assets-accountspostgresgit.beta.kartpay.com/index.php/login
assets-careers-groupo.demo.kartpay.com,Output Books,200,13105,443,https://assets-careers-groupo.demo.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Semantic UI,252,False,assets-careers-groupo.demo.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-02-15T04:10:27Z,2023-05-16T04:10:26Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,877f0cbdf53fc3ac270b37e0e4338c47,db980ba6d089072175631cd20452947b7538e6e7077cf571ae095c078eda12a4,ctls,assets-careers-groupo.demo.kartpay.com,https://assets-careers-groupo.demo.kartpay.com/index.php/login
assets-docstatic-clients-stats-corp.demo.kartpay.com,Output Books,200,13469,443,https://assets-docstatic-clients-stats-corp.demo.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Semantic UI,252,False,assets-docstatic-clients-stats-corp.demo.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-02-15T04:10:27Z,2023-05-16T04:10:26Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,877f0cbdf53fc3ac270b37e0e4338c47,db980ba6d089072175631cd20452947b7538e6e7077cf571ae095c078eda12a4,ctls,assets-docstatic-clients-stats-corp.demo.kartpay.com,https://assets-docstatic-clients-stats-corp.demo.kartpay.com/index.php/login
assets-preferencesbackup-accountauthvpn.demo.kartpay.com,Output Books,200,13573,443,https://assets-preferencesbackup-accountauthvpn.demo.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Semantic UI,252,False,assets-preferencesbackup-accountauthvpn.demo.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-02-15T04:10:27Z,2023-05-16T04:10:26Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,877f0cbdf53fc3ac270b37e0e4338c47,db980ba6d089072175631cd20452947b7538e6e7077cf571ae095c078eda12a4,ctls,assets-preferencesbackup-accountauthvpn.demo.kartpay.com,https://assets-preferencesbackup-accountauthvpn.demo.kartpay.com/index.php/login
assets-repositorymyaws.demo.kartpay.com,Output Books,200,13131,443,https://assets-repositorymyaws.demo.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Semantic UI,252,False,assets-repositorymyaws.demo.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-02-15T04:10:27Z,2023-05-16T04:10:26Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,877f0cbdf53fc3ac270b37e0e4338c47,db980ba6d089072175631cd20452947b7538e6e7077cf571ae095c078eda12a4,ctls,assets-repositorymyaws.demo.kartpay.com,https://assets-repositorymyaws.demo.kartpay.com/index.php/login
assets-svnpostgresgit.demo.kartpay.com,Output Books,200,13105,443,https://assets-svnpostgresgit.demo.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Semantic UI,252,False,assets-svnpostgresgit.demo.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-02-15T04:10:27Z,2023-05-16T04:10:26Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,877f0cbdf53fc3ac270b37e0e4338c47,db980ba6d089072175631cd20452947b7538e6e7077cf571ae095c078eda12a4,ctls,assets-svnpostgresgit.demo.kartpay.com,https://assets-svnpostgresgit.demo.kartpay.com/index.php/login
assetsaccess.beta.kartpay.com,Output Books,200,12871,443,https://assetsaccess.beta.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Semantic UI,252,False,assetsaccess.beta.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-02-15T04:10:27Z,2023-05-16T04:10:26Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,877f0cbdf53fc3ac270b37e0e4338c47,db980ba6d089072175631cd20452947b7538e6e7077cf571ae095c078eda12a4,ctls,assetsaccess.beta.kartpay.com,https://assetsaccess.beta.kartpay.com/index.php/login
assetsaltdockerintra-backups-www-test.demo.kartpay.com,Output Books,200,13521,443,https://assetsaltdockerintra-backups-www-test.demo.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Semantic UI,252,False,assetsaltdockerintra-backups-www-test.demo.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-02-15T04:10:27Z,2023-05-16T04:10:26Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,877f0cbdf53fc3ac270b37e0e4338c47,db980ba6d089072175631cd20452947b7538e6e7077cf571ae095c078eda12a4,ctls,assetsaltdockerintra-backups-www-test.demo.kartpay.com,https://assetsaltdockerintra-backups-www-test.demo.kartpay.com/index.php/login
assetscache-exchange-csimgshare.demo.kartpay.com,Welcome to nginx!,200,615,80,http://assetscache-exchange-csimgshare.demo.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,1494302000,3.108.122.205,Nginx,24,False,,,,,,,,,,,,,,,,,,,
assetsconfluencebackup-helpdeskcorporate.beta.kartpay.com,Output Books,200,13599,443,https://assetsconfluencebackup-helpdeskcorporate.beta.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Semantic UI,252,False,assetsconfluencebackup-helpdeskcorporate.beta.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-02-15T04:10:27Z,2023-05-16T04:10:26Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,877f0cbdf53fc3ac270b37e0e4338c47,db980ba6d089072175631cd20452947b7538e6e7077cf571ae095c078eda12a4,ctls,assetsconfluencebackup-helpdeskcorporate.beta.kartpay.com,https://assetsconfluencebackup-helpdeskcorporate.beta.kartpay.com/index.php/login
assetsusers-accountaccessrdpgw.demo.kartpay.com,Output Books,200,13339,443,https://assetsusers-accountaccessrdpgw.demo.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Semantic UI,252,False,assetsusers-accountaccessrdpgw.demo.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-02-15T04:10:27Z,2023-05-16T04:10:26Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,877f0cbdf53fc3ac270b37e0e4338c47,db980ba6d089072175631cd20452947b7538e6e7077cf571ae095c078eda12a4,ctls,assetsusers-accountaccessrdpgw.demo.kartpay.com,https://assetsusers-accountaccessrdpgw.demo.kartpay.com/index.php/login
assetsv2serverdevel-vpn.demo.kartpay.com,Output Books,200,13157,443,https://assetsv2serverdevel-vpn.demo.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Semantic UI,252,False,assetsv2serverdevel-vpn.demo.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-02-15T04:10:27Z,2023-05-16T04:10:26Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,877f0cbdf53fc3ac270b37e0e4338c47,db980ba6d089072175631cd20452947b7538e6e7077cf571ae095c078eda12a4,ctls,assetsv2serverdevel-vpn.demo.kartpay.com,https://assetsv2serverdevel-vpn.demo.kartpay.com/index.php/login
atl-prd-apphost-12a.demo.kartpay.com,Welcome to nginx!,200,615,80,http://atl-prd-apphost-12a.demo.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,566218143,3.108.122.205,Nginx,24,False,,,,,,,,,,,,,,,,,,,
atl-prd-doproxy-01a.demo.kartpay.com,Welcome to nginx!,200,615,80,http://atl-prd-doproxy-01a.demo.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,566218143,3.108.122.205,Nginx,24,False,,,,,,,,,,,,,,,,,,,
atl-prd-opscloud-01a.demo.kartpay.com,Output Books,200,13079,443,https://atl-prd-opscloud-01a.demo.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Semantic UI,252,False,atl-prd-opscloud-01a.demo.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-02-15T04:10:27Z,2023-05-16T04:10:26Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,877f0cbdf53fc3ac270b37e0e4338c47,db980ba6d089072175631cd20452947b7538e6e7077cf571ae095c078eda12a4,ctls,atl-prd-opscloud-01a.demo.kartpay.com,https://atl-prd-opscloud-01a.demo.kartpay.com/index.php/login
atl-prd-res-36a.demo.kartpay.com,Output Books,200,12949,443,https://atl-prd-res-36a.demo.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Semantic UI,252,False,atl-prd-res-36a.demo.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-02-15T04:10:27Z,2023-05-16T04:10:26Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,877f0cbdf53fc3ac270b37e0e4338c47,db980ba6d089072175631cd20452947b7538e6e7077cf571ae095c078eda12a4,ctls,atl-prd-res-36a.demo.kartpay.com,https://atl-prd-res-36a.demo.kartpay.com/index.php/login
atl-prd-res-61a.demo.kartpay.com,Output Books,200,12949,443,https://atl-prd-res-61a.demo.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Semantic UI,252,False,atl-prd-res-61a.demo.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-02-15T04:10:27Z,2023-05-16T04:10:26Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,877f0cbdf53fc3ac270b37e0e4338c47,db980ba6d089072175631cd20452947b7538e6e7077cf571ae095c078eda12a4,ctls,atl-prd-res-61a.demo.kartpay.com,https://atl-prd-res-61a.demo.kartpay.com/index.php/login
atl-prd-statsmaster-01a.demo.kartpay.com,Welcome to nginx!,200,615,80,http://atl-prd-statsmaster-01a.demo.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,1494302000,3.108.122.205,Nginx,24,False,,,,,,,,,,,,,,,,,,,
atl-stg-arsesx-01a.demo.kartpay.com,Welcome to nginx!,200,615,80,http://atl-stg-arsesx-01a.demo.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,1494302000,3.108.122.205,Nginx,24,False,,,,,,,,,,,,,,,,,,,
atl-stg-baocdp-01b.demo.kartpay.com,Output Books,200,13027,443,https://atl-stg-baocdp-01b.demo.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Semantic UI,252,False,atl-stg-baocdp-01b.demo.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-02-15T04:10:27Z,2023-05-16T04:10:26Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,877f0cbdf53fc3ac270b37e0e4338c47,db980ba6d089072175631cd20452947b7538e6e7077cf571ae095c078eda12a4,ctls,atl-stg-baocdp-01b.demo.kartpay.com,https://atl-stg-baocdp-01b.demo.kartpay.com/index.php/login
atl-stg-esmasdata-01a.demo.kartpay.com,Output Books,200,13105,443,https://atl-stg-esmasdata-01a.demo.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Semantic UI,252,False,atl-stg-esmasdata-01a.demo.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-02-15T04:10:27Z,2023-05-16T04:10:26Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,877f0cbdf53fc3ac270b37e0e4338c47,db980ba6d089072175631cd20452947b7538e6e7077cf571ae095c078eda12a4,ctls,atl-stg-esmasdata-01a.demo.kartpay.com,https://atl-stg-esmasdata-01a.demo.kartpay.com/index.php/login
atorecords.demo.kartpay.com,Output Books,200,12819,443,https://atorecords.demo.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Semantic UI,252,False,atorecords.demo.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-02-15T04:10:27Z,2023-05-16T04:10:26Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,877f0cbdf53fc3ac270b37e0e4338c47,db980ba6d089072175631cd20452947b7538e6e7077cf571ae095c078eda12a4,ctls,atorecords.demo.kartpay.com,https://atorecords.demo.kartpay.com/index.php/login
attachep-ap02.demo.kartpay.com,Output Books,200,12897,443,https://attachep-ap02.demo.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Semantic UI,252,False,attachep-ap02.demo.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-02-15T04:10:27Z,2023-05-16T04:10:26Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,877f0cbdf53fc3ac270b37e0e4338c47,db980ba6d089072175631cd20452947b7538e6e7077cf571ae095c078eda12a4,ctls,attachep-ap02.demo.kartpay.com,https://attachep-ap02.demo.kartpay.com/index.php/login
auth-api-cache-alphapress-uat.beta.kartpay.com,Output Books,200,13313,443,https://auth-api-cache-alphapress-uat.beta.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Semantic UI,252,False,auth-api-cache-alphapress-uat.beta.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-02-15T04:10:27Z,2023-05-16T04:10:26Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,877f0cbdf53fc3ac270b37e0e4338c47,db980ba6d089072175631cd20452947b7538e6e7077cf571ae095c078eda12a4,ctls,auth-api-cache-alphapress-uat.beta.kartpay.com,https://auth-api-cache-alphapress-uat.beta.kartpay.com/index.php/login
auth-edge36.demo.kartpay.com,Welcome to nginx!,200,615,80,http://auth-edge36.demo.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,1494302000,3.108.122.205,Nginx,24,False,,,,,,,,,,,,,,,,,,,
auth-pagecounty.beta.kartpay.com,Welcome to nginx!,200,615,80,http://auth-pagecounty.beta.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,1494302000,3.108.122.205,Nginx,24,False,,,,,,,,,,,,,,,,,,,
auth-private-previewjiratunnel-mx.demo.kartpay.com,Welcome to nginx!,200,615,80,http://auth-private-previewjiratunnel-mx.demo.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,566218143,3.108.122.205,Nginx,24,False,,,,,,,,,,,,,,,,,,,
auth.demo.kartpay.com,Output Books,200,12663,443,https://auth.demo.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Semantic UI,252,False,auth.demo.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-02-15T04:10:27Z,2023-05-16T04:10:26Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,877f0cbdf53fc3ac270b37e0e4338c47,db980ba6d089072175631cd20452947b7538e6e7077cf571ae095c078eda12a4,ctls,auth.demo.kartpay.com,https://auth.demo.kartpay.com/index.php/login
authacceptdockerintra.beta.kartpay.com,Welcome to nginx!,200,615,80,http://authacceptdockerintra.beta.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,1494302000,3.108.122.205,Nginx,24,False,,,,,,,,,,,,,,,,,,,
authalt.demo.kartpay.com,Welcome to nginx!,200,615,80,http://authalt.demo.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,566218143,3.108.122.205,Nginx,24,False,,,,,,,,,,,,,,,,,,,
authhelpdeskstart-clients.demo.kartpay.com,Output Books,200,13209,443,https://authhelpdeskstart-clients.demo.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Semantic UI,252,False,authhelpdeskstart-clients.demo.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-02-15T04:10:27Z,2023-05-16T04:10:26Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,877f0cbdf53fc3ac270b37e0e4338c47,db980ba6d089072175631cd20452947b7538e6e7077cf571ae095c078eda12a4,ctls,authhelpdeskstart-clients.demo.kartpay.com,https://authhelpdeskstart-clients.demo.kartpay.com/index.php/login
authjenkins-help-new-oceania.mv431.kartpay.com,Welcome to nginx!,200,615,80,http://authjenkins-help-new-oceania.mv431.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,1494302000,3.108.122.205,Nginx,24,False,,,,,,,,,,,,,,,,,,,
authjiraexternal-domain.beta.kartpay.com,Welcome to nginx!,200,615,80,http://authjiraexternal-domain.beta.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,1494302000,3.108.122.205,Nginx,24,False,,,,,,,,,,,,,,,,,,,
authsafeguard.demo.kartpay.com,Welcome to nginx!,200,615,80,http://authsafeguard.demo.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,1494302000,3.108.122.205,Nginx,24,False,,,,,,,,,,,,,,,,,,,
authuhilhpa85.demo.kartpay.com,Output Books,200,12897,443,https://authuhilhpa85.demo.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Semantic UI,252,False,authuhilhpa85.demo.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-02-15T04:10:27Z,2023-05-16T04:10:26Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,877f0cbdf53fc3ac270b37e0e4338c47,db980ba6d089072175631cd20452947b7538e6e7077cf571ae095c078eda12a4,ctls,authuhilhpa85.demo.kartpay.com,https://authuhilhpa85.demo.kartpay.com/index.php/login
autocad.demo.kartpay.com,Welcome to nginx!,200,615,80,http://autocad.demo.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,566218143,3.108.122.205,Nginx,24,False,,,,,,,,,,,,,,,,,,,
automeritum.demo.kartpay.com,Output Books,200,12845,443,https://automeritum.demo.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Semantic UI,252,False,automeritum.demo.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-02-15T04:10:27Z,2023-05-16T04:10:26Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,877f0cbdf53fc3ac270b37e0e4338c47,db980ba6d089072175631cd20452947b7538e6e7077cf571ae095c078eda12a4,ctls,automeritum.demo.kartpay.com,https://automeritum.demo.kartpay.com/index.php/login
avise-birds.424.kartpay.com,Welcome to nginx!,200,615,80,http://avise-birds.424.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,566218143,3.108.122.205,Nginx,24,False,,,,,,,,,,,,,,,,,,,
axe-7-1-1.demo.kartpay.com,Output Books,200,12793,443,https://axe-7-1-1.demo.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Semantic UI,252,False,axe-7-1-1.demo.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-02-15T04:10:27Z,2023-05-16T04:10:26Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,877f0cbdf53fc3ac270b37e0e4338c47,db980ba6d089072175631cd20452947b7538e6e7077cf571ae095c078eda12a4,ctls,axe-7-1-1.demo.kartpay.com,https://axe-7-1-1.demo.kartpay.com/index.php/login
backup-databasehelporigin.demo.kartpay.com,Output Books,200,13209,443,https://backup-databasehelporigin.demo.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Semantic UI,252,False,backup-databasehelporigin.demo.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-02-15T04:10:27Z,2023-05-16T04:10:26Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,877f0cbdf53fc3ac270b37e0e4338c47,db980ba6d089072175631cd20452947b7538e6e7077cf571ae095c078eda12a4,ctls,backup-databasehelporigin.demo.kartpay.com,https://backup-databasehelporigin.demo.kartpay.com/index.php/login
backup-legacy-new-oceania.demo.kartpay.com,Welcome to nginx!,200,615,80,http://backup-legacy-new-oceania.demo.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,566218143,3.108.122.205,Nginx,24,False,,,,,,,,,,,,,,,,,,,
backup-prod-abbyinlife.beta.kartpay.com,Output Books,200,13131,443,https://backup-prod-abbyinlife.beta.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Semantic UI,252,False,backup-prod-abbyinlife.beta.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-02-15T04:10:27Z,2023-05-16T04:10:26Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,877f0cbdf53fc3ac270b37e0e4338c47,db980ba6d089072175631cd20452947b7538e6e7077cf571ae095c078eda12a4,ctls,backup-prod-abbyinlife.beta.kartpay.com,https://backup-prod-abbyinlife.beta.kartpay.com/index.php/login
backup-uploads-prod-panel.demo.kartpay.com,Output Books,200,13209,443,https://backup-uploads-prod-panel.demo.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Semantic UI,252,False,backup-uploads-prod-panel.demo.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-02-15T04:10:27Z,2023-05-16T04:10:26Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,877f0cbdf53fc3ac270b37e0e4338c47,db980ba6d089072175631cd20452947b7538e6e7077cf571ae095c078eda12a4,ctls,backup-uploads-prod-panel.demo.kartpay.com,https://backup-uploads-prod-panel.demo.kartpay.com/index.php/login
backuparchive.demo.kartpay.com,Welcome to nginx!,200,615,80,http://backuparchive.demo.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,566218143,3.108.122.205,Nginx,24,False,,,,,,,,,,,,,,,,,,,
