new,host,a,cname,soa,status_code,cdn,cdn-name,ns,has_internal_ips,internal_ips,aaaa,txt,mx,caa
[x],dyngate-il27-163.motorola.com,136.182.96.163,,"ns1.motorolamobility.com, internic.motorola.com",NOERROR,,,,,,,,,
[x],dyngate-il27-164.motorola.com,136.182.96.164,,"ns1.motorolamobility.com, internic.motorola.com",NOERROR,,,,,,,,,
[x],dyngate-il27-170.motorola.com,136.182.96.170,,"ns1.motorolamobility.com, internic.motorola.com",NOERROR,,,,,,,,,
[x],dyngate-il27-171.motorola.com,136.182.96.171,,"ns1.motorolamobility.com, internic.motorola.com",NOERROR,,,,,,,,,
[x],dyngate-il27-172.motorola.com,136.182.96.172,,"ns1.motorolamobility.com, internic.motorola.com",NOERROR,,,,,,,,,
[x],dyngate-il27-173.motorola.com,136.182.96.173,,"ns1.motorolamobility.com, internic.motorola.com",NOERROR,,,,,,,,,
[x],dyngate-il27-174.motorola.com,136.182.96.174,,"ns1.motorolamobility.com, internic.motorola.com",NOERROR,,,,,,,,,
[x],dyngate-il27-180.motorola.com,136.182.96.180,,"ns1.motorolamobility.com, internic.motorola.com",NOERROR,,,,,,,,,
[x],dyngate-il27-181.motorola.com,136.182.96.181,,"ns1.motorolamobility.com, internic.motorola.com",NOERROR,,,,,,,,,
[x],dyngate-il27-182.motorola.com,136.182.96.182,,"ns1.motorolamobility.com, internic.motorola.com",NOERROR,,,,,,,,,
[x],dyngate-il27-183.motorola.com,136.182.96.183,,"ns1.motorolamobility.com, internic.motorola.com",NOERROR,,,,,,,,,
[x],dyngate-il27-186.motorola.com,136.182.96.186,,"ns1.motorolamobility.com, internic.motorola.com",NOERROR,,,,,,,,,
[x],dyngate-il27-187.motorola.com,136.182.96.187,,"ns1.motorolamobility.com, internic.motorola.com",NOERROR,,,,,,,,,
[x],dyngate-il27-190.motorola.com,136.182.96.190,,"ns1.motorolamobility.com, internic.motorola.com",NOERROR,,,,,,,,,
[x],dyngate-il27-191.motorola.com,136.182.96.191,,"ns1.motorolamobility.com, internic.motorola.com",NOERROR,,,,,,,,,
[x],dyngate-il27-192.motorola.com,136.182.96.192,,"ns1.motorolamobility.com, internic.motorola.com",NOERROR,,,,,,,,,
[x],dyngate-il27-193.motorola.com,136.182.96.193,,"ns1.motorolamobility.com, internic.motorola.com",NOERROR,,,,,,,,,
[x],dyngate-il27-2.motorola.com,136.182.96.2,,"ns1.motorolamobility.com, internic.motorola.com",NOERROR,,,,,,,,,
[x],dyngate-il27-20.motorola.com,136.182.96.20,,"ns1.motorolamobility.com, internic.motorola.com",NOERROR,,,,,,,,,
[x],dyngate-il27-200.motorola.com,136.182.96.200,,"ns1.motorolamobility.com, internic.motorola.com",NOERROR,,,,,,,,,
[x],dyngate-il27-201.motorola.com,136.182.96.201,,"ns1.motorolamobility.com, internic.motorola.com",NOERROR,,,,,,,,,
[x],dyngate-il27-202.motorola.com,136.182.96.202,,"ns1.motorolamobility.com, internic.motorola.com",NOERROR,,,,,,,,,
[x],dyngate-il27-203.motorola.com,136.182.96.203,,"ns1.motorolamobility.com, internic.motorola.com",NOERROR,,,,,,,,,
[x],dyngate-il27-204.motorola.com,136.182.96.204,,"ns1.motorolamobility.com, internic.motorola.com",NOERROR,,,,,,,,,
[x],dyngate-il27-209.motorola.com,136.182.96.209,,"ns1.motorolamobility.com, internic.motorola.com",NOERROR,,,,,,,,,
[x],dyngate-il27-21.motorola.com,136.182.96.21,,"ns1.motorolamobility.com, internic.motorola.com",NOERROR,,,,,,,,,
[x],dyngate-il27-210.motorola.com,136.182.96.210,,"ns1.motorolamobility.com, internic.motorola.com",NOERROR,,,,,,,,,
[x],dyngate-il27-211.motorola.com,136.182.96.211,,"ns1.motorolamobility.com, internic.motorola.com",NOERROR,,,,,,,,,
[x],dyngate-il27-212.motorola.com,136.182.96.212,,"ns1.motorolamobility.com, internic.motorola.com",NOERROR,,,,,,,,,
[x],dyngate-il27-213.motorola.com,136.182.96.213,,"ns1.motorolamobility.com, internic.motorola.com",NOERROR,,,,,,,,,
[x],dyngate-il27-214.motorola.com,136.182.96.214,,"ns1.motorolamobility.com, internic.motorola.com",NOERROR,,,,,,,,,
[x],dyngate-il27-216.motorola.com,136.182.96.216,,"ns1.motorolamobility.com, internic.motorola.com",NOERROR,,,,,,,,,
[x],dyngate-il27-22.motorola.com,136.182.96.22,,"ns1.motorolamobility.com, internic.motorola.com",NOERROR,,,,,,,,,
[x],dyngate-il27-220.motorola.com,136.182.96.220,,"ns1.motorolamobility.com, internic.motorola.com",NOERROR,,,,,,,,,
[x],dyngate-il27-221.motorola.com,136.182.96.221,,"ns1.motorolamobility.com, internic.motorola.com",NOERROR,,,,,,,,,
[x],dyngate-il27-222.motorola.com,136.182.96.222,,"ns1.motorolamobility.com, internic.motorola.com",NOERROR,,,,,,,,,
[x],dyngate-il27-223.motorola.com,136.182.96.223,,"ns1.motorolamobility.com, internic.motorola.com",NOERROR,,,,,,,,,
[x],dyngate-il27-224.motorola.com,136.182.96.224,,"ns1.motorolamobility.com, internic.motorola.com",NOERROR,,,,,,,,,
[x],dyngate-il27-230.motorola.com,136.182.96.230,,"ns1.motorolamobility.com, internic.motorola.com",NOERROR,,,,,,,,,
[x],dyngate-il27-231.motorola.com,136.182.96.231,,"ns1.motorolamobility.com, internic.motorola.com",NOERROR,,,,,,,,,
[x],dyngate-il27-232.motorola.com,136.182.96.232,,"ns1.motorolamobility.com, internic.motorola.com",NOERROR,,,,,,,,,
[x],dyngate-il27-234.motorola.com,136.182.96.234,,"ns1.motorolamobility.com, internic.motorola.com",NOERROR,,,,,,,,,
[x],dyngate-il27-24.motorola.com,136.182.96.24,,"ns1.motorolamobility.com, internic.motorola.com",NOERROR,,,,,,,,,
[x],dyngate-il27-242.motorola.com,136.182.96.242,,"ns1.motorolamobility.com, internic.motorola.com",NOERROR,,,,,,,,,
[x],dyngate-il27-243.motorola.com,136.182.96.243,,"ns1.motorolamobility.com, internic.motorola.com",NOERROR,,,,,,,,,
[x],dyngate-il27-244.motorola.com,136.182.96.244,,"ns1.motorolamobility.com, internic.motorola.com",NOERROR,,,,,,,,,
[x],dyngate-il27-250.motorola.com,136.182.96.250,,"ns1.motorolamobility.com, internic.motorola.com",NOERROR,,,,,,,,,
[x],dyngate-il27-251.motorola.com,136.182.96.251,,"ns1.motorolamobility.com, internic.motorola.com",NOERROR,,,,,,,,,
[x],dyngate-il27-253.motorola.com,136.182.96.253,,"ns1.motorolamobility.com, internic.motorola.com",NOERROR,,,,,,,,,
[x],dyngate-il27-254.motorola.com,136.182.96.254,,"ns1.motorolamobility.com, internic.motorola.com",NOERROR,,,,,,,,,
[x],dyngate-il27-3.motorola.com,136.182.96.3,,"ns1.motorolamobility.com, internic.motorola.com",NOERROR,,,,,,,,,
[x],dyngate-il27-31.motorola.com,136.182.96.31,,"ns1.motorolamobility.com, internic.motorola.com",NOERROR,,,,,,,,,
[x],dyngate-il27-32.motorola.com,136.182.96.32,,"ns1.motorolamobility.com, internic.motorola.com",NOERROR,,,,,,,,,
[x],dyngate-il27-34.motorola.com,136.182.96.34,,"ns1.motorolamobility.com, internic.motorola.com",NOERROR,,,,,,,,,
[x],dyngate-il27-4.motorola.com,136.182.96.4,,"ns1.motorolamobility.com, internic.motorola.com",NOERROR,,,,,,,,,
[x],dyngate-il27-40.motorola.com,136.182.96.40,,"ns1.motorolamobility.com, internic.motorola.com",NOERROR,,,,,,,,,
[x],dyngate-il27-41.motorola.com,136.182.96.41,,"ns1.motorolamobility.com, internic.motorola.com",NOERROR,,,,,,,,,
[x],dyngate-il27-42.motorola.com,136.182.96.42,,"ns1.motorolamobility.com, internic.motorola.com",NOERROR,,,,,,,,,
[x],dyngate-il27-43.motorola.com,136.182.96.43,,"ns1.motorolamobility.com, internic.motorola.com",NOERROR,,,,,,,,,
[x],dyngate-il27-44.motorola.com,136.182.96.44,,"ns1.motorolamobility.com, internic.motorola.com",NOERROR,,,,,,,,,
[x],dyngate-il27-50.motorola.com,136.182.96.50,,"ns1.motorolamobility.com, internic.motorola.com",NOERROR,,,,,,,,,
[x],dyngate-il27-51.motorola.com,136.182.96.51,,"ns1.motorolamobility.com, internic.motorola.com",NOERROR,,,,,,,,,
[x],dyngate-il27-52.motorola.com,136.182.96.52,,"ns1.motorolamobility.com, internic.motorola.com",NOERROR,,,,,,,,,
[x],dyngate-il27-53.motorola.com,136.182.96.53,,"ns1.motorolamobility.com, internic.motorola.com",NOERROR,,,,,,,,,
[x],dyngate-il27-54.motorola.com,136.182.96.54,,"ns1.motorolamobility.com, internic.motorola.com",NOERROR,,,,,,,,,
[x],dyngate-il27-60.motorola.com,136.182.96.60,,"ns1.motorolamobility.com, internic.motorola.com",NOERROR,,,,,,,,,
[x],dyngate-il27-62.motorola.com,136.182.96.62,,"ns1.motorolamobility.com, internic.motorola.com",NOERROR,,,,,,,,,
[x],dyngate-il27-63.motorola.com,136.182.96.63,,"ns1.motorolamobility.com, internic.motorola.com",NOERROR,,,,,,,,,
[x],dyngate-il27-71.motorola.com,136.182.96.71,,"ns1.motorolamobility.com, internic.motorola.com",NOERROR,,,,,,,,,
[x],dyngate-il27-72.motorola.com,136.182.96.72,,"ns1.motorolamobility.com, internic.motorola.com",NOERROR,,,,,,,,,
[x],dyngate-il27-73.motorola.com,136.182.96.73,,"ns1.motorolamobility.com, internic.motorola.com",NOERROR,,,,,,,,,
[x],dyngate-il27-74.motorola.com,136.182.96.74,,"ns1.motorolamobility.com, internic.motorola.com",NOERROR,,,,,,,,,
[x],dyngate-il27-80.motorola.com,136.182.96.80,,"ns1.motorolamobility.com, internic.motorola.com",NOERROR,,,,,,,,,
[x],dyngate-il27-81.motorola.com,136.182.96.81,,"ns1.motorolamobility.com, internic.motorola.com",NOERROR,,,,,,,,,
[x],dyngate-il27-82.motorola.com,136.182.96.82,,"ns1.motorolamobility.com, internic.motorola.com",NOERROR,,,,,,,,,
[x],dyngate-il27-90.motorola.com,136.182.96.90,,"ns1.motorolamobility.com, internic.motorola.com",NOERROR,,,,,,,,,
[x],dyngate-il27-91.motorola.com,136.182.96.91,,"ns1.motorolamobility.com, internic.motorola.com",NOERROR,,,,,,,,,
[x],dyngate-il27-92.motorola.com,136.182.96.92,,"ns1.motorolamobility.com, internic.motorola.com",NOERROR,,,,,,,,,
[x],dyngate-il93-1.motorola.com,144.188.96.1,,"ns1.motorolamobility.com, internic.motorola.com",NOERROR,,,,,,,,,
[x],dyngate-il93-100.motorola.com,144.188.96.100,,"ns1.motorolamobility.com, internic.motorola.com",NOERROR,,,,,,,,,
[x],dyngate-il93-101.motorola.com,144.188.96.101,,"ns1.motorolamobility.com, internic.motorola.com",NOERROR,,,,,,,,,
[x],dyngate-il93-102.motorola.com,144.188.96.102,,"ns1.motorolamobility.com, internic.motorola.com",NOERROR,,,,,,,,,
[x],dyngate-il93-103.motorola.com,144.188.96.103,,"ns1.motorolamobility.com, internic.motorola.com",NOERROR,,,,,,,,,
[x],dyngate-il93-104.motorola.com,144.188.96.104,,"ns1.motorolamobility.com, internic.motorola.com",NOERROR,,,,,,,,,
[x],dyngate-il93-11.motorola.com,144.188.96.11,,"ns1.motorolamobility.com, internic.motorola.com",NOERROR,,,,,,,,,
[x],dyngate-il93-110.motorola.com,144.188.96.110,,"ns1.motorolamobility.com, internic.motorola.com",NOERROR,,,,,,,,,
[x],dyngate-il93-112.motorola.com,144.188.96.112,,"ns1.motorolamobility.com, internic.motorola.com",NOERROR,,,,,,,,,
[x],dyngate-il93-114.motorola.com,144.188.96.114,,"ns1.motorolamobility.com, internic.motorola.com",NOERROR,,,,,,,,,
[x],dyngate-il93-12.motorola.com,144.188.96.12,,"ns1.motorolamobility.com, internic.motorola.com",NOERROR,,,,,,,,,
[x],dyngate-il93-120.motorola.com,144.188.96.120,,"ns1.motorolamobility.com, internic.motorola.com",NOERROR,,,,,,,,,
[x],dyngate-il93-121.motorola.com,144.188.96.121,,"ns1.motorolamobility.com, internic.motorola.com",NOERROR,,,,,,,,,
[x],dyngate-il93-122.motorola.com,144.188.96.122,,"ns1.motorolamobility.com, internic.motorola.com",NOERROR,,,,,,,,,
[x],dyngate-il93-123.motorola.com,144.188.96.123,,"ns1.motorolamobility.com, internic.motorola.com",NOERROR,,,,,,,,,
[x],dyngate-il93-124.motorola.com,144.188.96.124,,"ns1.motorolamobility.com, internic.motorola.com",NOERROR,,,,,,,,,
[x],dyngate-il93-13.motorola.com,144.188.96.13,,"ns1.motorolamobility.com, internic.motorola.com",NOERROR,,,,,,,,,
[x],dyngate-il93-130.motorola.com,144.188.96.130,,"ns1.motorolamobility.com, internic.motorola.com",NOERROR,,,,,,,,,
[x],dyngate-il93-131.motorola.com,144.188.96.131,,"ns1.motorolamobility.com, internic.motorola.com",NOERROR,,,,,,,,,
[x],dyngate-il93-132.motorola.com,144.188.96.132,,"ns1.motorolamobility.com, internic.motorola.com",NOERROR,,,,,,,,,
[x],dyngate-il93-133.motorola.com,144.188.96.133,,"ns1.motorolamobility.com, internic.motorola.com",NOERROR,,,,,,,,,
[x],dyngate-il93-134.motorola.com,144.188.96.134,,"ns1.motorolamobility.com, internic.motorola.com",NOERROR,,,,,,,,,
[x],dyngate-il93-14.motorola.com,144.188.96.14,,"ns1.motorolamobility.com, internic.motorola.com",NOERROR,,,,,,,,,
[x],dyngate-il93-140.motorola.com,144.188.96.140,,"ns1.motorolamobility.com, internic.motorola.com",NOERROR,,,,,,,,,
[x],dyngate-il93-142.motorola.com,144.188.96.142,,"ns1.motorolamobility.com, internic.motorola.com",NOERROR,,,,,,,,,
[x],dyngate-il93-143.motorola.com,144.188.96.143,,"ns1.motorolamobility.com, internic.motorola.com",NOERROR,,,,,,,,,
[x],dyngate-il93-144.motorola.com,144.188.96.144,,"ns1.motorolamobility.com, internic.motorola.com",NOERROR,,,,,,,,,
[x],dyngate-il93-150.motorola.com,144.188.96.150,,"ns1.motorolamobility.com, internic.motorola.com",NOERROR,,,,,,,,,
[x],dyngate-il93-151.motorola.com,144.188.96.151,,"ns1.motorolamobility.com, internic.motorola.com",NOERROR,,,,,,,,,
[x],dyngate-il93-152.motorola.com,144.188.96.152,,"ns1.motorolamobility.com, internic.motorola.com",NOERROR,,,,,,,,,
[x],dyngate-il93-160.motorola.com,144.188.96.160,,"ns1.motorolamobility.com, internic.motorola.com",NOERROR,,,,,,,,,
[x],dyngate-il93-162.motorola.com,144.188.96.162,,"ns1.motorolamobility.com, internic.motorola.com",NOERROR,,,,,,,,,
[x],dyngate-il93-163.motorola.com,144.188.96.163,,"ns1.motorolamobility.com, internic.motorola.com",NOERROR,,,,,,,,,
[x],dyngate-il93-164.motorola.com,144.188.96.164,,"ns1.motorolamobility.com, internic.motorola.com",NOERROR,,,,,,,,,
[x],dyngate-il93-170.motorola.com,144.188.96.170,,"ns1.motorolamobility.com, internic.motorola.com",NOERROR,,,,,,,,,
[x],dyngate-il93-171.motorola.com,144.188.96.171,,"ns1.motorolamobility.com, internic.motorola.com",NOERROR,,,,,,,,,
[x],dyngate-il93-172.motorola.com,144.188.96.172,,"ns1.motorolamobility.com, internic.motorola.com",NOERROR,,,,,,,,,
[x],dyngate-il93-173.motorola.com,144.188.96.173,,"ns1.motorolamobility.com, internic.motorola.com",NOERROR,,,,,,,,,
[x],dyngate-il93-174.motorola.com,144.188.96.174,,"ns1.motorolamobility.com, internic.motorola.com",NOERROR,,,,,,,,,
[x],dyngate-il93-180.motorola.com,144.188.96.180,,"ns1.motorolamobility.com, internic.motorola.com",NOERROR,,,,,,,,,
[x],dyngate-il93-181.motorola.com,144.188.96.181,,"ns1.motorolamobility.com, internic.motorola.com",NOERROR,,,,,,,,,
[x],dyngate-il93-182.motorola.com,144.188.96.182,,"ns1.motorolamobility.com, internic.motorola.com",NOERROR,,,,,,,,,
[x],dyngate-il93-183.motorola.com,144.188.96.183,,"ns1.motorolamobility.com, internic.motorola.com",NOERROR,,,,,,,,,
[x],dyngate-il93-190.motorola.com,144.188.96.190,,"ns1.motorolamobility.com, internic.motorola.com",NOERROR,,,,,,,,,
[x],dyngate-il93-191.motorola.com,144.188.96.191,,"ns1.motorolamobility.com, internic.motorola.com",NOERROR,,,,,,,,,
[x],dyngate-il93-192.motorola.com,144.188.96.192,,"ns1.motorolamobility.com, internic.motorola.com",NOERROR,,,,,,,,,
[x],dyngate-il93-193.motorola.com,144.188.96.193,,"ns1.motorolamobility.com, internic.motorola.com",NOERROR,,,,,,,,,
[x],dyngate-il93-2.motorola.com,144.188.96.2,,"ns1.motorolamobility.com, internic.motorola.com",NOERROR,,,,,,,,,
[x],dyngate-il93-20.motorola.com,144.188.96.20,,"ns1.motorolamobility.com, internic.motorola.com",NOERROR,,,,,,,,,
[x],dyngate-il93-200.motorola.com,144.188.96.200,,"ns1.motorolamobility.com, internic.motorola.com",NOERROR,,,,,,,,,
[x],dyngate-il93-201.motorola.com,144.188.96.201,,"ns1.motorolamobility.com, internic.motorola.com",NOERROR,,,,,,,,,
[x],dyngate-il93-203.motorola.com,144.188.96.203,,"ns1.motorolamobility.com, internic.motorola.com",NOERROR,,,,,,,,,
[x],dyngate-il93-21.motorola.com,144.188.96.21,,"ns1.motorolamobility.com, internic.motorola.com",NOERROR,,,,,,,,,
[x],dyngate-il93-210.motorola.com,144.188.96.210,,"ns1.motorolamobility.com, internic.motorola.com",NOERROR,,,,,,,,,
[x],dyngate-il93-211.motorola.com,144.188.96.211,,"ns1.motorolamobility.com, internic.motorola.com",NOERROR,,,,,,,,,
[x],dyngate-il93-212.motorola.com,144.188.96.212,,"ns1.motorolamobility.com, internic.motorola.com",NOERROR,,,,,,,,,
[x],dyngate-il93-213.motorola.com,144.188.96.213,,"ns1.motorolamobility.com, internic.motorola.com",NOERROR,,,,,,,,,
[x],dyngate-il93-214.motorola.com,144.188.96.214,,"ns1.motorolamobility.com, internic.motorola.com",NOERROR,,,,,,,,,
[x],dyngate-il93-216.motorola.com,144.188.96.216,,"ns1.motorolamobility.com, internic.motorola.com",NOERROR,,,,,,,,,
[x],dyngate-il93-22.motorola.com,144.188.96.22,,"ns1.motorolamobility.com, internic.motorola.com",NOERROR,,,,,,,,,
[x],dyngate-il93-220.motorola.com,144.188.96.220,,"ns1.motorolamobility.com, internic.motorola.com",NOERROR,,,,,,,,,
[x],dyngate-il93-221.motorola.com,144.188.96.221,,"ns1.motorolamobility.com, internic.motorola.com",NOERROR,,,,,,,,,
[x],dyngate-il93-223.motorola.com,144.188.96.223,,"ns1.motorolamobility.com, internic.motorola.com",NOERROR,,,,,,,,,
[x],dyngate-il93-224.motorola.com,144.188.96.224,,"ns1.motorolamobility.com, internic.motorola.com",NOERROR,,,,,,,,,
[x],dyngate-il93-23.motorola.com,144.188.96.23,,"ns1.motorolamobility.com, internic.motorola.com",NOERROR,,,,,,,,,
[x],dyngate-il93-230.motorola.com,144.188.96.230,,"ns1.motorolamobility.com, internic.motorola.com",NOERROR,,,,,,,,,
[x],dyngate-il93-231.motorola.com,144.188.96.231,,"ns1.motorolamobility.com, internic.motorola.com",NOERROR,,,,,,,,,
[x],dyngate-il93-232.motorola.com,144.188.96.232,,"ns1.motorolamobility.com, internic.motorola.com",NOERROR,,,,,,,,,
[x],dyngate-il93-233.motorola.com,144.188.96.233,,"ns1.motorolamobility.com, internic.motorola.com",NOERROR,,,,,,,,,
[x],dyngate-il93-234.motorola.com,144.188.96.234,,"ns1.motorolamobility.com, internic.motorola.com",NOERROR,,,,,,,,,
[x],dyngate-il93-240.motorola.com,144.188.96.240,,"ns1.motorolamobility.com, internic.motorola.com",NOERROR,,,,,,,,,
[x],dyngate-il93-241.motorola.com,144.188.96.241,,"ns1.motorolamobility.com, internic.motorola.com",NOERROR,,,,,,,,,
[x],dyngate-il93-242.motorola.com,144.188.96.242,,"ns1.motorolamobility.com, internic.motorola.com",NOERROR,,,,,,,,,
[x],dyngate-il93-243.motorola.com,144.188.96.243,,"ns1.motorolamobility.com, internic.motorola.com",NOERROR,,,,,,,,,
[x],dyngate-il93-244.motorola.com,144.188.96.244,,"ns1.motorolamobility.com, internic.motorola.com",NOERROR,,,,,,,,,
[x],dyngate-il93-250.motorola.com,144.188.96.250,,"ns1.motorolamobility.com, internic.motorola.com",NOERROR,,,,,,,,,
[x],dyngate-il93-251.motorola.com,144.188.96.251,,"ns1.motorolamobility.com, internic.motorola.com",NOERROR,,,,,,,,,
[x],dyngate-il93-252.motorola.com,144.188.96.252,,"ns1.motorolamobility.com, internic.motorola.com",NOERROR,,,,,,,,,
[x],dyngate-il93-253.motorola.com,144.188.96.253,,"ns1.motorolamobility.com, internic.motorola.com",NOERROR,,,,,,,,,
[x],dyngate-il93-254.motorola.com,144.188.96.254,,"ns1.motorolamobility.com, internic.motorola.com",NOERROR,,,,,,,,,
[x],dyngate-il93-3.motorola.com,144.188.96.3,,"ns1.motorolamobility.com, internic.motorola.com",NOERROR,,,,,,,,,
[x],dyngate-il93-30.motorola.com,144.188.96.30,,"ns1.motorolamobility.com, internic.motorola.com",NOERROR,,,,,,,,,
[x],dyngate-il93-31.motorola.com,144.188.96.31,,"ns1.motorolamobility.com, internic.motorola.com",NOERROR,,,,,,,,,
[x],dyngate-il93-32.motorola.com,144.188.96.32,,"ns1.motorolamobility.com, internic.motorola.com",NOERROR,,,,,,,,,
[x],dyngate-il93-34.motorola.com,144.188.96.34,,"ns1.motorolamobility.com, internic.motorola.com",NOERROR,,,,,,,,,
[x],dyngate-il93-37.motorola.com,144.188.96.37,,"ns1.motorolamobility.com, internic.motorola.com",NOERROR,,,,,,,,,
[x],dyngate-il93-4.motorola.com,144.188.96.4,,"ns1.motorolamobility.com, internic.motorola.com",NOERROR,,,,,,,,,
[x],dyngate-il93-41.motorola.com,144.188.96.41,,"ns1.motorolamobility.com, internic.motorola.com",NOERROR,,,,,,,,,
[x],dyngate-il93-42.motorola.com,144.188.96.42,,"ns1.motorolamobility.com, internic.motorola.com",NOERROR,,,,,,,,,
[x],dyngate-il93-43.motorola.com,144.188.96.43,,"ns1.motorolamobility.com, internic.motorola.com",NOERROR,,,,,,,,,
[x],dyngate-il93-50.motorola.com,144.188.96.50,,"ns1.motorolamobility.com, internic.motorola.com",NOERROR,,,,,,,,,
[x],dyngate-il93-51.motorola.com,144.188.96.51,,"ns1.motorolamobility.com, internic.motorola.com",NOERROR,,,,,,,,,
[x],dyngate-il93-52.motorola.com,144.188.96.52,,"ns1.motorolamobility.com, internic.motorola.com",NOERROR,,,,,,,,,
[x],dyngate-il93-53.motorola.com,144.188.96.53,,"ns1.motorolamobility.com, internic.motorola.com",NOERROR,,,,,,,,,
[x],dyngate-il93-54.motorola.com,144.188.96.54,,"ns1.motorolamobility.com, internic.motorola.com",NOERROR,,,,,,,,,
[x],dyngate-il93-60.motorola.com,144.188.96.60,,"ns1.motorolamobility.com, internic.motorola.com",NOERROR,,,,,,,,,
[x],dyngate-il93-62.motorola.com,144.188.96.62,,"ns1.motorolamobility.com, internic.motorola.com",NOERROR,,,,,,,,,
[x],dyngate-il93-64.motorola.com,144.188.96.64,,"ns1.motorolamobility.com, internic.motorola.com",NOERROR,,,,,,,,,
[x],dyngate-il93-70.motorola.com,144.188.96.70,,"ns1.motorolamobility.com, internic.motorola.com",NOERROR,,,,,,,,,
